predict case 0 , predict result/given label= 0.560865/1
predict case 138 , predict result/given label= 0.645974/1
predict case 139 , predict result/given label= 0.709067/1
predict case 140 , predict result/given label= 0.436530/1
predict case 141 , predict result/given label= 0.075041/1
predict case 142 , predict result/given label= 0.710469/1
predict case 143 , predict result/given label= 0.763046/1
predict case 144 , predict result/given label= 0.534684/1
predict case 145 , predict result/given label= 0.574616/1
predict case 146 , predict result/given label= 0.622495/1
predict case 147 , predict result/given label= 0.726355/1
predict case 148 , predict result/given label= 0.607367/1
predict case 149 , predict result/given label= 0.593683/1
predict case 150 , predict result/given label= 0.216229/1
predict case 151 , predict result/given label= 0.604040/1
predict case 152 , predict result/given label= 0.619792/1
predict case 153 , predict result/given label= 0.669589/1
predict case 154 , predict result/given label= 0.630208/1
predict case 155 , predict result/given label= 0.632646/1
predict case 156 , predict result/given label= 0.692971/1
predict case 157 , predict result/given label= 0.229316/1
predict case 158 , predict result/given label= 0.776229/1
predict case 159 , predict result/given label= 0.565162/1
predict case 160 , predict result/given label= 0.677519/1
predict case 161 , predict result/given label= 0.715557/1
predict case 162 , predict result/given label= 0.684756/1
predict case 163 , predict result/given label= 0.672124/1
predict case 164 , predict result/given label= 0.496290/1
predict case 165 , predict result/given label= 0.566647/1
predict case 166 , predict result/given label= 0.667379/1
predict case 167 , predict result/given label= 0.729860/1
predict case 168 , predict result/given label= 0.759154/1
predict case 169 , predict result/given label= 0.570466/1
predict case 170 , predict result/given label= 0.686234/1
predict case 171 , predict result/given label= 0.693753/1
predict case 172 , predict result/given label= 0.660719/1
predict case 173 , predict result/given label= 0.726486/1
predict case 174 , predict result/given label= 0.625835/1
predict case 175 , predict result/given label= 0.199353/1
predict case 176 , predict result/given label= 0.567785/1
predict case 177 , predict result/given label= 0.716243/1
predict case 178 , predict result/given label= 0.690145/1
predict case 179 , predict result/given label= 0.744242/1
predict case 180 , predict result/given label= 0.658292/1
predict case 181 , predict result/given label= 0.624918/1
predict case 182 , predict result/given label= 0.748259/1
predict case 183 , predict result/given label= 0.688724/1
predict case 184 , predict result/given label= 0.551333/1
predict case 185 , predict result/given label= 0.744935/1
predict case 186 , predict result/given label= 0.605417/1
predict case 187 , predict result/given label= 0.549689/1
predict case 188 , predict result/given label= 0.609734/1
predict case 189 , predict result/given label= 0.726543/1
predict case 190 , predict result/given label= 0.069626/1
predict case 191 , predict result/given label= 0.663178/1
predict case 192 , predict result/given label= 0.666205/1
predict case 193 , predict result/given label= 0.566298/1
predict case 194 , predict result/given label= 0.698866/1
predict case 195 , predict result/given label= 0.743537/1
predict case 196 , predict result/given label= 0.730611/1
predict case 197 , predict result/given label= 0.709067/1
predict case 198 , predict result/given label= 0.769834/1
predict case 199 , predict result/given label= 0.646732/1
predict case 200 , predict result/given label= 0.487638/1
predict case 201 , predict result/given label= 0.592785/1
predict case 202 , predict result/given label= 0.676982/1
predict case 203 , predict result/given label= 0.653004/1
predict case 204 , predict result/given label= 0.654349/1
predict case 205 , predict result/given label= 0.549708/1
predict case 206 , predict result/given label= 0.559584/1
predict case 207 , predict result/given label= 0.759230/1
predict case 208 , predict result/given label= 0.750544/1
predict case 209 , predict result/given label= 0.559370/1
predict case 210 , predict result/given label= 0.706180/1
predict case 211 , predict result/given label= 0.486061/1
predict case 212 , predict result/given label= 0.635169/1
predict case 213 , predict result/given label= 0.700008/1
predict case 214 , predict result/given label= 0.709067/1
predict case 215 , predict result/given label= 0.702332/1
predict case 216 , predict result/given label= 0.722372/1
predict case 217 , predict result/given label= 0.742001/1
predict case 218 , predict result/given label= 0.490308/1
predict case 219 , predict result/given label= 0.453907/1
predict case 220 , predict result/given label= 0.527403/1
predict case 221 , predict result/given label= 0.518875/1
predict case 222 , predict result/given label= 0.592587/1
predict case 223 , predict result/given label= 0.798550/1
predict case 224 , predict result/given label= 0.680807/1
predict case 225 , predict result/given label= 0.604103/1
predict case 226 , predict result/given label= 0.713615/1
predict case 227 , predict result/given label= 0.557861/1
predict case 228 , predict result/given label= 0.712946/1
predict case 229 , predict result/given label= 0.722416/1
predict case 230 , predict result/given label= 0.679109/1
predict case 231 , predict result/given label= 0.617330/1
predict case 232 , predict result/given label= 0.723659/1
predict case 233 , predict result/given label= 0.709067/1
predict case 234 , predict result/given label= 0.618795/1
predict case 235 , predict result/given label= 0.671298/1
predict case 236 , predict result/given label= 0.683127/1
predict case 237 , predict result/given label= 0.691738/1
predict case 238 , predict result/given label= 0.738585/1
predict case 239 , predict result/given label= 0.656493/1
predict case 240 , predict result/given label= 0.726244/1
predict case 241 , predict result/given label= 0.753879/1
predict case 242 , predict result/given label= 0.745338/1
predict case 243 , predict result/given label= 0.813018/1
predict case 244 , predict result/given label= 0.636506/1
predict case 245 , predict result/given label= 0.698899/1
predict case 246 , predict result/given label= 0.584882/1
predict case 247 , predict result/given label= 0.583021/1
predict case 248 , predict result/given label= 0.701471/1
predict case 249 , predict result/given label= 0.655068/1
predict case 250 , predict result/given label= 0.638722/1
predict case 251 , predict result/given label= 0.690767/1
predict case 252 , predict result/given label= 0.620981/1
predict case 253 , predict result/given label= 0.634798/1
predict case 254 , predict result/given label= 0.575953/1
predict case 255 , predict result/given label= 0.745736/1
predict case 256 , predict result/given label= 0.709067/1
predict case 257 , predict result/given label= 0.709067/1
predict case 258 , predict result/given label= 0.711915/1
predict case 259 , predict result/given label= 0.628990/1
predict case 260 , predict result/given label= 0.745773/1
predict case 261 , predict result/given label= 0.585093/1
predict case 262 , predict result/given label= 0.600023/1
predict case 263 , predict result/given label= 0.703567/1
predict case 264 , predict result/given label= 0.680186/1
predict case 265 , predict result/given label= 0.747476/1
predict case 266 , predict result/given label= 0.665818/1
predict case 267 , predict result/given label= 0.517852/1
predict case 268 , predict result/given label= 0.508876/1
predict case 269 , predict result/given label= 0.578172/1
predict case 270 , predict result/given label= 0.652531/1
predict case 271 , predict result/given label= 0.725283/1
predict case 272 , predict result/given label= 0.771349/1
predict case 273 , predict result/given label= 0.496943/1
predict case 274 , predict result/given label= 0.787215/1
predict case 275 , predict result/given label= 0.622773/1
predict case 276 , predict result/given label= 0.615223/1
predict case 277 , predict result/given label= 0.701346/1
predict case 278 , predict result/given label= 0.692422/1
predict case 279 , predict result/given label= 0.627193/1
predict case 280 , predict result/given label= 0.622870/1
predict case 281 , predict result/given label= 0.466198/1
predict case 282 , predict result/given label= 0.709067/1
predict case 283 , predict result/given label= 0.615195/1
predict case 284 , predict result/given label= 0.312461/1
predict case 285 , predict result/given label= 0.533140/1
predict case 286 , predict result/given label= 0.656727/1
predict case 287 , predict result/given label= 0.623246/1
predict case 288 , predict result/given label= 0.619792/1
predict case 289 , predict result/given label= 0.583588/1
predict case 290 , predict result/given label= 0.706363/1
predict case 291 , predict result/given label= 0.693967/1
predict case 292 , predict result/given label= 0.357986/1
predict case 293 , predict result/given label= 0.760746/1
predict case 294 , predict result/given label= 0.522585/1
predict case 295 , predict result/given label= 0.661923/1
predict case 296 , predict result/given label= 0.690521/1
predict case 297 , predict result/given label= 0.701346/1
predict case 298 , predict result/given label= 0.711096/1
predict case 299 , predict result/given label= 0.659544/1
predict case 300 , predict result/given label= 0.516046/1
predict case 301 , predict result/given label= 0.652980/1
predict case 302 , predict result/given label= 0.691538/1
predict case 303 , predict result/given label= 0.589097/1
predict case 304 , predict result/given label= 0.630905/1
predict case 305 , predict result/given label= 0.710397/1
predict case 306 , predict result/given label= 0.557861/1
predict case 307 , predict result/given label= 0.557218/1
predict case 308 , predict result/given label= 0.706734/1
predict case 309 , predict result/given label= 0.596513/1
predict case 310 , predict result/given label= 0.630905/1
predict case 311 , predict result/given label= 0.593446/1
predict case 312 , predict result/given label= 0.636612/1
predict case 313 , predict result/given label= 0.584715/1
predict case 314 , predict result/given label= 0.710119/1
predict case 315 , predict result/given label= 0.686405/1
predict case 316 , predict result/given label= 0.578478/1
predict case 317 , predict result/given label= 0.491561/1
predict case 318 , predict result/given label= 0.681958/1
predict case 319 , predict result/given label= 0.571895/1
predict case 320 , predict result/given label= 0.716250/1
predict case 321 , predict result/given label= 0.626610/1
predict case 322 , predict result/given label= 0.659969/1
predict case 323 , predict result/given label= 0.181396/1
predict case 324 , predict result/given label= 0.694422/1
predict case 325 , predict result/given label= 0.721781/1
predict case 326 , predict result/given label= 0.484446/1
predict case 327 , predict result/given label= 0.675204/1
predict case 328 , predict result/given label= 0.692577/1
predict case 329 , predict result/given label= 0.682037/1
predict case 330 , predict result/given label= 0.568724/1
predict case 331 , predict result/given label= 0.736461/1
predict case 332 , predict result/given label= 0.630527/1
predict case 333 , predict result/given label= 0.580690/1
predict case 334 , predict result/given label= 0.688451/1
predict case 335 , predict result/given label= 0.630152/1
predict case 336 , predict result/given label= 0.754061/1
predict case 337 , predict result/given label= 0.713075/1
predict case 338 , predict result/given label= 0.821833/1
predict case 339 , predict result/given label= 0.208579/1
predict case 340 , predict result/given label= 0.654910/1
predict case 341 , predict result/given label= 0.770414/1
predict case 342 , predict result/given label= 0.770094/1
predict case 343 , predict result/given label= 0.537962/1
predict case 344 , predict result/given label= 0.614403/1
predict case 345 , predict result/given label= 0.738557/1
predict case 346 , predict result/given label= 0.571978/1
predict case 347 , predict result/given label= 0.697267/1
predict case 348 , predict result/given label= 0.625476/1
predict case 349 , predict result/given label= 0.263961/1
predict case 350 , predict result/given label= 0.695800/1
predict case 351 , predict result/given label= 0.746325/1
predict case 352 , predict result/given label= 0.738932/1
predict case 353 , predict result/given label= 0.715619/1
predict case 354 , predict result/given label= 0.638240/1
predict case 355 , predict result/given label= 0.518649/1
predict case 356 , predict result/given label= 0.716209/1
predict case 357 , predict result/given label= 0.536050/1
predict case 358 , predict result/given label= 0.752028/1
predict case 359 , predict result/given label= 0.730832/1
predict case 360 , predict result/given label= 0.630905/1
predict case 361 , predict result/given label= 0.653434/1
predict case 362 , predict result/given label= 0.613808/1
predict case 363 , predict result/given label= 0.584299/1
predict case 364 , predict result/given label= 0.615215/1
predict case 365 , predict result/given label= 0.694738/1
predict case 366 , predict result/given label= 0.661047/1
predict case 367 , predict result/given label= 0.742571/1
predict case 368 , predict result/given label= 0.600883/1
predict case 369 , predict result/given label= 0.601718/1
predict case 370 , predict result/given label= 0.662302/1
predict case 371 , predict result/given label= 0.458087/1
predict case 372 , predict result/given label= 0.536471/1
predict case 373 , predict result/given label= 0.650392/1
predict case 374 , predict result/given label= 0.517548/1
predict case 375 , predict result/given label= 0.734575/1
predict case 376 , predict result/given label= 0.759432/1
predict case 377 , predict result/given label= 0.598603/1
predict case 378 , predict result/given label= 0.772895/1
predict case 379 , predict result/given label= 0.742266/1
predict case 380 , predict result/given label= 0.067551/1
predict case 381 , predict result/given label= 0.630905/1
predict case 382 , predict result/given label= 0.599568/1
predict case 383 , predict result/given label= 0.532107/1
predict case 384 , predict result/given label= 0.382087/1
predict case 385 , predict result/given label= 0.704275/1
predict case 386 , predict result/given label= 0.583786/1
predict case 387 , predict result/given label= 0.776489/1
predict case 388 , predict result/given label= 0.611118/1
predict case 389 , predict result/given label= 0.700914/1
predict case 390 , predict result/given label= 0.723438/1
predict case 391 , predict result/given label= 0.771816/1
predict case 392 , predict result/given label= 0.669126/1
predict case 393 , predict result/given label= 0.661125/1
predict case 394 , predict result/given label= 0.577864/1
predict case 395 , predict result/given label= 0.623774/1
predict case 396 , predict result/given label= 0.759188/1
predict case 397 , predict result/given label= 0.623588/1
predict case 398 , predict result/given label= 0.773354/1
predict case 399 , predict result/given label= 0.649215/1
predict case 400 , predict result/given label= 0.198544/1
predict case 401 , predict result/given label= 0.677662/1
predict case 402 , predict result/given label= 0.610864/1
predict case 403 , predict result/given label= 0.768684/1
predict case 404 , predict result/given label= 0.712624/1
predict case 405 , predict result/given label= 0.687560/1
predict case 406 , predict result/given label= 0.469375/1
predict case 407 , predict result/given label= 0.772563/1
predict case 408 , predict result/given label= 0.673471/1
predict case 409 , predict result/given label= 0.704784/1
predict case 410 , predict result/given label= 0.598991/1
predict case 411 , predict result/given label= 0.544699/1
predict case 412 , predict result/given label= 0.655015/1
predict case 413 , predict result/given label= 0.709067/1
predict case 414 , predict result/given label= 0.663962/1
predict case 415 , predict result/given label= 0.621816/1
predict case 416 , predict result/given label= 0.514390/1
predict case 417 , predict result/given label= 0.505225/1
predict case 418 , predict result/given label= 0.709067/1
predict case 419 , predict result/given label= 0.538888/1
predict case 420 , predict result/given label= 0.744214/1
predict case 421 , predict result/given label= 0.493418/1
predict case 422 , predict result/given label= 0.582817/1
predict case 423 , predict result/given label= 0.441880/1
predict case 424 , predict result/given label= 0.281454/1
predict case 425 , predict result/given label= 0.636400/1
predict case 426 , predict result/given label= 0.541403/1
predict case 427 , predict result/given label= 0.642410/1
predict case 428 , predict result/given label= 0.719601/1
predict case 429 , predict result/given label= 0.685733/1
predict case 430 , predict result/given label= 0.695965/1
predict case 431 , predict result/given label= 0.643596/1
predict case 432 , predict result/given label= 0.508820/1
predict case 433 , predict result/given label= 0.705259/1
predict case 434 , predict result/given label= 0.577864/1
predict case 435 , predict result/given label= 0.544326/1
predict case 436 , predict result/given label= 0.783744/1
predict case 437 , predict result/given label= 0.659238/1
predict case 438 , predict result/given label= 0.590357/1
predict case 439 , predict result/given label= 0.764450/1
predict case 440 , predict result/given label= 0.660332/1
predict case 441 , predict result/given label= 0.176990/1
predict case 442 , predict result/given label= 0.709067/1
predict case 443 , predict result/given label= 0.712130/1
predict case 444 , predict result/given label= 0.585484/1
predict case 445 , predict result/given label= 0.460556/1
predict case 446 , predict result/given label= 0.640793/1
predict case 447 , predict result/given label= 0.449426/1
predict case 448 , predict result/given label= 0.681851/1
predict case 449 , predict result/given label= 0.635827/1
predict case 450 , predict result/given label= 0.687074/1
predict case 451 , predict result/given label= 0.533882/1
predict case 452 , predict result/given label= 0.603182/1
predict case 453 , predict result/given label= 0.768812/1
predict case 454 , predict result/given label= 0.583262/1
predict case 455 , predict result/given label= 0.690666/1
predict case 456 , predict result/given label= 0.573036/1
predict case 457 , predict result/given label= 0.648712/1
predict case 458 , predict result/given label= 0.489097/1
predict case 459 , predict result/given label= 0.751255/1
predict case 460 , predict result/given label= 0.682756/1
predict case 461 , predict result/given label= 0.202554/1
predict case 462 , predict result/given label= 0.162627/1
predict case 463 , predict result/given label= 0.692207/1
predict case 464 , predict result/given label= 0.703949/1
predict case 465 , predict result/given label= 0.701564/1
predict case 466 , predict result/given label= 0.518267/1
predict case 467 , predict result/given label= 0.645061/1
predict case 468 , predict result/given label= 0.618949/1
predict case 469 , predict result/given label= 0.661119/1
predict case 470 , predict result/given label= 0.595269/1
predict case 471 , predict result/given label= 0.651187/1
predict case 472 , predict result/given label= 0.552456/1
predict case 473 , predict result/given label= 0.715949/1
predict case 474 , predict result/given label= 0.730869/1
predict case 475 , predict result/given label= 0.630905/1
predict case 476 , predict result/given label= 0.731734/1
predict case 477 , predict result/given label= 0.585528/1
predict case 478 , predict result/given label= 0.653130/1
predict case 479 , predict result/given label= 0.770636/1
predict case 480 , predict result/given label= 0.710328/1
predict case 481 , predict result/given label= 0.708723/1
predict case 482 , predict result/given label= 0.676909/1
predict case 483 , predict result/given label= 0.591174/1
predict case 484 , predict result/given label= 0.786995/1
predict case 485 , predict result/given label= 0.619792/1
predict case 486 , predict result/given label= 0.685276/1
predict case 487 , predict result/given label= 0.479516/1
predict case 488 , predict result/given label= 0.066324/1
predict case 489 , predict result/given label= 0.636648/1
predict case 490 , predict result/given label= 0.561068/1
predict case 491 , predict result/given label= 0.763114/1
predict case 492 , predict result/given label= 0.683179/1
predict case 493 , predict result/given label= 0.625808/1
predict case 494 , predict result/given label= 0.626453/1
predict case 495 , predict result/given label= 0.501308/1
predict case 496 , predict result/given label= 0.743128/1
predict case 497 , predict result/given label= 0.458228/1
predict case 498 , predict result/given label= 0.765967/1
predict case 499 , predict result/given label= 0.581014/1
predict case 500 , predict result/given label= 0.590197/1
predict case 501 , predict result/given label= 0.688729/1
predict case 502 , predict result/given label= 0.759324/1
predict case 503 , predict result/given label= 0.177574/0
predict case 504 , predict result/given label= 0.576786/0
predict case 505 , predict result/given label= 0.072526/0
predict case 506 , predict result/given label= 0.378565/0
predict case 507 , predict result/given label= 0.329458/0
predict case 508 , predict result/given label= 0.533716/0
predict case 509 , predict result/given label= 0.262232/0
predict case 510 , predict result/given label= 0.707045/0
predict case 511 , predict result/given label= 0.169734/0
predict case 512 , predict result/given label= 0.246249/0
predict case 513 , predict result/given label= 0.261956/0
predict case 514 , predict result/given label= 0.357114/0
predict case 515 , predict result/given label= 0.319997/0
predict case 516 , predict result/given label= 0.192503/0
predict case 517 , predict result/given label= 0.199244/0
predict case 518 , predict result/given label= 0.176161/0
predict case 519 , predict result/given label= 0.469411/0
predict case 520 , predict result/given label= 0.230892/0
predict case 521 , predict result/given label= 0.160547/0
predict case 522 , predict result/given label= 0.171688/0
predict case 523 , predict result/given label= 0.557340/0
predict case 524 , predict result/given label= 0.699523/0
predict case 525 , predict result/given label= 0.375636/0
predict case 526 , predict result/given label= 0.506961/0
predict case 527 , predict result/given label= 0.229618/0
predict case 528 , predict result/given label= 0.643906/0
predict case 529 , predict result/given label= 0.216953/0
predict case 530 , predict result/given label= 0.605212/0
predict case 531 , predict result/given label= 0.192443/0
predict case 532 , predict result/given label= 0.193889/0
predict case 533 , predict result/given label= 0.185167/0
predict case 534 , predict result/given label= 0.493835/0
predict case 535 , predict result/given label= 0.572104/0
predict case 536 , predict result/given label= 0.718867/0
predict case 537 , predict result/given label= 0.628366/0
predict case 538 , predict result/given label= 0.107901/0
predict case 539 , predict result/given label= 0.075616/0
predict case 540 , predict result/given label= 0.608471/0
predict case 541 , predict result/given label= 0.179352/0
predict case 542 , predict result/given label= 0.594822/0
predict case 543 , predict result/given label= 0.648050/0
predict case 544 , predict result/given label= 0.079400/0
predict case 545 , predict result/given label= 0.072244/0
predict case 546 , predict result/given label= 0.591384/0
predict case 547 , predict result/given label= 0.623974/0
predict case 548 , predict result/given label= 0.186494/0
predict case 549 , predict result/given label= 0.587725/0
predict case 550 , predict result/given label= 0.707042/0
predict case 551 , predict result/given label= 0.312382/0
predict case 552 , predict result/given label= 0.232993/0
predict case 553 , predict result/given label= 0.591127/0
predict case 554 , predict result/given label= 0.627018/0
predict case 555 , predict result/given label= 0.169586/0
predict case 556 , predict result/given label= 0.072008/0
predict case 557 , predict result/given label= 0.068101/0
predict case 558 , predict result/given label= 0.603756/0
predict case 559 , predict result/given label= 0.191197/0
predict case 560 , predict result/given label= 0.138716/0
predict case 561 , predict result/given label= 0.619792/0
predict case 562 , predict result/given label= 0.770415/0
predict case 563 , predict result/given label= 0.603484/0
predict case 564 , predict result/given label= 0.190736/0
predict case 565 , predict result/given label= 0.236511/0
predict case 566 , predict result/given label= 0.418006/0
predict case 567 , predict result/given label= 0.655217/0
predict case 568 , predict result/given label= 0.066355/0
predict case 569 , predict result/given label= 0.098461/0
predict case 570 , predict result/given label= 0.694508/0
predict case 571 , predict result/given label= 0.644677/0
predict case 572 , predict result/given label= 0.570536/0
predict case 573 , predict result/given label= 0.690051/0
predict case 574 , predict result/given label= 0.167961/0
predict case 575 , predict result/given label= 0.506358/0
predict case 576 , predict result/given label= 0.182848/0
predict case 577 , predict result/given label= 0.646168/0
predict case 578 , predict result/given label= 0.183220/0
predict case 579 , predict result/given label= 0.251107/0
predict case 580 , predict result/given label= 0.172369/0
predict case 581 , predict result/given label= 0.074160/0
predict case 582 , predict result/given label= 0.068039/0
predict case 583 , predict result/given label= 0.575251/0
predict case 584 , predict result/given label= 0.507337/0
predict case 585 , predict result/given label= 0.073194/0
predict case 586 , predict result/given label= 0.072498/0
predict case 587 , predict result/given label= 0.206560/0
predict case 588 , predict result/given label= 0.641360/0
predict case 589 , predict result/given label= 0.071993/0
predict case 590 , predict result/given label= 0.626541/0
predict case 591 , predict result/given label= 0.237397/0
predict case 592 , predict result/given label= 0.073318/0
predict case 593 , predict result/given label= 0.775059/0
predict case 594 , predict result/given label= 0.649896/0
predict case 595 , predict result/given label= 0.600396/0
predict case 596 , predict result/given label= 0.591469/0
predict case 597 , predict result/given label= 0.251487/0
predict case 598 , predict result/given label= 0.707312/0
predict case 599 , predict result/given label= 0.491633/0
predict case 600 , predict result/given label= 0.177515/0
predict case 601 , predict result/given label= 0.073109/0
predict case 602 , predict result/given label= 0.152297/0
predict case 603 , predict result/given label= 0.692369/0
predict case 604 , predict result/given label= 0.480432/0
predict case 605 , predict result/given label= 0.587195/0
predict case 606 , predict result/given label= 0.182555/0
predict case 607 , predict result/given label= 0.635268/0
predict case 608 , predict result/given label= 0.134690/0
predict case 609 , predict result/given label= 0.389124/0
predict case 610 , predict result/given label= 0.685414/0
predict case 611 , predict result/given label= 0.742514/0
predict case 612 , predict result/given label= 0.553034/0
predict case 613 , predict result/given label= 0.441960/0
predict case 614 , predict result/given label= 0.075228/0
predict case 615 , predict result/given label= 0.245660/0
predict case 616 , predict result/given label= 0.210849/0
predict case 617 , predict result/given label= 0.571595/0
predict case 618 , predict result/given label= 0.175061/0
predict case 619 , predict result/given label= 0.629296/0
predict case 620 , predict result/given label= 0.758748/0
predict case 621 , predict result/given label= 0.645715/0
predict case 622 , predict result/given label= 0.692254/0
predict case 623 , predict result/given label= 0.140371/0
predict case 624 , predict result/given label= 0.233348/0
predict case 625 , predict result/given label= 0.222757/0
predict case 626 , predict result/given label= 0.625441/0
predict case 627 , predict result/given label= 0.668734/0
predict case 628 , predict result/given label= 0.282972/0
predict case 629 , predict result/given label= 0.111716/0
predict case 630 , predict result/given label= 0.709067/0
predict case 631 , predict result/given label= 0.300360/0
predict case 632 , predict result/given label= 0.137002/0
predict case 633 , predict result/given label= 0.080063/0
predict case 634 , predict result/given label= 0.645058/0
