predict case 0 , predict result/given label= 0.482843/1
predict case 142 , predict result/given label= 0.546916/1
predict case 143 , predict result/given label= 0.456568/1
predict case 144 , predict result/given label= 0.274901/1
predict case 145 , predict result/given label= 0.610721/1
predict case 146 , predict result/given label= 0.776437/1
predict case 147 , predict result/given label= 0.368938/1
predict case 148 , predict result/given label= 0.730599/1
predict case 149 , predict result/given label= 0.672053/1
predict case 150 , predict result/given label= 0.536010/1
predict case 151 , predict result/given label= 0.730581/1
predict case 152 , predict result/given label= 0.536011/1
predict case 153 , predict result/given label= 0.701232/1
predict case 154 , predict result/given label= 0.752453/1
predict case 155 , predict result/given label= 0.757824/1
predict case 156 , predict result/given label= 0.291310/1
predict case 157 , predict result/given label= 0.811667/1
predict case 158 , predict result/given label= 0.530171/1
predict case 159 , predict result/given label= 0.754971/1
predict case 160 , predict result/given label= 0.412151/1
predict case 161 , predict result/given label= 0.771729/1
predict case 162 , predict result/given label= 0.722602/1
predict case 163 , predict result/given label= 0.778325/1
predict case 164 , predict result/given label= 0.502395/1
predict case 165 , predict result/given label= 0.740261/1
predict case 166 , predict result/given label= 0.576834/1
predict case 167 , predict result/given label= 0.662581/1
predict case 168 , predict result/given label= 0.778689/1
predict case 169 , predict result/given label= 0.749420/1
predict case 170 , predict result/given label= 0.787680/1
predict case 171 , predict result/given label= 0.259182/1
predict case 172 , predict result/given label= 0.824877/1
predict case 173 , predict result/given label= 0.715870/1
predict case 174 , predict result/given label= 0.734362/1
predict case 175 , predict result/given label= 0.370427/1
predict case 176 , predict result/given label= 0.537611/1
predict case 177 , predict result/given label= 0.699193/1
predict case 178 , predict result/given label= 0.752206/1
predict case 179 , predict result/given label= 0.672090/1
predict case 180 , predict result/given label= 0.690214/1
predict case 181 , predict result/given label= 0.456568/1
predict case 182 , predict result/given label= 0.658255/1
predict case 183 , predict result/given label= 0.740571/1
predict case 184 , predict result/given label= 0.529118/1
predict case 185 , predict result/given label= 0.817581/1
predict case 186 , predict result/given label= 0.840585/1
predict case 187 , predict result/given label= 0.431042/1
predict case 188 , predict result/given label= 0.570637/1
predict case 189 , predict result/given label= 0.776795/1
predict case 190 , predict result/given label= 0.746702/1
predict case 191 , predict result/given label= 0.816186/1
predict case 192 , predict result/given label= 0.725342/1
predict case 193 , predict result/given label= 0.795421/1
predict case 194 , predict result/given label= 0.721789/1
predict case 195 , predict result/given label= 0.707597/1
predict case 196 , predict result/given label= 0.752081/1
predict case 197 , predict result/given label= 0.665615/1
predict case 198 , predict result/given label= 0.254554/1
predict case 199 , predict result/given label= 0.829783/1
predict case 200 , predict result/given label= 0.261673/1
predict case 201 , predict result/given label= 0.358941/1
predict case 202 , predict result/given label= 0.665059/1
predict case 203 , predict result/given label= 0.561193/1
predict case 204 , predict result/given label= 0.586505/1
predict case 205 , predict result/given label= 0.663208/1
predict case 206 , predict result/given label= 0.880060/1
predict case 207 , predict result/given label= 0.289912/1
predict case 208 , predict result/given label= 0.675197/1
predict case 209 , predict result/given label= 0.821373/1
predict case 210 , predict result/given label= 0.586873/1
predict case 211 , predict result/given label= 0.161493/1
predict case 212 , predict result/given label= 0.612470/1
predict case 213 , predict result/given label= 0.675308/1
predict case 214 , predict result/given label= 0.368508/1
predict case 215 , predict result/given label= 0.299734/1
predict case 216 , predict result/given label= 0.717688/1
predict case 217 , predict result/given label= 0.572673/1
predict case 218 , predict result/given label= 0.432899/1
predict case 219 , predict result/given label= 0.712995/1
predict case 220 , predict result/given label= 0.807195/1
predict case 221 , predict result/given label= 0.307747/1
predict case 222 , predict result/given label= 0.841315/1
predict case 223 , predict result/given label= 0.378186/1
predict case 224 , predict result/given label= 0.694577/1
predict case 225 , predict result/given label= 0.375229/1
predict case 226 , predict result/given label= 0.714459/1
predict case 227 , predict result/given label= 0.405924/1
predict case 228 , predict result/given label= 0.840470/1
predict case 229 , predict result/given label= 0.618600/1
predict case 230 , predict result/given label= 0.275235/1
predict case 231 , predict result/given label= 0.338724/1
predict case 232 , predict result/given label= 0.724329/1
predict case 233 , predict result/given label= 0.304479/1
predict case 234 , predict result/given label= 0.536256/1
predict case 235 , predict result/given label= 0.857721/1
predict case 236 , predict result/given label= 0.705940/1
predict case 237 , predict result/given label= 0.739770/1
predict case 238 , predict result/given label= 0.700568/1
predict case 239 , predict result/given label= 0.803930/1
predict case 240 , predict result/given label= 0.692385/1
predict case 241 , predict result/given label= 0.532692/1
predict case 242 , predict result/given label= 0.724681/1
predict case 243 , predict result/given label= 0.735115/1
predict case 244 , predict result/given label= 0.155131/1
predict case 245 , predict result/given label= 0.756770/1
predict case 246 , predict result/given label= 0.340351/1
predict case 247 , predict result/given label= 0.861396/1
predict case 248 , predict result/given label= 0.442641/1
predict case 249 , predict result/given label= 0.714640/1
predict case 250 , predict result/given label= 0.273537/1
predict case 251 , predict result/given label= 0.803512/1
predict case 252 , predict result/given label= 0.697109/1
predict case 253 , predict result/given label= 0.279200/1
predict case 254 , predict result/given label= 0.411595/1
predict case 255 , predict result/given label= 0.260197/1
predict case 256 , predict result/given label= 0.490569/1
predict case 257 , predict result/given label= 0.664354/1
predict case 258 , predict result/given label= 0.225586/1
predict case 259 , predict result/given label= 0.766686/1
predict case 260 , predict result/given label= 0.776877/1
predict case 261 , predict result/given label= 0.745844/1
predict case 262 , predict result/given label= 0.772149/1
predict case 263 , predict result/given label= 0.663130/1
predict case 264 , predict result/given label= 0.800242/1
predict case 265 , predict result/given label= 0.432166/1
predict case 266 , predict result/given label= 0.772240/1
predict case 267 , predict result/given label= 0.730996/1
predict case 268 , predict result/given label= 0.748735/1
predict case 269 , predict result/given label= 0.613735/1
predict case 270 , predict result/given label= 0.686796/1
predict case 271 , predict result/given label= 0.794112/1
predict case 272 , predict result/given label= 0.621766/1
predict case 273 , predict result/given label= 0.760262/1
predict case 274 , predict result/given label= 0.562652/1
predict case 275 , predict result/given label= 0.595257/1
predict case 276 , predict result/given label= 0.752422/1
predict case 277 , predict result/given label= 0.689781/1
predict case 278 , predict result/given label= 0.802703/1
predict case 279 , predict result/given label= 0.564374/1
predict case 280 , predict result/given label= 0.785486/1
predict case 281 , predict result/given label= 0.456568/1
predict case 282 , predict result/given label= 0.434208/1
predict case 283 , predict result/given label= 0.772137/1
predict case 284 , predict result/given label= 0.371238/1
predict case 285 , predict result/given label= 0.426467/1
predict case 286 , predict result/given label= 0.694440/1
predict case 287 , predict result/given label= 0.745206/1
predict case 288 , predict result/given label= 0.523693/1
predict case 289 , predict result/given label= 0.699621/1
predict case 290 , predict result/given label= 0.254643/1
predict case 291 , predict result/given label= 0.721919/1
predict case 292 , predict result/given label= 0.096227/1
predict case 293 , predict result/given label= 0.754971/1
predict case 294 , predict result/given label= 0.456568/1
predict case 295 , predict result/given label= 0.754971/1
predict case 296 , predict result/given label= 0.752457/1
predict case 297 , predict result/given label= 0.256417/1
predict case 298 , predict result/given label= 0.456568/1
predict case 299 , predict result/given label= 0.669576/1
predict case 300 , predict result/given label= 0.692620/1
predict case 301 , predict result/given label= 0.784612/1
predict case 302 , predict result/given label= 0.562431/1
predict case 303 , predict result/given label= 0.739256/1
predict case 304 , predict result/given label= 0.456568/1
predict case 305 , predict result/given label= 0.490054/1
predict case 306 , predict result/given label= 0.156806/1
predict case 307 , predict result/given label= 0.538293/1
predict case 308 , predict result/given label= 0.592417/1
predict case 309 , predict result/given label= 0.804476/1
predict case 310 , predict result/given label= 0.707341/1
predict case 311 , predict result/given label= 0.433127/1
predict case 312 , predict result/given label= 0.779450/1
predict case 313 , predict result/given label= 0.391852/1
predict case 314 , predict result/given label= 0.669228/1
predict case 315 , predict result/given label= 0.783355/1
predict case 316 , predict result/given label= 0.478912/1
predict case 317 , predict result/given label= 0.297357/1
predict case 318 , predict result/given label= 0.776521/1
predict case 319 , predict result/given label= 0.766542/1
predict case 320 , predict result/given label= 0.754971/1
predict case 321 , predict result/given label= 0.629292/1
predict case 322 , predict result/given label= 0.662593/1
predict case 323 , predict result/given label= 0.709139/1
predict case 324 , predict result/given label= 0.447535/1
predict case 325 , predict result/given label= 0.487226/1
predict case 326 , predict result/given label= 0.262983/1
predict case 327 , predict result/given label= 0.441592/1
predict case 328 , predict result/given label= 0.484732/1
predict case 329 , predict result/given label= 0.534983/1
predict case 330 , predict result/given label= 0.369116/1
predict case 331 , predict result/given label= 0.262168/1
predict case 332 , predict result/given label= 0.535485/1
predict case 333 , predict result/given label= 0.611399/1
predict case 334 , predict result/given label= 0.578056/1
predict case 335 , predict result/given label= 0.662473/1
predict case 336 , predict result/given label= 0.734276/1
predict case 337 , predict result/given label= 0.829691/1
predict case 338 , predict result/given label= 0.740487/1
predict case 339 , predict result/given label= 0.576296/1
predict case 340 , predict result/given label= 0.776811/1
predict case 341 , predict result/given label= 0.434019/1
predict case 342 , predict result/given label= 0.713151/1
predict case 343 , predict result/given label= 0.663333/1
predict case 344 , predict result/given label= 0.808179/1
predict case 345 , predict result/given label= 0.456568/1
predict case 346 , predict result/given label= 0.740908/1
predict case 347 , predict result/given label= 0.492177/1
predict case 348 , predict result/given label= 0.844915/1
predict case 349 , predict result/given label= 0.535015/1
predict case 350 , predict result/given label= 0.264596/1
predict case 351 , predict result/given label= 0.727887/1
predict case 352 , predict result/given label= 0.794677/1
predict case 353 , predict result/given label= 0.253786/1
predict case 354 , predict result/given label= 0.458055/1
predict case 355 , predict result/given label= 0.553447/1
predict case 356 , predict result/given label= 0.592974/1
predict case 357 , predict result/given label= 0.753320/1
predict case 358 , predict result/given label= 0.130872/1
predict case 359 , predict result/given label= 0.566562/1
predict case 360 , predict result/given label= 0.441594/1
predict case 361 , predict result/given label= 0.709347/1
predict case 362 , predict result/given label= 0.752418/1
predict case 363 , predict result/given label= 0.732944/1
predict case 364 , predict result/given label= 0.489652/1
predict case 365 , predict result/given label= 0.299151/1
predict case 366 , predict result/given label= 0.790017/1
predict case 367 , predict result/given label= 0.375923/1
predict case 368 , predict result/given label= 0.698800/1
predict case 369 , predict result/given label= 0.192094/1
predict case 370 , predict result/given label= 0.577037/1
predict case 371 , predict result/given label= 0.753728/1
predict case 372 , predict result/given label= 0.320883/1
predict case 373 , predict result/given label= 0.776419/1
predict case 374 , predict result/given label= 0.671119/1
predict case 375 , predict result/given label= 0.661592/1
predict case 376 , predict result/given label= 0.402077/1
predict case 377 , predict result/given label= 0.773644/1
predict case 378 , predict result/given label= 0.261106/1
predict case 379 , predict result/given label= 0.757353/1
predict case 380 , predict result/given label= 0.170979/1
predict case 381 , predict result/given label= 0.610721/1
predict case 382 , predict result/given label= 0.418597/1
predict case 383 , predict result/given label= 0.825414/1
predict case 384 , predict result/given label= 0.776212/1
predict case 385 , predict result/given label= 0.741646/1
predict case 386 , predict result/given label= 0.653812/1
predict case 387 , predict result/given label= 0.795977/1
predict case 388 , predict result/given label= 0.707018/1
predict case 389 , predict result/given label= 0.266817/1
predict case 390 , predict result/given label= 0.706656/1
predict case 391 , predict result/given label= 0.599789/1
predict case 392 , predict result/given label= 0.456568/1
predict case 393 , predict result/given label= 0.541348/1
predict case 394 , predict result/given label= 0.661155/1
predict case 395 , predict result/given label= 0.387576/1
predict case 396 , predict result/given label= 0.494605/1
predict case 397 , predict result/given label= 0.549366/1
predict case 398 , predict result/given label= 0.734541/1
predict case 399 , predict result/given label= 0.793862/1
predict case 400 , predict result/given label= 0.441112/1
predict case 401 , predict result/given label= 0.295068/1
predict case 402 , predict result/given label= 0.567602/1
predict case 403 , predict result/given label= 0.738974/1
predict case 404 , predict result/given label= 0.706697/1
predict case 405 , predict result/given label= 0.761548/1
predict case 406 , predict result/given label= 0.772573/1
predict case 407 , predict result/given label= 0.619928/1
predict case 408 , predict result/given label= 0.265322/1
predict case 409 , predict result/given label= 0.603035/1
predict case 410 , predict result/given label= 0.475275/1
predict case 411 , predict result/given label= 0.255524/1
predict case 412 , predict result/given label= 0.757531/1
predict case 413 , predict result/given label= 0.376042/1
predict case 414 , predict result/given label= 0.754971/1
predict case 415 , predict result/given label= 0.265815/1
predict case 416 , predict result/given label= 0.747598/1
predict case 417 , predict result/given label= 0.766173/1
predict case 418 , predict result/given label= 0.669953/1
predict case 419 , predict result/given label= 0.320479/1
predict case 420 , predict result/given label= 0.699287/1
predict case 421 , predict result/given label= 0.082613/1
predict case 422 , predict result/given label= 0.431282/1
predict case 423 , predict result/given label= 0.839870/1
predict case 424 , predict result/given label= 0.301081/1
predict case 425 , predict result/given label= 0.712463/1
predict case 426 , predict result/given label= 0.467945/1
predict case 427 , predict result/given label= 0.801440/1
predict case 428 , predict result/given label= 0.771068/1
predict case 429 , predict result/given label= 0.695738/1
predict case 430 , predict result/given label= 0.570990/1
predict case 431 , predict result/given label= 0.701129/1
predict case 432 , predict result/given label= 0.710459/1
predict case 433 , predict result/given label= 0.715870/1
predict case 434 , predict result/given label= 0.169334/1
predict case 435 , predict result/given label= 0.575909/1
predict case 436 , predict result/given label= 0.434182/1
predict case 437 , predict result/given label= 0.747785/1
predict case 438 , predict result/given label= 0.260164/1
predict case 439 , predict result/given label= 0.300479/1
predict case 440 , predict result/given label= 0.771422/1
predict case 441 , predict result/given label= 0.630203/1
predict case 442 , predict result/given label= 0.669250/1
predict case 443 , predict result/given label= 0.270920/1
predict case 444 , predict result/given label= 0.753121/1
predict case 445 , predict result/given label= 0.288468/1
predict case 446 , predict result/given label= 0.578129/1
predict case 447 , predict result/given label= 0.253977/1
predict case 448 , predict result/given label= 0.544493/1
predict case 449 , predict result/given label= 0.535133/1
predict case 450 , predict result/given label= 0.456568/1
predict case 451 , predict result/given label= 0.666738/1
predict case 452 , predict result/given label= 0.288919/1
predict case 453 , predict result/given label= 0.681954/1
predict case 454 , predict result/given label= 0.773135/1
predict case 455 , predict result/given label= 0.474424/1
predict case 456 , predict result/given label= 0.840551/1
predict case 457 , predict result/given label= 0.397867/1
predict case 458 , predict result/given label= 0.754971/1
predict case 459 , predict result/given label= 0.374936/1
predict case 460 , predict result/given label= 0.370502/1
predict case 461 , predict result/given label= 0.597861/1
predict case 462 , predict result/given label= 0.457045/1
predict case 463 , predict result/given label= 0.759323/1
predict case 464 , predict result/given label= 0.486755/1
predict case 465 , predict result/given label= 0.808917/1
predict case 466 , predict result/given label= 0.883010/1
predict case 467 , predict result/given label= 0.750901/1
predict case 468 , predict result/given label= 0.578847/1
predict case 469 , predict result/given label= 0.684979/1
predict case 470 , predict result/given label= 0.665884/1
predict case 471 , predict result/given label= 0.702989/1
predict case 472 , predict result/given label= 0.707226/1
predict case 473 , predict result/given label= 0.720615/1
predict case 474 , predict result/given label= 0.297370/1
predict case 475 , predict result/given label= 0.739842/1
predict case 476 , predict result/given label= 0.778664/1
predict case 477 , predict result/given label= 0.729070/1
predict case 478 , predict result/given label= 0.464485/1
predict case 479 , predict result/given label= 0.662170/1
predict case 480 , predict result/given label= 0.559811/1
predict case 481 , predict result/given label= 0.558685/1
predict case 482 , predict result/given label= 0.338336/1
predict case 483 , predict result/given label= 0.729038/1
predict case 484 , predict result/given label= 0.303452/1
predict case 485 , predict result/given label= 0.509698/1
predict case 486 , predict result/given label= 0.662462/1
predict case 487 , predict result/given label= 0.722582/1
predict case 488 , predict result/given label= 0.757820/1
predict case 489 , predict result/given label= 0.482647/1
predict case 490 , predict result/given label= 0.776434/1
predict case 491 , predict result/given label= 0.812437/1
predict case 492 , predict result/given label= 0.710111/1
predict case 493 , predict result/given label= 0.149546/1
predict case 494 , predict result/given label= 0.814933/1
predict case 495 , predict result/given label= 0.448036/1
predict case 496 , predict result/given label= 0.425994/1
predict case 497 , predict result/given label= 0.533858/1
predict case 498 , predict result/given label= 0.291237/1
predict case 499 , predict result/given label= 0.412151/1
predict case 500 , predict result/given label= 0.664621/1
predict case 501 , predict result/given label= 0.717927/1
predict case 502 , predict result/given label= 0.658422/1
predict case 503 , predict result/given label= 0.592117/0
predict case 504 , predict result/given label= 0.176018/0
predict case 505 , predict result/given label= 0.677190/0
predict case 506 , predict result/given label= 0.427149/0
predict case 507 , predict result/given label= 0.753940/0
predict case 508 , predict result/given label= 0.693398/0
predict case 509 , predict result/given label= 0.260110/0
predict case 510 , predict result/given label= 0.320148/0
predict case 511 , predict result/given label= 0.373334/0
predict case 512 , predict result/given label= 0.227892/0
predict case 513 , predict result/given label= 0.634105/0
predict case 514 , predict result/given label= 0.173577/0
predict case 515 , predict result/given label= 0.431058/0
predict case 516 , predict result/given label= 0.754971/0
predict case 517 , predict result/given label= 0.666353/0
predict case 518 , predict result/given label= 0.328246/0
predict case 519 , predict result/given label= 0.139884/0
predict case 520 , predict result/given label= 0.405921/0
predict case 521 , predict result/given label= 0.306156/0
predict case 522 , predict result/given label= 0.072708/0
predict case 523 , predict result/given label= 0.715870/0
predict case 524 , predict result/given label= 0.278645/0
predict case 525 , predict result/given label= 0.338856/0
predict case 526 , predict result/given label= 0.463380/0
predict case 527 , predict result/given label= 0.307911/0
predict case 528 , predict result/given label= 0.372295/0
predict case 529 , predict result/given label= 0.403709/0
predict case 530 , predict result/given label= 0.276381/0
predict case 531 , predict result/given label= 0.193924/0
predict case 532 , predict result/given label= 0.475426/0
predict case 533 , predict result/given label= 0.215258/0
predict case 534 , predict result/given label= 0.468146/0
predict case 535 , predict result/given label= 0.414645/0
predict case 536 , predict result/given label= 0.700446/0
predict case 537 , predict result/given label= 0.325259/0
predict case 538 , predict result/given label= 0.306942/0
predict case 539 , predict result/given label= 0.633618/0
predict case 540 , predict result/given label= 0.316545/0
predict case 541 , predict result/given label= 0.824000/0
predict case 542 , predict result/given label= 0.331792/0
predict case 543 , predict result/given label= 0.306340/0
predict case 544 , predict result/given label= 0.288901/0
predict case 545 , predict result/given label= 0.201372/0
predict case 546 , predict result/given label= 0.338819/0
predict case 547 , predict result/given label= 0.703471/0
predict case 548 , predict result/given label= 0.424132/0
predict case 549 , predict result/given label= 0.151836/0
predict case 550 , predict result/given label= 0.118957/0
predict case 551 , predict result/given label= 0.752396/0
predict case 552 , predict result/given label= 0.661598/0
predict case 553 , predict result/given label= 0.630477/0
predict case 554 , predict result/given label= 0.294618/0
predict case 555 , predict result/given label= 0.349485/0
predict case 556 , predict result/given label= 0.699521/0
predict case 557 , predict result/given label= 0.315798/0
predict case 558 , predict result/given label= 0.426621/0
predict case 559 , predict result/given label= 0.192242/0
predict case 560 , predict result/given label= 0.353098/0
predict case 561 , predict result/given label= 0.500434/0
predict case 562 , predict result/given label= 0.692050/0
predict case 563 , predict result/given label= 0.688571/0
predict case 564 , predict result/given label= 0.681449/0
predict case 565 , predict result/given label= 0.245956/0
predict case 566 , predict result/given label= 0.217610/0
predict case 567 , predict result/given label= 0.456568/0
predict case 568 , predict result/given label= 0.238881/0
predict case 569 , predict result/given label= 0.373974/0
predict case 570 , predict result/given label= 0.351794/0
predict case 571 , predict result/given label= 0.130989/0
predict case 572 , predict result/given label= 0.265368/0
predict case 573 , predict result/given label= 0.306900/0
predict case 574 , predict result/given label= 0.742518/0
predict case 575 , predict result/given label= 0.263203/0
predict case 576 , predict result/given label= 0.229525/0
predict case 577 , predict result/given label= 0.395944/0
predict case 578 , predict result/given label= 0.103727/0
predict case 579 , predict result/given label= 0.389210/0
predict case 580 , predict result/given label= 0.745892/0
predict case 581 , predict result/given label= 0.644699/0
predict case 582 , predict result/given label= 0.345035/0
predict case 583 , predict result/given label= 0.263210/0
predict case 584 , predict result/given label= 0.692286/0
predict case 585 , predict result/given label= 0.300729/0
predict case 586 , predict result/given label= 0.264410/0
predict case 587 , predict result/given label= 0.173033/0
predict case 588 , predict result/given label= 0.672156/0
predict case 589 , predict result/given label= 0.371502/0
predict case 590 , predict result/given label= 0.768043/0
predict case 591 , predict result/given label= 0.133603/0
predict case 592 , predict result/given label= 0.127488/0
predict case 593 , predict result/given label= 0.111547/0
predict case 594 , predict result/given label= 0.508574/0
predict case 595 , predict result/given label= 0.118853/0
predict case 596 , predict result/given label= 0.254070/0
predict case 597 , predict result/given label= 0.580870/0
predict case 598 , predict result/given label= 0.612293/0
predict case 599 , predict result/given label= 0.272809/0
predict case 600 , predict result/given label= 0.783942/0
predict case 601 , predict result/given label= 0.456568/0
predict case 602 , predict result/given label= 0.123099/0
predict case 603 , predict result/given label= 0.499851/0
predict case 604 , predict result/given label= 0.309942/0
predict case 605 , predict result/given label= 0.543576/0
predict case 606 , predict result/given label= 0.683068/0
predict case 607 , predict result/given label= 0.096068/0
predict case 608 , predict result/given label= 0.173648/0
predict case 609 , predict result/given label= 0.343964/0
predict case 610 , predict result/given label= 0.426918/0
predict case 611 , predict result/given label= 0.374847/0
predict case 612 , predict result/given label= 0.510885/0
predict case 613 , predict result/given label= 0.465180/0
predict case 614 , predict result/given label= 0.126584/0
predict case 615 , predict result/given label= 0.634249/0
predict case 616 , predict result/given label= 0.446801/0
predict case 617 , predict result/given label= 0.187601/0
predict case 618 , predict result/given label= 0.338348/0
predict case 619 , predict result/given label= 0.535743/0
predict case 620 , predict result/given label= 0.659043/0
predict case 621 , predict result/given label= 0.501503/0
predict case 622 , predict result/given label= 0.686353/0
predict case 623 , predict result/given label= 0.480669/0
predict case 624 , predict result/given label= 0.108295/0
predict case 625 , predict result/given label= 0.300223/0
predict case 626 , predict result/given label= 0.247301/0
predict case 627 , predict result/given label= 0.670448/0
predict case 628 , predict result/given label= 0.342661/0
predict case 629 , predict result/given label= 0.442175/0
predict case 630 , predict result/given label= 0.398293/0
predict case 631 , predict result/given label= 0.627050/0
predict case 632 , predict result/given label= 0.590829/0
predict case 633 , predict result/given label= 0.551081/0
predict case 634 , predict result/given label= 0.556344/0
