predict case 0 , predict result/given label= 0.486674/1
predict case 165 , predict result/given label= 0.411620/1
predict case 166 , predict result/given label= 0.397573/1
predict case 167 , predict result/given label= 0.835019/1
predict case 168 , predict result/given label= 0.729270/1
predict case 169 , predict result/given label= 0.388774/1
predict case 170 , predict result/given label= 0.770869/1
predict case 171 , predict result/given label= 0.520531/1
predict case 172 , predict result/given label= 0.549040/1
predict case 173 , predict result/given label= 0.840805/1
predict case 174 , predict result/given label= 0.802062/1
predict case 175 , predict result/given label= 0.501772/1
predict case 176 , predict result/given label= 0.852992/1
predict case 177 , predict result/given label= 0.710483/1
predict case 178 , predict result/given label= 0.254038/1
predict case 179 , predict result/given label= 0.801476/1
predict case 180 , predict result/given label= 0.563670/1
predict case 181 , predict result/given label= 0.810088/1
predict case 182 , predict result/given label= 0.390037/1
predict case 183 , predict result/given label= 0.771367/1
predict case 184 , predict result/given label= 0.363172/1
predict case 185 , predict result/given label= 0.774144/1
predict case 186 , predict result/given label= 0.420699/1
predict case 187 , predict result/given label= 0.378171/1
predict case 188 , predict result/given label= 0.605773/1
predict case 189 , predict result/given label= 0.924197/1
predict case 190 , predict result/given label= 0.696983/1
predict case 191 , predict result/given label= 0.489017/1
predict case 192 , predict result/given label= 0.413560/1
predict case 193 , predict result/given label= 0.621882/1
predict case 194 , predict result/given label= 0.827134/1
predict case 195 , predict result/given label= 0.452280/1
predict case 196 , predict result/given label= 0.792427/1
predict case 197 , predict result/given label= 0.709583/1
predict case 198 , predict result/given label= 0.564091/1
predict case 199 , predict result/given label= 0.571947/1
predict case 200 , predict result/given label= 0.715551/1
predict case 201 , predict result/given label= 0.499383/1
predict case 202 , predict result/given label= 0.791976/1
predict case 203 , predict result/given label= 0.473291/1
predict case 204 , predict result/given label= 0.394034/1
predict case 205 , predict result/given label= 0.814205/1
predict case 206 , predict result/given label= 0.327987/1
predict case 207 , predict result/given label= 0.686854/1
predict case 208 , predict result/given label= 0.823443/1
predict case 209 , predict result/given label= 0.370053/1
predict case 210 , predict result/given label= 0.463343/1
predict case 211 , predict result/given label= 0.499177/1
predict case 212 , predict result/given label= 0.876103/1
predict case 213 , predict result/given label= 0.397626/1
predict case 214 , predict result/given label= 0.498068/1
predict case 215 , predict result/given label= 0.714504/1
predict case 216 , predict result/given label= 0.457228/1
predict case 217 , predict result/given label= 0.490234/1
predict case 218 , predict result/given label= 0.731952/1
predict case 219 , predict result/given label= 0.799686/1
predict case 220 , predict result/given label= 0.799065/1
predict case 221 , predict result/given label= 0.499936/1
predict case 222 , predict result/given label= 0.719428/1
predict case 223 , predict result/given label= 0.811106/1
predict case 224 , predict result/given label= 0.702126/1
predict case 225 , predict result/given label= 0.760538/1
predict case 226 , predict result/given label= 0.824738/1
predict case 227 , predict result/given label= 0.683220/1
predict case 228 , predict result/given label= 0.366418/1
predict case 229 , predict result/given label= 0.442690/1
predict case 230 , predict result/given label= 0.838488/1
predict case 231 , predict result/given label= 0.382414/1
predict case 232 , predict result/given label= 0.388006/1
predict case 233 , predict result/given label= 0.589350/1
predict case 234 , predict result/given label= 0.424188/1
predict case 235 , predict result/given label= 0.871994/1
predict case 236 , predict result/given label= 0.369118/1
predict case 237 , predict result/given label= 0.717464/1
predict case 238 , predict result/given label= 0.680773/1
predict case 239 , predict result/given label= 0.445437/1
predict case 240 , predict result/given label= 0.733552/1
predict case 241 , predict result/given label= 0.752327/1
predict case 242 , predict result/given label= 0.826530/1
predict case 243 , predict result/given label= 0.535984/1
predict case 244 , predict result/given label= 0.735301/1
predict case 245 , predict result/given label= 0.781363/1
predict case 246 , predict result/given label= 0.803494/1
predict case 247 , predict result/given label= 0.454367/1
predict case 248 , predict result/given label= 0.295054/1
predict case 249 , predict result/given label= 0.787909/1
predict case 250 , predict result/given label= 0.491912/1
predict case 251 , predict result/given label= 0.447221/1
predict case 252 , predict result/given label= 0.823142/1
predict case 253 , predict result/given label= 0.540460/1
predict case 254 , predict result/given label= 0.819450/1
predict case 255 , predict result/given label= 0.806312/1
predict case 256 , predict result/given label= 0.498907/1
predict case 257 , predict result/given label= 0.826589/1
predict case 258 , predict result/given label= 0.331489/1
predict case 259 , predict result/given label= 0.922439/1
predict case 260 , predict result/given label= 0.759608/1
predict case 261 , predict result/given label= 0.371109/1
predict case 262 , predict result/given label= 0.379933/1
predict case 263 , predict result/given label= 0.463004/1
predict case 264 , predict result/given label= 0.753707/1
predict case 265 , predict result/given label= 0.548414/1
predict case 266 , predict result/given label= 0.331200/1
predict case 267 , predict result/given label= 0.629852/1
predict case 268 , predict result/given label= 0.919932/1
predict case 269 , predict result/given label= 0.704492/1
predict case 270 , predict result/given label= 0.890331/1
predict case 271 , predict result/given label= 0.760279/1
predict case 272 , predict result/given label= 0.467865/1
predict case 273 , predict result/given label= 0.573361/1
predict case 274 , predict result/given label= 0.811311/1
predict case 275 , predict result/given label= 0.497176/1
predict case 276 , predict result/given label= 0.372361/1
predict case 277 , predict result/given label= 0.546347/1
predict case 278 , predict result/given label= 0.400100/1
predict case 279 , predict result/given label= 0.764810/1
predict case 280 , predict result/given label= 0.503012/1
predict case 281 , predict result/given label= 0.407674/1
predict case 282 , predict result/given label= 0.871824/1
predict case 283 , predict result/given label= 0.343374/1
predict case 284 , predict result/given label= 0.636283/1
predict case 285 , predict result/given label= 0.815282/1
predict case 286 , predict result/given label= 0.828566/1
predict case 287 , predict result/given label= 0.318808/1
predict case 288 , predict result/given label= 0.403477/1
predict case 289 , predict result/given label= 0.493101/1
predict case 290 , predict result/given label= 0.453168/1
predict case 291 , predict result/given label= 0.265936/1
predict case 292 , predict result/given label= 0.441093/1
predict case 293 , predict result/given label= 0.470955/1
predict case 294 , predict result/given label= 0.455740/1
predict case 295 , predict result/given label= 0.365902/1
predict case 296 , predict result/given label= 0.317961/1
predict case 297 , predict result/given label= 0.472671/1
predict case 298 , predict result/given label= 0.324030/1
predict case 299 , predict result/given label= 0.875203/1
predict case 300 , predict result/given label= 0.334047/1
predict case 301 , predict result/given label= 0.548339/1
predict case 302 , predict result/given label= 0.288578/1
predict case 303 , predict result/given label= 0.462836/1
predict case 304 , predict result/given label= 0.659398/1
predict case 305 , predict result/given label= 0.314963/1
predict case 306 , predict result/given label= 0.373988/1
predict case 307 , predict result/given label= 0.446239/1
predict case 308 , predict result/given label= 0.330266/1
predict case 309 , predict result/given label= 0.629138/1
predict case 310 , predict result/given label= 0.827653/1
predict case 311 , predict result/given label= 0.425467/1
predict case 312 , predict result/given label= 0.810559/1
predict case 313 , predict result/given label= 0.511765/1
predict case 314 , predict result/given label= 0.528327/1
predict case 315 , predict result/given label= 0.350021/1
predict case 316 , predict result/given label= 0.822667/1
predict case 317 , predict result/given label= 0.782172/1
predict case 318 , predict result/given label= 0.546199/1
predict case 319 , predict result/given label= 0.870404/1
predict case 320 , predict result/given label= 0.396282/1
predict case 321 , predict result/given label= 0.809198/1
predict case 322 , predict result/given label= 0.677918/1
predict case 323 , predict result/given label= 0.862203/1
predict case 324 , predict result/given label= 0.381836/1
predict case 325 , predict result/given label= 0.437271/1
predict case 326 , predict result/given label= 0.571367/1
predict case 327 , predict result/given label= 0.805991/1
predict case 328 , predict result/given label= 0.321970/1
predict case 329 , predict result/given label= 0.498658/1
predict case 330 , predict result/given label= 0.358673/1
predict case 331 , predict result/given label= 0.847134/1
predict case 332 , predict result/given label= 0.826294/1
predict case 333 , predict result/given label= 0.382215/1
predict case 334 , predict result/given label= 0.791012/1
predict case 335 , predict result/given label= 0.852383/1
predict case 336 , predict result/given label= 0.304054/1
predict case 337 , predict result/given label= 0.826828/1
predict case 338 , predict result/given label= 0.844288/1
predict case 339 , predict result/given label= 0.636124/1
predict case 340 , predict result/given label= 0.863834/1
predict case 341 , predict result/given label= 0.849889/1
predict case 342 , predict result/given label= 0.563398/1
predict case 343 , predict result/given label= 0.832970/1
predict case 344 , predict result/given label= 0.724725/1
predict case 345 , predict result/given label= 0.466099/1
predict case 346 , predict result/given label= 0.763252/1
predict case 347 , predict result/given label= 0.466742/1
predict case 348 , predict result/given label= 0.467370/1
predict case 349 , predict result/given label= 0.661517/1
predict case 350 , predict result/given label= 0.206315/1
predict case 351 , predict result/given label= 0.490583/1
predict case 352 , predict result/given label= 0.596685/1
predict case 353 , predict result/given label= 0.402552/1
predict case 354 , predict result/given label= 0.506623/1
predict case 355 , predict result/given label= 0.486519/1
predict case 356 , predict result/given label= 0.476599/1
predict case 357 , predict result/given label= 0.493668/1
predict case 358 , predict result/given label= 0.696942/1
predict case 359 , predict result/given label= 0.435706/1
predict case 360 , predict result/given label= 0.816443/1
predict case 361 , predict result/given label= 0.578711/1
predict case 362 , predict result/given label= 0.924206/1
predict case 363 , predict result/given label= 0.265936/1
predict case 364 , predict result/given label= 0.810328/1
predict case 365 , predict result/given label= 0.799700/1
predict case 366 , predict result/given label= 0.446914/1
predict case 367 , predict result/given label= 0.781686/1
predict case 368 , predict result/given label= 0.327949/1
predict case 369 , predict result/given label= 0.756760/1
predict case 370 , predict result/given label= 0.486537/1
predict case 371 , predict result/given label= 0.820557/1
predict case 372 , predict result/given label= 0.376629/1
predict case 373 , predict result/given label= 0.365667/1
predict case 374 , predict result/given label= 0.924710/1
predict case 375 , predict result/given label= 0.312265/1
predict case 376 , predict result/given label= 0.760752/1
predict case 377 , predict result/given label= 0.379589/1
predict case 378 , predict result/given label= 0.392563/1
predict case 379 , predict result/given label= 0.806091/1
predict case 380 , predict result/given label= 0.625210/1
predict case 381 , predict result/given label= 0.247482/1
predict case 382 , predict result/given label= 0.571947/1
predict case 383 , predict result/given label= 0.650457/1
predict case 384 , predict result/given label= 0.874187/1
predict case 385 , predict result/given label= 0.553353/1
predict case 386 , predict result/given label= 0.433664/1
predict case 387 , predict result/given label= 0.741609/1
predict case 388 , predict result/given label= 0.337562/1
predict case 389 , predict result/given label= 0.388470/1
predict case 390 , predict result/given label= 0.399827/1
predict case 391 , predict result/given label= 0.924630/1
predict case 392 , predict result/given label= 0.388611/1
predict case 393 , predict result/given label= 0.449761/1
predict case 394 , predict result/given label= 0.339351/1
predict case 395 , predict result/given label= 0.474263/1
predict case 396 , predict result/given label= 0.824244/1
predict case 397 , predict result/given label= 0.339641/1
predict case 398 , predict result/given label= 0.522526/1
predict case 399 , predict result/given label= 0.488017/1
predict case 400 , predict result/given label= 0.924237/1
predict case 401 , predict result/given label= 0.838947/1
predict case 402 , predict result/given label= 0.367411/1
predict case 403 , predict result/given label= 0.410883/1
predict case 404 , predict result/given label= 0.397110/1
predict case 405 , predict result/given label= 0.514645/1
predict case 406 , predict result/given label= 0.248775/1
predict case 407 , predict result/given label= 0.835630/1
predict case 408 , predict result/given label= 0.481581/1
predict case 409 , predict result/given label= 0.791181/1
predict case 410 , predict result/given label= 0.330818/1
predict case 411 , predict result/given label= 0.807893/1
predict case 412 , predict result/given label= 0.437957/1
predict case 413 , predict result/given label= 0.776312/1
predict case 414 , predict result/given label= 0.421337/1
predict case 415 , predict result/given label= 0.922833/1
predict case 416 , predict result/given label= 0.591883/1
predict case 417 , predict result/given label= 0.620028/1
predict case 418 , predict result/given label= 0.709121/1
predict case 419 , predict result/given label= 0.788394/1
predict case 420 , predict result/given label= 0.419795/1
predict case 421 , predict result/given label= 0.811961/1
predict case 422 , predict result/given label= 0.755291/1
predict case 423 , predict result/given label= 0.829684/1
predict case 424 , predict result/given label= 0.433371/1
predict case 425 , predict result/given label= 0.483499/1
predict case 426 , predict result/given label= 0.686398/1
predict case 427 , predict result/given label= 0.495279/1
predict case 428 , predict result/given label= 0.404114/1
predict case 429 , predict result/given label= 0.793360/1
predict case 430 , predict result/given label= 0.399540/1
predict case 431 , predict result/given label= 0.769412/1
predict case 432 , predict result/given label= 0.812402/1
predict case 433 , predict result/given label= 0.362292/1
predict case 434 , predict result/given label= 0.817684/1
predict case 435 , predict result/given label= 0.783452/1
predict case 436 , predict result/given label= 0.368743/1
predict case 437 , predict result/given label= 0.925353/1
predict case 438 , predict result/given label= 0.926043/1
predict case 439 , predict result/given label= 0.812663/1
predict case 440 , predict result/given label= 0.925439/1
predict case 441 , predict result/given label= 0.594232/1
predict case 442 , predict result/given label= 0.924671/1
predict case 443 , predict result/given label= 0.293875/1
predict case 444 , predict result/given label= 0.603881/1
predict case 445 , predict result/given label= 0.742250/1
predict case 446 , predict result/given label= 0.683748/1
predict case 447 , predict result/given label= 0.748017/1
predict case 448 , predict result/given label= 0.418581/1
predict case 449 , predict result/given label= 0.372622/1
predict case 450 , predict result/given label= 0.291189/1
predict case 451 , predict result/given label= 0.681491/1
predict case 452 , predict result/given label= 0.926417/1
predict case 453 , predict result/given label= 0.487593/1
predict case 454 , predict result/given label= 0.455756/1
predict case 455 , predict result/given label= 0.646312/1
predict case 456 , predict result/given label= 0.432534/1
predict case 457 , predict result/given label= 0.316965/1
predict case 458 , predict result/given label= 0.843409/1
predict case 459 , predict result/given label= 0.854001/1
predict case 460 , predict result/given label= 0.829912/1
predict case 461 , predict result/given label= 0.841610/1
predict case 462 , predict result/given label= 0.397217/1
predict case 463 , predict result/given label= 0.469447/1
predict case 464 , predict result/given label= 0.330029/1
predict case 465 , predict result/given label= 0.867590/1
predict case 466 , predict result/given label= 0.311370/1
predict case 467 , predict result/given label= 0.812008/1
predict case 468 , predict result/given label= 0.753261/1
predict case 469 , predict result/given label= 0.783186/1
predict case 470 , predict result/given label= 0.402409/1
predict case 471 , predict result/given label= 0.661993/1
predict case 472 , predict result/given label= 0.798253/1
predict case 473 , predict result/given label= 0.367499/1
predict case 474 , predict result/given label= 0.355885/1
predict case 475 , predict result/given label= 0.817939/1
predict case 476 , predict result/given label= 0.487598/1
predict case 477 , predict result/given label= 0.469999/1
predict case 478 , predict result/given label= 0.440494/1
predict case 479 , predict result/given label= 0.385213/1
predict case 480 , predict result/given label= 0.774635/1
predict case 481 , predict result/given label= 0.816938/1
predict case 482 , predict result/given label= 0.300343/1
predict case 483 , predict result/given label= 0.394862/1
predict case 484 , predict result/given label= 0.568781/1
predict case 485 , predict result/given label= 0.381758/1
predict case 486 , predict result/given label= 0.430783/1
predict case 487 , predict result/given label= 0.428805/1
predict case 488 , predict result/given label= 0.533988/1
predict case 489 , predict result/given label= 0.552727/1
predict case 490 , predict result/given label= 0.776270/1
predict case 491 , predict result/given label= 0.410039/1
predict case 492 , predict result/given label= 0.348898/1
predict case 493 , predict result/given label= 0.801005/1
predict case 494 , predict result/given label= 0.556900/1
predict case 495 , predict result/given label= 0.827837/1
predict case 496 , predict result/given label= 0.628459/1
predict case 497 , predict result/given label= 0.430406/1
predict case 498 , predict result/given label= 0.791282/1
predict case 499 , predict result/given label= 0.559602/1
predict case 500 , predict result/given label= 0.818289/1
predict case 501 , predict result/given label= 0.876749/1
predict case 502 , predict result/given label= 0.664720/1
predict case 503 , predict result/given label= 0.334029/0
predict case 504 , predict result/given label= 0.401158/0
predict case 505 , predict result/given label= 0.392944/0
predict case 506 , predict result/given label= 0.316887/0
predict case 507 , predict result/given label= 0.454903/0
predict case 508 , predict result/given label= 0.393453/0
predict case 509 , predict result/given label= 0.390109/0
predict case 510 , predict result/given label= 0.400891/0
predict case 511 , predict result/given label= 0.248344/0
predict case 512 , predict result/given label= 0.425947/0
predict case 513 , predict result/given label= 0.371880/0
predict case 514 , predict result/given label= 0.387902/0
predict case 515 , predict result/given label= 0.334915/0
predict case 516 , predict result/given label= 0.310983/0
predict case 517 , predict result/given label= 0.355759/0
predict case 518 , predict result/given label= 0.760162/0
predict case 519 , predict result/given label= 0.391349/0
predict case 520 , predict result/given label= 0.408383/0
predict case 521 , predict result/given label= 0.432149/0
predict case 522 , predict result/given label= 0.467559/0
predict case 523 , predict result/given label= 0.330862/0
predict case 524 , predict result/given label= 0.506354/0
predict case 525 , predict result/given label= 0.353068/0
predict case 526 , predict result/given label= 0.378872/0
predict case 527 , predict result/given label= 0.397111/0
predict case 528 , predict result/given label= 0.366067/0
predict case 529 , predict result/given label= 0.379552/0
predict case 530 , predict result/given label= 0.471669/0
predict case 531 , predict result/given label= 0.209612/0
predict case 532 , predict result/given label= 0.251728/0
predict case 533 , predict result/given label= 0.402588/0
predict case 534 , predict result/given label= 0.476729/0
predict case 535 , predict result/given label= 0.363562/0
predict case 536 , predict result/given label= 0.309993/0
predict case 537 , predict result/given label= 0.231786/0
predict case 538 , predict result/given label= 0.353027/0
predict case 539 , predict result/given label= 0.457752/0
predict case 540 , predict result/given label= 0.455845/0
predict case 541 , predict result/given label= 0.318012/0
predict case 542 , predict result/given label= 0.355134/0
predict case 543 , predict result/given label= 0.400457/0
predict case 544 , predict result/given label= 0.444979/0
predict case 545 , predict result/given label= 0.468695/0
predict case 546 , predict result/given label= 0.398463/0
predict case 547 , predict result/given label= 0.296103/0
predict case 548 , predict result/given label= 0.286667/0
predict case 549 , predict result/given label= 0.435617/0
predict case 550 , predict result/given label= 0.505610/0
predict case 551 , predict result/given label= 0.792133/0
predict case 552 , predict result/given label= 0.324377/0
predict case 553 , predict result/given label= 0.352944/0
predict case 554 , predict result/given label= 0.302729/0
predict case 555 , predict result/given label= 0.348091/0
predict case 556 , predict result/given label= 0.406782/0
predict case 557 , predict result/given label= 0.393698/0
predict case 558 , predict result/given label= 0.416479/0
predict case 559 , predict result/given label= 0.561779/0
predict case 560 , predict result/given label= 0.352808/0
predict case 561 , predict result/given label= 0.360390/0
predict case 562 , predict result/given label= 0.316660/0
predict case 563 , predict result/given label= 0.756811/0
predict case 564 , predict result/given label= 0.352494/0
predict case 565 , predict result/given label= 0.259902/0
predict case 566 , predict result/given label= 0.288962/0
predict case 567 , predict result/given label= 0.300395/0
predict case 568 , predict result/given label= 0.259902/0
predict case 569 , predict result/given label= 0.713594/0
predict case 570 , predict result/given label= 0.396505/0
predict case 571 , predict result/given label= 0.306207/0
predict case 572 , predict result/given label= 0.380632/0
predict case 573 , predict result/given label= 0.424753/0
predict case 574 , predict result/given label= 0.520472/0
predict case 575 , predict result/given label= 0.259902/0
predict case 576 , predict result/given label= 0.292916/0
predict case 577 , predict result/given label= 0.435669/0
predict case 578 , predict result/given label= 0.593843/0
predict case 579 , predict result/given label= 0.433968/0
predict case 580 , predict result/given label= 0.363508/0
predict case 581 , predict result/given label= 0.389943/0
predict case 582 , predict result/given label= 0.295917/0
predict case 583 , predict result/given label= 0.432059/0
predict case 584 , predict result/given label= 0.363639/0
predict case 585 , predict result/given label= 0.507735/0
predict case 586 , predict result/given label= 0.392294/0
predict case 587 , predict result/given label= 0.365102/0
predict case 588 , predict result/given label= 0.352394/0
predict case 589 , predict result/given label= 0.287265/0
predict case 590 , predict result/given label= 0.314784/0
predict case 591 , predict result/given label= 0.407227/0
predict case 592 , predict result/given label= 0.484858/0
predict case 593 , predict result/given label= 0.469796/0
predict case 594 , predict result/given label= 0.427730/0
predict case 595 , predict result/given label= 0.424478/0
predict case 596 , predict result/given label= 0.355339/0
predict case 597 , predict result/given label= 0.265936/0
predict case 598 , predict result/given label= 0.349710/0
predict case 599 , predict result/given label= 0.331275/0
predict case 600 , predict result/given label= 0.332551/0
predict case 601 , predict result/given label= 0.231012/0
predict case 602 , predict result/given label= 0.409033/0
predict case 603 , predict result/given label= 0.468489/0
predict case 604 , predict result/given label= 0.361791/0
predict case 605 , predict result/given label= 0.368335/0
predict case 606 , predict result/given label= 0.429185/0
predict case 607 , predict result/given label= 0.398253/0
predict case 608 , predict result/given label= 0.382527/0
predict case 609 , predict result/given label= 0.305607/0
predict case 610 , predict result/given label= 0.273315/0
predict case 611 , predict result/given label= 0.413905/0
predict case 612 , predict result/given label= 0.332645/0
predict case 613 , predict result/given label= 0.421254/0
predict case 614 , predict result/given label= 0.418851/0
predict case 615 , predict result/given label= 0.368658/0
predict case 616 , predict result/given label= 0.379474/0
predict case 617 , predict result/given label= 0.400266/0
predict case 618 , predict result/given label= 0.325532/0
predict case 619 , predict result/given label= 0.462069/0
predict case 620 , predict result/given label= 0.404815/0
predict case 621 , predict result/given label= 0.457839/0
predict case 622 , predict result/given label= 0.355117/0
predict case 623 , predict result/given label= 0.340967/0
predict case 624 , predict result/given label= 0.184932/0
predict case 625 , predict result/given label= 0.706895/0
predict case 626 , predict result/given label= 0.424754/0
predict case 627 , predict result/given label= 0.322266/0
predict case 628 , predict result/given label= 0.821857/0
predict case 629 , predict result/given label= 0.464371/0
predict case 630 , predict result/given label= 0.245536/0
predict case 631 , predict result/given label= 0.324896/0
predict case 632 , predict result/given label= 0.259902/0
predict case 633 , predict result/given label= 0.396133/0
predict case 634 , predict result/given label= 0.371376/0
