predict case 0 , predict result/given label= 0.570877/1
predict case 65 , predict result/given label= 0.654541/1
predict case 66 , predict result/given label= 0.546250/1
predict case 67 , predict result/given label= 0.700654/1
predict case 68 , predict result/given label= 0.607551/1
predict case 69 , predict result/given label= 0.496755/1
predict case 70 , predict result/given label= 0.733913/1
predict case 71 , predict result/given label= 0.735224/1
predict case 72 , predict result/given label= 0.580134/1
predict case 73 , predict result/given label= 0.714288/1
predict case 74 , predict result/given label= 0.785866/1
predict case 75 , predict result/given label= 0.699705/1
predict case 76 , predict result/given label= 0.354817/1
predict case 77 , predict result/given label= 0.707426/1
predict case 78 , predict result/given label= 0.554516/1
predict case 79 , predict result/given label= 0.490052/1
predict case 80 , predict result/given label= 0.736031/1
predict case 81 , predict result/given label= 0.720983/1
predict case 82 , predict result/given label= 0.741313/1
predict case 83 , predict result/given label= 0.596192/1
predict case 84 , predict result/given label= 0.751389/1
predict case 85 , predict result/given label= 0.738902/1
predict case 86 , predict result/given label= 0.684098/1
predict case 87 , predict result/given label= 0.557989/1
predict case 88 , predict result/given label= 0.671732/1
predict case 89 , predict result/given label= 0.654550/1
predict case 90 , predict result/given label= 0.753541/1
predict case 91 , predict result/given label= 0.074682/1
predict case 92 , predict result/given label= 0.521432/1
predict case 93 , predict result/given label= 0.793916/1
predict case 94 , predict result/given label= 0.773911/1
predict case 95 , predict result/given label= 0.523755/1
predict case 96 , predict result/given label= 0.177098/1
predict case 97 , predict result/given label= 0.689655/1
predict case 98 , predict result/given label= 0.619154/1
predict case 99 , predict result/given label= 0.717285/1
predict case 100 , predict result/given label= 0.641831/1
predict case 101 , predict result/given label= 0.589732/1
predict case 102 , predict result/given label= 0.083500/1
predict case 103 , predict result/given label= 0.561283/1
predict case 104 , predict result/given label= 0.700654/1
predict case 105 , predict result/given label= 0.612814/1
predict case 106 , predict result/given label= 0.716857/1
predict case 107 , predict result/given label= 0.791327/1
predict case 108 , predict result/given label= 0.628403/1
predict case 109 , predict result/given label= 0.741297/1
predict case 110 , predict result/given label= 0.293688/1
predict case 111 , predict result/given label= 0.722585/1
predict case 112 , predict result/given label= 0.736412/1
predict case 113 , predict result/given label= 0.687995/1
predict case 114 , predict result/given label= 0.588992/1
predict case 115 , predict result/given label= 0.585353/1
predict case 116 , predict result/given label= 0.792786/1
predict case 117 , predict result/given label= 0.604254/1
predict case 118 , predict result/given label= 0.708406/1
predict case 119 , predict result/given label= 0.703571/1
predict case 120 , predict result/given label= 0.611212/1
predict case 121 , predict result/given label= 0.475097/1
predict case 122 , predict result/given label= 0.754469/1
predict case 123 , predict result/given label= 0.562036/1
predict case 124 , predict result/given label= 0.791327/1
predict case 125 , predict result/given label= 0.196849/1
predict case 126 , predict result/given label= 0.597724/1
predict case 127 , predict result/given label= 0.619093/1
predict case 128 , predict result/given label= 0.780619/1
predict case 129 , predict result/given label= 0.267695/1
predict case 130 , predict result/given label= 0.626174/1
predict case 131 , predict result/given label= 0.755749/1
predict case 132 , predict result/given label= 0.635289/1
predict case 133 , predict result/given label= 0.760883/1
predict case 134 , predict result/given label= 0.713478/1
predict case 135 , predict result/given label= 0.658176/1
predict case 136 , predict result/given label= 0.671363/1
predict case 137 , predict result/given label= 0.719142/1
predict case 138 , predict result/given label= 0.572839/1
predict case 139 , predict result/given label= 0.559170/1
predict case 140 , predict result/given label= 0.673388/1
predict case 141 , predict result/given label= 0.543818/1
predict case 142 , predict result/given label= 0.684446/1
predict case 143 , predict result/given label= 0.658937/1
predict case 144 , predict result/given label= 0.661694/1
predict case 145 , predict result/given label= 0.755749/1
predict case 146 , predict result/given label= 0.723411/1
predict case 147 , predict result/given label= 0.153154/1
predict case 148 , predict result/given label= 0.071645/1
predict case 149 , predict result/given label= 0.721210/1
predict case 150 , predict result/given label= 0.624993/1
predict case 151 , predict result/given label= 0.607993/1
predict case 152 , predict result/given label= 0.759936/1
predict case 153 , predict result/given label= 0.671363/1
predict case 154 , predict result/given label= 0.660093/1
predict case 155 , predict result/given label= 0.750111/1
predict case 156 , predict result/given label= 0.680116/1
predict case 157 , predict result/given label= 0.419219/1
predict case 158 , predict result/given label= 0.654350/1
predict case 159 , predict result/given label= 0.713476/1
predict case 160 , predict result/given label= 0.755749/1
predict case 161 , predict result/given label= 0.662309/1
predict case 162 , predict result/given label= 0.537611/1
predict case 163 , predict result/given label= 0.665655/1
predict case 164 , predict result/given label= 0.242898/1
predict case 165 , predict result/given label= 0.486113/1
predict case 166 , predict result/given label= 0.741227/1
predict case 167 , predict result/given label= 0.688967/1
predict case 168 , predict result/given label= 0.648754/1
predict case 169 , predict result/given label= 0.727107/1
predict case 170 , predict result/given label= 0.693874/1
predict case 171 , predict result/given label= 0.685905/1
predict case 172 , predict result/given label= 0.176530/1
predict case 173 , predict result/given label= 0.711158/1
predict case 174 , predict result/given label= 0.604472/1
predict case 175 , predict result/given label= 0.721504/1
predict case 176 , predict result/given label= 0.628692/1
predict case 177 , predict result/given label= 0.731424/1
predict case 178 , predict result/given label= 0.656271/1
predict case 179 , predict result/given label= 0.623153/1
predict case 180 , predict result/given label= 0.712954/1
predict case 181 , predict result/given label= 0.794973/1
predict case 182 , predict result/given label= 0.600148/1
predict case 183 , predict result/given label= 0.682364/1
predict case 184 , predict result/given label= 0.074996/1
predict case 185 , predict result/given label= 0.579126/1
predict case 186 , predict result/given label= 0.671644/1
predict case 187 , predict result/given label= 0.616063/1
predict case 188 , predict result/given label= 0.597174/1
predict case 189 , predict result/given label= 0.746207/1
predict case 190 , predict result/given label= 0.747857/1
predict case 191 , predict result/given label= 0.752866/1
predict case 192 , predict result/given label= 0.667423/1
predict case 193 , predict result/given label= 0.508823/1
predict case 194 , predict result/given label= 0.594084/1
predict case 195 , predict result/given label= 0.674567/1
predict case 196 , predict result/given label= 0.675020/1
predict case 197 , predict result/given label= 0.755749/1
predict case 198 , predict result/given label= 0.673451/1
predict case 199 , predict result/given label= 0.769900/1
predict case 200 , predict result/given label= 0.742303/1
predict case 201 , predict result/given label= 0.753101/1
predict case 202 , predict result/given label= 0.793070/1
predict case 203 , predict result/given label= 0.636109/1
predict case 204 , predict result/given label= 0.673776/1
predict case 205 , predict result/given label= 0.695152/1
predict case 206 , predict result/given label= 0.656063/1
predict case 207 , predict result/given label= 0.380939/1
predict case 208 , predict result/given label= 0.389337/1
predict case 209 , predict result/given label= 0.734773/1
predict case 210 , predict result/given label= 0.544848/1
predict case 211 , predict result/given label= 0.470735/1
predict case 212 , predict result/given label= 0.529732/1
predict case 213 , predict result/given label= 0.670098/1
predict case 214 , predict result/given label= 0.735900/1
predict case 215 , predict result/given label= 0.549320/1
predict case 216 , predict result/given label= 0.636566/1
predict case 217 , predict result/given label= 0.732299/1
predict case 218 , predict result/given label= 0.734177/1
predict case 219 , predict result/given label= 0.785932/1
predict case 220 , predict result/given label= 0.813657/1
predict case 221 , predict result/given label= 0.411976/1
predict case 222 , predict result/given label= 0.683912/1
predict case 223 , predict result/given label= 0.628525/1
predict case 224 , predict result/given label= 0.518550/1
predict case 225 , predict result/given label= 0.790444/1
predict case 226 , predict result/given label= 0.711075/1
predict case 227 , predict result/given label= 0.087960/1
predict case 228 , predict result/given label= 0.497959/1
predict case 229 , predict result/given label= 0.793783/1
predict case 230 , predict result/given label= 0.763764/1
predict case 231 , predict result/given label= 0.690316/1
predict case 232 , predict result/given label= 0.675404/1
predict case 233 , predict result/given label= 0.708248/1
predict case 234 , predict result/given label= 0.482503/1
predict case 235 , predict result/given label= 0.732163/1
predict case 236 , predict result/given label= 0.653037/1
predict case 237 , predict result/given label= 0.461276/1
predict case 238 , predict result/given label= 0.740238/1
predict case 239 , predict result/given label= 0.619974/1
predict case 240 , predict result/given label= 0.619272/1
predict case 241 , predict result/given label= 0.750563/1
predict case 242 , predict result/given label= 0.610667/1
predict case 243 , predict result/given label= 0.097389/1
predict case 244 , predict result/given label= 0.778690/1
predict case 245 , predict result/given label= 0.794089/1
predict case 246 , predict result/given label= 0.170196/1
predict case 247 , predict result/given label= 0.632183/1
predict case 248 , predict result/given label= 0.521032/1
predict case 249 , predict result/given label= 0.692507/1
predict case 250 , predict result/given label= 0.708919/1
predict case 251 , predict result/given label= 0.685883/1
predict case 252 , predict result/given label= 0.666672/1
predict case 253 , predict result/given label= 0.616583/1
predict case 254 , predict result/given label= 0.345936/1
predict case 255 , predict result/given label= 0.598128/1
predict case 256 , predict result/given label= 0.713489/1
predict case 257 , predict result/given label= 0.731834/1
predict case 258 , predict result/given label= 0.714343/1
predict case 259 , predict result/given label= 0.755749/1
predict case 260 , predict result/given label= 0.557903/1
predict case 261 , predict result/given label= 0.615556/1
predict case 262 , predict result/given label= 0.775919/1
predict case 263 , predict result/given label= 0.761840/1
predict case 264 , predict result/given label= 0.578257/1
predict case 265 , predict result/given label= 0.428714/1
predict case 266 , predict result/given label= 0.755327/1
predict case 267 , predict result/given label= 0.730507/1
predict case 268 , predict result/given label= 0.465024/1
predict case 269 , predict result/given label= 0.708631/1
predict case 270 , predict result/given label= 0.075528/1
predict case 271 , predict result/given label= 0.567075/1
predict case 272 , predict result/given label= 0.533770/1
predict case 273 , predict result/given label= 0.526968/1
predict case 274 , predict result/given label= 0.632577/1
predict case 275 , predict result/given label= 0.657586/1
predict case 276 , predict result/given label= 0.629013/1
predict case 277 , predict result/given label= 0.718954/1
predict case 278 , predict result/given label= 0.777104/1
predict case 279 , predict result/given label= 0.642755/1
predict case 280 , predict result/given label= 0.607519/1
predict case 281 , predict result/given label= 0.602571/1
predict case 282 , predict result/given label= 0.816571/1
predict case 283 , predict result/given label= 0.737499/1
predict case 284 , predict result/given label= 0.570894/1
predict case 285 , predict result/given label= 0.675353/1
predict case 286 , predict result/given label= 0.605044/1
predict case 287 , predict result/given label= 0.643141/1
predict case 288 , predict result/given label= 0.188055/1
predict case 289 , predict result/given label= 0.701323/1
predict case 290 , predict result/given label= 0.550130/1
predict case 291 , predict result/given label= 0.754893/1
predict case 292 , predict result/given label= 0.574281/1
predict case 293 , predict result/given label= 0.103774/1
predict case 294 , predict result/given label= 0.642218/1
predict case 295 , predict result/given label= 0.736517/1
predict case 296 , predict result/given label= 0.755749/1
predict case 297 , predict result/given label= 0.671363/1
predict case 298 , predict result/given label= 0.681004/1
predict case 299 , predict result/given label= 0.797147/1
predict case 300 , predict result/given label= 0.777151/1
predict case 301 , predict result/given label= 0.660421/1
predict case 302 , predict result/given label= 0.737265/1
predict case 303 , predict result/given label= 0.393453/1
predict case 304 , predict result/given label= 0.639015/1
predict case 305 , predict result/given label= 0.565962/1
predict case 306 , predict result/given label= 0.722238/1
predict case 307 , predict result/given label= 0.769342/1
predict case 308 , predict result/given label= 0.642793/1
predict case 309 , predict result/given label= 0.814476/1
predict case 310 , predict result/given label= 0.533981/1
predict case 311 , predict result/given label= 0.659534/1
predict case 312 , predict result/given label= 0.789617/1
predict case 313 , predict result/given label= 0.642314/1
predict case 314 , predict result/given label= 0.700654/1
predict case 315 , predict result/given label= 0.293122/1
predict case 316 , predict result/given label= 0.806909/1
predict case 317 , predict result/given label= 0.711489/1
predict case 318 , predict result/given label= 0.640765/1
predict case 319 , predict result/given label= 0.702049/1
predict case 320 , predict result/given label= 0.507110/1
predict case 321 , predict result/given label= 0.800917/1
predict case 322 , predict result/given label= 0.680746/1
predict case 323 , predict result/given label= 0.693075/1
predict case 324 , predict result/given label= 0.566666/1
predict case 325 , predict result/given label= 0.694444/1
predict case 326 , predict result/given label= 0.695525/1
predict case 327 , predict result/given label= 0.499390/1
predict case 328 , predict result/given label= 0.498881/1
predict case 329 , predict result/given label= 0.607869/1
predict case 330 , predict result/given label= 0.708210/1
predict case 331 , predict result/given label= 0.447114/1
predict case 332 , predict result/given label= 0.658054/1
predict case 333 , predict result/given label= 0.574099/1
predict case 334 , predict result/given label= 0.744120/1
predict case 335 , predict result/given label= 0.711970/1
predict case 336 , predict result/given label= 0.755749/1
predict case 337 , predict result/given label= 0.509451/1
predict case 338 , predict result/given label= 0.581653/1
predict case 339 , predict result/given label= 0.537731/1
predict case 340 , predict result/given label= 0.745479/1
predict case 341 , predict result/given label= 0.613980/1
predict case 342 , predict result/given label= 0.733329/1
predict case 343 , predict result/given label= 0.708265/1
predict case 344 , predict result/given label= 0.658203/1
predict case 345 , predict result/given label= 0.759942/1
predict case 346 , predict result/given label= 0.503098/1
predict case 347 , predict result/given label= 0.458489/1
predict case 348 , predict result/given label= 0.598977/1
predict case 349 , predict result/given label= 0.755749/1
predict case 350 , predict result/given label= 0.746442/1
predict case 351 , predict result/given label= 0.711449/1
predict case 352 , predict result/given label= 0.561790/1
predict case 353 , predict result/given label= 0.731048/1
predict case 354 , predict result/given label= 0.594445/1
predict case 355 , predict result/given label= 0.131228/1
predict case 356 , predict result/given label= 0.609730/1
predict case 357 , predict result/given label= 0.655882/1
predict case 358 , predict result/given label= 0.292425/1
predict case 359 , predict result/given label= 0.561455/1
predict case 360 , predict result/given label= 0.481145/1
predict case 361 , predict result/given label= 0.184657/1
predict case 362 , predict result/given label= 0.760644/1
predict case 363 , predict result/given label= 0.674121/1
predict case 364 , predict result/given label= 0.716075/1
predict case 365 , predict result/given label= 0.604311/1
predict case 366 , predict result/given label= 0.734152/1
predict case 367 , predict result/given label= 0.602750/1
predict case 368 , predict result/given label= 0.513365/1
predict case 369 , predict result/given label= 0.139683/1
predict case 370 , predict result/given label= 0.656126/1
predict case 371 , predict result/given label= 0.705609/1
predict case 372 , predict result/given label= 0.566035/1
predict case 373 , predict result/given label= 0.512913/1
predict case 374 , predict result/given label= 0.669264/1
predict case 375 , predict result/given label= 0.632080/1
predict case 376 , predict result/given label= 0.800073/1
predict case 377 , predict result/given label= 0.596476/1
predict case 378 , predict result/given label= 0.582341/1
predict case 379 , predict result/given label= 0.396047/1
predict case 380 , predict result/given label= 0.687126/1
predict case 381 , predict result/given label= 0.649378/1
predict case 382 , predict result/given label= 0.623179/1
predict case 383 , predict result/given label= 0.745546/1
predict case 384 , predict result/given label= 0.700654/1
predict case 385 , predict result/given label= 0.625576/1
predict case 386 , predict result/given label= 0.682517/1
predict case 387 , predict result/given label= 0.480834/1
predict case 388 , predict result/given label= 0.747101/1
predict case 389 , predict result/given label= 0.717850/1
predict case 390 , predict result/given label= 0.720859/1
predict case 391 , predict result/given label= 0.088569/1
predict case 392 , predict result/given label= 0.780946/1
predict case 393 , predict result/given label= 0.512237/1
predict case 394 , predict result/given label= 0.781758/1
predict case 395 , predict result/given label= 0.692802/1
predict case 396 , predict result/given label= 0.698353/1
predict case 397 , predict result/given label= 0.392992/1
predict case 398 , predict result/given label= 0.617876/1
predict case 399 , predict result/given label= 0.524847/1
predict case 400 , predict result/given label= 0.839930/1
predict case 401 , predict result/given label= 0.766161/1
predict case 402 , predict result/given label= 0.761083/1
predict case 403 , predict result/given label= 0.361672/1
predict case 404 , predict result/given label= 0.714509/1
predict case 405 , predict result/given label= 0.664390/1
predict case 406 , predict result/given label= 0.620267/1
predict case 407 , predict result/given label= 0.111424/1
predict case 408 , predict result/given label= 0.750691/1
predict case 409 , predict result/given label= 0.760830/1
predict case 410 , predict result/given label= 0.625071/1
predict case 411 , predict result/given label= 0.688296/1
predict case 412 , predict result/given label= 0.723863/1
predict case 413 , predict result/given label= 0.310476/1
predict case 414 , predict result/given label= 0.744201/1
predict case 415 , predict result/given label= 0.073054/1
predict case 416 , predict result/given label= 0.657251/1
predict case 417 , predict result/given label= 0.759943/1
predict case 418 , predict result/given label= 0.537889/1
predict case 419 , predict result/given label= 0.606530/1
predict case 420 , predict result/given label= 0.664284/1
predict case 421 , predict result/given label= 0.409252/1
predict case 422 , predict result/given label= 0.718413/1
predict case 423 , predict result/given label= 0.507646/1
predict case 424 , predict result/given label= 0.707506/1
predict case 425 , predict result/given label= 0.658120/1
predict case 426 , predict result/given label= 0.805649/1
predict case 427 , predict result/given label= 0.465024/1
predict case 428 , predict result/given label= 0.550154/1
predict case 429 , predict result/given label= 0.501675/1
predict case 430 , predict result/given label= 0.727139/1
predict case 431 , predict result/given label= 0.593033/1
predict case 432 , predict result/given label= 0.704409/1
predict case 433 , predict result/given label= 0.687552/1
predict case 434 , predict result/given label= 0.489935/1
predict case 435 , predict result/given label= 0.642474/1
predict case 436 , predict result/given label= 0.708651/1
predict case 437 , predict result/given label= 0.795532/1
predict case 438 , predict result/given label= 0.653118/1
predict case 439 , predict result/given label= 0.755749/1
predict case 440 , predict result/given label= 0.612857/1
predict case 441 , predict result/given label= 0.772308/1
predict case 442 , predict result/given label= 0.666492/1
predict case 443 , predict result/given label= 0.677660/1
predict case 444 , predict result/given label= 0.713817/1
predict case 445 , predict result/given label= 0.634926/1
predict case 446 , predict result/given label= 0.601911/1
predict case 447 , predict result/given label= 0.647511/1
predict case 448 , predict result/given label= 0.745027/1
predict case 449 , predict result/given label= 0.536619/1
predict case 450 , predict result/given label= 0.542420/1
predict case 451 , predict result/given label= 0.723965/1
predict case 452 , predict result/given label= 0.573560/1
predict case 453 , predict result/given label= 0.660541/1
predict case 454 , predict result/given label= 0.648132/1
predict case 455 , predict result/given label= 0.712291/1
predict case 456 , predict result/given label= 0.707363/1
predict case 457 , predict result/given label= 0.663365/1
predict case 458 , predict result/given label= 0.496289/1
predict case 459 , predict result/given label= 0.740793/1
predict case 460 , predict result/given label= 0.607824/1
predict case 461 , predict result/given label= 0.586375/1
predict case 462 , predict result/given label= 0.138597/1
predict case 463 , predict result/given label= 0.712677/1
predict case 464 , predict result/given label= 0.747198/1
predict case 465 , predict result/given label= 0.597190/1
predict case 466 , predict result/given label= 0.720584/1
predict case 467 , predict result/given label= 0.651788/1
predict case 468 , predict result/given label= 0.714045/1
predict case 469 , predict result/given label= 0.794040/1
predict case 470 , predict result/given label= 0.753751/1
predict case 471 , predict result/given label= 0.741233/1
predict case 472 , predict result/given label= 0.763975/1
predict case 473 , predict result/given label= 0.637192/1
predict case 474 , predict result/given label= 0.728268/1
predict case 475 , predict result/given label= 0.484198/1
predict case 476 , predict result/given label= 0.764096/1
predict case 477 , predict result/given label= 0.755749/1
predict case 478 , predict result/given label= 0.696291/1
predict case 479 , predict result/given label= 0.478335/1
predict case 480 , predict result/given label= 0.728681/1
predict case 481 , predict result/given label= 0.700654/1
predict case 482 , predict result/given label= 0.684262/1
predict case 483 , predict result/given label= 0.714279/1
predict case 484 , predict result/given label= 0.549360/1
predict case 485 , predict result/given label= 0.747908/1
predict case 486 , predict result/given label= 0.671959/1
predict case 487 , predict result/given label= 0.637173/1
predict case 488 , predict result/given label= 0.700654/1
predict case 489 , predict result/given label= 0.802734/1
predict case 490 , predict result/given label= 0.349930/1
predict case 491 , predict result/given label= 0.756122/1
predict case 492 , predict result/given label= 0.697376/1
predict case 493 , predict result/given label= 0.710546/1
predict case 494 , predict result/given label= 0.793545/1
predict case 495 , predict result/given label= 0.641246/1
predict case 496 , predict result/given label= 0.704199/1
predict case 497 , predict result/given label= 0.606392/1
predict case 498 , predict result/given label= 0.707679/1
predict case 499 , predict result/given label= 0.590797/1
predict case 500 , predict result/given label= 0.684010/1
predict case 501 , predict result/given label= 0.614919/1
predict case 502 , predict result/given label= 0.786030/1
predict case 503 , predict result/given label= 0.539670/0
predict case 504 , predict result/given label= 0.331241/0
predict case 505 , predict result/given label= 0.238564/0
predict case 506 , predict result/given label= 0.085217/0
predict case 507 , predict result/given label= 0.314627/0
predict case 508 , predict result/given label= 0.238202/0
predict case 509 , predict result/given label= 0.714354/0
predict case 510 , predict result/given label= 0.149370/0
predict case 511 , predict result/given label= 0.065378/0
predict case 512 , predict result/given label= 0.671363/0
predict case 513 , predict result/given label= 0.509880/0
predict case 514 , predict result/given label= 0.102249/0
predict case 515 , predict result/given label= 0.594653/0
predict case 516 , predict result/given label= 0.724373/0
predict case 517 , predict result/given label= 0.678139/0
predict case 518 , predict result/given label= 0.548560/0
predict case 519 , predict result/given label= 0.135272/0
predict case 520 , predict result/given label= 0.144159/0
predict case 521 , predict result/given label= 0.202853/0
predict case 522 , predict result/given label= 0.586301/0
predict case 523 , predict result/given label= 0.677015/0
predict case 524 , predict result/given label= 0.072414/0
predict case 525 , predict result/given label= 0.553742/0
predict case 526 , predict result/given label= 0.435035/0
predict case 527 , predict result/given label= 0.688486/0
predict case 528 , predict result/given label= 0.687611/0
predict case 529 , predict result/given label= 0.104627/0
predict case 530 , predict result/given label= 0.566923/0
predict case 531 , predict result/given label= 0.721653/0
predict case 532 , predict result/given label= 0.618236/0
predict case 533 , predict result/given label= 0.686557/0
predict case 534 , predict result/given label= 0.590949/0
predict case 535 , predict result/given label= 0.095838/0
predict case 536 , predict result/given label= 0.465378/0
predict case 537 , predict result/given label= 0.698694/0
predict case 538 , predict result/given label= 0.671205/0
predict case 539 , predict result/given label= 0.693593/0
predict case 540 , predict result/given label= 0.100616/0
predict case 541 , predict result/given label= 0.163055/0
predict case 542 , predict result/given label= 0.634946/0
predict case 543 , predict result/given label= 0.733116/0
predict case 544 , predict result/given label= 0.728357/0
predict case 545 , predict result/given label= 0.073283/0
predict case 546 , predict result/given label= 0.098734/0
predict case 547 , predict result/given label= 0.167103/0
predict case 548 , predict result/given label= 0.502679/0
predict case 549 , predict result/given label= 0.738714/0
predict case 550 , predict result/given label= 0.461961/0
predict case 551 , predict result/given label= 0.573961/0
predict case 552 , predict result/given label= 0.136003/0
predict case 553 , predict result/given label= 0.651933/0
predict case 554 , predict result/given label= 0.334783/0
predict case 555 , predict result/given label= 0.087850/0
predict case 556 , predict result/given label= 0.067645/0
predict case 557 , predict result/given label= 0.206328/0
predict case 558 , predict result/given label= 0.204851/0
predict case 559 , predict result/given label= 0.102851/0
predict case 560 , predict result/given label= 0.463787/0
predict case 561 , predict result/given label= 0.679667/0
predict case 562 , predict result/given label= 0.227312/0
predict case 563 , predict result/given label= 0.582660/0
predict case 564 , predict result/given label= 0.453847/0
predict case 565 , predict result/given label= 0.163521/0
predict case 566 , predict result/given label= 0.605170/0
predict case 567 , predict result/given label= 0.101891/0
predict case 568 , predict result/given label= 0.411819/0
predict case 569 , predict result/given label= 0.151429/0
predict case 570 , predict result/given label= 0.243008/0
predict case 571 , predict result/given label= 0.194700/0
predict case 572 , predict result/given label= 0.167427/0
predict case 573 , predict result/given label= 0.068392/0
predict case 574 , predict result/given label= 0.741138/0
predict case 575 , predict result/given label= 0.303793/0
predict case 576 , predict result/given label= 0.065607/0
predict case 577 , predict result/given label= 0.574235/0
predict case 578 , predict result/given label= 0.187052/0
predict case 579 , predict result/given label= 0.471765/0
predict case 580 , predict result/given label= 0.212256/0
predict case 581 , predict result/given label= 0.192392/0
predict case 582 , predict result/given label= 0.139463/0
predict case 583 , predict result/given label= 0.712967/0
predict case 584 , predict result/given label= 0.272741/0
predict case 585 , predict result/given label= 0.291129/0
predict case 586 , predict result/given label= 0.139626/0
predict case 587 , predict result/given label= 0.565828/0
predict case 588 , predict result/given label= 0.203725/0
predict case 589 , predict result/given label= 0.366474/0
predict case 590 , predict result/given label= 0.176291/0
predict case 591 , predict result/given label= 0.630804/0
predict case 592 , predict result/given label= 0.345891/0
predict case 593 , predict result/given label= 0.098487/0
predict case 594 , predict result/given label= 0.661314/0
predict case 595 , predict result/given label= 0.149999/0
predict case 596 , predict result/given label= 0.085430/0
predict case 597 , predict result/given label= 0.718647/0
predict case 598 , predict result/given label= 0.548534/0
predict case 599 , predict result/given label= 0.074813/0
predict case 600 , predict result/given label= 0.624819/0
predict case 601 , predict result/given label= 0.580420/0
predict case 602 , predict result/given label= 0.077207/0
predict case 603 , predict result/given label= 0.365738/0
predict case 604 , predict result/given label= 0.542961/0
predict case 605 , predict result/given label= 0.119925/0
predict case 606 , predict result/given label= 0.499695/0
predict case 607 , predict result/given label= 0.146720/0
predict case 608 , predict result/given label= 0.291929/0
predict case 609 , predict result/given label= 0.658892/0
predict case 610 , predict result/given label= 0.162219/0
predict case 611 , predict result/given label= 0.159215/0
predict case 612 , predict result/given label= 0.322503/0
predict case 613 , predict result/given label= 0.074725/0
predict case 614 , predict result/given label= 0.753030/0
predict case 615 , predict result/given label= 0.185042/0
predict case 616 , predict result/given label= 0.721497/0
predict case 617 , predict result/given label= 0.707101/0
predict case 618 , predict result/given label= 0.421895/0
predict case 619 , predict result/given label= 0.074632/0
predict case 620 , predict result/given label= 0.566245/0
predict case 621 , predict result/given label= 0.066036/0
predict case 622 , predict result/given label= 0.673147/0
predict case 623 , predict result/given label= 0.531286/0
predict case 624 , predict result/given label= 0.618541/0
predict case 625 , predict result/given label= 0.074307/0
predict case 626 , predict result/given label= 0.645696/0
predict case 627 , predict result/given label= 0.635918/0
predict case 628 , predict result/given label= 0.503190/0
predict case 629 , predict result/given label= 0.076640/0
predict case 630 , predict result/given label= 0.119098/0
predict case 631 , predict result/given label= 0.372351/0
predict case 632 , predict result/given label= 0.556923/0
predict case 633 , predict result/given label= 0.123763/0
predict case 634 , predict result/given label= 0.140435/0
