predict case 0 , predict result/given label= 0.478329/1
predict case 153 , predict result/given label= 0.369576/1
predict case 154 , predict result/given label= 0.419251/1
predict case 155 , predict result/given label= 0.781158/1
predict case 156 , predict result/given label= 0.268529/1
predict case 157 , predict result/given label= 0.850853/1
predict case 158 , predict result/given label= 0.324607/1
predict case 159 , predict result/given label= 0.687151/1
predict case 160 , predict result/given label= 0.478039/1
predict case 161 , predict result/given label= 0.926185/1
predict case 162 , predict result/given label= 0.547145/1
predict case 163 , predict result/given label= 0.534439/1
predict case 164 , predict result/given label= 0.718352/1
predict case 165 , predict result/given label= 0.854376/1
predict case 166 , predict result/given label= 0.485614/1
predict case 167 , predict result/given label= 0.839496/1
predict case 168 , predict result/given label= 0.924535/1
predict case 169 , predict result/given label= 0.924839/1
predict case 170 , predict result/given label= 0.760812/1
predict case 171 , predict result/given label= 0.785772/1
predict case 172 , predict result/given label= 0.782465/1
predict case 173 , predict result/given label= 0.391301/1
predict case 174 , predict result/given label= 0.779078/1
predict case 175 , predict result/given label= 0.588900/1
predict case 176 , predict result/given label= 0.786709/1
predict case 177 , predict result/given label= 0.486821/1
predict case 178 , predict result/given label= 0.356899/1
predict case 179 , predict result/given label= 0.202753/1
predict case 180 , predict result/given label= 0.466792/1
predict case 181 , predict result/given label= 0.368458/1
predict case 182 , predict result/given label= 0.761545/1
predict case 183 , predict result/given label= 0.851152/1
predict case 184 , predict result/given label= 0.485344/1
predict case 185 , predict result/given label= 0.836568/1
predict case 186 , predict result/given label= 0.682246/1
predict case 187 , predict result/given label= 0.332564/1
predict case 188 , predict result/given label= 0.598022/1
predict case 189 , predict result/given label= 0.517961/1
predict case 190 , predict result/given label= 0.486210/1
predict case 191 , predict result/given label= 0.491471/1
predict case 192 , predict result/given label= 0.775663/1
predict case 193 , predict result/given label= 0.358974/1
predict case 194 , predict result/given label= 0.458708/1
predict case 195 , predict result/given label= 0.566025/1
predict case 196 , predict result/given label= 0.924736/1
predict case 197 , predict result/given label= 0.336369/1
predict case 198 , predict result/given label= 0.359254/1
predict case 199 , predict result/given label= 0.813332/1
predict case 200 , predict result/given label= 0.806761/1
predict case 201 , predict result/given label= 0.846849/1
predict case 202 , predict result/given label= 0.516920/1
predict case 203 , predict result/given label= 0.684955/1
predict case 204 , predict result/given label= 0.529922/1
predict case 205 , predict result/given label= 0.347011/1
predict case 206 , predict result/given label= 0.752905/1
predict case 207 , predict result/given label= 0.924622/1
predict case 208 , predict result/given label= 0.746001/1
predict case 209 , predict result/given label= 0.726084/1
predict case 210 , predict result/given label= 0.554679/1
predict case 211 , predict result/given label= 0.803658/1
predict case 212 , predict result/given label= 0.921158/1
predict case 213 , predict result/given label= 0.328319/1
predict case 214 , predict result/given label= 0.577500/1
predict case 215 , predict result/given label= 0.474183/1
predict case 216 , predict result/given label= 0.855395/1
predict case 217 , predict result/given label= 0.922008/1
predict case 218 , predict result/given label= 0.725849/1
predict case 219 , predict result/given label= 0.909367/1
predict case 220 , predict result/given label= 0.786259/1
predict case 221 , predict result/given label= 0.836658/1
predict case 222 , predict result/given label= 0.480385/1
predict case 223 , predict result/given label= 0.841047/1
predict case 224 , predict result/given label= 0.626250/1
predict case 225 , predict result/given label= 0.499509/1
predict case 226 , predict result/given label= 0.832301/1
predict case 227 , predict result/given label= 0.491846/1
predict case 228 , predict result/given label= 0.544067/1
predict case 229 , predict result/given label= 0.486205/1
predict case 230 , predict result/given label= 0.369470/1
predict case 231 , predict result/given label= 0.777048/1
predict case 232 , predict result/given label= 0.410035/1
predict case 233 , predict result/given label= 0.450471/1
predict case 234 , predict result/given label= 0.830490/1
predict case 235 , predict result/given label= 0.886750/1
predict case 236 , predict result/given label= 0.929167/1
predict case 237 , predict result/given label= 0.473470/1
predict case 238 , predict result/given label= 0.785336/1
predict case 239 , predict result/given label= 0.321341/1
predict case 240 , predict result/given label= 0.331637/1
predict case 241 , predict result/given label= 0.728032/1
predict case 242 , predict result/given label= 0.515120/1
predict case 243 , predict result/given label= 0.863112/1
predict case 244 , predict result/given label= 0.792285/1
predict case 245 , predict result/given label= 0.739916/1
predict case 246 , predict result/given label= 0.782186/1
predict case 247 , predict result/given label= 0.436531/1
predict case 248 , predict result/given label= 0.316863/1
predict case 249 , predict result/given label= 0.381217/1
predict case 250 , predict result/given label= 0.868086/1
predict case 251 , predict result/given label= 0.236977/1
predict case 252 , predict result/given label= 0.689493/1
predict case 253 , predict result/given label= 0.366805/1
predict case 254 , predict result/given label= 0.335977/1
predict case 255 , predict result/given label= 0.475111/1
predict case 256 , predict result/given label= 0.753283/1
predict case 257 , predict result/given label= 0.296424/1
predict case 258 , predict result/given label= 0.557457/1
predict case 259 , predict result/given label= 0.374281/1
predict case 260 , predict result/given label= 0.753896/1
predict case 261 , predict result/given label= 0.646158/1
predict case 262 , predict result/given label= 0.671662/1
predict case 263 , predict result/given label= 0.688905/1
predict case 264 , predict result/given label= 0.748378/1
predict case 265 , predict result/given label= 0.397281/1
predict case 266 , predict result/given label= 0.334744/1
predict case 267 , predict result/given label= 0.699906/1
predict case 268 , predict result/given label= 0.829031/1
predict case 269 , predict result/given label= 0.682296/1
predict case 270 , predict result/given label= 0.308775/1
predict case 271 , predict result/given label= 0.724803/1
predict case 272 , predict result/given label= 0.493862/1
predict case 273 , predict result/given label= 0.472810/1
predict case 274 , predict result/given label= 0.508181/1
predict case 275 , predict result/given label= 0.614163/1
predict case 276 , predict result/given label= 0.857941/1
predict case 277 , predict result/given label= 0.739916/1
predict case 278 , predict result/given label= 0.783806/1
predict case 279 , predict result/given label= 0.657935/1
predict case 280 , predict result/given label= 0.889787/1
predict case 281 , predict result/given label= 0.527166/1
predict case 282 , predict result/given label= 0.356116/1
predict case 283 , predict result/given label= 0.779831/1
predict case 284 , predict result/given label= 0.411729/1
predict case 285 , predict result/given label= 0.868225/1
predict case 286 , predict result/given label= 0.807734/1
predict case 287 , predict result/given label= 0.914733/1
predict case 288 , predict result/given label= 0.596261/1
predict case 289 , predict result/given label= 0.314615/1
predict case 290 , predict result/given label= 0.417182/1
predict case 291 , predict result/given label= 0.558027/1
predict case 292 , predict result/given label= 0.436492/1
predict case 293 , predict result/given label= 0.378933/1
predict case 294 , predict result/given label= 0.786906/1
predict case 295 , predict result/given label= 0.752730/1
predict case 296 , predict result/given label= 0.927374/1
predict case 297 , predict result/given label= 0.791494/1
predict case 298 , predict result/given label= 0.753729/1
predict case 299 , predict result/given label= 0.289249/1
predict case 300 , predict result/given label= 0.305072/1
predict case 301 , predict result/given label= 0.917998/1
predict case 302 , predict result/given label= 0.347011/1
predict case 303 , predict result/given label= 0.926690/1
predict case 304 , predict result/given label= 0.739563/1
predict case 305 , predict result/given label= 0.505325/1
predict case 306 , predict result/given label= 0.333174/1
predict case 307 , predict result/given label= 0.373923/1
predict case 308 , predict result/given label= 0.915188/1
predict case 309 , predict result/given label= 0.927906/1
predict case 310 , predict result/given label= 0.462513/1
predict case 311 , predict result/given label= 0.882908/1
predict case 312 , predict result/given label= 0.614728/1
predict case 313 , predict result/given label= 0.793127/1
predict case 314 , predict result/given label= 0.569697/1
predict case 315 , predict result/given label= 0.369352/1
predict case 316 , predict result/given label= 0.473142/1
predict case 317 , predict result/given label= 0.388072/1
predict case 318 , predict result/given label= 0.821223/1
predict case 319 , predict result/given label= 0.502300/1
predict case 320 , predict result/given label= 0.629018/1
predict case 321 , predict result/given label= 0.242352/1
predict case 322 , predict result/given label= 0.396020/1
predict case 323 , predict result/given label= 0.320974/1
predict case 324 , predict result/given label= 0.456845/1
predict case 325 , predict result/given label= 0.401508/1
predict case 326 , predict result/given label= 0.747873/1
predict case 327 , predict result/given label= 0.558663/1
predict case 328 , predict result/given label= 0.406150/1
predict case 329 , predict result/given label= 0.624905/1
predict case 330 , predict result/given label= 0.621683/1
predict case 331 , predict result/given label= 0.397617/1
predict case 332 , predict result/given label= 0.839477/1
predict case 333 , predict result/given label= 0.375907/1
predict case 334 , predict result/given label= 0.924368/1
predict case 335 , predict result/given label= 0.480184/1
predict case 336 , predict result/given label= 0.658361/1
predict case 337 , predict result/given label= 0.559013/1
predict case 338 , predict result/given label= 0.813767/1
predict case 339 , predict result/given label= 0.827905/1
predict case 340 , predict result/given label= 0.362344/1
predict case 341 , predict result/given label= 0.396457/1
predict case 342 , predict result/given label= 0.339887/1
predict case 343 , predict result/given label= 0.378551/1
predict case 344 , predict result/given label= 0.422667/1
predict case 345 , predict result/given label= 0.410728/1
predict case 346 , predict result/given label= 0.370736/1
predict case 347 , predict result/given label= 0.223526/1
predict case 348 , predict result/given label= 0.848796/1
predict case 349 , predict result/given label= 0.675084/1
predict case 350 , predict result/given label= 0.441836/1
predict case 351 , predict result/given label= 0.326237/1
predict case 352 , predict result/given label= 0.701749/1
predict case 353 , predict result/given label= 0.776312/1
predict case 354 , predict result/given label= 0.777788/1
predict case 355 , predict result/given label= 0.856571/1
predict case 356 , predict result/given label= 0.484170/1
predict case 357 , predict result/given label= 0.882780/1
predict case 358 , predict result/given label= 0.389093/1
predict case 359 , predict result/given label= 0.688698/1
predict case 360 , predict result/given label= 0.724377/1
predict case 361 , predict result/given label= 0.249082/1
predict case 362 , predict result/given label= 0.328702/1
predict case 363 , predict result/given label= 0.928726/1
predict case 364 , predict result/given label= 0.786248/1
predict case 365 , predict result/given label= 0.362785/1
predict case 366 , predict result/given label= 0.287658/1
predict case 367 , predict result/given label= 0.840910/1
predict case 368 , predict result/given label= 0.856992/1
predict case 369 , predict result/given label= 0.222888/1
predict case 370 , predict result/given label= 0.819238/1
predict case 371 , predict result/given label= 0.478928/1
predict case 372 , predict result/given label= 0.346998/1
predict case 373 , predict result/given label= 0.347615/1
predict case 374 , predict result/given label= 0.839608/1
predict case 375 , predict result/given label= 0.516549/1
predict case 376 , predict result/given label= 0.463484/1
predict case 377 , predict result/given label= 0.397772/1
predict case 378 , predict result/given label= 0.806255/1
predict case 379 , predict result/given label= 0.838280/1
predict case 380 , predict result/given label= 0.454641/1
predict case 381 , predict result/given label= 0.302396/1
predict case 382 , predict result/given label= 0.851664/1
predict case 383 , predict result/given label= 0.295368/1
predict case 384 , predict result/given label= 0.429075/1
predict case 385 , predict result/given label= 0.729386/1
predict case 386 , predict result/given label= 0.671595/1
predict case 387 , predict result/given label= 0.483409/1
predict case 388 , predict result/given label= 0.622843/1
predict case 389 , predict result/given label= 0.385672/1
predict case 390 , predict result/given label= 0.386384/1
predict case 391 , predict result/given label= 0.815231/1
predict case 392 , predict result/given label= 0.667757/1
predict case 393 , predict result/given label= 0.552492/1
predict case 394 , predict result/given label= 0.787315/1
predict case 395 , predict result/given label= 0.803999/1
predict case 396 , predict result/given label= 0.429049/1
predict case 397 , predict result/given label= 0.669568/1
predict case 398 , predict result/given label= 0.807489/1
predict case 399 , predict result/given label= 0.861193/1
predict case 400 , predict result/given label= 0.423617/1
predict case 401 , predict result/given label= 0.455598/1
predict case 402 , predict result/given label= 0.515619/1
predict case 403 , predict result/given label= 0.277313/1
predict case 404 , predict result/given label= 0.534170/1
predict case 405 , predict result/given label= 0.393380/1
predict case 406 , predict result/given label= 0.556747/1
predict case 407 , predict result/given label= 0.361187/1
predict case 408 , predict result/given label= 0.790115/1
predict case 409 , predict result/given label= 0.805078/1
predict case 410 , predict result/given label= 0.635588/1
predict case 411 , predict result/given label= 0.862347/1
predict case 412 , predict result/given label= 0.346431/1
predict case 413 , predict result/given label= 0.622189/1
predict case 414 , predict result/given label= 0.792035/1
predict case 415 , predict result/given label= 0.926200/1
predict case 416 , predict result/given label= 0.386106/1
predict case 417 , predict result/given label= 0.518785/1
predict case 418 , predict result/given label= 0.347011/1
predict case 419 , predict result/given label= 0.248328/1
predict case 420 , predict result/given label= 0.816412/1
predict case 421 , predict result/given label= 0.851706/1
predict case 422 , predict result/given label= 0.576075/1
predict case 423 , predict result/given label= 0.876738/1
predict case 424 , predict result/given label= 0.463089/1
predict case 425 , predict result/given label= 0.818962/1
predict case 426 , predict result/given label= 0.518211/1
predict case 427 , predict result/given label= 0.422874/1
predict case 428 , predict result/given label= 0.906016/1
predict case 429 , predict result/given label= 0.780380/1
predict case 430 , predict result/given label= 0.520291/1
predict case 431 , predict result/given label= 0.824987/1
predict case 432 , predict result/given label= 0.358436/1
predict case 433 , predict result/given label= 0.400784/1
predict case 434 , predict result/given label= 0.513945/1
predict case 435 , predict result/given label= 0.721769/1
predict case 436 , predict result/given label= 0.429259/1
predict case 437 , predict result/given label= 0.821443/1
predict case 438 , predict result/given label= 0.789463/1
predict case 439 , predict result/given label= 0.844882/1
predict case 440 , predict result/given label= 0.252851/1
predict case 441 , predict result/given label= 0.776701/1
predict case 442 , predict result/given label= 0.336826/1
predict case 443 , predict result/given label= 0.764366/1
predict case 444 , predict result/given label= 0.821782/1
predict case 445 , predict result/given label= 0.514651/1
predict case 446 , predict result/given label= 0.655988/1
predict case 447 , predict result/given label= 0.711185/1
predict case 448 , predict result/given label= 0.444026/1
predict case 449 , predict result/given label= 0.375106/1
predict case 450 , predict result/given label= 0.849285/1
predict case 451 , predict result/given label= 0.576337/1
predict case 452 , predict result/given label= 0.919683/1
predict case 453 , predict result/given label= 0.778995/1
predict case 454 , predict result/given label= 0.321141/1
predict case 455 , predict result/given label= 0.296730/1
predict case 456 , predict result/given label= 0.690978/1
predict case 457 , predict result/given label= 0.839285/1
predict case 458 , predict result/given label= 0.676169/1
predict case 459 , predict result/given label= 0.491219/1
predict case 460 , predict result/given label= 0.645927/1
predict case 461 , predict result/given label= 0.418605/1
predict case 462 , predict result/given label= 0.724808/1
predict case 463 , predict result/given label= 0.369309/1
predict case 464 , predict result/given label= 0.833453/1
predict case 465 , predict result/given label= 0.341875/1
predict case 466 , predict result/given label= 0.806044/1
predict case 467 , predict result/given label= 0.416867/1
predict case 468 , predict result/given label= 0.323737/1
predict case 469 , predict result/given label= 0.464773/1
predict case 470 , predict result/given label= 0.630454/1
predict case 471 , predict result/given label= 0.803735/1
predict case 472 , predict result/given label= 0.809302/1
predict case 473 , predict result/given label= 0.924605/1
predict case 474 , predict result/given label= 0.924942/1
predict case 475 , predict result/given label= 0.419131/1
predict case 476 , predict result/given label= 0.362469/1
predict case 477 , predict result/given label= 0.721541/1
predict case 478 , predict result/given label= 0.788079/1
predict case 479 , predict result/given label= 0.854351/1
predict case 480 , predict result/given label= 0.841064/1
predict case 481 , predict result/given label= 0.925762/1
predict case 482 , predict result/given label= 0.779902/1
predict case 483 , predict result/given label= 0.681153/1
predict case 484 , predict result/given label= 0.736610/1
predict case 485 , predict result/given label= 0.510615/1
predict case 486 , predict result/given label= 0.388323/1
predict case 487 , predict result/given label= 0.347746/1
predict case 488 , predict result/given label= 0.584479/1
predict case 489 , predict result/given label= 0.416532/1
predict case 490 , predict result/given label= 0.367435/1
predict case 491 , predict result/given label= 0.685110/1
predict case 492 , predict result/given label= 0.549561/1
predict case 493 , predict result/given label= 0.314615/1
predict case 494 , predict result/given label= 0.825369/1
predict case 495 , predict result/given label= 0.774549/1
predict case 496 , predict result/given label= 0.748512/1
predict case 497 , predict result/given label= 0.889640/1
predict case 498 , predict result/given label= 0.663324/1
predict case 499 , predict result/given label= 0.873884/1
predict case 500 , predict result/given label= 0.394000/1
predict case 501 , predict result/given label= 0.676543/1
predict case 502 , predict result/given label= 0.394884/1
predict case 503 , predict result/given label= 0.773821/0
predict case 504 , predict result/given label= 0.228433/0
predict case 505 , predict result/given label= 0.346131/0
predict case 506 , predict result/given label= 0.305973/0
predict case 507 , predict result/given label= 0.217669/0
predict case 508 , predict result/given label= 0.333214/0
predict case 509 , predict result/given label= 0.344755/0
predict case 510 , predict result/given label= 0.352275/0
predict case 511 , predict result/given label= 0.333751/0
predict case 512 , predict result/given label= 0.314798/0
predict case 513 , predict result/given label= 0.375907/0
predict case 514 , predict result/given label= 0.351613/0
predict case 515 , predict result/given label= 0.334171/0
predict case 516 , predict result/given label= 0.203130/0
predict case 517 , predict result/given label= 0.286431/0
predict case 518 , predict result/given label= 0.360597/0
predict case 519 , predict result/given label= 0.430042/0
predict case 520 , predict result/given label= 0.435231/0
predict case 521 , predict result/given label= 0.452121/0
predict case 522 , predict result/given label= 0.394046/0
predict case 523 , predict result/given label= 0.350453/0
predict case 524 , predict result/given label= 0.451630/0
predict case 525 , predict result/given label= 0.478913/0
predict case 526 , predict result/given label= 0.511578/0
predict case 527 , predict result/given label= 0.266162/0
predict case 528 , predict result/given label= 0.391107/0
predict case 529 , predict result/given label= 0.469661/0
predict case 530 , predict result/given label= 0.545653/0
predict case 531 , predict result/given label= 0.338365/0
predict case 532 , predict result/given label= 0.518694/0
predict case 533 , predict result/given label= 0.428684/0
predict case 534 , predict result/given label= 0.375907/0
predict case 535 , predict result/given label= 0.435093/0
predict case 536 , predict result/given label= 0.423222/0
predict case 537 , predict result/given label= 0.306803/0
predict case 538 , predict result/given label= 0.352961/0
predict case 539 , predict result/given label= 0.399768/0
predict case 540 , predict result/given label= 0.428528/0
predict case 541 , predict result/given label= 0.480366/0
predict case 542 , predict result/given label= 0.366332/0
predict case 543 , predict result/given label= 0.153146/0
predict case 544 , predict result/given label= 0.334152/0
predict case 545 , predict result/given label= 0.375907/0
predict case 546 , predict result/given label= 0.314615/0
predict case 547 , predict result/given label= 0.321993/0
predict case 548 , predict result/given label= 0.480333/0
predict case 549 , predict result/given label= 0.286220/0
predict case 550 , predict result/given label= 0.794342/0
predict case 551 , predict result/given label= 0.457810/0
predict case 552 , predict result/given label= 0.366923/0
predict case 553 , predict result/given label= 0.395416/0
predict case 554 , predict result/given label= 0.314615/0
predict case 555 , predict result/given label= 0.847163/0
predict case 556 , predict result/given label= 0.375907/0
predict case 557 , predict result/given label= 0.371858/0
predict case 558 , predict result/given label= 0.398685/0
predict case 559 , predict result/given label= 0.335989/0
predict case 560 , predict result/given label= 0.269009/0
predict case 561 , predict result/given label= 0.439779/0
predict case 562 , predict result/given label= 0.279743/0
predict case 563 , predict result/given label= 0.453382/0
predict case 564 , predict result/given label= 0.520951/0
predict case 565 , predict result/given label= 0.394014/0
predict case 566 , predict result/given label= 0.421870/0
predict case 567 , predict result/given label= 0.272047/0
predict case 568 , predict result/given label= 0.477974/0
predict case 569 , predict result/given label= 0.539106/0
predict case 570 , predict result/given label= 0.237266/0
predict case 571 , predict result/given label= 0.554386/0
predict case 572 , predict result/given label= 0.375907/0
predict case 573 , predict result/given label= 0.433681/0
predict case 574 , predict result/given label= 0.328155/0
predict case 575 , predict result/given label= 0.451486/0
predict case 576 , predict result/given label= 0.680340/0
predict case 577 , predict result/given label= 0.318696/0
predict case 578 , predict result/given label= 0.450283/0
predict case 579 , predict result/given label= 0.478248/0
predict case 580 , predict result/given label= 0.229695/0
predict case 581 , predict result/given label= 0.340809/0
predict case 582 , predict result/given label= 0.461705/0
predict case 583 , predict result/given label= 0.231523/0
predict case 584 , predict result/given label= 0.203126/0
predict case 585 , predict result/given label= 0.347200/0
predict case 586 , predict result/given label= 0.362050/0
predict case 587 , predict result/given label= 0.338271/0
predict case 588 , predict result/given label= 0.394886/0
predict case 589 , predict result/given label= 0.388375/0
predict case 590 , predict result/given label= 0.857276/0
predict case 591 , predict result/given label= 0.365343/0
predict case 592 , predict result/given label= 0.455334/0
predict case 593 , predict result/given label= 0.374885/0
predict case 594 , predict result/given label= 0.536330/0
predict case 595 , predict result/given label= 0.326827/0
predict case 596 , predict result/given label= 0.425924/0
predict case 597 , predict result/given label= 0.345380/0
predict case 598 , predict result/given label= 0.248118/0
predict case 599 , predict result/given label= 0.217761/0
predict case 600 , predict result/given label= 0.335906/0
predict case 601 , predict result/given label= 0.429495/0
predict case 602 , predict result/given label= 0.449820/0
predict case 603 , predict result/given label= 0.215138/0
predict case 604 , predict result/given label= 0.247934/0
predict case 605 , predict result/given label= 0.222059/0
predict case 606 , predict result/given label= 0.449772/0
predict case 607 , predict result/given label= 0.351381/0
predict case 608 , predict result/given label= 0.466797/0
predict case 609 , predict result/given label= 0.466981/0
predict case 610 , predict result/given label= 0.484474/0
predict case 611 , predict result/given label= 0.316085/0
predict case 612 , predict result/given label= 0.460094/0
predict case 613 , predict result/given label= 0.474662/0
predict case 614 , predict result/given label= 0.416918/0
predict case 615 , predict result/given label= 0.470213/0
predict case 616 , predict result/given label= 0.518044/0
predict case 617 , predict result/given label= 0.422765/0
predict case 618 , predict result/given label= 0.390853/0
predict case 619 , predict result/given label= 0.460794/0
predict case 620 , predict result/given label= 0.400452/0
predict case 621 , predict result/given label= 0.321762/0
predict case 622 , predict result/given label= 0.472036/0
predict case 623 , predict result/given label= 0.430735/0
predict case 624 , predict result/given label= 0.340412/0
predict case 625 , predict result/given label= 0.398152/0
predict case 626 , predict result/given label= 0.468717/0
predict case 627 , predict result/given label= 0.263805/0
predict case 628 , predict result/given label= 0.329835/0
predict case 629 , predict result/given label= 0.414098/0
predict case 630 , predict result/given label= 0.355501/0
predict case 631 , predict result/given label= 0.318969/0
predict case 632 , predict result/given label= 0.328995/0
predict case 633 , predict result/given label= 0.341457/0
predict case 634 , predict result/given label= 0.516608/0
