predict case 0 , predict result/given label= 0.658546/1
predict case 65 , predict result/given label= 0.638109/1
predict case 66 , predict result/given label= 0.646543/1
predict case 67 , predict result/given label= 0.866848/1
predict case 68 , predict result/given label= 0.331667/1
predict case 69 , predict result/given label= 0.826144/1
predict case 70 , predict result/given label= 0.460716/1
predict case 71 , predict result/given label= 0.313807/1
predict case 72 , predict result/given label= 0.655634/1
predict case 73 , predict result/given label= 0.614210/1
predict case 74 , predict result/given label= 0.412721/1
predict case 75 , predict result/given label= 0.101000/1
predict case 76 , predict result/given label= 0.628006/1
predict case 77 , predict result/given label= 0.826144/1
predict case 78 , predict result/given label= 0.863480/1
predict case 79 , predict result/given label= 0.101000/1
predict case 80 , predict result/given label= 0.544573/1
predict case 81 , predict result/given label= 0.251184/1
predict case 82 , predict result/given label= 0.399576/1
predict case 83 , predict result/given label= 0.236339/1
predict case 84 , predict result/given label= 0.385788/1
predict case 85 , predict result/given label= 0.589150/1
predict case 86 , predict result/given label= 0.881139/1
predict case 87 , predict result/given label= 0.638109/1
predict case 88 , predict result/given label= 0.921604/1
predict case 89 , predict result/given label= 0.236339/1
predict case 90 , predict result/given label= 0.093748/1
predict case 91 , predict result/given label= 0.115192/1
predict case 92 , predict result/given label= 0.530510/1
predict case 93 , predict result/given label= 0.653522/1
predict case 94 , predict result/given label= 0.848864/1
predict case 95 , predict result/given label= 0.485740/1
predict case 96 , predict result/given label= 0.827206/1
predict case 97 , predict result/given label= 0.645777/1
predict case 98 , predict result/given label= 0.702552/1
predict case 99 , predict result/given label= 0.847739/1
predict case 100 , predict result/given label= 0.726349/1
predict case 101 , predict result/given label= 0.678805/1
predict case 102 , predict result/given label= 0.214495/1
predict case 103 , predict result/given label= 0.680416/1
predict case 104 , predict result/given label= 0.414722/1
predict case 105 , predict result/given label= 0.250671/1
predict case 106 , predict result/given label= 0.460716/1
predict case 107 , predict result/given label= 0.385788/1
predict case 108 , predict result/given label= 0.493800/1
predict case 109 , predict result/given label= 0.421631/1
predict case 110 , predict result/given label= 0.414722/1
predict case 111 , predict result/given label= 0.416614/1
predict case 112 , predict result/given label= 0.154441/1
predict case 113 , predict result/given label= 0.873329/1
predict case 114 , predict result/given label= 0.651977/1
predict case 115 , predict result/given label= 0.440857/1
predict case 116 , predict result/given label= 0.674446/1
predict case 117 , predict result/given label= 0.843793/1
predict case 118 , predict result/given label= 0.429444/1
predict case 119 , predict result/given label= 0.638888/1
predict case 120 , predict result/given label= 0.251184/1
predict case 121 , predict result/given label= 0.791964/1
predict case 122 , predict result/given label= 0.440566/1
predict case 123 , predict result/given label= 0.133560/1
predict case 124 , predict result/given label= 0.250059/1
predict case 125 , predict result/given label= 0.687884/1
predict case 126 , predict result/given label= 0.129140/1
predict case 127 , predict result/given label= 0.162398/1
predict case 128 , predict result/given label= 0.640458/1
predict case 129 , predict result/given label= 0.282146/1
predict case 130 , predict result/given label= 0.239734/1
predict case 131 , predict result/given label= 0.653522/1
predict case 132 , predict result/given label= 0.436773/1
predict case 133 , predict result/given label= 0.719997/1
predict case 134 , predict result/given label= 0.863451/1
predict case 135 , predict result/given label= 0.417276/1
predict case 136 , predict result/given label= 0.072048/1
predict case 137 , predict result/given label= 0.233196/1
predict case 138 , predict result/given label= 0.645777/1
predict case 139 , predict result/given label= 0.927906/1
predict case 140 , predict result/given label= 0.264913/1
predict case 141 , predict result/given label= 0.417276/1
predict case 142 , predict result/given label= 0.863463/1
predict case 143 , predict result/given label= 0.739036/1
predict case 144 , predict result/given label= 0.924397/1
predict case 145 , predict result/given label= 0.687559/1
predict case 146 , predict result/given label= 0.313781/1
predict case 147 , predict result/given label= 0.687559/1
predict case 148 , predict result/given label= 0.174924/1
predict case 149 , predict result/given label= 0.330343/1
predict case 150 , predict result/given label= 0.488534/1
predict case 151 , predict result/given label= 0.927906/1
predict case 152 , predict result/given label= 0.121859/1
predict case 153 , predict result/given label= 0.863451/1
predict case 154 , predict result/given label= 0.467675/1
predict case 155 , predict result/given label= 0.739036/1
predict case 156 , predict result/given label= 0.440857/1
predict case 157 , predict result/given label= 0.544573/1
predict case 158 , predict result/given label= 0.836628/1
predict case 159 , predict result/given label= 0.755050/1
predict case 160 , predict result/given label= 0.640458/1
predict case 161 , predict result/given label= 0.791964/1
predict case 162 , predict result/given label= 0.687559/1
predict case 163 , predict result/given label= 0.656493/1
predict case 164 , predict result/given label= 0.593740/1
predict case 165 , predict result/given label= 0.326227/1
predict case 166 , predict result/given label= 0.360829/1
predict case 167 , predict result/given label= 0.709344/1
predict case 168 , predict result/given label= 0.606460/1
predict case 169 , predict result/given label= 0.379858/1
predict case 170 , predict result/given label= 0.849645/1
predict case 171 , predict result/given label= 0.726349/1
predict case 172 , predict result/given label= 0.653707/1
predict case 173 , predict result/given label= 0.075443/1
predict case 174 , predict result/given label= 0.606060/1
predict case 175 , predict result/given label= 0.739036/1
predict case 176 , predict result/given label= 0.139971/1
predict case 177 , predict result/given label= 0.726610/1
predict case 178 , predict result/given label= 0.629831/1
predict case 179 , predict result/given label= 0.658546/1
predict case 180 , predict result/given label= 0.251184/1
predict case 181 , predict result/given label= 0.861273/1
predict case 182 , predict result/given label= 0.249821/1
predict case 183 , predict result/given label= 0.120043/1
predict case 184 , predict result/given label= 0.640458/1
predict case 185 , predict result/given label= 0.530510/1
predict case 186 , predict result/given label= 0.863480/1
predict case 187 , predict result/given label= 0.598604/1
predict case 188 , predict result/given label= 0.892760/1
predict case 189 , predict result/given label= 0.837309/1
predict case 190 , predict result/given label= 0.345300/1
predict case 191 , predict result/given label= 0.924397/1
predict case 192 , predict result/given label= 0.761539/1
predict case 193 , predict result/given label= 0.112241/1
predict case 194 , predict result/given label= 0.905638/1
predict case 195 , predict result/given label= 0.635329/1
predict case 196 , predict result/given label= 0.073025/1
predict case 197 , predict result/given label= 0.755050/1
predict case 198 , predict result/given label= 0.826144/1
predict case 199 , predict result/given label= 0.074505/1
predict case 200 , predict result/given label= 0.289434/0
predict case 201 , predict result/given label= 0.728042/0
predict case 202 , predict result/given label= 0.250668/0
predict case 203 , predict result/given label= 0.374961/0
predict case 204 , predict result/given label= 0.527785/0
predict case 205 , predict result/given label= 0.237533/0
predict case 206 , predict result/given label= 0.388357/0
predict case 207 , predict result/given label= 0.525079/0
predict case 208 , predict result/given label= 0.271564/0
predict case 209 , predict result/given label= 0.380521/0
predict case 210 , predict result/given label= 0.413049/0
predict case 211 , predict result/given label= 0.403848/0
predict case 212 , predict result/given label= 0.840985/0
predict case 213 , predict result/given label= 0.639829/0
predict case 214 , predict result/given label= 0.269637/0
predict case 215 , predict result/given label= 0.534081/0
predict case 216 , predict result/given label= 0.370841/0
predict case 217 , predict result/given label= 0.620727/0
predict case 218 , predict result/given label= 0.194220/0
predict case 219 , predict result/given label= 0.301330/0
predict case 220 , predict result/given label= 0.233440/0
predict case 221 , predict result/given label= 0.386469/0
predict case 222 , predict result/given label= 0.470325/0
predict case 223 , predict result/given label= 0.192389/0
predict case 224 , predict result/given label= 0.630986/0
predict case 225 , predict result/given label= 0.596459/0
predict case 226 , predict result/given label= 0.471005/0
predict case 227 , predict result/given label= 0.271564/0
predict case 228 , predict result/given label= 0.569655/0
predict case 229 , predict result/given label= 0.164614/0
predict case 230 , predict result/given label= 0.420656/0
predict case 231 , predict result/given label= 0.751844/0
predict case 232 , predict result/given label= 0.503309/0
predict case 233 , predict result/given label= 0.165055/0
predict case 234 , predict result/given label= 0.308672/0
predict case 235 , predict result/given label= 0.389891/0
predict case 236 , predict result/given label= 0.319065/0
predict case 237 , predict result/given label= 0.741556/0
predict case 238 , predict result/given label= 0.507674/0
predict case 239 , predict result/given label= 0.346112/0
predict case 240 , predict result/given label= 0.840985/0
predict case 241 , predict result/given label= 0.685032/0
predict case 242 , predict result/given label= 0.255712/0
predict case 243 , predict result/given label= 0.669876/0
predict case 244 , predict result/given label= 0.301330/0
predict case 245 , predict result/given label= 0.627697/0
predict case 246 , predict result/given label= 0.734312/0
predict case 247 , predict result/given label= 0.250701/0
predict case 248 , predict result/given label= 0.165055/0
predict case 249 , predict result/given label= 0.192389/0
predict case 250 , predict result/given label= 0.169006/0
predict case 251 , predict result/given label= 0.873441/0
predict case 252 , predict result/given label= 0.257745/0
predict case 253 , predict result/given label= 0.176419/0
predict case 254 , predict result/given label= 0.376788/0
predict case 255 , predict result/given label= 0.530254/0
predict case 256 , predict result/given label= 0.093873/0
predict case 257 , predict result/given label= 0.250722/0
predict case 258 , predict result/given label= 0.915771/0
predict case 259 , predict result/given label= 0.313577/0
predict case 260 , predict result/given label= 0.237533/0
predict case 261 , predict result/given label= 0.534081/0
predict case 262 , predict result/given label= 0.158657/0
predict case 263 , predict result/given label= 0.630986/0
predict case 264 , predict result/given label= 0.678707/0
predict case 265 , predict result/given label= 0.482690/0
predict case 266 , predict result/given label= 0.269637/0
predict case 267 , predict result/given label= 0.837584/0
predict case 268 , predict result/given label= 0.553260/0
predict case 269 , predict result/given label= 0.423446/0
predict case 270 , predict result/given label= 0.540026/0
predict case 271 , predict result/given label= 0.247863/0
predict case 272 , predict result/given label= 0.268335/0
predict case 273 , predict result/given label= 0.308672/0
predict case 274 , predict result/given label= 0.093873/0
predict case 275 , predict result/given label= 0.250671/0
predict case 276 , predict result/given label= 0.789476/0
predict case 277 , predict result/given label= 0.289434/0
predict case 278 , predict result/given label= 0.373734/0
predict case 279 , predict result/given label= 0.241009/0
predict case 280 , predict result/given label= 0.146243/0
predict case 281 , predict result/given label= 0.489336/0
predict case 282 , predict result/given label= 0.267454/0
predict case 283 , predict result/given label= 0.178754/0
predict case 284 , predict result/given label= 0.688568/0
predict case 285 , predict result/given label= 0.600485/0
predict case 286 , predict result/given label= 0.250701/0
predict case 287 , predict result/given label= 0.347412/0
predict case 288 , predict result/given label= 0.656862/0
predict case 289 , predict result/given label= 0.837584/0
predict case 290 , predict result/given label= 0.507674/0
predict case 291 , predict result/given label= 0.165033/0
predict case 292 , predict result/given label= 0.233549/0
predict case 293 , predict result/given label= 0.374961/0
predict case 294 , predict result/given label= 0.096986/0
predict case 295 , predict result/given label= 0.133952/0
predict case 296 , predict result/given label= 0.689133/0
predict case 297 , predict result/given label= 0.398326/0
predict case 298 , predict result/given label= 0.313577/0
predict case 299 , predict result/given label= 0.302881/0
predict case 300 , predict result/given label= 0.470325/0
predict case 301 , predict result/given label= 0.748006/0
predict case 302 , predict result/given label= 0.683835/0
predict case 303 , predict result/given label= 0.416414/0
predict case 304 , predict result/given label= 0.096986/0
predict case 305 , predict result/given label= 0.618050/0
predict case 306 , predict result/given label= 0.249279/0
predict case 307 , predict result/given label= 0.153233/0
predict case 308 , predict result/given label= 0.706698/0
predict case 309 , predict result/given label= 0.143208/0
predict case 310 , predict result/given label= 0.160570/0
predict case 311 , predict result/given label= 0.264053/0
predict case 312 , predict result/given label= 0.265802/0
predict case 313 , predict result/given label= 0.206226/0
predict case 314 , predict result/given label= 0.556710/0
predict case 315 , predict result/given label= 0.206226/0
predict case 316 , predict result/given label= 0.708170/0
predict case 317 , predict result/given label= 0.767446/0
predict case 318 , predict result/given label= 0.531090/0
predict case 319 , predict result/given label= 0.271564/0
predict case 320 , predict result/given label= 0.251176/0
predict case 321 , predict result/given label= 0.250668/0
predict case 322 , predict result/given label= 0.620990/0
predict case 323 , predict result/given label= 0.360960/0
predict case 324 , predict result/given label= 0.571277/0
predict case 325 , predict result/given label= 0.116921/0
predict case 326 , predict result/given label= 0.394173/0
predict case 327 , predict result/given label= 0.624722/0
predict case 328 , predict result/given label= 0.271564/0
predict case 329 , predict result/given label= 0.412680/0
predict case 330 , predict result/given label= 0.123980/0
predict case 331 , predict result/given label= 0.289874/0
predict case 332 , predict result/given label= 0.620990/0
predict case 333 , predict result/given label= 0.706698/0
predict case 334 , predict result/given label= 0.741556/0
predict case 335 , predict result/given label= 0.165225/0
predict case 336 , predict result/given label= 0.255712/0
predict case 337 , predict result/given label= 0.122599/0
predict case 338 , predict result/given label= 0.627450/0
predict case 339 , predict result/given label= 0.420656/0
predict case 340 , predict result/given label= 0.250728/0
predict case 341 , predict result/given label= 0.121202/0
predict case 342 , predict result/given label= 0.146854/0
predict case 343 , predict result/given label= 0.116921/0
predict case 344 , predict result/given label= 0.364143/0
predict case 345 , predict result/given label= 0.101986/0
predict case 346 , predict result/given label= 0.334140/0
predict case 347 , predict result/given label= 0.412680/0
predict case 348 , predict result/given label= 0.130041/0
predict case 349 , predict result/given label= 0.387821/0
predict case 350 , predict result/given label= 0.250701/0
predict case 351 , predict result/given label= 0.241009/0
predict case 352 , predict result/given label= 0.556710/0
predict case 353 , predict result/given label= 0.143559/0
predict case 354 , predict result/given label= 0.250701/0
predict case 355 , predict result/given label= 0.122768/0
predict case 356 , predict result/given label= 0.471005/0
predict case 357 , predict result/given label= 0.620605/0
predict case 358 , predict result/given label= 0.257701/0
predict case 359 , predict result/given label= 0.249137/0
predict case 360 , predict result/given label= 0.486033/0
predict case 361 , predict result/given label= 0.205756/0
predict case 362 , predict result/given label= 0.927417/0
predict case 363 , predict result/given label= 0.121202/0
predict case 364 , predict result/given label= 0.521880/0
predict case 365 , predict result/given label= 0.482690/0
predict case 366 , predict result/given label= 0.370841/0
predict case 367 , predict result/given label= 0.608218/0
predict case 368 , predict result/given label= 0.248414/0
predict case 369 , predict result/given label= 0.130041/0
predict case 370 , predict result/given label= 0.150937/0
predict case 371 , predict result/given label= 0.250701/0
predict case 372 , predict result/given label= 0.631331/0
predict case 373 , predict result/given label= 0.130754/0
predict case 374 , predict result/given label= 0.741028/0
predict case 375 , predict result/given label= 0.150937/0
predict case 376 , predict result/given label= 0.446267/0
predict case 377 , predict result/given label= 0.677665/0
predict case 378 , predict result/given label= 0.374961/0
predict case 379 , predict result/given label= 0.254991/0
predict case 380 , predict result/given label= 0.284359/0
predict case 381 , predict result/given label= 0.176419/0
predict case 382 , predict result/given label= 0.708170/0
predict case 383 , predict result/given label= 0.388357/0
predict case 384 , predict result/given label= 0.265802/0
predict case 385 , predict result/given label= 0.608218/0
predict case 386 , predict result/given label= 0.620990/0
predict case 387 , predict result/given label= 0.741556/0
predict case 388 , predict result/given label= 0.423446/0
predict case 389 , predict result/given label= 0.101986/0
predict case 390 , predict result/given label= 0.266458/0
predict case 391 , predict result/given label= 0.359506/0
predict case 392 , predict result/given label= 0.277695/0
predict case 393 , predict result/given label= 0.837584/0
predict case 394 , predict result/given label= 0.161316/0
predict case 395 , predict result/given label= 0.082478/0
predict case 396 , predict result/given label= 0.380521/0
predict case 397 , predict result/given label= 0.873441/0
predict case 398 , predict result/given label= 0.639829/0
predict case 399 , predict result/given label= 0.161905/0
