predict case 0 , predict result/given label= 0.721870/1
predict case 62 , predict result/given label= 0.708405/1
predict case 63 , predict result/given label= 0.267374/1
predict case 64 , predict result/given label= 0.680148/1
predict case 65 , predict result/given label= 0.715466/1
predict case 66 , predict result/given label= 0.610559/1
predict case 67 , predict result/given label= 0.365390/1
predict case 68 , predict result/given label= 0.476067/1
predict case 69 , predict result/given label= 0.558103/1
predict case 70 , predict result/given label= 0.722542/1
predict case 71 , predict result/given label= 0.450228/1
predict case 72 , predict result/given label= 0.089023/1
predict case 73 , predict result/given label= 0.367098/1
predict case 74 , predict result/given label= 0.723738/1
predict case 75 , predict result/given label= 0.626128/1
predict case 76 , predict result/given label= 0.513285/1
predict case 77 , predict result/given label= 0.393286/1
predict case 78 , predict result/given label= 0.508433/1
predict case 79 , predict result/given label= 0.143011/1
predict case 80 , predict result/given label= 0.160617/1
predict case 81 , predict result/given label= 0.366621/1
predict case 82 , predict result/given label= 0.830666/1
predict case 83 , predict result/given label= 0.074111/1
predict case 84 , predict result/given label= 0.071800/1
predict case 85 , predict result/given label= 0.071800/1
predict case 86 , predict result/given label= 0.072381/1
predict case 87 , predict result/given label= 0.071800/1
predict case 88 , predict result/given label= 0.089025/1
predict case 89 , predict result/given label= 0.527271/1
predict case 90 , predict result/given label= 0.856254/1
predict case 91 , predict result/given label= 0.721870/1
predict case 92 , predict result/given label= 0.707835/1
predict case 93 , predict result/given label= 0.647469/1
predict case 94 , predict result/given label= 0.721870/1
predict case 95 , predict result/given label= 0.126617/1
predict case 96 , predict result/given label= 0.508433/1
predict case 97 , predict result/given label= 0.071478/1
predict case 98 , predict result/given label= 0.459505/1
predict case 99 , predict result/given label= 0.669377/1
predict case 100 , predict result/given label= 0.358906/1
predict case 101 , predict result/given label= 0.610559/1
predict case 102 , predict result/given label= 0.332281/1
predict case 103 , predict result/given label= 0.610559/1
predict case 104 , predict result/given label= 0.530049/1
predict case 105 , predict result/given label= 0.365390/1
predict case 106 , predict result/given label= 0.527271/1
predict case 107 , predict result/given label= 0.588896/1
predict case 108 , predict result/given label= 0.473480/1
predict case 109 , predict result/given label= 0.072243/1
predict case 110 , predict result/given label= 0.558103/1
predict case 111 , predict result/given label= 0.527439/1
predict case 112 , predict result/given label= 0.494090/1
predict case 113 , predict result/given label= 0.774046/1
predict case 114 , predict result/given label= 0.722542/1
predict case 115 , predict result/given label= 0.361860/1
predict case 116 , predict result/given label= 0.698025/1
predict case 117 , predict result/given label= 0.126617/1
predict case 118 , predict result/given label= 0.602208/1
predict case 119 , predict result/given label= 0.110173/1
predict case 120 , predict result/given label= 0.722542/1
predict case 121 , predict result/given label= 0.393286/1
predict case 122 , predict result/given label= 0.332281/1
predict case 123 , predict result/given label= 0.586631/1
predict case 124 , predict result/given label= 0.322446/1
predict case 125 , predict result/given label= 0.743267/1
predict case 126 , predict result/given label= 0.089023/1
predict case 127 , predict result/given label= 0.693156/1
predict case 128 , predict result/given label= 0.587504/1
predict case 129 , predict result/given label= 0.707835/1
predict case 130 , predict result/given label= 0.707835/1
predict case 131 , predict result/given label= 0.071389/1
predict case 132 , predict result/given label= 0.486457/0
predict case 133 , predict result/given label= 0.587708/0
predict case 134 , predict result/given label= 0.473065/0
predict case 135 , predict result/given label= 0.247977/0
predict case 136 , predict result/given label= 0.072493/0
predict case 137 , predict result/given label= 0.432832/0
predict case 138 , predict result/given label= 0.109556/0
predict case 139 , predict result/given label= 0.186879/0
predict case 140 , predict result/given label= 0.618088/0
predict case 141 , predict result/given label= 0.141772/0
predict case 142 , predict result/given label= 0.258148/0
predict case 143 , predict result/given label= 0.153999/0
predict case 144 , predict result/given label= 0.088503/0
predict case 145 , predict result/given label= 0.072235/0
predict case 146 , predict result/given label= 0.104296/0
predict case 147 , predict result/given label= 0.184956/0
predict case 148 , predict result/given label= 0.386759/0
predict case 149 , predict result/given label= 0.187159/0
predict case 150 , predict result/given label= 0.184950/0
predict case 151 , predict result/given label= 0.382454/0
predict case 152 , predict result/given label= 0.319349/0
predict case 153 , predict result/given label= 0.314001/0
predict case 154 , predict result/given label= 0.073031/0
predict case 155 , predict result/given label= 0.072012/0
predict case 156 , predict result/given label= 0.258148/0
predict case 157 , predict result/given label= 0.118272/0
predict case 158 , predict result/given label= 0.319166/0
predict case 159 , predict result/given label= 0.072080/0
predict case 160 , predict result/given label= 0.813578/0
predict case 161 , predict result/given label= 0.229531/0
predict case 162 , predict result/given label= 0.222404/0
predict case 163 , predict result/given label= 0.107880/0
predict case 164 , predict result/given label= 0.118272/0
predict case 165 , predict result/given label= 0.192349/0
predict case 166 , predict result/given label= 0.068827/0
predict case 167 , predict result/given label= 0.094371/0
predict case 168 , predict result/given label= 0.260285/0
predict case 169 , predict result/given label= 0.319349/0
predict case 170 , predict result/given label= 0.706709/0
predict case 171 , predict result/given label= 0.185774/0
predict case 172 , predict result/given label= 0.186994/0
predict case 173 , predict result/given label= 0.094371/0
predict case 174 , predict result/given label= 0.500302/0
predict case 175 , predict result/given label= 0.125698/0
predict case 176 , predict result/given label= 0.643201/0
predict case 177 , predict result/given label= 0.328967/0
predict case 178 , predict result/given label= 0.500302/0
predict case 179 , predict result/given label= 0.067276/0
predict case 180 , predict result/given label= 0.311164/0
predict case 181 , predict result/given label= 0.302325/0
predict case 182 , predict result/given label= 0.224259/0
predict case 183 , predict result/given label= 0.454980/0
predict case 184 , predict result/given label= 0.356446/0
predict case 185 , predict result/given label= 0.224259/0
predict case 186 , predict result/given label= 0.167705/0
predict case 187 , predict result/given label= 0.153999/0
predict case 188 , predict result/given label= 0.072012/0
predict case 189 , predict result/given label= 0.595101/0
predict case 190 , predict result/given label= 0.610569/0
predict case 191 , predict result/given label= 0.646153/0
predict case 192 , predict result/given label= 0.222404/0
predict case 193 , predict result/given label= 0.259596/0
predict case 194 , predict result/given label= 0.378957/0
predict case 195 , predict result/given label= 0.170074/0
predict case 196 , predict result/given label= 0.454877/0
predict case 197 , predict result/given label= 0.542062/0
predict case 198 , predict result/given label= 0.377942/0
predict case 199 , predict result/given label= 0.072071/0
predict case 200 , predict result/given label= 0.267634/0
predict case 201 , predict result/given label= 0.142534/0
predict case 202 , predict result/given label= 0.185774/0
predict case 203 , predict result/given label= 0.378957/0
predict case 204 , predict result/given label= 0.072805/0
predict case 205 , predict result/given label= 0.378957/0
predict case 206 , predict result/given label= 0.107217/0
predict case 207 , predict result/given label= 0.378200/0
predict case 208 , predict result/given label= 0.182746/0
predict case 209 , predict result/given label= 0.071252/0
predict case 210 , predict result/given label= 0.640195/0
predict case 211 , predict result/given label= 0.314001/0
predict case 212 , predict result/given label= 0.116792/0
predict case 213 , predict result/given label= 0.188401/0
predict case 214 , predict result/given label= 0.081624/0
predict case 215 , predict result/given label= 0.500302/0
predict case 216 , predict result/given label= 0.104296/0
predict case 217 , predict result/given label= 0.125698/0
predict case 218 , predict result/given label= 0.239013/0
predict case 219 , predict result/given label= 0.080181/0
predict case 220 , predict result/given label= 0.184747/0
predict case 221 , predict result/given label= 0.449009/0
predict case 222 , predict result/given label= 0.170231/0
predict case 223 , predict result/given label= 0.186994/0
predict case 224 , predict result/given label= 0.081310/0
predict case 225 , predict result/given label= 0.825141/0
predict case 226 , predict result/given label= 0.081318/0
predict case 227 , predict result/given label= 0.071473/0
predict case 228 , predict result/given label= 0.068925/0
predict case 229 , predict result/given label= 0.247871/0
predict case 230 , predict result/given label= 0.071885/0
predict case 231 , predict result/given label= 0.118030/0
predict case 232 , predict result/given label= 0.163093/0
predict case 233 , predict result/given label= 0.072012/0
predict case 234 , predict result/given label= 0.445997/0
predict case 235 , predict result/given label= 0.825141/0
predict case 236 , predict result/given label= 0.169932/0
predict case 237 , predict result/given label= 0.261334/0
predict case 238 , predict result/given label= 0.282848/0
predict case 239 , predict result/given label= 0.247977/0
predict case 240 , predict result/given label= 0.072071/0
predict case 241 , predict result/given label= 0.267097/0
predict case 242 , predict result/given label= 0.184747/0
predict case 243 , predict result/given label= 0.638009/0
predict case 244 , predict result/given label= 0.067276/0
predict case 245 , predict result/given label= 0.805027/0
predict case 246 , predict result/given label= 0.171835/0
predict case 247 , predict result/given label= 0.503151/0
predict case 248 , predict result/given label= 0.184950/0
predict case 249 , predict result/given label= 0.072012/0
predict case 250 , predict result/given label= 0.379608/0
predict case 251 , predict result/given label= 0.486457/0
predict case 252 , predict result/given label= 0.081318/0
predict case 253 , predict result/given label= 0.240966/0
predict case 254 , predict result/given label= 0.460691/0
predict case 255 , predict result/given label= 0.171233/0
predict case 256 , predict result/given label= 0.640195/0
predict case 257 , predict result/given label= 0.643201/0
predict case 258 , predict result/given label= 0.067265/0
predict case 259 , predict result/given label= 0.171835/0
predict case 260 , predict result/given label= 0.825141/0
predict case 261 , predict result/given label= 0.258148/0
predict case 262 , predict result/given label= 0.067265/0
predict case 263 , predict result/given label= 0.107880/0
