predict case 0 , predict result/given label= 0.242267/1
predict case 52 , predict result/given label= 0.247286/1
predict case 53 , predict result/given label= 0.147713/1
predict case 54 , predict result/given label= 0.303277/1
predict case 55 , predict result/given label= 0.408204/1
predict case 56 , predict result/given label= 0.081583/1
predict case 57 , predict result/given label= 0.490279/1
predict case 58 , predict result/given label= 0.449136/1
predict case 59 , predict result/given label= 0.523858/1
predict case 60 , predict result/given label= 0.656780/1
predict case 61 , predict result/given label= 0.247286/1
predict case 62 , predict result/given label= 0.331764/1
predict case 63 , predict result/given label= 0.523858/1
predict case 64 , predict result/given label= 0.076278/1
predict case 65 , predict result/given label= 0.075124/1
predict case 66 , predict result/given label= 0.437631/1
predict case 67 , predict result/given label= 0.588615/1
predict case 68 , predict result/given label= 0.264416/1
predict case 69 , predict result/given label= 0.305935/1
predict case 70 , predict result/given label= 0.171070/1
predict case 71 , predict result/given label= 0.075498/1
predict case 72 , predict result/given label= 0.374702/1
predict case 73 , predict result/given label= 0.075326/1
predict case 74 , predict result/given label= 0.076278/1
predict case 75 , predict result/given label= 0.543254/1
predict case 76 , predict result/given label= 0.070489/1
predict case 77 , predict result/given label= 0.305935/1
predict case 78 , predict result/given label= 0.257484/1
predict case 79 , predict result/given label= 0.283415/1
predict case 80 , predict result/given label= 0.460168/1
predict case 81 , predict result/given label= 0.081583/1
predict case 82 , predict result/given label= 0.627730/1
predict case 83 , predict result/given label= 0.656780/1
predict case 84 , predict result/given label= 0.896550/1
predict case 85 , predict result/given label= 0.587881/1
predict case 86 , predict result/given label= 0.171070/1
predict case 87 , predict result/given label= 0.151543/1
predict case 88 , predict result/given label= 0.303277/1
predict case 89 , predict result/given label= 0.216820/1
predict case 90 , predict result/given label= 0.257495/1
predict case 91 , predict result/given label= 0.074774/1
predict case 92 , predict result/given label= 0.490279/1
predict case 93 , predict result/given label= 0.483642/1
predict case 94 , predict result/given label= 0.171070/1
predict case 95 , predict result/given label= 0.216820/1
predict case 96 , predict result/given label= 0.268700/1
predict case 97 , predict result/given label= 0.257495/1
predict case 98 , predict result/given label= 0.449880/1
predict case 99 , predict result/given label= 0.081583/1
predict case 100 , predict result/given label= 0.242267/1
predict case 101 , predict result/given label= 0.297900/1
predict case 102 , predict result/given label= 0.483642/1
predict case 103 , predict result/given label= 0.313621/1
predict case 104 , predict result/given label= 0.431924/1
predict case 105 , predict result/given label= 0.264416/1
predict case 106 , predict result/given label= 0.107307/1
predict case 107 , predict result/given label= 0.213325/1
predict case 108 , predict result/given label= 0.074774/1
predict case 109 , predict result/given label= 0.522326/1
predict case 110 , predict result/given label= 0.074774/1
predict case 111 , predict result/given label= 0.191571/1
predict case 112 , predict result/given label= 0.211269/1
predict case 113 , predict result/given label= 0.684548/1
predict case 114 , predict result/given label= 0.079478/1
predict case 115 , predict result/given label= 0.474682/1
predict case 116 , predict result/given label= 0.259723/1
predict case 117 , predict result/given label= 0.112454/1
predict case 118 , predict result/given label= 0.305086/1
predict case 119 , predict result/given label= 0.266015/1
predict case 120 , predict result/given label= 0.437631/1
predict case 121 , predict result/given label= 0.405484/1
predict case 122 , predict result/given label= 0.153087/1
predict case 123 , predict result/given label= 0.148052/1
predict case 124 , predict result/given label= 0.460168/1
predict case 125 , predict result/given label= 0.071236/1
predict case 126 , predict result/given label= 0.135773/1
predict case 127 , predict result/given label= 0.282339/1
predict case 128 , predict result/given label= 0.587881/1
predict case 129 , predict result/given label= 0.147713/1
predict case 130 , predict result/given label= 0.326812/1
predict case 131 , predict result/given label= 0.203208/1
predict case 132 , predict result/given label= 0.213342/0
predict case 133 , predict result/given label= 0.071156/0
predict case 134 , predict result/given label= 0.225780/0
predict case 135 , predict result/given label= 0.158836/0
predict case 136 , predict result/given label= 0.212480/0
predict case 137 , predict result/given label= 0.608479/0
predict case 138 , predict result/given label= 0.850448/0
predict case 139 , predict result/given label= 0.329065/0
predict case 140 , predict result/given label= 0.318062/0
predict case 141 , predict result/given label= 0.095357/0
predict case 142 , predict result/given label= 0.427796/0
predict case 143 , predict result/given label= 0.193405/0
predict case 144 , predict result/given label= 0.710563/0
predict case 145 , predict result/given label= 0.690480/0
predict case 146 , predict result/given label= 0.255932/0
predict case 147 , predict result/given label= 0.075803/0
predict case 148 , predict result/given label= 0.542863/0
predict case 149 , predict result/given label= 0.640446/0
predict case 150 , predict result/given label= 0.162314/0
predict case 151 , predict result/given label= 0.360874/0
predict case 152 , predict result/given label= 0.318073/0
predict case 153 , predict result/given label= 0.335606/0
predict case 154 , predict result/given label= 0.168650/0
predict case 155 , predict result/given label= 0.177516/0
predict case 156 , predict result/given label= 0.349244/0
predict case 157 , predict result/given label= 0.324071/0
predict case 158 , predict result/given label= 0.850448/0
predict case 159 , predict result/given label= 0.112164/0
predict case 160 , predict result/given label= 0.640446/0
predict case 161 , predict result/given label= 0.234045/0
predict case 162 , predict result/given label= 0.169170/0
predict case 163 , predict result/given label= 0.178330/0
predict case 164 , predict result/given label= 0.490561/0
predict case 165 , predict result/given label= 0.317442/0
predict case 166 , predict result/given label= 0.290480/0
predict case 167 , predict result/given label= 0.131542/0
predict case 168 , predict result/given label= 0.248030/0
predict case 169 , predict result/given label= 0.158836/0
predict case 170 , predict result/given label= 0.236616/0
predict case 171 , predict result/given label= 0.225780/0
predict case 172 , predict result/given label= 0.290619/0
predict case 173 , predict result/given label= 0.459133/0
predict case 174 , predict result/given label= 0.151209/0
predict case 175 , predict result/given label= 0.070602/0
predict case 176 , predict result/given label= 0.299177/0
predict case 177 , predict result/given label= 0.074407/0
predict case 178 , predict result/given label= 0.161355/0
predict case 179 , predict result/given label= 0.427529/0
predict case 180 , predict result/given label= 0.123619/0
predict case 181 , predict result/given label= 0.710646/0
predict case 182 , predict result/given label= 0.336253/0
predict case 183 , predict result/given label= 0.131960/0
predict case 184 , predict result/given label= 0.542863/0
predict case 185 , predict result/given label= 0.397983/0
predict case 186 , predict result/given label= 0.438894/0
predict case 187 , predict result/given label= 0.169170/0
predict case 188 , predict result/given label= 0.607156/0
predict case 189 , predict result/given label= 0.318078/0
predict case 190 , predict result/given label= 0.224184/0
predict case 191 , predict result/given label= 0.342619/0
predict case 192 , predict result/given label= 0.607156/0
predict case 193 , predict result/given label= 0.095801/0
predict case 194 , predict result/given label= 0.316317/0
predict case 195 , predict result/given label= 0.248030/0
predict case 196 , predict result/given label= 0.349226/0
predict case 197 , predict result/given label= 0.316324/0
predict case 198 , predict result/given label= 0.137956/0
predict case 199 , predict result/given label= 0.253946/0
predict case 200 , predict result/given label= 0.245767/0
predict case 201 , predict result/given label= 0.438885/0
predict case 202 , predict result/given label= 0.345352/0
predict case 203 , predict result/given label= 0.123619/0
predict case 204 , predict result/given label= 0.494081/0
predict case 205 , predict result/given label= 0.163481/0
predict case 206 , predict result/given label= 0.345341/0
predict case 207 , predict result/given label= 0.193405/0
predict case 208 , predict result/given label= 0.073301/0
predict case 209 , predict result/given label= 0.142051/0
predict case 210 , predict result/given label= 0.095357/0
predict case 211 , predict result/given label= 0.075462/0
predict case 212 , predict result/given label= 0.253946/0
predict case 213 , predict result/given label= 0.336253/0
predict case 214 , predict result/given label= 0.316317/0
predict case 215 , predict result/given label= 0.224184/0
predict case 216 , predict result/given label= 0.318070/0
predict case 217 , predict result/given label= 0.397972/0
predict case 218 , predict result/given label= 0.435511/0
predict case 219 , predict result/given label= 0.435511/0
predict case 220 , predict result/given label= 0.305839/0
predict case 221 , predict result/given label= 0.162314/0
predict case 222 , predict result/given label= 0.075836/0
predict case 223 , predict result/given label= 0.608479/0
predict case 224 , predict result/given label= 0.640446/0
predict case 225 , predict result/given label= 0.150778/0
predict case 226 , predict result/given label= 0.490591/0
predict case 227 , predict result/given label= 0.131542/0
predict case 228 , predict result/given label= 0.317829/0
predict case 229 , predict result/given label= 0.711382/0
predict case 230 , predict result/given label= 0.336253/0
predict case 231 , predict result/given label= 0.070469/0
predict case 232 , predict result/given label= 0.075595/0
predict case 233 , predict result/given label= 0.318078/0
predict case 234 , predict result/given label= 0.329065/0
predict case 235 , predict result/given label= 0.259644/0
predict case 236 , predict result/given label= 0.333571/0
predict case 237 , predict result/given label= 0.780738/0
predict case 238 , predict result/given label= 0.317442/0
predict case 239 , predict result/given label= 0.850448/0
predict case 240 , predict result/given label= 0.318089/0
predict case 241 , predict result/given label= 0.490843/0
predict case 242 , predict result/given label= 0.290611/0
predict case 243 , predict result/given label= 0.075462/0
predict case 244 , predict result/given label= 0.224184/0
predict case 245 , predict result/given label= 0.137956/0
predict case 246 , predict result/given label= 0.291220/0
predict case 247 , predict result/given label= 0.710563/0
predict case 248 , predict result/given label= 0.211265/0
predict case 249 , predict result/given label= 0.502836/0
predict case 250 , predict result/given label= 0.075595/0
predict case 251 , predict result/given label= 0.211265/0
predict case 252 , predict result/given label= 0.225780/0
predict case 253 , predict result/given label= 0.236616/0
predict case 254 , predict result/given label= 0.494081/0
predict case 255 , predict result/given label= 0.427796/0
predict case 256 , predict result/given label= 0.490843/0
predict case 257 , predict result/given label= 0.071156/0
predict case 258 , predict result/given label= 0.169369/0
predict case 259 , predict result/given label= 0.490843/0
predict case 260 , predict result/given label= 0.335606/0
predict case 261 , predict result/given label= 0.075462/0
predict case 262 , predict result/given label= 0.157215/0
predict case 263 , predict result/given label= 0.329065/0
