predict case 0 , predict result/given label= 0.416171/1
predict case 59 , predict result/given label= 0.431834/1
predict case 60 , predict result/given label= 0.433476/1
predict case 61 , predict result/given label= 0.625845/1
predict case 62 , predict result/given label= 0.446362/1
predict case 63 , predict result/given label= 0.435362/1
predict case 64 , predict result/given label= 0.431531/1
predict case 65 , predict result/given label= 0.748899/1
predict case 66 , predict result/given label= 0.590238/1
predict case 67 , predict result/given label= 0.350052/1
predict case 68 , predict result/given label= 0.369671/1
predict case 69 , predict result/given label= 0.473974/1
predict case 70 , predict result/given label= 0.681509/1
predict case 71 , predict result/given label= 0.407922/1
predict case 72 , predict result/given label= 0.247771/1
predict case 73 , predict result/given label= 0.702200/1
predict case 74 , predict result/given label= 0.159490/1
predict case 75 , predict result/given label= 0.380166/1
predict case 76 , predict result/given label= 0.387725/1
predict case 77 , predict result/given label= 0.440629/1
predict case 78 , predict result/given label= 0.686979/1
predict case 79 , predict result/given label= 0.810793/1
predict case 80 , predict result/given label= 0.619871/1
predict case 81 , predict result/given label= 0.777251/1
predict case 82 , predict result/given label= 0.659558/1
predict case 83 , predict result/given label= 0.070543/1
predict case 84 , predict result/given label= 0.122194/1
predict case 85 , predict result/given label= 0.439111/1
predict case 86 , predict result/given label= 0.622641/1
predict case 87 , predict result/given label= 0.552799/1
predict case 88 , predict result/given label= 0.228554/1
predict case 89 , predict result/given label= 0.202768/1
predict case 90 , predict result/given label= 0.416171/1
predict case 91 , predict result/given label= 0.159757/1
predict case 92 , predict result/given label= 0.416171/1
predict case 93 , predict result/given label= 0.659558/1
predict case 94 , predict result/given label= 0.228141/1
predict case 95 , predict result/given label= 0.630631/1
predict case 96 , predict result/given label= 0.311895/1
predict case 97 , predict result/given label= 0.518773/1
predict case 98 , predict result/given label= 0.521854/1
predict case 99 , predict result/given label= 0.513281/1
predict case 100 , predict result/given label= 0.301333/1
predict case 101 , predict result/given label= 0.532213/1
predict case 102 , predict result/given label= 0.483461/1
predict case 103 , predict result/given label= 0.122194/1
predict case 104 , predict result/given label= 0.513281/1
predict case 105 , predict result/given label= 0.447318/1
predict case 106 , predict result/given label= 0.210080/1
predict case 107 , predict result/given label= 0.686979/1
predict case 108 , predict result/given label= 0.707423/1
predict case 109 , predict result/given label= 0.142779/1
predict case 110 , predict result/given label= 0.143026/1
predict case 111 , predict result/given label= 0.447318/1
predict case 112 , predict result/given label= 0.630631/1
predict case 113 , predict result/given label= 0.725120/1
predict case 114 , predict result/given label= 0.228141/1
predict case 115 , predict result/given label= 0.532213/1
predict case 116 , predict result/given label= 0.297437/1
predict case 117 , predict result/given label= 0.659836/1
predict case 118 , predict result/given label= 0.132988/1
predict case 119 , predict result/given label= 0.072411/1
predict case 120 , predict result/given label= 0.440629/1
predict case 121 , predict result/given label= 0.406510/1
predict case 122 , predict result/given label= 0.104328/1
predict case 123 , predict result/given label= 0.451937/1
predict case 124 , predict result/given label= 0.380166/1
predict case 125 , predict result/given label= 0.802752/1
predict case 126 , predict result/given label= 0.436687/1
predict case 127 , predict result/given label= 0.461310/1
predict case 128 , predict result/given label= 0.584798/1
predict case 129 , predict result/given label= 0.536493/1
predict case 130 , predict result/given label= 0.503559/1
predict case 131 , predict result/given label= 0.518773/1
predict case 132 , predict result/given label= 0.296671/0
predict case 133 , predict result/given label= 0.264019/0
predict case 134 , predict result/given label= 0.334805/0
predict case 135 , predict result/given label= 0.411218/0
predict case 136 , predict result/given label= 0.494769/0
predict case 137 , predict result/given label= 0.736675/0
predict case 138 , predict result/given label= 0.449717/0
predict case 139 , predict result/given label= 0.376532/0
predict case 140 , predict result/given label= 0.784561/0
predict case 141 , predict result/given label= 0.159487/0
predict case 142 , predict result/given label= 0.209863/0
predict case 143 , predict result/given label= 0.306013/0
predict case 144 , predict result/given label= 0.429958/0
predict case 145 , predict result/given label= 0.621215/0
predict case 146 , predict result/given label= 0.504143/0
predict case 147 , predict result/given label= 0.505559/0
predict case 148 , predict result/given label= 0.844205/0
predict case 149 , predict result/given label= 0.429958/0
predict case 150 , predict result/given label= 0.481843/0
predict case 151 , predict result/given label= 0.427018/0
predict case 152 , predict result/given label= 0.612855/0
predict case 153 , predict result/given label= 0.597805/0
predict case 154 , predict result/given label= 0.698271/0
predict case 155 , predict result/given label= 0.362524/0
predict case 156 , predict result/given label= 0.621215/0
predict case 157 , predict result/given label= 0.631867/0
predict case 158 , predict result/given label= 0.207116/0
predict case 159 , predict result/given label= 0.478228/0
predict case 160 , predict result/given label= 0.294645/0
predict case 161 , predict result/given label= 0.294645/0
predict case 162 , predict result/given label= 0.261816/0
predict case 163 , predict result/given label= 0.509287/0
predict case 164 , predict result/given label= 0.684092/0
predict case 165 , predict result/given label= 0.361792/0
predict case 166 , predict result/given label= 0.612855/0
predict case 167 , predict result/given label= 0.567321/0
predict case 168 , predict result/given label= 0.454736/0
predict case 169 , predict result/given label= 0.387462/0
predict case 170 , predict result/given label= 0.773637/0
predict case 171 , predict result/given label= 0.478228/0
predict case 172 , predict result/given label= 0.427018/0
predict case 173 , predict result/given label= 0.249950/0
predict case 174 , predict result/given label= 0.159487/0
predict case 175 , predict result/given label= 0.561409/0
predict case 176 , predict result/given label= 0.428540/0
predict case 177 , predict result/given label= 0.541482/0
predict case 178 , predict result/given label= 0.406532/0
predict case 179 , predict result/given label= 0.576005/0
predict case 180 , predict result/given label= 0.428540/0
predict case 181 , predict result/given label= 0.234674/0
predict case 182 , predict result/given label= 0.240406/0
predict case 183 , predict result/given label= 0.386023/0
predict case 184 , predict result/given label= 0.254234/0
predict case 185 , predict result/given label= 0.307903/0
predict case 186 , predict result/given label= 0.163056/0
predict case 187 , predict result/given label= 0.714706/0
predict case 188 , predict result/given label= 0.240768/0
predict case 189 , predict result/given label= 0.719704/0
predict case 190 , predict result/given label= 0.267753/0
predict case 191 , predict result/given label= 0.687413/0
predict case 192 , predict result/given label= 0.352515/0
predict case 193 , predict result/given label= 0.235656/0
predict case 194 , predict result/given label= 0.406532/0
predict case 195 , predict result/given label= 0.405752/0
predict case 196 , predict result/given label= 0.621215/0
predict case 197 , predict result/given label= 0.612855/0
predict case 198 , predict result/given label= 0.619359/0
predict case 199 , predict result/given label= 0.411218/0
predict case 200 , predict result/given label= 0.609190/0
predict case 201 , predict result/given label= 0.232854/0
predict case 202 , predict result/given label= 0.520415/0
predict case 203 , predict result/given label= 0.385936/0
predict case 204 , predict result/given label= 0.163415/0
predict case 205 , predict result/given label= 0.290170/0
predict case 206 , predict result/given label= 0.193670/0
predict case 207 , predict result/given label= 0.250217/0
predict case 208 , predict result/given label= 0.238034/0
predict case 209 , predict result/given label= 0.522824/0
predict case 210 , predict result/given label= 0.595482/0
predict case 211 , predict result/given label= 0.526095/0
predict case 212 , predict result/given label= 0.844205/0
predict case 213 , predict result/given label= 0.361792/0
predict case 214 , predict result/given label= 0.516681/0
predict case 215 , predict result/given label= 0.621215/0
predict case 216 , predict result/given label= 0.428540/0
predict case 217 , predict result/given label= 0.244041/0
predict case 218 , predict result/given label= 0.753711/0
predict case 219 , predict result/given label= 0.288396/0
predict case 220 , predict result/given label= 0.526095/0
predict case 221 , predict result/given label= 0.575557/0
predict case 222 , predict result/given label= 0.183071/0
predict case 223 , predict result/given label= 0.739265/0
predict case 224 , predict result/given label= 0.522824/0
predict case 225 , predict result/given label= 0.532173/0
predict case 226 , predict result/given label= 0.249950/0
predict case 227 , predict result/given label= 0.612855/0
predict case 228 , predict result/given label= 0.303462/0
predict case 229 , predict result/given label= 0.623830/0
predict case 230 , predict result/given label= 0.261816/0
predict case 231 , predict result/given label= 0.304139/0
predict case 232 , predict result/given label= 0.751801/0
predict case 233 , predict result/given label= 0.161130/0
predict case 234 , predict result/given label= 0.183071/0
predict case 235 , predict result/given label= 0.579989/0
predict case 236 , predict result/given label= 0.343349/0
predict case 237 , predict result/given label= 0.225912/0
predict case 238 , predict result/given label= 0.307881/0
predict case 239 , predict result/given label= 0.353413/0
predict case 240 , predict result/given label= 0.207116/0
predict case 241 , predict result/given label= 0.541482/0
predict case 242 , predict result/given label= 0.520415/0
predict case 243 , predict result/given label= 0.240406/0
predict case 244 , predict result/given label= 0.447554/0
predict case 245 , predict result/given label= 0.393054/0
predict case 246 , predict result/given label= 0.432340/0
predict case 247 , predict result/given label= 0.579989/0
predict case 248 , predict result/given label= 0.516681/0
predict case 249 , predict result/given label= 0.561822/0
predict case 250 , predict result/given label= 0.400681/0
predict case 251 , predict result/given label= 0.468426/0
predict case 252 , predict result/given label= 0.376532/0
predict case 253 , predict result/given label= 0.516681/0
predict case 254 , predict result/given label= 0.844205/0
predict case 255 , predict result/given label= 0.244041/0
predict case 256 , predict result/given label= 0.541482/0
predict case 257 , predict result/given label= 0.308797/0
predict case 258 , predict result/given label= 0.174585/0
predict case 259 , predict result/given label= 0.345045/0
predict case 260 , predict result/given label= 0.516681/0
predict case 261 , predict result/given label= 0.225912/0
predict case 262 , predict result/given label= 0.281650/0
predict case 263 , predict result/given label= 0.753711/0
