predict case 0 , predict result/given label= 0.626766/1
predict case 242 , predict result/given label= 0.475474/0
predict case 243 , predict result/given label= 0.467994/0
predict case 244 , predict result/given label= 0.501442/0
predict case 245 , predict result/given label= 0.328101/0
predict case 246 , predict result/given label= 0.279306/0
predict case 247 , predict result/given label= 0.641416/0
predict case 248 , predict result/given label= 0.235366/0
predict case 249 , predict result/given label= 0.848942/0
predict case 250 , predict result/given label= 0.332553/0
predict case 251 , predict result/given label= 0.484902/0
predict case 252 , predict result/given label= 0.228756/0
predict case 253 , predict result/given label= 0.821465/0
predict case 254 , predict result/given label= 0.228459/0
predict case 255 , predict result/given label= 0.504090/0
predict case 256 , predict result/given label= 0.616753/0
predict case 257 , predict result/given label= 0.427233/0
predict case 258 , predict result/given label= 0.327539/0
predict case 259 , predict result/given label= 0.327539/0
predict case 260 , predict result/given label= 0.401360/0
predict case 261 , predict result/given label= 0.509889/0
predict case 262 , predict result/given label= 0.508912/0
predict case 263 , predict result/given label= 0.326308/0
predict case 264 , predict result/given label= 0.487283/0
predict case 265 , predict result/given label= 0.462278/0
predict case 266 , predict result/given label= 0.228307/0
predict case 267 , predict result/given label= 0.240007/0
predict case 268 , predict result/given label= 0.551796/0
predict case 269 , predict result/given label= 0.541533/0
predict case 270 , predict result/given label= 0.714332/0
predict case 271 , predict result/given label= 0.429641/0
predict case 272 , predict result/given label= 0.632920/0
predict case 273 , predict result/given label= 0.179435/0
predict case 274 , predict result/given label= 0.659298/0
predict case 275 , predict result/given label= 0.342893/0
predict case 276 , predict result/given label= 0.605318/0
predict case 277 , predict result/given label= 0.924930/0
predict case 278 , predict result/given label= 0.327430/0
predict case 279 , predict result/given label= 0.683838/0
predict case 280 , predict result/given label= 0.328022/0
predict case 281 , predict result/given label= 0.528117/0
predict case 282 , predict result/given label= 0.467759/0
predict case 283 , predict result/given label= 0.230299/0
predict case 284 , predict result/given label= 0.228307/0
predict case 285 , predict result/given label= 0.730622/0
predict case 286 , predict result/given label= 0.261569/0
predict case 287 , predict result/given label= 0.415320/0
predict case 288 , predict result/given label= 0.230462/0
predict case 289 , predict result/given label= 0.239381/0
predict case 290 , predict result/given label= 0.239330/0
predict case 291 , predict result/given label= 0.177511/0
predict case 292 , predict result/given label= 0.573601/0
predict case 293 , predict result/given label= 0.239381/0
predict case 294 , predict result/given label= 0.317876/0
predict case 295 , predict result/given label= 0.221099/0
predict case 296 , predict result/given label= 0.327539/0
predict case 297 , predict result/given label= 0.670023/0
predict case 298 , predict result/given label= 0.531809/0
predict case 299 , predict result/given label= 0.327539/0
predict case 300 , predict result/given label= 0.171242/0
predict case 301 , predict result/given label= 0.515266/0
predict case 302 , predict result/given label= 0.326308/0
predict case 303 , predict result/given label= 0.718329/0
predict case 304 , predict result/given label= 0.228406/0
predict case 305 , predict result/given label= 0.374959/0
predict case 306 , predict result/given label= 0.487529/0
predict case 307 , predict result/given label= 0.379421/0
predict case 308 , predict result/given label= 0.718329/0
predict case 309 , predict result/given label= 0.821465/0
predict case 310 , predict result/given label= 0.731741/0
predict case 311 , predict result/given label= 0.170779/0
predict case 312 , predict result/given label= 0.357758/0
predict case 313 , predict result/given label= 0.228406/0
predict case 314 , predict result/given label= 0.228703/0
predict case 315 , predict result/given label= 0.375485/0
predict case 316 , predict result/given label= 0.660368/0
predict case 317 , predict result/given label= 0.225806/0
predict case 318 , predict result/given label= 0.670023/0
predict case 319 , predict result/given label= 0.484902/0
predict case 320 , predict result/given label= 0.228395/0
predict case 321 , predict result/given label= 0.231584/0
predict case 322 , predict result/given label= 0.650717/0
predict case 323 , predict result/given label= 0.633006/0
predict case 324 , predict result/given label= 0.193859/0
predict case 325 , predict result/given label= 0.228406/0
predict case 326 , predict result/given label= 0.848474/0
predict case 327 , predict result/given label= 0.852220/0
predict case 328 , predict result/given label= 0.504090/0
predict case 329 , predict result/given label= 0.327430/0
predict case 330 , predict result/given label= 0.260178/0
predict case 331 , predict result/given label= 0.504418/0
predict case 332 , predict result/given label= 0.468229/0
predict case 333 , predict result/given label= 0.848474/0
predict case 334 , predict result/given label= 0.379924/0
predict case 335 , predict result/given label= 0.475474/0
predict case 336 , predict result/given label= 0.429741/0
predict case 337 , predict result/given label= 0.236361/0
predict case 338 , predict result/given label= 0.529158/0
predict case 339 , predict result/given label= 0.525951/0
predict case 340 , predict result/given label= 0.328022/0
predict case 341 , predict result/given label= 0.357385/0
predict case 342 , predict result/given label= 0.239381/0
predict case 343 , predict result/given label= 0.227680/0
predict case 344 , predict result/given label= 0.468229/0
predict case 345 , predict result/given label= 0.549436/0
predict case 346 , predict result/given label= 0.828525/0
predict case 347 , predict result/given label= 0.486058/0
predict case 348 , predict result/given label= 0.634178/0
predict case 349 , predict result/given label= 0.228406/0
predict case 350 , predict result/given label= 0.357385/0
predict case 351 , predict result/given label= 0.467243/0
predict case 352 , predict result/given label= 0.481966/0
predict case 353 , predict result/given label= 0.306842/0
predict case 354 , predict result/given label= 0.538585/0
predict case 355 , predict result/given label= 0.436907/0
predict case 356 , predict result/given label= 0.382896/0
predict case 357 , predict result/given label= 0.236802/0
predict case 358 , predict result/given label= 0.262037/0
predict case 359 , predict result/given label= 0.200109/0
predict case 360 , predict result/given label= 0.338154/0
predict case 361 , predict result/given label= 0.481295/0
predict case 362 , predict result/given label= 0.336020/0
predict case 363 , predict result/given label= 0.266720/0
predict case 364 , predict result/given label= 0.227717/0
predict case 365 , predict result/given label= 0.617103/0
predict case 366 , predict result/given label= 0.504090/0
predict case 367 , predict result/given label= 0.729557/0
predict case 368 , predict result/given label= 0.227717/0
predict case 369 , predict result/given label= 0.228410/0
predict case 370 , predict result/given label= 0.230120/0
predict case 371 , predict result/given label= 0.326308/0
predict case 372 , predict result/given label= 0.462278/0
predict case 373 , predict result/given label= 0.230299/0
predict case 374 , predict result/given label= 0.495718/0
predict case 375 , predict result/given label= 0.256441/0
predict case 376 , predict result/given label= 0.335982/0
predict case 377 , predict result/given label= 0.286838/0
predict case 378 , predict result/given label= 0.331537/0
predict case 379 , predict result/given label= 0.328022/0
predict case 380 , predict result/given label= 0.467759/0
predict case 381 , predict result/given label= 0.230299/0
predict case 382 , predict result/given label= 0.484902/0
predict case 383 , predict result/given label= 0.632920/0
predict case 384 , predict result/given label= 0.227717/0
predict case 385 , predict result/given label= 0.228406/0
predict case 386 , predict result/given label= 0.227680/0
predict case 387 , predict result/given label= 0.778169/0
predict case 388 , predict result/given label= 0.453318/0
predict case 389 , predict result/given label= 0.924930/0
predict case 390 , predict result/given label= 0.228410/0
predict case 391 , predict result/given label= 0.501236/0
predict case 392 , predict result/given label= 0.464265/0
predict case 393 , predict result/given label= 0.378058/0
predict case 394 , predict result/given label= 0.539469/0
predict case 395 , predict result/given label= 0.278398/0
predict case 396 , predict result/given label= 0.386546/0
predict case 397 , predict result/given label= 0.379924/0
predict case 398 , predict result/given label= 0.332489/0
predict case 399 , predict result/given label= 0.331537/0
