predict case 0 , predict result/given label= 0.753436/1
predict case 216 , predict result/given label= 0.528015/1
predict case 217 , predict result/given label= 0.508052/1
predict case 218 , predict result/given label= 0.570437/1
predict case 219 , predict result/given label= 0.734579/1
predict case 220 , predict result/given label= 0.812432/1
predict case 221 , predict result/given label= 0.759956/1
predict case 222 , predict result/given label= 0.286161/1
predict case 223 , predict result/given label= 0.479289/1
predict case 224 , predict result/given label= 0.464524/1
predict case 225 , predict result/given label= 0.722873/1
predict case 226 , predict result/given label= 0.716258/1
predict case 227 , predict result/given label= 0.693647/1
predict case 228 , predict result/given label= 0.777316/1
predict case 229 , predict result/given label= 0.512990/1
predict case 230 , predict result/given label= 0.657267/1
predict case 231 , predict result/given label= 0.111480/1
predict case 232 , predict result/given label= 0.783908/1
predict case 233 , predict result/given label= 0.380526/1
predict case 234 , predict result/given label= 0.703446/1
predict case 235 , predict result/given label= 0.552343/1
predict case 236 , predict result/given label= 0.376762/1
predict case 237 , predict result/given label= 0.438883/1
predict case 238 , predict result/given label= 0.804009/1
predict case 239 , predict result/given label= 0.484092/1
predict case 240 , predict result/given label= 0.727409/1
predict case 241 , predict result/given label= 0.482763/1
predict case 242 , predict result/given label= 0.525883/1
predict case 243 , predict result/given label= 0.085256/1
predict case 244 , predict result/given label= 0.826882/1
predict case 245 , predict result/given label= 0.705275/1
predict case 246 , predict result/given label= 0.415879/1
predict case 247 , predict result/given label= 0.655274/1
predict case 248 , predict result/given label= 0.747910/1
predict case 249 , predict result/given label= 0.455878/1
predict case 250 , predict result/given label= 0.765370/1
predict case 251 , predict result/given label= 0.278896/1
predict case 252 , predict result/given label= 0.646340/1
predict case 253 , predict result/given label= 0.444118/1
predict case 254 , predict result/given label= 0.341787/1
predict case 255 , predict result/given label= 0.705301/1
predict case 256 , predict result/given label= 0.110289/1
predict case 257 , predict result/given label= 0.122787/1
predict case 258 , predict result/given label= 0.373931/1
predict case 259 , predict result/given label= 0.343678/1
predict case 260 , predict result/given label= 0.498237/1
predict case 261 , predict result/given label= 0.571155/1
predict case 262 , predict result/given label= 0.527106/1
predict case 263 , predict result/given label= 0.825417/1
predict case 264 , predict result/given label= 0.850421/1
predict case 265 , predict result/given label= 0.770230/1
predict case 266 , predict result/given label= 0.657602/1
predict case 267 , predict result/given label= 0.723851/1
predict case 268 , predict result/given label= 0.117103/1
predict case 269 , predict result/given label= 0.348684/1
predict case 270 , predict result/given label= 0.751552/1
predict case 271 , predict result/given label= 0.339326/1
predict case 272 , predict result/given label= 0.692944/1
predict case 273 , predict result/given label= 0.410581/1
predict case 274 , predict result/given label= 0.832599/1
predict case 275 , predict result/given label= 0.778985/1
predict case 276 , predict result/given label= 0.475800/1
predict case 277 , predict result/given label= 0.582652/1
predict case 278 , predict result/given label= 0.542388/1
predict case 279 , predict result/given label= 0.576170/1
predict case 280 , predict result/given label= 0.376485/1
predict case 281 , predict result/given label= 0.672994/1
predict case 282 , predict result/given label= 0.574675/1
predict case 283 , predict result/given label= 0.862340/1
predict case 284 , predict result/given label= 0.134576/1
predict case 285 , predict result/given label= 0.436151/1
predict case 286 , predict result/given label= 0.442579/1
predict case 287 , predict result/given label= 0.636169/1
predict case 288 , predict result/given label= 0.608352/1
predict case 289 , predict result/given label= 0.339798/1
predict case 290 , predict result/given label= 0.122381/1
predict case 291 , predict result/given label= 0.501365/1
predict case 292 , predict result/given label= 0.763770/1
predict case 293 , predict result/given label= 0.702009/1
predict case 294 , predict result/given label= 0.450908/1
predict case 295 , predict result/given label= 0.275123/1
predict case 296 , predict result/given label= 0.369139/1
predict case 297 , predict result/given label= 0.767025/1
predict case 298 , predict result/given label= 0.736976/1
predict case 299 , predict result/given label= 0.088595/1
predict case 300 , predict result/given label= 0.490408/1
predict case 301 , predict result/given label= 0.650293/1
predict case 302 , predict result/given label= 0.825210/1
predict case 303 , predict result/given label= 0.507958/1
predict case 304 , predict result/given label= 0.399766/1
predict case 305 , predict result/given label= 0.348857/1
predict case 306 , predict result/given label= 0.482637/1
predict case 307 , predict result/given label= 0.342741/1
predict case 308 , predict result/given label= 0.203909/1
predict case 309 , predict result/given label= 0.496788/1
predict case 310 , predict result/given label= 0.819147/1
predict case 311 , predict result/given label= 0.702973/1
predict case 312 , predict result/given label= 0.931004/1
predict case 313 , predict result/given label= 0.898483/1
predict case 314 , predict result/given label= 0.497029/1
predict case 315 , predict result/given label= 0.804989/1
predict case 316 , predict result/given label= 0.525060/1
predict case 317 , predict result/given label= 0.425325/1
predict case 318 , predict result/given label= 0.710336/1
predict case 319 , predict result/given label= 0.785358/1
predict case 320 , predict result/given label= 0.763921/1
predict case 321 , predict result/given label= 0.804871/1
predict case 322 , predict result/given label= 0.485193/0
predict case 323 , predict result/given label= 0.536563/0
predict case 324 , predict result/given label= 0.523802/0
predict case 325 , predict result/given label= 0.436392/0
predict case 326 , predict result/given label= 0.529207/0
predict case 327 , predict result/given label= 0.522149/0
predict case 328 , predict result/given label= 0.278917/0
predict case 329 , predict result/given label= 0.373931/0
predict case 330 , predict result/given label= 0.445473/0
predict case 331 , predict result/given label= 0.426800/0
predict case 332 , predict result/given label= 0.913880/0
predict case 333 , predict result/given label= 0.345636/0
predict case 334 , predict result/given label= 0.373948/0
predict case 335 , predict result/given label= 0.744565/0
predict case 336 , predict result/given label= 0.484670/0
predict case 337 , predict result/given label= 0.373933/0
predict case 338 , predict result/given label= 0.348291/0
predict case 339 , predict result/given label= 0.256392/0
predict case 340 , predict result/given label= 0.359556/0
predict case 341 , predict result/given label= 0.420532/0
predict case 342 , predict result/given label= 0.390055/0
predict case 343 , predict result/given label= 0.343795/0
predict case 344 , predict result/given label= 0.831113/0
predict case 345 , predict result/given label= 0.587757/0
predict case 346 , predict result/given label= 0.512042/0
predict case 347 , predict result/given label= 0.271910/0
predict case 348 , predict result/given label= 0.343332/0
predict case 349 , predict result/given label= 0.491652/0
predict case 350 , predict result/given label= 0.086371/0
predict case 351 , predict result/given label= 0.435694/0
predict case 352 , predict result/given label= 0.522904/0
predict case 353 , predict result/given label= 0.074060/0
predict case 354 , predict result/given label= 0.412823/0
predict case 355 , predict result/given label= 0.562901/0
predict case 356 , predict result/given label= 0.506875/0
predict case 357 , predict result/given label= 0.125944/0
predict case 358 , predict result/given label= 0.444025/0
predict case 359 , predict result/given label= 0.485277/0
predict case 360 , predict result/given label= 0.594977/0
predict case 361 , predict result/given label= 0.380178/0
predict case 362 , predict result/given label= 0.444352/0
predict case 363 , predict result/given label= 0.396572/0
predict case 364 , predict result/given label= 0.417944/0
predict case 365 , predict result/given label= 0.637445/0
predict case 366 , predict result/given label= 0.485194/0
predict case 367 , predict result/given label= 0.408273/0
predict case 368 , predict result/given label= 0.425915/0
predict case 369 , predict result/given label= 0.112122/0
predict case 370 , predict result/given label= 0.312263/0
predict case 371 , predict result/given label= 0.426806/0
predict case 372 , predict result/given label= 0.686079/0
predict case 373 , predict result/given label= 0.103033/0
predict case 374 , predict result/given label= 0.831816/0
predict case 375 , predict result/given label= 0.263656/0
predict case 376 , predict result/given label= 0.392568/0
predict case 377 , predict result/given label= 0.408145/0
predict case 378 , predict result/given label= 0.847355/0
predict case 379 , predict result/given label= 0.420906/0
predict case 380 , predict result/given label= 0.074526/0
predict case 381 , predict result/given label= 0.439415/0
predict case 382 , predict result/given label= 0.361358/0
predict case 383 , predict result/given label= 0.420543/0
predict case 384 , predict result/given label= 0.135558/0
predict case 385 , predict result/given label= 0.510074/0
predict case 386 , predict result/given label= 0.442222/0
predict case 387 , predict result/given label= 0.383827/0
predict case 388 , predict result/given label= 0.477545/0
predict case 389 , predict result/given label= 0.163954/0
predict case 390 , predict result/given label= 0.098702/0
predict case 391 , predict result/given label= 0.565622/0
predict case 392 , predict result/given label= 0.265918/0
predict case 393 , predict result/given label= 0.354572/0
predict case 394 , predict result/given label= 0.291578/0
predict case 395 , predict result/given label= 0.424751/0
predict case 396 , predict result/given label= 0.420382/0
predict case 397 , predict result/given label= 0.133711/0
predict case 398 , predict result/given label= 0.341267/0
predict case 399 , predict result/given label= 0.532342/0
predict case 400 , predict result/given label= 0.333636/0
predict case 401 , predict result/given label= 0.323495/0
predict case 402 , predict result/given label= 0.112123/0
predict case 403 , predict result/given label= 0.521802/0
predict case 404 , predict result/given label= 0.417413/0
predict case 405 , predict result/given label= 0.485251/0
predict case 406 , predict result/given label= 0.527346/0
predict case 407 , predict result/given label= 0.347617/0
predict case 408 , predict result/given label= 0.345472/0
predict case 409 , predict result/given label= 0.411982/0
predict case 410 , predict result/given label= 0.730245/0
predict case 411 , predict result/given label= 0.344359/0
predict case 412 , predict result/given label= 0.332258/0
predict case 413 , predict result/given label= 0.092684/0
predict case 414 , predict result/given label= 0.706773/0
predict case 415 , predict result/given label= 0.426800/0
predict case 416 , predict result/given label= 0.328004/0
predict case 417 , predict result/given label= 0.392672/0
predict case 418 , predict result/given label= 0.469376/0
predict case 419 , predict result/given label= 0.575055/0
predict case 420 , predict result/given label= 0.235187/0
predict case 421 , predict result/given label= 0.567145/0
predict case 422 , predict result/given label= 0.442497/0
predict case 423 , predict result/given label= 0.369743/0
predict case 424 , predict result/given label= 0.234377/0
predict case 425 , predict result/given label= 0.424515/0
predict case 426 , predict result/given label= 0.479908/0
predict case 427 , predict result/given label= 0.275596/0
predict case 428 , predict result/given label= 0.575042/0
predict case 429 , predict result/given label= 0.126022/0
predict case 430 , predict result/given label= 0.818994/0
predict case 431 , predict result/given label= 0.112096/0
predict case 432 , predict result/given label= 0.408168/0
predict case 433 , predict result/given label= 0.186513/0
predict case 434 , predict result/given label= 0.398282/0
predict case 435 , predict result/given label= 0.133825/0
predict case 436 , predict result/given label= 0.420535/0
predict case 437 , predict result/given label= 0.112122/0
predict case 438 , predict result/given label= 0.452316/0
predict case 439 , predict result/given label= 0.198265/0
predict case 440 , predict result/given label= 0.336128/0
predict case 441 , predict result/given label= 0.335613/0
predict case 442 , predict result/given label= 0.187198/0
predict case 443 , predict result/given label= 0.188894/0
predict case 444 , predict result/given label= 0.366063/0
predict case 445 , predict result/given label= 0.381881/0
predict case 446 , predict result/given label= 0.219512/0
predict case 447 , predict result/given label= 0.455691/0
predict case 448 , predict result/given label= 0.416226/0
predict case 449 , predict result/given label= 0.340648/0
predict case 450 , predict result/given label= 0.419013/0
predict case 451 , predict result/given label= 0.495779/0
predict case 452 , predict result/given label= 0.427471/0
predict case 453 , predict result/given label= 0.825272/0
predict case 454 , predict result/given label= 0.500319/0
predict case 455 , predict result/given label= 0.496637/0
predict case 456 , predict result/given label= 0.359587/0
predict case 457 , predict result/given label= 0.524594/0
predict case 458 , predict result/given label= 0.358341/0
predict case 459 , predict result/given label= 0.385556/0
predict case 460 , predict result/given label= 0.345689/0
predict case 461 , predict result/given label= 0.521894/0
predict case 462 , predict result/given label= 0.420534/0
predict case 463 , predict result/given label= 0.265883/0
predict case 464 , predict result/given label= 0.359255/0
predict case 465 , predict result/given label= 0.446801/0
predict case 466 , predict result/given label= 0.182426/0
predict case 467 , predict result/given label= 0.303789/0
predict case 468 , predict result/given label= 0.111025/0
predict case 469 , predict result/given label= 0.583986/0
predict case 470 , predict result/given label= 0.519660/0
predict case 471 , predict result/given label= 0.424090/0
predict case 472 , predict result/given label= 0.571241/0
predict case 473 , predict result/given label= 0.235187/0
predict case 474 , predict result/given label= 0.095415/0
predict case 475 , predict result/given label= 0.116759/0
predict case 476 , predict result/given label= 0.456099/0
predict case 477 , predict result/given label= 0.359205/0
predict case 478 , predict result/given label= 0.423868/0
predict case 479 , predict result/given label= 0.359187/0
predict case 480 , predict result/given label= 0.112403/0
predict case 481 , predict result/given label= 0.412049/0
predict case 482 , predict result/given label= 0.147874/0
predict case 483 , predict result/given label= 0.878804/0
predict case 484 , predict result/given label= 0.385165/0
predict case 485 , predict result/given label= 0.364652/0
predict case 486 , predict result/given label= 0.898857/0
predict case 487 , predict result/given label= 0.112396/0
predict case 488 , predict result/given label= 0.267554/0
predict case 489 , predict result/given label= 0.139598/0
predict case 490 , predict result/given label= 0.436359/0
predict case 491 , predict result/given label= 0.381309/0
predict case 492 , predict result/given label= 0.928593/0
predict case 493 , predict result/given label= 0.420950/0
predict case 494 , predict result/given label= 0.343742/0
predict case 495 , predict result/given label= 0.444880/0
predict case 496 , predict result/given label= 0.392256/0
predict case 497 , predict result/given label= 0.417798/0
predict case 498 , predict result/given label= 0.575047/0
predict case 499 , predict result/given label= 0.117062/0
predict case 500 , predict result/given label= 0.081477/0
predict case 501 , predict result/given label= 0.222352/0
predict case 502 , predict result/given label= 0.068960/0
predict case 503 , predict result/given label= 0.270258/0
predict case 504 , predict result/given label= 0.113744/0
predict case 505 , predict result/given label= 0.365247/0
predict case 506 , predict result/given label= 0.359263/0
predict case 507 , predict result/given label= 0.331405/0
predict case 508 , predict result/given label= 0.522085/0
predict case 509 , predict result/given label= 0.347567/0
predict case 510 , predict result/given label= 0.420202/0
predict case 511 , predict result/given label= 0.415066/0
predict case 512 , predict result/given label= 0.088704/0
predict case 513 , predict result/given label= 0.423242/0
predict case 514 , predict result/given label= 0.422635/0
predict case 515 , predict result/given label= 0.546468/0
predict case 516 , predict result/given label= 0.213995/0
predict case 517 , predict result/given label= 0.091348/0
predict case 518 , predict result/given label= 0.353849/0
predict case 519 , predict result/given label= 0.146856/0
predict case 520 , predict result/given label= 0.423048/0
predict case 521 , predict result/given label= 0.426737/0
predict case 522 , predict result/given label= 0.595207/0
predict case 523 , predict result/given label= 0.277785/0
predict case 524 , predict result/given label= 0.419827/0
predict case 525 , predict result/given label= 0.723281/0
predict case 526 , predict result/given label= 0.303769/0
predict case 527 , predict result/given label= 0.118886/0
predict case 528 , predict result/given label= 0.235187/0
predict case 529 , predict result/given label= 0.344499/0
predict case 530 , predict result/given label= 0.435942/0
predict case 531 , predict result/given label= 0.439496/0
predict case 532 , predict result/given label= 0.426808/0
predict case 533 , predict result/given label= 0.330962/0
predict case 534 , predict result/given label= 0.285745/0
predict case 535 , predict result/given label= 0.520072/0
predict case 536 , predict result/given label= 0.366712/0
predict case 537 , predict result/given label= 0.134270/0
predict case 538 , predict result/given label= 0.564798/0
predict case 539 , predict result/given label= 0.167754/0
predict case 540 , predict result/given label= 0.208313/0
predict case 541 , predict result/given label= 0.409199/0
predict case 542 , predict result/given label= 0.348328/0
predict case 543 , predict result/given label= 0.443373/0
predict case 544 , predict result/given label= 0.546468/0
predict case 545 , predict result/given label= 0.482727/0
predict case 546 , predict result/given label= 0.359219/0
predict case 547 , predict result/given label= 0.546468/0
predict case 548 , predict result/given label= 0.491831/0
predict case 549 , predict result/given label= 0.519647/0
predict case 550 , predict result/given label= 0.187188/0
predict case 551 , predict result/given label= 0.345636/0
predict case 552 , predict result/given label= 0.483796/0
predict case 553 , predict result/given label= 0.111035/0
predict case 554 , predict result/given label= 0.893816/0
predict case 555 , predict result/given label= 0.450701/0
predict case 556 , predict result/given label= 0.359245/0
predict case 557 , predict result/given label= 0.341826/0
predict case 558 , predict result/given label= 0.442969/0
predict case 559 , predict result/given label= 0.262076/0
predict case 560 , predict result/given label= 0.538937/0
predict case 561 , predict result/given label= 0.419866/0
predict case 562 , predict result/given label= 0.426816/0
predict case 563 , predict result/given label= 0.362415/0
predict case 564 , predict result/given label= 0.163866/0
predict case 565 , predict result/given label= 0.439322/0
predict case 566 , predict result/given label= 0.277921/0
predict case 567 , predict result/given label= 0.420498/0
predict case 568 , predict result/given label= 0.407828/0
predict case 569 , predict result/given label= 0.332277/0
predict case 570 , predict result/given label= 0.443204/0
predict case 571 , predict result/given label= 0.281967/0
predict case 572 , predict result/given label= 0.428172/0
predict case 573 , predict result/given label= 0.415923/0
predict case 574 , predict result/given label= 0.325739/0
predict case 575 , predict result/given label= 0.519652/0
predict case 576 , predict result/given label= 0.173634/0
predict case 577 , predict result/given label= 0.278586/0
predict case 578 , predict result/given label= 0.385636/0
predict case 579 , predict result/given label= 0.375319/0
predict case 580 , predict result/given label= 0.430411/0
predict case 581 , predict result/given label= 0.444480/0
predict case 582 , predict result/given label= 0.424082/0
predict case 583 , predict result/given label= 0.418989/0
predict case 584 , predict result/given label= 0.341318/0
predict case 585 , predict result/given label= 0.506883/0
predict case 586 , predict result/given label= 0.439630/0
predict case 587 , predict result/given label= 0.451223/0
predict case 588 , predict result/given label= 0.256737/0
predict case 589 , predict result/given label= 0.424188/0
predict case 590 , predict result/given label= 0.427107/0
predict case 591 , predict result/given label= 0.428256/0
predict case 592 , predict result/given label= 0.442825/0
predict case 593 , predict result/given label= 0.417615/0
predict case 594 , predict result/given label= 0.345741/0
predict case 595 , predict result/given label= 0.402359/0
predict case 596 , predict result/given label= 0.340101/0
predict case 597 , predict result/given label= 0.117416/0
predict case 598 , predict result/given label= 0.481158/0
predict case 599 , predict result/given label= 0.283090/0
predict case 600 , predict result/given label= 0.365644/0
predict case 601 , predict result/given label= 0.759196/0
predict case 602 , predict result/given label= 0.419589/0
predict case 603 , predict result/given label= 0.443579/0
predict case 604 , predict result/given label= 0.401901/0
predict case 605 , predict result/given label= 0.345731/0
predict case 606 , predict result/given label= 0.074011/0
predict case 607 , predict result/given label= 0.375694/0
predict case 608 , predict result/given label= 0.377995/0
predict case 609 , predict result/given label= 0.339510/0
predict case 610 , predict result/given label= 0.815854/0
predict case 611 , predict result/given label= 0.425009/0
predict case 612 , predict result/given label= 0.426277/0
predict case 613 , predict result/given label= 0.473909/0
predict case 614 , predict result/given label= 0.243949/0
predict case 615 , predict result/given label= 0.411569/0
predict case 616 , predict result/given label= 0.341653/0
predict case 617 , predict result/given label= 0.607742/0
predict case 618 , predict result/given label= 0.584178/0
predict case 619 , predict result/given label= 0.424473/0
predict case 620 , predict result/given label= 0.835408/0
predict case 621 , predict result/given label= 0.205299/0
predict case 622 , predict result/given label= 0.112604/0
predict case 623 , predict result/given label= 0.098127/0
predict case 624 , predict result/given label= 0.663874/0
predict case 625 , predict result/given label= 0.439594/0
predict case 626 , predict result/given label= 0.214300/0
predict case 627 , predict result/given label= 0.341437/0
predict case 628 , predict result/given label= 0.373578/0
predict case 629 , predict result/given label= 0.520180/0
predict case 630 , predict result/given label= 0.478869/0
predict case 631 , predict result/given label= 0.426799/0
predict case 632 , predict result/given label= 0.345470/0
predict case 633 , predict result/given label= 0.372451/0
predict case 634 , predict result/given label= 0.414749/0
