predict case 0 , predict result/given label= 0.833639/1
predict case 111 , predict result/given label= 0.634233/1
predict case 112 , predict result/given label= 0.580969/1
predict case 113 , predict result/given label= 0.482591/1
predict case 114 , predict result/given label= 0.631621/1
predict case 115 , predict result/given label= 0.746967/1
predict case 116 , predict result/given label= 0.681757/1
predict case 117 , predict result/given label= 0.575344/1
predict case 118 , predict result/given label= 0.675915/1
predict case 119 , predict result/given label= 0.607607/1
predict case 120 , predict result/given label= 0.746664/1
predict case 121 , predict result/given label= 0.707154/1
predict case 122 , predict result/given label= 0.534843/1
predict case 123 , predict result/given label= 0.632198/1
predict case 124 , predict result/given label= 0.248278/1
predict case 125 , predict result/given label= 0.681373/1
predict case 126 , predict result/given label= 0.667123/1
predict case 127 , predict result/given label= 0.531079/1
predict case 128 , predict result/given label= 0.676350/1
predict case 129 , predict result/given label= 0.684485/1
predict case 130 , predict result/given label= 0.653091/1
predict case 131 , predict result/given label= 0.581342/1
predict case 132 , predict result/given label= 0.666088/1
predict case 133 , predict result/given label= 0.647050/1
predict case 134 , predict result/given label= 0.561859/1
predict case 135 , predict result/given label= 0.590847/1
predict case 136 , predict result/given label= 0.652486/1
predict case 137 , predict result/given label= 0.632202/1
predict case 138 , predict result/given label= 0.632969/1
predict case 139 , predict result/given label= 0.881786/1
predict case 140 , predict result/given label= 0.645236/1
predict case 141 , predict result/given label= 0.534017/1
predict case 142 , predict result/given label= 0.664016/1
predict case 143 , predict result/given label= 0.797330/1
predict case 144 , predict result/given label= 0.470684/1
predict case 145 , predict result/given label= 0.304389/1
predict case 146 , predict result/given label= 0.633570/1
predict case 147 , predict result/given label= 0.678014/1
predict case 148 , predict result/given label= 0.581712/1
predict case 149 , predict result/given label= 0.618646/1
predict case 150 , predict result/given label= 0.678313/1
predict case 151 , predict result/given label= 0.718785/1
predict case 152 , predict result/given label= 0.677987/1
predict case 153 , predict result/given label= 0.690887/1
predict case 154 , predict result/given label= 0.719807/1
predict case 155 , predict result/given label= 0.559029/1
predict case 156 , predict result/given label= 0.230945/1
predict case 157 , predict result/given label= 0.565689/1
predict case 158 , predict result/given label= 0.592237/1
predict case 159 , predict result/given label= 0.746679/1
predict case 160 , predict result/given label= 0.696797/1
predict case 161 , predict result/given label= 0.740776/1
predict case 162 , predict result/given label= 0.448581/1
predict case 163 , predict result/given label= 0.658407/1
predict case 164 , predict result/given label= 0.619241/1
predict case 165 , predict result/given label= 0.621842/1
predict case 166 , predict result/given label= 0.684254/1
predict case 167 , predict result/given label= 0.588588/1
predict case 168 , predict result/given label= 0.158790/1
predict case 169 , predict result/given label= 0.722031/1
predict case 170 , predict result/given label= 0.627381/1
predict case 171 , predict result/given label= 0.783943/1
predict case 172 , predict result/given label= 0.642885/1
predict case 173 , predict result/given label= 0.629357/1
predict case 174 , predict result/given label= 0.684712/1
predict case 175 , predict result/given label= 0.714462/1
predict case 176 , predict result/given label= 0.664058/1
predict case 177 , predict result/given label= 0.549416/1
predict case 178 , predict result/given label= 0.548662/1
predict case 179 , predict result/given label= 0.630878/1
predict case 180 , predict result/given label= 0.659135/1
predict case 181 , predict result/given label= 0.880913/1
predict case 182 , predict result/given label= 0.737801/1
predict case 183 , predict result/given label= 0.514385/1
predict case 184 , predict result/given label= 0.621690/1
predict case 185 , predict result/given label= 0.632280/1
predict case 186 , predict result/given label= 0.684256/1
predict case 187 , predict result/given label= 0.866935/1
predict case 188 , predict result/given label= 0.677973/1
predict case 189 , predict result/given label= 0.854431/1
predict case 190 , predict result/given label= 0.746322/1
predict case 191 , predict result/given label= 0.746690/1
predict case 192 , predict result/given label= 0.646837/1
predict case 193 , predict result/given label= 0.655909/1
predict case 194 , predict result/given label= 0.751422/1
predict case 195 , predict result/given label= 0.398701/1
predict case 196 , predict result/given label= 0.566232/1
predict case 197 , predict result/given label= 0.717393/1
predict case 198 , predict result/given label= 0.337083/1
predict case 199 , predict result/given label= 0.583313/1
predict case 200 , predict result/given label= 0.606094/1
predict case 201 , predict result/given label= 0.649295/1
predict case 202 , predict result/given label= 0.644264/1
predict case 203 , predict result/given label= 0.688119/1
predict case 204 , predict result/given label= 0.756098/1
predict case 205 , predict result/given label= 0.838830/1
predict case 206 , predict result/given label= 0.277974/1
predict case 207 , predict result/given label= 0.658259/1
predict case 208 , predict result/given label= 0.652406/1
predict case 209 , predict result/given label= 0.643865/1
predict case 210 , predict result/given label= 0.693485/1
predict case 211 , predict result/given label= 0.678344/1
predict case 212 , predict result/given label= 0.732011/1
predict case 213 , predict result/given label= 0.625400/1
predict case 214 , predict result/given label= 0.802313/1
predict case 215 , predict result/given label= 0.629746/1
predict case 216 , predict result/given label= 0.663681/1
predict case 217 , predict result/given label= 0.235711/1
predict case 218 , predict result/given label= 0.746705/1
predict case 219 , predict result/given label= 0.772109/1
predict case 220 , predict result/given label= 0.565696/1
predict case 221 , predict result/given label= 0.314231/1
predict case 222 , predict result/given label= 0.478022/1
predict case 223 , predict result/given label= 0.767449/1
predict case 224 , predict result/given label= 0.075149/1
predict case 225 , predict result/given label= 0.447458/1
predict case 226 , predict result/given label= 0.629038/1
predict case 227 , predict result/given label= 0.678033/1
predict case 228 , predict result/given label= 0.678016/1
predict case 229 , predict result/given label= 0.876354/1
predict case 230 , predict result/given label= 0.633940/1
predict case 231 , predict result/given label= 0.633936/1
predict case 232 , predict result/given label= 0.506847/1
predict case 233 , predict result/given label= 0.677333/1
predict case 234 , predict result/given label= 0.201644/1
predict case 235 , predict result/given label= 0.580235/1
predict case 236 , predict result/given label= 0.838319/1
predict case 237 , predict result/given label= 0.686703/1
predict case 238 , predict result/given label= 0.652941/1
predict case 239 , predict result/given label= 0.665371/1
predict case 240 , predict result/given label= 0.740962/1
predict case 241 , predict result/given label= 0.735416/1
predict case 242 , predict result/given label= 0.746455/1
predict case 243 , predict result/given label= 0.483019/1
predict case 244 , predict result/given label= 0.592243/1
predict case 245 , predict result/given label= 0.615094/1
predict case 246 , predict result/given label= 0.740180/1
predict case 247 , predict result/given label= 0.727055/1
predict case 248 , predict result/given label= 0.430253/1
predict case 249 , predict result/given label= 0.417570/1
predict case 250 , predict result/given label= 0.715171/1
predict case 251 , predict result/given label= 0.774737/1
predict case 252 , predict result/given label= 0.678017/1
predict case 253 , predict result/given label= 0.257917/1
predict case 254 , predict result/given label= 0.475741/1
predict case 255 , predict result/given label= 0.681364/1
predict case 256 , predict result/given label= 0.592197/1
predict case 257 , predict result/given label= 0.652487/1
predict case 258 , predict result/given label= 0.806017/1
predict case 259 , predict result/given label= 0.581382/1
predict case 260 , predict result/given label= 0.565491/1
predict case 261 , predict result/given label= 0.564460/1
predict case 262 , predict result/given label= 0.764647/1
predict case 263 , predict result/given label= 0.648745/1
predict case 264 , predict result/given label= 0.866935/1
predict case 265 , predict result/given label= 0.866935/1
predict case 266 , predict result/given label= 0.703348/1
predict case 267 , predict result/given label= 0.726734/1
predict case 268 , predict result/given label= 0.800523/1
predict case 269 , predict result/given label= 0.525091/1
predict case 270 , predict result/given label= 0.527462/1
predict case 271 , predict result/given label= 0.548107/1
predict case 272 , predict result/given label= 0.676651/1
predict case 273 , predict result/given label= 0.615878/1
predict case 274 , predict result/given label= 0.680630/1
predict case 275 , predict result/given label= 0.202573/1
predict case 276 , predict result/given label= 0.529623/1
predict case 277 , predict result/given label= 0.648157/1
predict case 278 , predict result/given label= 0.734608/1
predict case 279 , predict result/given label= 0.687079/1
predict case 280 , predict result/given label= 0.784932/1
predict case 281 , predict result/given label= 0.634878/1
predict case 282 , predict result/given label= 0.186857/1
predict case 283 , predict result/given label= 0.653885/1
predict case 284 , predict result/given label= 0.714545/1
predict case 285 , predict result/given label= 0.654754/1
predict case 286 , predict result/given label= 0.598356/1
predict case 287 , predict result/given label= 0.634011/1
predict case 288 , predict result/given label= 0.660388/1
predict case 289 , predict result/given label= 0.632719/1
predict case 290 , predict result/given label= 0.764789/1
predict case 291 , predict result/given label= 0.364923/1
predict case 292 , predict result/given label= 0.634030/1
predict case 293 , predict result/given label= 0.700413/1
predict case 294 , predict result/given label= 0.531356/1
predict case 295 , predict result/given label= 0.632181/1
predict case 296 , predict result/given label= 0.727945/1
predict case 297 , predict result/given label= 0.632108/1
predict case 298 , predict result/given label= 0.714472/1
predict case 299 , predict result/given label= 0.706531/1
predict case 300 , predict result/given label= 0.547106/1
predict case 301 , predict result/given label= 0.725562/1
predict case 302 , predict result/given label= 0.664613/1
predict case 303 , predict result/given label= 0.626406/1
predict case 304 , predict result/given label= 0.730814/1
predict case 305 , predict result/given label= 0.633801/1
predict case 306 , predict result/given label= 0.552156/1
predict case 307 , predict result/given label= 0.684331/1
predict case 308 , predict result/given label= 0.474382/1
predict case 309 , predict result/given label= 0.632860/1
predict case 310 , predict result/given label= 0.746424/1
predict case 311 , predict result/given label= 0.562279/1
predict case 312 , predict result/given label= 0.718295/1
predict case 313 , predict result/given label= 0.644626/1
predict case 314 , predict result/given label= 0.527894/1
predict case 315 , predict result/given label= 0.627371/1
predict case 316 , predict result/given label= 0.534476/1
predict case 317 , predict result/given label= 0.915424/1
predict case 318 , predict result/given label= 0.475977/1
predict case 319 , predict result/given label= 0.438774/1
predict case 320 , predict result/given label= 0.291212/1
predict case 321 , predict result/given label= 0.650019/1
predict case 322 , predict result/given label= 0.677879/0
predict case 323 , predict result/given label= 0.727061/0
predict case 324 , predict result/given label= 0.158359/0
predict case 325 , predict result/given label= 0.709894/0
predict case 326 , predict result/given label= 0.242961/0
predict case 327 , predict result/given label= 0.318699/0
predict case 328 , predict result/given label= 0.524674/0
predict case 329 , predict result/given label= 0.528762/0
predict case 330 , predict result/given label= 0.860928/0
predict case 331 , predict result/given label= 0.333214/0
predict case 332 , predict result/given label= 0.212325/0
predict case 333 , predict result/given label= 0.212182/0
predict case 334 , predict result/given label= 0.719913/0
predict case 335 , predict result/given label= 0.654076/0
predict case 336 , predict result/given label= 0.527231/0
predict case 337 , predict result/given label= 0.542982/0
predict case 338 , predict result/given label= 0.522811/0
predict case 339 , predict result/given label= 0.392464/0
predict case 340 , predict result/given label= 0.524295/0
predict case 341 , predict result/given label= 0.749421/0
predict case 342 , predict result/given label= 0.496874/0
predict case 343 , predict result/given label= 0.540973/0
predict case 344 , predict result/given label= 0.282619/0
predict case 345 , predict result/given label= 0.230440/0
predict case 346 , predict result/given label= 0.744831/0
predict case 347 , predict result/given label= 0.074007/0
predict case 348 , predict result/given label= 0.204248/0
predict case 349 , predict result/given label= 0.152182/0
predict case 350 , predict result/given label= 0.626974/0
predict case 351 , predict result/given label= 0.153023/0
predict case 352 , predict result/given label= 0.259920/0
predict case 353 , predict result/given label= 0.581470/0
predict case 354 , predict result/given label= 0.281904/0
predict case 355 , predict result/given label= 0.355657/0
predict case 356 , predict result/given label= 0.904341/0
predict case 357 , predict result/given label= 0.426701/0
predict case 358 , predict result/given label= 0.300259/0
predict case 359 , predict result/given label= 0.095942/0
predict case 360 , predict result/given label= 0.800475/0
predict case 361 , predict result/given label= 0.298157/0
predict case 362 , predict result/given label= 0.467546/0
predict case 363 , predict result/given label= 0.629861/0
predict case 364 , predict result/given label= 0.488191/0
predict case 365 , predict result/given label= 0.181143/0
predict case 366 , predict result/given label= 0.617983/0
predict case 367 , predict result/given label= 0.095937/0
predict case 368 , predict result/given label= 0.240458/0
predict case 369 , predict result/given label= 0.299428/0
predict case 370 , predict result/given label= 0.676241/0
predict case 371 , predict result/given label= 0.656341/0
predict case 372 , predict result/given label= 0.426771/0
predict case 373 , predict result/given label= 0.392189/0
predict case 374 , predict result/given label= 0.204388/0
predict case 375 , predict result/given label= 0.124540/0
predict case 376 , predict result/given label= 0.256181/0
predict case 377 , predict result/given label= 0.231651/0
predict case 378 , predict result/given label= 0.257311/0
predict case 379 , predict result/given label= 0.728979/0
predict case 380 , predict result/given label= 0.633702/0
predict case 381 , predict result/given label= 0.103267/0
predict case 382 , predict result/given label= 0.423335/0
predict case 383 , predict result/given label= 0.208190/0
predict case 384 , predict result/given label= 0.187211/0
predict case 385 , predict result/given label= 0.297318/0
predict case 386 , predict result/given label= 0.072370/0
predict case 387 , predict result/given label= 0.129569/0
predict case 388 , predict result/given label= 0.632076/0
predict case 389 , predict result/given label= 0.086016/0
predict case 390 , predict result/given label= 0.231810/0
predict case 391 , predict result/given label= 0.346888/0
predict case 392 , predict result/given label= 0.649283/0
predict case 393 , predict result/given label= 0.193215/0
predict case 394 , predict result/given label= 0.148802/0
predict case 395 , predict result/given label= 0.453206/0
predict case 396 , predict result/given label= 0.235349/0
predict case 397 , predict result/given label= 0.149827/0
predict case 398 , predict result/given label= 0.618586/0
predict case 399 , predict result/given label= 0.526956/0
predict case 400 , predict result/given label= 0.253819/0
predict case 401 , predict result/given label= 0.606018/0
predict case 402 , predict result/given label= 0.185809/0
predict case 403 , predict result/given label= 0.683817/0
predict case 404 , predict result/given label= 0.243057/0
predict case 405 , predict result/given label= 0.211977/0
predict case 406 , predict result/given label= 0.120723/0
predict case 407 , predict result/given label= 0.329999/0
predict case 408 , predict result/given label= 0.745257/0
predict case 409 , predict result/given label= 0.329265/0
predict case 410 , predict result/given label= 0.160791/0
predict case 411 , predict result/given label= 0.207067/0
predict case 412 , predict result/given label= 0.564581/0
predict case 413 , predict result/given label= 0.628973/0
predict case 414 , predict result/given label= 0.201926/0
predict case 415 , predict result/given label= 0.499292/0
predict case 416 , predict result/given label= 0.415283/0
predict case 417 , predict result/given label= 0.350188/0
predict case 418 , predict result/given label= 0.619936/0
predict case 419 , predict result/given label= 0.218670/0
predict case 420 , predict result/given label= 0.175628/0
predict case 421 , predict result/given label= 0.330718/0
predict case 422 , predict result/given label= 0.149796/0
predict case 423 , predict result/given label= 0.255253/0
predict case 424 , predict result/given label= 0.201031/0
predict case 425 , predict result/given label= 0.308800/0
predict case 426 , predict result/given label= 0.710531/0
predict case 427 , predict result/given label= 0.326827/0
predict case 428 , predict result/given label= 0.668042/0
predict case 429 , predict result/given label= 0.170806/0
predict case 430 , predict result/given label= 0.519077/0
predict case 431 , predict result/given label= 0.364673/0
predict case 432 , predict result/given label= 0.233376/0
predict case 433 , predict result/given label= 0.412348/0
predict case 434 , predict result/given label= 0.636806/0
predict case 435 , predict result/given label= 0.122699/0
predict case 436 , predict result/given label= 0.644078/0
predict case 437 , predict result/given label= 0.454490/0
predict case 438 , predict result/given label= 0.578375/0
predict case 439 , predict result/given label= 0.200884/0
predict case 440 , predict result/given label= 0.325710/0
predict case 441 , predict result/given label= 0.174756/0
predict case 442 , predict result/given label= 0.416337/0
predict case 443 , predict result/given label= 0.204576/0
predict case 444 , predict result/given label= 0.644129/0
predict case 445 , predict result/given label= 0.279993/0
predict case 446 , predict result/given label= 0.161773/0
predict case 447 , predict result/given label= 0.522209/0
predict case 448 , predict result/given label= 0.149712/0
predict case 449 , predict result/given label= 0.295534/0
predict case 450 , predict result/given label= 0.634525/0
predict case 451 , predict result/given label= 0.184936/0
predict case 452 , predict result/given label= 0.241677/0
predict case 453 , predict result/given label= 0.628930/0
predict case 454 , predict result/given label= 0.071990/0
predict case 455 , predict result/given label= 0.187567/0
predict case 456 , predict result/given label= 0.358027/0
predict case 457 , predict result/given label= 0.074582/0
predict case 458 , predict result/given label= 0.403694/0
predict case 459 , predict result/given label= 0.162456/0
predict case 460 , predict result/given label= 0.548643/0
predict case 461 , predict result/given label= 0.513218/0
predict case 462 , predict result/given label= 0.513967/0
predict case 463 , predict result/given label= 0.640607/0
predict case 464 , predict result/given label= 0.168770/0
predict case 465 , predict result/given label= 0.101059/0
predict case 466 , predict result/given label= 0.207014/0
predict case 467 , predict result/given label= 0.560429/0
predict case 468 , predict result/given label= 0.513110/0
predict case 469 , predict result/given label= 0.254028/0
predict case 470 , predict result/given label= 0.633977/0
predict case 471 , predict result/given label= 0.726757/0
predict case 472 , predict result/given label= 0.627738/0
predict case 473 , predict result/given label= 0.630885/0
predict case 474 , predict result/given label= 0.504031/0
predict case 475 , predict result/given label= 0.463490/0
predict case 476 , predict result/given label= 0.140840/0
predict case 477 , predict result/given label= 0.118041/0
predict case 478 , predict result/given label= 0.801883/0
predict case 479 , predict result/given label= 0.530757/0
predict case 480 , predict result/given label= 0.711993/0
predict case 481 , predict result/given label= 0.608680/0
predict case 482 , predict result/given label= 0.609163/0
predict case 483 , predict result/given label= 0.592612/0
predict case 484 , predict result/given label= 0.264424/0
predict case 485 , predict result/given label= 0.165697/0
predict case 486 , predict result/given label= 0.171912/0
predict case 487 , predict result/given label= 0.476290/0
predict case 488 , predict result/given label= 0.526551/0
predict case 489 , predict result/given label= 0.196562/0
predict case 490 , predict result/given label= 0.547529/0
predict case 491 , predict result/given label= 0.096940/0
predict case 492 , predict result/given label= 0.124046/0
predict case 493 , predict result/given label= 0.659740/0
predict case 494 , predict result/given label= 0.253268/0
predict case 495 , predict result/given label= 0.241853/0
predict case 496 , predict result/given label= 0.531406/0
predict case 497 , predict result/given label= 0.197392/0
predict case 498 , predict result/given label= 0.519192/0
predict case 499 , predict result/given label= 0.235637/0
predict case 500 , predict result/given label= 0.697771/0
predict case 501 , predict result/given label= 0.647053/0
predict case 502 , predict result/given label= 0.331799/0
predict case 503 , predict result/given label= 0.627007/0
predict case 504 , predict result/given label= 0.730502/0
predict case 505 , predict result/given label= 0.147025/0
predict case 506 , predict result/given label= 0.686114/0
predict case 507 , predict result/given label= 0.334247/0
predict case 508 , predict result/given label= 0.313997/0
predict case 509 , predict result/given label= 0.149548/0
predict case 510 , predict result/given label= 0.254206/0
predict case 511 , predict result/given label= 0.724216/0
predict case 512 , predict result/given label= 0.107033/0
predict case 513 , predict result/given label= 0.424722/0
predict case 514 , predict result/given label= 0.182551/0
predict case 515 , predict result/given label= 0.618084/0
predict case 516 , predict result/given label= 0.404220/0
predict case 517 , predict result/given label= 0.668153/0
predict case 518 , predict result/given label= 0.242222/0
predict case 519 , predict result/given label= 0.239898/0
predict case 520 , predict result/given label= 0.485027/0
predict case 521 , predict result/given label= 0.506167/0
predict case 522 , predict result/given label= 0.075400/0
predict case 523 , predict result/given label= 0.454386/0
predict case 524 , predict result/given label= 0.416892/0
predict case 525 , predict result/given label= 0.535725/0
predict case 526 , predict result/given label= 0.248699/0
predict case 527 , predict result/given label= 0.234906/0
predict case 528 , predict result/given label= 0.224936/0
predict case 529 , predict result/given label= 0.680147/0
predict case 530 , predict result/given label= 0.800260/0
predict case 531 , predict result/given label= 0.859732/0
predict case 532 , predict result/given label= 0.122366/0
predict case 533 , predict result/given label= 0.081753/0
predict case 534 , predict result/given label= 0.157519/0
predict case 535 , predict result/given label= 0.415002/0
predict case 536 , predict result/given label= 0.359825/0
predict case 537 , predict result/given label= 0.470783/0
predict case 538 , predict result/given label= 0.716396/0
predict case 539 , predict result/given label= 0.125992/0
predict case 540 , predict result/given label= 0.632019/0
predict case 541 , predict result/given label= 0.224727/0
predict case 542 , predict result/given label= 0.580761/0
predict case 543 , predict result/given label= 0.600882/0
predict case 544 , predict result/given label= 0.205646/0
predict case 545 , predict result/given label= 0.195215/0
predict case 546 , predict result/given label= 0.514460/0
predict case 547 , predict result/given label= 0.626283/0
predict case 548 , predict result/given label= 0.104570/0
predict case 549 , predict result/given label= 0.156293/0
predict case 550 , predict result/given label= 0.746965/0
predict case 551 , predict result/given label= 0.746613/0
predict case 552 , predict result/given label= 0.274871/0
predict case 553 , predict result/given label= 0.271875/0
predict case 554 , predict result/given label= 0.711866/0
predict case 555 , predict result/given label= 0.257912/0
predict case 556 , predict result/given label= 0.193599/0
predict case 557 , predict result/given label= 0.198037/0
predict case 558 , predict result/given label= 0.478051/0
predict case 559 , predict result/given label= 0.629692/0
predict case 560 , predict result/given label= 0.708943/0
predict case 561 , predict result/given label= 0.534369/0
predict case 562 , predict result/given label= 0.245391/0
predict case 563 , predict result/given label= 0.643538/0
predict case 564 , predict result/given label= 0.238513/0
predict case 565 , predict result/given label= 0.188486/0
predict case 566 , predict result/given label= 0.746684/0
predict case 567 , predict result/given label= 0.628654/0
predict case 568 , predict result/given label= 0.376261/0
predict case 569 , predict result/given label= 0.552714/0
predict case 570 , predict result/given label= 0.629140/0
predict case 571 , predict result/given label= 0.234762/0
predict case 572 , predict result/given label= 0.096345/0
predict case 573 , predict result/given label= 0.529511/0
predict case 574 , predict result/given label= 0.265892/0
predict case 575 , predict result/given label= 0.543430/0
predict case 576 , predict result/given label= 0.621347/0
predict case 577 , predict result/given label= 0.486269/0
predict case 578 , predict result/given label= 0.199104/0
predict case 579 , predict result/given label= 0.641103/0
predict case 580 , predict result/given label= 0.408357/0
predict case 581 , predict result/given label= 0.146384/0
predict case 582 , predict result/given label= 0.082065/0
predict case 583 , predict result/given label= 0.487567/0
predict case 584 , predict result/given label= 0.670550/0
predict case 585 , predict result/given label= 0.400400/0
predict case 586 , predict result/given label= 0.275658/0
predict case 587 , predict result/given label= 0.200496/0
predict case 588 , predict result/given label= 0.209957/0
predict case 589 , predict result/given label= 0.147573/0
predict case 590 , predict result/given label= 0.184780/0
predict case 591 , predict result/given label= 0.652407/0
predict case 592 , predict result/given label= 0.586630/0
predict case 593 , predict result/given label= 0.075591/0
predict case 594 , predict result/given label= 0.158366/0
predict case 595 , predict result/given label= 0.183726/0
predict case 596 , predict result/given label= 0.596111/0
predict case 597 , predict result/given label= 0.575504/0
predict case 598 , predict result/given label= 0.154660/0
predict case 599 , predict result/given label= 0.426785/0
predict case 600 , predict result/given label= 0.414059/0
predict case 601 , predict result/given label= 0.599311/0
predict case 602 , predict result/given label= 0.351182/0
predict case 603 , predict result/given label= 0.630459/0
predict case 604 , predict result/given label= 0.631958/0
predict case 605 , predict result/given label= 0.526373/0
predict case 606 , predict result/given label= 0.454811/0
predict case 607 , predict result/given label= 0.450555/0
predict case 608 , predict result/given label= 0.214724/0
predict case 609 , predict result/given label= 0.073844/0
predict case 610 , predict result/given label= 0.509219/0
predict case 611 , predict result/given label= 0.751143/0
predict case 612 , predict result/given label= 0.330461/0
predict case 613 , predict result/given label= 0.083365/0
predict case 614 , predict result/given label= 0.681121/0
predict case 615 , predict result/given label= 0.662256/0
predict case 616 , predict result/given label= 0.479571/0
predict case 617 , predict result/given label= 0.075486/0
predict case 618 , predict result/given label= 0.195194/0
predict case 619 , predict result/given label= 0.219260/0
predict case 620 , predict result/given label= 0.162813/0
predict case 621 , predict result/given label= 0.581360/0
predict case 622 , predict result/given label= 0.189895/0
predict case 623 , predict result/given label= 0.457616/0
predict case 624 , predict result/given label= 0.227270/0
predict case 625 , predict result/given label= 0.246450/0
predict case 626 , predict result/given label= 0.426082/0
predict case 627 , predict result/given label= 0.276683/0
predict case 628 , predict result/given label= 0.629513/0
predict case 629 , predict result/given label= 0.734427/0
predict case 630 , predict result/given label= 0.099172/0
predict case 631 , predict result/given label= 0.234377/0
predict case 632 , predict result/given label= 0.190864/0
predict case 633 , predict result/given label= 0.739361/0
predict case 634 , predict result/given label= 0.523787/0
