predict case 0 , predict result/given label= 0.505915/1
predict case 209 , predict result/given label= 0.460864/1
predict case 210 , predict result/given label= 0.722219/1
predict case 211 , predict result/given label= 0.714039/1
predict case 212 , predict result/given label= 0.663257/1
predict case 213 , predict result/given label= 0.703889/1
predict case 214 , predict result/given label= 0.896184/1
predict case 215 , predict result/given label= 0.322824/1
predict case 216 , predict result/given label= 0.613922/1
predict case 217 , predict result/given label= 0.352958/1
predict case 218 , predict result/given label= 0.447657/1
predict case 219 , predict result/given label= 0.781662/1
predict case 220 , predict result/given label= 0.747786/1
predict case 221 , predict result/given label= 0.760044/1
predict case 222 , predict result/given label= 0.911552/1
predict case 223 , predict result/given label= 0.924388/1
predict case 224 , predict result/given label= 0.753640/1
predict case 225 , predict result/given label= 0.428796/1
predict case 226 , predict result/given label= 0.664027/1
predict case 227 , predict result/given label= 0.821107/1
predict case 228 , predict result/given label= 0.836099/1
predict case 229 , predict result/given label= 0.586554/1
predict case 230 , predict result/given label= 0.744972/1
predict case 231 , predict result/given label= 0.732469/1
predict case 232 , predict result/given label= 0.798292/1
predict case 233 , predict result/given label= 0.360137/1
predict case 234 , predict result/given label= 0.419282/1
predict case 235 , predict result/given label= 0.838448/1
predict case 236 , predict result/given label= 0.359462/1
predict case 237 , predict result/given label= 0.435231/1
predict case 238 , predict result/given label= 0.836605/1
predict case 239 , predict result/given label= 0.742160/1
predict case 240 , predict result/given label= 0.339682/1
predict case 241 , predict result/given label= 0.716616/1
predict case 242 , predict result/given label= 0.567388/1
predict case 243 , predict result/given label= 0.374144/1
predict case 244 , predict result/given label= 0.380778/1
predict case 245 , predict result/given label= 0.708277/1
predict case 246 , predict result/given label= 0.413471/1
predict case 247 , predict result/given label= 0.649890/1
predict case 248 , predict result/given label= 0.803195/1
predict case 249 , predict result/given label= 0.713752/1
predict case 250 , predict result/given label= 0.836093/1
predict case 251 , predict result/given label= 0.733800/1
predict case 252 , predict result/given label= 0.476138/1
predict case 253 , predict result/given label= 0.493114/1
predict case 254 , predict result/given label= 0.576576/1
predict case 255 , predict result/given label= 0.775207/1
predict case 256 , predict result/given label= 0.500535/1
predict case 257 , predict result/given label= 0.446332/1
predict case 258 , predict result/given label= 0.460998/1
predict case 259 , predict result/given label= 0.326907/1
predict case 260 , predict result/given label= 0.725912/1
predict case 261 , predict result/given label= 0.810533/1
predict case 262 , predict result/given label= 0.411591/1
predict case 263 , predict result/given label= 0.320112/1
predict case 264 , predict result/given label= 0.359249/1
predict case 265 , predict result/given label= 0.813586/1
predict case 266 , predict result/given label= 0.406006/1
predict case 267 , predict result/given label= 0.310846/1
predict case 268 , predict result/given label= 0.831070/1
predict case 269 , predict result/given label= 0.709310/1
predict case 270 , predict result/given label= 0.811575/1
predict case 271 , predict result/given label= 0.436940/1
predict case 272 , predict result/given label= 0.737006/1
predict case 273 , predict result/given label= 0.509863/1
predict case 274 , predict result/given label= 0.432194/1
predict case 275 , predict result/given label= 0.841348/1
predict case 276 , predict result/given label= 0.830655/1
predict case 277 , predict result/given label= 0.263271/1
predict case 278 , predict result/given label= 0.715692/1
predict case 279 , predict result/given label= 0.644380/1
predict case 280 , predict result/given label= 0.709206/1
predict case 281 , predict result/given label= 0.355094/1
predict case 282 , predict result/given label= 0.442146/1
predict case 283 , predict result/given label= 0.622514/1
predict case 284 , predict result/given label= 0.466806/1
predict case 285 , predict result/given label= 0.666783/1
predict case 286 , predict result/given label= 0.446542/1
predict case 287 , predict result/given label= 0.734931/1
predict case 288 , predict result/given label= 0.479566/1
predict case 289 , predict result/given label= 0.411428/1
predict case 290 , predict result/given label= 0.740210/1
predict case 291 , predict result/given label= 0.410072/1
predict case 292 , predict result/given label= 0.648627/1
predict case 293 , predict result/given label= 0.446433/1
predict case 294 , predict result/given label= 0.923636/1
predict case 295 , predict result/given label= 0.886570/1
predict case 296 , predict result/given label= 0.481316/1
predict case 297 , predict result/given label= 0.726511/1
predict case 298 , predict result/given label= 0.364118/1
predict case 299 , predict result/given label= 0.457366/1
predict case 300 , predict result/given label= 0.385718/1
predict case 301 , predict result/given label= 0.307933/1
predict case 302 , predict result/given label= 0.618511/1
predict case 303 , predict result/given label= 0.391433/1
predict case 304 , predict result/given label= 0.766769/1
predict case 305 , predict result/given label= 0.923391/1
predict case 306 , predict result/given label= 0.452659/1
predict case 307 , predict result/given label= 0.807298/1
predict case 308 , predict result/given label= 0.565934/1
predict case 309 , predict result/given label= 0.434442/1
predict case 310 , predict result/given label= 0.485610/1
predict case 311 , predict result/given label= 0.630482/1
predict case 312 , predict result/given label= 0.444610/1
predict case 313 , predict result/given label= 0.344537/1
predict case 314 , predict result/given label= 0.791673/1
predict case 315 , predict result/given label= 0.777857/1
predict case 316 , predict result/given label= 0.381872/1
predict case 317 , predict result/given label= 0.380354/1
predict case 318 , predict result/given label= 0.748915/1
predict case 319 , predict result/given label= 0.489545/1
predict case 320 , predict result/given label= 0.920262/1
predict case 321 , predict result/given label= 0.449883/1
predict case 322 , predict result/given label= 0.377961/0
predict case 323 , predict result/given label= 0.383349/0
predict case 324 , predict result/given label= 0.446587/0
predict case 325 , predict result/given label= 0.409526/0
predict case 326 , predict result/given label= 0.502766/0
predict case 327 , predict result/given label= 0.179259/0
predict case 328 , predict result/given label= 0.385903/0
predict case 329 , predict result/given label= 0.348538/0
predict case 330 , predict result/given label= 0.456940/0
predict case 331 , predict result/given label= 0.447615/0
predict case 332 , predict result/given label= 0.333140/0
predict case 333 , predict result/given label= 0.344409/0
predict case 334 , predict result/given label= 0.376235/0
predict case 335 , predict result/given label= 0.440835/0
predict case 336 , predict result/given label= 0.200112/0
predict case 337 , predict result/given label= 0.397394/0
predict case 338 , predict result/given label= 0.359298/0
predict case 339 , predict result/given label= 0.398577/0
predict case 340 , predict result/given label= 0.409556/0
predict case 341 , predict result/given label= 0.808982/0
predict case 342 , predict result/given label= 0.345116/0
predict case 343 , predict result/given label= 0.307025/0
predict case 344 , predict result/given label= 0.383345/0
predict case 345 , predict result/given label= 0.494677/0
predict case 346 , predict result/given label= 0.344995/0
predict case 347 , predict result/given label= 0.460722/0
predict case 348 , predict result/given label= 0.447841/0
predict case 349 , predict result/given label= 0.446284/0
predict case 350 , predict result/given label= 0.321427/0
predict case 351 , predict result/given label= 0.494296/0
predict case 352 , predict result/given label= 0.239882/0
predict case 353 , predict result/given label= 0.306608/0
predict case 354 , predict result/given label= 0.467103/0
predict case 355 , predict result/given label= 0.341192/0
predict case 356 , predict result/given label= 0.380800/0
predict case 357 , predict result/given label= 0.322105/0
predict case 358 , predict result/given label= 0.383637/0
predict case 359 , predict result/given label= 0.374986/0
predict case 360 , predict result/given label= 0.284535/0
predict case 361 , predict result/given label= 0.345079/0
predict case 362 , predict result/given label= 0.499625/0
predict case 363 , predict result/given label= 0.444345/0
predict case 364 , predict result/given label= 0.722452/0
predict case 365 , predict result/given label= 0.440854/0
predict case 366 , predict result/given label= 0.214153/0
predict case 367 , predict result/given label= 0.153259/0
predict case 368 , predict result/given label= 0.358941/0
predict case 369 , predict result/given label= 0.460864/0
predict case 370 , predict result/given label= 0.451074/0
predict case 371 , predict result/given label= 0.432515/0
predict case 372 , predict result/given label= 0.335490/0
predict case 373 , predict result/given label= 0.446440/0
predict case 374 , predict result/given label= 0.459486/0
predict case 375 , predict result/given label= 0.410123/0
predict case 376 , predict result/given label= 0.434775/0
predict case 377 , predict result/given label= 0.258850/0
predict case 378 , predict result/given label= 0.350422/0
predict case 379 , predict result/given label= 0.390539/0
predict case 380 , predict result/given label= 0.446744/0
predict case 381 , predict result/given label= 0.328818/0
predict case 382 , predict result/given label= 0.500749/0
predict case 383 , predict result/given label= 0.321672/0
predict case 384 , predict result/given label= 0.364089/0
predict case 385 , predict result/given label= 0.771473/0
predict case 386 , predict result/given label= 0.333095/0
predict case 387 , predict result/given label= 0.397395/0
predict case 388 , predict result/given label= 0.708755/0
predict case 389 , predict result/given label= 0.433514/0
predict case 390 , predict result/given label= 0.446746/0
predict case 391 , predict result/given label= 0.294514/0
predict case 392 , predict result/given label= 0.402804/0
predict case 393 , predict result/given label= 0.347328/0
predict case 394 , predict result/given label= 0.321373/0
predict case 395 , predict result/given label= 0.363862/0
predict case 396 , predict result/given label= 0.449090/0
predict case 397 , predict result/given label= 0.448104/0
predict case 398 , predict result/given label= 0.305469/0
predict case 399 , predict result/given label= 0.458989/0
predict case 400 , predict result/given label= 0.533868/0
predict case 401 , predict result/given label= 0.347143/0
predict case 402 , predict result/given label= 0.397401/0
predict case 403 , predict result/given label= 0.206615/0
predict case 404 , predict result/given label= 0.410267/0
predict case 405 , predict result/given label= 0.301708/0
predict case 406 , predict result/given label= 0.214170/0
predict case 407 , predict result/given label= 0.354194/0
predict case 408 , predict result/given label= 0.391011/0
predict case 409 , predict result/given label= 0.153367/0
predict case 410 , predict result/given label= 0.367073/0
predict case 411 , predict result/given label= 0.296589/0
predict case 412 , predict result/given label= 0.274572/0
predict case 413 , predict result/given label= 0.318200/0
predict case 414 , predict result/given label= 0.431870/0
predict case 415 , predict result/given label= 0.344890/0
predict case 416 , predict result/given label= 0.280996/0
predict case 417 , predict result/given label= 0.447545/0
predict case 418 , predict result/given label= 0.353152/0
predict case 419 , predict result/given label= 0.395531/0
predict case 420 , predict result/given label= 0.382282/0
predict case 421 , predict result/given label= 0.648922/0
predict case 422 , predict result/given label= 0.307418/0
predict case 423 , predict result/given label= 0.444615/0
predict case 424 , predict result/given label= 0.462449/0
predict case 425 , predict result/given label= 0.483169/0
predict case 426 , predict result/given label= 0.199091/0
predict case 427 , predict result/given label= 0.388558/0
predict case 428 , predict result/given label= 0.358995/0
predict case 429 , predict result/given label= 0.439031/0
predict case 430 , predict result/given label= 0.204342/0
predict case 431 , predict result/given label= 0.383638/0
predict case 432 , predict result/given label= 0.359192/0
predict case 433 , predict result/given label= 0.809778/0
predict case 434 , predict result/given label= 0.392356/0
predict case 435 , predict result/given label= 0.307021/0
predict case 436 , predict result/given label= 0.409556/0
predict case 437 , predict result/given label= 0.306982/0
predict case 438 , predict result/given label= 0.386763/0
predict case 439 , predict result/given label= 0.238719/0
predict case 440 , predict result/given label= 0.327924/0
predict case 441 , predict result/given label= 0.397395/0
predict case 442 , predict result/given label= 0.377815/0
predict case 443 , predict result/given label= 0.398297/0
predict case 444 , predict result/given label= 0.332518/0
predict case 445 , predict result/given label= 0.388574/0
predict case 446 , predict result/given label= 0.305414/0
predict case 447 , predict result/given label= 0.336250/0
predict case 448 , predict result/given label= 0.447582/0
predict case 449 , predict result/given label= 0.325129/0
predict case 450 , predict result/given label= 0.367503/0
predict case 451 , predict result/given label= 0.423723/0
predict case 452 , predict result/given label= 0.446482/0
predict case 453 , predict result/given label= 0.467023/0
predict case 454 , predict result/given label= 0.618412/0
predict case 455 , predict result/given label= 0.408749/0
predict case 456 , predict result/given label= 0.434674/0
predict case 457 , predict result/given label= 0.178506/0
predict case 458 , predict result/given label= 0.461251/0
predict case 459 , predict result/given label= 0.238719/0
predict case 460 , predict result/given label= 0.352395/0
predict case 461 , predict result/given label= 0.166051/0
predict case 462 , predict result/given label= 0.321426/0
predict case 463 , predict result/given label= 0.458222/0
predict case 464 , predict result/given label= 0.276355/0
predict case 465 , predict result/given label= 0.446943/0
predict case 466 , predict result/given label= 0.397651/0
predict case 467 , predict result/given label= 0.439479/0
predict case 468 , predict result/given label= 0.321392/0
predict case 469 , predict result/given label= 0.294514/0
predict case 470 , predict result/given label= 0.331145/0
predict case 471 , predict result/given label= 0.321666/0
predict case 472 , predict result/given label= 0.440835/0
predict case 473 , predict result/given label= 0.455088/0
predict case 474 , predict result/given label= 0.410166/0
predict case 475 , predict result/given label= 0.716871/0
predict case 476 , predict result/given label= 0.199091/0
predict case 477 , predict result/given label= 0.392310/0
predict case 478 , predict result/given label= 0.360772/0
predict case 479 , predict result/given label= 0.671630/0
predict case 480 , predict result/given label= 0.434503/0
predict case 481 , predict result/given label= 0.391775/0
predict case 482 , predict result/given label= 0.392412/0
predict case 483 , predict result/given label= 0.287177/0
predict case 484 , predict result/given label= 0.210637/0
predict case 485 , predict result/given label= 0.461108/0
predict case 486 , predict result/given label= 0.400722/0
predict case 487 , predict result/given label= 0.312119/0
predict case 488 , predict result/given label= 0.446522/0
predict case 489 , predict result/given label= 0.419499/0
predict case 490 , predict result/given label= 0.307020/0
predict case 491 , predict result/given label= 0.408135/0
predict case 492 , predict result/given label= 0.448114/0
predict case 493 , predict result/given label= 0.451799/0
predict case 494 , predict result/given label= 0.748512/0
predict case 495 , predict result/given label= 0.430422/0
predict case 496 , predict result/given label= 0.350185/0
predict case 497 , predict result/given label= 0.332558/0
predict case 498 , predict result/given label= 0.444655/0
predict case 499 , predict result/given label= 0.466129/0
predict case 500 , predict result/given label= 0.602721/0
predict case 501 , predict result/given label= 0.397399/0
predict case 502 , predict result/given label= 0.397758/0
predict case 503 , predict result/given label= 0.446210/0
predict case 504 , predict result/given label= 0.389633/0
predict case 505 , predict result/given label= 0.434472/0
predict case 506 , predict result/given label= 0.458611/0
predict case 507 , predict result/given label= 0.444382/0
predict case 508 , predict result/given label= 0.272716/0
predict case 509 , predict result/given label= 0.768061/0
predict case 510 , predict result/given label= 0.360970/0
predict case 511 , predict result/given label= 0.382130/0
predict case 512 , predict result/given label= 0.328205/0
predict case 513 , predict result/given label= 0.300537/0
predict case 514 , predict result/given label= 0.397658/0
predict case 515 , predict result/given label= 0.438994/0
predict case 516 , predict result/given label= 0.442375/0
predict case 517 , predict result/given label= 0.207399/0
predict case 518 , predict result/given label= 0.707077/0
predict case 519 , predict result/given label= 0.458660/0
predict case 520 , predict result/given label= 0.409506/0
predict case 521 , predict result/given label= 0.320797/0
predict case 522 , predict result/given label= 0.319986/0
predict case 523 , predict result/given label= 0.264292/0
predict case 524 , predict result/given label= 0.360717/0
predict case 525 , predict result/given label= 0.296121/0
predict case 526 , predict result/given label= 0.392385/0
predict case 527 , predict result/given label= 0.372703/0
predict case 528 , predict result/given label= 0.333319/0
predict case 529 , predict result/given label= 0.550853/0
predict case 530 , predict result/given label= 0.460715/0
predict case 531 , predict result/given label= 0.298535/0
predict case 532 , predict result/given label= 0.436731/0
predict case 533 , predict result/given label= 0.397336/0
predict case 534 , predict result/given label= 0.360968/0
predict case 535 , predict result/given label= 0.368793/0
predict case 536 , predict result/given label= 0.371532/0
predict case 537 , predict result/given label= 0.360772/0
predict case 538 , predict result/given label= 0.372535/0
predict case 539 , predict result/given label= 0.449602/0
predict case 540 , predict result/given label= 0.459099/0
predict case 541 , predict result/given label= 0.316957/0
predict case 542 , predict result/given label= 0.449243/0
predict case 543 , predict result/given label= 0.442324/0
predict case 544 , predict result/given label= 0.409900/0
predict case 545 , predict result/given label= 0.132884/0
predict case 546 , predict result/given label= 0.358991/0
predict case 547 , predict result/given label= 0.438847/0
predict case 548 , predict result/given label= 0.500553/0
predict case 549 , predict result/given label= 0.351219/0
predict case 550 , predict result/given label= 0.210611/0
predict case 551 , predict result/given label= 0.233954/0
predict case 552 , predict result/given label= 0.218555/0
predict case 553 , predict result/given label= 0.434677/0
predict case 554 , predict result/given label= 0.315884/0
predict case 555 , predict result/given label= 0.392351/0
predict case 556 , predict result/given label= 0.446181/0
predict case 557 , predict result/given label= 0.460101/0
predict case 558 , predict result/given label= 0.209650/0
predict case 559 , predict result/given label= 0.859451/0
predict case 560 , predict result/given label= 0.360928/0
predict case 561 , predict result/given label= 0.448198/0
predict case 562 , predict result/given label= 0.483120/0
predict case 563 , predict result/given label= 0.447531/0
predict case 564 , predict result/given label= 0.460980/0
predict case 565 , predict result/given label= 0.238719/0
predict case 566 , predict result/given label= 0.408470/0
predict case 567 , predict result/given label= 0.389117/0
predict case 568 , predict result/given label= 0.444653/0
predict case 569 , predict result/given label= 0.311530/0
predict case 570 , predict result/given label= 0.359229/0
predict case 571 , predict result/given label= 0.329643/0
predict case 572 , predict result/given label= 0.446622/0
predict case 573 , predict result/given label= 0.391348/0
predict case 574 , predict result/given label= 0.460099/0
predict case 575 , predict result/given label= 0.434479/0
predict case 576 , predict result/given label= 0.414438/0
predict case 577 , predict result/given label= 0.360931/0
predict case 578 , predict result/given label= 0.359229/0
predict case 579 , predict result/given label= 0.501634/0
predict case 580 , predict result/given label= 0.331597/0
predict case 581 , predict result/given label= 0.354856/0
predict case 582 , predict result/given label= 0.440661/0
predict case 583 , predict result/given label= 0.321078/0
predict case 584 , predict result/given label= 0.394722/0
predict case 585 , predict result/given label= 0.376265/0
predict case 586 , predict result/given label= 0.662035/0
predict case 587 , predict result/given label= 0.460448/0
predict case 588 , predict result/given label= 0.722503/0
predict case 589 , predict result/given label= 0.414293/0
predict case 590 , predict result/given label= 0.440598/0
predict case 591 , predict result/given label= 0.319794/0
predict case 592 , predict result/given label= 0.460865/0
predict case 593 , predict result/given label= 0.490396/0
predict case 594 , predict result/given label= 0.352965/0
predict case 595 , predict result/given label= 0.352958/0
predict case 596 , predict result/given label= 0.364594/0
predict case 597 , predict result/given label= 0.496146/0
predict case 598 , predict result/given label= 0.442200/0
predict case 599 , predict result/given label= 0.705782/0
predict case 600 , predict result/given label= 0.206043/0
predict case 601 , predict result/given label= 0.378113/0
predict case 602 , predict result/given label= 0.397400/0
predict case 603 , predict result/given label= 0.334717/0
predict case 604 , predict result/given label= 0.444615/0
predict case 605 , predict result/given label= 0.451064/0
predict case 606 , predict result/given label= 0.400665/0
predict case 607 , predict result/given label= 0.407220/0
predict case 608 , predict result/given label= 0.447544/0
predict case 609 , predict result/given label= 0.444455/0
predict case 610 , predict result/given label= 0.398974/0
predict case 611 , predict result/given label= 0.605161/0
predict case 612 , predict result/given label= 0.359223/0
predict case 613 , predict result/given label= 0.460866/0
predict case 614 , predict result/given label= 0.400231/0
predict case 615 , predict result/given label= 0.460069/0
predict case 616 , predict result/given label= 0.496096/0
predict case 617 , predict result/given label= 0.373815/0
predict case 618 , predict result/given label= 0.443462/0
predict case 619 , predict result/given label= 0.346394/0
predict case 620 , predict result/given label= 0.401498/0
predict case 621 , predict result/given label= 0.380652/0
predict case 622 , predict result/given label= 0.379034/0
predict case 623 , predict result/given label= 0.324017/0
predict case 624 , predict result/given label= 0.556424/0
predict case 625 , predict result/given label= 0.440872/0
predict case 626 , predict result/given label= 0.275506/0
predict case 627 , predict result/given label= 0.281842/0
predict case 628 , predict result/given label= 0.202999/0
predict case 629 , predict result/given label= 0.408332/0
predict case 630 , predict result/given label= 0.323843/0
predict case 631 , predict result/given label= 0.439268/0
predict case 632 , predict result/given label= 0.460100/0
predict case 633 , predict result/given label= 0.459904/0
predict case 634 , predict result/given label= 0.719958/0
