predict case 0 , predict result/given label= 0.709341/1
predict case 208 , predict result/given label= 0.444606/1
predict case 209 , predict result/given label= 0.199589/1
predict case 210 , predict result/given label= 0.667404/1
predict case 211 , predict result/given label= 0.682920/1
predict case 212 , predict result/given label= 0.718269/1
predict case 213 , predict result/given label= 0.657340/1
predict case 214 , predict result/given label= 0.578125/1
predict case 215 , predict result/given label= 0.642389/1
predict case 216 , predict result/given label= 0.564069/1
predict case 217 , predict result/given label= 0.682210/1
predict case 218 , predict result/given label= 0.692259/1
predict case 219 , predict result/given label= 0.366496/1
predict case 220 , predict result/given label= 0.352644/1
predict case 221 , predict result/given label= 0.710806/1
predict case 222 , predict result/given label= 0.796735/1
predict case 223 , predict result/given label= 0.721313/1
predict case 224 , predict result/given label= 0.621715/1
predict case 225 , predict result/given label= 0.683559/1
predict case 226 , predict result/given label= 0.471910/1
predict case 227 , predict result/given label= 0.705499/1
predict case 228 , predict result/given label= 0.681388/1
predict case 229 , predict result/given label= 0.710806/1
predict case 230 , predict result/given label= 0.075765/1
predict case 231 , predict result/given label= 0.637638/1
predict case 232 , predict result/given label= 0.517022/1
predict case 233 , predict result/given label= 0.716561/1
predict case 234 , predict result/given label= 0.657316/1
predict case 235 , predict result/given label= 0.489494/1
predict case 236 , predict result/given label= 0.578244/1
predict case 237 , predict result/given label= 0.730116/1
predict case 238 , predict result/given label= 0.657459/1
predict case 239 , predict result/given label= 0.564209/1
predict case 240 , predict result/given label= 0.392199/1
predict case 241 , predict result/given label= 0.598526/1
predict case 242 , predict result/given label= 0.638767/1
predict case 243 , predict result/given label= 0.688631/1
predict case 244 , predict result/given label= 0.181349/1
predict case 245 , predict result/given label= 0.655597/1
predict case 246 , predict result/given label= 0.623513/1
predict case 247 , predict result/given label= 0.479696/1
predict case 248 , predict result/given label= 0.656713/1
predict case 249 , predict result/given label= 0.442439/1
predict case 250 , predict result/given label= 0.734411/1
predict case 251 , predict result/given label= 0.683155/1
predict case 252 , predict result/given label= 0.490913/1
predict case 253 , predict result/given label= 0.756263/1
predict case 254 , predict result/given label= 0.666971/1
predict case 255 , predict result/given label= 0.765630/1
predict case 256 , predict result/given label= 0.655854/1
predict case 257 , predict result/given label= 0.483977/1
predict case 258 , predict result/given label= 0.565403/1
predict case 259 , predict result/given label= 0.681355/1
predict case 260 , predict result/given label= 0.598763/1
predict case 261 , predict result/given label= 0.576232/1
predict case 262 , predict result/given label= 0.520778/1
predict case 263 , predict result/given label= 0.693922/1
predict case 264 , predict result/given label= 0.717415/1
predict case 265 , predict result/given label= 0.723010/1
predict case 266 , predict result/given label= 0.137660/1
predict case 267 , predict result/given label= 0.682760/1
predict case 268 , predict result/given label= 0.574044/1
predict case 269 , predict result/given label= 0.443832/1
predict case 270 , predict result/given label= 0.712658/1
predict case 271 , predict result/given label= 0.759867/1
predict case 272 , predict result/given label= 0.446679/1
predict case 273 , predict result/given label= 0.410872/1
predict case 274 , predict result/given label= 0.597268/1
predict case 275 , predict result/given label= 0.538170/1
predict case 276 , predict result/given label= 0.713059/1
predict case 277 , predict result/given label= 0.599041/1
predict case 278 , predict result/given label= 0.665025/1
predict case 279 , predict result/given label= 0.692468/1
predict case 280 , predict result/given label= 0.744213/1
predict case 281 , predict result/given label= 0.716794/1
predict case 282 , predict result/given label= 0.392401/1
predict case 283 , predict result/given label= 0.520738/1
predict case 284 , predict result/given label= 0.553233/1
predict case 285 , predict result/given label= 0.740192/1
predict case 286 , predict result/given label= 0.604646/1
predict case 287 , predict result/given label= 0.643443/1
predict case 288 , predict result/given label= 0.215978/1
predict case 289 , predict result/given label= 0.771691/1
predict case 290 , predict result/given label= 0.655576/1
predict case 291 , predict result/given label= 0.435632/1
predict case 292 , predict result/given label= 0.716751/1
predict case 293 , predict result/given label= 0.638449/1
predict case 294 , predict result/given label= 0.710806/1
predict case 295 , predict result/given label= 0.642219/1
predict case 296 , predict result/given label= 0.683156/1
predict case 297 , predict result/given label= 0.759867/1
predict case 298 , predict result/given label= 0.791793/1
predict case 299 , predict result/given label= 0.716793/1
predict case 300 , predict result/given label= 0.762825/1
predict case 301 , predict result/given label= 0.756727/1
predict case 302 , predict result/given label= 0.553233/1
predict case 303 , predict result/given label= 0.473738/1
predict case 304 , predict result/given label= 0.721916/1
predict case 305 , predict result/given label= 0.785649/1
predict case 306 , predict result/given label= 0.709751/1
predict case 307 , predict result/given label= 0.690984/1
predict case 308 , predict result/given label= 0.659927/1
predict case 309 , predict result/given label= 0.746495/1
predict case 310 , predict result/given label= 0.490692/1
predict case 311 , predict result/given label= 0.710806/1
predict case 312 , predict result/given label= 0.782898/1
predict case 313 , predict result/given label= 0.642390/1
predict case 314 , predict result/given label= 0.713733/1
predict case 315 , predict result/given label= 0.565847/1
predict case 316 , predict result/given label= 0.714532/1
predict case 317 , predict result/given label= 0.650242/1
predict case 318 , predict result/given label= 0.418014/1
predict case 319 , predict result/given label= 0.544652/1
predict case 320 , predict result/given label= 0.705606/1
predict case 321 , predict result/given label= 0.741466/1
predict case 322 , predict result/given label= 0.220952/0
predict case 323 , predict result/given label= 0.488852/0
predict case 324 , predict result/given label= 0.171610/0
predict case 325 , predict result/given label= 0.729574/0
predict case 326 , predict result/given label= 0.158169/0
predict case 327 , predict result/given label= 0.299428/0
predict case 328 , predict result/given label= 0.649701/0
predict case 329 , predict result/given label= 0.333029/0
predict case 330 , predict result/given label= 0.725277/0
predict case 331 , predict result/given label= 0.528638/0
predict case 332 , predict result/given label= 0.348679/0
predict case 333 , predict result/given label= 0.141253/0
predict case 334 , predict result/given label= 0.648487/0
predict case 335 , predict result/given label= 0.625325/0
predict case 336 , predict result/given label= 0.313763/0
predict case 337 , predict result/given label= 0.587564/0
predict case 338 , predict result/given label= 0.147173/0
predict case 339 , predict result/given label= 0.254638/0
predict case 340 , predict result/given label= 0.718437/0
predict case 341 , predict result/given label= 0.166805/0
predict case 342 , predict result/given label= 0.644477/0
predict case 343 , predict result/given label= 0.633033/0
predict case 344 , predict result/given label= 0.364257/0
predict case 345 , predict result/given label= 0.323232/0
predict case 346 , predict result/given label= 0.271193/0
predict case 347 , predict result/given label= 0.160862/0
predict case 348 , predict result/given label= 0.072483/0
predict case 349 , predict result/given label= 0.246163/0
predict case 350 , predict result/given label= 0.074724/0
predict case 351 , predict result/given label= 0.213257/0
predict case 352 , predict result/given label= 0.387100/0
predict case 353 , predict result/given label= 0.245441/0
predict case 354 , predict result/given label= 0.210218/0
predict case 355 , predict result/given label= 0.474423/0
predict case 356 , predict result/given label= 0.473250/0
predict case 357 , predict result/given label= 0.775391/0
predict case 358 , predict result/given label= 0.639189/0
predict case 359 , predict result/given label= 0.348968/0
predict case 360 , predict result/given label= 0.322078/0
predict case 361 , predict result/given label= 0.668953/0
predict case 362 , predict result/given label= 0.223916/0
predict case 363 , predict result/given label= 0.504932/0
predict case 364 , predict result/given label= 0.181613/0
predict case 365 , predict result/given label= 0.176537/0
predict case 366 , predict result/given label= 0.250856/0
predict case 367 , predict result/given label= 0.638346/0
predict case 368 , predict result/given label= 0.657771/0
predict case 369 , predict result/given label= 0.127523/0
predict case 370 , predict result/given label= 0.074767/0
predict case 371 , predict result/given label= 0.381455/0
predict case 372 , predict result/given label= 0.423230/0
predict case 373 , predict result/given label= 0.666591/0
predict case 374 , predict result/given label= 0.165361/0
predict case 375 , predict result/given label= 0.713127/0
predict case 376 , predict result/given label= 0.781762/0
predict case 377 , predict result/given label= 0.167172/0
predict case 378 , predict result/given label= 0.184599/0
predict case 379 , predict result/given label= 0.337435/0
predict case 380 , predict result/given label= 0.654404/0
predict case 381 , predict result/given label= 0.254339/0
predict case 382 , predict result/given label= 0.463428/0
predict case 383 , predict result/given label= 0.656501/0
predict case 384 , predict result/given label= 0.093792/0
predict case 385 , predict result/given label= 0.650202/0
predict case 386 , predict result/given label= 0.248642/0
predict case 387 , predict result/given label= 0.293524/0
predict case 388 , predict result/given label= 0.195999/0
predict case 389 , predict result/given label= 0.171504/0
predict case 390 , predict result/given label= 0.353905/0
predict case 391 , predict result/given label= 0.222039/0
predict case 392 , predict result/given label= 0.350625/0
predict case 393 , predict result/given label= 0.127213/0
predict case 394 , predict result/given label= 0.394431/0
predict case 395 , predict result/given label= 0.481678/0
predict case 396 , predict result/given label= 0.181626/0
predict case 397 , predict result/given label= 0.458938/0
predict case 398 , predict result/given label= 0.262118/0
predict case 399 , predict result/given label= 0.102464/0
predict case 400 , predict result/given label= 0.204534/0
predict case 401 , predict result/given label= 0.164590/0
predict case 402 , predict result/given label= 0.077896/0
predict case 403 , predict result/given label= 0.412352/0
predict case 404 , predict result/given label= 0.615077/0
predict case 405 , predict result/given label= 0.435254/0
predict case 406 , predict result/given label= 0.396674/0
predict case 407 , predict result/given label= 0.703916/0
predict case 408 , predict result/given label= 0.326667/0
predict case 409 , predict result/given label= 0.485912/0
predict case 410 , predict result/given label= 0.755156/0
predict case 411 , predict result/given label= 0.674971/0
predict case 412 , predict result/given label= 0.088158/0
predict case 413 , predict result/given label= 0.383900/0
predict case 414 , predict result/given label= 0.073434/0
predict case 415 , predict result/given label= 0.568453/0
predict case 416 , predict result/given label= 0.616596/0
predict case 417 , predict result/given label= 0.105717/0
predict case 418 , predict result/given label= 0.236707/0
predict case 419 , predict result/given label= 0.135487/0
predict case 420 , predict result/given label= 0.570398/0
predict case 421 , predict result/given label= 0.160884/0
predict case 422 , predict result/given label= 0.248947/0
predict case 423 , predict result/given label= 0.251540/0
predict case 424 , predict result/given label= 0.257291/0
predict case 425 , predict result/given label= 0.696600/0
predict case 426 , predict result/given label= 0.579925/0
predict case 427 , predict result/given label= 0.297130/0
predict case 428 , predict result/given label= 0.305455/0
predict case 429 , predict result/given label= 0.636546/0
predict case 430 , predict result/given label= 0.196723/0
predict case 431 , predict result/given label= 0.088023/0
predict case 432 , predict result/given label= 0.682654/0
predict case 433 , predict result/given label= 0.238261/0
predict case 434 , predict result/given label= 0.266889/0
predict case 435 , predict result/given label= 0.179205/0
predict case 436 , predict result/given label= 0.684430/0
predict case 437 , predict result/given label= 0.634369/0
predict case 438 , predict result/given label= 0.132901/0
predict case 439 , predict result/given label= 0.727937/0
predict case 440 , predict result/given label= 0.696348/0
predict case 441 , predict result/given label= 0.245505/0
predict case 442 , predict result/given label= 0.479596/0
predict case 443 , predict result/given label= 0.415635/0
predict case 444 , predict result/given label= 0.187413/0
predict case 445 , predict result/given label= 0.245846/0
predict case 446 , predict result/given label= 0.074718/0
predict case 447 , predict result/given label= 0.346901/0
predict case 448 , predict result/given label= 0.183055/0
predict case 449 , predict result/given label= 0.681451/0
predict case 450 , predict result/given label= 0.775630/0
predict case 451 , predict result/given label= 0.088756/0
predict case 452 , predict result/given label= 0.342906/0
predict case 453 , predict result/given label= 0.185826/0
predict case 454 , predict result/given label= 0.369052/0
predict case 455 , predict result/given label= 0.679341/0
predict case 456 , predict result/given label= 0.521814/0
predict case 457 , predict result/given label= 0.412327/0
predict case 458 , predict result/given label= 0.074745/0
predict case 459 , predict result/given label= 0.497112/0
predict case 460 , predict result/given label= 0.663719/0
predict case 461 , predict result/given label= 0.721312/0
predict case 462 , predict result/given label= 0.560144/0
predict case 463 , predict result/given label= 0.240382/0
predict case 464 , predict result/given label= 0.668125/0
predict case 465 , predict result/given label= 0.214057/0
predict case 466 , predict result/given label= 0.726097/0
predict case 467 , predict result/given label= 0.555994/0
predict case 468 , predict result/given label= 0.572739/0
predict case 469 , predict result/given label= 0.702048/0
predict case 470 , predict result/given label= 0.267749/0
predict case 471 , predict result/given label= 0.169406/0
predict case 472 , predict result/given label= 0.218310/0
predict case 473 , predict result/given label= 0.224339/0
predict case 474 , predict result/given label= 0.681426/0
predict case 475 , predict result/given label= 0.074655/0
predict case 476 , predict result/given label= 0.219845/0
predict case 477 , predict result/given label= 0.781770/0
predict case 478 , predict result/given label= 0.464491/0
predict case 479 , predict result/given label= 0.644334/0
predict case 480 , predict result/given label= 0.132488/0
predict case 481 , predict result/given label= 0.656995/0
predict case 482 , predict result/given label= 0.480863/0
predict case 483 , predict result/given label= 0.228419/0
predict case 484 , predict result/given label= 0.445462/0
predict case 485 , predict result/given label= 0.230454/0
predict case 486 , predict result/given label= 0.683479/0
predict case 487 , predict result/given label= 0.632506/0
predict case 488 , predict result/given label= 0.167142/0
predict case 489 , predict result/given label= 0.685364/0
predict case 490 , predict result/given label= 0.621561/0
predict case 491 , predict result/given label= 0.648153/0
predict case 492 , predict result/given label= 0.511348/0
predict case 493 , predict result/given label= 0.443855/0
predict case 494 , predict result/given label= 0.596768/0
predict case 495 , predict result/given label= 0.624611/0
predict case 496 , predict result/given label= 0.657357/0
predict case 497 , predict result/given label= 0.654870/0
predict case 498 , predict result/given label= 0.696989/0
predict case 499 , predict result/given label= 0.412092/0
predict case 500 , predict result/given label= 0.165295/0
predict case 501 , predict result/given label= 0.155841/0
predict case 502 , predict result/given label= 0.079258/0
predict case 503 , predict result/given label= 0.164538/0
predict case 504 , predict result/given label= 0.121699/0
predict case 505 , predict result/given label= 0.188386/0
predict case 506 , predict result/given label= 0.072301/0
predict case 507 , predict result/given label= 0.129969/0
predict case 508 , predict result/given label= 0.247105/0
predict case 509 , predict result/given label= 0.172469/0
predict case 510 , predict result/given label= 0.674868/0
predict case 511 , predict result/given label= 0.649065/0
predict case 512 , predict result/given label= 0.223852/0
predict case 513 , predict result/given label= 0.412268/0
predict case 514 , predict result/given label= 0.545459/0
predict case 515 , predict result/given label= 0.329292/0
predict case 516 , predict result/given label= 0.419406/0
predict case 517 , predict result/given label= 0.411895/0
predict case 518 , predict result/given label= 0.251976/0
predict case 519 , predict result/given label= 0.335491/0
predict case 520 , predict result/given label= 0.341223/0
predict case 521 , predict result/given label= 0.668497/0
predict case 522 , predict result/given label= 0.156294/0
predict case 523 , predict result/given label= 0.612063/0
predict case 524 , predict result/given label= 0.194060/0
predict case 525 , predict result/given label= 0.712350/0
predict case 526 , predict result/given label= 0.632417/0
predict case 527 , predict result/given label= 0.569063/0
predict case 528 , predict result/given label= 0.240901/0
predict case 529 , predict result/given label= 0.171429/0
predict case 530 , predict result/given label= 0.553836/0
predict case 531 , predict result/given label= 0.567618/0
predict case 532 , predict result/given label= 0.734359/0
predict case 533 , predict result/given label= 0.426403/0
predict case 534 , predict result/given label= 0.438697/0
predict case 535 , predict result/given label= 0.611463/0
predict case 536 , predict result/given label= 0.605220/0
predict case 537 , predict result/given label= 0.337579/0
predict case 538 , predict result/given label= 0.299135/0
predict case 539 , predict result/given label= 0.342335/0
predict case 540 , predict result/given label= 0.299070/0
predict case 541 , predict result/given label= 0.069245/0
predict case 542 , predict result/given label= 0.359208/0
predict case 543 , predict result/given label= 0.074224/0
predict case 544 , predict result/given label= 0.168424/0
predict case 545 , predict result/given label= 0.657032/0
predict case 546 , predict result/given label= 0.682279/0
predict case 547 , predict result/given label= 0.127745/0
predict case 548 , predict result/given label= 0.344143/0
predict case 549 , predict result/given label= 0.655116/0
predict case 550 , predict result/given label= 0.406664/0
predict case 551 , predict result/given label= 0.458850/0
predict case 552 , predict result/given label= 0.362731/0
predict case 553 , predict result/given label= 0.211759/0
predict case 554 , predict result/given label= 0.272629/0
predict case 555 , predict result/given label= 0.614142/0
predict case 556 , predict result/given label= 0.680755/0
predict case 557 , predict result/given label= 0.365540/0
predict case 558 , predict result/given label= 0.455158/0
predict case 559 , predict result/given label= 0.477352/0
predict case 560 , predict result/given label= 0.607920/0
predict case 561 , predict result/given label= 0.160422/0
predict case 562 , predict result/given label= 0.260118/0
predict case 563 , predict result/given label= 0.459039/0
predict case 564 , predict result/given label= 0.534237/0
predict case 565 , predict result/given label= 0.263628/0
predict case 566 , predict result/given label= 0.238998/0
predict case 567 , predict result/given label= 0.394832/0
predict case 568 , predict result/given label= 0.276263/0
predict case 569 , predict result/given label= 0.657311/0
predict case 570 , predict result/given label= 0.655571/0
predict case 571 , predict result/given label= 0.416629/0
predict case 572 , predict result/given label= 0.199037/0
predict case 573 , predict result/given label= 0.736717/0
predict case 574 , predict result/given label= 0.293118/0
predict case 575 , predict result/given label= 0.234619/0
predict case 576 , predict result/given label= 0.683455/0
predict case 577 , predict result/given label= 0.562564/0
predict case 578 , predict result/given label= 0.249194/0
predict case 579 , predict result/given label= 0.073880/0
predict case 580 , predict result/given label= 0.446947/0
predict case 581 , predict result/given label= 0.682763/0
predict case 582 , predict result/given label= 0.681860/0
predict case 583 , predict result/given label= 0.127093/0
predict case 584 , predict result/given label= 0.465634/0
predict case 585 , predict result/given label= 0.259357/0
predict case 586 , predict result/given label= 0.215725/0
predict case 587 , predict result/given label= 0.248937/0
predict case 588 , predict result/given label= 0.527616/0
predict case 589 , predict result/given label= 0.252851/0
predict case 590 , predict result/given label= 0.403573/0
predict case 591 , predict result/given label= 0.464732/0
predict case 592 , predict result/given label= 0.129424/0
predict case 593 , predict result/given label= 0.267138/0
predict case 594 , predict result/given label= 0.679166/0
predict case 595 , predict result/given label= 0.139224/0
predict case 596 , predict result/given label= 0.232165/0
predict case 597 , predict result/given label= 0.655597/0
predict case 598 , predict result/given label= 0.263614/0
predict case 599 , predict result/given label= 0.679734/0
predict case 600 , predict result/given label= 0.756136/0
predict case 601 , predict result/given label= 0.798615/0
predict case 602 , predict result/given label= 0.278048/0
predict case 603 , predict result/given label= 0.682207/0
predict case 604 , predict result/given label= 0.210426/0
predict case 605 , predict result/given label= 0.577074/0
predict case 606 , predict result/given label= 0.071666/0
predict case 607 , predict result/given label= 0.573821/0
predict case 608 , predict result/given label= 0.074437/0
predict case 609 , predict result/given label= 0.493975/0
predict case 610 , predict result/given label= 0.755099/0
predict case 611 , predict result/given label= 0.649208/0
predict case 612 , predict result/given label= 0.345372/0
predict case 613 , predict result/given label= 0.464281/0
predict case 614 , predict result/given label= 0.143790/0
predict case 615 , predict result/given label= 0.411044/0
predict case 616 , predict result/given label= 0.171033/0
predict case 617 , predict result/given label= 0.074481/0
predict case 618 , predict result/given label= 0.637731/0
predict case 619 , predict result/given label= 0.715445/0
predict case 620 , predict result/given label= 0.096374/0
predict case 621 , predict result/given label= 0.246477/0
predict case 622 , predict result/given label= 0.329992/0
predict case 623 , predict result/given label= 0.169617/0
predict case 624 , predict result/given label= 0.222865/0
predict case 625 , predict result/given label= 0.304330/0
predict case 626 , predict result/given label= 0.780784/0
predict case 627 , predict result/given label= 0.377977/0
predict case 628 , predict result/given label= 0.632706/0
predict case 629 , predict result/given label= 0.515611/0
predict case 630 , predict result/given label= 0.742678/0
predict case 631 , predict result/given label= 0.180340/0
predict case 632 , predict result/given label= 0.791793/0
predict case 633 , predict result/given label= 0.274903/0
predict case 634 , predict result/given label= 0.707963/0
