predict case 0 , predict result/given label= 0.409981/1
predict case 198 , predict result/given label= 0.732656/1
predict case 199 , predict result/given label= 0.725503/1
predict case 200 , predict result/given label= 0.815475/1
predict case 201 , predict result/given label= 0.842525/1
predict case 202 , predict result/given label= 0.697155/1
predict case 203 , predict result/given label= 0.762927/1
predict case 204 , predict result/given label= 0.326052/1
predict case 205 , predict result/given label= 0.463749/1
predict case 206 , predict result/given label= 0.547155/1
predict case 207 , predict result/given label= 0.791712/1
predict case 208 , predict result/given label= 0.684795/1
predict case 209 , predict result/given label= 0.524493/1
predict case 210 , predict result/given label= 0.448914/1
predict case 211 , predict result/given label= 0.354785/1
predict case 212 , predict result/given label= 0.600174/1
predict case 213 , predict result/given label= 0.545085/1
predict case 214 , predict result/given label= 0.637024/1
predict case 215 , predict result/given label= 0.584487/1
predict case 216 , predict result/given label= 0.546448/1
predict case 217 , predict result/given label= 0.695361/1
predict case 218 , predict result/given label= 0.722697/1
predict case 219 , predict result/given label= 0.771948/1
predict case 220 , predict result/given label= 0.834878/1
predict case 221 , predict result/given label= 0.704596/1
predict case 222 , predict result/given label= 0.712099/1
predict case 223 , predict result/given label= 0.638059/1
predict case 224 , predict result/given label= 0.546448/1
predict case 225 , predict result/given label= 0.365193/1
predict case 226 , predict result/given label= 0.588879/1
predict case 227 , predict result/given label= 0.640439/1
predict case 228 , predict result/given label= 0.666943/1
predict case 229 , predict result/given label= 0.645898/1
predict case 230 , predict result/given label= 0.730665/1
predict case 231 , predict result/given label= 0.636626/1
predict case 232 , predict result/given label= 0.641726/1
predict case 233 , predict result/given label= 0.582778/1
predict case 234 , predict result/given label= 0.839301/1
predict case 235 , predict result/given label= 0.591516/1
predict case 236 , predict result/given label= 0.726617/1
predict case 237 , predict result/given label= 0.689004/1
predict case 238 , predict result/given label= 0.407349/1
predict case 239 , predict result/given label= 0.535600/1
predict case 240 , predict result/given label= 0.551651/1
predict case 241 , predict result/given label= 0.725227/1
predict case 242 , predict result/given label= 0.696651/1
predict case 243 , predict result/given label= 0.186236/1
predict case 244 , predict result/given label= 0.612317/1
predict case 245 , predict result/given label= 0.737543/1
predict case 246 , predict result/given label= 0.282490/1
predict case 247 , predict result/given label= 0.105910/1
predict case 248 , predict result/given label= 0.299842/1
predict case 249 , predict result/given label= 0.687188/1
predict case 250 , predict result/given label= 0.677961/1
predict case 251 , predict result/given label= 0.728716/1
predict case 252 , predict result/given label= 0.550945/1
predict case 253 , predict result/given label= 0.785815/1
predict case 254 , predict result/given label= 0.726617/1
predict case 255 , predict result/given label= 0.796657/1
predict case 256 , predict result/given label= 0.697204/1
predict case 257 , predict result/given label= 0.546246/1
predict case 258 , predict result/given label= 0.785883/1
predict case 259 , predict result/given label= 0.688459/1
predict case 260 , predict result/given label= 0.696695/1
predict case 261 , predict result/given label= 0.792917/1
predict case 262 , predict result/given label= 0.643240/1
predict case 263 , predict result/given label= 0.637150/1
predict case 264 , predict result/given label= 0.381650/1
predict case 265 , predict result/given label= 0.773936/1
predict case 266 , predict result/given label= 0.725508/1
predict case 267 , predict result/given label= 0.720711/1
predict case 268 , predict result/given label= 0.119177/1
predict case 269 , predict result/given label= 0.722692/1
predict case 270 , predict result/given label= 0.696609/1
predict case 271 , predict result/given label= 0.485416/1
predict case 272 , predict result/given label= 0.600251/1
predict case 273 , predict result/given label= 0.591774/1
predict case 274 , predict result/given label= 0.407442/1
predict case 275 , predict result/given label= 0.474066/1
predict case 276 , predict result/given label= 0.643001/1
predict case 277 , predict result/given label= 0.608391/1
predict case 278 , predict result/given label= 0.726380/1
predict case 279 , predict result/given label= 0.601555/1
predict case 280 , predict result/given label= 0.773841/1
predict case 281 , predict result/given label= 0.774716/1
predict case 282 , predict result/given label= 0.637141/1
predict case 283 , predict result/given label= 0.682409/1
predict case 284 , predict result/given label= 0.697414/1
predict case 285 , predict result/given label= 0.784968/1
predict case 286 , predict result/given label= 0.725282/1
predict case 287 , predict result/given label= 0.503143/1
predict case 288 , predict result/given label= 0.784338/1
predict case 289 , predict result/given label= 0.592663/1
predict case 290 , predict result/given label= 0.704596/1
predict case 291 , predict result/given label= 0.797110/1
predict case 292 , predict result/given label= 0.687305/1
predict case 293 , predict result/given label= 0.687513/1
predict case 294 , predict result/given label= 0.640826/1
predict case 295 , predict result/given label= 0.725600/1
predict case 296 , predict result/given label= 0.532029/1
predict case 297 , predict result/given label= 0.647046/1
predict case 298 , predict result/given label= 0.733224/1
predict case 299 , predict result/given label= 0.590991/1
predict case 300 , predict result/given label= 0.762696/1
predict case 301 , predict result/given label= 0.634840/1
predict case 302 , predict result/given label= 0.548719/1
predict case 303 , predict result/given label= 0.608792/1
predict case 304 , predict result/given label= 0.800387/1
predict case 305 , predict result/given label= 0.643249/1
predict case 306 , predict result/given label= 0.688666/1
predict case 307 , predict result/given label= 0.535701/1
predict case 308 , predict result/given label= 0.628340/1
predict case 309 , predict result/given label= 0.785866/1
predict case 310 , predict result/given label= 0.646130/1
predict case 311 , predict result/given label= 0.789753/1
predict case 312 , predict result/given label= 0.547042/1
predict case 313 , predict result/given label= 0.712122/1
predict case 314 , predict result/given label= 0.731193/1
predict case 315 , predict result/given label= 0.700118/1
predict case 316 , predict result/given label= 0.700118/1
predict case 317 , predict result/given label= 0.269558/1
predict case 318 , predict result/given label= 0.733507/1
predict case 319 , predict result/given label= 0.634871/1
predict case 320 , predict result/given label= 0.539356/1
predict case 321 , predict result/given label= 0.353528/1
predict case 322 , predict result/given label= 0.113158/0
predict case 323 , predict result/given label= 0.097200/0
predict case 324 , predict result/given label= 0.331515/0
predict case 325 , predict result/given label= 0.659662/0
predict case 326 , predict result/given label= 0.121104/0
predict case 327 , predict result/given label= 0.393995/0
predict case 328 , predict result/given label= 0.099007/0
predict case 329 , predict result/given label= 0.095225/0
predict case 330 , predict result/given label= 0.837967/0
predict case 331 , predict result/given label= 0.072172/0
predict case 332 , predict result/given label= 0.092932/0
predict case 333 , predict result/given label= 0.252597/0
predict case 334 , predict result/given label= 0.217159/0
predict case 335 , predict result/given label= 0.186774/0
predict case 336 , predict result/given label= 0.700365/0
predict case 337 , predict result/given label= 0.842481/0
predict case 338 , predict result/given label= 0.588640/0
predict case 339 , predict result/given label= 0.139739/0
predict case 340 , predict result/given label= 0.836591/0
predict case 341 , predict result/given label= 0.317115/0
predict case 342 , predict result/given label= 0.263108/0
predict case 343 , predict result/given label= 0.789198/0
predict case 344 , predict result/given label= 0.416936/0
predict case 345 , predict result/given label= 0.305222/0
predict case 346 , predict result/given label= 0.145543/0
predict case 347 , predict result/given label= 0.211967/0
predict case 348 , predict result/given label= 0.366411/0
predict case 349 , predict result/given label= 0.676580/0
predict case 350 , predict result/given label= 0.198508/0
predict case 351 , predict result/given label= 0.375181/0
predict case 352 , predict result/given label= 0.259098/0
predict case 353 , predict result/given label= 0.223489/0
predict case 354 , predict result/given label= 0.300760/0
predict case 355 , predict result/given label= 0.077589/0
predict case 356 , predict result/given label= 0.802410/0
predict case 357 , predict result/given label= 0.074592/0
predict case 358 , predict result/given label= 0.315719/0
predict case 359 , predict result/given label= 0.139720/0
predict case 360 , predict result/given label= 0.527994/0
predict case 361 , predict result/given label= 0.624857/0
predict case 362 , predict result/given label= 0.480755/0
predict case 363 , predict result/given label= 0.229923/0
predict case 364 , predict result/given label= 0.321102/0
predict case 365 , predict result/given label= 0.530065/0
predict case 366 , predict result/given label= 0.556468/0
predict case 367 , predict result/given label= 0.268078/0
predict case 368 , predict result/given label= 0.636584/0
predict case 369 , predict result/given label= 0.296177/0
predict case 370 , predict result/given label= 0.404601/0
predict case 371 , predict result/given label= 0.275608/0
predict case 372 , predict result/given label= 0.281712/0
predict case 373 , predict result/given label= 0.544961/0
predict case 374 , predict result/given label= 0.634215/0
predict case 375 , predict result/given label= 0.516652/0
predict case 376 , predict result/given label= 0.078473/0
predict case 377 , predict result/given label= 0.742964/0
predict case 378 , predict result/given label= 0.277249/0
predict case 379 , predict result/given label= 0.071944/0
predict case 380 , predict result/given label= 0.549335/0
predict case 381 , predict result/given label= 0.636891/0
predict case 382 , predict result/given label= 0.120961/0
predict case 383 , predict result/given label= 0.195479/0
predict case 384 , predict result/given label= 0.164413/0
predict case 385 , predict result/given label= 0.397226/0
predict case 386 , predict result/given label= 0.092916/0
predict case 387 , predict result/given label= 0.541920/0
predict case 388 , predict result/given label= 0.273176/0
predict case 389 , predict result/given label= 0.228249/0
predict case 390 , predict result/given label= 0.563972/0
predict case 391 , predict result/given label= 0.138653/0
predict case 392 , predict result/given label= 0.677451/0
predict case 393 , predict result/given label= 0.614755/0
predict case 394 , predict result/given label= 0.381742/0
predict case 395 , predict result/given label= 0.100388/0
predict case 396 , predict result/given label= 0.562684/0
predict case 397 , predict result/given label= 0.522303/0
predict case 398 , predict result/given label= 0.298431/0
predict case 399 , predict result/given label= 0.121336/0
predict case 400 , predict result/given label= 0.577368/0
predict case 401 , predict result/given label= 0.608758/0
predict case 402 , predict result/given label= 0.393499/0
predict case 403 , predict result/given label= 0.305290/0
predict case 404 , predict result/given label= 0.383981/0
predict case 405 , predict result/given label= 0.097606/0
predict case 406 , predict result/given label= 0.719642/0
predict case 407 , predict result/given label= 0.362564/0
predict case 408 , predict result/given label= 0.646458/0
predict case 409 , predict result/given label= 0.075091/0
predict case 410 , predict result/given label= 0.170109/0
predict case 411 , predict result/given label= 0.635148/0
predict case 412 , predict result/given label= 0.208392/0
predict case 413 , predict result/given label= 0.097217/0
predict case 414 , predict result/given label= 0.842331/0
predict case 415 , predict result/given label= 0.075606/0
predict case 416 , predict result/given label= 0.116632/0
predict case 417 , predict result/given label= 0.100913/0
predict case 418 , predict result/given label= 0.830596/0
predict case 419 , predict result/given label= 0.195534/0
predict case 420 , predict result/given label= 0.270223/0
predict case 421 , predict result/given label= 0.145109/0
predict case 422 , predict result/given label= 0.465324/0
predict case 423 , predict result/given label= 0.589808/0
predict case 424 , predict result/given label= 0.074111/0
predict case 425 , predict result/given label= 0.139801/0
predict case 426 , predict result/given label= 0.187876/0
predict case 427 , predict result/given label= 0.641331/0
predict case 428 , predict result/given label= 0.362012/0
predict case 429 , predict result/given label= 0.422273/0
predict case 430 , predict result/given label= 0.331024/0
predict case 431 , predict result/given label= 0.753229/0
predict case 432 , predict result/given label= 0.360779/0
predict case 433 , predict result/given label= 0.284169/0
predict case 434 , predict result/given label= 0.678678/0
predict case 435 , predict result/given label= 0.218459/0
predict case 436 , predict result/given label= 0.469873/0
predict case 437 , predict result/given label= 0.186392/0
predict case 438 , predict result/given label= 0.463258/0
predict case 439 , predict result/given label= 0.206658/0
predict case 440 , predict result/given label= 0.372238/0
predict case 441 , predict result/given label= 0.590162/0
predict case 442 , predict result/given label= 0.071549/0
predict case 443 , predict result/given label= 0.523624/0
predict case 444 , predict result/given label= 0.376672/0
predict case 445 , predict result/given label= 0.644159/0
predict case 446 , predict result/given label= 0.547185/0
predict case 447 , predict result/given label= 0.472627/0
predict case 448 , predict result/given label= 0.073885/0
predict case 449 , predict result/given label= 0.093883/0
predict case 450 , predict result/given label= 0.725595/0
predict case 451 , predict result/given label= 0.186498/0
predict case 452 , predict result/given label= 0.132151/0
predict case 453 , predict result/given label= 0.079627/0
predict case 454 , predict result/given label= 0.201872/0
predict case 455 , predict result/given label= 0.072828/0
predict case 456 , predict result/given label= 0.463306/0
predict case 457 , predict result/given label= 0.157735/0
predict case 458 , predict result/given label= 0.683562/0
predict case 459 , predict result/given label= 0.643165/0
predict case 460 , predict result/given label= 0.494083/0
predict case 461 , predict result/given label= 0.491409/0
predict case 462 , predict result/given label= 0.314604/0
predict case 463 , predict result/given label= 0.075718/0
predict case 464 , predict result/given label= 0.098305/0
predict case 465 , predict result/given label= 0.186430/0
predict case 466 , predict result/given label= 0.100513/0
predict case 467 , predict result/given label= 0.247466/0
predict case 468 , predict result/given label= 0.187837/0
predict case 469 , predict result/given label= 0.381116/0
predict case 470 , predict result/given label= 0.722009/0
predict case 471 , predict result/given label= 0.522224/0
predict case 472 , predict result/given label= 0.120236/0
predict case 473 , predict result/given label= 0.678425/0
predict case 474 , predict result/given label= 0.204066/0
predict case 475 , predict result/given label= 0.482445/0
predict case 476 , predict result/given label= 0.632985/0
predict case 477 , predict result/given label= 0.209098/0
predict case 478 , predict result/given label= 0.236857/0
predict case 479 , predict result/given label= 0.342794/0
predict case 480 , predict result/given label= 0.353575/0
predict case 481 , predict result/given label= 0.636705/0
predict case 482 , predict result/given label= 0.141507/0
predict case 483 , predict result/given label= 0.545267/0
predict case 484 , predict result/given label= 0.363492/0
predict case 485 , predict result/given label= 0.078249/0
predict case 486 , predict result/given label= 0.686295/0
predict case 487 , predict result/given label= 0.078165/0
predict case 488 , predict result/given label= 0.640276/0
predict case 489 , predict result/given label= 0.074621/0
predict case 490 , predict result/given label= 0.531069/0
predict case 491 , predict result/given label= 0.165677/0
predict case 492 , predict result/given label= 0.589372/0
predict case 493 , predict result/given label= 0.790926/0
predict case 494 , predict result/given label= 0.553291/0
predict case 495 , predict result/given label= 0.505209/0
predict case 496 , predict result/given label= 0.617426/0
predict case 497 , predict result/given label= 0.227300/0
predict case 498 , predict result/given label= 0.521817/0
predict case 499 , predict result/given label= 0.299045/0
predict case 500 , predict result/given label= 0.098788/0
predict case 501 , predict result/given label= 0.503306/0
predict case 502 , predict result/given label= 0.125282/0
predict case 503 , predict result/given label= 0.307811/0
predict case 504 , predict result/given label= 0.252904/0
predict case 505 , predict result/given label= 0.135227/0
predict case 506 , predict result/given label= 0.097488/0
predict case 507 , predict result/given label= 0.111973/0
predict case 508 , predict result/given label= 0.185590/0
predict case 509 , predict result/given label= 0.382775/0
predict case 510 , predict result/given label= 0.643075/0
predict case 511 , predict result/given label= 0.225615/0
predict case 512 , predict result/given label= 0.279246/0
predict case 513 , predict result/given label= 0.733567/0
predict case 514 , predict result/given label= 0.552822/0
predict case 515 , predict result/given label= 0.764040/0
predict case 516 , predict result/given label= 0.617264/0
predict case 517 , predict result/given label= 0.186292/0
predict case 518 , predict result/given label= 0.118110/0
predict case 519 , predict result/given label= 0.589749/0
predict case 520 , predict result/given label= 0.144148/0
predict case 521 , predict result/given label= 0.110304/0
predict case 522 , predict result/given label= 0.637001/0
predict case 523 , predict result/given label= 0.268024/0
predict case 524 , predict result/given label= 0.621310/0
predict case 525 , predict result/given label= 0.136203/0
predict case 526 , predict result/given label= 0.133244/0
predict case 527 , predict result/given label= 0.557288/0
predict case 528 , predict result/given label= 0.399963/0
predict case 529 , predict result/given label= 0.075239/0
predict case 530 , predict result/given label= 0.546446/0
predict case 531 , predict result/given label= 0.299939/0
predict case 532 , predict result/given label= 0.196408/0
predict case 533 , predict result/given label= 0.283053/0
predict case 534 , predict result/given label= 0.394944/0
predict case 535 , predict result/given label= 0.097555/0
predict case 536 , predict result/given label= 0.365310/0
predict case 537 , predict result/given label= 0.254513/0
predict case 538 , predict result/given label= 0.166947/0
predict case 539 , predict result/given label= 0.727947/0
predict case 540 , predict result/given label= 0.724121/0
predict case 541 , predict result/given label= 0.777784/0
predict case 542 , predict result/given label= 0.283208/0
predict case 543 , predict result/given label= 0.680561/0
predict case 544 , predict result/given label= 0.770453/0
predict case 545 , predict result/given label= 0.466971/0
predict case 546 , predict result/given label= 0.426836/0
predict case 547 , predict result/given label= 0.186593/0
predict case 548 , predict result/given label= 0.564371/0
predict case 549 , predict result/given label= 0.164513/0
predict case 550 , predict result/given label= 0.688721/0
predict case 551 , predict result/given label= 0.600261/0
predict case 552 , predict result/given label= 0.376586/0
predict case 553 , predict result/given label= 0.717812/0
predict case 554 , predict result/given label= 0.580016/0
predict case 555 , predict result/given label= 0.522941/0
predict case 556 , predict result/given label= 0.784560/0
predict case 557 , predict result/given label= 0.329304/0
predict case 558 , predict result/given label= 0.734456/0
predict case 559 , predict result/given label= 0.102371/0
predict case 560 , predict result/given label= 0.161319/0
predict case 561 , predict result/given label= 0.298205/0
predict case 562 , predict result/given label= 0.074504/0
predict case 563 , predict result/given label= 0.610503/0
predict case 564 , predict result/given label= 0.589541/0
predict case 565 , predict result/given label= 0.310022/0
predict case 566 , predict result/given label= 0.072564/0
predict case 567 , predict result/given label= 0.643388/0
predict case 568 , predict result/given label= 0.580799/0
predict case 569 , predict result/given label= 0.167693/0
predict case 570 , predict result/given label= 0.280912/0
predict case 571 , predict result/given label= 0.359565/0
predict case 572 , predict result/given label= 0.388816/0
predict case 573 , predict result/given label= 0.589980/0
predict case 574 , predict result/given label= 0.074554/0
predict case 575 , predict result/given label= 0.074438/0
predict case 576 , predict result/given label= 0.071501/0
predict case 577 , predict result/given label= 0.529889/0
predict case 578 , predict result/given label= 0.264877/0
predict case 579 , predict result/given label= 0.152541/0
predict case 580 , predict result/given label= 0.544245/0
predict case 581 , predict result/given label= 0.776915/0
predict case 582 , predict result/given label= 0.384288/0
predict case 583 , predict result/given label= 0.104712/0
predict case 584 , predict result/given label= 0.244718/0
predict case 585 , predict result/given label= 0.384507/0
predict case 586 , predict result/given label= 0.096766/0
predict case 587 , predict result/given label= 0.166666/0
predict case 588 , predict result/given label= 0.633666/0
predict case 589 , predict result/given label= 0.772445/0
predict case 590 , predict result/given label= 0.387001/0
predict case 591 , predict result/given label= 0.421461/0
predict case 592 , predict result/given label= 0.531357/0
predict case 593 , predict result/given label= 0.465667/0
predict case 594 , predict result/given label= 0.547403/0
predict case 595 , predict result/given label= 0.209721/0
predict case 596 , predict result/given label= 0.419512/0
predict case 597 , predict result/given label= 0.593605/0
predict case 598 , predict result/given label= 0.640623/0
predict case 599 , predict result/given label= 0.338178/0
predict case 600 , predict result/given label= 0.098013/0
predict case 601 , predict result/given label= 0.529663/0
predict case 602 , predict result/given label= 0.724824/0
predict case 603 , predict result/given label= 0.481985/0
predict case 604 , predict result/given label= 0.320535/0
predict case 605 , predict result/given label= 0.606535/0
predict case 606 , predict result/given label= 0.639219/0
predict case 607 , predict result/given label= 0.162366/0
predict case 608 , predict result/given label= 0.583761/0
predict case 609 , predict result/given label= 0.198267/0
predict case 610 , predict result/given label= 0.764911/0
predict case 611 , predict result/given label= 0.075327/0
predict case 612 , predict result/given label= 0.145122/0
predict case 613 , predict result/given label= 0.724692/0
predict case 614 , predict result/given label= 0.777969/0
predict case 615 , predict result/given label= 0.546739/0
predict case 616 , predict result/given label= 0.830620/0
predict case 617 , predict result/given label= 0.072176/0
predict case 618 , predict result/given label= 0.251515/0
predict case 619 , predict result/given label= 0.641588/0
predict case 620 , predict result/given label= 0.142401/0
predict case 621 , predict result/given label= 0.137543/0
predict case 622 , predict result/given label= 0.327916/0
predict case 623 , predict result/given label= 0.409879/0
predict case 624 , predict result/given label= 0.295160/0
predict case 625 , predict result/given label= 0.203767/0
predict case 626 , predict result/given label= 0.273315/0
predict case 627 , predict result/given label= 0.362968/0
predict case 628 , predict result/given label= 0.591061/0
predict case 629 , predict result/given label= 0.403196/0
predict case 630 , predict result/given label= 0.429883/0
predict case 631 , predict result/given label= 0.073679/0
predict case 632 , predict result/given label= 0.117445/0
predict case 633 , predict result/given label= 0.589755/0
predict case 634 , predict result/given label= 0.198415/0
