predict case 0 , predict result/given label= 0.784162/1
predict case 322 , predict result/given label= 0.255075/0
predict case 323 , predict result/given label= 0.360330/0
predict case 324 , predict result/given label= 0.401252/0
predict case 325 , predict result/given label= 0.426156/0
predict case 326 , predict result/given label= 0.494214/0
predict case 327 , predict result/given label= 0.434870/0
predict case 328 , predict result/given label= 0.429905/0
predict case 329 , predict result/given label= 0.354266/0
predict case 330 , predict result/given label= 0.209629/0
predict case 331 , predict result/given label= 0.182478/0
predict case 332 , predict result/given label= 0.429630/0
predict case 333 , predict result/given label= 0.284177/0
predict case 334 , predict result/given label= 0.302442/0
predict case 335 , predict result/given label= 0.468498/0
predict case 336 , predict result/given label= 0.400765/0
predict case 337 , predict result/given label= 0.265290/0
predict case 338 , predict result/given label= 0.304808/0
predict case 339 , predict result/given label= 0.300782/0
predict case 340 , predict result/given label= 0.370241/0
predict case 341 , predict result/given label= 0.316917/0
predict case 342 , predict result/given label= 0.363023/0
predict case 343 , predict result/given label= 0.467649/0
predict case 344 , predict result/given label= 0.328038/0
predict case 345 , predict result/given label= 0.435129/0
predict case 346 , predict result/given label= 0.240116/0
predict case 347 , predict result/given label= 0.531599/0
predict case 348 , predict result/given label= 0.412794/0
predict case 349 , predict result/given label= 0.307188/0
predict case 350 , predict result/given label= 0.437236/0
predict case 351 , predict result/given label= 0.307322/0
predict case 352 , predict result/given label= 0.343632/0
predict case 353 , predict result/given label= 0.400211/0
predict case 354 , predict result/given label= 0.455782/0
predict case 355 , predict result/given label= 0.222769/0
predict case 356 , predict result/given label= 0.313596/0
predict case 357 , predict result/given label= 0.289196/0
predict case 358 , predict result/given label= 0.354041/0
predict case 359 , predict result/given label= 0.413542/0
predict case 360 , predict result/given label= 0.601435/0
predict case 361 , predict result/given label= 0.445898/0
predict case 362 , predict result/given label= 0.425363/0
predict case 363 , predict result/given label= 0.446393/0
predict case 364 , predict result/given label= 0.406238/0
predict case 365 , predict result/given label= 0.288456/0
predict case 366 , predict result/given label= 0.400233/0
predict case 367 , predict result/given label= 0.272578/0
predict case 368 , predict result/given label= 0.220505/0
predict case 369 , predict result/given label= 0.441945/0
predict case 370 , predict result/given label= 0.419240/0
predict case 371 , predict result/given label= 0.468498/0
predict case 372 , predict result/given label= 0.450908/0
predict case 373 , predict result/given label= 0.729930/0
predict case 374 , predict result/given label= 0.428550/0
predict case 375 , predict result/given label= 0.461498/0
predict case 376 , predict result/given label= 0.216413/0
predict case 377 , predict result/given label= 0.307007/0
predict case 378 , predict result/given label= 0.344604/0
predict case 379 , predict result/given label= 0.927601/0
predict case 380 , predict result/given label= 0.339798/0
predict case 381 , predict result/given label= 0.891060/0
predict case 382 , predict result/given label= 0.353331/0
predict case 383 , predict result/given label= 0.350778/0
predict case 384 , predict result/given label= 0.388368/0
predict case 385 , predict result/given label= 0.209624/0
predict case 386 , predict result/given label= 0.443841/0
predict case 387 , predict result/given label= 0.369846/0
predict case 388 , predict result/given label= 0.601435/0
predict case 389 , predict result/given label= 0.316932/0
predict case 390 , predict result/given label= 0.329750/0
predict case 391 , predict result/given label= 0.306594/0
predict case 392 , predict result/given label= 0.303809/0
predict case 393 , predict result/given label= 0.380379/0
predict case 394 , predict result/given label= 0.414978/0
predict case 395 , predict result/given label= 0.296864/0
predict case 396 , predict result/given label= 0.405241/0
predict case 397 , predict result/given label= 0.362882/0
predict case 398 , predict result/given label= 0.270336/0
predict case 399 , predict result/given label= 0.618944/0
predict case 400 , predict result/given label= 0.400775/0
predict case 401 , predict result/given label= 0.288591/0
predict case 402 , predict result/given label= 0.419237/0
predict case 403 , predict result/given label= 0.203759/0
predict case 404 , predict result/given label= 0.418766/0
predict case 405 , predict result/given label= 0.358608/0
predict case 406 , predict result/given label= 0.264382/0
predict case 407 , predict result/given label= 0.601435/0
predict case 408 , predict result/given label= 0.328005/0
predict case 409 , predict result/given label= 0.216051/0
predict case 410 , predict result/given label= 0.734190/0
predict case 411 , predict result/given label= 0.272256/0
predict case 412 , predict result/given label= 0.197998/0
predict case 413 , predict result/given label= 0.144561/0
predict case 414 , predict result/given label= 0.304622/0
predict case 415 , predict result/given label= 0.402199/0
predict case 416 , predict result/given label= 0.497582/0
predict case 417 , predict result/given label= 0.364448/0
predict case 418 , predict result/given label= 0.306603/0
predict case 419 , predict result/given label= 0.386622/0
predict case 420 , predict result/given label= 0.366665/0
predict case 421 , predict result/given label= 0.290953/0
predict case 422 , predict result/given label= 0.419389/0
predict case 423 , predict result/given label= 0.338589/0
predict case 424 , predict result/given label= 0.452611/0
predict case 425 , predict result/given label= 0.465160/0
predict case 426 , predict result/given label= 0.268873/0
predict case 427 , predict result/given label= 0.328089/0
predict case 428 , predict result/given label= 0.363056/0
predict case 429 , predict result/given label= 0.905666/0
predict case 430 , predict result/given label= 0.216910/0
predict case 431 , predict result/given label= 0.357977/0
predict case 432 , predict result/given label= 0.381068/0
predict case 433 , predict result/given label= 0.400780/0
predict case 434 , predict result/given label= 0.536673/0
predict case 435 , predict result/given label= 0.339585/0
predict case 436 , predict result/given label= 0.386965/0
predict case 437 , predict result/given label= 0.352196/0
predict case 438 , predict result/given label= 0.461498/0
predict case 439 , predict result/given label= 0.432360/0
predict case 440 , predict result/given label= 0.275248/0
predict case 441 , predict result/given label= 0.301017/0
predict case 442 , predict result/given label= 0.392533/0
predict case 443 , predict result/given label= 0.261879/0
predict case 444 , predict result/given label= 0.307373/0
predict case 445 , predict result/given label= 0.303180/0
predict case 446 , predict result/given label= 0.452025/0
predict case 447 , predict result/given label= 0.443459/0
predict case 448 , predict result/given label= 0.374095/0
predict case 449 , predict result/given label= 0.281509/0
predict case 450 , predict result/given label= 0.354379/0
predict case 451 , predict result/given label= 0.380340/0
predict case 452 , predict result/given label= 0.465810/0
predict case 453 , predict result/given label= 0.728852/0
predict case 454 , predict result/given label= 0.328177/0
predict case 455 , predict result/given label= 0.355020/0
predict case 456 , predict result/given label= 0.451138/0
predict case 457 , predict result/given label= 0.302808/0
predict case 458 , predict result/given label= 0.791058/0
predict case 459 , predict result/given label= 0.419723/0
predict case 460 , predict result/given label= 0.355169/0
predict case 461 , predict result/given label= 0.264438/0
predict case 462 , predict result/given label= 0.356264/0
predict case 463 , predict result/given label= 0.400560/0
predict case 464 , predict result/given label= 0.275738/0
predict case 465 , predict result/given label= 0.546646/0
predict case 466 , predict result/given label= 0.287619/0
predict case 467 , predict result/given label= 0.400780/0
predict case 468 , predict result/given label= 0.259721/0
predict case 469 , predict result/given label= 0.528485/0
predict case 470 , predict result/given label= 0.347273/0
predict case 471 , predict result/given label= 0.734447/0
predict case 472 , predict result/given label= 0.321446/0
predict case 473 , predict result/given label= 0.274855/0
predict case 474 , predict result/given label= 0.340186/0
predict case 475 , predict result/given label= 0.443468/0
predict case 476 , predict result/given label= 0.278635/0
predict case 477 , predict result/given label= 0.302226/0
predict case 478 , predict result/given label= 0.412385/0
predict case 479 , predict result/given label= 0.387109/0
predict case 480 , predict result/given label= 0.259564/0
predict case 481 , predict result/given label= 0.328048/0
predict case 482 , predict result/given label= 0.292248/0
predict case 483 , predict result/given label= 0.702477/0
predict case 484 , predict result/given label= 0.216108/0
predict case 485 , predict result/given label= 0.536041/0
predict case 486 , predict result/given label= 0.321741/0
predict case 487 , predict result/given label= 0.340185/0
predict case 488 , predict result/given label= 0.300607/0
predict case 489 , predict result/given label= 0.181040/0
predict case 490 , predict result/given label= 0.370295/0
predict case 491 , predict result/given label= 0.442171/0
predict case 492 , predict result/given label= 0.413828/0
predict case 493 , predict result/given label= 0.349554/0
predict case 494 , predict result/given label= 0.265271/0
predict case 495 , predict result/given label= 0.434197/0
predict case 496 , predict result/given label= 0.377514/0
predict case 497 , predict result/given label= 0.328603/0
predict case 498 , predict result/given label= 0.388399/0
predict case 499 , predict result/given label= 0.365366/0
predict case 500 , predict result/given label= 0.353383/0
predict case 501 , predict result/given label= 0.366074/0
predict case 502 , predict result/given label= 0.358798/0
predict case 503 , predict result/given label= 0.435255/0
predict case 504 , predict result/given label= 0.428723/0
predict case 505 , predict result/given label= 0.521959/0
predict case 506 , predict result/given label= 0.343404/0
predict case 507 , predict result/given label= 0.445526/0
predict case 508 , predict result/given label= 0.299312/0
predict case 509 , predict result/given label= 0.401023/0
predict case 510 , predict result/given label= 0.446644/0
predict case 511 , predict result/given label= 0.272479/0
predict case 512 , predict result/given label= 0.400922/0
predict case 513 , predict result/given label= 0.507815/0
predict case 514 , predict result/given label= 0.221476/0
predict case 515 , predict result/given label= 0.467985/0
predict case 516 , predict result/given label= 0.258925/0
predict case 517 , predict result/given label= 0.271997/0
predict case 518 , predict result/given label= 0.698793/0
predict case 519 , predict result/given label= 0.340426/0
predict case 520 , predict result/given label= 0.376928/0
predict case 521 , predict result/given label= 0.294183/0
predict case 522 , predict result/given label= 0.203071/0
predict case 523 , predict result/given label= 0.400430/0
predict case 524 , predict result/given label= 0.278106/0
predict case 525 , predict result/given label= 0.344732/0
predict case 526 , predict result/given label= 0.181171/0
predict case 527 , predict result/given label= 0.461498/0
predict case 528 , predict result/given label= 0.136342/0
predict case 529 , predict result/given label= 0.429597/0
predict case 530 , predict result/given label= 0.436454/0
predict case 531 , predict result/given label= 0.536286/0
predict case 532 , predict result/given label= 0.927516/0
predict case 533 , predict result/given label= 0.446646/0
predict case 534 , predict result/given label= 0.787795/0
predict case 535 , predict result/given label= 0.578281/0
predict case 536 , predict result/given label= 0.254139/0
predict case 537 , predict result/given label= 0.356732/0
predict case 538 , predict result/given label= 0.328017/0
predict case 539 , predict result/given label= 0.352096/0
predict case 540 , predict result/given label= 0.394066/0
predict case 541 , predict result/given label= 0.254389/0
predict case 542 , predict result/given label= 0.270974/0
predict case 543 , predict result/given label= 0.421162/0
predict case 544 , predict result/given label= 0.226562/0
predict case 545 , predict result/given label= 0.532948/0
predict case 546 , predict result/given label= 0.374455/0
predict case 547 , predict result/given label= 0.446104/0
predict case 548 , predict result/given label= 0.566083/0
predict case 549 , predict result/given label= 0.337597/0
predict case 550 , predict result/given label= 0.448757/0
predict case 551 , predict result/given label= 0.333326/0
predict case 552 , predict result/given label= 0.244326/0
predict case 553 , predict result/given label= 0.267156/0
predict case 554 , predict result/given label= 0.294217/0
predict case 555 , predict result/given label= 0.305320/0
predict case 556 , predict result/given label= 0.719039/0
predict case 557 , predict result/given label= 0.179555/0
predict case 558 , predict result/given label= 0.314098/0
predict case 559 , predict result/given label= 0.393618/0
predict case 560 , predict result/given label= 0.387348/0
predict case 561 , predict result/given label= 0.249493/0
predict case 562 , predict result/given label= 0.365755/0
predict case 563 , predict result/given label= 0.253220/0
predict case 564 , predict result/given label= 0.359138/0
predict case 565 , predict result/given label= 0.340426/0
predict case 566 , predict result/given label= 0.198009/0
predict case 567 , predict result/given label= 0.402361/0
predict case 568 , predict result/given label= 0.290210/0
predict case 569 , predict result/given label= 0.208486/0
predict case 570 , predict result/given label= 0.281877/0
predict case 571 , predict result/given label= 0.358411/0
predict case 572 , predict result/given label= 0.410803/0
predict case 573 , predict result/given label= 0.363355/0
predict case 574 , predict result/given label= 0.321847/0
predict case 575 , predict result/given label= 0.225727/0
predict case 576 , predict result/given label= 0.216143/0
predict case 577 , predict result/given label= 0.379415/0
predict case 578 , predict result/given label= 0.418695/0
predict case 579 , predict result/given label= 0.243076/0
predict case 580 , predict result/given label= 0.443609/0
predict case 581 , predict result/given label= 0.353232/0
predict case 582 , predict result/given label= 0.468498/0
predict case 583 , predict result/given label= 0.423788/0
predict case 584 , predict result/given label= 0.897442/0
predict case 585 , predict result/given label= 0.294783/0
predict case 586 , predict result/given label= 0.502036/0
predict case 587 , predict result/given label= 0.359967/0
predict case 588 , predict result/given label= 0.534955/0
predict case 589 , predict result/given label= 0.271296/0
predict case 590 , predict result/given label= 0.400419/0
predict case 591 , predict result/given label= 0.449248/0
predict case 592 , predict result/given label= 0.439648/0
predict case 593 , predict result/given label= 0.502576/0
predict case 594 , predict result/given label= 0.594672/0
predict case 595 , predict result/given label= 0.200292/0
predict case 596 , predict result/given label= 0.350239/0
predict case 597 , predict result/given label= 0.368533/0
predict case 598 , predict result/given label= 0.417627/0
predict case 599 , predict result/given label= 0.341506/0
predict case 600 , predict result/given label= 0.363752/0
predict case 601 , predict result/given label= 0.400140/0
predict case 602 , predict result/given label= 0.300087/0
predict case 603 , predict result/given label= 0.303614/0
predict case 604 , predict result/given label= 0.358069/0
predict case 605 , predict result/given label= 0.632822/0
predict case 606 , predict result/given label= 0.615279/0
predict case 607 , predict result/given label= 0.314724/0
predict case 608 , predict result/given label= 0.254820/0
predict case 609 , predict result/given label= 0.258736/0
predict case 610 , predict result/given label= 0.353092/0
predict case 611 , predict result/given label= 0.858254/0
predict case 612 , predict result/given label= 0.347293/0
predict case 613 , predict result/given label= 0.419931/0
predict case 614 , predict result/given label= 0.564756/0
predict case 615 , predict result/given label= 0.365956/0
predict case 616 , predict result/given label= 0.413585/0
predict case 617 , predict result/given label= 0.346783/0
predict case 618 , predict result/given label= 0.457516/0
predict case 619 , predict result/given label= 0.288462/0
predict case 620 , predict result/given label= 0.353173/0
predict case 621 , predict result/given label= 0.419431/0
predict case 622 , predict result/given label= 0.292158/0
predict case 623 , predict result/given label= 0.542964/0
predict case 624 , predict result/given label= 0.413388/0
predict case 625 , predict result/given label= 0.304557/0
predict case 626 , predict result/given label= 0.225577/0
predict case 627 , predict result/given label= 0.328058/0
predict case 628 , predict result/given label= 0.422347/0
predict case 629 , predict result/given label= 0.402455/0
predict case 630 , predict result/given label= 0.413518/0
predict case 631 , predict result/given label= 0.413532/0
predict case 632 , predict result/given label= 0.326578/0
predict case 633 , predict result/given label= 0.188098/0
predict case 634 , predict result/given label= 0.300967/0
