predict case 0 , predict result/given label= 0.612911/1
predict case 110 , predict result/given label= 0.452504/1
predict case 111 , predict result/given label= 0.642148/1
predict case 112 , predict result/given label= 0.429900/1
predict case 113 , predict result/given label= 0.554202/1
predict case 114 , predict result/given label= 0.414563/1
predict case 115 , predict result/given label= 0.416530/1
predict case 116 , predict result/given label= 0.632800/1
predict case 117 , predict result/given label= 0.603350/1
predict case 118 , predict result/given label= 0.694217/1
predict case 119 , predict result/given label= 0.415651/1
predict case 120 , predict result/given label= 0.647172/1
predict case 121 , predict result/given label= 0.761284/1
predict case 122 , predict result/given label= 0.328076/1
predict case 123 , predict result/given label= 0.388387/1
predict case 124 , predict result/given label= 0.766721/1
predict case 125 , predict result/given label= 0.325711/1
predict case 126 , predict result/given label= 0.805739/1
predict case 127 , predict result/given label= 0.712324/1
predict case 128 , predict result/given label= 0.882587/1
predict case 129 , predict result/given label= 0.677789/1
predict case 130 , predict result/given label= 0.295167/1
predict case 131 , predict result/given label= 0.830911/1
predict case 132 , predict result/given label= 0.260205/1
predict case 133 , predict result/given label= 0.765078/1
predict case 134 , predict result/given label= 0.587230/1
predict case 135 , predict result/given label= 0.701931/1
predict case 136 , predict result/given label= 0.336439/1
predict case 137 , predict result/given label= 0.796818/1
predict case 138 , predict result/given label= 0.431258/1
predict case 139 , predict result/given label= 0.550562/1
predict case 140 , predict result/given label= 0.412860/1
predict case 141 , predict result/given label= 0.884960/1
predict case 142 , predict result/given label= 0.873177/1
predict case 143 , predict result/given label= 0.647149/1
predict case 144 , predict result/given label= 0.723759/1
predict case 145 , predict result/given label= 0.860696/1
predict case 146 , predict result/given label= 0.673202/1
predict case 147 , predict result/given label= 0.366994/1
predict case 148 , predict result/given label= 0.613655/1
predict case 149 , predict result/given label= 0.864201/1
predict case 150 , predict result/given label= 0.820949/1
predict case 151 , predict result/given label= 0.733554/1
predict case 152 , predict result/given label= 0.683127/1
predict case 153 , predict result/given label= 0.401345/1
predict case 154 , predict result/given label= 0.770309/1
predict case 155 , predict result/given label= 0.443770/1
predict case 156 , predict result/given label= 0.685020/1
predict case 157 , predict result/given label= 0.337854/1
predict case 158 , predict result/given label= 0.688677/1
predict case 159 , predict result/given label= 0.577489/1
predict case 160 , predict result/given label= 0.859303/1
predict case 161 , predict result/given label= 0.743349/1
predict case 162 , predict result/given label= 0.843602/1
predict case 163 , predict result/given label= 0.557876/1
predict case 164 , predict result/given label= 0.826790/1
predict case 165 , predict result/given label= 0.385759/1
predict case 166 , predict result/given label= 0.925939/1
predict case 167 , predict result/given label= 0.620315/1
predict case 168 , predict result/given label= 0.570762/1
predict case 169 , predict result/given label= 0.414353/1
predict case 170 , predict result/given label= 0.275615/1
predict case 171 , predict result/given label= 0.382471/1
predict case 172 , predict result/given label= 0.636992/1
predict case 173 , predict result/given label= 0.561989/1
predict case 174 , predict result/given label= 0.879557/1
predict case 175 , predict result/given label= 0.368001/1
predict case 176 , predict result/given label= 0.715779/1
predict case 177 , predict result/given label= 0.477545/1
predict case 178 , predict result/given label= 0.393860/1
predict case 179 , predict result/given label= 0.530136/1
predict case 180 , predict result/given label= 0.585243/1
predict case 181 , predict result/given label= 0.654814/1
predict case 182 , predict result/given label= 0.819973/1
predict case 183 , predict result/given label= 0.094867/1
predict case 184 , predict result/given label= 0.385647/1
predict case 185 , predict result/given label= 0.568401/1
predict case 186 , predict result/given label= 0.427683/1
predict case 187 , predict result/given label= 0.779115/1
predict case 188 , predict result/given label= 0.271938/1
predict case 189 , predict result/given label= 0.743080/1
predict case 190 , predict result/given label= 0.841933/1
predict case 191 , predict result/given label= 0.515406/1
predict case 192 , predict result/given label= 0.559577/1
predict case 193 , predict result/given label= 0.579693/1
predict case 194 , predict result/given label= 0.780300/1
predict case 195 , predict result/given label= 0.548446/1
predict case 196 , predict result/given label= 0.746046/1
predict case 197 , predict result/given label= 0.759127/1
predict case 198 , predict result/given label= 0.543789/1
predict case 199 , predict result/given label= 0.330989/1
predict case 200 , predict result/given label= 0.550301/1
predict case 201 , predict result/given label= 0.502826/1
predict case 202 , predict result/given label= 0.623297/1
predict case 203 , predict result/given label= 0.651936/1
predict case 204 , predict result/given label= 0.869171/1
predict case 205 , predict result/given label= 0.414967/1
predict case 206 , predict result/given label= 0.768035/1
predict case 207 , predict result/given label= 0.676927/1
predict case 208 , predict result/given label= 0.691919/1
predict case 209 , predict result/given label= 0.797048/1
predict case 210 , predict result/given label= 0.362070/1
predict case 211 , predict result/given label= 0.880180/1
predict case 212 , predict result/given label= 0.877240/1
predict case 213 , predict result/given label= 0.497156/1
predict case 214 , predict result/given label= 0.714874/1
predict case 215 , predict result/given label= 0.557233/1
predict case 216 , predict result/given label= 0.767358/1
predict case 217 , predict result/given label= 0.336169/1
predict case 218 , predict result/given label= 0.629224/1
predict case 219 , predict result/given label= 0.426318/1
predict case 220 , predict result/given label= 0.396904/1
predict case 221 , predict result/given label= 0.809449/1
predict case 222 , predict result/given label= 0.470668/1
predict case 223 , predict result/given label= 0.457640/1
predict case 224 , predict result/given label= 0.537621/1
predict case 225 , predict result/given label= 0.351409/1
predict case 226 , predict result/given label= 0.720488/1
predict case 227 , predict result/given label= 0.727054/1
predict case 228 , predict result/given label= 0.457434/1
predict case 229 , predict result/given label= 0.442858/1
predict case 230 , predict result/given label= 0.862665/1
predict case 231 , predict result/given label= 0.778831/1
predict case 232 , predict result/given label= 0.795507/1
predict case 233 , predict result/given label= 0.699826/1
predict case 234 , predict result/given label= 0.870190/1
predict case 235 , predict result/given label= 0.621062/1
predict case 236 , predict result/given label= 0.455673/1
predict case 237 , predict result/given label= 0.470340/1
predict case 238 , predict result/given label= 0.809255/1
predict case 239 , predict result/given label= 0.397598/1
predict case 240 , predict result/given label= 0.365409/1
predict case 241 , predict result/given label= 0.838462/1
predict case 242 , predict result/given label= 0.675505/1
predict case 243 , predict result/given label= 0.738662/1
predict case 244 , predict result/given label= 0.751848/1
predict case 245 , predict result/given label= 0.654886/1
predict case 246 , predict result/given label= 0.367049/1
predict case 247 , predict result/given label= 0.891900/1
predict case 248 , predict result/given label= 0.539181/1
predict case 249 , predict result/given label= 0.625141/1
predict case 250 , predict result/given label= 0.609356/1
predict case 251 , predict result/given label= 0.456516/1
predict case 252 , predict result/given label= 0.543614/1
predict case 253 , predict result/given label= 0.684669/1
predict case 254 , predict result/given label= 0.599662/1
predict case 255 , predict result/given label= 0.844524/1
predict case 256 , predict result/given label= 0.502944/1
predict case 257 , predict result/given label= 0.261091/1
predict case 258 , predict result/given label= 0.700291/1
predict case 259 , predict result/given label= 0.566019/1
predict case 260 , predict result/given label= 0.770929/1
predict case 261 , predict result/given label= 0.354482/1
predict case 262 , predict result/given label= 0.716148/1
predict case 263 , predict result/given label= 0.219067/1
predict case 264 , predict result/given label= 0.666941/1
predict case 265 , predict result/given label= 0.295703/1
predict case 266 , predict result/given label= 0.730407/1
predict case 267 , predict result/given label= 0.559941/1
predict case 268 , predict result/given label= 0.532855/1
predict case 269 , predict result/given label= 0.831114/1
predict case 270 , predict result/given label= 0.736481/1
predict case 271 , predict result/given label= 0.355011/1
predict case 272 , predict result/given label= 0.851810/1
predict case 273 , predict result/given label= 0.598035/1
predict case 274 , predict result/given label= 0.795266/1
predict case 275 , predict result/given label= 0.860743/1
predict case 276 , predict result/given label= 0.760569/1
predict case 277 , predict result/given label= 0.701878/1
predict case 278 , predict result/given label= 0.273514/1
predict case 279 , predict result/given label= 0.655439/1
predict case 280 , predict result/given label= 0.275661/1
predict case 281 , predict result/given label= 0.593260/1
predict case 282 , predict result/given label= 0.766499/1
predict case 283 , predict result/given label= 0.493172/1
predict case 284 , predict result/given label= 0.333830/1
predict case 285 , predict result/given label= 0.460328/1
predict case 286 , predict result/given label= 0.411539/1
predict case 287 , predict result/given label= 0.587278/1
predict case 288 , predict result/given label= 0.703407/1
predict case 289 , predict result/given label= 0.414355/1
predict case 290 , predict result/given label= 0.627762/1
predict case 291 , predict result/given label= 0.325506/1
predict case 292 , predict result/given label= 0.741392/1
predict case 293 , predict result/given label= 0.552516/1
predict case 294 , predict result/given label= 0.337276/1
predict case 295 , predict result/given label= 0.592292/1
predict case 296 , predict result/given label= 0.562220/1
predict case 297 , predict result/given label= 0.723573/1
predict case 298 , predict result/given label= 0.473715/1
predict case 299 , predict result/given label= 0.857888/1
predict case 300 , predict result/given label= 0.783485/1
predict case 301 , predict result/given label= 0.724913/1
predict case 302 , predict result/given label= 0.442668/1
predict case 303 , predict result/given label= 0.625986/1
predict case 304 , predict result/given label= 0.638670/1
predict case 305 , predict result/given label= 0.416770/1
predict case 306 , predict result/given label= 0.411689/1
predict case 307 , predict result/given label= 0.774746/1
predict case 308 , predict result/given label= 0.471518/1
predict case 309 , predict result/given label= 0.925035/1
predict case 310 , predict result/given label= 0.896551/1
predict case 311 , predict result/given label= 0.346075/1
predict case 312 , predict result/given label= 0.390133/1
predict case 313 , predict result/given label= 0.365306/1
predict case 314 , predict result/given label= 0.539327/1
predict case 315 , predict result/given label= 0.736599/1
predict case 316 , predict result/given label= 0.512466/1
predict case 317 , predict result/given label= 0.474054/1
predict case 318 , predict result/given label= 0.697466/1
predict case 319 , predict result/given label= 0.369490/1
predict case 320 , predict result/given label= 0.508110/1
predict case 321 , predict result/given label= 0.608176/1
predict case 322 , predict result/given label= 0.515530/0
predict case 323 , predict result/given label= 0.332143/0
predict case 324 , predict result/given label= 0.331187/0
predict case 325 , predict result/given label= 0.436800/0
predict case 326 , predict result/given label= 0.338922/0
predict case 327 , predict result/given label= 0.109905/0
predict case 328 , predict result/given label= 0.401575/0
predict case 329 , predict result/given label= 0.391760/0
predict case 330 , predict result/given label= 0.445052/0
predict case 331 , predict result/given label= 0.484928/0
predict case 332 , predict result/given label= 0.396235/0
predict case 333 , predict result/given label= 0.324883/0
predict case 334 , predict result/given label= 0.332148/0
predict case 335 , predict result/given label= 0.275616/0
predict case 336 , predict result/given label= 0.428336/0
predict case 337 , predict result/given label= 0.225453/0
predict case 338 , predict result/given label= 0.513503/0
predict case 339 , predict result/given label= 0.074649/0
predict case 340 , predict result/given label= 0.336640/0
predict case 341 , predict result/given label= 0.384132/0
predict case 342 , predict result/given label= 0.253336/0
predict case 343 , predict result/given label= 0.348270/0
predict case 344 , predict result/given label= 0.325875/0
predict case 345 , predict result/given label= 0.331622/0
predict case 346 , predict result/given label= 0.413633/0
predict case 347 , predict result/given label= 0.310980/0
predict case 348 , predict result/given label= 0.321014/0
predict case 349 , predict result/given label= 0.252079/0
predict case 350 , predict result/given label= 0.366743/0
predict case 351 , predict result/given label= 0.302788/0
predict case 352 , predict result/given label= 0.503329/0
predict case 353 , predict result/given label= 0.455639/0
predict case 354 , predict result/given label= 0.356455/0
predict case 355 , predict result/given label= 0.571414/0
predict case 356 , predict result/given label= 0.377186/0
predict case 357 , predict result/given label= 0.102516/0
predict case 358 , predict result/given label= 0.455966/0
predict case 359 , predict result/given label= 0.392690/0
predict case 360 , predict result/given label= 0.325042/0
predict case 361 , predict result/given label= 0.392832/0
predict case 362 , predict result/given label= 0.365320/0
predict case 363 , predict result/given label= 0.336898/0
predict case 364 , predict result/given label= 0.252079/0
predict case 365 , predict result/given label= 0.389248/0
predict case 366 , predict result/given label= 0.278153/0
predict case 367 , predict result/given label= 0.551256/0
predict case 368 , predict result/given label= 0.556582/0
predict case 369 , predict result/given label= 0.546814/0
predict case 370 , predict result/given label= 0.537739/0
predict case 371 , predict result/given label= 0.358155/0
predict case 372 , predict result/given label= 0.572391/0
predict case 373 , predict result/given label= 0.553236/0
predict case 374 , predict result/given label= 0.344205/0
predict case 375 , predict result/given label= 0.461600/0
predict case 376 , predict result/given label= 0.718655/0
predict case 377 , predict result/given label= 0.453926/0
predict case 378 , predict result/given label= 0.411058/0
predict case 379 , predict result/given label= 0.337810/0
predict case 380 , predict result/given label= 0.473880/0
predict case 381 , predict result/given label= 0.509956/0
predict case 382 , predict result/given label= 0.127998/0
predict case 383 , predict result/given label= 0.341549/0
predict case 384 , predict result/given label= 0.587283/0
predict case 385 , predict result/given label= 0.338110/0
predict case 386 , predict result/given label= 0.392776/0
predict case 387 , predict result/given label= 0.563013/0
predict case 388 , predict result/given label= 0.224465/0
predict case 389 , predict result/given label= 0.337627/0
predict case 390 , predict result/given label= 0.521103/0
predict case 391 , predict result/given label= 0.344967/0
predict case 392 , predict result/given label= 0.559794/0
predict case 393 , predict result/given label= 0.255549/0
predict case 394 , predict result/given label= 0.557734/0
predict case 395 , predict result/given label= 0.380733/0
predict case 396 , predict result/given label= 0.301683/0
predict case 397 , predict result/given label= 0.352916/0
predict case 398 , predict result/given label= 0.866765/0
predict case 399 , predict result/given label= 0.394584/0
predict case 400 , predict result/given label= 0.325726/0
predict case 401 , predict result/given label= 0.173112/0
predict case 402 , predict result/given label= 0.438501/0
predict case 403 , predict result/given label= 0.538321/0
predict case 404 , predict result/given label= 0.401294/0
predict case 405 , predict result/given label= 0.453165/0
predict case 406 , predict result/given label= 0.563746/0
predict case 407 , predict result/given label= 0.412230/0
predict case 408 , predict result/given label= 0.427517/0
predict case 409 , predict result/given label= 0.456579/0
predict case 410 , predict result/given label= 0.277371/0
predict case 411 , predict result/given label= 0.380733/0
predict case 412 , predict result/given label= 0.297627/0
predict case 413 , predict result/given label= 0.404024/0
predict case 414 , predict result/given label= 0.385852/0
predict case 415 , predict result/given label= 0.413083/0
predict case 416 , predict result/given label= 0.413101/0
predict case 417 , predict result/given label= 0.279974/0
predict case 418 , predict result/given label= 0.488543/0
predict case 419 , predict result/given label= 0.377657/0
predict case 420 , predict result/given label= 0.280091/0
predict case 421 , predict result/given label= 0.434819/0
predict case 422 , predict result/given label= 0.366479/0
predict case 423 , predict result/given label= 0.220546/0
predict case 424 , predict result/given label= 0.831333/0
predict case 425 , predict result/given label= 0.323796/0
predict case 426 , predict result/given label= 0.538879/0
predict case 427 , predict result/given label= 0.403241/0
predict case 428 , predict result/given label= 0.338036/0
predict case 429 , predict result/given label= 0.346108/0
predict case 430 , predict result/given label= 0.290311/0
predict case 431 , predict result/given label= 0.436895/0
predict case 432 , predict result/given label= 0.150848/0
predict case 433 , predict result/given label= 0.377181/0
predict case 434 , predict result/given label= 0.365348/0
predict case 435 , predict result/given label= 0.342797/0
predict case 436 , predict result/given label= 0.385595/0
predict case 437 , predict result/given label= 0.384184/0
predict case 438 , predict result/given label= 0.440093/0
predict case 439 , predict result/given label= 0.633163/0
predict case 440 , predict result/given label= 0.380733/0
predict case 441 , predict result/given label= 0.376930/0
predict case 442 , predict result/given label= 0.476945/0
predict case 443 , predict result/given label= 0.252080/0
predict case 444 , predict result/given label= 0.271328/0
predict case 445 , predict result/given label= 0.121292/0
predict case 446 , predict result/given label= 0.473809/0
predict case 447 , predict result/given label= 0.380733/0
predict case 448 , predict result/given label= 0.267573/0
predict case 449 , predict result/given label= 0.231739/0
predict case 450 , predict result/given label= 0.787576/0
predict case 451 , predict result/given label= 0.414351/0
predict case 452 , predict result/given label= 0.396232/0
predict case 453 , predict result/given label= 0.538322/0
predict case 454 , predict result/given label= 0.348358/0
predict case 455 , predict result/given label= 0.389937/0
predict case 456 , predict result/given label= 0.443598/0
predict case 457 , predict result/given label= 0.276708/0
predict case 458 , predict result/given label= 0.279974/0
predict case 459 , predict result/given label= 0.335071/0
predict case 460 , predict result/given label= 0.444311/0
predict case 461 , predict result/given label= 0.259831/0
predict case 462 , predict result/given label= 0.720403/0
predict case 463 , predict result/given label= 0.563760/0
predict case 464 , predict result/given label= 0.406020/0
predict case 465 , predict result/given label= 0.405746/0
predict case 466 , predict result/given label= 0.165286/0
predict case 467 , predict result/given label= 0.414354/0
predict case 468 , predict result/given label= 0.352916/0
predict case 469 , predict result/given label= 0.456232/0
predict case 470 , predict result/given label= 0.353608/0
predict case 471 , predict result/given label= 0.335986/0
predict case 472 , predict result/given label= 0.355197/0
predict case 473 , predict result/given label= 0.385767/0
predict case 474 , predict result/given label= 0.277921/0
predict case 475 , predict result/given label= 0.346087/0
predict case 476 , predict result/given label= 0.405258/0
predict case 477 , predict result/given label= 0.377167/0
predict case 478 , predict result/given label= 0.538281/0
predict case 479 , predict result/given label= 0.710902/0
predict case 480 , predict result/given label= 0.532239/0
predict case 481 , predict result/given label= 0.295448/0
predict case 482 , predict result/given label= 0.365274/0
predict case 483 , predict result/given label= 0.366785/0
predict case 484 , predict result/given label= 0.472062/0
predict case 485 , predict result/given label= 0.088356/0
predict case 486 , predict result/given label= 0.441896/0
predict case 487 , predict result/given label= 0.453215/0
predict case 488 , predict result/given label= 0.404290/0
predict case 489 , predict result/given label= 0.128016/0
predict case 490 , predict result/given label= 0.537524/0
predict case 491 , predict result/given label= 0.248630/0
predict case 492 , predict result/given label= 0.415210/0
predict case 493 , predict result/given label= 0.443457/0
predict case 494 , predict result/given label= 0.890312/0
predict case 495 , predict result/given label= 0.258658/0
predict case 496 , predict result/given label= 0.453855/0
predict case 497 , predict result/given label= 0.345400/0
predict case 498 , predict result/given label= 0.464995/0
predict case 499 , predict result/given label= 0.400699/0
predict case 500 , predict result/given label= 0.456517/0
predict case 501 , predict result/given label= 0.280760/0
predict case 502 , predict result/given label= 0.351787/0
predict case 503 , predict result/given label= 0.478787/0
predict case 504 , predict result/given label= 0.335108/0
predict case 505 , predict result/given label= 0.453004/0
predict case 506 , predict result/given label= 0.103569/0
predict case 507 , predict result/given label= 0.451350/0
predict case 508 , predict result/given label= 0.396281/0
predict case 509 , predict result/given label= 0.364962/0
predict case 510 , predict result/given label= 0.541596/0
predict case 511 , predict result/given label= 0.437388/0
predict case 512 , predict result/given label= 0.338213/0
predict case 513 , predict result/given label= 0.335979/0
predict case 514 , predict result/given label= 0.548912/0
predict case 515 , predict result/given label= 0.251957/0
predict case 516 , predict result/given label= 0.457534/0
predict case 517 , predict result/given label= 0.336308/0
predict case 518 , predict result/given label= 0.452674/0
predict case 519 , predict result/given label= 0.366762/0
predict case 520 , predict result/given label= 0.451185/0
predict case 521 , predict result/given label= 0.332261/0
predict case 522 , predict result/given label= 0.457129/0
predict case 523 , predict result/given label= 0.364971/0
predict case 524 , predict result/given label= 0.456584/0
predict case 525 , predict result/given label= 0.411597/0
predict case 526 , predict result/given label= 0.332778/0
predict case 527 , predict result/given label= 0.479591/0
predict case 528 , predict result/given label= 0.493621/0
predict case 529 , predict result/given label= 0.563435/0
predict case 530 , predict result/given label= 0.445674/0
predict case 531 , predict result/given label= 0.694000/0
predict case 532 , predict result/given label= 0.322450/0
predict case 533 , predict result/given label= 0.275624/0
predict case 534 , predict result/given label= 0.345603/0
predict case 535 , predict result/given label= 0.088472/0
predict case 536 , predict result/given label= 0.377167/0
predict case 537 , predict result/given label= 0.377423/0
predict case 538 , predict result/given label= 0.577459/0
predict case 539 , predict result/given label= 0.456980/0
predict case 540 , predict result/given label= 0.412770/0
predict case 541 , predict result/given label= 0.380733/0
predict case 542 , predict result/given label= 0.507146/0
predict case 543 , predict result/given label= 0.328695/0
predict case 544 , predict result/given label= 0.357290/0
predict case 545 , predict result/given label= 0.337852/0
predict case 546 , predict result/given label= 0.379420/0
predict case 547 , predict result/given label= 0.299497/0
predict case 548 , predict result/given label= 0.451107/0
predict case 549 , predict result/given label= 0.585559/0
predict case 550 , predict result/given label= 0.535551/0
predict case 551 , predict result/given label= 0.352916/0
predict case 552 , predict result/given label= 0.324389/0
predict case 553 , predict result/given label= 0.457065/0
predict case 554 , predict result/given label= 0.395753/0
predict case 555 , predict result/given label= 0.198716/0
predict case 556 , predict result/given label= 0.457467/0
predict case 557 , predict result/given label= 0.268763/0
predict case 558 , predict result/given label= 0.329377/0
predict case 559 , predict result/given label= 0.336196/0
predict case 560 , predict result/given label= 0.165347/0
predict case 561 , predict result/given label= 0.444365/0
predict case 562 , predict result/given label= 0.501370/0
predict case 563 , predict result/given label= 0.536330/0
predict case 564 , predict result/given label= 0.412646/0
predict case 565 , predict result/given label= 0.293836/0
predict case 566 , predict result/given label= 0.385278/0
predict case 567 , predict result/given label= 0.411320/0
predict case 568 , predict result/given label= 0.656744/0
predict case 569 , predict result/given label= 0.414028/0
predict case 570 , predict result/given label= 0.411265/0
predict case 571 , predict result/given label= 0.825411/0
predict case 572 , predict result/given label= 0.688633/0
predict case 573 , predict result/given label= 0.474104/0
predict case 574 , predict result/given label= 0.385337/0
predict case 575 , predict result/given label= 0.366717/0
predict case 576 , predict result/given label= 0.479194/0
predict case 577 , predict result/given label= 0.549848/0
predict case 578 , predict result/given label= 0.440374/0
predict case 579 , predict result/given label= 0.258650/0
predict case 580 , predict result/given label= 0.332578/0
predict case 581 , predict result/given label= 0.394235/0
predict case 582 , predict result/given label= 0.337852/0
predict case 583 , predict result/given label= 0.284688/0
predict case 584 , predict result/given label= 0.328639/0
predict case 585 , predict result/given label= 0.353199/0
predict case 586 , predict result/given label= 0.306854/0
predict case 587 , predict result/given label= 0.377183/0
predict case 588 , predict result/given label= 0.457519/0
predict case 589 , predict result/given label= 0.270434/0
predict case 590 , predict result/given label= 0.406052/0
predict case 591 , predict result/given label= 0.252334/0
predict case 592 , predict result/given label= 0.671197/0
predict case 593 , predict result/given label= 0.326764/0
predict case 594 , predict result/given label= 0.464212/0
predict case 595 , predict result/given label= 0.136633/0
predict case 596 , predict result/given label= 0.170193/0
predict case 597 , predict result/given label= 0.356983/0
predict case 598 , predict result/given label= 0.317124/0
predict case 599 , predict result/given label= 0.551197/0
predict case 600 , predict result/given label= 0.453221/0
predict case 601 , predict result/given label= 0.411550/0
predict case 602 , predict result/given label= 0.352598/0
predict case 603 , predict result/given label= 0.411329/0
predict case 604 , predict result/given label= 0.689302/0
predict case 605 , predict result/given label= 0.455199/0
predict case 606 , predict result/given label= 0.366482/0
predict case 607 , predict result/given label= 0.843126/0
predict case 608 , predict result/given label= 0.380626/0
predict case 609 , predict result/given label= 0.411635/0
predict case 610 , predict result/given label= 0.589727/0
predict case 611 , predict result/given label= 0.275803/0
predict case 612 , predict result/given label= 0.136612/0
predict case 613 , predict result/given label= 0.271411/0
predict case 614 , predict result/given label= 0.377175/0
predict case 615 , predict result/given label= 0.411549/0
predict case 616 , predict result/given label= 0.365047/0
predict case 617 , predict result/given label= 0.304749/0
predict case 618 , predict result/given label= 0.445912/0
predict case 619 , predict result/given label= 0.298733/0
predict case 620 , predict result/given label= 0.335302/0
predict case 621 , predict result/given label= 0.527672/0
predict case 622 , predict result/given label= 0.451700/0
predict case 623 , predict result/given label= 0.259878/0
predict case 624 , predict result/given label= 0.453227/0
predict case 625 , predict result/given label= 0.454979/0
predict case 626 , predict result/given label= 0.375521/0
predict case 627 , predict result/given label= 0.458411/0
predict case 628 , predict result/given label= 0.434032/0
predict case 629 , predict result/given label= 0.358203/0
predict case 630 , predict result/given label= 0.455259/0
predict case 631 , predict result/given label= 0.365318/0
predict case 632 , predict result/given label= 0.452738/0
predict case 633 , predict result/given label= 0.435719/0
predict case 634 , predict result/given label= 0.259839/0
