predict case 0 , predict result/given label= 0.690751/1
predict case 117 , predict result/given label= 0.471815/1
predict case 118 , predict result/given label= 0.649913/1
predict case 119 , predict result/given label= 0.676218/1
predict case 120 , predict result/given label= 0.468491/1
predict case 121 , predict result/given label= 0.818344/1
predict case 122 , predict result/given label= 0.292000/1
predict case 123 , predict result/given label= 0.575319/1
predict case 124 , predict result/given label= 0.503180/1
predict case 125 , predict result/given label= 0.753960/1
predict case 126 , predict result/given label= 0.649673/1
predict case 127 , predict result/given label= 0.696672/1
predict case 128 , predict result/given label= 0.702091/1
predict case 129 , predict result/given label= 0.655711/1
predict case 130 , predict result/given label= 0.590316/1
predict case 131 , predict result/given label= 0.644239/1
predict case 132 , predict result/given label= 0.712367/1
predict case 133 , predict result/given label= 0.447688/1
predict case 134 , predict result/given label= 0.264918/1
predict case 135 , predict result/given label= 0.095780/1
predict case 136 , predict result/given label= 0.712508/1
predict case 137 , predict result/given label= 0.643679/1
predict case 138 , predict result/given label= 0.773073/1
predict case 139 , predict result/given label= 0.671558/1
predict case 140 , predict result/given label= 0.593803/1
predict case 141 , predict result/given label= 0.243919/1
predict case 142 , predict result/given label= 0.646344/1
predict case 143 , predict result/given label= 0.702278/1
predict case 144 , predict result/given label= 0.717415/1
predict case 145 , predict result/given label= 0.575390/1
predict case 146 , predict result/given label= 0.670423/1
predict case 147 , predict result/given label= 0.206329/1
predict case 148 , predict result/given label= 0.476352/1
predict case 149 , predict result/given label= 0.599933/1
predict case 150 , predict result/given label= 0.593175/1
predict case 151 , predict result/given label= 0.474457/1
predict case 152 , predict result/given label= 0.595212/1
predict case 153 , predict result/given label= 0.214973/1
predict case 154 , predict result/given label= 0.676494/1
predict case 155 , predict result/given label= 0.461963/1
predict case 156 , predict result/given label= 0.676232/1
predict case 157 , predict result/given label= 0.646506/1
predict case 158 , predict result/given label= 0.262284/1
predict case 159 , predict result/given label= 0.603070/1
predict case 160 , predict result/given label= 0.644999/1
predict case 161 , predict result/given label= 0.300075/1
predict case 162 , predict result/given label= 0.703882/1
predict case 163 , predict result/given label= 0.484935/1
predict case 164 , predict result/given label= 0.645723/1
predict case 165 , predict result/given label= 0.649014/1
predict case 166 , predict result/given label= 0.590620/1
predict case 167 , predict result/given label= 0.466855/1
predict case 168 , predict result/given label= 0.673203/1
predict case 169 , predict result/given label= 0.671955/1
predict case 170 , predict result/given label= 0.775709/1
predict case 171 , predict result/given label= 0.756208/1
predict case 172 , predict result/given label= 0.696319/1
predict case 173 , predict result/given label= 0.644434/1
predict case 174 , predict result/given label= 0.670254/1
predict case 175 , predict result/given label= 0.670442/1
predict case 176 , predict result/given label= 0.715159/1
predict case 177 , predict result/given label= 0.656578/1
predict case 178 , predict result/given label= 0.510097/1
predict case 179 , predict result/given label= 0.655846/1
predict case 180 , predict result/given label= 0.673449/1
predict case 181 , predict result/given label= 0.668326/1
predict case 182 , predict result/given label= 0.697744/1
predict case 183 , predict result/given label= 0.592634/1
predict case 184 , predict result/given label= 0.671958/1
predict case 185 , predict result/given label= 0.643461/1
predict case 186 , predict result/given label= 0.554852/1
predict case 187 , predict result/given label= 0.775709/1
predict case 188 , predict result/given label= 0.673289/1
predict case 189 , predict result/given label= 0.498928/1
predict case 190 , predict result/given label= 0.712508/1
predict case 191 , predict result/given label= 0.646662/1
predict case 192 , predict result/given label= 0.427791/1
predict case 193 , predict result/given label= 0.676818/1
predict case 194 , predict result/given label= 0.673353/1
predict case 195 , predict result/given label= 0.292559/1
predict case 196 , predict result/given label= 0.565307/1
predict case 197 , predict result/given label= 0.230385/1
predict case 198 , predict result/given label= 0.671968/1
predict case 199 , predict result/given label= 0.709631/1
predict case 200 , predict result/given label= 0.775707/1
predict case 201 , predict result/given label= 0.669109/1
predict case 202 , predict result/given label= 0.673255/1
predict case 203 , predict result/given label= 0.279658/1
predict case 204 , predict result/given label= 0.644553/1
predict case 205 , predict result/given label= 0.350490/1
predict case 206 , predict result/given label= 0.696165/1
predict case 207 , predict result/given label= 0.589521/1
predict case 208 , predict result/given label= 0.575534/1
predict case 209 , predict result/given label= 0.392796/1
predict case 210 , predict result/given label= 0.669196/1
predict case 211 , predict result/given label= 0.375989/1
predict case 212 , predict result/given label= 0.709625/1
predict case 213 , predict result/given label= 0.568438/1
predict case 214 , predict result/given label= 0.504595/1
predict case 215 , predict result/given label= 0.775709/1
predict case 216 , predict result/given label= 0.651477/1
predict case 217 , predict result/given label= 0.812795/1
predict case 218 , predict result/given label= 0.284260/1
predict case 219 , predict result/given label= 0.069461/1
predict case 220 , predict result/given label= 0.593051/1
predict case 221 , predict result/given label= 0.775486/1
predict case 222 , predict result/given label= 0.291802/1
predict case 223 , predict result/given label= 0.645596/1
predict case 224 , predict result/given label= 0.812280/1
predict case 225 , predict result/given label= 0.590224/1
predict case 226 , predict result/given label= 0.461658/1
predict case 227 , predict result/given label= 0.703851/1
predict case 228 , predict result/given label= 0.465428/1
predict case 229 , predict result/given label= 0.646505/1
predict case 230 , predict result/given label= 0.368537/1
predict case 231 , predict result/given label= 0.231391/1
predict case 232 , predict result/given label= 0.544821/1
predict case 233 , predict result/given label= 0.656010/1
predict case 234 , predict result/given label= 0.647259/1
predict case 235 , predict result/given label= 0.572130/1
predict case 236 , predict result/given label= 0.471354/1
predict case 237 , predict result/given label= 0.644377/1
predict case 238 , predict result/given label= 0.382376/1
predict case 239 , predict result/given label= 0.484791/1
predict case 240 , predict result/given label= 0.703994/1
predict case 241 , predict result/given label= 0.539552/1
predict case 242 , predict result/given label= 0.224416/1
predict case 243 , predict result/given label= 0.704389/1
predict case 244 , predict result/given label= 0.390513/1
predict case 245 , predict result/given label= 0.288771/1
predict case 246 , predict result/given label= 0.698752/1
predict case 247 , predict result/given label= 0.672105/1
predict case 248 , predict result/given label= 0.875155/1
predict case 249 , predict result/given label= 0.476256/1
predict case 250 , predict result/given label= 0.589520/1
predict case 251 , predict result/given label= 0.756400/1
predict case 252 , predict result/given label= 0.709654/1
predict case 253 , predict result/given label= 0.652843/1
predict case 254 , predict result/given label= 0.712326/1
predict case 255 , predict result/given label= 0.712384/1
predict case 256 , predict result/given label= 0.655842/1
predict case 257 , predict result/given label= 0.768458/1
predict case 258 , predict result/given label= 0.575365/1
predict case 259 , predict result/given label= 0.762550/1
predict case 260 , predict result/given label= 0.712316/1
predict case 261 , predict result/given label= 0.482926/1
predict case 262 , predict result/given label= 0.644288/1
predict case 263 , predict result/given label= 0.698903/1
predict case 264 , predict result/given label= 0.655997/1
predict case 265 , predict result/given label= 0.709567/1
predict case 266 , predict result/given label= 0.494029/1
predict case 267 , predict result/given label= 0.503200/1
predict case 268 , predict result/given label= 0.712369/1
predict case 269 , predict result/given label= 0.375977/1
predict case 270 , predict result/given label= 0.712506/1
predict case 271 , predict result/given label= 0.565829/1
predict case 272 , predict result/given label= 0.673169/1
predict case 273 , predict result/given label= 0.709653/1
predict case 274 , predict result/given label= 0.712515/1
predict case 275 , predict result/given label= 0.712508/1
predict case 276 , predict result/given label= 0.671955/1
predict case 277 , predict result/given label= 0.710295/1
predict case 278 , predict result/given label= 0.646507/1
predict case 279 , predict result/given label= 0.709533/1
predict case 280 , predict result/given label= 0.336613/1
predict case 281 , predict result/given label= 0.641190/1
predict case 282 , predict result/given label= 0.669981/1
predict case 283 , predict result/given label= 0.571924/1
predict case 284 , predict result/given label= 0.251823/1
predict case 285 , predict result/given label= 0.641006/1
predict case 286 , predict result/given label= 0.671876/1
predict case 287 , predict result/given label= 0.806703/1
predict case 288 , predict result/given label= 0.572136/1
predict case 289 , predict result/given label= 0.673255/1
predict case 290 , predict result/given label= 0.775626/1
predict case 291 , predict result/given label= 0.761720/1
predict case 292 , predict result/given label= 0.804239/1
predict case 293 , predict result/given label= 0.650749/1
predict case 294 , predict result/given label= 0.673203/1
predict case 295 , predict result/given label= 0.677899/1
predict case 296 , predict result/given label= 0.172629/1
predict case 297 , predict result/given label= 0.168755/1
predict case 298 , predict result/given label= 0.477403/1
predict case 299 , predict result/given label= 0.706101/1
predict case 300 , predict result/given label= 0.672158/1
predict case 301 , predict result/given label= 0.480682/1
predict case 302 , predict result/given label= 0.643489/1
predict case 303 , predict result/given label= 0.712523/1
predict case 304 , predict result/given label= 0.677898/1
predict case 305 , predict result/given label= 0.709654/1
predict case 306 , predict result/given label= 0.284458/1
predict case 307 , predict result/given label= 0.571723/1
predict case 308 , predict result/given label= 0.494029/1
predict case 309 , predict result/given label= 0.696264/1
predict case 310 , predict result/given label= 0.473999/1
predict case 311 , predict result/given label= 0.501941/1
predict case 312 , predict result/given label= 0.673185/1
predict case 313 , predict result/given label= 0.299936/1
predict case 314 , predict result/given label= 0.727847/1
predict case 315 , predict result/given label= 0.556011/1
predict case 316 , predict result/given label= 0.673185/1
predict case 317 , predict result/given label= 0.808080/1
predict case 318 , predict result/given label= 0.174404/1
predict case 319 , predict result/given label= 0.282344/1
predict case 320 , predict result/given label= 0.156828/1
predict case 321 , predict result/given label= 0.766576/1
predict case 322 , predict result/given label= 0.590122/0
predict case 323 , predict result/given label= 0.712471/0
predict case 324 , predict result/given label= 0.603070/0
predict case 325 , predict result/given label= 0.210701/0
predict case 326 , predict result/given label= 0.646458/0
predict case 327 , predict result/given label= 0.474005/0
predict case 328 , predict result/given label= 0.712321/0
predict case 329 , predict result/given label= 0.670621/0
predict case 330 , predict result/given label= 0.671946/0
predict case 331 , predict result/given label= 0.164982/0
predict case 332 , predict result/given label= 0.181313/0
predict case 333 , predict result/given label= 0.704956/0
predict case 334 , predict result/given label= 0.242704/0
predict case 335 , predict result/given label= 0.504618/0
predict case 336 , predict result/given label= 0.430870/0
predict case 337 , predict result/given label= 0.170625/0
predict case 338 , predict result/given label= 0.354211/0
predict case 339 , predict result/given label= 0.671838/0
predict case 340 , predict result/given label= 0.428991/0
predict case 341 , predict result/given label= 0.409780/0
predict case 342 , predict result/given label= 0.701456/0
predict case 343 , predict result/given label= 0.320371/0
predict case 344 , predict result/given label= 0.192873/0
predict case 345 , predict result/given label= 0.623179/0
predict case 346 , predict result/given label= 0.709441/0
predict case 347 , predict result/given label= 0.577788/0
predict case 348 , predict result/given label= 0.230485/0
predict case 349 , predict result/given label= 0.646863/0
predict case 350 , predict result/given label= 0.571786/0
predict case 351 , predict result/given label= 0.234467/0
predict case 352 , predict result/given label= 0.193401/0
predict case 353 , predict result/given label= 0.616672/0
predict case 354 , predict result/given label= 0.217055/0
predict case 355 , predict result/given label= 0.429826/0
predict case 356 , predict result/given label= 0.557714/0
predict case 357 , predict result/given label= 0.592010/0
predict case 358 , predict result/given label= 0.213625/0
predict case 359 , predict result/given label= 0.253072/0
predict case 360 , predict result/given label= 0.216870/0
predict case 361 , predict result/given label= 0.812389/0
predict case 362 , predict result/given label= 0.380085/0
predict case 363 , predict result/given label= 0.627449/0
predict case 364 , predict result/given label= 0.303983/0
predict case 365 , predict result/given label= 0.355409/0
predict case 366 , predict result/given label= 0.776693/0
predict case 367 , predict result/given label= 0.213093/0
predict case 368 , predict result/given label= 0.071062/0
predict case 369 , predict result/given label= 0.667527/0
predict case 370 , predict result/given label= 0.170444/0
predict case 371 , predict result/given label= 0.143252/0
predict case 372 , predict result/given label= 0.074787/0
predict case 373 , predict result/given label= 0.161561/0
predict case 374 , predict result/given label= 0.464641/0
predict case 375 , predict result/given label= 0.286680/0
predict case 376 , predict result/given label= 0.671873/0
predict case 377 , predict result/given label= 0.173490/0
predict case 378 , predict result/given label= 0.381856/0
predict case 379 , predict result/given label= 0.075251/0
predict case 380 , predict result/given label= 0.672748/0
predict case 381 , predict result/given label= 0.455191/0
predict case 382 , predict result/given label= 0.215736/0
predict case 383 , predict result/given label= 0.709582/0
predict case 384 , predict result/given label= 0.231634/0
predict case 385 , predict result/given label= 0.592330/0
predict case 386 , predict result/given label= 0.698528/0
predict case 387 , predict result/given label= 0.282049/0
predict case 388 , predict result/given label= 0.232641/0
predict case 389 , predict result/given label= 0.306732/0
predict case 390 , predict result/given label= 0.302322/0
predict case 391 , predict result/given label= 0.190255/0
predict case 392 , predict result/given label= 0.212574/0
predict case 393 , predict result/given label= 0.243589/0
predict case 394 , predict result/given label= 0.075455/0
predict case 395 , predict result/given label= 0.353773/0
predict case 396 , predict result/given label= 0.472208/0
predict case 397 , predict result/given label= 0.081676/0
predict case 398 , predict result/given label= 0.337176/0
predict case 399 , predict result/given label= 0.161027/0
predict case 400 , predict result/given label= 0.214853/0
predict case 401 , predict result/given label= 0.500591/0
predict case 402 , predict result/given label= 0.230516/0
predict case 403 , predict result/given label= 0.291987/0
predict case 404 , predict result/given label= 0.628125/0
predict case 405 , predict result/given label= 0.361403/0
predict case 406 , predict result/given label= 0.161358/0
predict case 407 , predict result/given label= 0.572471/0
predict case 408 , predict result/given label= 0.214771/0
predict case 409 , predict result/given label= 0.239158/0
predict case 410 , predict result/given label= 0.387867/0
predict case 411 , predict result/given label= 0.681380/0
predict case 412 , predict result/given label= 0.772395/0
predict case 413 , predict result/given label= 0.620126/0
predict case 414 , predict result/given label= 0.539093/0
predict case 415 , predict result/given label= 0.644081/0
predict case 416 , predict result/given label= 0.383023/0
predict case 417 , predict result/given label= 0.074691/0
predict case 418 , predict result/given label= 0.671963/0
predict case 419 , predict result/given label= 0.217078/0
predict case 420 , predict result/given label= 0.474503/0
predict case 421 , predict result/given label= 0.407753/0
predict case 422 , predict result/given label= 0.210985/0
predict case 423 , predict result/given label= 0.669038/0
predict case 424 , predict result/given label= 0.363616/0
predict case 425 , predict result/given label= 0.355695/0
predict case 426 , predict result/given label= 0.357375/0
predict case 427 , predict result/given label= 0.306608/0
predict case 428 , predict result/given label= 0.677901/0
predict case 429 , predict result/given label= 0.218048/0
predict case 430 , predict result/given label= 0.082452/0
predict case 431 , predict result/given label= 0.237969/0
predict case 432 , predict result/given label= 0.449970/0
predict case 433 , predict result/given label= 0.238934/0
predict case 434 , predict result/given label= 0.501898/0
predict case 435 , predict result/given label= 0.486805/0
predict case 436 , predict result/given label= 0.348015/0
predict case 437 , predict result/given label= 0.775709/0
predict case 438 , predict result/given label= 0.776655/0
predict case 439 , predict result/given label= 0.429926/0
predict case 440 , predict result/given label= 0.768368/0
predict case 441 , predict result/given label= 0.282048/0
predict case 442 , predict result/given label= 0.101049/0
predict case 443 , predict result/given label= 0.775723/0
predict case 444 , predict result/given label= 0.417310/0
predict case 445 , predict result/given label= 0.597297/0
predict case 446 , predict result/given label= 0.075277/0
predict case 447 , predict result/given label= 0.482856/0
predict case 448 , predict result/given label= 0.461207/0
predict case 449 , predict result/given label= 0.172214/0
predict case 450 , predict result/given label= 0.480358/0
predict case 451 , predict result/given label= 0.504462/0
predict case 452 , predict result/given label= 0.701709/0
predict case 453 , predict result/given label= 0.629170/0
predict case 454 , predict result/given label= 0.386682/0
predict case 455 , predict result/given label= 0.471826/0
predict case 456 , predict result/given label= 0.709654/0
predict case 457 , predict result/given label= 0.690271/0
predict case 458 , predict result/given label= 0.391000/0
predict case 459 , predict result/given label= 0.309514/0
predict case 460 , predict result/given label= 0.644996/0
predict case 461 , predict result/given label= 0.252514/0
predict case 462 , predict result/given label= 0.408345/0
predict case 463 , predict result/given label= 0.695295/0
predict case 464 , predict result/given label= 0.250798/0
predict case 465 , predict result/given label= 0.651201/0
predict case 466 , predict result/given label= 0.257973/0
predict case 467 , predict result/given label= 0.386902/0
predict case 468 , predict result/given label= 0.075741/0
predict case 469 , predict result/given label= 0.249088/0
predict case 470 , predict result/given label= 0.543190/0
predict case 471 , predict result/given label= 0.253001/0
predict case 472 , predict result/given label= 0.250890/0
predict case 473 , predict result/given label= 0.387337/0
predict case 474 , predict result/given label= 0.294477/0
predict case 475 , predict result/given label= 0.468220/0
predict case 476 , predict result/given label= 0.075725/0
predict case 477 , predict result/given label= 0.713480/0
predict case 478 , predict result/given label= 0.454212/0
predict case 479 , predict result/given label= 0.706598/0
predict case 480 , predict result/given label= 0.416171/0
predict case 481 , predict result/given label= 0.075609/0
predict case 482 , predict result/given label= 0.503200/0
predict case 483 , predict result/given label= 0.473244/0
predict case 484 , predict result/given label= 0.286377/0
predict case 485 , predict result/given label= 0.090148/0
predict case 486 , predict result/given label= 0.406951/0
predict case 487 , predict result/given label= 0.081959/0
predict case 488 , predict result/given label= 0.180817/0
predict case 489 , predict result/given label= 0.280058/0
predict case 490 , predict result/given label= 0.640655/0
predict case 491 , predict result/given label= 0.461451/0
predict case 492 , predict result/given label= 0.771012/0
predict case 493 , predict result/given label= 0.159042/0
predict case 494 , predict result/given label= 0.108430/0
predict case 495 , predict result/given label= 0.218395/0
predict case 496 , predict result/given label= 0.284248/0
predict case 497 , predict result/given label= 0.161305/0
predict case 498 , predict result/given label= 0.458899/0
predict case 499 , predict result/given label= 0.075339/0
predict case 500 , predict result/given label= 0.159012/0
predict case 501 , predict result/given label= 0.538084/0
predict case 502 , predict result/given label= 0.218624/0
predict case 503 , predict result/given label= 0.447669/0
predict case 504 , predict result/given label= 0.575235/0
predict case 505 , predict result/given label= 0.705048/0
predict case 506 , predict result/given label= 0.215240/0
predict case 507 , predict result/given label= 0.214812/0
predict case 508 , predict result/given label= 0.452268/0
predict case 509 , predict result/given label= 0.776275/0
predict case 510 , predict result/given label= 0.670215/0
predict case 511 , predict result/given label= 0.640693/0
predict case 512 , predict result/given label= 0.192128/0
predict case 513 , predict result/given label= 0.455418/0
predict case 514 , predict result/given label= 0.126872/0
predict case 515 , predict result/given label= 0.377785/0
predict case 516 , predict result/given label= 0.213219/0
predict case 517 , predict result/given label= 0.542084/0
predict case 518 , predict result/given label= 0.292109/0
predict case 519 , predict result/given label= 0.462979/0
predict case 520 , predict result/given label= 0.652759/0
predict case 521 , predict result/given label= 0.295601/0
predict case 522 , predict result/given label= 0.571927/0
predict case 523 , predict result/given label= 0.101187/0
predict case 524 , predict result/given label= 0.502740/0
predict case 525 , predict result/given label= 0.593870/0
predict case 526 , predict result/given label= 0.203990/0
predict case 527 , predict result/given label= 0.644980/0
predict case 528 , predict result/given label= 0.474036/0
predict case 529 , predict result/given label= 0.261214/0
predict case 530 , predict result/given label= 0.471735/0
predict case 531 , predict result/given label= 0.178166/0
predict case 532 , predict result/given label= 0.161706/0
predict case 533 , predict result/given label= 0.643176/0
predict case 534 , predict result/given label= 0.461188/0
predict case 535 , predict result/given label= 0.324290/0
predict case 536 , predict result/given label= 0.446246/0
predict case 537 , predict result/given label= 0.256339/0
predict case 538 , predict result/given label= 0.158269/0
predict case 539 , predict result/given label= 0.308661/0
predict case 540 , predict result/given label= 0.673197/0
predict case 541 , predict result/given label= 0.080647/0
predict case 542 , predict result/given label= 0.245508/0
predict case 543 , predict result/given label= 0.074543/0
predict case 544 , predict result/given label= 0.293868/0
predict case 545 , predict result/given label= 0.293803/0
predict case 546 , predict result/given label= 0.327054/0
predict case 547 , predict result/given label= 0.400491/0
predict case 548 , predict result/given label= 0.251330/0
predict case 549 , predict result/given label= 0.641467/0
predict case 550 , predict result/given label= 0.238019/0
predict case 551 , predict result/given label= 0.387435/0
predict case 552 , predict result/given label= 0.669616/0
predict case 553 , predict result/given label= 0.127657/0
predict case 554 , predict result/given label= 0.594362/0
predict case 555 , predict result/given label= 0.789241/0
predict case 556 , predict result/given label= 0.178934/0
predict case 557 , predict result/given label= 0.812512/0
predict case 558 , predict result/given label= 0.074651/0
predict case 559 , predict result/given label= 0.565920/0
predict case 560 , predict result/given label= 0.081447/0
predict case 561 , predict result/given label= 0.266282/0
predict case 562 , predict result/given label= 0.384361/0
predict case 563 , predict result/given label= 0.143796/0
predict case 564 , predict result/given label= 0.074622/0
predict case 565 , predict result/given label= 0.684154/0
predict case 566 , predict result/given label= 0.770804/0
predict case 567 , predict result/given label= 0.211977/0
predict case 568 , predict result/given label= 0.448021/0
predict case 569 , predict result/given label= 0.099545/0
predict case 570 , predict result/given label= 0.672097/0
predict case 571 , predict result/given label= 0.590612/0
predict case 572 , predict result/given label= 0.568545/0
predict case 573 , predict result/given label= 0.640418/0
predict case 574 , predict result/given label= 0.253003/0
predict case 575 , predict result/given label= 0.450422/0
predict case 576 , predict result/given label= 0.289139/0
predict case 577 , predict result/given label= 0.289560/0
predict case 578 , predict result/given label= 0.673193/0
predict case 579 , predict result/given label= 0.717586/0
predict case 580 , predict result/given label= 0.242665/0
predict case 581 , predict result/given label= 0.249292/0
predict case 582 , predict result/given label= 0.623419/0
predict case 583 , predict result/given label= 0.704108/0
predict case 584 , predict result/given label= 0.284424/0
predict case 585 , predict result/given label= 0.468566/0
predict case 586 , predict result/given label= 0.210553/0
predict case 587 , predict result/given label= 0.812935/0
predict case 588 , predict result/given label= 0.509387/0
predict case 589 , predict result/given label= 0.469081/0
predict case 590 , predict result/given label= 0.388110/0
predict case 591 , predict result/given label= 0.763470/0
predict case 592 , predict result/given label= 0.628722/0
predict case 593 , predict result/given label= 0.571623/0
predict case 594 , predict result/given label= 0.292253/0
predict case 595 , predict result/given label= 0.211214/0
predict case 596 , predict result/given label= 0.080332/0
predict case 597 , predict result/given label= 0.211900/0
predict case 598 , predict result/given label= 0.458703/0
predict case 599 , predict result/given label= 0.672499/0
predict case 600 , predict result/given label= 0.232532/0
predict case 601 , predict result/given label= 0.671957/0
predict case 602 , predict result/given label= 0.187362/0
predict case 603 , predict result/given label= 0.188167/0
predict case 604 , predict result/given label= 0.436143/0
predict case 605 , predict result/given label= 0.596125/0
predict case 606 , predict result/given label= 0.672014/0
predict case 607 , predict result/given label= 0.461157/0
predict case 608 , predict result/given label= 0.669071/0
predict case 609 , predict result/given label= 0.712069/0
predict case 610 , predict result/given label= 0.276248/0
predict case 611 , predict result/given label= 0.503348/0
predict case 612 , predict result/given label= 0.636285/0
predict case 613 , predict result/given label= 0.476106/0
predict case 614 , predict result/given label= 0.361582/0
predict case 615 , predict result/given label= 0.775588/0
predict case 616 , predict result/given label= 0.670863/0
predict case 617 , predict result/given label= 0.643283/0
predict case 618 , predict result/given label= 0.075704/0
predict case 619 , predict result/given label= 0.204690/0
predict case 620 , predict result/given label= 0.075836/0
predict case 621 , predict result/given label= 0.253435/0
predict case 622 , predict result/given label= 0.272994/0
predict case 623 , predict result/given label= 0.075748/0
predict case 624 , predict result/given label= 0.448586/0
predict case 625 , predict result/given label= 0.231134/0
predict case 626 , predict result/given label= 0.357107/0
predict case 627 , predict result/given label= 0.647400/0
predict case 628 , predict result/given label= 0.082335/0
predict case 629 , predict result/given label= 0.162109/0
predict case 630 , predict result/given label= 0.171042/0
predict case 631 , predict result/given label= 0.084146/0
predict case 632 , predict result/given label= 0.671234/0
predict case 633 , predict result/given label= 0.255231/0
predict case 634 , predict result/given label= 0.622616/0
