predict case 0 , predict result/given label= 0.378554/1
predict case 199 , predict result/given label= 0.379643/1
predict case 200 , predict result/given label= 0.495726/1
predict case 201 , predict result/given label= 0.386449/1
predict case 202 , predict result/given label= 0.746269/1
predict case 203 , predict result/given label= 0.378554/1
predict case 204 , predict result/given label= 0.512568/1
predict case 205 , predict result/given label= 0.464687/1
predict case 206 , predict result/given label= 0.454554/1
predict case 207 , predict result/given label= 0.367332/1
predict case 208 , predict result/given label= 0.478400/1
predict case 209 , predict result/given label= 0.741477/1
predict case 210 , predict result/given label= 0.521406/1
predict case 211 , predict result/given label= 0.291779/1
predict case 212 , predict result/given label= 0.259944/1
predict case 213 , predict result/given label= 0.432874/1
predict case 214 , predict result/given label= 0.723738/1
predict case 215 , predict result/given label= 0.440432/1
predict case 216 , predict result/given label= 0.741383/1
predict case 217 , predict result/given label= 0.401448/1
predict case 218 , predict result/given label= 0.527603/1
predict case 219 , predict result/given label= 0.510272/1
predict case 220 , predict result/given label= 0.617538/1
predict case 221 , predict result/given label= 0.554598/1
predict case 222 , predict result/given label= 0.514660/1
predict case 223 , predict result/given label= 0.575788/1
predict case 224 , predict result/given label= 0.667019/1
predict case 225 , predict result/given label= 0.610404/1
predict case 226 , predict result/given label= 0.619789/1
predict case 227 , predict result/given label= 0.490789/1
predict case 228 , predict result/given label= 0.425780/1
predict case 229 , predict result/given label= 0.446418/1
predict case 230 , predict result/given label= 0.476294/1
predict case 231 , predict result/given label= 0.332108/1
predict case 232 , predict result/given label= 0.331807/1
predict case 233 , predict result/given label= 0.404883/1
predict case 234 , predict result/given label= 0.406598/1
predict case 235 , predict result/given label= 0.597590/1
predict case 236 , predict result/given label= 0.361066/1
predict case 237 , predict result/given label= 0.741473/1
predict case 238 , predict result/given label= 0.530606/1
predict case 239 , predict result/given label= 0.614564/1
predict case 240 , predict result/given label= 0.554960/1
predict case 241 , predict result/given label= 0.401295/1
predict case 242 , predict result/given label= 0.742015/1
predict case 243 , predict result/given label= 0.510473/1
predict case 244 , predict result/given label= 0.754341/1
predict case 245 , predict result/given label= 0.416632/1
predict case 246 , predict result/given label= 0.562522/1
predict case 247 , predict result/given label= 0.663571/1
predict case 248 , predict result/given label= 0.699154/1
predict case 249 , predict result/given label= 0.608726/1
predict case 250 , predict result/given label= 0.518540/1
predict case 251 , predict result/given label= 0.383721/1
predict case 252 , predict result/given label= 0.475066/1
predict case 253 , predict result/given label= 0.609784/1
predict case 254 , predict result/given label= 0.472608/1
predict case 255 , predict result/given label= 0.544359/1
predict case 256 , predict result/given label= 0.521820/1
predict case 257 , predict result/given label= 0.669067/1
predict case 258 , predict result/given label= 0.754400/1
predict case 259 , predict result/given label= 0.518443/1
predict case 260 , predict result/given label= 0.744114/1
predict case 261 , predict result/given label= 0.357644/1
predict case 262 , predict result/given label= 0.563189/1
predict case 263 , predict result/given label= 0.736992/1
predict case 264 , predict result/given label= 0.643806/1
predict case 265 , predict result/given label= 0.769991/1
predict case 266 , predict result/given label= 0.522268/1
predict case 267 , predict result/given label= 0.754240/1
predict case 268 , predict result/given label= 0.616995/1
predict case 269 , predict result/given label= 0.576591/1
predict case 270 , predict result/given label= 0.745895/1
predict case 271 , predict result/given label= 0.366077/1
predict case 272 , predict result/given label= 0.283529/1
predict case 273 , predict result/given label= 0.731357/1
predict case 274 , predict result/given label= 0.751830/1
predict case 275 , predict result/given label= 0.409879/1
predict case 276 , predict result/given label= 0.742212/1
predict case 277 , predict result/given label= 0.523983/1
predict case 278 , predict result/given label= 0.277026/1
predict case 279 , predict result/given label= 0.664849/1
predict case 280 , predict result/given label= 0.469219/1
predict case 281 , predict result/given label= 0.515207/1
predict case 282 , predict result/given label= 0.467062/1
predict case 283 , predict result/given label= 0.658709/1
predict case 284 , predict result/given label= 0.518545/1
predict case 285 , predict result/given label= 0.547533/1
predict case 286 , predict result/given label= 0.258012/1
predict case 287 , predict result/given label= 0.657254/1
predict case 288 , predict result/given label= 0.696615/1
predict case 289 , predict result/given label= 0.541879/1
predict case 290 , predict result/given label= 0.319265/1
predict case 291 , predict result/given label= 0.609891/1
predict case 292 , predict result/given label= 0.657518/1
predict case 293 , predict result/given label= 0.747486/1
predict case 294 , predict result/given label= 0.724198/1
predict case 295 , predict result/given label= 0.404550/1
predict case 296 , predict result/given label= 0.655935/1
predict case 297 , predict result/given label= 0.210207/1
predict case 298 , predict result/given label= 0.696934/1
predict case 299 , predict result/given label= 0.559687/1
predict case 300 , predict result/given label= 0.746383/1
predict case 301 , predict result/given label= 0.254658/1
predict case 302 , predict result/given label= 0.425724/1
predict case 303 , predict result/given label= 0.593484/1
predict case 304 , predict result/given label= 0.552091/1
predict case 305 , predict result/given label= 0.567782/1
predict case 306 , predict result/given label= 0.440213/1
predict case 307 , predict result/given label= 0.329847/1
predict case 308 , predict result/given label= 0.440397/1
predict case 309 , predict result/given label= 0.737946/1
predict case 310 , predict result/given label= 0.699156/1
predict case 311 , predict result/given label= 0.518650/1
predict case 312 , predict result/given label= 0.306901/1
predict case 313 , predict result/given label= 0.583809/1
predict case 314 , predict result/given label= 0.453830/1
predict case 315 , predict result/given label= 0.764996/1
predict case 316 , predict result/given label= 0.764898/1
predict case 317 , predict result/given label= 0.606491/1
predict case 318 , predict result/given label= 0.712736/1
predict case 319 , predict result/given label= 0.694759/1
predict case 320 , predict result/given label= 0.801247/1
predict case 321 , predict result/given label= 0.593827/1
predict case 322 , predict result/given label= 0.489634/0
predict case 323 , predict result/given label= 0.378672/0
predict case 324 , predict result/given label= 0.469179/0
predict case 325 , predict result/given label= 0.465946/0
predict case 326 , predict result/given label= 0.510135/0
predict case 327 , predict result/given label= 0.378672/0
predict case 328 , predict result/given label= 0.510144/0
predict case 329 , predict result/given label= 0.493103/0
predict case 330 , predict result/given label= 0.432864/0
predict case 331 , predict result/given label= 0.606663/0
predict case 332 , predict result/given label= 0.257912/0
predict case 333 , predict result/given label= 0.375211/0
predict case 334 , predict result/given label= 0.421710/0
predict case 335 , predict result/given label= 0.469182/0
predict case 336 , predict result/given label= 0.184350/0
predict case 337 , predict result/given label= 0.747425/0
predict case 338 , predict result/given label= 0.328903/0
predict case 339 , predict result/given label= 0.490667/0
predict case 340 , predict result/given label= 0.695134/0
predict case 341 , predict result/given label= 0.401306/0
predict case 342 , predict result/given label= 0.468132/0
predict case 343 , predict result/given label= 0.510015/0
predict case 344 , predict result/given label= 0.509294/0
predict case 345 , predict result/given label= 0.400901/0
predict case 346 , predict result/given label= 0.457086/0
predict case 347 , predict result/given label= 0.328777/0
predict case 348 , predict result/given label= 0.468166/0
predict case 349 , predict result/given label= 0.329850/0
predict case 350 , predict result/given label= 0.271075/0
predict case 351 , predict result/given label= 0.258009/0
predict case 352 , predict result/given label= 0.469177/0
predict case 353 , predict result/given label= 0.347966/0
predict case 354 , predict result/given label= 0.465919/0
predict case 355 , predict result/given label= 0.350950/0
predict case 356 , predict result/given label= 0.521403/0
predict case 357 , predict result/given label= 0.290737/0
predict case 358 , predict result/given label= 0.625950/0
predict case 359 , predict result/given label= 0.384170/0
predict case 360 , predict result/given label= 0.402007/0
predict case 361 , predict result/given label= 0.489800/0
predict case 362 , predict result/given label= 0.465893/0
predict case 363 , predict result/given label= 0.333496/0
predict case 364 , predict result/given label= 0.404589/0
predict case 365 , predict result/given label= 0.421710/0
predict case 366 , predict result/given label= 0.398176/0
predict case 367 , predict result/given label= 0.510131/0
predict case 368 , predict result/given label= 0.512568/0
predict case 369 , predict result/given label= 0.470329/0
predict case 370 , predict result/given label= 0.326830/0
predict case 371 , predict result/given label= 0.521403/0
predict case 372 , predict result/given label= 0.398318/0
predict case 373 , predict result/given label= 0.489799/0
predict case 374 , predict result/given label= 0.493222/0
predict case 375 , predict result/given label= 0.184353/0
predict case 376 , predict result/given label= 0.216921/0
predict case 377 , predict result/given label= 0.429746/0
predict case 378 , predict result/given label= 0.198965/0
predict case 379 , predict result/given label= 0.378554/0
predict case 380 , predict result/given label= 0.493227/0
predict case 381 , predict result/given label= 0.489841/0
predict case 382 , predict result/given label= 0.469209/0
predict case 383 , predict result/given label= 0.351204/0
predict case 384 , predict result/given label= 0.351278/0
predict case 385 , predict result/given label= 0.401016/0
predict case 386 , predict result/given label= 0.342645/0
predict case 387 , predict result/given label= 0.493096/0
predict case 388 , predict result/given label= 0.201079/0
predict case 389 , predict result/given label= 0.501517/0
predict case 390 , predict result/given label= 0.510008/0
predict case 391 , predict result/given label= 0.493101/0
predict case 392 , predict result/given label= 0.489799/0
predict case 393 , predict result/given label= 0.515246/0
predict case 394 , predict result/given label= 0.518071/0
predict case 395 , predict result/given label= 0.328773/0
predict case 396 , predict result/given label= 0.489799/0
predict case 397 , predict result/given label= 0.512694/0
predict case 398 , predict result/given label= 0.440097/0
predict case 399 , predict result/given label= 0.369956/0
predict case 400 , predict result/given label= 0.402033/0
predict case 401 , predict result/given label= 0.521617/0
predict case 402 , predict result/given label= 0.429198/0
predict case 403 , predict result/given label= 0.271961/0
predict case 404 , predict result/given label= 0.521833/0
predict case 405 , predict result/given label= 0.743071/0
predict case 406 , predict result/given label= 0.489804/0
predict case 407 , predict result/given label= 0.421709/0
predict case 408 , predict result/given label= 0.378554/0
predict case 409 , predict result/given label= 0.378549/0
predict case 410 , predict result/given label= 0.795449/0
predict case 411 , predict result/given label= 0.401107/0
predict case 412 , predict result/given label= 0.605458/0
predict case 413 , predict result/given label= 0.378555/0
predict case 414 , predict result/given label= 0.604773/0
predict case 415 , predict result/given label= 0.489799/0
predict case 416 , predict result/given label= 0.401103/0
predict case 417 , predict result/given label= 0.465914/0
predict case 418 , predict result/given label= 0.413571/0
predict case 419 , predict result/given label= 0.509267/0
predict case 420 , predict result/given label= 0.399696/0
predict case 421 , predict result/given label= 0.493260/0
predict case 422 , predict result/given label= 0.329550/0
predict case 423 , predict result/given label= 0.351453/0
predict case 424 , predict result/given label= 0.512694/0
predict case 425 , predict result/given label= 0.417638/0
predict case 426 , predict result/given label= 0.521614/0
predict case 427 , predict result/given label= 0.469303/0
predict case 428 , predict result/given label= 0.354297/0
predict case 429 , predict result/given label= 0.410283/0
predict case 430 , predict result/given label= 0.429390/0
predict case 431 , predict result/given label= 0.419883/0
predict case 432 , predict result/given label= 0.328773/0
predict case 433 , predict result/given label= 0.421005/0
predict case 434 , predict result/given label= 0.453580/0
predict case 435 , predict result/given label= 0.247055/0
predict case 436 , predict result/given label= 0.728456/0
predict case 437 , predict result/given label= 0.536530/0
predict case 438 , predict result/given label= 0.329657/0
predict case 439 , predict result/given label= 0.470205/0
predict case 440 , predict result/given label= 0.402188/0
predict case 441 , predict result/given label= 0.490798/0
predict case 442 , predict result/given label= 0.405307/0
predict case 443 , predict result/given label= 0.493093/0
predict case 444 , predict result/given label= 0.489799/0
predict case 445 , predict result/given label= 0.258275/0
predict case 446 , predict result/given label= 0.433183/0
predict case 447 , predict result/given label= 0.360796/0
predict case 448 , predict result/given label= 0.469214/0
predict case 449 , predict result/given label= 0.326683/0
predict case 450 , predict result/given label= 0.467051/0
predict case 451 , predict result/given label= 0.328777/0
predict case 452 , predict result/given label= 0.330320/0
predict case 453 , predict result/given label= 0.326830/0
predict case 454 , predict result/given label= 0.384170/0
predict case 455 , predict result/given label= 0.353576/0
predict case 456 , predict result/given label= 0.506869/0
predict case 457 , predict result/given label= 0.329850/0
predict case 458 , predict result/given label= 0.308738/0
predict case 459 , predict result/given label= 0.404549/0
predict case 460 , predict result/given label= 0.357601/0
predict case 461 , predict result/given label= 0.277026/0
predict case 462 , predict result/given label= 0.374414/0
predict case 463 , predict result/given label= 0.608695/0
predict case 464 , predict result/given label= 0.331691/0
predict case 465 , predict result/given label= 0.247094/0
predict case 466 , predict result/given label= 0.525234/0
predict case 467 , predict result/given label= 0.204306/0
predict case 468 , predict result/given label= 0.331804/0
predict case 469 , predict result/given label= 0.456829/0
predict case 470 , predict result/given label= 0.328663/0
predict case 471 , predict result/given label= 0.609918/0
predict case 472 , predict result/given label= 0.465311/0
predict case 473 , predict result/given label= 0.416545/0
predict case 474 , predict result/given label= 0.401254/0
predict case 475 , predict result/given label= 0.404473/0
predict case 476 , predict result/given label= 0.334529/0
predict case 477 , predict result/given label= 0.421005/0
predict case 478 , predict result/given label= 0.378585/0
predict case 479 , predict result/given label= 0.510135/0
predict case 480 , predict result/given label= 0.413484/0
predict case 481 , predict result/given label= 0.510277/0
predict case 482 , predict result/given label= 0.421710/0
predict case 483 , predict result/given label= 0.315077/0
predict case 484 , predict result/given label= 0.510003/0
predict case 485 , predict result/given label= 0.404553/0
predict case 486 , predict result/given label= 0.366131/0
predict case 487 , predict result/given label= 0.469307/0
predict case 488 , predict result/given label= 0.256169/0
predict case 489 , predict result/given label= 0.456950/0
predict case 490 , predict result/given label= 0.376434/0
predict case 491 , predict result/given label= 0.189398/0
predict case 492 , predict result/given label= 0.346983/0
predict case 493 , predict result/given label= 0.379638/0
predict case 494 , predict result/given label= 0.509268/0
predict case 495 , predict result/given label= 0.420864/0
predict case 496 , predict result/given label= 0.350946/0
predict case 497 , predict result/given label= 0.351282/0
predict case 498 , predict result/given label= 0.401017/0
predict case 499 , predict result/given label= 0.514887/0
predict case 500 , predict result/given label= 0.605548/0
predict case 501 , predict result/given label= 0.661232/0
predict case 502 , predict result/given label= 0.201079/0
predict case 503 , predict result/given label= 0.493227/0
predict case 504 , predict result/given label= 0.437702/0
predict case 505 , predict result/given label= 0.329961/0
predict case 506 , predict result/given label= 0.378672/0
predict case 507 , predict result/given label= 0.328811/0
predict case 508 , predict result/given label= 0.348083/0
predict case 509 , predict result/given label= 0.509267/0
predict case 510 , predict result/given label= 0.510146/0
predict case 511 , predict result/given label= 0.609918/0
predict case 512 , predict result/given label= 0.350586/0
predict case 513 , predict result/given label= 0.488973/0
predict case 514 , predict result/given label= 0.506727/0
predict case 515 , predict result/given label= 0.521499/0
predict case 516 , predict result/given label= 0.397963/0
predict case 517 , predict result/given label= 0.351482/0
predict case 518 , predict result/given label= 0.326941/0
predict case 519 , predict result/given label= 0.378668/0
predict case 520 , predict result/given label= 0.378672/0
predict case 521 , predict result/given label= 0.351051/0
predict case 522 , predict result/given label= 0.404590/0
predict case 523 , predict result/given label= 0.721103/0
predict case 524 , predict result/given label= 0.525234/0
predict case 525 , predict result/given label= 0.727028/0
predict case 526 , predict result/given label= 0.521617/0
predict case 527 , predict result/given label= 0.402718/0
predict case 528 , predict result/given label= 0.350451/0
predict case 529 , predict result/given label= 0.521959/0
predict case 530 , predict result/given label= 0.421710/0
predict case 531 , predict result/given label= 0.351055/0
predict case 532 , predict result/given label= 0.471160/0
predict case 533 , predict result/given label= 0.254613/0
predict case 534 , predict result/given label= 0.724025/0
predict case 535 , predict result/given label= 0.421005/0
predict case 536 , predict result/given label= 0.398508/0
predict case 537 , predict result/given label= 0.554814/0
predict case 538 , predict result/given label= 0.509309/0
predict case 539 , predict result/given label= 0.469214/0
predict case 540 , predict result/given label= 0.203451/0
predict case 541 , predict result/given label= 0.378554/0
predict case 542 , predict result/given label= 0.501232/0
predict case 543 , predict result/given label= 0.354451/0
predict case 544 , predict result/given label= 0.440221/0
predict case 545 , predict result/given label= 0.456950/0
predict case 546 , predict result/given label= 0.421726/0
predict case 547 , predict result/given label= 0.469309/0
predict case 548 , predict result/given label= 0.401341/0
predict case 549 , predict result/given label= 0.354724/0
predict case 550 , predict result/given label= 0.510135/0
predict case 551 , predict result/given label= 0.469209/0
predict case 552 , predict result/given label= 0.401119/0
predict case 553 , predict result/given label= 0.609013/0
predict case 554 , predict result/given label= 0.465773/0
predict case 555 , predict result/given label= 0.465919/0
predict case 556 , predict result/given label= 0.469214/0
predict case 557 , predict result/given label= 0.320159/0
predict case 558 , predict result/given label= 0.510270/0
predict case 559 , predict result/given label= 0.308738/0
predict case 560 , predict result/given label= 0.235661/0
predict case 561 , predict result/given label= 0.413453/0
predict case 562 , predict result/given label= 0.608040/0
predict case 563 , predict result/given label= 0.348071/0
predict case 564 , predict result/given label= 0.518534/0
predict case 565 , predict result/given label= 0.510271/0
predict case 566 , predict result/given label= 0.489683/0
predict case 567 , predict result/given label= 0.334272/0
predict case 568 , predict result/given label= 0.457082/0
predict case 569 , predict result/given label= 0.328773/0
predict case 570 , predict result/given label= 0.465956/0
predict case 571 , predict result/given label= 0.215161/0
predict case 572 , predict result/given label= 0.316308/0
predict case 573 , predict result/given label= 0.518663/0
predict case 574 , predict result/given label= 0.489799/0
predict case 575 , predict result/given label= 0.521617/0
predict case 576 , predict result/given label= 0.489946/0
predict case 577 , predict result/given label= 0.255964/0
predict case 578 , predict result/given label= 0.384170/0
predict case 579 , predict result/given label= 0.326955/0
predict case 580 , predict result/given label= 0.510272/0
predict case 581 , predict result/given label= 0.354412/0
predict case 582 , predict result/given label= 0.357640/0
predict case 583 , predict result/given label= 0.378668/0
predict case 584 , predict result/given label= 0.525229/0
predict case 585 , predict result/given label= 0.329878/0
predict case 586 , predict result/given label= 0.367720/0
predict case 587 , predict result/given label= 0.437574/0
predict case 588 , predict result/given label= 0.512689/0
predict case 589 , predict result/given label= 0.375333/0
predict case 590 , predict result/given label= 0.282568/0
predict case 591 , predict result/given label= 0.329961/0
predict case 592 , predict result/given label= 0.518404/0
predict case 593 , predict result/given label= 0.470326/0
predict case 594 , predict result/given label= 0.355618/0
predict case 595 , predict result/given label= 0.729013/0
predict case 596 , predict result/given label= 0.393710/0
predict case 597 , predict result/given label= 0.437030/0
predict case 598 , predict result/given label= 0.440264/0
predict case 599 , predict result/given label= 0.329540/0
predict case 600 , predict result/given label= 0.609784/0
predict case 601 , predict result/given label= 0.487380/0
predict case 602 , predict result/given label= 0.510276/0
predict case 603 , predict result/given label= 0.384170/0
predict case 604 , predict result/given label= 0.510009/0
predict case 605 , predict result/given label= 0.333412/0
predict case 606 , predict result/given label= 0.378554/0
predict case 607 , predict result/given label= 0.329077/0
predict case 608 , predict result/given label= 0.351051/0
predict case 609 , predict result/given label= 0.617657/0
predict case 610 , predict result/given label= 0.510151/0
predict case 611 , predict result/given label= 0.493223/0
predict case 612 , predict result/given label= 0.510014/0
predict case 613 , predict result/given label= 0.351141/0
predict case 614 , predict result/given label= 0.465525/0
predict case 615 , predict result/given label= 0.404550/0
predict case 616 , predict result/given label= 0.378549/0
predict case 617 , predict result/given label= 0.510135/0
predict case 618 , predict result/given label= 0.421713/0
predict case 619 , predict result/given label= 0.509268/0
predict case 620 , predict result/given label= 0.506849/0
predict case 621 , predict result/given label= 0.401254/0
predict case 622 , predict result/given label= 0.328708/0
predict case 623 , predict result/given label= 0.469182/0
predict case 624 , predict result/given label= 0.328773/0
predict case 625 , predict result/given label= 0.510267/0
predict case 626 , predict result/given label= 0.148041/0
predict case 627 , predict result/given label= 0.469307/0
predict case 628 , predict result/given label= 0.329420/0
predict case 629 , predict result/given label= 0.608700/0
predict case 630 , predict result/given label= 0.354332/0
predict case 631 , predict result/given label= 0.748199/0
predict case 632 , predict result/given label= 0.469177/0
predict case 633 , predict result/given label= 0.384170/0
predict case 634 , predict result/given label= 0.574939/0
