predict case 0 , predict result/given label= 0.753191/1
predict case 88 , predict result/given label= 0.605315/1
predict case 89 , predict result/given label= 0.485232/1
predict case 90 , predict result/given label= 0.345118/1
predict case 91 , predict result/given label= 0.715443/1
predict case 92 , predict result/given label= 0.620310/1
predict case 93 , predict result/given label= 0.653970/1
predict case 94 , predict result/given label= 0.650059/1
predict case 95 , predict result/given label= 0.622354/1
predict case 96 , predict result/given label= 0.604432/1
predict case 97 , predict result/given label= 0.745082/1
predict case 98 , predict result/given label= 0.699514/1
predict case 99 , predict result/given label= 0.347621/1
predict case 100 , predict result/given label= 0.616400/1
predict case 101 , predict result/given label= 0.663718/1
predict case 102 , predict result/given label= 0.626750/1
predict case 103 , predict result/given label= 0.831975/1
predict case 104 , predict result/given label= 0.386897/1
predict case 105 , predict result/given label= 0.509562/1
predict case 106 , predict result/given label= 0.610639/1
predict case 107 , predict result/given label= 0.528046/1
predict case 108 , predict result/given label= 0.753231/1
predict case 109 , predict result/given label= 0.548863/1
predict case 110 , predict result/given label= 0.485552/1
predict case 111 , predict result/given label= 0.519255/1
predict case 112 , predict result/given label= 0.517375/1
predict case 113 , predict result/given label= 0.086934/1
predict case 114 , predict result/given label= 0.628172/1
predict case 115 , predict result/given label= 0.282787/1
predict case 116 , predict result/given label= 0.657648/1
predict case 117 , predict result/given label= 0.643308/1
predict case 118 , predict result/given label= 0.600705/1
predict case 119 , predict result/given label= 0.456434/1
predict case 120 , predict result/given label= 0.753178/1
predict case 121 , predict result/given label= 0.731310/1
predict case 122 , predict result/given label= 0.806269/1
predict case 123 , predict result/given label= 0.434835/1
predict case 124 , predict result/given label= 0.663719/1
predict case 125 , predict result/given label= 0.528487/1
predict case 126 , predict result/given label= 0.635732/1
predict case 127 , predict result/given label= 0.869257/1
predict case 128 , predict result/given label= 0.712849/1
predict case 129 , predict result/given label= 0.785098/1
predict case 130 , predict result/given label= 0.654765/1
predict case 131 , predict result/given label= 0.609911/1
predict case 132 , predict result/given label= 0.611310/1
predict case 133 , predict result/given label= 0.540254/1
predict case 134 , predict result/given label= 0.301594/1
predict case 135 , predict result/given label= 0.665521/1
predict case 136 , predict result/given label= 0.693763/1
predict case 137 , predict result/given label= 0.685601/1
predict case 138 , predict result/given label= 0.528466/1
predict case 139 , predict result/given label= 0.096341/1
predict case 140 , predict result/given label= 0.753253/1
predict case 141 , predict result/given label= 0.683910/1
predict case 142 , predict result/given label= 0.644302/1
predict case 143 , predict result/given label= 0.596298/1
predict case 144 , predict result/given label= 0.540913/1
predict case 145 , predict result/given label= 0.694256/1
predict case 146 , predict result/given label= 0.605199/1
predict case 147 , predict result/given label= 0.579779/1
predict case 148 , predict result/given label= 0.645297/1
predict case 149 , predict result/given label= 0.529240/1
predict case 150 , predict result/given label= 0.644512/1
predict case 151 , predict result/given label= 0.405433/1
predict case 152 , predict result/given label= 0.509001/1
predict case 153 , predict result/given label= 0.636469/1
predict case 154 , predict result/given label= 0.673176/1
predict case 155 , predict result/given label= 0.799009/1
predict case 156 , predict result/given label= 0.540604/1
predict case 157 , predict result/given label= 0.754117/1
predict case 158 , predict result/given label= 0.644318/1
predict case 159 , predict result/given label= 0.757787/1
predict case 160 , predict result/given label= 0.553384/1
predict case 161 , predict result/given label= 0.710180/1
predict case 162 , predict result/given label= 0.635084/1
predict case 163 , predict result/given label= 0.426341/1
predict case 164 , predict result/given label= 0.172182/1
predict case 165 , predict result/given label= 0.815467/1
predict case 166 , predict result/given label= 0.710941/1
predict case 167 , predict result/given label= 0.726772/1
predict case 168 , predict result/given label= 0.732804/1
predict case 169 , predict result/given label= 0.610622/1
predict case 170 , predict result/given label= 0.663846/1
predict case 171 , predict result/given label= 0.528476/1
predict case 172 , predict result/given label= 0.362457/1
predict case 173 , predict result/given label= 0.747545/1
predict case 174 , predict result/given label= 0.636442/1
predict case 175 , predict result/given label= 0.610630/1
predict case 176 , predict result/given label= 0.750707/1
predict case 177 , predict result/given label= 0.702629/1
predict case 178 , predict result/given label= 0.728788/1
predict case 179 , predict result/given label= 0.637288/1
predict case 180 , predict result/given label= 0.828293/1
predict case 181 , predict result/given label= 0.654774/1
predict case 182 , predict result/given label= 0.694430/1
predict case 183 , predict result/given label= 0.512540/1
predict case 184 , predict result/given label= 0.747439/1
predict case 185 , predict result/given label= 0.604110/1
predict case 186 , predict result/given label= 0.607059/1
predict case 187 , predict result/given label= 0.695250/1
predict case 188 , predict result/given label= 0.487716/1
predict case 189 , predict result/given label= 0.539894/1
predict case 190 , predict result/given label= 0.644903/1
predict case 191 , predict result/given label= 0.541479/1
predict case 192 , predict result/given label= 0.738962/1
predict case 193 , predict result/given label= 0.702029/1
predict case 194 , predict result/given label= 0.655413/1
predict case 195 , predict result/given label= 0.822057/1
predict case 196 , predict result/given label= 0.786413/1
predict case 197 , predict result/given label= 0.138078/1
predict case 198 , predict result/given label= 0.757847/1
predict case 199 , predict result/given label= 0.610639/1
predict case 200 , predict result/given label= 0.757723/1
predict case 201 , predict result/given label= 0.707785/1
predict case 202 , predict result/given label= 0.694758/1
predict case 203 , predict result/given label= 0.363745/1
predict case 204 , predict result/given label= 0.752657/1
predict case 205 , predict result/given label= 0.710888/1
predict case 206 , predict result/given label= 0.635353/1
predict case 207 , predict result/given label= 0.757266/1
predict case 208 , predict result/given label= 0.406269/1
predict case 209 , predict result/given label= 0.696799/1
predict case 210 , predict result/given label= 0.539392/1
predict case 211 , predict result/given label= 0.655078/1
predict case 212 , predict result/given label= 0.709942/1
predict case 213 , predict result/given label= 0.637365/1
predict case 214 , predict result/given label= 0.073613/1
predict case 215 , predict result/given label= 0.605315/1
predict case 216 , predict result/given label= 0.635041/1
predict case 217 , predict result/given label= 0.523315/1
predict case 218 , predict result/given label= 0.636704/1
predict case 219 , predict result/given label= 0.516262/1
predict case 220 , predict result/given label= 0.630010/1
predict case 221 , predict result/given label= 0.431955/1
predict case 222 , predict result/given label= 0.652257/1
predict case 223 , predict result/given label= 0.711926/1
predict case 224 , predict result/given label= 0.635362/1
predict case 225 , predict result/given label= 0.753190/1
predict case 226 , predict result/given label= 0.691659/1
predict case 227 , predict result/given label= 0.298306/1
predict case 228 , predict result/given label= 0.792805/1
predict case 229 , predict result/given label= 0.633913/1
predict case 230 , predict result/given label= 0.805629/1
predict case 231 , predict result/given label= 0.740817/1
predict case 232 , predict result/given label= 0.516669/1
predict case 233 , predict result/given label= 0.411432/1
predict case 234 , predict result/given label= 0.132031/1
predict case 235 , predict result/given label= 0.723486/1
predict case 236 , predict result/given label= 0.506098/1
predict case 237 , predict result/given label= 0.572828/1
predict case 238 , predict result/given label= 0.745204/1
predict case 239 , predict result/given label= 0.132031/1
predict case 240 , predict result/given label= 0.582353/1
predict case 241 , predict result/given label= 0.649129/1
predict case 242 , predict result/given label= 0.752609/1
predict case 243 , predict result/given label= 0.379282/1
predict case 244 , predict result/given label= 0.652103/1
predict case 245 , predict result/given label= 0.663072/1
predict case 246 , predict result/given label= 0.408144/1
predict case 247 , predict result/given label= 0.626118/1
predict case 248 , predict result/given label= 0.753191/1
predict case 249 , predict result/given label= 0.539793/1
predict case 250 , predict result/given label= 0.635968/1
predict case 251 , predict result/given label= 0.630676/1
predict case 252 , predict result/given label= 0.132763/1
predict case 253 , predict result/given label= 0.680410/1
predict case 254 , predict result/given label= 0.655422/1
predict case 255 , predict result/given label= 0.827534/1
predict case 256 , predict result/given label= 0.604641/1
predict case 257 , predict result/given label= 0.815543/1
predict case 258 , predict result/given label= 0.274688/1
predict case 259 , predict result/given label= 0.653988/1
predict case 260 , predict result/given label= 0.654755/1
predict case 261 , predict result/given label= 0.509238/1
predict case 262 , predict result/given label= 0.341883/1
predict case 263 , predict result/given label= 0.753116/1
predict case 264 , predict result/given label= 0.519303/1
predict case 265 , predict result/given label= 0.638310/1
predict case 266 , predict result/given label= 0.604430/1
predict case 267 , predict result/given label= 0.721704/1
predict case 268 , predict result/given label= 0.273317/1
predict case 269 , predict result/given label= 0.806522/1
predict case 270 , predict result/given label= 0.828000/1
predict case 271 , predict result/given label= 0.118911/1
predict case 272 , predict result/given label= 0.753190/1
predict case 273 , predict result/given label= 0.635510/1
predict case 274 , predict result/given label= 0.643965/1
predict case 275 , predict result/given label= 0.550840/1
predict case 276 , predict result/given label= 0.653044/1
predict case 277 , predict result/given label= 0.082813/1
predict case 278 , predict result/given label= 0.691747/1
predict case 279 , predict result/given label= 0.673191/1
predict case 280 , predict result/given label= 0.452440/1
predict case 281 , predict result/given label= 0.396458/1
predict case 282 , predict result/given label= 0.603531/1
predict case 283 , predict result/given label= 0.644210/1
predict case 284 , predict result/given label= 0.419740/1
predict case 285 , predict result/given label= 0.806522/1
predict case 286 , predict result/given label= 0.797660/1
predict case 287 , predict result/given label= 0.182394/1
predict case 288 , predict result/given label= 0.746310/1
predict case 289 , predict result/given label= 0.654699/1
predict case 290 , predict result/given label= 0.624595/1
predict case 291 , predict result/given label= 0.702607/1
predict case 292 , predict result/given label= 0.485547/1
predict case 293 , predict result/given label= 0.718460/1
predict case 294 , predict result/given label= 0.610639/1
predict case 295 , predict result/given label= 0.490998/1
predict case 296 , predict result/given label= 0.731230/1
predict case 297 , predict result/given label= 0.655339/1
predict case 298 , predict result/given label= 0.683733/1
predict case 299 , predict result/given label= 0.567254/1
predict case 300 , predict result/given label= 0.821908/1
predict case 301 , predict result/given label= 0.757776/1
predict case 302 , predict result/given label= 0.753240/1
predict case 303 , predict result/given label= 0.392576/1
predict case 304 , predict result/given label= 0.511162/1
predict case 305 , predict result/given label= 0.074367/1
predict case 306 , predict result/given label= 0.828293/1
predict case 307 , predict result/given label= 0.730313/1
predict case 308 , predict result/given label= 0.138078/1
predict case 309 , predict result/given label= 0.610718/1
predict case 310 , predict result/given label= 0.443876/1
predict case 311 , predict result/given label= 0.685593/1
predict case 312 , predict result/given label= 0.525630/1
predict case 313 , predict result/given label= 0.819480/1
predict case 314 , predict result/given label= 0.637273/1
predict case 315 , predict result/given label= 0.539769/1
predict case 316 , predict result/given label= 0.755428/1
predict case 317 , predict result/given label= 0.815363/1
predict case 318 , predict result/given label= 0.634702/1
predict case 319 , predict result/given label= 0.521920/1
predict case 320 , predict result/given label= 0.654107/1
predict case 321 , predict result/given label= 0.662685/1
predict case 322 , predict result/given label= 0.182381/0
predict case 323 , predict result/given label= 0.177503/0
predict case 324 , predict result/given label= 0.262716/0
predict case 325 , predict result/given label= 0.716883/0
predict case 326 , predict result/given label= 0.427327/0
predict case 327 , predict result/given label= 0.657325/0
predict case 328 , predict result/given label= 0.414156/0
predict case 329 , predict result/given label= 0.750614/0
predict case 330 , predict result/given label= 0.113981/0
predict case 331 , predict result/given label= 0.516236/0
predict case 332 , predict result/given label= 0.173664/0
predict case 333 , predict result/given label= 0.457816/0
predict case 334 , predict result/given label= 0.405901/0
predict case 335 , predict result/given label= 0.603384/0
predict case 336 , predict result/given label= 0.232222/0
predict case 337 , predict result/given label= 0.307147/0
predict case 338 , predict result/given label= 0.171658/0
predict case 339 , predict result/given label= 0.644876/0
predict case 340 , predict result/given label= 0.704576/0
predict case 341 , predict result/given label= 0.278325/0
predict case 342 , predict result/given label= 0.243460/0
predict case 343 , predict result/given label= 0.204166/0
predict case 344 , predict result/given label= 0.075235/0
predict case 345 , predict result/given label= 0.284353/0
predict case 346 , predict result/given label= 0.188443/0
predict case 347 , predict result/given label= 0.653988/0
predict case 348 , predict result/given label= 0.250091/0
predict case 349 , predict result/given label= 0.558298/0
predict case 350 , predict result/given label= 0.600559/0
predict case 351 , predict result/given label= 0.396863/0
predict case 352 , predict result/given label= 0.214170/0
predict case 353 , predict result/given label= 0.321155/0
predict case 354 , predict result/given label= 0.558251/0
predict case 355 , predict result/given label= 0.719313/0
predict case 356 , predict result/given label= 0.073600/0
predict case 357 , predict result/given label= 0.701811/0
predict case 358 , predict result/given label= 0.203953/0
predict case 359 , predict result/given label= 0.210349/0
predict case 360 , predict result/given label= 0.569102/0
predict case 361 , predict result/given label= 0.604060/0
predict case 362 , predict result/given label= 0.539468/0
predict case 363 , predict result/given label= 0.745172/0
predict case 364 , predict result/given label= 0.192919/0
predict case 365 , predict result/given label= 0.286720/0
predict case 366 , predict result/given label= 0.385552/0
predict case 367 , predict result/given label= 0.292840/0
predict case 368 , predict result/given label= 0.369627/0
predict case 369 , predict result/given label= 0.646686/0
predict case 370 , predict result/given label= 0.137530/0
predict case 371 , predict result/given label= 0.653797/0
predict case 372 , predict result/given label= 0.091300/0
predict case 373 , predict result/given label= 0.291087/0
predict case 374 , predict result/given label= 0.654765/0
predict case 375 , predict result/given label= 0.225026/0
predict case 376 , predict result/given label= 0.081363/0
predict case 377 , predict result/given label= 0.635307/0
predict case 378 , predict result/given label= 0.736377/0
predict case 379 , predict result/given label= 0.198246/0
predict case 380 , predict result/given label= 0.114196/0
predict case 381 , predict result/given label= 0.610026/0
predict case 382 , predict result/given label= 0.114035/0
predict case 383 , predict result/given label= 0.620294/0
predict case 384 , predict result/given label= 0.578212/0
predict case 385 , predict result/given label= 0.172254/0
predict case 386 , predict result/given label= 0.569939/0
predict case 387 , predict result/given label= 0.635754/0
predict case 388 , predict result/given label= 0.515736/0
predict case 389 , predict result/given label= 0.129720/0
predict case 390 , predict result/given label= 0.220180/0
predict case 391 , predict result/given label= 0.828248/0
predict case 392 , predict result/given label= 0.372755/0
predict case 393 , predict result/given label= 0.258594/0
predict case 394 , predict result/given label= 0.806274/0
predict case 395 , predict result/given label= 0.655765/0
predict case 396 , predict result/given label= 0.427695/0
predict case 397 , predict result/given label= 0.260977/0
predict case 398 , predict result/given label= 0.173788/0
predict case 399 , predict result/given label= 0.604514/0
predict case 400 , predict result/given label= 0.189116/0
predict case 401 , predict result/given label= 0.610279/0
predict case 402 , predict result/given label= 0.716055/0
predict case 403 , predict result/given label= 0.118060/0
predict case 404 , predict result/given label= 0.077905/0
predict case 405 , predict result/given label= 0.342001/0
predict case 406 , predict result/given label= 0.406685/0
predict case 407 , predict result/given label= 0.074478/0
predict case 408 , predict result/given label= 0.070708/0
predict case 409 , predict result/given label= 0.654767/0
predict case 410 , predict result/given label= 0.301125/0
predict case 411 , predict result/given label= 0.631177/0
predict case 412 , predict result/given label= 0.189405/0
predict case 413 , predict result/given label= 0.702019/0
predict case 414 , predict result/given label= 0.709222/0
predict case 415 , predict result/given label= 0.624800/0
predict case 416 , predict result/given label= 0.295701/0
predict case 417 , predict result/given label= 0.604509/0
predict case 418 , predict result/given label= 0.580857/0
predict case 419 , predict result/given label= 0.256998/0
predict case 420 , predict result/given label= 0.218865/0
predict case 421 , predict result/given label= 0.126265/0
predict case 422 , predict result/given label= 0.307559/0
predict case 423 , predict result/given label= 0.205228/0
predict case 424 , predict result/given label= 0.523295/0
predict case 425 , predict result/given label= 0.712172/0
predict case 426 , predict result/given label= 0.191349/0
predict case 427 , predict result/given label= 0.544762/0
predict case 428 , predict result/given label= 0.696924/0
predict case 429 , predict result/given label= 0.518565/0
predict case 430 , predict result/given label= 0.603672/0
predict case 431 , predict result/given label= 0.701233/0
predict case 432 , predict result/given label= 0.631288/0
predict case 433 , predict result/given label= 0.704624/0
predict case 434 , predict result/given label= 0.192531/0
predict case 435 , predict result/given label= 0.073072/0
predict case 436 , predict result/given label= 0.482222/0
predict case 437 , predict result/given label= 0.642117/0
predict case 438 , predict result/given label= 0.825103/0
predict case 439 , predict result/given label= 0.431733/0
predict case 440 , predict result/given label= 0.348942/0
predict case 441 , predict result/given label= 0.206968/0
predict case 442 , predict result/given label= 0.201484/0
predict case 443 , predict result/given label= 0.279927/0
predict case 444 , predict result/given label= 0.302702/0
predict case 445 , predict result/given label= 0.170799/0
predict case 446 , predict result/given label= 0.640481/0
predict case 447 , predict result/given label= 0.215005/0
predict case 448 , predict result/given label= 0.172187/0
predict case 449 , predict result/given label= 0.075196/0
predict case 450 , predict result/given label= 0.603410/0
predict case 451 , predict result/given label= 0.372670/0
predict case 452 , predict result/given label= 0.505860/0
predict case 453 , predict result/given label= 0.182615/0
predict case 454 , predict result/given label= 0.462716/0
predict case 455 , predict result/given label= 0.193654/0
predict case 456 , predict result/given label= 0.284007/0
predict case 457 , predict result/given label= 0.601896/0
predict case 458 , predict result/given label= 0.279027/0
predict case 459 , predict result/given label= 0.168702/0
predict case 460 , predict result/given label= 0.612689/0
predict case 461 , predict result/given label= 0.320529/0
predict case 462 , predict result/given label= 0.136305/0
predict case 463 , predict result/given label= 0.071440/0
predict case 464 , predict result/given label= 0.210193/0
predict case 465 , predict result/given label= 0.604000/0
predict case 466 , predict result/given label= 0.136083/0
predict case 467 , predict result/given label= 0.179128/0
predict case 468 , predict result/given label= 0.077964/0
predict case 469 , predict result/given label= 0.102846/0
predict case 470 , predict result/given label= 0.822564/0
predict case 471 , predict result/given label= 0.745674/0
predict case 472 , predict result/given label= 0.178826/0
predict case 473 , predict result/given label= 0.303655/0
predict case 474 , predict result/given label= 0.322338/0
predict case 475 , predict result/given label= 0.069673/0
predict case 476 , predict result/given label= 0.420014/0
predict case 477 , predict result/given label= 0.310877/0
predict case 478 , predict result/given label= 0.521931/0
predict case 479 , predict result/given label= 0.574732/0
predict case 480 , predict result/given label= 0.191160/0
predict case 481 , predict result/given label= 0.182460/0
predict case 482 , predict result/given label= 0.234437/0
predict case 483 , predict result/given label= 0.468621/0
predict case 484 , predict result/given label= 0.265268/0
predict case 485 , predict result/given label= 0.745904/0
predict case 486 , predict result/given label= 0.296852/0
predict case 487 , predict result/given label= 0.531345/0
predict case 488 , predict result/given label= 0.164601/0
predict case 489 , predict result/given label= 0.106122/0
predict case 490 , predict result/given label= 0.070154/0
predict case 491 , predict result/given label= 0.140282/0
predict case 492 , predict result/given label= 0.824332/0
predict case 493 , predict result/given label= 0.663654/0
predict case 494 , predict result/given label= 0.298994/0
predict case 495 , predict result/given label= 0.632413/0
predict case 496 , predict result/given label= 0.433544/0
predict case 497 , predict result/given label= 0.502384/0
predict case 498 , predict result/given label= 0.080194/0
predict case 499 , predict result/given label= 0.646557/0
predict case 500 , predict result/given label= 0.688524/0
predict case 501 , predict result/given label= 0.074304/0
predict case 502 , predict result/given label= 0.654713/0
predict case 503 , predict result/given label= 0.333085/0
predict case 504 , predict result/given label= 0.508495/0
predict case 505 , predict result/given label= 0.114275/0
predict case 506 , predict result/given label= 0.389541/0
predict case 507 , predict result/given label= 0.460259/0
predict case 508 , predict result/given label= 0.385358/0
predict case 509 , predict result/given label= 0.742552/0
predict case 510 , predict result/given label= 0.595761/0
predict case 511 , predict result/given label= 0.593761/0
predict case 512 , predict result/given label= 0.192751/0
predict case 513 , predict result/given label= 0.410487/0
predict case 514 , predict result/given label= 0.625434/0
predict case 515 , predict result/given label= 0.670062/0
predict case 516 , predict result/given label= 0.561121/0
predict case 517 , predict result/given label= 0.458785/0
predict case 518 , predict result/given label= 0.074266/0
predict case 519 , predict result/given label= 0.070709/0
predict case 520 , predict result/given label= 0.073845/0
predict case 521 , predict result/given label= 0.344784/0
predict case 522 , predict result/given label= 0.590611/0
predict case 523 , predict result/given label= 0.311131/0
predict case 524 , predict result/given label= 0.757811/0
predict case 525 , predict result/given label= 0.609761/0
predict case 526 , predict result/given label= 0.526566/0
predict case 527 , predict result/given label= 0.702581/0
predict case 528 , predict result/given label= 0.334477/0
predict case 529 , predict result/given label= 0.522168/0
predict case 530 , predict result/given label= 0.508477/0
predict case 531 , predict result/given label= 0.831840/0
predict case 532 , predict result/given label= 0.508495/0
predict case 533 , predict result/given label= 0.203645/0
predict case 534 , predict result/given label= 0.473445/0
predict case 535 , predict result/given label= 0.227234/0
predict case 536 , predict result/given label= 0.129556/0
predict case 537 , predict result/given label= 0.533630/0
predict case 538 , predict result/given label= 0.293141/0
predict case 539 , predict result/given label= 0.298524/0
predict case 540 , predict result/given label= 0.070628/0
predict case 541 , predict result/given label= 0.525427/0
predict case 542 , predict result/given label= 0.074611/0
predict case 543 , predict result/given label= 0.593257/0
predict case 544 , predict result/given label= 0.558960/0
predict case 545 , predict result/given label= 0.195323/0
predict case 546 , predict result/given label= 0.471061/0
predict case 547 , predict result/given label= 0.644631/0
predict case 548 , predict result/given label= 0.144557/0
predict case 549 , predict result/given label= 0.368638/0
predict case 550 , predict result/given label= 0.724108/0
predict case 551 , predict result/given label= 0.270669/0
predict case 552 , predict result/given label= 0.139501/0
predict case 553 , predict result/given label= 0.510429/0
predict case 554 , predict result/given label= 0.165686/0
predict case 555 , predict result/given label= 0.086963/0
predict case 556 , predict result/given label= 0.687693/0
predict case 557 , predict result/given label= 0.299149/0
predict case 558 , predict result/given label= 0.169839/0
predict case 559 , predict result/given label= 0.247335/0
predict case 560 , predict result/given label= 0.234339/0
predict case 561 , predict result/given label= 0.642447/0
predict case 562 , predict result/given label= 0.234461/0
predict case 563 , predict result/given label= 0.515622/0
predict case 564 , predict result/given label= 0.216607/0
predict case 565 , predict result/given label= 0.192702/0
predict case 566 , predict result/given label= 0.277837/0
predict case 567 , predict result/given label= 0.610639/0
predict case 568 , predict result/given label= 0.828292/0
predict case 569 , predict result/given label= 0.306577/0
predict case 570 , predict result/given label= 0.728894/0
predict case 571 , predict result/given label= 0.456702/0
predict case 572 , predict result/given label= 0.603792/0
predict case 573 , predict result/given label= 0.690071/0
predict case 574 , predict result/given label= 0.469580/0
predict case 575 , predict result/given label= 0.367700/0
predict case 576 , predict result/given label= 0.189176/0
predict case 577 , predict result/given label= 0.487743/0
predict case 578 , predict result/given label= 0.522092/0
predict case 579 , predict result/given label= 0.458952/0
predict case 580 , predict result/given label= 0.183418/0
predict case 581 , predict result/given label= 0.203864/0
predict case 582 , predict result/given label= 0.602664/0
predict case 583 , predict result/given label= 0.298517/0
predict case 584 , predict result/given label= 0.588617/0
predict case 585 , predict result/given label= 0.523123/0
predict case 586 , predict result/given label= 0.186650/0
predict case 587 , predict result/given label= 0.139744/0
predict case 588 , predict result/given label= 0.471372/0
predict case 589 , predict result/given label= 0.158146/0
predict case 590 , predict result/given label= 0.490980/0
predict case 591 , predict result/given label= 0.485802/0
predict case 592 , predict result/given label= 0.485238/0
predict case 593 , predict result/given label= 0.321811/0
predict case 594 , predict result/given label= 0.317937/0
predict case 595 , predict result/given label= 0.631137/0
predict case 596 , predict result/given label= 0.271218/0
predict case 597 , predict result/given label= 0.616615/0
predict case 598 , predict result/given label= 0.073076/0
predict case 599 , predict result/given label= 0.071381/0
predict case 600 , predict result/given label= 0.307070/0
predict case 601 , predict result/given label= 0.714055/0
predict case 602 , predict result/given label= 0.459545/0
predict case 603 , predict result/given label= 0.307196/0
predict case 604 , predict result/given label= 0.127852/0
predict case 605 , predict result/given label= 0.760287/0
predict case 606 , predict result/given label= 0.199711/0
predict case 607 , predict result/given label= 0.158687/0
predict case 608 , predict result/given label= 0.426529/0
predict case 609 , predict result/given label= 0.611722/0
predict case 610 , predict result/given label= 0.308175/0
predict case 611 , predict result/given label= 0.602577/0
predict case 612 , predict result/given label= 0.114339/0
predict case 613 , predict result/given label= 0.602669/0
predict case 614 , predict result/given label= 0.727819/0
predict case 615 , predict result/given label= 0.454203/0
predict case 616 , predict result/given label= 0.459219/0
predict case 617 , predict result/given label= 0.596773/0
predict case 618 , predict result/given label= 0.814474/0
predict case 619 , predict result/given label= 0.291891/0
predict case 620 , predict result/given label= 0.300787/0
predict case 621 , predict result/given label= 0.623212/0
predict case 622 , predict result/given label= 0.307635/0
predict case 623 , predict result/given label= 0.086898/0
predict case 624 , predict result/given label= 0.632714/0
predict case 625 , predict result/given label= 0.073701/0
predict case 626 , predict result/given label= 0.611173/0
predict case 627 , predict result/given label= 0.363942/0
predict case 628 , predict result/given label= 0.245985/0
predict case 629 , predict result/given label= 0.125385/0
predict case 630 , predict result/given label= 0.609948/0
predict case 631 , predict result/given label= 0.409330/0
predict case 632 , predict result/given label= 0.694431/0
predict case 633 , predict result/given label= 0.174627/0
predict case 634 , predict result/given label= 0.420529/0
