predict case 0 , predict result/given label= 0.451512/1
predict case 82 , predict result/given label= 0.624173/1
predict case 83 , predict result/given label= 0.269486/1
predict case 84 , predict result/given label= 0.627323/1
predict case 85 , predict result/given label= 0.741662/1
predict case 86 , predict result/given label= 0.703981/1
predict case 87 , predict result/given label= 0.653784/1
predict case 88 , predict result/given label= 0.705419/1
predict case 89 , predict result/given label= 0.848751/1
predict case 90 , predict result/given label= 0.553524/1
predict case 91 , predict result/given label= 0.849119/1
predict case 92 , predict result/given label= 0.719055/1
predict case 93 , predict result/given label= 0.146445/1
predict case 94 , predict result/given label= 0.135351/1
predict case 95 , predict result/given label= 0.560283/1
predict case 96 , predict result/given label= 0.594295/1
predict case 97 , predict result/given label= 0.650720/1
predict case 98 , predict result/given label= 0.710246/1
predict case 99 , predict result/given label= 0.504271/1
predict case 100 , predict result/given label= 0.594941/1
predict case 101 , predict result/given label= 0.656749/1
predict case 102 , predict result/given label= 0.769392/1
predict case 103 , predict result/given label= 0.272177/1
predict case 104 , predict result/given label= 0.557221/1
predict case 105 , predict result/given label= 0.737479/1
predict case 106 , predict result/given label= 0.580526/1
predict case 107 , predict result/given label= 0.725132/1
predict case 108 , predict result/given label= 0.556865/1
predict case 109 , predict result/given label= 0.435097/1
predict case 110 , predict result/given label= 0.641640/1
predict case 111 , predict result/given label= 0.505872/1
predict case 112 , predict result/given label= 0.637528/1
predict case 113 , predict result/given label= 0.739806/1
predict case 114 , predict result/given label= 0.658270/1
predict case 115 , predict result/given label= 0.656311/1
predict case 116 , predict result/given label= 0.604137/1
predict case 117 , predict result/given label= 0.796995/1
predict case 118 , predict result/given label= 0.713503/1
predict case 119 , predict result/given label= 0.650711/1
predict case 120 , predict result/given label= 0.217146/1
predict case 121 , predict result/given label= 0.687094/1
predict case 122 , predict result/given label= 0.534654/1
predict case 123 , predict result/given label= 0.729553/1
predict case 124 , predict result/given label= 0.584476/1
predict case 125 , predict result/given label= 0.641222/1
predict case 126 , predict result/given label= 0.660524/1
predict case 127 , predict result/given label= 0.637020/1
predict case 128 , predict result/given label= 0.158649/1
predict case 129 , predict result/given label= 0.641864/1
predict case 130 , predict result/given label= 0.692005/1
predict case 131 , predict result/given label= 0.075256/1
predict case 132 , predict result/given label= 0.631294/1
predict case 133 , predict result/given label= 0.784699/1
predict case 134 , predict result/given label= 0.777513/1
predict case 135 , predict result/given label= 0.309160/1
predict case 136 , predict result/given label= 0.464708/1
predict case 137 , predict result/given label= 0.790174/1
predict case 138 , predict result/given label= 0.414255/1
predict case 139 , predict result/given label= 0.846245/1
predict case 140 , predict result/given label= 0.611144/1
predict case 141 , predict result/given label= 0.746153/1
predict case 142 , predict result/given label= 0.678856/1
predict case 143 , predict result/given label= 0.462794/1
predict case 144 , predict result/given label= 0.608386/1
predict case 145 , predict result/given label= 0.657403/1
predict case 146 , predict result/given label= 0.747747/1
predict case 147 , predict result/given label= 0.659065/1
predict case 148 , predict result/given label= 0.722155/1
predict case 149 , predict result/given label= 0.621360/1
predict case 150 , predict result/given label= 0.664130/1
predict case 151 , predict result/given label= 0.624015/1
predict case 152 , predict result/given label= 0.560285/1
predict case 153 , predict result/given label= 0.712190/1
predict case 154 , predict result/given label= 0.643490/1
predict case 155 , predict result/given label= 0.664802/1
predict case 156 , predict result/given label= 0.647476/1
predict case 157 , predict result/given label= 0.661377/1
predict case 158 , predict result/given label= 0.647222/1
predict case 159 , predict result/given label= 0.563906/1
predict case 160 , predict result/given label= 0.715217/1
predict case 161 , predict result/given label= 0.675687/1
predict case 162 , predict result/given label= 0.653777/1
predict case 163 , predict result/given label= 0.616765/1
predict case 164 , predict result/given label= 0.760656/1
predict case 165 , predict result/given label= 0.618149/1
predict case 166 , predict result/given label= 0.784246/1
predict case 167 , predict result/given label= 0.672580/1
predict case 168 , predict result/given label= 0.607800/1
predict case 169 , predict result/given label= 0.615375/1
predict case 170 , predict result/given label= 0.621855/1
predict case 171 , predict result/given label= 0.638011/1
predict case 172 , predict result/given label= 0.649760/1
predict case 173 , predict result/given label= 0.653887/1
predict case 174 , predict result/given label= 0.512953/1
predict case 175 , predict result/given label= 0.841627/1
predict case 176 , predict result/given label= 0.836175/1
predict case 177 , predict result/given label= 0.646210/1
predict case 178 , predict result/given label= 0.799926/1
predict case 179 , predict result/given label= 0.554694/1
predict case 180 , predict result/given label= 0.617010/1
predict case 181 , predict result/given label= 0.636775/1
predict case 182 , predict result/given label= 0.737741/1
predict case 183 , predict result/given label= 0.656603/1
predict case 184 , predict result/given label= 0.779624/1
predict case 185 , predict result/given label= 0.446794/1
predict case 186 , predict result/given label= 0.621193/1
predict case 187 , predict result/given label= 0.657443/1
predict case 188 , predict result/given label= 0.656861/1
predict case 189 , predict result/given label= 0.210492/1
predict case 190 , predict result/given label= 0.689721/1
predict case 191 , predict result/given label= 0.647107/1
predict case 192 , predict result/given label= 0.730362/1
predict case 193 , predict result/given label= 0.617569/1
predict case 194 , predict result/given label= 0.575883/1
predict case 195 , predict result/given label= 0.836175/1
predict case 196 , predict result/given label= 0.560155/1
predict case 197 , predict result/given label= 0.624711/1
predict case 198 , predict result/given label= 0.612214/1
predict case 199 , predict result/given label= 0.555740/1
predict case 200 , predict result/given label= 0.701868/1
predict case 201 , predict result/given label= 0.889634/1
predict case 202 , predict result/given label= 0.531853/1
predict case 203 , predict result/given label= 0.708949/1
predict case 204 , predict result/given label= 0.714660/1
predict case 205 , predict result/given label= 0.708417/1
predict case 206 , predict result/given label= 0.673429/1
predict case 207 , predict result/given label= 0.624363/1
predict case 208 , predict result/given label= 0.836175/1
predict case 209 , predict result/given label= 0.532862/1
predict case 210 , predict result/given label= 0.657416/1
predict case 211 , predict result/given label= 0.626892/1
predict case 212 , predict result/given label= 0.578076/1
predict case 213 , predict result/given label= 0.200728/1
predict case 214 , predict result/given label= 0.779881/1
predict case 215 , predict result/given label= 0.733308/1
predict case 216 , predict result/given label= 0.740018/1
predict case 217 , predict result/given label= 0.836175/1
predict case 218 , predict result/given label= 0.734791/1
predict case 219 , predict result/given label= 0.420262/1
predict case 220 , predict result/given label= 0.785449/1
predict case 221 , predict result/given label= 0.678329/1
predict case 222 , predict result/given label= 0.609171/1
predict case 223 , predict result/given label= 0.628307/1
predict case 224 , predict result/given label= 0.559615/1
predict case 225 , predict result/given label= 0.546640/1
predict case 226 , predict result/given label= 0.574277/1
predict case 227 , predict result/given label= 0.589811/1
predict case 228 , predict result/given label= 0.627553/1
predict case 229 , predict result/given label= 0.889634/1
predict case 230 , predict result/given label= 0.714018/1
predict case 231 , predict result/given label= 0.644161/1
predict case 232 , predict result/given label= 0.561019/1
predict case 233 , predict result/given label= 0.591641/1
predict case 234 , predict result/given label= 0.519894/1
predict case 235 , predict result/given label= 0.638021/1
predict case 236 , predict result/given label= 0.787394/1
predict case 237 , predict result/given label= 0.642461/1
predict case 238 , predict result/given label= 0.589145/1
predict case 239 , predict result/given label= 0.607970/1
predict case 240 , predict result/given label= 0.733308/1
predict case 241 , predict result/given label= 0.473501/1
predict case 242 , predict result/given label= 0.713603/1
predict case 243 , predict result/given label= 0.512547/1
predict case 244 , predict result/given label= 0.577220/1
predict case 245 , predict result/given label= 0.490744/1
predict case 246 , predict result/given label= 0.599719/1
predict case 247 , predict result/given label= 0.189031/1
predict case 248 , predict result/given label= 0.632780/1
predict case 249 , predict result/given label= 0.423554/1
predict case 250 , predict result/given label= 0.578603/1
predict case 251 , predict result/given label= 0.779643/1
predict case 252 , predict result/given label= 0.644308/1
predict case 253 , predict result/given label= 0.841276/1
predict case 254 , predict result/given label= 0.802389/1
predict case 255 , predict result/given label= 0.266045/1
predict case 256 , predict result/given label= 0.506006/1
predict case 257 , predict result/given label= 0.520832/1
predict case 258 , predict result/given label= 0.636804/1
predict case 259 , predict result/given label= 0.201740/1
predict case 260 , predict result/given label= 0.651135/1
predict case 261 , predict result/given label= 0.510535/1
predict case 262 , predict result/given label= 0.552113/1
predict case 263 , predict result/given label= 0.579353/1
predict case 264 , predict result/given label= 0.693799/1
predict case 265 , predict result/given label= 0.799208/1
predict case 266 , predict result/given label= 0.337945/1
predict case 267 , predict result/given label= 0.624156/1
predict case 268 , predict result/given label= 0.589883/1
predict case 269 , predict result/given label= 0.157961/1
predict case 270 , predict result/given label= 0.610207/1
predict case 271 , predict result/given label= 0.658109/1
predict case 272 , predict result/given label= 0.665977/1
predict case 273 , predict result/given label= 0.275784/1
predict case 274 , predict result/given label= 0.553729/1
predict case 275 , predict result/given label= 0.799715/1
predict case 276 , predict result/given label= 0.637813/1
predict case 277 , predict result/given label= 0.616753/1
predict case 278 , predict result/given label= 0.555937/1
predict case 279 , predict result/given label= 0.714147/1
predict case 280 , predict result/given label= 0.852537/1
predict case 281 , predict result/given label= 0.727174/1
predict case 282 , predict result/given label= 0.832768/1
predict case 283 , predict result/given label= 0.611616/1
predict case 284 , predict result/given label= 0.737077/1
predict case 285 , predict result/given label= 0.649664/1
predict case 286 , predict result/given label= 0.557324/1
predict case 287 , predict result/given label= 0.472346/1
predict case 288 , predict result/given label= 0.713989/1
predict case 289 , predict result/given label= 0.598663/1
predict case 290 , predict result/given label= 0.661714/1
predict case 291 , predict result/given label= 0.509547/1
predict case 292 , predict result/given label= 0.575123/1
predict case 293 , predict result/given label= 0.657443/1
predict case 294 , predict result/given label= 0.619410/1
predict case 295 , predict result/given label= 0.642183/1
predict case 296 , predict result/given label= 0.624749/1
predict case 297 , predict result/given label= 0.527137/1
predict case 298 , predict result/given label= 0.685450/1
predict case 299 , predict result/given label= 0.662306/1
predict case 300 , predict result/given label= 0.702175/1
predict case 301 , predict result/given label= 0.636004/1
predict case 302 , predict result/given label= 0.616469/1
predict case 303 , predict result/given label= 0.506279/1
predict case 304 , predict result/given label= 0.583488/1
predict case 305 , predict result/given label= 0.652443/1
predict case 306 , predict result/given label= 0.316443/1
predict case 307 , predict result/given label= 0.624741/1
predict case 308 , predict result/given label= 0.749721/1
predict case 309 , predict result/given label= 0.785682/1
predict case 310 , predict result/given label= 0.644308/1
predict case 311 , predict result/given label= 0.574525/1
predict case 312 , predict result/given label= 0.616779/1
predict case 313 , predict result/given label= 0.526959/1
predict case 314 , predict result/given label= 0.553000/1
predict case 315 , predict result/given label= 0.802320/1
predict case 316 , predict result/given label= 0.643919/1
predict case 317 , predict result/given label= 0.682355/1
predict case 318 , predict result/given label= 0.789198/1
predict case 319 , predict result/given label= 0.773366/1
predict case 320 , predict result/given label= 0.689728/1
predict case 321 , predict result/given label= 0.527174/1
predict case 322 , predict result/given label= 0.661178/0
predict case 323 , predict result/given label= 0.702624/0
predict case 324 , predict result/given label= 0.111168/0
predict case 325 , predict result/given label= 0.122167/0
predict case 326 , predict result/given label= 0.628032/0
predict case 327 , predict result/given label= 0.785428/0
predict case 328 , predict result/given label= 0.277256/0
predict case 329 , predict result/given label= 0.608706/0
predict case 330 , predict result/given label= 0.167983/0
predict case 331 , predict result/given label= 0.581136/0
predict case 332 , predict result/given label= 0.197242/0
predict case 333 , predict result/given label= 0.198843/0
predict case 334 , predict result/given label= 0.810081/0
predict case 335 , predict result/given label= 0.709233/0
predict case 336 , predict result/given label= 0.637229/0
predict case 337 , predict result/given label= 0.257409/0
predict case 338 , predict result/given label= 0.107606/0
predict case 339 , predict result/given label= 0.256499/0
predict case 340 , predict result/given label= 0.518221/0
predict case 341 , predict result/given label= 0.312141/0
predict case 342 , predict result/given label= 0.555025/0
predict case 343 , predict result/given label= 0.255348/0
predict case 344 , predict result/given label= 0.700428/0
predict case 345 , predict result/given label= 0.614474/0
predict case 346 , predict result/given label= 0.630432/0
predict case 347 , predict result/given label= 0.606947/0
predict case 348 , predict result/given label= 0.263946/0
predict case 349 , predict result/given label= 0.706727/0
predict case 350 , predict result/given label= 0.491032/0
predict case 351 , predict result/given label= 0.105805/0
predict case 352 , predict result/given label= 0.509865/0
predict case 353 , predict result/given label= 0.177939/0
predict case 354 , predict result/given label= 0.072091/0
predict case 355 , predict result/given label= 0.633239/0
predict case 356 , predict result/given label= 0.367177/0
predict case 357 , predict result/given label= 0.546190/0
predict case 358 , predict result/given label= 0.265145/0
predict case 359 , predict result/given label= 0.557213/0
predict case 360 , predict result/given label= 0.678442/0
predict case 361 , predict result/given label= 0.073219/0
predict case 362 , predict result/given label= 0.687578/0
predict case 363 , predict result/given label= 0.570859/0
predict case 364 , predict result/given label= 0.444890/0
predict case 365 , predict result/given label= 0.147945/0
predict case 366 , predict result/given label= 0.117966/0
predict case 367 , predict result/given label= 0.392417/0
predict case 368 , predict result/given label= 0.252367/0
predict case 369 , predict result/given label= 0.617156/0
predict case 370 , predict result/given label= 0.675774/0
predict case 371 , predict result/given label= 0.136409/0
predict case 372 , predict result/given label= 0.686851/0
predict case 373 , predict result/given label= 0.153180/0
predict case 374 , predict result/given label= 0.557766/0
predict case 375 , predict result/given label= 0.681682/0
predict case 376 , predict result/given label= 0.264411/0
predict case 377 , predict result/given label= 0.154166/0
predict case 378 , predict result/given label= 0.530352/0
predict case 379 , predict result/given label= 0.558250/0
predict case 380 , predict result/given label= 0.605461/0
predict case 381 , predict result/given label= 0.185578/0
predict case 382 , predict result/given label= 0.457523/0
predict case 383 , predict result/given label= 0.616778/0
predict case 384 , predict result/given label= 0.728725/0
predict case 385 , predict result/given label= 0.168487/0
predict case 386 , predict result/given label= 0.545601/0
predict case 387 , predict result/given label= 0.123591/0
predict case 388 , predict result/given label= 0.712305/0
predict case 389 , predict result/given label= 0.556997/0
predict case 390 , predict result/given label= 0.291638/0
predict case 391 , predict result/given label= 0.148404/0
predict case 392 , predict result/given label= 0.074158/0
predict case 393 , predict result/given label= 0.653580/0
predict case 394 , predict result/given label= 0.406919/0
predict case 395 , predict result/given label= 0.459783/0
predict case 396 , predict result/given label= 0.154884/0
predict case 397 , predict result/given label= 0.314349/0
predict case 398 , predict result/given label= 0.195821/0
predict case 399 , predict result/given label= 0.139732/0
predict case 400 , predict result/given label= 0.414137/0
predict case 401 , predict result/given label= 0.073863/0
predict case 402 , predict result/given label= 0.246114/0
predict case 403 , predict result/given label= 0.183876/0
predict case 404 , predict result/given label= 0.220054/0
predict case 405 , predict result/given label= 0.823923/0
predict case 406 , predict result/given label= 0.147797/0
predict case 407 , predict result/given label= 0.203360/0
predict case 408 , predict result/given label= 0.672936/0
predict case 409 , predict result/given label= 0.282698/0
predict case 410 , predict result/given label= 0.406925/0
predict case 411 , predict result/given label= 0.555247/0
predict case 412 , predict result/given label= 0.120327/0
predict case 413 , predict result/given label= 0.524406/0
predict case 414 , predict result/given label= 0.658927/0
predict case 415 , predict result/given label= 0.438807/0
predict case 416 , predict result/given label= 0.223399/0
predict case 417 , predict result/given label= 0.121760/0
predict case 418 , predict result/given label= 0.073192/0
predict case 419 , predict result/given label= 0.654641/0
predict case 420 , predict result/given label= 0.650243/0
predict case 421 , predict result/given label= 0.117013/0
predict case 422 , predict result/given label= 0.654302/0
predict case 423 , predict result/given label= 0.197263/0
predict case 424 , predict result/given label= 0.199487/0
predict case 425 , predict result/given label= 0.070227/0
predict case 426 , predict result/given label= 0.281375/0
predict case 427 , predict result/given label= 0.274758/0
predict case 428 , predict result/given label= 0.074315/0
predict case 429 , predict result/given label= 0.257155/0
predict case 430 , predict result/given label= 0.197150/0
predict case 431 , predict result/given label= 0.206922/0
predict case 432 , predict result/given label= 0.161160/0
predict case 433 , predict result/given label= 0.458691/0
predict case 434 , predict result/given label= 0.423810/0
predict case 435 , predict result/given label= 0.179746/0
predict case 436 , predict result/given label= 0.198304/0
predict case 437 , predict result/given label= 0.449120/0
predict case 438 , predict result/given label= 0.603571/0
predict case 439 , predict result/given label= 0.340374/0
predict case 440 , predict result/given label= 0.620582/0
predict case 441 , predict result/given label= 0.859038/0
predict case 442 , predict result/given label= 0.582126/0
predict case 443 , predict result/given label= 0.855425/0
predict case 444 , predict result/given label= 0.319526/0
predict case 445 , predict result/given label= 0.227273/0
predict case 446 , predict result/given label= 0.231359/0
predict case 447 , predict result/given label= 0.308278/0
predict case 448 , predict result/given label= 0.353941/0
predict case 449 , predict result/given label= 0.420305/0
predict case 450 , predict result/given label= 0.649569/0
predict case 451 , predict result/given label= 0.738576/0
predict case 452 , predict result/given label= 0.246456/0
predict case 453 , predict result/given label= 0.660569/0
predict case 454 , predict result/given label= 0.178451/0
predict case 455 , predict result/given label= 0.123052/0
predict case 456 , predict result/given label= 0.271838/0
predict case 457 , predict result/given label= 0.591920/0
predict case 458 , predict result/given label= 0.071517/0
predict case 459 , predict result/given label= 0.221045/0
predict case 460 , predict result/given label= 0.722594/0
predict case 461 , predict result/given label= 0.846237/0
predict case 462 , predict result/given label= 0.079362/0
predict case 463 , predict result/given label= 0.269635/0
predict case 464 , predict result/given label= 0.652109/0
predict case 465 , predict result/given label= 0.506717/0
predict case 466 , predict result/given label= 0.206668/0
predict case 467 , predict result/given label= 0.560324/0
predict case 468 , predict result/given label= 0.224647/0
predict case 469 , predict result/given label= 0.186578/0
predict case 470 , predict result/given label= 0.796245/0
predict case 471 , predict result/given label= 0.773173/0
predict case 472 , predict result/given label= 0.719631/0
predict case 473 , predict result/given label= 0.256200/0
predict case 474 , predict result/given label= 0.574612/0
predict case 475 , predict result/given label= 0.554016/0
predict case 476 , predict result/given label= 0.349513/0
predict case 477 , predict result/given label= 0.355395/0
predict case 478 , predict result/given label= 0.716839/0
predict case 479 , predict result/given label= 0.703874/0
predict case 480 , predict result/given label= 0.357782/0
predict case 481 , predict result/given label= 0.147885/0
predict case 482 , predict result/given label= 0.241291/0
predict case 483 , predict result/given label= 0.589039/0
predict case 484 , predict result/given label= 0.713794/0
predict case 485 , predict result/given label= 0.481427/0
predict case 486 , predict result/given label= 0.651078/0
predict case 487 , predict result/given label= 0.221489/0
predict case 488 , predict result/given label= 0.558144/0
predict case 489 , predict result/given label= 0.320898/0
predict case 490 , predict result/given label= 0.681300/0
predict case 491 , predict result/given label= 0.210796/0
predict case 492 , predict result/given label= 0.512939/0
predict case 493 , predict result/given label= 0.149612/0
predict case 494 , predict result/given label= 0.712138/0
predict case 495 , predict result/given label= 0.093639/0
predict case 496 , predict result/given label= 0.238342/0
predict case 497 , predict result/given label= 0.233411/0
predict case 498 , predict result/given label= 0.396855/0
predict case 499 , predict result/given label= 0.219239/0
predict case 500 , predict result/given label= 0.250076/0
predict case 501 , predict result/given label= 0.201940/0
predict case 502 , predict result/given label= 0.599539/0
predict case 503 , predict result/given label= 0.248142/0
predict case 504 , predict result/given label= 0.799799/0
predict case 505 , predict result/given label= 0.802829/0
predict case 506 , predict result/given label= 0.876793/0
predict case 507 , predict result/given label= 0.337878/0
predict case 508 , predict result/given label= 0.117023/0
predict case 509 , predict result/given label= 0.625893/0
predict case 510 , predict result/given label= 0.855598/0
predict case 511 , predict result/given label= 0.398253/0
predict case 512 , predict result/given label= 0.621662/0
predict case 513 , predict result/given label= 0.583585/0
predict case 514 , predict result/given label= 0.071637/0
predict case 515 , predict result/given label= 0.455881/0
predict case 516 , predict result/given label= 0.574703/0
predict case 517 , predict result/given label= 0.858606/0
predict case 518 , predict result/given label= 0.284683/0
predict case 519 , predict result/given label= 0.075112/0
predict case 520 , predict result/given label= 0.460045/0
predict case 521 , predict result/given label= 0.175112/0
predict case 522 , predict result/given label= 0.525941/0
predict case 523 , predict result/given label= 0.499098/0
predict case 524 , predict result/given label= 0.567867/0
predict case 525 , predict result/given label= 0.159250/0
predict case 526 , predict result/given label= 0.701919/0
predict case 527 , predict result/given label= 0.550138/0
predict case 528 , predict result/given label= 0.437198/0
predict case 529 , predict result/given label= 0.491933/0
predict case 530 , predict result/given label= 0.338563/0
predict case 531 , predict result/given label= 0.645036/0
predict case 532 , predict result/given label= 0.144860/0
predict case 533 , predict result/given label= 0.226060/0
predict case 534 , predict result/given label= 0.125717/0
predict case 535 , predict result/given label= 0.201143/0
predict case 536 , predict result/given label= 0.197110/0
predict case 537 , predict result/given label= 0.209359/0
predict case 538 , predict result/given label= 0.448076/0
predict case 539 , predict result/given label= 0.254500/0
predict case 540 , predict result/given label= 0.454206/0
predict case 541 , predict result/given label= 0.538491/0
predict case 542 , predict result/given label= 0.255363/0
predict case 543 , predict result/given label= 0.635776/0
predict case 544 , predict result/given label= 0.713011/0
predict case 545 , predict result/given label= 0.163595/0
predict case 546 , predict result/given label= 0.227484/0
predict case 547 , predict result/given label= 0.528743/0
predict case 548 , predict result/given label= 0.496383/0
predict case 549 , predict result/given label= 0.112505/0
predict case 550 , predict result/given label= 0.268335/0
predict case 551 , predict result/given label= 0.268071/0
predict case 552 , predict result/given label= 0.680273/0
predict case 553 , predict result/given label= 0.552029/0
predict case 554 , predict result/given label= 0.260136/0
predict case 555 , predict result/given label= 0.486754/0
predict case 556 , predict result/given label= 0.352515/0
predict case 557 , predict result/given label= 0.782672/0
predict case 558 , predict result/given label= 0.705653/0
predict case 559 , predict result/given label= 0.160811/0
predict case 560 , predict result/given label= 0.621993/0
predict case 561 , predict result/given label= 0.357145/0
predict case 562 , predict result/given label= 0.313002/0
predict case 563 , predict result/given label= 0.601056/0
predict case 564 , predict result/given label= 0.550466/0
predict case 565 , predict result/given label= 0.510086/0
predict case 566 , predict result/given label= 0.400370/0
predict case 567 , predict result/given label= 0.513262/0
predict case 568 , predict result/given label= 0.769038/0
predict case 569 , predict result/given label= 0.207756/0
predict case 570 , predict result/given label= 0.683289/0
predict case 571 , predict result/given label= 0.528449/0
predict case 572 , predict result/given label= 0.504716/0
predict case 573 , predict result/given label= 0.208980/0
predict case 574 , predict result/given label= 0.559873/0
predict case 575 , predict result/given label= 0.126842/0
predict case 576 , predict result/given label= 0.288410/0
predict case 577 , predict result/given label= 0.150583/0
predict case 578 , predict result/given label= 0.516661/0
predict case 579 , predict result/given label= 0.148971/0
predict case 580 , predict result/given label= 0.148069/0
predict case 581 , predict result/given label= 0.201186/0
predict case 582 , predict result/given label= 0.207933/0
predict case 583 , predict result/given label= 0.452188/0
predict case 584 , predict result/given label= 0.489129/0
predict case 585 , predict result/given label= 0.603424/0
predict case 586 , predict result/given label= 0.249650/0
predict case 587 , predict result/given label= 0.116103/0
predict case 588 , predict result/given label= 0.315010/0
predict case 589 , predict result/given label= 0.608716/0
predict case 590 , predict result/given label= 0.556479/0
predict case 591 , predict result/given label= 0.518024/0
predict case 592 , predict result/given label= 0.159650/0
predict case 593 , predict result/given label= 0.202824/0
predict case 594 , predict result/given label= 0.653882/0
predict case 595 , predict result/given label= 0.696486/0
predict case 596 , predict result/given label= 0.459415/0
predict case 597 , predict result/given label= 0.564032/0
predict case 598 , predict result/given label= 0.144355/0
predict case 599 , predict result/given label= 0.536872/0
predict case 600 , predict result/given label= 0.474281/0
predict case 601 , predict result/given label= 0.793288/0
predict case 602 , predict result/given label= 0.072112/0
predict case 603 , predict result/given label= 0.834791/0
predict case 604 , predict result/given label= 0.650570/0
predict case 605 , predict result/given label= 0.147328/0
predict case 606 , predict result/given label= 0.163661/0
predict case 607 , predict result/given label= 0.547089/0
predict case 608 , predict result/given label= 0.743658/0
predict case 609 , predict result/given label= 0.071119/0
predict case 610 , predict result/given label= 0.602105/0
predict case 611 , predict result/given label= 0.218265/0
predict case 612 , predict result/given label= 0.172321/0
predict case 613 , predict result/given label= 0.073220/0
predict case 614 , predict result/given label= 0.802732/0
predict case 615 , predict result/given label= 0.651659/0
predict case 616 , predict result/given label= 0.131148/0
predict case 617 , predict result/given label= 0.196073/0
predict case 618 , predict result/given label= 0.651194/0
predict case 619 , predict result/given label= 0.318616/0
predict case 620 , predict result/given label= 0.555641/0
predict case 621 , predict result/given label= 0.218443/0
predict case 622 , predict result/given label= 0.288443/0
predict case 623 , predict result/given label= 0.424492/0
predict case 624 , predict result/given label= 0.223443/0
predict case 625 , predict result/given label= 0.150637/0
predict case 626 , predict result/given label= 0.476463/0
predict case 627 , predict result/given label= 0.268169/0
predict case 628 , predict result/given label= 0.517828/0
predict case 629 , predict result/given label= 0.348059/0
predict case 630 , predict result/given label= 0.569178/0
predict case 631 , predict result/given label= 0.231326/0
predict case 632 , predict result/given label= 0.074865/0
predict case 633 , predict result/given label= 0.637088/0
predict case 634 , predict result/given label= 0.379806/0
