predict case 0 , predict result/given label= 0.677322/1
predict case 73 , predict result/given label= 0.672180/1
predict case 74 , predict result/given label= 0.429662/1
predict case 75 , predict result/given label= 0.551798/1
predict case 76 , predict result/given label= 0.464589/1
predict case 77 , predict result/given label= 0.438979/1
predict case 78 , predict result/given label= 0.337498/1
predict case 79 , predict result/given label= 0.438577/1
predict case 80 , predict result/given label= 0.687585/1
predict case 81 , predict result/given label= 0.384628/1
predict case 82 , predict result/given label= 0.884161/1
predict case 83 , predict result/given label= 0.279561/1
predict case 84 , predict result/given label= 0.462323/1
predict case 85 , predict result/given label= 0.688838/1
predict case 86 , predict result/given label= 0.495577/1
predict case 87 , predict result/given label= 0.422687/1
predict case 88 , predict result/given label= 0.544454/1
predict case 89 , predict result/given label= 0.487550/1
predict case 90 , predict result/given label= 0.637175/1
predict case 91 , predict result/given label= 0.526029/1
predict case 92 , predict result/given label= 0.628402/1
predict case 93 , predict result/given label= 0.413848/1
predict case 94 , predict result/given label= 0.294608/1
predict case 95 , predict result/given label= 0.338518/1
predict case 96 , predict result/given label= 0.385322/1
predict case 97 , predict result/given label= 0.663283/1
predict case 98 , predict result/given label= 0.544254/1
predict case 99 , predict result/given label= 0.455633/1
predict case 100 , predict result/given label= 0.806973/1
predict case 101 , predict result/given label= 0.487922/1
predict case 102 , predict result/given label= 0.660590/1
predict case 103 , predict result/given label= 0.438283/1
predict case 104 , predict result/given label= 0.768136/1
predict case 105 , predict result/given label= 0.870789/1
predict case 106 , predict result/given label= 0.658535/1
predict case 107 , predict result/given label= 0.647475/1
predict case 108 , predict result/given label= 0.562378/1
predict case 109 , predict result/given label= 0.616523/1
predict case 110 , predict result/given label= 0.499827/1
predict case 111 , predict result/given label= 0.679242/1
predict case 112 , predict result/given label= 0.555728/1
predict case 113 , predict result/given label= 0.483728/1
predict case 114 , predict result/given label= 0.290644/1
predict case 115 , predict result/given label= 0.747142/1
predict case 116 , predict result/given label= 0.738751/1
predict case 117 , predict result/given label= 0.581793/1
predict case 118 , predict result/given label= 0.620241/1
predict case 119 , predict result/given label= 0.796164/1
predict case 120 , predict result/given label= 0.926184/1
predict case 121 , predict result/given label= 0.578695/1
predict case 122 , predict result/given label= 0.537304/1
predict case 123 , predict result/given label= 0.482116/1
predict case 124 , predict result/given label= 0.676016/1
predict case 125 , predict result/given label= 0.553782/1
predict case 126 , predict result/given label= 0.738005/1
predict case 127 , predict result/given label= 0.838730/1
predict case 128 , predict result/given label= 0.486678/1
predict case 129 , predict result/given label= 0.393430/1
predict case 130 , predict result/given label= 0.390439/1
predict case 131 , predict result/given label= 0.745568/1
predict case 132 , predict result/given label= 0.677330/1
predict case 133 , predict result/given label= 0.668411/1
predict case 134 , predict result/given label= 0.384963/1
predict case 135 , predict result/given label= 0.350906/1
predict case 136 , predict result/given label= 0.294417/1
predict case 137 , predict result/given label= 0.504753/1
predict case 138 , predict result/given label= 0.924609/1
predict case 139 , predict result/given label= 0.672122/1
predict case 140 , predict result/given label= 0.564290/1
predict case 141 , predict result/given label= 0.479841/1
predict case 142 , predict result/given label= 0.439058/1
predict case 143 , predict result/given label= 0.403458/1
predict case 144 , predict result/given label= 0.495803/1
predict case 145 , predict result/given label= 0.910414/1
predict case 146 , predict result/given label= 0.384929/1
predict case 147 , predict result/given label= 0.425138/1
predict case 148 , predict result/given label= 0.660054/1
predict case 149 , predict result/given label= 0.438898/1
predict case 150 , predict result/given label= 0.539527/1
predict case 151 , predict result/given label= 0.482198/1
predict case 152 , predict result/given label= 0.802768/1
predict case 153 , predict result/given label= 0.816319/1
predict case 154 , predict result/given label= 0.384500/1
predict case 155 , predict result/given label= 0.668748/1
predict case 156 , predict result/given label= 0.303452/1
predict case 157 , predict result/given label= 0.920891/1
predict case 158 , predict result/given label= 0.414526/1
predict case 159 , predict result/given label= 0.738004/1
predict case 160 , predict result/given label= 0.279569/1
predict case 161 , predict result/given label= 0.593107/1
predict case 162 , predict result/given label= 0.676031/1
predict case 163 , predict result/given label= 0.326305/1
predict case 164 , predict result/given label= 0.383621/1
predict case 165 , predict result/given label= 0.608583/1
predict case 166 , predict result/given label= 0.403009/1
predict case 167 , predict result/given label= 0.451874/1
predict case 168 , predict result/given label= 0.443016/1
predict case 169 , predict result/given label= 0.502466/1
predict case 170 , predict result/given label= 0.420994/1
predict case 171 , predict result/given label= 0.829725/1
predict case 172 , predict result/given label= 0.557956/1
predict case 173 , predict result/given label= 0.491968/1
predict case 174 , predict result/given label= 0.893098/1
predict case 175 , predict result/given label= 0.526642/1
predict case 176 , predict result/given label= 0.341766/1
predict case 177 , predict result/given label= 0.411894/1
predict case 178 , predict result/given label= 0.500921/1
predict case 179 , predict result/given label= 0.760247/1
predict case 180 , predict result/given label= 0.534052/1
predict case 181 , predict result/given label= 0.814798/1
predict case 182 , predict result/given label= 0.888317/1
predict case 183 , predict result/given label= 0.441460/1
predict case 184 , predict result/given label= 0.743698/1
predict case 185 , predict result/given label= 0.602809/1
predict case 186 , predict result/given label= 0.647055/1
predict case 187 , predict result/given label= 0.667482/1
predict case 188 , predict result/given label= 0.430376/1
predict case 189 , predict result/given label= 0.658465/1
predict case 190 , predict result/given label= 0.384515/1
predict case 191 , predict result/given label= 0.384554/1
predict case 192 , predict result/given label= 0.610335/1
predict case 193 , predict result/given label= 0.788066/1
predict case 194 , predict result/given label= 0.372482/1
predict case 195 , predict result/given label= 0.625066/1
predict case 196 , predict result/given label= 0.412553/1
predict case 197 , predict result/given label= 0.557189/1
predict case 198 , predict result/given label= 0.428738/1
predict case 199 , predict result/given label= 0.926698/1
predict case 200 , predict result/given label= 0.656053/1
predict case 201 , predict result/given label= 0.616923/1
predict case 202 , predict result/given label= 0.626361/1
predict case 203 , predict result/given label= 0.626364/1
predict case 204 , predict result/given label= 0.679928/1
predict case 205 , predict result/given label= 0.539161/1
predict case 206 , predict result/given label= 0.732165/1
predict case 207 , predict result/given label= 0.429611/1
predict case 208 , predict result/given label= 0.445088/1
predict case 209 , predict result/given label= 0.618331/1
predict case 210 , predict result/given label= 0.331566/1
predict case 211 , predict result/given label= 0.664099/1
predict case 212 , predict result/given label= 0.469612/1
predict case 213 , predict result/given label= 0.760245/1
predict case 214 , predict result/given label= 0.428994/1
predict case 215 , predict result/given label= 0.306699/1
predict case 216 , predict result/given label= 0.479649/1
predict case 217 , predict result/given label= 0.609549/1
predict case 218 , predict result/given label= 0.397763/1
predict case 219 , predict result/given label= 0.384497/1
predict case 220 , predict result/given label= 0.508001/1
predict case 221 , predict result/given label= 0.676049/1
predict case 222 , predict result/given label= 0.334665/1
predict case 223 , predict result/given label= 0.637103/1
predict case 224 , predict result/given label= 0.451945/1
predict case 225 , predict result/given label= 0.435257/1
predict case 226 , predict result/given label= 0.302626/1
predict case 227 , predict result/given label= 0.525185/1
predict case 228 , predict result/given label= 0.233478/1
predict case 229 , predict result/given label= 0.926198/1
predict case 230 , predict result/given label= 0.519144/1
predict case 231 , predict result/given label= 0.634186/1
predict case 232 , predict result/given label= 0.298674/1
predict case 233 , predict result/given label= 0.671834/1
predict case 234 , predict result/given label= 0.425137/1
predict case 235 , predict result/given label= 0.394499/1
predict case 236 , predict result/given label= 0.817428/1
predict case 237 , predict result/given label= 0.581705/1
predict case 238 , predict result/given label= 0.884032/1
predict case 239 , predict result/given label= 0.557689/1
predict case 240 , predict result/given label= 0.333667/1
predict case 241 , predict result/given label= 0.684893/1
predict case 242 , predict result/given label= 0.533989/1
predict case 243 , predict result/given label= 0.604881/1
predict case 244 , predict result/given label= 0.647291/1
predict case 245 , predict result/given label= 0.497006/1
predict case 246 , predict result/given label= 0.538661/1
predict case 247 , predict result/given label= 0.750126/1
predict case 248 , predict result/given label= 0.732641/1
predict case 249 , predict result/given label= 0.330910/1
predict case 250 , predict result/given label= 0.404678/1
predict case 251 , predict result/given label= 0.342998/1
predict case 252 , predict result/given label= 0.485196/1
predict case 253 , predict result/given label= 0.874786/1
predict case 254 , predict result/given label= 0.328812/1
predict case 255 , predict result/given label= 0.665850/1
predict case 256 , predict result/given label= 0.569078/1
predict case 257 , predict result/given label= 0.538667/1
predict case 258 , predict result/given label= 0.485926/1
predict case 259 , predict result/given label= 0.651795/1
predict case 260 , predict result/given label= 0.485720/1
predict case 261 , predict result/given label= 0.442458/1
predict case 262 , predict result/given label= 0.290028/1
predict case 263 , predict result/given label= 0.791001/1
predict case 264 , predict result/given label= 0.439056/1
predict case 265 , predict result/given label= 0.338150/1
predict case 266 , predict result/given label= 0.687546/1
predict case 267 , predict result/given label= 0.848130/1
predict case 268 , predict result/given label= 0.835557/1
predict case 269 , predict result/given label= 0.651699/1
predict case 270 , predict result/given label= 0.483310/1
predict case 271 , predict result/given label= 0.540730/1
predict case 272 , predict result/given label= 0.290902/1
predict case 273 , predict result/given label= 0.598554/1
predict case 274 , predict result/given label= 0.562991/1
predict case 275 , predict result/given label= 0.671560/1
predict case 276 , predict result/given label= 0.438573/1
predict case 277 , predict result/given label= 0.631598/1
predict case 278 , predict result/given label= 0.920810/1
predict case 279 , predict result/given label= 0.656244/1
predict case 280 , predict result/given label= 0.412468/1
predict case 281 , predict result/given label= 0.286517/1
predict case 282 , predict result/given label= 0.920789/1
predict case 283 , predict result/given label= 0.578588/1
predict case 284 , predict result/given label= 0.653854/1
predict case 285 , predict result/given label= 0.430469/1
predict case 286 , predict result/given label= 0.699924/1
predict case 287 , predict result/given label= 0.392526/1
predict case 288 , predict result/given label= 0.403331/1
predict case 289 , predict result/given label= 0.357936/1
predict case 290 , predict result/given label= 0.544292/1
predict case 291 , predict result/given label= 0.451946/1
predict case 292 , predict result/given label= 0.561776/1
predict case 293 , predict result/given label= 0.452150/1
predict case 294 , predict result/given label= 0.296733/1
predict case 295 , predict result/given label= 0.439438/1
predict case 296 , predict result/given label= 0.875576/1
predict case 297 , predict result/given label= 0.745734/1
predict case 298 , predict result/given label= 0.385668/1
predict case 299 , predict result/given label= 0.453462/1
predict case 300 , predict result/given label= 0.752042/1
predict case 301 , predict result/given label= 0.803072/1
predict case 302 , predict result/given label= 0.560028/1
predict case 303 , predict result/given label= 0.836463/1
predict case 304 , predict result/given label= 0.685447/1
predict case 305 , predict result/given label= 0.877542/1
predict case 306 , predict result/given label= 0.367343/1
predict case 307 , predict result/given label= 0.627344/1
predict case 308 , predict result/given label= 0.404421/1
predict case 309 , predict result/given label= 0.740219/1
predict case 310 , predict result/given label= 0.539881/1
predict case 311 , predict result/given label= 0.617971/1
predict case 312 , predict result/given label= 0.815615/1
predict case 313 , predict result/given label= 0.359416/1
predict case 314 , predict result/given label= 0.609615/1
predict case 315 , predict result/given label= 0.882867/1
predict case 316 , predict result/given label= 0.349881/1
predict case 317 , predict result/given label= 0.424051/1
predict case 318 , predict result/given label= 0.687536/1
predict case 319 , predict result/given label= 0.651798/1
predict case 320 , predict result/given label= 0.480468/1
predict case 321 , predict result/given label= 0.554523/1
predict case 322 , predict result/given label= 0.372075/0
predict case 323 , predict result/given label= 0.551900/0
predict case 324 , predict result/given label= 0.380058/0
predict case 325 , predict result/given label= 0.384499/0
predict case 326 , predict result/given label= 0.402892/0
predict case 327 , predict result/given label= 0.490821/0
predict case 328 , predict result/given label= 0.341393/0
predict case 329 , predict result/given label= 0.338526/0
predict case 330 , predict result/given label= 0.480109/0
predict case 331 , predict result/given label= 0.627024/0
predict case 332 , predict result/given label= 0.429024/0
predict case 333 , predict result/given label= 0.305997/0
predict case 334 , predict result/given label= 0.338304/0
predict case 335 , predict result/given label= 0.401102/0
predict case 336 , predict result/given label= 0.448252/0
predict case 337 , predict result/given label= 0.337945/0
predict case 338 , predict result/given label= 0.384871/0
predict case 339 , predict result/given label= 0.338362/0
predict case 340 , predict result/given label= 0.275464/0
predict case 341 , predict result/given label= 0.397727/0
predict case 342 , predict result/given label= 0.269673/0
predict case 343 , predict result/given label= 0.734369/0
predict case 344 , predict result/given label= 0.427812/0
predict case 345 , predict result/given label= 0.355053/0
predict case 346 , predict result/given label= 0.481972/0
predict case 347 , predict result/given label= 0.486312/0
predict case 348 , predict result/given label= 0.447187/0
predict case 349 , predict result/given label= 0.397727/0
predict case 350 , predict result/given label= 0.559752/0
predict case 351 , predict result/given label= 0.472969/0
predict case 352 , predict result/given label= 0.483254/0
predict case 353 , predict result/given label= 0.403348/0
predict case 354 , predict result/given label= 0.397759/0
predict case 355 , predict result/given label= 0.326768/0
predict case 356 , predict result/given label= 0.452849/0
predict case 357 , predict result/given label= 0.542046/0
predict case 358 , predict result/given label= 0.480468/0
predict case 359 , predict result/given label= 0.542858/0
predict case 360 , predict result/given label= 0.429516/0
predict case 361 , predict result/given label= 0.338526/0
predict case 362 , predict result/given label= 0.294138/0
predict case 363 , predict result/given label= 0.540895/0
predict case 364 , predict result/given label= 0.608683/0
predict case 365 , predict result/given label= 0.311773/0
predict case 366 , predict result/given label= 0.480074/0
predict case 367 , predict result/given label= 0.530236/0
predict case 368 , predict result/given label= 0.295059/0
predict case 369 , predict result/given label= 0.438930/0
predict case 370 , predict result/given label= 0.259612/0
predict case 371 , predict result/given label= 0.907273/0
predict case 372 , predict result/given label= 0.451879/0
predict case 373 , predict result/given label= 0.240738/0
predict case 374 , predict result/given label= 0.294468/0
predict case 375 , predict result/given label= 0.440986/0
predict case 376 , predict result/given label= 0.397727/0
predict case 377 , predict result/given label= 0.341096/0
predict case 378 , predict result/given label= 0.384905/0
predict case 379 , predict result/given label= 0.412348/0
predict case 380 , predict result/given label= 0.429024/0
predict case 381 , predict result/given label= 0.412308/0
predict case 382 , predict result/given label= 0.412346/0
predict case 383 , predict result/given label= 0.388916/0
predict case 384 , predict result/given label= 0.480501/0
predict case 385 , predict result/given label= 0.554305/0
predict case 386 , predict result/given label= 0.314465/0
predict case 387 , predict result/given label= 0.480465/0
predict case 388 , predict result/given label= 0.318151/0
predict case 389 , predict result/given label= 0.233027/0
predict case 390 , predict result/given label= 0.412495/0
predict case 391 , predict result/given label= 0.427875/0
predict case 392 , predict result/given label= 0.499770/0
predict case 393 , predict result/given label= 0.384874/0
predict case 394 , predict result/given label= 0.379990/0
predict case 395 , predict result/given label= 0.279551/0
predict case 396 , predict result/given label= 0.875577/0
predict case 397 , predict result/given label= 0.519743/0
predict case 398 , predict result/given label= 0.534379/0
predict case 399 , predict result/given label= 0.295397/0
predict case 400 , predict result/given label= 0.412495/0
predict case 401 , predict result/given label= 0.384499/0
predict case 402 , predict result/given label= 0.650497/0
predict case 403 , predict result/given label= 0.384497/0
predict case 404 , predict result/given label= 0.385291/0
predict case 405 , predict result/given label= 0.294541/0
predict case 406 , predict result/given label= 0.541048/0
predict case 407 , predict result/given label= 0.279550/0
predict case 408 , predict result/given label= 0.424092/0
predict case 409 , predict result/given label= 0.539530/0
predict case 410 , predict result/given label= 0.536172/0
predict case 411 , predict result/given label= 0.427882/0
predict case 412 , predict result/given label= 0.373626/0
predict case 413 , predict result/given label= 0.539881/0
predict case 414 , predict result/given label= 0.427882/0
predict case 415 , predict result/given label= 0.480541/0
predict case 416 , predict result/given label= 0.538667/0
predict case 417 , predict result/given label= 0.423268/0
predict case 418 , predict result/given label= 0.397727/0
predict case 419 , predict result/given label= 0.364857/0
predict case 420 , predict result/given label= 0.402948/0
predict case 421 , predict result/given label= 0.244753/0
predict case 422 , predict result/given label= 0.271790/0
predict case 423 , predict result/given label= 0.267521/0
predict case 424 , predict result/given label= 0.318292/0
predict case 425 , predict result/given label= 0.610119/0
predict case 426 , predict result/given label= 0.280537/0
predict case 427 , predict result/given label= 0.542020/0
predict case 428 , predict result/given label= 0.313210/0
predict case 429 , predict result/given label= 0.598181/0
predict case 430 , predict result/given label= 0.530841/0
predict case 431 , predict result/given label= 0.371725/0
predict case 432 , predict result/given label= 0.534476/0
predict case 433 , predict result/given label= 0.250238/0
predict case 434 , predict result/given label= 0.542832/0
predict case 435 , predict result/given label= 0.452029/0
predict case 436 , predict result/given label= 0.661165/0
predict case 437 , predict result/given label= 0.542858/0
predict case 438 , predict result/given label= 0.282393/0
predict case 439 , predict result/given label= 0.531262/0
predict case 440 , predict result/given label= 0.566194/0
predict case 441 , predict result/given label= 0.498831/0
predict case 442 , predict result/given label= 0.609436/0
predict case 443 , predict result/given label= 0.439058/0
predict case 444 , predict result/given label= 0.424112/0
predict case 445 , predict result/given label= 0.542424/0
predict case 446 , predict result/given label= 0.329719/0
predict case 447 , predict result/given label= 0.403262/0
predict case 448 , predict result/given label= 0.542858/0
predict case 449 , predict result/given label= 0.279603/0
predict case 450 , predict result/given label= 0.397727/0
predict case 451 , predict result/given label= 0.332855/0
predict case 452 , predict result/given label= 0.384503/0
predict case 453 , predict result/given label= 0.316854/0
predict case 454 , predict result/given label= 0.539928/0
predict case 455 , predict result/given label= 0.401492/0
predict case 456 , predict result/given label= 0.451137/0
predict case 457 , predict result/given label= 0.338503/0
predict case 458 , predict result/given label= 0.384924/0
predict case 459 , predict result/given label= 0.236658/0
predict case 460 , predict result/given label= 0.432983/0
predict case 461 , predict result/given label= 0.411709/0
predict case 462 , predict result/given label= 0.349491/0
predict case 463 , predict result/given label= 0.372488/0
predict case 464 , predict result/given label= 0.271729/0
predict case 465 , predict result/given label= 0.293710/0
predict case 466 , predict result/given label= 0.550559/0
predict case 467 , predict result/given label= 0.490894/0
predict case 468 , predict result/given label= 0.271396/0
predict case 469 , predict result/given label= 0.438987/0
predict case 470 , predict result/given label= 0.422196/0
predict case 471 , predict result/given label= 0.411789/0
predict case 472 , predict result/given label= 0.372696/0
predict case 473 , predict result/given label= 0.452094/0
predict case 474 , predict result/given label= 0.523524/0
predict case 475 , predict result/given label= 0.451812/0
predict case 476 , predict result/given label= 0.451871/0
predict case 477 , predict result/given label= 0.439851/0
predict case 478 , predict result/given label= 0.339636/0
predict case 479 , predict result/given label= 0.269673/0
predict case 480 , predict result/given label= 0.438543/0
predict case 481 , predict result/given label= 0.398809/0
predict case 482 , predict result/given label= 0.458145/0
predict case 483 , predict result/given label= 0.279864/0
predict case 484 , predict result/given label= 0.229819/0
predict case 485 , predict result/given label= 0.452190/0
predict case 486 , predict result/given label= 0.451942/0
predict case 487 , predict result/given label= 0.429503/0
predict case 488 , predict result/given label= 0.480501/0
predict case 489 , predict result/given label= 0.475423/0
predict case 490 , predict result/given label= 0.269673/0
predict case 491 , predict result/given label= 0.387401/0
predict case 492 , predict result/given label= 0.442483/0
predict case 493 , predict result/given label= 0.537139/0
predict case 494 , predict result/given label= 0.480460/0
predict case 495 , predict result/given label= 0.490856/0
predict case 496 , predict result/given label= 0.878542/0
predict case 497 , predict result/given label= 0.541748/0
predict case 498 , predict result/given label= 0.327427/0
predict case 499 , predict result/given label= 0.392893/0
predict case 500 , predict result/given label= 0.279689/0
predict case 501 , predict result/given label= 0.297662/0
predict case 502 , predict result/given label= 0.438547/0
predict case 503 , predict result/given label= 0.485204/0
predict case 504 , predict result/given label= 0.333135/0
predict case 505 , predict result/given label= 0.621710/0
predict case 506 , predict result/given label= 0.434274/0
predict case 507 , predict result/given label= 0.532318/0
predict case 508 , predict result/given label= 0.473670/0
predict case 509 , predict result/given label= 0.540553/0
predict case 510 , predict result/given label= 0.412201/0
predict case 511 , predict result/given label= 0.542834/0
predict case 512 , predict result/given label= 0.248440/0
predict case 513 , predict result/given label= 0.542837/0
predict case 514 , predict result/given label= 0.290577/0
predict case 515 , predict result/given label= 0.541627/0
predict case 516 , predict result/given label= 0.333819/0
predict case 517 , predict result/given label= 0.397719/0
predict case 518 , predict result/given label= 0.428960/0
predict case 519 , predict result/given label= 0.537074/0
predict case 520 , predict result/given label= 0.403354/0
predict case 521 , predict result/given label= 0.329873/0
predict case 522 , predict result/given label= 0.419521/0
predict case 523 , predict result/given label= 0.341766/0
predict case 524 , predict result/given label= 0.542858/0
predict case 525 , predict result/given label= 0.538241/0
predict case 526 , predict result/given label= 0.294468/0
predict case 527 , predict result/given label= 0.451876/0
predict case 528 , predict result/given label= 0.286456/0
predict case 529 , predict result/given label= 0.539928/0
predict case 530 , predict result/given label= 0.330056/0
predict case 531 , predict result/given label= 0.308838/0
predict case 532 , predict result/given label= 0.479429/0
predict case 533 , predict result/given label= 0.315621/0
predict case 534 , predict result/given label= 0.474449/0
predict case 535 , predict result/given label= 0.557084/0
predict case 536 , predict result/given label= 0.618905/0
predict case 537 , predict result/given label= 0.439843/0
predict case 538 , predict result/given label= 0.286517/0
predict case 539 , predict result/given label= 0.542852/0
predict case 540 , predict result/given label= 0.541900/0
predict case 541 , predict result/given label= 0.279232/0
predict case 542 , predict result/given label= 0.429439/0
predict case 543 , predict result/given label= 0.539053/0
predict case 544 , predict result/given label= 0.294474/0
predict case 545 , predict result/given label= 0.483716/0
predict case 546 , predict result/given label= 0.411693/0
predict case 547 , predict result/given label= 0.384809/0
predict case 548 , predict result/given label= 0.308615/0
predict case 549 , predict result/given label= 0.317865/0
predict case 550 , predict result/given label= 0.439045/0
predict case 551 , predict result/given label= 0.542855/0
predict case 552 , predict result/given label= 0.451447/0
predict case 553 , predict result/given label= 0.258338/0
predict case 554 , predict result/given label= 0.484144/0
predict case 555 , predict result/given label= 0.438537/0
predict case 556 , predict result/given label= 0.541740/0
predict case 557 , predict result/given label= 0.345586/0
predict case 558 , predict result/given label= 0.269673/0
predict case 559 , predict result/given label= 0.402238/0
predict case 560 , predict result/given label= 0.431717/0
predict case 561 , predict result/given label= 0.558052/0
predict case 562 , predict result/given label= 0.542445/0
predict case 563 , predict result/given label= 0.537037/0
predict case 564 , predict result/given label= 0.402276/0
predict case 565 , predict result/given label= 0.412495/0
predict case 566 , predict result/given label= 0.438576/0
predict case 567 , predict result/given label= 0.294468/0
predict case 568 , predict result/given label= 0.384873/0
predict case 569 , predict result/given label= 0.261849/0
predict case 570 , predict result/given label= 0.438577/0
predict case 571 , predict result/given label= 0.480468/0
predict case 572 , predict result/given label= 0.542816/0
predict case 573 , predict result/given label= 0.326813/0
predict case 574 , predict result/given label= 0.396970/0
predict case 575 , predict result/given label= 0.338503/0
predict case 576 , predict result/given label= 0.358533/0
predict case 577 , predict result/given label= 0.413868/0
predict case 578 , predict result/given label= 0.451708/0
predict case 579 , predict result/given label= 0.472969/0
predict case 580 , predict result/given label= 0.509744/0
predict case 581 , predict result/given label= 0.423816/0
predict case 582 , predict result/given label= 0.623693/0
predict case 583 , predict result/given label= 0.424025/0
predict case 584 , predict result/given label= 0.536996/0
predict case 585 , predict result/given label= 0.384499/0
predict case 586 , predict result/given label= 0.660304/0
predict case 587 , predict result/given label= 0.318148/0
predict case 588 , predict result/given label= 0.337854/0
predict case 589 , predict result/given label= 0.427877/0
predict case 590 , predict result/given label= 0.572896/0
predict case 591 , predict result/given label= 0.697419/0
predict case 592 , predict result/given label= 0.326757/0
predict case 593 , predict result/given label= 0.422908/0
predict case 594 , predict result/given label= 0.298409/0
predict case 595 , predict result/given label= 0.659839/0
predict case 596 , predict result/given label= 0.275464/0
predict case 597 , predict result/given label= 0.401890/0
predict case 598 , predict result/given label= 0.237803/0
predict case 599 , predict result/given label= 0.271788/0
predict case 600 , predict result/given label= 0.508011/0
predict case 601 , predict result/given label= 0.246132/0
predict case 602 , predict result/given label= 0.223679/0
predict case 603 , predict result/given label= 0.384431/0
predict case 604 , predict result/given label= 0.338585/0
predict case 605 , predict result/given label= 0.432983/0
predict case 606 , predict result/given label= 0.438966/0
predict case 607 , predict result/given label= 0.227752/0
predict case 608 , predict result/given label= 0.562027/0
predict case 609 , predict result/given label= 0.337950/0
predict case 610 , predict result/given label= 0.542831/0
predict case 611 , predict result/given label= 0.384871/0
predict case 612 , predict result/given label= 0.288952/0
predict case 613 , predict result/given label= 0.480468/0
predict case 614 , predict result/given label= 0.302732/0
predict case 615 , predict result/given label= 0.297580/0
predict case 616 , predict result/given label= 0.412495/0
predict case 617 , predict result/given label= 0.411804/0
predict case 618 , predict result/given label= 0.289679/0
predict case 619 , predict result/given label= 0.412469/0
predict case 620 , predict result/given label= 0.275464/0
predict case 621 , predict result/given label= 0.163316/0
predict case 622 , predict result/given label= 0.510669/0
predict case 623 , predict result/given label= 0.326296/0
predict case 624 , predict result/given label= 0.384432/0
predict case 625 , predict result/given label= 0.337853/0
predict case 626 , predict result/given label= 0.486231/0
predict case 627 , predict result/given label= 0.279628/0
predict case 628 , predict result/given label= 0.402577/0
predict case 629 , predict result/given label= 0.603441/0
predict case 630 , predict result/given label= 0.438573/0
predict case 631 , predict result/given label= 0.447187/0
predict case 632 , predict result/given label= 0.526027/0
predict case 633 , predict result/given label= 0.313766/0
predict case 634 , predict result/given label= 0.234019/0
