predict case 0 , predict result/given label= 0.491738/1
predict case 235 , predict result/given label= 0.695115/1
predict case 236 , predict result/given label= 0.733697/1
predict case 237 , predict result/given label= 0.597780/1
predict case 238 , predict result/given label= 0.744747/1
predict case 239 , predict result/given label= 0.569686/1
predict case 240 , predict result/given label= 0.553756/1
predict case 241 , predict result/given label= 0.290316/1
predict case 242 , predict result/given label= 0.681408/1
predict case 243 , predict result/given label= 0.750850/1
predict case 244 , predict result/given label= 0.681009/1
predict case 245 , predict result/given label= 0.701952/1
predict case 246 , predict result/given label= 0.451727/1
predict case 247 , predict result/given label= 0.751688/1
predict case 248 , predict result/given label= 0.684723/1
predict case 249 , predict result/given label= 0.664903/1
predict case 250 , predict result/given label= 0.667814/1
predict case 251 , predict result/given label= 0.491841/1
predict case 252 , predict result/given label= 0.675037/1
predict case 253 , predict result/given label= 0.736513/1
predict case 254 , predict result/given label= 0.478017/1
predict case 255 , predict result/given label= 0.597354/1
predict case 256 , predict result/given label= 0.760411/1
predict case 257 , predict result/given label= 0.559782/1
predict case 258 , predict result/given label= 0.823787/1
predict case 259 , predict result/given label= 0.500755/1
predict case 260 , predict result/given label= 0.449988/1
predict case 261 , predict result/given label= 0.409565/1
predict case 262 , predict result/given label= 0.502815/1
predict case 263 , predict result/given label= 0.652464/1
predict case 264 , predict result/given label= 0.331652/1
predict case 265 , predict result/given label= 0.680748/1
predict case 266 , predict result/given label= 0.710542/1
predict case 267 , predict result/given label= 0.603244/1
predict case 268 , predict result/given label= 0.639992/1
predict case 269 , predict result/given label= 0.375845/1
predict case 270 , predict result/given label= 0.512029/1
predict case 271 , predict result/given label= 0.707845/1
predict case 272 , predict result/given label= 0.640032/1
predict case 273 , predict result/given label= 0.422322/1
predict case 274 , predict result/given label= 0.482376/1
predict case 275 , predict result/given label= 0.609065/1
predict case 276 , predict result/given label= 0.732698/1
predict case 277 , predict result/given label= 0.675291/1
predict case 278 , predict result/given label= 0.779440/1
predict case 279 , predict result/given label= 0.600911/1
predict case 280 , predict result/given label= 0.583245/1
predict case 281 , predict result/given label= 0.701740/1
predict case 282 , predict result/given label= 0.659033/1
predict case 283 , predict result/given label= 0.731544/1
predict case 284 , predict result/given label= 0.408488/1
predict case 285 , predict result/given label= 0.503307/1
predict case 286 , predict result/given label= 0.727571/1
predict case 287 , predict result/given label= 0.678169/1
predict case 288 , predict result/given label= 0.167241/1
predict case 289 , predict result/given label= 0.680933/1
predict case 290 , predict result/given label= 0.742509/1
predict case 291 , predict result/given label= 0.408251/1
predict case 292 , predict result/given label= 0.597199/1
predict case 293 , predict result/given label= 0.587395/1
predict case 294 , predict result/given label= 0.640663/1
predict case 295 , predict result/given label= 0.694771/1
predict case 296 , predict result/given label= 0.597315/1
predict case 297 , predict result/given label= 0.543761/1
predict case 298 , predict result/given label= 0.759106/1
predict case 299 , predict result/given label= 0.656080/1
predict case 300 , predict result/given label= 0.585655/1
predict case 301 , predict result/given label= 0.330380/1
predict case 302 , predict result/given label= 0.603964/1
predict case 303 , predict result/given label= 0.664336/1
predict case 304 , predict result/given label= 0.680922/1
predict case 305 , predict result/given label= 0.568418/1
predict case 306 , predict result/given label= 0.651633/1
predict case 307 , predict result/given label= 0.632576/1
predict case 308 , predict result/given label= 0.634454/1
predict case 309 , predict result/given label= 0.586666/1
predict case 310 , predict result/given label= 0.662946/1
predict case 311 , predict result/given label= 0.591873/1
predict case 312 , predict result/given label= 0.722705/1
predict case 313 , predict result/given label= 0.666196/1
predict case 314 , predict result/given label= 0.706079/1
predict case 315 , predict result/given label= 0.527231/1
predict case 316 , predict result/given label= 0.877959/1
predict case 317 , predict result/given label= 0.680924/1
predict case 318 , predict result/given label= 0.664329/1
predict case 319 , predict result/given label= 0.745212/1
predict case 320 , predict result/given label= 0.253322/1
predict case 321 , predict result/given label= 0.608860/1
predict case 322 , predict result/given label= 0.772387/0
predict case 323 , predict result/given label= 0.265734/0
predict case 324 , predict result/given label= 0.181644/0
predict case 325 , predict result/given label= 0.462033/0
predict case 326 , predict result/given label= 0.161250/0
predict case 327 , predict result/given label= 0.356360/0
predict case 328 , predict result/given label= 0.697575/0
predict case 329 , predict result/given label= 0.308037/0
predict case 330 , predict result/given label= 0.484914/0
predict case 331 , predict result/given label= 0.502037/0
predict case 332 , predict result/given label= 0.500468/0
predict case 333 , predict result/given label= 0.751652/0
predict case 334 , predict result/given label= 0.180132/0
predict case 335 , predict result/given label= 0.773976/0
predict case 336 , predict result/given label= 0.246032/0
predict case 337 , predict result/given label= 0.165962/0
predict case 338 , predict result/given label= 0.402991/0
predict case 339 , predict result/given label= 0.274552/0
predict case 340 , predict result/given label= 0.515594/0
predict case 341 , predict result/given label= 0.657162/0
predict case 342 , predict result/given label= 0.743775/0
predict case 343 , predict result/given label= 0.596090/0
predict case 344 , predict result/given label= 0.097261/0
predict case 345 , predict result/given label= 0.252943/0
predict case 346 , predict result/given label= 0.543540/0
predict case 347 , predict result/given label= 0.491680/0
predict case 348 , predict result/given label= 0.158211/0
predict case 349 , predict result/given label= 0.229523/0
predict case 350 , predict result/given label= 0.634626/0
predict case 351 , predict result/given label= 0.541957/0
predict case 352 , predict result/given label= 0.233356/0
predict case 353 , predict result/given label= 0.678107/0
predict case 354 , predict result/given label= 0.171225/0
predict case 355 , predict result/given label= 0.219131/0
predict case 356 , predict result/given label= 0.472510/0
predict case 357 , predict result/given label= 0.395830/0
predict case 358 , predict result/given label= 0.597197/0
predict case 359 , predict result/given label= 0.360157/0
predict case 360 , predict result/given label= 0.482031/0
predict case 361 , predict result/given label= 0.291593/0
predict case 362 , predict result/given label= 0.197220/0
predict case 363 , predict result/given label= 0.160630/0
predict case 364 , predict result/given label= 0.357005/0
predict case 365 , predict result/given label= 0.745502/0
predict case 366 , predict result/given label= 0.283400/0
predict case 367 , predict result/given label= 0.147328/0
predict case 368 , predict result/given label= 0.210730/0
predict case 369 , predict result/given label= 0.720796/0
predict case 370 , predict result/given label= 0.136904/0
predict case 371 , predict result/given label= 0.226594/0
predict case 372 , predict result/given label= 0.249933/0
predict case 373 , predict result/given label= 0.294768/0
predict case 374 , predict result/given label= 0.589623/0
predict case 375 , predict result/given label= 0.339410/0
predict case 376 , predict result/given label= 0.286205/0
predict case 377 , predict result/given label= 0.448526/0
predict case 378 , predict result/given label= 0.138710/0
predict case 379 , predict result/given label= 0.298878/0
predict case 380 , predict result/given label= 0.309743/0
predict case 381 , predict result/given label= 0.515661/0
predict case 382 , predict result/given label= 0.518280/0
predict case 383 , predict result/given label= 0.218907/0
predict case 384 , predict result/given label= 0.134213/0
predict case 385 , predict result/given label= 0.406246/0
predict case 386 , predict result/given label= 0.384103/0
predict case 387 , predict result/given label= 0.675151/0
predict case 388 , predict result/given label= 0.141096/0
predict case 389 , predict result/given label= 0.604170/0
predict case 390 , predict result/given label= 0.280902/0
predict case 391 , predict result/given label= 0.251891/0
predict case 392 , predict result/given label= 0.239983/0
predict case 393 , predict result/given label= 0.752758/0
predict case 394 , predict result/given label= 0.110093/0
predict case 395 , predict result/given label= 0.524613/0
predict case 396 , predict result/given label= 0.308918/0
predict case 397 , predict result/given label= 0.222367/0
predict case 398 , predict result/given label= 0.179075/0
predict case 399 , predict result/given label= 0.323332/0
predict case 400 , predict result/given label= 0.639330/0
predict case 401 , predict result/given label= 0.430067/0
predict case 402 , predict result/given label= 0.291523/0
predict case 403 , predict result/given label= 0.493293/0
predict case 404 , predict result/given label= 0.375328/0
predict case 405 , predict result/given label= 0.625650/0
predict case 406 , predict result/given label= 0.549756/0
predict case 407 , predict result/given label= 0.622183/0
predict case 408 , predict result/given label= 0.606760/0
predict case 409 , predict result/given label= 0.600527/0
predict case 410 , predict result/given label= 0.406514/0
predict case 411 , predict result/given label= 0.202130/0
predict case 412 , predict result/given label= 0.596693/0
predict case 413 , predict result/given label= 0.632538/0
predict case 414 , predict result/given label= 0.214191/0
predict case 415 , predict result/given label= 0.252741/0
predict case 416 , predict result/given label= 0.511197/0
predict case 417 , predict result/given label= 0.288808/0
predict case 418 , predict result/given label= 0.591609/0
predict case 419 , predict result/given label= 0.446409/0
predict case 420 , predict result/given label= 0.284826/0
predict case 421 , predict result/given label= 0.248106/0
predict case 422 , predict result/given label= 0.166057/0
predict case 423 , predict result/given label= 0.637951/0
predict case 424 , predict result/given label= 0.199383/0
predict case 425 , predict result/given label= 0.243160/0
predict case 426 , predict result/given label= 0.677040/0
predict case 427 , predict result/given label= 0.454261/0
predict case 428 , predict result/given label= 0.241475/0
predict case 429 , predict result/given label= 0.316022/0
predict case 430 , predict result/given label= 0.594756/0
predict case 431 , predict result/given label= 0.633076/0
predict case 432 , predict result/given label= 0.569125/0
predict case 433 , predict result/given label= 0.725155/0
predict case 434 , predict result/given label= 0.510636/0
predict case 435 , predict result/given label= 0.335732/0
predict case 436 , predict result/given label= 0.197257/0
predict case 437 , predict result/given label= 0.537749/0
predict case 438 , predict result/given label= 0.443979/0
predict case 439 , predict result/given label= 0.225888/0
predict case 440 , predict result/given label= 0.336213/0
predict case 441 , predict result/given label= 0.632539/0
predict case 442 , predict result/given label= 0.212771/0
predict case 443 , predict result/given label= 0.324014/0
predict case 444 , predict result/given label= 0.336911/0
predict case 445 , predict result/given label= 0.205242/0
predict case 446 , predict result/given label= 0.233557/0
predict case 447 , predict result/given label= 0.443214/0
predict case 448 , predict result/given label= 0.553289/0
predict case 449 , predict result/given label= 0.248403/0
predict case 450 , predict result/given label= 0.220748/0
predict case 451 , predict result/given label= 0.550314/0
predict case 452 , predict result/given label= 0.612517/0
predict case 453 , predict result/given label= 0.759543/0
predict case 454 , predict result/given label= 0.092669/0
predict case 455 , predict result/given label= 0.301035/0
predict case 456 , predict result/given label= 0.213697/0
predict case 457 , predict result/given label= 0.207156/0
predict case 458 , predict result/given label= 0.602740/0
predict case 459 , predict result/given label= 0.782521/0
predict case 460 , predict result/given label= 0.648688/0
predict case 461 , predict result/given label= 0.195286/0
predict case 462 , predict result/given label= 0.220523/0
predict case 463 , predict result/given label= 0.725031/0
predict case 464 , predict result/given label= 0.426964/0
predict case 465 , predict result/given label= 0.191104/0
predict case 466 , predict result/given label= 0.278747/0
predict case 467 , predict result/given label= 0.240240/0
predict case 468 , predict result/given label= 0.648408/0
predict case 469 , predict result/given label= 0.765983/0
predict case 470 , predict result/given label= 0.278647/0
predict case 471 , predict result/given label= 0.531748/0
predict case 472 , predict result/given label= 0.769356/0
predict case 473 , predict result/given label= 0.730213/0
predict case 474 , predict result/given label= 0.256345/0
predict case 475 , predict result/given label= 0.205069/0
predict case 476 , predict result/given label= 0.276829/0
predict case 477 , predict result/given label= 0.712285/0
predict case 478 , predict result/given label= 0.278635/0
predict case 479 , predict result/given label= 0.731622/0
predict case 480 , predict result/given label= 0.240761/0
predict case 481 , predict result/given label= 0.406550/0
predict case 482 , predict result/given label= 0.490314/0
predict case 483 , predict result/given label= 0.132968/0
predict case 484 , predict result/given label= 0.631256/0
predict case 485 , predict result/given label= 0.638347/0
predict case 486 , predict result/given label= 0.398394/0
predict case 487 , predict result/given label= 0.693460/0
predict case 488 , predict result/given label= 0.659033/0
predict case 489 , predict result/given label= 0.727203/0
predict case 490 , predict result/given label= 0.765327/0
predict case 491 , predict result/given label= 0.599260/0
predict case 492 , predict result/given label= 0.371329/0
predict case 493 , predict result/given label= 0.736417/0
predict case 494 , predict result/given label= 0.694821/0
predict case 495 , predict result/given label= 0.213141/0
predict case 496 , predict result/given label= 0.222469/0
predict case 497 , predict result/given label= 0.458883/0
predict case 498 , predict result/given label= 0.281890/0
predict case 499 , predict result/given label= 0.647637/0
predict case 500 , predict result/given label= 0.181729/0
predict case 501 , predict result/given label= 0.347457/0
predict case 502 , predict result/given label= 0.297228/0
predict case 503 , predict result/given label= 0.293292/0
predict case 504 , predict result/given label= 0.206293/0
predict case 505 , predict result/given label= 0.406533/0
predict case 506 , predict result/given label= 0.337578/0
predict case 507 , predict result/given label= 0.139321/0
predict case 508 , predict result/given label= 0.502450/0
predict case 509 , predict result/given label= 0.306162/0
predict case 510 , predict result/given label= 0.638211/0
predict case 511 , predict result/given label= 0.127626/0
predict case 512 , predict result/given label= 0.248352/0
predict case 513 , predict result/given label= 0.205138/0
predict case 514 , predict result/given label= 0.255036/0
predict case 515 , predict result/given label= 0.213176/0
predict case 516 , predict result/given label= 0.566829/0
predict case 517 , predict result/given label= 0.238792/0
predict case 518 , predict result/given label= 0.218472/0
predict case 519 , predict result/given label= 0.516690/0
predict case 520 , predict result/given label= 0.181032/0
predict case 521 , predict result/given label= 0.328854/0
predict case 522 , predict result/given label= 0.190799/0
predict case 523 , predict result/given label= 0.461748/0
predict case 524 , predict result/given label= 0.259114/0
predict case 525 , predict result/given label= 0.419329/0
predict case 526 , predict result/given label= 0.721126/0
predict case 527 , predict result/given label= 0.522343/0
predict case 528 , predict result/given label= 0.557675/0
predict case 529 , predict result/given label= 0.501223/0
predict case 530 , predict result/given label= 0.388015/0
predict case 531 , predict result/given label= 0.176963/0
predict case 532 , predict result/given label= 0.257558/0
predict case 533 , predict result/given label= 0.667466/0
predict case 534 , predict result/given label= 0.258904/0
predict case 535 , predict result/given label= 0.611969/0
predict case 536 , predict result/given label= 0.547530/0
predict case 537 , predict result/given label= 0.766303/0
predict case 538 , predict result/given label= 0.133933/0
predict case 539 , predict result/given label= 0.234932/0
predict case 540 , predict result/given label= 0.641300/0
predict case 541 , predict result/given label= 0.206129/0
predict case 542 , predict result/given label= 0.635684/0
predict case 543 , predict result/given label= 0.504249/0
predict case 544 , predict result/given label= 0.300085/0
predict case 545 , predict result/given label= 0.261287/0
predict case 546 , predict result/given label= 0.737323/0
predict case 547 , predict result/given label= 0.651518/0
predict case 548 , predict result/given label= 0.526575/0
predict case 549 , predict result/given label= 0.284317/0
predict case 550 , predict result/given label= 0.480639/0
predict case 551 , predict result/given label= 0.096120/0
predict case 552 , predict result/given label= 0.268017/0
predict case 553 , predict result/given label= 0.596360/0
predict case 554 , predict result/given label= 0.387034/0
predict case 555 , predict result/given label= 0.505637/0
predict case 556 , predict result/given label= 0.682885/0
predict case 557 , predict result/given label= 0.307912/0
predict case 558 , predict result/given label= 0.571609/0
predict case 559 , predict result/given label= 0.510916/0
predict case 560 , predict result/given label= 0.522960/0
predict case 561 , predict result/given label= 0.431835/0
predict case 562 , predict result/given label= 0.212259/0
predict case 563 , predict result/given label= 0.413247/0
predict case 564 , predict result/given label= 0.400327/0
predict case 565 , predict result/given label= 0.136766/0
predict case 566 , predict result/given label= 0.470563/0
predict case 567 , predict result/given label= 0.143154/0
predict case 568 , predict result/given label= 0.643063/0
predict case 569 , predict result/given label= 0.346551/0
predict case 570 , predict result/given label= 0.552797/0
predict case 571 , predict result/given label= 0.600678/0
predict case 572 , predict result/given label= 0.290363/0
predict case 573 , predict result/given label= 0.457853/0
predict case 574 , predict result/given label= 0.641213/0
predict case 575 , predict result/given label= 0.140466/0
predict case 576 , predict result/given label= 0.478071/0
predict case 577 , predict result/given label= 0.207534/0
predict case 578 , predict result/given label= 0.247217/0
predict case 579 , predict result/given label= 0.397490/0
predict case 580 , predict result/given label= 0.388169/0
predict case 581 , predict result/given label= 0.181902/0
predict case 582 , predict result/given label= 0.619986/0
predict case 583 , predict result/given label= 0.637206/0
predict case 584 , predict result/given label= 0.333698/0
predict case 585 , predict result/given label= 0.191359/0
predict case 586 , predict result/given label= 0.317544/0
predict case 587 , predict result/given label= 0.782302/0
predict case 588 , predict result/given label= 0.492507/0
predict case 589 , predict result/given label= 0.441873/0
predict case 590 , predict result/given label= 0.414134/0
predict case 591 , predict result/given label= 0.406049/0
predict case 592 , predict result/given label= 0.205627/0
predict case 593 , predict result/given label= 0.166911/0
predict case 594 , predict result/given label= 0.447855/0
predict case 595 , predict result/given label= 0.590440/0
predict case 596 , predict result/given label= 0.301732/0
predict case 597 , predict result/given label= 0.301577/0
predict case 598 , predict result/given label= 0.524940/0
predict case 599 , predict result/given label= 0.398341/0
predict case 600 , predict result/given label= 0.241002/0
predict case 601 , predict result/given label= 0.532832/0
predict case 602 , predict result/given label= 0.437380/0
predict case 603 , predict result/given label= 0.466712/0
predict case 604 , predict result/given label= 0.321813/0
predict case 605 , predict result/given label= 0.269460/0
predict case 606 , predict result/given label= 0.752154/0
predict case 607 , predict result/given label= 0.520021/0
predict case 608 , predict result/given label= 0.164533/0
predict case 609 , predict result/given label= 0.520631/0
predict case 610 , predict result/given label= 0.499810/0
predict case 611 , predict result/given label= 0.511603/0
predict case 612 , predict result/given label= 0.646389/0
predict case 613 , predict result/given label= 0.218910/0
predict case 614 , predict result/given label= 0.492613/0
predict case 615 , predict result/given label= 0.745237/0
predict case 616 , predict result/given label= 0.692921/0
predict case 617 , predict result/given label= 0.441685/0
predict case 618 , predict result/given label= 0.648653/0
predict case 619 , predict result/given label= 0.483873/0
predict case 620 , predict result/given label= 0.708273/0
predict case 621 , predict result/given label= 0.396409/0
predict case 622 , predict result/given label= 0.761935/0
predict case 623 , predict result/given label= 0.239644/0
predict case 624 , predict result/given label= 0.445238/0
predict case 625 , predict result/given label= 0.300706/0
predict case 626 , predict result/given label= 0.121818/0
predict case 627 , predict result/given label= 0.207013/0
predict case 628 , predict result/given label= 0.762306/0
predict case 629 , predict result/given label= 0.556565/0
predict case 630 , predict result/given label= 0.507806/0
predict case 631 , predict result/given label= 0.326563/0
predict case 632 , predict result/given label= 0.493081/0
predict case 633 , predict result/given label= 0.266638/0
predict case 634 , predict result/given label= 0.099662/0
