predict case 0 , predict result/given label= 0.636312/1
predict case 74 , predict result/given label= 0.484400/1
predict case 75 , predict result/given label= 0.715704/1
predict case 76 , predict result/given label= 0.368929/1
predict case 77 , predict result/given label= 0.761006/1
predict case 78 , predict result/given label= 0.398593/1
predict case 79 , predict result/given label= 0.345648/1
predict case 80 , predict result/given label= 0.414084/1
predict case 81 , predict result/given label= 0.788788/1
predict case 82 , predict result/given label= 0.464219/1
predict case 83 , predict result/given label= 0.267148/1
predict case 84 , predict result/given label= 0.789926/1
predict case 85 , predict result/given label= 0.160301/1
predict case 86 , predict result/given label= 0.367990/1
predict case 87 , predict result/given label= 0.422268/1
predict case 88 , predict result/given label= 0.854412/1
predict case 89 , predict result/given label= 0.854763/1
predict case 90 , predict result/given label= 0.570663/1
predict case 91 , predict result/given label= 0.788101/1
predict case 92 , predict result/given label= 0.395331/1
predict case 93 , predict result/given label= 0.465612/1
predict case 94 , predict result/given label= 0.354549/1
predict case 95 , predict result/given label= 0.519773/1
predict case 96 , predict result/given label= 0.332867/1
predict case 97 , predict result/given label= 0.807560/1
predict case 98 , predict result/given label= 0.368302/1
predict case 99 , predict result/given label= 0.613553/1
predict case 100 , predict result/given label= 0.773329/1
predict case 101 , predict result/given label= 0.334928/1
predict case 102 , predict result/given label= 0.387813/1
predict case 103 , predict result/given label= 0.924502/1
predict case 104 , predict result/given label= 0.582831/1
predict case 105 , predict result/given label= 0.306992/1
predict case 106 , predict result/given label= 0.551085/1
predict case 107 , predict result/given label= 0.685369/1
predict case 108 , predict result/given label= 0.897828/1
predict case 109 , predict result/given label= 0.436089/1
predict case 110 , predict result/given label= 0.380780/1
predict case 111 , predict result/given label= 0.266873/1
predict case 112 , predict result/given label= 0.927008/1
predict case 113 , predict result/given label= 0.867637/1
predict case 114 , predict result/given label= 0.894111/1
predict case 115 , predict result/given label= 0.763512/1
predict case 116 , predict result/given label= 0.389365/1
predict case 117 , predict result/given label= 0.385329/1
predict case 118 , predict result/given label= 0.322313/1
predict case 119 , predict result/given label= 0.901155/1
predict case 120 , predict result/given label= 0.398065/1
predict case 121 , predict result/given label= 0.753874/1
predict case 122 , predict result/given label= 0.704495/1
predict case 123 , predict result/given label= 0.348694/1
predict case 124 , predict result/given label= 0.788649/1
predict case 125 , predict result/given label= 0.879009/1
predict case 126 , predict result/given label= 0.192476/1
predict case 127 , predict result/given label= 0.893932/1
predict case 128 , predict result/given label= 0.521454/1
predict case 129 , predict result/given label= 0.318523/1
predict case 130 , predict result/given label= 0.301366/1
predict case 131 , predict result/given label= 0.719051/1
predict case 132 , predict result/given label= 0.663869/1
predict case 133 , predict result/given label= 0.622849/1
predict case 134 , predict result/given label= 0.499837/1
predict case 135 , predict result/given label= 0.748494/1
predict case 136 , predict result/given label= 0.375764/1
predict case 137 , predict result/given label= 0.343465/1
predict case 138 , predict result/given label= 0.893951/1
predict case 139 , predict result/given label= 0.905894/1
predict case 140 , predict result/given label= 0.672891/1
predict case 141 , predict result/given label= 0.859902/1
predict case 142 , predict result/given label= 0.493356/1
predict case 143 , predict result/given label= 0.376362/1
predict case 144 , predict result/given label= 0.464917/1
predict case 145 , predict result/given label= 0.360883/1
predict case 146 , predict result/given label= 0.282045/1
predict case 147 , predict result/given label= 0.712792/1
predict case 148 , predict result/given label= 0.351597/1
predict case 149 , predict result/given label= 0.189794/1
predict case 150 , predict result/given label= 0.502353/1
predict case 151 , predict result/given label= 0.494574/1
predict case 152 , predict result/given label= 0.347724/1
predict case 153 , predict result/given label= 0.303691/1
predict case 154 , predict result/given label= 0.813585/1
predict case 155 , predict result/given label= 0.789468/1
predict case 156 , predict result/given label= 0.282916/1
predict case 157 , predict result/given label= 0.876442/1
predict case 158 , predict result/given label= 0.360975/1
predict case 159 , predict result/given label= 0.765756/1
predict case 160 , predict result/given label= 0.329105/1
predict case 161 , predict result/given label= 0.266969/1
predict case 162 , predict result/given label= 0.708881/1
predict case 163 , predict result/given label= 0.900916/1
predict case 164 , predict result/given label= 0.335537/1
predict case 165 , predict result/given label= 0.659695/1
predict case 166 , predict result/given label= 0.576608/1
predict case 167 , predict result/given label= 0.798451/1
predict case 168 , predict result/given label= 0.717972/1
predict case 169 , predict result/given label= 0.865969/1
predict case 170 , predict result/given label= 0.476539/1
predict case 171 , predict result/given label= 0.517722/1
predict case 172 , predict result/given label= 0.693061/1
predict case 173 , predict result/given label= 0.371622/1
predict case 174 , predict result/given label= 0.492012/1
predict case 175 , predict result/given label= 0.394726/1
predict case 176 , predict result/given label= 0.196393/1
predict case 177 , predict result/given label= 0.454972/1
predict case 178 , predict result/given label= 0.343884/1
predict case 179 , predict result/given label= 0.927986/1
predict case 180 , predict result/given label= 0.595724/1
predict case 181 , predict result/given label= 0.871093/1
predict case 182 , predict result/given label= 0.383315/1
predict case 183 , predict result/given label= 0.444475/1
predict case 184 , predict result/given label= 0.760447/1
predict case 185 , predict result/given label= 0.710274/1
predict case 186 , predict result/given label= 0.521176/1
predict case 187 , predict result/given label= 0.693507/1
predict case 188 , predict result/given label= 0.593573/1
predict case 189 , predict result/given label= 0.423799/1
predict case 190 , predict result/given label= 0.807715/1
predict case 191 , predict result/given label= 0.280316/1
predict case 192 , predict result/given label= 0.452131/1
predict case 193 , predict result/given label= 0.722963/1
predict case 194 , predict result/given label= 0.470899/1
predict case 195 , predict result/given label= 0.389727/1
predict case 196 , predict result/given label= 0.690417/1
predict case 197 , predict result/given label= 0.888240/1
predict case 198 , predict result/given label= 0.406440/1
predict case 199 , predict result/given label= 0.900179/1
predict case 200 , predict result/given label= 0.703846/1
predict case 201 , predict result/given label= 0.404924/1
predict case 202 , predict result/given label= 0.363764/1
predict case 203 , predict result/given label= 0.616461/1
predict case 204 , predict result/given label= 0.637228/1
predict case 205 , predict result/given label= 0.369124/1
predict case 206 , predict result/given label= 0.903199/1
predict case 207 , predict result/given label= 0.793925/1
predict case 208 , predict result/given label= 0.880975/1
predict case 209 , predict result/given label= 0.904686/1
predict case 210 , predict result/given label= 0.794677/1
predict case 211 , predict result/given label= 0.852366/1
predict case 212 , predict result/given label= 0.376084/1
predict case 213 , predict result/given label= 0.400277/1
predict case 214 , predict result/given label= 0.286128/1
predict case 215 , predict result/given label= 0.926249/1
predict case 216 , predict result/given label= 0.582839/1
predict case 217 , predict result/given label= 0.496824/1
predict case 218 , predict result/given label= 0.486578/1
predict case 219 , predict result/given label= 0.837249/1
predict case 220 , predict result/given label= 0.516149/1
predict case 221 , predict result/given label= 0.672675/1
predict case 222 , predict result/given label= 0.719638/1
predict case 223 , predict result/given label= 0.532441/1
predict case 224 , predict result/given label= 0.361326/1
predict case 225 , predict result/given label= 0.377976/1
predict case 226 , predict result/given label= 0.308716/1
predict case 227 , predict result/given label= 0.793911/1
predict case 228 , predict result/given label= 0.282870/1
predict case 229 , predict result/given label= 0.587858/1
predict case 230 , predict result/given label= 0.395163/1
predict case 231 , predict result/given label= 0.809621/1
predict case 232 , predict result/given label= 0.319091/1
predict case 233 , predict result/given label= 0.900516/1
predict case 234 , predict result/given label= 0.341722/1
predict case 235 , predict result/given label= 0.577357/1
predict case 236 , predict result/given label= 0.451288/1
predict case 237 , predict result/given label= 0.410456/1
predict case 238 , predict result/given label= 0.655692/1
predict case 239 , predict result/given label= 0.811891/1
predict case 240 , predict result/given label= 0.741923/1
predict case 241 , predict result/given label= 0.377328/1
predict case 242 , predict result/given label= 0.706392/1
predict case 243 , predict result/given label= 0.797577/1
predict case 244 , predict result/given label= 0.826053/1
predict case 245 , predict result/given label= 0.799046/1
predict case 246 , predict result/given label= 0.891932/1
predict case 247 , predict result/given label= 0.816543/1
predict case 248 , predict result/given label= 0.793432/1
predict case 249 , predict result/given label= 0.906084/1
predict case 250 , predict result/given label= 0.697292/1
predict case 251 , predict result/given label= 0.395547/1
predict case 252 , predict result/given label= 0.665540/1
predict case 253 , predict result/given label= 0.230147/1
predict case 254 , predict result/given label= 0.715732/1
predict case 255 , predict result/given label= 0.807290/1
predict case 256 , predict result/given label= 0.866738/1
predict case 257 , predict result/given label= 0.732662/1
predict case 258 , predict result/given label= 0.926662/1
predict case 259 , predict result/given label= 0.907336/1
predict case 260 , predict result/given label= 0.797175/1
predict case 261 , predict result/given label= 0.748393/1
predict case 262 , predict result/given label= 0.595820/1
predict case 263 , predict result/given label= 0.607892/1
predict case 264 , predict result/given label= 0.731703/1
predict case 265 , predict result/given label= 0.868179/1
predict case 266 , predict result/given label= 0.867573/1
predict case 267 , predict result/given label= 0.852508/1
predict case 268 , predict result/given label= 0.571579/1
predict case 269 , predict result/given label= 0.394800/1
predict case 270 , predict result/given label= 0.864157/1
predict case 271 , predict result/given label= 0.902269/1
predict case 272 , predict result/given label= 0.736298/1
predict case 273 , predict result/given label= 0.362755/1
predict case 274 , predict result/given label= 0.807165/1
predict case 275 , predict result/given label= 0.531478/1
predict case 276 , predict result/given label= 0.660528/1
predict case 277 , predict result/given label= 0.548970/1
predict case 278 , predict result/given label= 0.349176/1
predict case 279 , predict result/given label= 0.401620/1
predict case 280 , predict result/given label= 0.570968/1
predict case 281 , predict result/given label= 0.339561/1
predict case 282 , predict result/given label= 0.572689/1
predict case 283 , predict result/given label= 0.487320/1
predict case 284 , predict result/given label= 0.720630/1
predict case 285 , predict result/given label= 0.787558/1
predict case 286 , predict result/given label= 0.817277/1
predict case 287 , predict result/given label= 0.600799/1
predict case 288 , predict result/given label= 0.810862/1
predict case 289 , predict result/given label= 0.746583/1
predict case 290 , predict result/given label= 0.914179/1
predict case 291 , predict result/given label= 0.925544/1
predict case 292 , predict result/given label= 0.713713/1
predict case 293 , predict result/given label= 0.850604/1
predict case 294 , predict result/given label= 0.906850/1
predict case 295 , predict result/given label= 0.375181/1
predict case 296 , predict result/given label= 0.540545/1
predict case 297 , predict result/given label= 0.700928/1
predict case 298 , predict result/given label= 0.485228/1
predict case 299 , predict result/given label= 0.386339/1
predict case 300 , predict result/given label= 0.808423/1
predict case 301 , predict result/given label= 0.493591/1
predict case 302 , predict result/given label= 0.927810/1
predict case 303 , predict result/given label= 0.806664/1
predict case 304 , predict result/given label= 0.343354/1
predict case 305 , predict result/given label= 0.310436/1
predict case 306 , predict result/given label= 0.408802/1
predict case 307 , predict result/given label= 0.924301/1
predict case 308 , predict result/given label= 0.279546/1
predict case 309 , predict result/given label= 0.768062/1
predict case 310 , predict result/given label= 0.526013/1
predict case 311 , predict result/given label= 0.856589/1
predict case 312 , predict result/given label= 0.905874/1
predict case 313 , predict result/given label= 0.867591/1
predict case 314 , predict result/given label= 0.925024/1
predict case 315 , predict result/given label= 0.289809/1
predict case 316 , predict result/given label= 0.614626/1
predict case 317 , predict result/given label= 0.709879/1
predict case 318 , predict result/given label= 0.927968/1
predict case 319 , predict result/given label= 0.772470/1
predict case 320 , predict result/given label= 0.344067/1
predict case 321 , predict result/given label= 0.275215/1
predict case 322 , predict result/given label= 0.361383/0
predict case 323 , predict result/given label= 0.496458/0
predict case 324 , predict result/given label= 0.283806/0
predict case 325 , predict result/given label= 0.403798/0
predict case 326 , predict result/given label= 0.270290/0
predict case 327 , predict result/given label= 0.368205/0
predict case 328 , predict result/given label= 0.294121/0
predict case 329 , predict result/given label= 0.374020/0
predict case 330 , predict result/given label= 0.368948/0
predict case 331 , predict result/given label= 0.370585/0
predict case 332 , predict result/given label= 0.349751/0
predict case 333 , predict result/given label= 0.310712/0
predict case 334 , predict result/given label= 0.403995/0
predict case 335 , predict result/given label= 0.394990/0
predict case 336 , predict result/given label= 0.199213/0
predict case 337 , predict result/given label= 0.348830/0
predict case 338 , predict result/given label= 0.398582/0
predict case 339 , predict result/given label= 0.504076/0
predict case 340 , predict result/given label= 0.361096/0
predict case 341 , predict result/given label= 0.521181/0
predict case 342 , predict result/given label= 0.197221/0
predict case 343 , predict result/given label= 0.184470/0
predict case 344 , predict result/given label= 0.284079/0
predict case 345 , predict result/given label= 0.786032/0
predict case 346 , predict result/given label= 0.374925/0
predict case 347 , predict result/given label= 0.264545/0
predict case 348 , predict result/given label= 0.445493/0
predict case 349 , predict result/given label= 0.408916/0
predict case 350 , predict result/given label= 0.400951/0
predict case 351 , predict result/given label= 0.561841/0
predict case 352 , predict result/given label= 0.351039/0
predict case 353 , predict result/given label= 0.374980/0
predict case 354 , predict result/given label= 0.361816/0
predict case 355 , predict result/given label= 0.196900/0
predict case 356 , predict result/given label= 0.159142/0
predict case 357 , predict result/given label= 0.193349/0
predict case 358 , predict result/given label= 0.493268/0
predict case 359 , predict result/given label= 0.345693/0
predict case 360 , predict result/given label= 0.343056/0
predict case 361 , predict result/given label= 0.497419/0
predict case 362 , predict result/given label= 0.390306/0
predict case 363 , predict result/given label= 0.540890/0
predict case 364 , predict result/given label= 0.725663/0
predict case 365 , predict result/given label= 0.523821/0
predict case 366 , predict result/given label= 0.400951/0
predict case 367 , predict result/given label= 0.390052/0
predict case 368 , predict result/given label= 0.375031/0
predict case 369 , predict result/given label= 0.184579/0
predict case 370 , predict result/given label= 0.375034/0
predict case 371 , predict result/given label= 0.133762/0
predict case 372 , predict result/given label= 0.375568/0
predict case 373 , predict result/given label= 0.283630/0
predict case 374 , predict result/given label= 0.274380/0
predict case 375 , predict result/given label= 0.289251/0
predict case 376 , predict result/given label= 0.400139/0
predict case 377 , predict result/given label= 0.673314/0
predict case 378 , predict result/given label= 0.918744/0
predict case 379 , predict result/given label= 0.290945/0
predict case 380 , predict result/given label= 0.528494/0
predict case 381 , predict result/given label= 0.369083/0
predict case 382 , predict result/given label= 0.243409/0
predict case 383 , predict result/given label= 0.356643/0
predict case 384 , predict result/given label= 0.395958/0
predict case 385 , predict result/given label= 0.715112/0
predict case 386 , predict result/given label= 0.364449/0
predict case 387 , predict result/given label= 0.470885/0
predict case 388 , predict result/given label= 0.349304/0
predict case 389 , predict result/given label= 0.401222/0
predict case 390 , predict result/given label= 0.398906/0
predict case 391 , predict result/given label= 0.371283/0
predict case 392 , predict result/given label= 0.527162/0
predict case 393 , predict result/given label= 0.500508/0
predict case 394 , predict result/given label= 0.353155/0
predict case 395 , predict result/given label= 0.725641/0
predict case 396 , predict result/given label= 0.401160/0
predict case 397 , predict result/given label= 0.372669/0
predict case 398 , predict result/given label= 0.366587/0
predict case 399 , predict result/given label= 0.695490/0
predict case 400 , predict result/given label= 0.290773/0
predict case 401 , predict result/given label= 0.383871/0
predict case 402 , predict result/given label= 0.371672/0
predict case 403 , predict result/given label= 0.360856/0
predict case 404 , predict result/given label= 0.409576/0
predict case 405 , predict result/given label= 0.310792/0
predict case 406 , predict result/given label= 0.394397/0
predict case 407 , predict result/given label= 0.496085/0
predict case 408 , predict result/given label= 0.372003/0
predict case 409 , predict result/given label= 0.390095/0
predict case 410 , predict result/given label= 0.248158/0
predict case 411 , predict result/given label= 0.318156/0
predict case 412 , predict result/given label= 0.211795/0
predict case 413 , predict result/given label= 0.271443/0
predict case 414 , predict result/given label= 0.290433/0
predict case 415 , predict result/given label= 0.216945/0
predict case 416 , predict result/given label= 0.294511/0
predict case 417 , predict result/given label= 0.343924/0
predict case 418 , predict result/given label= 0.407454/0
predict case 419 , predict result/given label= 0.398134/0
predict case 420 , predict result/given label= 0.390140/0
predict case 421 , predict result/given label= 0.486622/0
predict case 422 , predict result/given label= 0.375653/0
predict case 423 , predict result/given label= 0.134683/0
predict case 424 , predict result/given label= 0.775624/0
predict case 425 , predict result/given label= 0.567019/0
predict case 426 , predict result/given label= 0.748586/0
predict case 427 , predict result/given label= 0.350095/0
predict case 428 , predict result/given label= 0.787488/0
predict case 429 , predict result/given label= 0.400951/0
predict case 430 , predict result/given label= 0.351452/0
predict case 431 , predict result/given label= 0.370096/0
predict case 432 , predict result/given label= 0.341438/0
predict case 433 , predict result/given label= 0.288853/0
predict case 434 , predict result/given label= 0.344190/0
predict case 435 , predict result/given label= 0.367869/0
predict case 436 , predict result/given label= 0.330659/0
predict case 437 , predict result/given label= 0.757317/0
predict case 438 , predict result/given label= 0.340319/0
predict case 439 , predict result/given label= 0.369537/0
predict case 440 , predict result/given label= 0.242343/0
predict case 441 , predict result/given label= 0.467807/0
predict case 442 , predict result/given label= 0.394957/0
predict case 443 , predict result/given label= 0.550201/0
predict case 444 , predict result/given label= 0.386661/0
predict case 445 , predict result/given label= 0.384467/0
predict case 446 , predict result/given label= 0.410270/0
predict case 447 , predict result/given label= 0.395890/0
predict case 448 , predict result/given label= 0.249576/0
predict case 449 , predict result/given label= 0.197420/0
predict case 450 , predict result/given label= 0.323146/0
predict case 451 , predict result/given label= 0.401254/0
predict case 452 , predict result/given label= 0.393929/0
predict case 453 , predict result/given label= 0.382910/0
predict case 454 , predict result/given label= 0.397737/0
predict case 455 , predict result/given label= 0.290576/0
predict case 456 , predict result/given label= 0.347790/0
predict case 457 , predict result/given label= 0.318223/0
predict case 458 , predict result/given label= 0.365124/0
predict case 459 , predict result/given label= 0.379165/0
predict case 460 , predict result/given label= 0.344070/0
predict case 461 , predict result/given label= 0.337312/0
predict case 462 , predict result/given label= 0.293966/0
predict case 463 , predict result/given label= 0.335749/0
predict case 464 , predict result/given label= 0.362756/0
predict case 465 , predict result/given label= 0.223972/0
predict case 466 , predict result/given label= 0.301896/0
predict case 467 , predict result/given label= 0.390134/0
predict case 468 , predict result/given label= 0.396705/0
predict case 469 , predict result/given label= 0.264012/0
predict case 470 , predict result/given label= 0.397902/0
predict case 471 , predict result/given label= 0.256478/0
predict case 472 , predict result/given label= 0.371752/0
predict case 473 , predict result/given label= 0.435504/0
predict case 474 , predict result/given label= 0.341646/0
predict case 475 , predict result/given label= 0.306411/0
predict case 476 , predict result/given label= 0.385102/0
predict case 477 , predict result/given label= 0.345409/0
predict case 478 , predict result/given label= 0.274380/0
predict case 479 , predict result/given label= 0.405002/0
predict case 480 , predict result/given label= 0.368926/0
predict case 481 , predict result/given label= 0.177797/0
predict case 482 , predict result/given label= 0.403155/0
predict case 483 , predict result/given label= 0.197105/0
predict case 484 , predict result/given label= 0.357190/0
predict case 485 , predict result/given label= 0.270230/0
predict case 486 , predict result/given label= 0.502229/0
predict case 487 , predict result/given label= 0.286847/0
predict case 488 , predict result/given label= 0.404338/0
predict case 489 , predict result/given label= 0.083783/0
predict case 490 , predict result/given label= 0.385455/0
predict case 491 , predict result/given label= 0.376038/0
predict case 492 , predict result/given label= 0.312604/0
predict case 493 , predict result/given label= 0.313100/0
predict case 494 , predict result/given label= 0.261160/0
predict case 495 , predict result/given label= 0.488283/0
predict case 496 , predict result/given label= 0.408903/0
predict case 497 , predict result/given label= 0.527955/0
predict case 498 , predict result/given label= 0.402869/0
predict case 499 , predict result/given label= 0.283323/0
predict case 500 , predict result/given label= 0.167584/0
predict case 501 , predict result/given label= 0.356338/0
predict case 502 , predict result/given label= 0.398400/0
predict case 503 , predict result/given label= 0.341395/0
predict case 504 , predict result/given label= 0.342619/0
predict case 505 , predict result/given label= 0.348754/0
predict case 506 , predict result/given label= 0.361039/0
predict case 507 , predict result/given label= 0.392931/0
predict case 508 , predict result/given label= 0.736834/0
predict case 509 , predict result/given label= 0.472387/0
predict case 510 , predict result/given label= 0.290704/0
predict case 511 , predict result/given label= 0.396329/0
predict case 512 , predict result/given label= 0.273701/0
predict case 513 , predict result/given label= 0.363800/0
predict case 514 , predict result/given label= 0.307595/0
predict case 515 , predict result/given label= 0.342728/0
predict case 516 , predict result/given label= 0.494822/0
predict case 517 , predict result/given label= 0.394883/0
predict case 518 , predict result/given label= 0.290568/0
predict case 519 , predict result/given label= 0.362190/0
predict case 520 , predict result/given label= 0.341695/0
predict case 521 , predict result/given label= 0.501180/0
predict case 522 , predict result/given label= 0.334815/0
predict case 523 , predict result/given label= 0.389115/0
predict case 524 , predict result/given label= 0.284438/0
predict case 525 , predict result/given label= 0.345906/0
predict case 526 , predict result/given label= 0.317268/0
predict case 527 , predict result/given label= 0.343939/0
predict case 528 , predict result/given label= 0.283837/0
predict case 529 , predict result/given label= 0.204476/0
predict case 530 , predict result/given label= 0.361918/0
predict case 531 , predict result/given label= 0.409204/0
predict case 532 , predict result/given label= 0.317203/0
predict case 533 , predict result/given label= 0.495204/0
predict case 534 , predict result/given label= 0.192442/0
predict case 535 , predict result/given label= 0.382520/0
predict case 536 , predict result/given label= 0.361042/0
predict case 537 , predict result/given label= 0.774094/0
predict case 538 , predict result/given label= 0.283248/0
predict case 539 , predict result/given label= 0.274380/0
predict case 540 , predict result/given label= 0.373557/0
predict case 541 , predict result/given label= 0.358656/0
predict case 542 , predict result/given label= 0.361341/0
predict case 543 , predict result/given label= 0.779112/0
predict case 544 , predict result/given label= 0.383637/0
predict case 545 , predict result/given label= 0.290509/0
predict case 546 , predict result/given label= 0.293950/0
predict case 547 , predict result/given label= 0.488562/0
predict case 548 , predict result/given label= 0.407164/0
predict case 549 , predict result/given label= 0.341692/0
predict case 550 , predict result/given label= 0.349060/0
predict case 551 , predict result/given label= 0.289785/0
predict case 552 , predict result/given label= 0.286056/0
predict case 553 , predict result/given label= 0.282179/0
predict case 554 , predict result/given label= 0.517618/0
predict case 555 , predict result/given label= 0.221307/0
predict case 556 , predict result/given label= 0.398404/0
predict case 557 , predict result/given label= 0.492068/0
predict case 558 , predict result/given label= 0.196396/0
predict case 559 , predict result/given label= 0.313100/0
predict case 560 , predict result/given label= 0.390148/0
predict case 561 , predict result/given label= 0.184436/0
predict case 562 , predict result/given label= 0.335146/0
predict case 563 , predict result/given label= 0.403683/0
predict case 564 , predict result/given label= 0.357895/0
predict case 565 , predict result/given label= 0.385665/0
predict case 566 , predict result/given label= 0.394753/0
predict case 567 , predict result/given label= 0.362753/0
predict case 568 , predict result/given label= 0.147587/0
predict case 569 , predict result/given label= 0.284039/0
predict case 570 , predict result/given label= 0.314097/0
predict case 571 , predict result/given label= 0.310983/0
predict case 572 , predict result/given label= 0.418844/0
predict case 573 , predict result/given label= 0.361123/0
predict case 574 , predict result/given label= 0.600377/0
predict case 575 , predict result/given label= 0.283866/0
predict case 576 , predict result/given label= 0.286056/0
predict case 577 , predict result/given label= 0.383082/0
predict case 578 , predict result/given label= 0.411561/0
predict case 579 , predict result/given label= 0.397761/0
predict case 580 , predict result/given label= 0.341478/0
predict case 581 , predict result/given label= 0.389200/0
predict case 582 , predict result/given label= 0.160366/0
predict case 583 , predict result/given label= 0.410664/0
predict case 584 , predict result/given label= 0.333843/0
predict case 585 , predict result/given label= 0.379712/0
predict case 586 , predict result/given label= 0.368123/0
predict case 587 , predict result/given label= 0.390136/0
predict case 588 , predict result/given label= 0.390169/0
predict case 589 , predict result/given label= 0.461456/0
predict case 590 , predict result/given label= 0.210384/0
predict case 591 , predict result/given label= 0.494379/0
predict case 592 , predict result/given label= 0.278256/0
predict case 593 , predict result/given label= 0.362957/0
predict case 594 , predict result/given label= 0.350662/0
predict case 595 , predict result/given label= 0.294575/0
predict case 596 , predict result/given label= 0.403832/0
predict case 597 , predict result/given label= 0.283109/0
predict case 598 , predict result/given label= 0.489155/0
predict case 599 , predict result/given label= 0.164337/0
predict case 600 , predict result/given label= 0.422119/0
predict case 601 , predict result/given label= 0.368907/0
predict case 602 , predict result/given label= 0.410336/0
predict case 603 , predict result/given label= 0.347860/0
predict case 604 , predict result/given label= 0.875099/0
predict case 605 , predict result/given label= 0.409632/0
predict case 606 , predict result/given label= 0.231451/0
predict case 607 , predict result/given label= 0.362721/0
predict case 608 , predict result/given label= 0.523740/0
predict case 609 , predict result/given label= 0.286161/0
predict case 610 , predict result/given label= 0.341387/0
predict case 611 , predict result/given label= 0.205423/0
predict case 612 , predict result/given label= 0.791755/0
predict case 613 , predict result/given label= 0.349449/0
predict case 614 , predict result/given label= 0.528487/0
predict case 615 , predict result/given label= 0.782199/0
predict case 616 , predict result/given label= 0.495961/0
predict case 617 , predict result/given label= 0.364746/0
predict case 618 , predict result/given label= 0.390157/0
predict case 619 , predict result/given label= 0.396869/0
predict case 620 , predict result/given label= 0.375095/0
predict case 621 , predict result/given label= 0.318885/0
predict case 622 , predict result/given label= 0.400306/0
predict case 623 , predict result/given label= 0.288147/0
predict case 624 , predict result/given label= 0.776104/0
predict case 625 , predict result/given label= 0.364567/0
predict case 626 , predict result/given label= 0.290832/0
predict case 627 , predict result/given label= 0.511171/0
predict case 628 , predict result/given label= 0.393653/0
predict case 629 , predict result/given label= 0.404340/0
predict case 630 , predict result/given label= 0.500720/0
predict case 631 , predict result/given label= 0.397812/0
predict case 632 , predict result/given label= 0.572364/0
predict case 633 , predict result/given label= 0.467096/0
predict case 634 , predict result/given label= 0.365519/0
