predict case 0 , predict result/given label= 0.495807/1
predict case 151 , predict result/given label= 0.322508/1
predict case 152 , predict result/given label= 0.844979/1
predict case 153 , predict result/given label= 0.622391/1
predict case 154 , predict result/given label= 0.420753/1
predict case 155 , predict result/given label= 0.586739/1
predict case 156 , predict result/given label= 0.779721/1
predict case 157 , predict result/given label= 0.322458/1
predict case 158 , predict result/given label= 0.574825/1
predict case 159 , predict result/given label= 0.639208/1
predict case 160 , predict result/given label= 0.608564/1
predict case 161 , predict result/given label= 0.780497/1
predict case 162 , predict result/given label= 0.586167/1
predict case 163 , predict result/given label= 0.700417/1
predict case 164 , predict result/given label= 0.704926/1
predict case 165 , predict result/given label= 0.924343/1
predict case 166 , predict result/given label= 0.907933/1
predict case 167 , predict result/given label= 0.631925/1
predict case 168 , predict result/given label= 0.268291/1
predict case 169 , predict result/given label= 0.741285/1
predict case 170 , predict result/given label= 0.721337/1
predict case 171 , predict result/given label= 0.878794/1
predict case 172 , predict result/given label= 0.095937/1
predict case 173 , predict result/given label= 0.336104/1
predict case 174 , predict result/given label= 0.842054/1
predict case 175 , predict result/given label= 0.866896/1
predict case 176 , predict result/given label= 0.295209/1
predict case 177 , predict result/given label= 0.270067/1
predict case 178 , predict result/given label= 0.894955/1
predict case 179 , predict result/given label= 0.763794/1
predict case 180 , predict result/given label= 0.406670/1
predict case 181 , predict result/given label= 0.391397/1
predict case 182 , predict result/given label= 0.874335/1
predict case 183 , predict result/given label= 0.733732/1
predict case 184 , predict result/given label= 0.419449/1
predict case 185 , predict result/given label= 0.480327/1
predict case 186 , predict result/given label= 0.072916/1
predict case 187 , predict result/given label= 0.912020/1
predict case 188 , predict result/given label= 0.927476/1
predict case 189 , predict result/given label= 0.082082/1
predict case 190 , predict result/given label= 0.723458/1
predict case 191 , predict result/given label= 0.559327/1
predict case 192 , predict result/given label= 0.327687/1
predict case 193 , predict result/given label= 0.887221/1
predict case 194 , predict result/given label= 0.875571/1
predict case 195 , predict result/given label= 0.907319/1
predict case 196 , predict result/given label= 0.395754/1
predict case 197 , predict result/given label= 0.663100/1
predict case 198 , predict result/given label= 0.707896/1
predict case 199 , predict result/given label= 0.875153/1
predict case 200 , predict result/given label= 0.322449/1
predict case 201 , predict result/given label= 0.172137/1
predict case 202 , predict result/given label= 0.529989/1
predict case 203 , predict result/given label= 0.782146/1
predict case 204 , predict result/given label= 0.076772/1
predict case 205 , predict result/given label= 0.073324/1
predict case 206 , predict result/given label= 0.926152/1
predict case 207 , predict result/given label= 0.546232/1
predict case 208 , predict result/given label= 0.402304/1
predict case 209 , predict result/given label= 0.508478/1
predict case 210 , predict result/given label= 0.124856/1
predict case 211 , predict result/given label= 0.383778/1
predict case 212 , predict result/given label= 0.924833/1
predict case 213 , predict result/given label= 0.416320/1
predict case 214 , predict result/given label= 0.231359/1
predict case 215 , predict result/given label= 0.782468/1
predict case 216 , predict result/given label= 0.465010/1
predict case 217 , predict result/given label= 0.322649/1
predict case 218 , predict result/given label= 0.471904/1
predict case 219 , predict result/given label= 0.924808/1
predict case 220 , predict result/given label= 0.463782/1
predict case 221 , predict result/given label= 0.756066/1
predict case 222 , predict result/given label= 0.874545/1
predict case 223 , predict result/given label= 0.075327/1
predict case 224 , predict result/given label= 0.842697/1
predict case 225 , predict result/given label= 0.820106/1
predict case 226 , predict result/given label= 0.540361/1
predict case 227 , predict result/given label= 0.319390/1
predict case 228 , predict result/given label= 0.387238/1
predict case 229 , predict result/given label= 0.713343/1
predict case 230 , predict result/given label= 0.842138/1
predict case 231 , predict result/given label= 0.923469/1
predict case 232 , predict result/given label= 0.903069/1
predict case 233 , predict result/given label= 0.893887/1
predict case 234 , predict result/given label= 0.471507/1
predict case 235 , predict result/given label= 0.289126/1
predict case 236 , predict result/given label= 0.711777/1
predict case 237 , predict result/given label= 0.924323/1
predict case 238 , predict result/given label= 0.621699/1
predict case 239 , predict result/given label= 0.431393/1
predict case 240 , predict result/given label= 0.576685/1
predict case 241 , predict result/given label= 0.772898/1
predict case 242 , predict result/given label= 0.736046/1
predict case 243 , predict result/given label= 0.924835/1
predict case 244 , predict result/given label= 0.448934/1
predict case 245 , predict result/given label= 0.334989/1
predict case 246 , predict result/given label= 0.322331/1
predict case 247 , predict result/given label= 0.603944/1
predict case 248 , predict result/given label= 0.881706/1
predict case 249 , predict result/given label= 0.075577/1
predict case 250 , predict result/given label= 0.842280/1
predict case 251 , predict result/given label= 0.925647/1
predict case 252 , predict result/given label= 0.915917/1
predict case 253 , predict result/given label= 0.645346/1
predict case 254 , predict result/given label= 0.927897/1
predict case 255 , predict result/given label= 0.638820/1
predict case 256 , predict result/given label= 0.423337/1
predict case 257 , predict result/given label= 0.743356/1
predict case 258 , predict result/given label= 0.926028/1
predict case 259 , predict result/given label= 0.655824/1
predict case 260 , predict result/given label= 0.895084/1
predict case 261 , predict result/given label= 0.331836/1
predict case 262 , predict result/given label= 0.695176/1
predict case 263 , predict result/given label= 0.316362/1
predict case 264 , predict result/given label= 0.643941/1
predict case 265 , predict result/given label= 0.469787/1
predict case 266 , predict result/given label= 0.460911/1
predict case 267 , predict result/given label= 0.446444/1
predict case 268 , predict result/given label= 0.729631/1
predict case 269 , predict result/given label= 0.399228/1
predict case 270 , predict result/given label= 0.877001/1
predict case 271 , predict result/given label= 0.789659/1
predict case 272 , predict result/given label= 0.907885/1
predict case 273 , predict result/given label= 0.868727/1
predict case 274 , predict result/given label= 0.909963/1
predict case 275 , predict result/given label= 0.422769/1
predict case 276 , predict result/given label= 0.874566/1
predict case 277 , predict result/given label= 0.638671/1
predict case 278 , predict result/given label= 0.480440/1
predict case 279 , predict result/given label= 0.897153/1
predict case 280 , predict result/given label= 0.337328/1
predict case 281 , predict result/given label= 0.625085/1
predict case 282 , predict result/given label= 0.926152/1
predict case 283 , predict result/given label= 0.882512/1
predict case 284 , predict result/given label= 0.386706/1
predict case 285 , predict result/given label= 0.480427/1
predict case 286 , predict result/given label= 0.465028/1
predict case 287 , predict result/given label= 0.682788/1
predict case 288 , predict result/given label= 0.379521/1
predict case 289 , predict result/given label= 0.372278/1
predict case 290 , predict result/given label= 0.344207/1
predict case 291 , predict result/given label= 0.079680/1
predict case 292 , predict result/given label= 0.444414/1
predict case 293 , predict result/given label= 0.377157/1
predict case 294 , predict result/given label= 0.334154/1
predict case 295 , predict result/given label= 0.422958/1
predict case 296 , predict result/given label= 0.406683/1
predict case 297 , predict result/given label= 0.647382/1
predict case 298 , predict result/given label= 0.634269/1
predict case 299 , predict result/given label= 0.785008/1
predict case 300 , predict result/given label= 0.075584/1
predict case 301 , predict result/given label= 0.339138/1
predict case 302 , predict result/given label= 0.610170/1
predict case 303 , predict result/given label= 0.432950/1
predict case 304 , predict result/given label= 0.858949/1
predict case 305 , predict result/given label= 0.924922/1
predict case 306 , predict result/given label= 0.528290/1
predict case 307 , predict result/given label= 0.420860/1
predict case 308 , predict result/given label= 0.744797/1
predict case 309 , predict result/given label= 0.924826/1
predict case 310 , predict result/given label= 0.343751/1
predict case 311 , predict result/given label= 0.470329/1
predict case 312 , predict result/given label= 0.918568/1
predict case 313 , predict result/given label= 0.733991/1
predict case 314 , predict result/given label= 0.912299/1
predict case 315 , predict result/given label= 0.844019/1
predict case 316 , predict result/given label= 0.558734/1
predict case 317 , predict result/given label= 0.491090/1
predict case 318 , predict result/given label= 0.492811/1
predict case 319 , predict result/given label= 0.924572/1
predict case 320 , predict result/given label= 0.322533/1
predict case 321 , predict result/given label= 0.605626/1
predict case 322 , predict result/given label= 0.273723/0
predict case 323 , predict result/given label= 0.345456/0
predict case 324 , predict result/given label= 0.075584/0
predict case 325 , predict result/given label= 0.790803/0
predict case 326 , predict result/given label= 0.373906/0
predict case 327 , predict result/given label= 0.448384/0
predict case 328 , predict result/given label= 0.437976/0
predict case 329 , predict result/given label= 0.486580/0
predict case 330 , predict result/given label= 0.448866/0
predict case 331 , predict result/given label= 0.323382/0
predict case 332 , predict result/given label= 0.309034/0
predict case 333 , predict result/given label= 0.393313/0
predict case 334 , predict result/given label= 0.075346/0
predict case 335 , predict result/given label= 0.420761/0
predict case 336 , predict result/given label= 0.403954/0
predict case 337 , predict result/given label= 0.276442/0
predict case 338 , predict result/given label= 0.418082/0
predict case 339 , predict result/given label= 0.462830/0
predict case 340 , predict result/given label= 0.764314/0
predict case 341 , predict result/given label= 0.465048/0
predict case 342 , predict result/given label= 0.234750/0
predict case 343 , predict result/given label= 0.385970/0
predict case 344 , predict result/given label= 0.404669/0
predict case 345 , predict result/given label= 0.485943/0
predict case 346 , predict result/given label= 0.471507/0
predict case 347 , predict result/given label= 0.471869/0
predict case 348 , predict result/given label= 0.072917/0
predict case 349 , predict result/given label= 0.853193/0
predict case 350 , predict result/given label= 0.684440/0
predict case 351 , predict result/given label= 0.095134/0
predict case 352 , predict result/given label= 0.264152/0
predict case 353 , predict result/given label= 0.421923/0
predict case 354 , predict result/given label= 0.095139/0
predict case 355 , predict result/given label= 0.567864/0
predict case 356 , predict result/given label= 0.468255/0
predict case 357 , predict result/given label= 0.234750/0
predict case 358 , predict result/given label= 0.375618/0
predict case 359 , predict result/given label= 0.543117/0
predict case 360 , predict result/given label= 0.444218/0
predict case 361 , predict result/given label= 0.265252/0
predict case 362 , predict result/given label= 0.380114/0
predict case 363 , predict result/given label= 0.322449/0
predict case 364 , predict result/given label= 0.323368/0
predict case 365 , predict result/given label= 0.420753/0
predict case 366 , predict result/given label= 0.073126/0
predict case 367 , predict result/given label= 0.384244/0
predict case 368 , predict result/given label= 0.790132/0
predict case 369 , predict result/given label= 0.315328/0
predict case 370 , predict result/given label= 0.468067/0
predict case 371 , predict result/given label= 0.373644/0
predict case 372 , predict result/given label= 0.259138/0
predict case 373 , predict result/given label= 0.881827/0
predict case 374 , predict result/given label= 0.390853/0
predict case 375 , predict result/given label= 0.321144/0
predict case 376 , predict result/given label= 0.508494/0
predict case 377 , predict result/given label= 0.243746/0
predict case 378 , predict result/given label= 0.374290/0
predict case 379 , predict result/given label= 0.432753/0
predict case 380 , predict result/given label= 0.468354/0
predict case 381 , predict result/given label= 0.859658/0
predict case 382 , predict result/given label= 0.423810/0
predict case 383 , predict result/given label= 0.394267/0
predict case 384 , predict result/given label= 0.363556/0
predict case 385 , predict result/given label= 0.335489/0
predict case 386 , predict result/given label= 0.128813/0
predict case 387 , predict result/given label= 0.272973/0
predict case 388 , predict result/given label= 0.363519/0
predict case 389 , predict result/given label= 0.483380/0
predict case 390 , predict result/given label= 0.323877/0
predict case 391 , predict result/given label= 0.377533/0
predict case 392 , predict result/given label= 0.266916/0
predict case 393 , predict result/given label= 0.375347/0
predict case 394 , predict result/given label= 0.463409/0
predict case 395 , predict result/given label= 0.318807/0
predict case 396 , predict result/given label= 0.471485/0
predict case 397 , predict result/given label= 0.298874/0
predict case 398 , predict result/given label= 0.373905/0
predict case 399 , predict result/given label= 0.282322/0
predict case 400 , predict result/given label= 0.369638/0
predict case 401 , predict result/given label= 0.373906/0
predict case 402 , predict result/given label= 0.602074/0
predict case 403 , predict result/given label= 0.245835/0
predict case 404 , predict result/given label= 0.376990/0
predict case 405 , predict result/given label= 0.590122/0
predict case 406 , predict result/given label= 0.373903/0
predict case 407 , predict result/given label= 0.369276/0
predict case 408 , predict result/given label= 0.367124/0
predict case 409 , predict result/given label= 0.383460/0
predict case 410 , predict result/given label= 0.227242/0
predict case 411 , predict result/given label= 0.287280/0
predict case 412 , predict result/given label= 0.214595/0
predict case 413 , predict result/given label= 0.322445/0
predict case 414 , predict result/given label= 0.394483/0
predict case 415 , predict result/given label= 0.334038/0
predict case 416 , predict result/given label= 0.288758/0
predict case 417 , predict result/given label= 0.376534/0
predict case 418 , predict result/given label= 0.075584/0
predict case 419 , predict result/given label= 0.373906/0
predict case 420 , predict result/given label= 0.317130/0
predict case 421 , predict result/given label= 0.648926/0
predict case 422 , predict result/given label= 0.391035/0
predict case 423 , predict result/given label= 0.269351/0
predict case 424 , predict result/given label= 0.616301/0
predict case 425 , predict result/given label= 0.331122/0
predict case 426 , predict result/given label= 0.458295/0
predict case 427 , predict result/given label= 0.862900/0
predict case 428 , predict result/given label= 0.321012/0
predict case 429 , predict result/given label= 0.075592/0
predict case 430 , predict result/given label= 0.095052/0
predict case 431 , predict result/given label= 0.383372/0
predict case 432 , predict result/given label= 0.476627/0
predict case 433 , predict result/given label= 0.360472/0
predict case 434 , predict result/given label= 0.586263/0
predict case 435 , predict result/given label= 0.266873/0
predict case 436 , predict result/given label= 0.435723/0
predict case 437 , predict result/given label= 0.350850/0
predict case 438 , predict result/given label= 0.376796/0
predict case 439 , predict result/given label= 0.072928/0
predict case 440 , predict result/given label= 0.316327/0
predict case 441 , predict result/given label= 0.422417/0
predict case 442 , predict result/given label= 0.519623/0
predict case 443 , predict result/given label= 0.075583/0
predict case 444 , predict result/given label= 0.422490/0
predict case 445 , predict result/given label= 0.360377/0
predict case 446 , predict result/given label= 0.294701/0
predict case 447 , predict result/given label= 0.159662/0
predict case 448 , predict result/given label= 0.404917/0
predict case 449 , predict result/given label= 0.075584/0
predict case 450 , predict result/given label= 0.253170/0
predict case 451 , predict result/given label= 0.391415/0
predict case 452 , predict result/given label= 0.373906/0
predict case 453 , predict result/given label= 0.724647/0
predict case 454 , predict result/given label= 0.560034/0
predict case 455 , predict result/given label= 0.075668/0
predict case 456 , predict result/given label= 0.331301/0
predict case 457 , predict result/given label= 0.385903/0
predict case 458 , predict result/given label= 0.855405/0
predict case 459 , predict result/given label= 0.476410/0
predict case 460 , predict result/given label= 0.458257/0
predict case 461 , predict result/given label= 0.586743/0
predict case 462 , predict result/given label= 0.073006/0
predict case 463 , predict result/given label= 0.333229/0
predict case 464 , predict result/given label= 0.073443/0
predict case 465 , predict result/given label= 0.422470/0
predict case 466 , predict result/given label= 0.400959/0
predict case 467 , predict result/given label= 0.444130/0
predict case 468 , predict result/given label= 0.388173/0
predict case 469 , predict result/given label= 0.328383/0
predict case 470 , predict result/given label= 0.420707/0
predict case 471 , predict result/given label= 0.605318/0
predict case 472 , predict result/given label= 0.444040/0
predict case 473 , predict result/given label= 0.422469/0
predict case 474 , predict result/given label= 0.472896/0
predict case 475 , predict result/given label= 0.318841/0
predict case 476 , predict result/given label= 0.373906/0
predict case 477 , predict result/given label= 0.288293/0
predict case 478 , predict result/given label= 0.244824/0
predict case 479 , predict result/given label= 0.287356/0
predict case 480 , predict result/given label= 0.627338/0
predict case 481 , predict result/given label= 0.269382/0
predict case 482 , predict result/given label= 0.075635/0
predict case 483 , predict result/given label= 0.605318/0
predict case 484 , predict result/given label= 0.364652/0
predict case 485 , predict result/given label= 0.073011/0
predict case 486 , predict result/given label= 0.444131/0
predict case 487 , predict result/given label= 0.404886/0
predict case 488 , predict result/given label= 0.073357/0
predict case 489 , predict result/given label= 0.331122/0
predict case 490 , predict result/given label= 0.467892/0
predict case 491 , predict result/given label= 0.574725/0
predict case 492 , predict result/given label= 0.223332/0
predict case 493 , predict result/given label= 0.469494/0
predict case 494 , predict result/given label= 0.263546/0
predict case 495 , predict result/given label= 0.335414/0
predict case 496 , predict result/given label= 0.360036/0
predict case 497 , predict result/given label= 0.234750/0
predict case 498 , predict result/given label= 0.423260/0
predict case 499 , predict result/given label= 0.322652/0
predict case 500 , predict result/given label= 0.890660/0
predict case 501 , predict result/given label= 0.370091/0
predict case 502 , predict result/given label= 0.373139/0
predict case 503 , predict result/given label= 0.315139/0
predict case 504 , predict result/given label= 0.925789/0
predict case 505 , predict result/given label= 0.447463/0
predict case 506 , predict result/given label= 0.290309/0
predict case 507 , predict result/given label= 0.423804/0
predict case 508 , predict result/given label= 0.276174/0
predict case 509 , predict result/given label= 0.443910/0
predict case 510 , predict result/given label= 0.331794/0
predict case 511 , predict result/given label= 0.740669/0
predict case 512 , predict result/given label= 0.465235/0
predict case 513 , predict result/given label= 0.259075/0
predict case 514 , predict result/given label= 0.394027/0
predict case 515 , predict result/given label= 0.302318/0
predict case 516 , predict result/given label= 0.538485/0
predict case 517 , predict result/given label= 0.214599/0
predict case 518 , predict result/given label= 0.402346/0
predict case 519 , predict result/given label= 0.503114/0
predict case 520 , predict result/given label= 0.341292/0
predict case 521 , predict result/given label= 0.317817/0
predict case 522 , predict result/given label= 0.335468/0
predict case 523 , predict result/given label= 0.468783/0
predict case 524 , predict result/given label= 0.421850/0
predict case 525 , predict result/given label= 0.104222/0
predict case 526 , predict result/given label= 0.315211/0
predict case 527 , predict result/given label= 0.309034/0
predict case 528 , predict result/given label= 0.468554/0
predict case 529 , predict result/given label= 0.402347/0
predict case 530 , predict result/given label= 0.266912/0
predict case 531 , predict result/given label= 0.389841/0
predict case 532 , predict result/given label= 0.383460/0
predict case 533 , predict result/given label= 0.287356/0
predict case 534 , predict result/given label= 0.458296/0
predict case 535 , predict result/given label= 0.477306/0
predict case 536 , predict result/given label= 0.388401/0
predict case 537 , predict result/given label= 0.072921/0
predict case 538 , predict result/given label= 0.391351/0
predict case 539 , predict result/given label= 0.465275/0
predict case 540 , predict result/given label= 0.322111/0
predict case 541 , predict result/given label= 0.849183/0
predict case 542 , predict result/given label= 0.279592/0
predict case 543 , predict result/given label= 0.383181/0
predict case 544 , predict result/given label= 0.268163/0
predict case 545 , predict result/given label= 0.356842/0
predict case 546 , predict result/given label= 0.075938/0
predict case 547 , predict result/given label= 0.322945/0
predict case 548 , predict result/given label= 0.317743/0
predict case 549 , predict result/given label= 0.458246/0
predict case 550 , predict result/given label= 0.275259/0
predict case 551 , predict result/given label= 0.074001/0
predict case 552 , predict result/given label= 0.317472/0
predict case 553 , predict result/given label= 0.323804/0
predict case 554 , predict result/given label= 0.291038/0
predict case 555 , predict result/given label= 0.440900/0
predict case 556 , predict result/given label= 0.542028/0
predict case 557 , predict result/given label= 0.404150/0
predict case 558 , predict result/given label= 0.376773/0
predict case 559 , predict result/given label= 0.404796/0
predict case 560 , predict result/given label= 0.382996/0
predict case 561 , predict result/given label= 0.420753/0
predict case 562 , predict result/given label= 0.335807/0
predict case 563 , predict result/given label= 0.378012/0
predict case 564 , predict result/given label= 0.268163/0
predict case 565 , predict result/given label= 0.574948/0
predict case 566 , predict result/given label= 0.317142/0
predict case 567 , predict result/given label= 0.360119/0
predict case 568 , predict result/given label= 0.454333/0
predict case 569 , predict result/given label= 0.104813/0
predict case 570 , predict result/given label= 0.481192/0
predict case 571 , predict result/given label= 0.405585/0
predict case 572 , predict result/given label= 0.075536/0
predict case 573 , predict result/given label= 0.102434/0
predict case 574 , predict result/given label= 0.276983/0
predict case 575 , predict result/given label= 0.468349/0
predict case 576 , predict result/given label= 0.360014/0
predict case 577 , predict result/given label= 0.321109/0
predict case 578 , predict result/given label= 0.262206/0
predict case 579 , predict result/given label= 0.484355/0
predict case 580 , predict result/given label= 0.360085/0
predict case 581 , predict result/given label= 0.429541/0
predict case 582 , predict result/given label= 0.789994/0
predict case 583 , predict result/given label= 0.468344/0
predict case 584 , predict result/given label= 0.372875/0
predict case 585 , predict result/given label= 0.439503/0
predict case 586 , predict result/given label= 0.358638/0
predict case 587 , predict result/given label= 0.373733/0
predict case 588 , predict result/given label= 0.373906/0
predict case 589 , predict result/given label= 0.322444/0
predict case 590 , predict result/given label= 0.322453/0
predict case 591 , predict result/given label= 0.300828/0
predict case 592 , predict result/given label= 0.605318/0
predict case 593 , predict result/given label= 0.331136/0
predict case 594 , predict result/given label= 0.590109/0
predict case 595 , predict result/given label= 0.321011/0
predict case 596 , predict result/given label= 0.605318/0
predict case 597 , predict result/given label= 0.453778/0
predict case 598 , predict result/given label= 0.407029/0
predict case 599 , predict result/given label= 0.396420/0
predict case 600 , predict result/given label= 0.448057/0
predict case 601 , predict result/given label= 0.072688/0
predict case 602 , predict result/given label= 0.075592/0
predict case 603 , predict result/given label= 0.196272/0
predict case 604 , predict result/given label= 0.269381/0
predict case 605 , predict result/given label= 0.384324/0
predict case 606 , predict result/given label= 0.383498/0
predict case 607 , predict result/given label= 0.383018/0
predict case 608 , predict result/given label= 0.577874/0
predict case 609 , predict result/given label= 0.215846/0
predict case 610 , predict result/given label= 0.343726/0
predict case 611 , predict result/given label= 0.268375/0
predict case 612 , predict result/given label= 0.293829/0
predict case 613 , predict result/given label= 0.669333/0
predict case 614 , predict result/given label= 0.468347/0
predict case 615 , predict result/given label= 0.476652/0
predict case 616 , predict result/given label= 0.322444/0
predict case 617 , predict result/given label= 0.776552/0
predict case 618 , predict result/given label= 0.076727/0
predict case 619 , predict result/given label= 0.465304/0
predict case 620 , predict result/given label= 0.388142/0
predict case 621 , predict result/given label= 0.440257/0
predict case 622 , predict result/given label= 0.095775/0
predict case 623 , predict result/given label= 0.587478/0
predict case 624 , predict result/given label= 0.075554/0
predict case 625 , predict result/given label= 0.420711/0
predict case 626 , predict result/given label= 0.315852/0
predict case 627 , predict result/given label= 0.269323/0
predict case 628 , predict result/given label= 0.099809/0
predict case 629 , predict result/given label= 0.075577/0
predict case 630 , predict result/given label= 0.104138/0
predict case 631 , predict result/given label= 0.403501/0
predict case 632 , predict result/given label= 0.075584/0
predict case 633 , predict result/given label= 0.322449/0
predict case 634 , predict result/given label= 0.260584/0
