predict case 0 , predict result/given label= 0.571189/1
predict case 74 , predict result/given label= 0.204922/1
predict case 75 , predict result/given label= 0.617169/1
predict case 76 , predict result/given label= 0.678251/1
predict case 77 , predict result/given label= 0.698217/1
predict case 78 , predict result/given label= 0.571489/1
predict case 79 , predict result/given label= 0.591658/1
predict case 80 , predict result/given label= 0.639303/1
predict case 81 , predict result/given label= 0.646511/1
predict case 82 , predict result/given label= 0.633097/1
predict case 83 , predict result/given label= 0.552152/1
predict case 84 , predict result/given label= 0.189964/1
predict case 85 , predict result/given label= 0.574267/1
predict case 86 , predict result/given label= 0.633231/1
predict case 87 , predict result/given label= 0.576700/1
predict case 88 , predict result/given label= 0.662906/1
predict case 89 , predict result/given label= 0.675565/1
predict case 90 , predict result/given label= 0.603203/1
predict case 91 , predict result/given label= 0.631699/1
predict case 92 , predict result/given label= 0.441734/1
predict case 93 , predict result/given label= 0.581299/1
predict case 94 , predict result/given label= 0.411485/1
predict case 95 , predict result/given label= 0.587139/1
predict case 96 , predict result/given label= 0.571510/1
predict case 97 , predict result/given label= 0.648852/1
predict case 98 , predict result/given label= 0.565847/1
predict case 99 , predict result/given label= 0.223341/1
predict case 100 , predict result/given label= 0.731426/1
predict case 101 , predict result/given label= 0.571370/1
predict case 102 , predict result/given label= 0.816905/1
predict case 103 , predict result/given label= 0.421260/1
predict case 104 , predict result/given label= 0.321897/1
predict case 105 , predict result/given label= 0.633098/1
predict case 106 , predict result/given label= 0.648623/1
predict case 107 , predict result/given label= 0.664147/1
predict case 108 , predict result/given label= 0.926949/1
predict case 109 , predict result/given label= 0.643557/1
predict case 110 , predict result/given label= 0.432557/1
predict case 111 , predict result/given label= 0.636781/1
predict case 112 , predict result/given label= 0.552154/1
predict case 113 , predict result/given label= 0.756074/1
predict case 114 , predict result/given label= 0.729331/1
predict case 115 , predict result/given label= 0.731992/1
predict case 116 , predict result/given label= 0.526637/1
predict case 117 , predict result/given label= 0.638890/1
predict case 118 , predict result/given label= 0.475123/1
predict case 119 , predict result/given label= 0.633097/1
predict case 120 , predict result/given label= 0.778903/1
predict case 121 , predict result/given label= 0.555455/1
predict case 122 , predict result/given label= 0.664008/1
predict case 123 , predict result/given label= 0.585438/1
predict case 124 , predict result/given label= 0.774786/1
predict case 125 , predict result/given label= 0.553118/1
predict case 126 , predict result/given label= 0.119188/1
predict case 127 , predict result/given label= 0.664021/1
predict case 128 , predict result/given label= 0.585541/1
predict case 129 , predict result/given label= 0.571463/1
predict case 130 , predict result/given label= 0.653788/1
predict case 131 , predict result/given label= 0.556797/1
predict case 132 , predict result/given label= 0.571361/1
predict case 133 , predict result/given label= 0.585693/1
predict case 134 , predict result/given label= 0.749620/1
predict case 135 , predict result/given label= 0.632579/1
predict case 136 , predict result/given label= 0.630298/1
predict case 137 , predict result/given label= 0.630230/1
predict case 138 , predict result/given label= 0.632929/1
predict case 139 , predict result/given label= 0.896058/1
predict case 140 , predict result/given label= 0.194700/1
predict case 141 , predict result/given label= 0.638640/1
predict case 142 , predict result/given label= 0.623899/1
predict case 143 , predict result/given label= 0.571346/1
predict case 144 , predict result/given label= 0.926892/1
predict case 145 , predict result/given label= 0.661171/1
predict case 146 , predict result/given label= 0.729316/1
predict case 147 , predict result/given label= 0.436535/1
predict case 148 , predict result/given label= 0.664022/1
predict case 149 , predict result/given label= 0.438049/1
predict case 150 , predict result/given label= 0.664024/1
predict case 151 , predict result/given label= 0.639553/1
predict case 152 , predict result/given label= 0.574662/1
predict case 153 , predict result/given label= 0.631939/1
predict case 154 , predict result/given label= 0.630181/1
predict case 155 , predict result/given label= 0.632179/1
predict case 156 , predict result/given label= 0.612990/1
predict case 157 , predict result/given label= 0.630032/1
predict case 158 , predict result/given label= 0.121304/1
predict case 159 , predict result/given label= 0.432395/1
predict case 160 , predict result/given label= 0.460980/1
predict case 161 , predict result/given label= 0.642659/1
predict case 162 , predict result/given label= 0.421507/1
predict case 163 , predict result/given label= 0.624725/1
predict case 164 , predict result/given label= 0.585539/1
predict case 165 , predict result/given label= 0.723136/1
predict case 166 , predict result/given label= 0.572910/1
predict case 167 , predict result/given label= 0.585680/1
predict case 168 , predict result/given label= 0.637418/1
predict case 169 , predict result/given label= 0.433548/1
predict case 170 , predict result/given label= 0.747951/1
predict case 171 , predict result/given label= 0.263082/1
predict case 172 , predict result/given label= 0.647380/1
predict case 173 , predict result/given label= 0.638653/1
predict case 174 , predict result/given label= 0.429695/1
predict case 175 , predict result/given label= 0.432545/1
predict case 176 , predict result/given label= 0.125052/1
predict case 177 , predict result/given label= 0.428936/1
predict case 178 , predict result/given label= 0.894580/1
predict case 179 , predict result/given label= 0.638880/1
predict case 180 , predict result/given label= 0.679040/1
predict case 181 , predict result/given label= 0.431713/1
predict case 182 , predict result/given label= 0.432553/1
predict case 183 , predict result/given label= 0.677998/1
predict case 184 , predict result/given label= 0.571489/1
predict case 185 , predict result/given label= 0.437529/1
predict case 186 , predict result/given label= 0.607514/1
predict case 187 , predict result/given label= 0.564814/1
predict case 188 , predict result/given label= 0.643735/1
predict case 189 , predict result/given label= 0.720199/1
predict case 190 , predict result/given label= 0.603131/1
predict case 191 , predict result/given label= 0.361654/1
predict case 192 , predict result/given label= 0.585540/1
predict case 193 , predict result/given label= 0.700602/1
predict case 194 , predict result/given label= 0.571488/1
predict case 195 , predict result/given label= 0.603358/1
predict case 196 , predict result/given label= 0.641180/1
predict case 197 , predict result/given label= 0.623787/1
predict case 198 , predict result/given label= 0.635705/1
predict case 199 , predict result/given label= 0.730314/1
predict case 200 , predict result/given label= 0.684629/1
predict case 201 , predict result/given label= 0.638880/1
predict case 202 , predict result/given label= 0.551617/1
predict case 203 , predict result/given label= 0.444524/1
predict case 204 , predict result/given label= 0.721731/1
predict case 205 , predict result/given label= 0.619074/1
predict case 206 , predict result/given label= 0.677887/1
predict case 207 , predict result/given label= 0.631686/1
predict case 208 , predict result/given label= 0.601011/1
predict case 209 , predict result/given label= 0.635705/1
predict case 210 , predict result/given label= 0.574787/1
predict case 211 , predict result/given label= 0.844123/1
predict case 212 , predict result/given label= 0.729331/1
predict case 213 , predict result/given label= 0.662896/1
predict case 214 , predict result/given label= 0.427443/1
predict case 215 , predict result/given label= 0.668756/1
predict case 216 , predict result/given label= 0.631652/1
predict case 217 , predict result/given label= 0.607532/1
predict case 218 , predict result/given label= 0.574719/1
predict case 219 , predict result/given label= 0.255191/1
predict case 220 , predict result/given label= 0.494840/1
predict case 221 , predict result/given label= 0.899275/1
predict case 222 , predict result/given label= 0.581415/1
predict case 223 , predict result/given label= 0.643557/1
predict case 224 , predict result/given label= 0.572960/1
predict case 225 , predict result/given label= 0.633098/1
predict case 226 , predict result/given label= 0.442808/1
predict case 227 , predict result/given label= 0.571487/1
predict case 228 , predict result/given label= 0.602996/1
predict case 229 , predict result/given label= 0.639024/1
predict case 230 , predict result/given label= 0.185251/1
predict case 231 , predict result/given label= 0.896058/1
predict case 232 , predict result/given label= 0.572684/1
predict case 233 , predict result/given label= 0.634551/1
predict case 234 , predict result/given label= 0.485703/1
predict case 235 , predict result/given label= 0.636754/1
predict case 236 , predict result/given label= 0.723731/1
predict case 237 , predict result/given label= 0.411292/1
predict case 238 , predict result/given label= 0.767786/1
predict case 239 , predict result/given label= 0.432557/1
predict case 240 , predict result/given label= 0.638950/1
predict case 241 , predict result/given label= 0.630117/1
predict case 242 , predict result/given label= 0.631821/1
predict case 243 , predict result/given label= 0.663032/1
predict case 244 , predict result/given label= 0.600642/1
predict case 245 , predict result/given label= 0.662667/1
predict case 246 , predict result/given label= 0.904187/1
predict case 247 , predict result/given label= 0.538248/1
predict case 248 , predict result/given label= 0.677887/1
predict case 249 , predict result/given label= 0.623787/1
predict case 250 , predict result/given label= 0.631928/1
predict case 251 , predict result/given label= 0.633085/1
predict case 252 , predict result/given label= 0.678112/1
predict case 253 , predict result/given label= 0.574718/1
predict case 254 , predict result/given label= 0.433580/1
predict case 255 , predict result/given label= 0.685088/1
predict case 256 , predict result/given label= 0.621598/1
predict case 257 , predict result/given label= 0.651872/1
predict case 258 , predict result/given label= 0.638335/1
predict case 259 , predict result/given label= 0.664021/1
predict case 260 , predict result/given label= 0.638640/1
predict case 261 , predict result/given label= 0.903237/1
predict case 262 , predict result/given label= 0.640048/1
predict case 263 , predict result/given label= 0.185481/1
predict case 264 , predict result/given label= 0.841162/1
predict case 265 , predict result/given label= 0.623811/1
predict case 266 , predict result/given label= 0.595407/1
predict case 267 , predict result/given label= 0.679199/1
predict case 268 , predict result/given label= 0.275116/1
predict case 269 , predict result/given label= 0.661109/1
predict case 270 , predict result/given label= 0.431886/1
predict case 271 , predict result/given label= 0.411313/1
predict case 272 , predict result/given label= 0.749484/1
predict case 273 , predict result/given label= 0.396283/1
predict case 274 , predict result/given label= 0.553451/1
predict case 275 , predict result/given label= 0.682085/1
predict case 276 , predict result/given label= 0.602136/1
predict case 277 , predict result/given label= 0.634959/1
predict case 278 , predict result/given label= 0.664133/1
predict case 279 , predict result/given label= 0.446005/1
predict case 280 , predict result/given label= 0.585630/1
predict case 281 , predict result/given label= 0.637271/1
predict case 282 , predict result/given label= 0.490771/1
predict case 283 , predict result/given label= 0.637129/1
predict case 284 , predict result/given label= 0.630249/1
predict case 285 , predict result/given label= 0.638888/1
predict case 286 , predict result/given label= 0.723145/1
predict case 287 , predict result/given label= 0.637081/1
predict case 288 , predict result/given label= 0.639762/1
predict case 289 , predict result/given label= 0.640014/1
predict case 290 , predict result/given label= 0.659962/1
predict case 291 , predict result/given label= 0.694266/1
predict case 292 , predict result/given label= 0.571501/1
predict case 293 , predict result/given label= 0.677889/1
predict case 294 , predict result/given label= 0.590193/1
predict case 295 , predict result/given label= 0.729325/1
predict case 296 , predict result/given label= 0.729339/1
predict case 297 , predict result/given label= 0.364522/1
predict case 298 , predict result/given label= 0.905361/1
predict case 299 , predict result/given label= 0.684629/1
predict case 300 , predict result/given label= 0.715665/1
predict case 301 , predict result/given label= 0.638880/1
predict case 302 , predict result/given label= 0.394780/1
predict case 303 , predict result/given label= 0.677887/1
predict case 304 , predict result/given label= 0.219943/1
predict case 305 , predict result/given label= 0.678349/1
predict case 306 , predict result/given label= 0.768739/1
predict case 307 , predict result/given label= 0.633098/1
predict case 308 , predict result/given label= 0.436710/1
predict case 309 , predict result/given label= 0.750228/1
predict case 310 , predict result/given label= 0.417585/1
predict case 311 , predict result/given label= 0.461796/1
predict case 312 , predict result/given label= 0.896058/1
predict case 313 , predict result/given label= 0.547347/1
predict case 314 , predict result/given label= 0.478085/1
predict case 315 , predict result/given label= 0.637128/1
predict case 316 , predict result/given label= 0.631347/1
predict case 317 , predict result/given label= 0.634178/1
predict case 318 , predict result/given label= 0.633101/1
predict case 319 , predict result/given label= 0.728385/1
predict case 320 , predict result/given label= 0.585772/1
predict case 321 , predict result/given label= 0.585680/1
predict case 322 , predict result/given label= 0.198455/0
predict case 323 , predict result/given label= 0.131935/0
predict case 324 , predict result/given label= 0.189947/0
predict case 325 , predict result/given label= 0.436516/0
predict case 326 , predict result/given label= 0.197572/0
predict case 327 , predict result/given label= 0.663027/0
predict case 328 , predict result/given label= 0.554753/0
predict case 329 , predict result/given label= 0.386818/0
predict case 330 , predict result/given label= 0.332752/0
predict case 331 , predict result/given label= 0.122713/0
predict case 332 , predict result/given label= 0.194415/0
predict case 333 , predict result/given label= 0.571872/0
predict case 334 , predict result/given label= 0.585401/0
predict case 335 , predict result/given label= 0.605653/0
predict case 336 , predict result/given label= 0.223986/0
predict case 337 , predict result/given label= 0.466067/0
predict case 338 , predict result/given label= 0.614432/0
predict case 339 , predict result/given label= 0.394264/0
predict case 340 , predict result/given label= 0.275076/0
predict case 341 , predict result/given label= 0.659847/0
predict case 342 , predict result/given label= 0.121725/0
predict case 343 , predict result/given label= 0.679074/0
predict case 344 , predict result/given label= 0.541124/0
predict case 345 , predict result/given label= 0.195813/0
predict case 346 , predict result/given label= 0.319379/0
predict case 347 , predict result/given label= 0.576055/0
predict case 348 , predict result/given label= 0.134363/0
predict case 349 , predict result/given label= 0.223707/0
predict case 350 , predict result/given label= 0.563048/0
predict case 351 , predict result/given label= 0.325153/0
predict case 352 , predict result/given label= 0.460199/0
predict case 353 , predict result/given label= 0.648206/0
predict case 354 , predict result/given label= 0.376222/0
predict case 355 , predict result/given label= 0.664151/0
predict case 356 , predict result/given label= 0.225446/0
predict case 357 , predict result/given label= 0.684915/0
predict case 358 , predict result/given label= 0.232192/0
predict case 359 , predict result/given label= 0.189960/0
predict case 360 , predict result/given label= 0.629981/0
predict case 361 , predict result/given label= 0.221525/0
predict case 362 , predict result/given label= 0.267281/0
predict case 363 , predict result/given label= 0.369348/0
predict case 364 , predict result/given label= 0.119079/0
predict case 365 , predict result/given label= 0.188643/0
predict case 366 , predict result/given label= 0.394593/0
predict case 367 , predict result/given label= 0.417603/0
predict case 368 , predict result/given label= 0.247512/0
predict case 369 , predict result/given label= 0.218137/0
predict case 370 , predict result/given label= 0.104631/0
predict case 371 , predict result/given label= 0.191988/0
predict case 372 , predict result/given label= 0.593864/0
predict case 373 , predict result/given label= 0.436711/0
predict case 374 , predict result/given label= 0.617504/0
predict case 375 , predict result/given label= 0.219839/0
predict case 376 , predict result/given label= 0.219775/0
predict case 377 , predict result/given label= 0.289965/0
predict case 378 , predict result/given label= 0.192425/0
predict case 379 , predict result/given label= 0.457383/0
predict case 380 , predict result/given label= 0.432398/0
predict case 381 , predict result/given label= 0.409253/0
predict case 382 , predict result/given label= 0.236975/0
predict case 383 , predict result/given label= 0.126051/0
predict case 384 , predict result/given label= 0.402593/0
predict case 385 , predict result/given label= 0.189803/0
predict case 386 , predict result/given label= 0.228427/0
predict case 387 , predict result/given label= 0.127523/0
predict case 388 , predict result/given label= 0.391760/0
predict case 389 , predict result/given label= 0.247885/0
predict case 390 , predict result/given label= 0.120323/0
predict case 391 , predict result/given label= 0.103980/0
predict case 392 , predict result/given label= 0.219167/0
predict case 393 , predict result/given label= 0.294849/0
predict case 394 , predict result/given label= 0.115646/0
predict case 395 , predict result/given label= 0.320200/0
predict case 396 , predict result/given label= 0.612899/0
predict case 397 , predict result/given label= 0.634119/0
predict case 398 , predict result/given label= 0.392301/0
predict case 399 , predict result/given label= 0.578801/0
predict case 400 , predict result/given label= 0.417786/0
predict case 401 , predict result/given label= 0.309597/0
predict case 402 , predict result/given label= 0.288310/0
predict case 403 , predict result/given label= 0.255172/0
predict case 404 , predict result/given label= 0.615064/0
predict case 405 , predict result/given label= 0.585522/0
predict case 406 , predict result/given label= 0.415809/0
predict case 407 , predict result/given label= 0.240295/0
predict case 408 , predict result/given label= 0.925715/0
predict case 409 , predict result/given label= 0.597600/0
predict case 410 , predict result/given label= 0.175985/0
predict case 411 , predict result/given label= 0.645360/0
predict case 412 , predict result/given label= 0.677955/0
predict case 413 , predict result/given label= 0.375127/0
predict case 414 , predict result/given label= 0.637129/0
predict case 415 , predict result/given label= 0.389732/0
predict case 416 , predict result/given label= 0.072095/0
predict case 417 , predict result/given label= 0.724880/0
predict case 418 , predict result/given label= 0.410479/0
predict case 419 , predict result/given label= 0.264407/0
predict case 420 , predict result/given label= 0.232334/0
predict case 421 , predict result/given label= 0.106244/0
predict case 422 , predict result/given label= 0.214583/0
predict case 423 , predict result/given label= 0.550247/0
predict case 424 , predict result/given label= 0.430827/0
predict case 425 , predict result/given label= 0.674403/0
predict case 426 , predict result/given label= 0.532129/0
predict case 427 , predict result/given label= 0.189967/0
predict case 428 , predict result/given label= 0.233220/0
predict case 429 , predict result/given label= 0.672060/0
predict case 430 , predict result/given label= 0.648904/0
predict case 431 , predict result/given label= 0.074829/0
predict case 432 , predict result/given label= 0.662665/0
predict case 433 , predict result/given label= 0.691605/0
predict case 434 , predict result/given label= 0.228496/0
predict case 435 , predict result/given label= 0.446010/0
predict case 436 , predict result/given label= 0.221817/0
predict case 437 , predict result/given label= 0.414439/0
predict case 438 , predict result/given label= 0.105268/0
predict case 439 , predict result/given label= 0.749495/0
predict case 440 , predict result/given label= 0.071967/0
predict case 441 , predict result/given label= 0.292726/0
predict case 442 , predict result/given label= 0.551409/0
predict case 443 , predict result/given label= 0.241582/0
predict case 444 , predict result/given label= 0.564800/0
predict case 445 , predict result/given label= 0.463803/0
predict case 446 , predict result/given label= 0.475766/0
predict case 447 , predict result/given label= 0.644029/0
predict case 448 , predict result/given label= 0.107517/0
predict case 449 , predict result/given label= 0.631669/0
predict case 450 , predict result/given label= 0.645105/0
predict case 451 , predict result/given label= 0.240319/0
predict case 452 , predict result/given label= 0.772558/0
predict case 453 , predict result/given label= 0.571484/0
predict case 454 , predict result/given label= 0.677887/0
predict case 455 , predict result/given label= 0.288438/0
predict case 456 , predict result/given label= 0.614189/0
predict case 457 , predict result/given label= 0.073371/0
predict case 458 , predict result/given label= 0.637493/0
predict case 459 , predict result/given label= 0.395232/0
predict case 460 , predict result/given label= 0.313390/0
predict case 461 , predict result/given label= 0.585465/0
predict case 462 , predict result/given label= 0.658573/0
predict case 463 , predict result/given label= 0.404394/0
predict case 464 , predict result/given label= 0.279687/0
predict case 465 , predict result/given label= 0.240594/0
predict case 466 , predict result/given label= 0.627680/0
predict case 467 , predict result/given label= 0.259549/0
predict case 468 , predict result/given label= 0.553254/0
predict case 469 , predict result/given label= 0.422956/0
predict case 470 , predict result/given label= 0.392762/0
predict case 471 , predict result/given label= 0.677374/0
predict case 472 , predict result/given label= 0.623579/0
predict case 473 , predict result/given label= 0.731315/0
predict case 474 , predict result/given label= 0.611246/0
predict case 475 , predict result/given label= 0.177757/0
predict case 476 , predict result/given label= 0.217131/0
predict case 477 , predict result/given label= 0.125478/0
predict case 478 , predict result/given label= 0.073428/0
predict case 479 , predict result/given label= 0.221327/0
predict case 480 , predict result/given label= 0.463627/0
predict case 481 , predict result/given label= 0.240521/0
predict case 482 , predict result/given label= 0.103769/0
predict case 483 , predict result/given label= 0.634153/0
predict case 484 , predict result/given label= 0.545695/0
predict case 485 , predict result/given label= 0.318440/0
predict case 486 , predict result/given label= 0.120344/0
predict case 487 , predict result/given label= 0.411063/0
predict case 488 , predict result/given label= 0.629809/0
predict case 489 , predict result/given label= 0.102406/0
predict case 490 , predict result/given label= 0.245401/0
predict case 491 , predict result/given label= 0.570969/0
predict case 492 , predict result/given label= 0.418345/0
predict case 493 , predict result/given label= 0.102087/0
predict case 494 , predict result/given label= 0.751325/0
predict case 495 , predict result/given label= 0.103172/0
predict case 496 , predict result/given label= 0.073710/0
predict case 497 , predict result/given label= 0.427310/0
predict case 498 , predict result/given label= 0.611421/0
predict case 499 , predict result/given label= 0.241031/0
predict case 500 , predict result/given label= 0.309303/0
predict case 501 , predict result/given label= 0.573892/0
predict case 502 , predict result/given label= 0.287586/0
predict case 503 , predict result/given label= 0.648291/0
predict case 504 , predict result/given label= 0.123906/0
predict case 505 , predict result/given label= 0.259719/0
predict case 506 , predict result/given label= 0.416546/0
predict case 507 , predict result/given label= 0.411053/0
predict case 508 , predict result/given label= 0.122736/0
predict case 509 , predict result/given label= 0.674777/0
predict case 510 , predict result/given label= 0.476169/0
predict case 511 , predict result/given label= 0.206967/0
predict case 512 , predict result/given label= 0.425651/0
predict case 513 , predict result/given label= 0.634783/0
predict case 514 , predict result/given label= 0.313371/0
predict case 515 , predict result/given label= 0.256584/0
predict case 516 , predict result/given label= 0.539469/0
predict case 517 , predict result/given label= 0.309428/0
predict case 518 , predict result/given label= 0.122734/0
predict case 519 , predict result/given label= 0.240113/0
predict case 520 , predict result/given label= 0.652496/0
predict case 521 , predict result/given label= 0.103029/0
predict case 522 , predict result/given label= 0.664892/0
predict case 523 , predict result/given label= 0.630062/0
predict case 524 , predict result/given label= 0.284467/0
predict case 525 , predict result/given label= 0.586824/0
predict case 526 , predict result/given label= 0.655395/0
predict case 527 , predict result/given label= 0.628213/0
predict case 528 , predict result/given label= 0.300936/0
predict case 529 , predict result/given label= 0.633963/0
predict case 530 , predict result/given label= 0.073268/0
predict case 531 , predict result/given label= 0.633790/0
predict case 532 , predict result/given label= 0.448903/0
predict case 533 , predict result/given label= 0.579039/0
predict case 534 , predict result/given label= 0.584565/0
predict case 535 , predict result/given label= 0.436572/0
predict case 536 , predict result/given label= 0.390893/0
predict case 537 , predict result/given label= 0.214546/0
predict case 538 , predict result/given label= 0.664021/0
predict case 539 , predict result/given label= 0.427178/0
predict case 540 , predict result/given label= 0.682987/0
predict case 541 , predict result/given label= 0.386854/0
predict case 542 , predict result/given label= 0.112868/0
predict case 543 , predict result/given label= 0.564670/0
predict case 544 , predict result/given label= 0.412609/0
predict case 545 , predict result/given label= 0.255692/0
predict case 546 , predict result/given label= 0.391072/0
predict case 547 , predict result/given label= 0.221657/0
predict case 548 , predict result/given label= 0.324003/0
predict case 549 , predict result/given label= 0.395811/0
predict case 550 , predict result/given label= 0.420218/0
predict case 551 , predict result/given label= 0.103680/0
predict case 552 , predict result/given label= 0.555309/0
predict case 553 , predict result/given label= 0.195143/0
predict case 554 , predict result/given label= 0.211556/0
predict case 555 , predict result/given label= 0.434295/0
predict case 556 , predict result/given label= 0.574112/0
predict case 557 , predict result/given label= 0.220934/0
predict case 558 , predict result/given label= 0.574545/0
predict case 559 , predict result/given label= 0.585676/0
predict case 560 , predict result/given label= 0.195316/0
predict case 561 , predict result/given label= 0.440307/0
predict case 562 , predict result/given label= 0.525233/0
predict case 563 , predict result/given label= 0.585679/0
predict case 564 , predict result/given label= 0.348041/0
predict case 565 , predict result/given label= 0.411097/0
predict case 566 , predict result/given label= 0.244461/0
predict case 567 , predict result/given label= 0.585291/0
predict case 568 , predict result/given label= 0.676881/0
predict case 569 , predict result/given label= 0.466315/0
predict case 570 , predict result/given label= 0.635026/0
predict case 571 , predict result/given label= 0.529833/0
predict case 572 , predict result/given label= 0.103834/0
predict case 573 , predict result/given label= 0.148099/0
predict case 574 , predict result/given label= 0.571434/0
predict case 575 , predict result/given label= 0.189941/0
predict case 576 , predict result/given label= 0.259564/0
predict case 577 , predict result/given label= 0.672836/0
predict case 578 , predict result/given label= 0.270415/0
predict case 579 , predict result/given label= 0.482934/0
predict case 580 , predict result/given label= 0.571192/0
predict case 581 , predict result/given label= 0.449195/0
predict case 582 , predict result/given label= 0.579631/0
predict case 583 , predict result/given label= 0.430017/0
predict case 584 , predict result/given label= 0.418296/0
predict case 585 , predict result/given label= 0.074020/0
predict case 586 , predict result/given label= 0.266097/0
predict case 587 , predict result/given label= 0.394481/0
predict case 588 , predict result/given label= 0.637238/0
predict case 589 , predict result/given label= 0.126805/0
predict case 590 , predict result/given label= 0.624179/0
predict case 591 , predict result/given label= 0.442059/0
predict case 592 , predict result/given label= 0.451093/0
predict case 593 , predict result/given label= 0.537062/0
predict case 594 , predict result/given label= 0.571370/0
predict case 595 , predict result/given label= 0.585564/0
predict case 596 , predict result/given label= 0.222497/0
predict case 597 , predict result/given label= 0.550703/0
predict case 598 , predict result/given label= 0.195592/0
predict case 599 , predict result/given label= 0.571490/0
predict case 600 , predict result/given label= 0.581427/0
predict case 601 , predict result/given label= 0.128208/0
predict case 602 , predict result/given label= 0.334876/0
predict case 603 , predict result/given label= 0.073940/0
predict case 604 , predict result/given label= 0.898820/0
predict case 605 , predict result/given label= 0.107758/0
predict case 606 , predict result/given label= 0.204763/0
predict case 607 , predict result/given label= 0.661783/0
predict case 608 , predict result/given label= 0.546831/0
predict case 609 , predict result/given label= 0.750737/0
predict case 610 , predict result/given label= 0.620770/0
predict case 611 , predict result/given label= 0.260549/0
predict case 612 , predict result/given label= 0.229268/0
predict case 613 , predict result/given label= 0.631248/0
predict case 614 , predict result/given label= 0.636930/0
predict case 615 , predict result/given label= 0.494093/0
predict case 616 , predict result/given label= 0.270456/0
predict case 617 , predict result/given label= 0.185372/0
predict case 618 , predict result/given label= 0.634668/0
predict case 619 , predict result/given label= 0.256621/0
predict case 620 , predict result/given label= 0.103715/0
predict case 621 , predict result/given label= 0.313803/0
predict case 622 , predict result/given label= 0.924571/0
predict case 623 , predict result/given label= 0.232444/0
predict case 624 , predict result/given label= 0.218135/0
predict case 625 , predict result/given label= 0.714354/0
predict case 626 , predict result/given label= 0.554236/0
predict case 627 , predict result/given label= 0.214275/0
predict case 628 , predict result/given label= 0.191020/0
predict case 629 , predict result/given label= 0.122856/0
predict case 630 , predict result/given label= 0.323997/0
predict case 631 , predict result/given label= 0.438189/0
predict case 632 , predict result/given label= 0.236267/0
predict case 633 , predict result/given label= 0.392992/0
predict case 634 , predict result/given label= 0.832881/0
