predict case 0 , predict result/given label= 0.745077/1
predict case 82 , predict result/given label= 0.376635/1
predict case 83 , predict result/given label= 0.718245/1
predict case 84 , predict result/given label= 0.616948/1
predict case 85 , predict result/given label= 0.522727/1
predict case 86 , predict result/given label= 0.753879/1
predict case 87 , predict result/given label= 0.761385/1
predict case 88 , predict result/given label= 0.702438/1
predict case 89 , predict result/given label= 0.143356/1
predict case 90 , predict result/given label= 0.091907/1
predict case 91 , predict result/given label= 0.674824/1
predict case 92 , predict result/given label= 0.622855/1
predict case 93 , predict result/given label= 0.703081/1
predict case 94 , predict result/given label= 0.434723/1
predict case 95 , predict result/given label= 0.390193/1
predict case 96 , predict result/given label= 0.592389/1
predict case 97 , predict result/given label= 0.750164/1
predict case 98 , predict result/given label= 0.639867/1
predict case 99 , predict result/given label= 0.817816/1
predict case 100 , predict result/given label= 0.695704/1
predict case 101 , predict result/given label= 0.688227/1
predict case 102 , predict result/given label= 0.680396/1
predict case 103 , predict result/given label= 0.704069/1
predict case 104 , predict result/given label= 0.459694/1
predict case 105 , predict result/given label= 0.828821/1
predict case 106 , predict result/given label= 0.662130/1
predict case 107 , predict result/given label= 0.698425/1
predict case 108 , predict result/given label= 0.642884/1
predict case 109 , predict result/given label= 0.674875/1
predict case 110 , predict result/given label= 0.695506/1
predict case 111 , predict result/given label= 0.639156/1
predict case 112 , predict result/given label= 0.623655/1
predict case 113 , predict result/given label= 0.754366/1
predict case 114 , predict result/given label= 0.700014/1
predict case 115 , predict result/given label= 0.693065/1
predict case 116 , predict result/given label= 0.461926/1
predict case 117 , predict result/given label= 0.660724/1
predict case 118 , predict result/given label= 0.651514/1
predict case 119 , predict result/given label= 0.567240/1
predict case 120 , predict result/given label= 0.760050/1
predict case 121 , predict result/given label= 0.781199/1
predict case 122 , predict result/given label= 0.551066/1
predict case 123 , predict result/given label= 0.679443/1
predict case 124 , predict result/given label= 0.692393/1
predict case 125 , predict result/given label= 0.697473/1
predict case 126 , predict result/given label= 0.615562/1
predict case 127 , predict result/given label= 0.462309/1
predict case 128 , predict result/given label= 0.833143/1
predict case 129 , predict result/given label= 0.805455/1
predict case 130 , predict result/given label= 0.768385/1
predict case 131 , predict result/given label= 0.780996/1
predict case 132 , predict result/given label= 0.513787/1
predict case 133 , predict result/given label= 0.642491/1
predict case 134 , predict result/given label= 0.111863/1
predict case 135 , predict result/given label= 0.680361/1
predict case 136 , predict result/given label= 0.673913/1
predict case 137 , predict result/given label= 0.202697/1
predict case 138 , predict result/given label= 0.789481/1
predict case 139 , predict result/given label= 0.637489/1
predict case 140 , predict result/given label= 0.653066/1
predict case 141 , predict result/given label= 0.828338/1
predict case 142 , predict result/given label= 0.701618/1
predict case 143 , predict result/given label= 0.674789/1
predict case 144 , predict result/given label= 0.069694/1
predict case 145 , predict result/given label= 0.766411/1
predict case 146 , predict result/given label= 0.589900/1
predict case 147 , predict result/given label= 0.641052/1
predict case 148 , predict result/given label= 0.702334/1
predict case 149 , predict result/given label= 0.817765/1
predict case 150 , predict result/given label= 0.484258/1
predict case 151 , predict result/given label= 0.767419/1
predict case 152 , predict result/given label= 0.780969/1
predict case 153 , predict result/given label= 0.598970/1
predict case 154 , predict result/given label= 0.551874/1
predict case 155 , predict result/given label= 0.695565/1
predict case 156 , predict result/given label= 0.693535/1
predict case 157 , predict result/given label= 0.614869/1
predict case 158 , predict result/given label= 0.727758/1
predict case 159 , predict result/given label= 0.606127/1
predict case 160 , predict result/given label= 0.579925/1
predict case 161 , predict result/given label= 0.779669/1
predict case 162 , predict result/given label= 0.625857/1
predict case 163 , predict result/given label= 0.344310/1
predict case 164 , predict result/given label= 0.704396/1
predict case 165 , predict result/given label= 0.638714/1
predict case 166 , predict result/given label= 0.656760/1
predict case 167 , predict result/given label= 0.682445/1
predict case 168 , predict result/given label= 0.618106/1
predict case 169 , predict result/given label= 0.363705/1
predict case 170 , predict result/given label= 0.695417/1
predict case 171 , predict result/given label= 0.262702/1
predict case 172 , predict result/given label= 0.703165/1
predict case 173 , predict result/given label= 0.624073/1
predict case 174 , predict result/given label= 0.665233/1
predict case 175 , predict result/given label= 0.646075/1
predict case 176 , predict result/given label= 0.649011/1
predict case 177 , predict result/given label= 0.757736/1
predict case 178 , predict result/given label= 0.441482/1
predict case 179 , predict result/given label= 0.786027/1
predict case 180 , predict result/given label= 0.592394/1
predict case 181 , predict result/given label= 0.763309/1
predict case 182 , predict result/given label= 0.711734/1
predict case 183 , predict result/given label= 0.745235/1
predict case 184 , predict result/given label= 0.589046/1
predict case 185 , predict result/given label= 0.751615/1
predict case 186 , predict result/given label= 0.727758/1
predict case 187 , predict result/given label= 0.224142/1
predict case 188 , predict result/given label= 0.701942/1
predict case 189 , predict result/given label= 0.770088/1
predict case 190 , predict result/given label= 0.682556/1
predict case 191 , predict result/given label= 0.556171/1
predict case 192 , predict result/given label= 0.480330/1
predict case 193 , predict result/given label= 0.617380/1
predict case 194 , predict result/given label= 0.693944/1
predict case 195 , predict result/given label= 0.606179/1
predict case 196 , predict result/given label= 0.547596/1
predict case 197 , predict result/given label= 0.771773/1
predict case 198 , predict result/given label= 0.670890/1
predict case 199 , predict result/given label= 0.271184/1
predict case 200 , predict result/given label= 0.765881/1
predict case 201 , predict result/given label= 0.604042/1
predict case 202 , predict result/given label= 0.665359/1
predict case 203 , predict result/given label= 0.730293/1
predict case 204 , predict result/given label= 0.674398/1
predict case 205 , predict result/given label= 0.615703/1
predict case 206 , predict result/given label= 0.655300/1
predict case 207 , predict result/given label= 0.304566/1
predict case 208 , predict result/given label= 0.623091/1
predict case 209 , predict result/given label= 0.477400/1
predict case 210 , predict result/given label= 0.781352/1
predict case 211 , predict result/given label= 0.768952/1
predict case 212 , predict result/given label= 0.531356/1
predict case 213 , predict result/given label= 0.468068/1
predict case 214 , predict result/given label= 0.603680/1
predict case 215 , predict result/given label= 0.577878/1
predict case 216 , predict result/given label= 0.659203/1
predict case 217 , predict result/given label= 0.821670/1
predict case 218 , predict result/given label= 0.605997/1
predict case 219 , predict result/given label= 0.253621/1
predict case 220 , predict result/given label= 0.818179/1
predict case 221 , predict result/given label= 0.763277/1
predict case 222 , predict result/given label= 0.471958/1
predict case 223 , predict result/given label= 0.766182/1
predict case 224 , predict result/given label= 0.677487/1
predict case 225 , predict result/given label= 0.638950/1
predict case 226 , predict result/given label= 0.830021/1
predict case 227 , predict result/given label= 0.817680/1
predict case 228 , predict result/given label= 0.634022/1
predict case 229 , predict result/given label= 0.641050/1
predict case 230 , predict result/given label= 0.681381/1
predict case 231 , predict result/given label= 0.745130/1
predict case 232 , predict result/given label= 0.543569/1
predict case 233 , predict result/given label= 0.681112/1
predict case 234 , predict result/given label= 0.750430/1
predict case 235 , predict result/given label= 0.587048/1
predict case 236 , predict result/given label= 0.727580/1
predict case 237 , predict result/given label= 0.493963/1
predict case 238 , predict result/given label= 0.839661/1
predict case 239 , predict result/given label= 0.559977/1
predict case 240 , predict result/given label= 0.591107/1
predict case 241 , predict result/given label= 0.764368/1
predict case 242 , predict result/given label= 0.595117/1
predict case 243 , predict result/given label= 0.781102/1
predict case 244 , predict result/given label= 0.729534/1
predict case 245 , predict result/given label= 0.467566/1
predict case 246 , predict result/given label= 0.820992/1
predict case 247 , predict result/given label= 0.710114/1
predict case 248 , predict result/given label= 0.693065/1
predict case 249 , predict result/given label= 0.471220/1
predict case 250 , predict result/given label= 0.640008/1
predict case 251 , predict result/given label= 0.449197/1
predict case 252 , predict result/given label= 0.448300/1
predict case 253 , predict result/given label= 0.745731/1
predict case 254 , predict result/given label= 0.584660/1
predict case 255 , predict result/given label= 0.779133/1
predict case 256 , predict result/given label= 0.601455/1
predict case 257 , predict result/given label= 0.750692/1
predict case 258 , predict result/given label= 0.800250/1
predict case 259 , predict result/given label= 0.672227/1
predict case 260 , predict result/given label= 0.574256/1
predict case 261 , predict result/given label= 0.710679/1
predict case 262 , predict result/given label= 0.822904/1
predict case 263 , predict result/given label= 0.696623/1
predict case 264 , predict result/given label= 0.587268/1
predict case 265 , predict result/given label= 0.522779/1
predict case 266 , predict result/given label= 0.692384/1
predict case 267 , predict result/given label= 0.781079/1
predict case 268 , predict result/given label= 0.746462/1
predict case 269 , predict result/given label= 0.752900/1
predict case 270 , predict result/given label= 0.790364/1
predict case 271 , predict result/given label= 0.674035/1
predict case 272 , predict result/given label= 0.549214/1
predict case 273 , predict result/given label= 0.738911/1
predict case 274 , predict result/given label= 0.587577/1
predict case 275 , predict result/given label= 0.829022/1
predict case 276 , predict result/given label= 0.705756/1
predict case 277 , predict result/given label= 0.434365/1
predict case 278 , predict result/given label= 0.682483/1
predict case 279 , predict result/given label= 0.587264/1
predict case 280 , predict result/given label= 0.683203/1
predict case 281 , predict result/given label= 0.808157/1
predict case 282 , predict result/given label= 0.480783/1
predict case 283 , predict result/given label= 0.767418/1
predict case 284 , predict result/given label= 0.584482/1
predict case 285 , predict result/given label= 0.547447/1
predict case 286 , predict result/given label= 0.638737/1
predict case 287 , predict result/given label= 0.141501/1
predict case 288 , predict result/given label= 0.806640/1
predict case 289 , predict result/given label= 0.587033/1
predict case 290 , predict result/given label= 0.680017/1
predict case 291 , predict result/given label= 0.718729/1
predict case 292 , predict result/given label= 0.111470/1
predict case 293 , predict result/given label= 0.696988/1
predict case 294 , predict result/given label= 0.690130/1
predict case 295 , predict result/given label= 0.594273/1
predict case 296 , predict result/given label= 0.582570/1
predict case 297 , predict result/given label= 0.649153/1
predict case 298 , predict result/given label= 0.407486/1
predict case 299 , predict result/given label= 0.677839/1
predict case 300 , predict result/given label= 0.469983/1
predict case 301 , predict result/given label= 0.673805/1
predict case 302 , predict result/given label= 0.719567/1
predict case 303 , predict result/given label= 0.682443/1
predict case 304 , predict result/given label= 0.136652/1
predict case 305 , predict result/given label= 0.706998/1
predict case 306 , predict result/given label= 0.524307/1
predict case 307 , predict result/given label= 0.173026/1
predict case 308 , predict result/given label= 0.521034/1
predict case 309 , predict result/given label= 0.474054/1
predict case 310 , predict result/given label= 0.608745/1
predict case 311 , predict result/given label= 0.776511/1
predict case 312 , predict result/given label= 0.468068/1
predict case 313 , predict result/given label= 0.766837/1
predict case 314 , predict result/given label= 0.629223/1
predict case 315 , predict result/given label= 0.591803/1
predict case 316 , predict result/given label= 0.525498/1
predict case 317 , predict result/given label= 0.680613/1
predict case 318 , predict result/given label= 0.782088/1
predict case 319 , predict result/given label= 0.677013/1
predict case 320 , predict result/given label= 0.693331/1
predict case 321 , predict result/given label= 0.738989/1
predict case 322 , predict result/given label= 0.525770/0
predict case 323 , predict result/given label= 0.470132/0
predict case 324 , predict result/given label= 0.336648/0
predict case 325 , predict result/given label= 0.210843/0
predict case 326 , predict result/given label= 0.822778/0
predict case 327 , predict result/given label= 0.074741/0
predict case 328 , predict result/given label= 0.583297/0
predict case 329 , predict result/given label= 0.193741/0
predict case 330 , predict result/given label= 0.211583/0
predict case 331 , predict result/given label= 0.855858/0
predict case 332 , predict result/given label= 0.387414/0
predict case 333 , predict result/given label= 0.182740/0
predict case 334 , predict result/given label= 0.591184/0
predict case 335 , predict result/given label= 0.099102/0
predict case 336 , predict result/given label= 0.488526/0
predict case 337 , predict result/given label= 0.158378/0
predict case 338 , predict result/given label= 0.676171/0
predict case 339 , predict result/given label= 0.623911/0
predict case 340 , predict result/given label= 0.573727/0
predict case 341 , predict result/given label= 0.163119/0
predict case 342 , predict result/given label= 0.089819/0
predict case 343 , predict result/given label= 0.218718/0
predict case 344 , predict result/given label= 0.066132/0
predict case 345 , predict result/given label= 0.328580/0
predict case 346 , predict result/given label= 0.436924/0
predict case 347 , predict result/given label= 0.523923/0
predict case 348 , predict result/given label= 0.614371/0
predict case 349 , predict result/given label= 0.298725/0
predict case 350 , predict result/given label= 0.518520/0
predict case 351 , predict result/given label= 0.153046/0
predict case 352 , predict result/given label= 0.768842/0
predict case 353 , predict result/given label= 0.139795/0
predict case 354 , predict result/given label= 0.759520/0
predict case 355 , predict result/given label= 0.302392/0
predict case 356 , predict result/given label= 0.454254/0
predict case 357 , predict result/given label= 0.159075/0
predict case 358 , predict result/given label= 0.074982/0
predict case 359 , predict result/given label= 0.592446/0
predict case 360 , predict result/given label= 0.759832/0
predict case 361 , predict result/given label= 0.790389/0
predict case 362 , predict result/given label= 0.550160/0
predict case 363 , predict result/given label= 0.723859/0
predict case 364 , predict result/given label= 0.568881/0
predict case 365 , predict result/given label= 0.159797/0
predict case 366 , predict result/given label= 0.138653/0
predict case 367 , predict result/given label= 0.138659/0
predict case 368 , predict result/given label= 0.104607/0
predict case 369 , predict result/given label= 0.587003/0
predict case 370 , predict result/given label= 0.132083/0
predict case 371 , predict result/given label= 0.483433/0
predict case 372 , predict result/given label= 0.066456/0
predict case 373 , predict result/given label= 0.066645/0
predict case 374 , predict result/given label= 0.683759/0
predict case 375 , predict result/given label= 0.212732/0
predict case 376 , predict result/given label= 0.288456/0
predict case 377 , predict result/given label= 0.074215/0
predict case 378 , predict result/given label= 0.154448/0
predict case 379 , predict result/given label= 0.391589/0
predict case 380 , predict result/given label= 0.680505/0
predict case 381 , predict result/given label= 0.683399/0
predict case 382 , predict result/given label= 0.565880/0
predict case 383 , predict result/given label= 0.632057/0
predict case 384 , predict result/given label= 0.255318/0
predict case 385 , predict result/given label= 0.433423/0
predict case 386 , predict result/given label= 0.074740/0
predict case 387 , predict result/given label= 0.651762/0
predict case 388 , predict result/given label= 0.535078/0
predict case 389 , predict result/given label= 0.195123/0
predict case 390 , predict result/given label= 0.177265/0
predict case 391 , predict result/given label= 0.200930/0
predict case 392 , predict result/given label= 0.225501/0
predict case 393 , predict result/given label= 0.481665/0
predict case 394 , predict result/given label= 0.407503/0
predict case 395 , predict result/given label= 0.574291/0
predict case 396 , predict result/given label= 0.437336/0
predict case 397 , predict result/given label= 0.066686/0
predict case 398 , predict result/given label= 0.066661/0
predict case 399 , predict result/given label= 0.074915/0
predict case 400 , predict result/given label= 0.742495/0
predict case 401 , predict result/given label= 0.581125/0
predict case 402 , predict result/given label= 0.531617/0
predict case 403 , predict result/given label= 0.089004/0
predict case 404 , predict result/given label= 0.822756/0
predict case 405 , predict result/given label= 0.817818/0
predict case 406 , predict result/given label= 0.348783/0
predict case 407 , predict result/given label= 0.068528/0
predict case 408 , predict result/given label= 0.207520/0
predict case 409 , predict result/given label= 0.809046/0
predict case 410 , predict result/given label= 0.677451/0
predict case 411 , predict result/given label= 0.754731/0
predict case 412 , predict result/given label= 0.568785/0
predict case 413 , predict result/given label= 0.774671/0
predict case 414 , predict result/given label= 0.569302/0
predict case 415 , predict result/given label= 0.143554/0
predict case 416 , predict result/given label= 0.669668/0
predict case 417 , predict result/given label= 0.205945/0
predict case 418 , predict result/given label= 0.744681/0
predict case 419 , predict result/given label= 0.360437/0
predict case 420 , predict result/given label= 0.383231/0
predict case 421 , predict result/given label= 0.465560/0
predict case 422 , predict result/given label= 0.140397/0
predict case 423 , predict result/given label= 0.101357/0
predict case 424 , predict result/given label= 0.706181/0
predict case 425 , predict result/given label= 0.210412/0
predict case 426 , predict result/given label= 0.528441/0
predict case 427 , predict result/given label= 0.219140/0
predict case 428 , predict result/given label= 0.277610/0
predict case 429 , predict result/given label= 0.148721/0
predict case 430 , predict result/given label= 0.626588/0
predict case 431 , predict result/given label= 0.071072/0
predict case 432 , predict result/given label= 0.185260/0
predict case 433 , predict result/given label= 0.068296/0
predict case 434 , predict result/given label= 0.193793/0
predict case 435 , predict result/given label= 0.374850/0
predict case 436 , predict result/given label= 0.194037/0
predict case 437 , predict result/given label= 0.246215/0
predict case 438 , predict result/given label= 0.074900/0
predict case 439 , predict result/given label= 0.138536/0
predict case 440 , predict result/given label= 0.529872/0
predict case 441 , predict result/given label= 0.489966/0
predict case 442 , predict result/given label= 0.828737/0
predict case 443 , predict result/given label= 0.451844/0
predict case 444 , predict result/given label= 0.458468/0
predict case 445 , predict result/given label= 0.075066/0
predict case 446 , predict result/given label= 0.131169/0
predict case 447 , predict result/given label= 0.075040/0
predict case 448 , predict result/given label= 0.293989/0
predict case 449 , predict result/given label= 0.356621/0
predict case 450 , predict result/given label= 0.075114/0
predict case 451 , predict result/given label= 0.814580/0
predict case 452 , predict result/given label= 0.639326/0
predict case 453 , predict result/given label= 0.229900/0
predict case 454 , predict result/given label= 0.644554/0
predict case 455 , predict result/given label= 0.517114/0
predict case 456 , predict result/given label= 0.074201/0
predict case 457 , predict result/given label= 0.649313/0
predict case 458 , predict result/given label= 0.654903/0
predict case 459 , predict result/given label= 0.754373/0
predict case 460 , predict result/given label= 0.555520/0
predict case 461 , predict result/given label= 0.131610/0
predict case 462 , predict result/given label= 0.583317/0
predict case 463 , predict result/given label= 0.223205/0
predict case 464 , predict result/given label= 0.204664/0
predict case 465 , predict result/given label= 0.117389/0
predict case 466 , predict result/given label= 0.340081/0
predict case 467 , predict result/given label= 0.704816/0
predict case 468 , predict result/given label= 0.207960/0
predict case 469 , predict result/given label= 0.408337/0
predict case 470 , predict result/given label= 0.201581/0
predict case 471 , predict result/given label= 0.511432/0
predict case 472 , predict result/given label= 0.347876/0
predict case 473 , predict result/given label= 0.156807/0
predict case 474 , predict result/given label= 0.189696/0
predict case 475 , predict result/given label= 0.307074/0
predict case 476 , predict result/given label= 0.126822/0
predict case 477 , predict result/given label= 0.661782/0
predict case 478 , predict result/given label= 0.544492/0
predict case 479 , predict result/given label= 0.605147/0
predict case 480 , predict result/given label= 0.094827/0
predict case 481 , predict result/given label= 0.580308/0
predict case 482 , predict result/given label= 0.423105/0
predict case 483 , predict result/given label= 0.697920/0
predict case 484 , predict result/given label= 0.266437/0
predict case 485 , predict result/given label= 0.616871/0
predict case 486 , predict result/given label= 0.556232/0
predict case 487 , predict result/given label= 0.486776/0
predict case 488 , predict result/given label= 0.073873/0
predict case 489 , predict result/given label= 0.595567/0
predict case 490 , predict result/given label= 0.541637/0
predict case 491 , predict result/given label= 0.068277/0
predict case 492 , predict result/given label= 0.068445/0
predict case 493 , predict result/given label= 0.498841/0
predict case 494 , predict result/given label= 0.068388/0
predict case 495 , predict result/given label= 0.520196/0
predict case 496 , predict result/given label= 0.160964/0
predict case 497 , predict result/given label= 0.143352/0
predict case 498 , predict result/given label= 0.074543/0
predict case 499 , predict result/given label= 0.705998/0
predict case 500 , predict result/given label= 0.686422/0
predict case 501 , predict result/given label= 0.115520/0
predict case 502 , predict result/given label= 0.228743/0
predict case 503 , predict result/given label= 0.673248/0
predict case 504 , predict result/given label= 0.271036/0
predict case 505 , predict result/given label= 0.184747/0
predict case 506 , predict result/given label= 0.105525/0
predict case 507 , predict result/given label= 0.148858/0
predict case 508 , predict result/given label= 0.075721/0
predict case 509 , predict result/given label= 0.066180/0
predict case 510 , predict result/given label= 0.068861/0
predict case 511 , predict result/given label= 0.548080/0
predict case 512 , predict result/given label= 0.074962/0
predict case 513 , predict result/given label= 0.148233/0
predict case 514 , predict result/given label= 0.595864/0
predict case 515 , predict result/given label= 0.668192/0
predict case 516 , predict result/given label= 0.068285/0
predict case 517 , predict result/given label= 0.613750/0
predict case 518 , predict result/given label= 0.344480/0
predict case 519 , predict result/given label= 0.101074/0
predict case 520 , predict result/given label= 0.290189/0
predict case 521 , predict result/given label= 0.199793/0
predict case 522 , predict result/given label= 0.138547/0
predict case 523 , predict result/given label= 0.276214/0
predict case 524 , predict result/given label= 0.075612/0
predict case 525 , predict result/given label= 0.189144/0
predict case 526 , predict result/given label= 0.300456/0
predict case 527 , predict result/given label= 0.551117/0
predict case 528 , predict result/given label= 0.285111/0
predict case 529 , predict result/given label= 0.112281/0
predict case 530 , predict result/given label= 0.728237/0
predict case 531 , predict result/given label= 0.817731/0
predict case 532 , predict result/given label= 0.143192/0
predict case 533 , predict result/given label= 0.651011/0
predict case 534 , predict result/given label= 0.674263/0
predict case 535 , predict result/given label= 0.507208/0
predict case 536 , predict result/given label= 0.140724/0
predict case 537 , predict result/given label= 0.217115/0
predict case 538 , predict result/given label= 0.285582/0
predict case 539 , predict result/given label= 0.608808/0
predict case 540 , predict result/given label= 0.073815/0
predict case 541 , predict result/given label= 0.641025/0
predict case 542 , predict result/given label= 0.159456/0
predict case 543 , predict result/given label= 0.119626/0
predict case 544 , predict result/given label= 0.648335/0
predict case 545 , predict result/given label= 0.653231/0
predict case 546 , predict result/given label= 0.569820/0
predict case 547 , predict result/given label= 0.421035/0
predict case 548 , predict result/given label= 0.203164/0
predict case 549 , predict result/given label= 0.164239/0
predict case 550 , predict result/given label= 0.228066/0
predict case 551 , predict result/given label= 0.142064/0
predict case 552 , predict result/given label= 0.141155/0
predict case 553 , predict result/given label= 0.177699/0
predict case 554 , predict result/given label= 0.729404/0
predict case 555 , predict result/given label= 0.177474/0
predict case 556 , predict result/given label= 0.281422/0
predict case 557 , predict result/given label= 0.414646/0
predict case 558 , predict result/given label= 0.554349/0
predict case 559 , predict result/given label= 0.550215/0
predict case 560 , predict result/given label= 0.568002/0
predict case 561 , predict result/given label= 0.188843/0
predict case 562 , predict result/given label= 0.670057/0
predict case 563 , predict result/given label= 0.586954/0
predict case 564 , predict result/given label= 0.124891/0
predict case 565 , predict result/given label= 0.679434/0
predict case 566 , predict result/given label= 0.137414/0
predict case 567 , predict result/given label= 0.677499/0
predict case 568 , predict result/given label= 0.564346/0
predict case 569 , predict result/given label= 0.731825/0
predict case 570 , predict result/given label= 0.115265/0
predict case 571 , predict result/given label= 0.651892/0
predict case 572 , predict result/given label= 0.484917/0
predict case 573 , predict result/given label= 0.074072/0
predict case 574 , predict result/given label= 0.554510/0
predict case 575 , predict result/given label= 0.629764/0
predict case 576 , predict result/given label= 0.217627/0
predict case 577 , predict result/given label= 0.125058/0
predict case 578 , predict result/given label= 0.068775/0
predict case 579 , predict result/given label= 0.522703/0
predict case 580 , predict result/given label= 0.075043/0
predict case 581 , predict result/given label= 0.109866/0
predict case 582 , predict result/given label= 0.708237/0
predict case 583 , predict result/given label= 0.759151/0
predict case 584 , predict result/given label= 0.747850/0
predict case 585 , predict result/given label= 0.165917/0
predict case 586 , predict result/given label= 0.490515/0
predict case 587 , predict result/given label= 0.080074/0
predict case 588 , predict result/given label= 0.139522/0
predict case 589 , predict result/given label= 0.068295/0
predict case 590 , predict result/given label= 0.574329/0
predict case 591 , predict result/given label= 0.543093/0
predict case 592 , predict result/given label= 0.671865/0
predict case 593 , predict result/given label= 0.115296/0
predict case 594 , predict result/given label= 0.579275/0
predict case 595 , predict result/given label= 0.695951/0
predict case 596 , predict result/given label= 0.480062/0
predict case 597 , predict result/given label= 0.722871/0
predict case 598 , predict result/given label= 0.102751/0
predict case 599 , predict result/given label= 0.458602/0
predict case 600 , predict result/given label= 0.091059/0
predict case 601 , predict result/given label= 0.549216/0
predict case 602 , predict result/given label= 0.181353/0
predict case 603 , predict result/given label= 0.684356/0
predict case 604 , predict result/given label= 0.087128/0
predict case 605 , predict result/given label= 0.704348/0
predict case 606 , predict result/given label= 0.193274/0
predict case 607 , predict result/given label= 0.068326/0
predict case 608 , predict result/given label= 0.074151/0
predict case 609 , predict result/given label= 0.074511/0
predict case 610 , predict result/given label= 0.651325/0
predict case 611 , predict result/given label= 0.469374/0
predict case 612 , predict result/given label= 0.584558/0
predict case 613 , predict result/given label= 0.163708/0
predict case 614 , predict result/given label= 0.142769/0
predict case 615 , predict result/given label= 0.522398/0
predict case 616 , predict result/given label= 0.074968/0
predict case 617 , predict result/given label= 0.085101/0
predict case 618 , predict result/given label= 0.209320/0
predict case 619 , predict result/given label= 0.580631/0
predict case 620 , predict result/given label= 0.298166/0
predict case 621 , predict result/given label= 0.075546/0
predict case 622 , predict result/given label= 0.735286/0
predict case 623 , predict result/given label= 0.139487/0
predict case 624 , predict result/given label= 0.590833/0
predict case 625 , predict result/given label= 0.557695/0
predict case 626 , predict result/given label= 0.473516/0
predict case 627 , predict result/given label= 0.674619/0
predict case 628 , predict result/given label= 0.173491/0
predict case 629 , predict result/given label= 0.142527/0
predict case 630 , predict result/given label= 0.474046/0
predict case 631 , predict result/given label= 0.270496/0
predict case 632 , predict result/given label= 0.236826/0
predict case 633 , predict result/given label= 0.679812/0
predict case 634 , predict result/given label= 0.068333/0
