predict case 0 , predict result/given label= 0.406304/1
predict case 351 , predict result/given label= 0.375549/0
predict case 352 , predict result/given label= 0.512746/0
predict case 353 , predict result/given label= 0.705935/0
predict case 354 , predict result/given label= 0.181944/0
predict case 355 , predict result/given label= 0.516400/0
predict case 356 , predict result/given label= 0.392090/0
predict case 357 , predict result/given label= 0.201711/0
predict case 358 , predict result/given label= 0.262497/0
predict case 359 , predict result/given label= 0.394202/0
predict case 360 , predict result/given label= 0.181564/0
predict case 361 , predict result/given label= 0.524895/0
predict case 362 , predict result/given label= 0.380489/0
predict case 363 , predict result/given label= 0.269811/0
predict case 364 , predict result/given label= 0.549371/0
predict case 365 , predict result/given label= 0.227195/0
predict case 366 , predict result/given label= 0.244709/0
predict case 367 , predict result/given label= 0.168392/0
predict case 368 , predict result/given label= 0.201760/0
predict case 369 , predict result/given label= 0.182175/0
predict case 370 , predict result/given label= 0.282864/0
predict case 371 , predict result/given label= 0.259919/0
predict case 372 , predict result/given label= 0.826944/0
predict case 373 , predict result/given label= 0.583573/0
predict case 374 , predict result/given label= 0.513670/0
predict case 375 , predict result/given label= 0.438121/0
predict case 376 , predict result/given label= 0.206648/0
predict case 377 , predict result/given label= 0.431937/0
predict case 378 , predict result/given label= 0.514412/0
predict case 379 , predict result/given label= 0.171650/0
predict case 380 , predict result/given label= 0.925691/0
predict case 381 , predict result/given label= 0.367117/0
predict case 382 , predict result/given label= 0.378299/0
predict case 383 , predict result/given label= 0.451245/0
predict case 384 , predict result/given label= 0.563153/0
predict case 385 , predict result/given label= 0.292867/0
predict case 386 , predict result/given label= 0.270066/0
predict case 387 , predict result/given label= 0.447421/0
predict case 388 , predict result/given label= 0.331333/0
predict case 389 , predict result/given label= 0.278092/0
predict case 390 , predict result/given label= 0.648495/0
predict case 391 , predict result/given label= 0.431917/0
predict case 392 , predict result/given label= 0.261433/0
predict case 393 , predict result/given label= 0.678230/0
predict case 394 , predict result/given label= 0.183385/0
predict case 395 , predict result/given label= 0.623586/0
predict case 396 , predict result/given label= 0.437439/0
predict case 397 , predict result/given label= 0.363627/0
predict case 398 , predict result/given label= 0.412790/0
predict case 399 , predict result/given label= 0.732206/0
predict case 400 , predict result/given label= 0.587815/0
predict case 401 , predict result/given label= 0.630784/0
predict case 402 , predict result/given label= 0.398171/0
predict case 403 , predict result/given label= 0.255557/0
predict case 404 , predict result/given label= 0.225464/0
predict case 405 , predict result/given label= 0.229312/0
predict case 406 , predict result/given label= 0.244054/0
predict case 407 , predict result/given label= 0.327933/0
predict case 408 , predict result/given label= 0.545036/0
predict case 409 , predict result/given label= 0.201856/0
predict case 410 , predict result/given label= 0.312564/0
predict case 411 , predict result/given label= 0.436601/0
predict case 412 , predict result/given label= 0.228210/0
predict case 413 , predict result/given label= 0.631218/0
predict case 414 , predict result/given label= 0.632979/0
predict case 415 , predict result/given label= 0.253926/0
predict case 416 , predict result/given label= 0.367446/0
predict case 417 , predict result/given label= 0.557256/0
predict case 418 , predict result/given label= 0.314263/0
predict case 419 , predict result/given label= 0.306041/0
predict case 420 , predict result/given label= 0.313007/0
predict case 421 , predict result/given label= 0.306042/0
predict case 422 , predict result/given label= 0.300970/0
predict case 423 , predict result/given label= 0.455124/0
predict case 424 , predict result/given label= 0.259839/0
predict case 425 , predict result/given label= 0.378595/0
predict case 426 , predict result/given label= 0.603771/0
predict case 427 , predict result/given label= 0.434572/0
predict case 428 , predict result/given label= 0.539975/0
predict case 429 , predict result/given label= 0.631280/0
predict case 430 , predict result/given label= 0.245283/0
predict case 431 , predict result/given label= 0.583735/0
predict case 432 , predict result/given label= 0.356640/0
predict case 433 , predict result/given label= 0.431987/0
predict case 434 , predict result/given label= 0.285116/0
predict case 435 , predict result/given label= 0.402313/0
predict case 436 , predict result/given label= 0.377675/0
predict case 437 , predict result/given label= 0.563287/0
predict case 438 , predict result/given label= 0.626108/0
predict case 439 , predict result/given label= 0.282936/0
predict case 440 , predict result/given label= 0.273130/0
predict case 441 , predict result/given label= 0.292630/0
predict case 442 , predict result/given label= 0.623960/0
predict case 443 , predict result/given label= 0.644222/0
predict case 444 , predict result/given label= 0.371881/0
predict case 445 , predict result/given label= 0.585041/0
predict case 446 , predict result/given label= 0.438208/0
predict case 447 , predict result/given label= 0.564748/0
predict case 448 , predict result/given label= 0.376587/0
predict case 449 , predict result/given label= 0.310483/0
predict case 450 , predict result/given label= 0.264966/0
predict case 451 , predict result/given label= 0.313027/0
predict case 452 , predict result/given label= 0.345099/0
predict case 453 , predict result/given label= 0.186030/0
predict case 454 , predict result/given label= 0.623878/0
predict case 455 , predict result/given label= 0.705946/0
predict case 456 , predict result/given label= 0.687516/0
predict case 457 , predict result/given label= 0.279341/0
predict case 458 , predict result/given label= 0.279586/0
predict case 459 , predict result/given label= 0.356738/0
predict case 460 , predict result/given label= 0.273845/0
predict case 461 , predict result/given label= 0.433323/0
predict case 462 , predict result/given label= 0.437469/0
predict case 463 , predict result/given label= 0.687207/0
predict case 464 , predict result/given label= 0.290177/0
predict case 465 , predict result/given label= 0.543976/0
predict case 466 , predict result/given label= 0.523596/0
predict case 467 , predict result/given label= 0.181471/0
predict case 468 , predict result/given label= 0.225094/0
predict case 469 , predict result/given label= 0.678159/0
predict case 470 , predict result/given label= 0.111268/0
predict case 471 , predict result/given label= 0.323472/0
predict case 472 , predict result/given label= 0.255261/0
predict case 473 , predict result/given label= 0.690898/0
predict case 474 , predict result/given label= 0.678081/0
predict case 475 , predict result/given label= 0.172781/0
predict case 476 , predict result/given label= 0.926518/0
predict case 477 , predict result/given label= 0.157402/0
predict case 478 , predict result/given label= 0.160696/0
predict case 479 , predict result/given label= 0.630791/0
predict case 480 , predict result/given label= 0.512219/0
predict case 481 , predict result/given label= 0.372127/0
predict case 482 , predict result/given label= 0.528259/0
predict case 483 , predict result/given label= 0.623798/0
predict case 484 , predict result/given label= 0.563505/0
predict case 485 , predict result/given label= 0.685879/0
predict case 486 , predict result/given label= 0.243301/0
predict case 487 , predict result/given label= 0.409098/0
predict case 488 , predict result/given label= 0.563100/0
predict case 489 , predict result/given label= 0.337299/0
predict case 490 , predict result/given label= 0.311550/0
predict case 491 , predict result/given label= 0.259874/0
predict case 492 , predict result/given label= 0.623959/0
predict case 493 , predict result/given label= 0.642846/0
predict case 494 , predict result/given label= 0.229699/0
predict case 495 , predict result/given label= 0.552649/0
predict case 496 , predict result/given label= 0.702478/0
predict case 497 , predict result/given label= 0.181381/0
predict case 498 , predict result/given label= 0.621426/0
predict case 499 , predict result/given label= 0.312463/0
predict case 500 , predict result/given label= 0.226257/0
predict case 501 , predict result/given label= 0.217605/0
predict case 502 , predict result/given label= 0.289767/0
predict case 503 , predict result/given label= 0.225391/0
predict case 504 , predict result/given label= 0.512657/0
predict case 505 , predict result/given label= 0.648062/0
predict case 506 , predict result/given label= 0.515663/0
predict case 507 , predict result/given label= 0.606910/0
predict case 508 , predict result/given label= 0.512599/0
predict case 509 , predict result/given label= 0.253962/0
predict case 510 , predict result/given label= 0.723308/0
predict case 511 , predict result/given label= 0.463772/0
predict case 512 , predict result/given label= 0.406294/0
predict case 513 , predict result/given label= 0.377096/0
predict case 514 , predict result/given label= 0.623623/0
predict case 515 , predict result/given label= 0.565844/0
predict case 516 , predict result/given label= 0.266079/0
predict case 517 , predict result/given label= 0.556351/0
predict case 518 , predict result/given label= 0.737726/0
predict case 519 , predict result/given label= 0.432172/0
predict case 520 , predict result/given label= 0.850146/0
predict case 521 , predict result/given label= 0.259331/0
predict case 522 , predict result/given label= 0.258979/0
predict case 523 , predict result/given label= 0.177892/0
predict case 524 , predict result/given label= 0.241944/0
predict case 525 , predict result/given label= 0.653764/0
predict case 526 , predict result/given label= 0.217405/0
predict case 527 , predict result/given label= 0.356997/0
predict case 528 , predict result/given label= 0.301642/0
predict case 529 , predict result/given label= 0.720153/0
predict case 530 , predict result/given label= 0.416080/0
predict case 531 , predict result/given label= 0.410467/0
predict case 532 , predict result/given label= 0.586593/0
predict case 533 , predict result/given label= 0.111748/0
predict case 534 , predict result/given label= 0.372131/0
predict case 535 , predict result/given label= 0.291628/0
predict case 536 , predict result/given label= 0.491812/0
predict case 537 , predict result/given label= 0.597697/0
predict case 538 , predict result/given label= 0.255593/0
predict case 539 , predict result/given label= 0.686286/0
predict case 540 , predict result/given label= 0.217493/0
predict case 541 , predict result/given label= 0.363923/0
predict case 542 , predict result/given label= 0.689515/0
predict case 543 , predict result/given label= 0.142918/0
predict case 544 , predict result/given label= 0.657445/0
predict case 545 , predict result/given label= 0.371644/0
predict case 546 , predict result/given label= 0.163579/0
predict case 547 , predict result/given label= 0.201684/0
predict case 548 , predict result/given label= 0.568730/0
predict case 549 , predict result/given label= 0.169097/0
predict case 550 , predict result/given label= 0.587529/0
predict case 551 , predict result/given label= 0.280356/0
predict case 552 , predict result/given label= 0.310669/0
predict case 553 , predict result/given label= 0.201724/0
predict case 554 , predict result/given label= 0.630783/0
predict case 555 , predict result/given label= 0.376126/0
predict case 556 , predict result/given label= 0.543840/0
predict case 557 , predict result/given label= 0.437566/0
predict case 558 , predict result/given label= 0.884871/0
predict case 559 , predict result/given label= 0.203232/0
predict case 560 , predict result/given label= 0.741681/0
predict case 561 , predict result/given label= 0.265008/0
predict case 562 , predict result/given label= 0.563335/0
predict case 563 , predict result/given label= 0.514934/0
predict case 564 , predict result/given label= 0.634310/0
predict case 565 , predict result/given label= 0.440484/0
predict case 566 , predict result/given label= 0.310223/0
predict case 567 , predict result/given label= 0.281883/0
predict case 568 , predict result/given label= 0.432117/0
predict case 569 , predict result/given label= 0.312743/0
predict case 570 , predict result/given label= 0.294807/0
predict case 571 , predict result/given label= 0.416592/0
predict case 572 , predict result/given label= 0.261569/0
predict case 573 , predict result/given label= 0.424956/0
predict case 574 , predict result/given label= 0.433138/0
predict case 575 , predict result/given label= 0.497565/0
predict case 576 , predict result/given label= 0.346838/0
predict case 577 , predict result/given label= 0.148200/0
predict case 578 , predict result/given label= 0.201705/0
predict case 579 , predict result/given label= 0.394484/0
predict case 580 , predict result/given label= 0.505714/0
predict case 581 , predict result/given label= 0.420293/0
predict case 582 , predict result/given label= 0.703691/0
predict case 583 , predict result/given label= 0.741683/0
predict case 584 , predict result/given label= 0.148856/0
predict case 585 , predict result/given label= 0.113527/0
predict case 586 , predict result/given label= 0.277589/0
predict case 587 , predict result/given label= 0.483425/0
predict case 588 , predict result/given label= 0.648478/0
predict case 589 , predict result/given label= 0.651294/0
predict case 590 , predict result/given label= 0.688928/0
predict case 591 , predict result/given label= 0.703688/0
predict case 592 , predict result/given label= 0.492394/0
predict case 593 , predict result/given label= 0.277888/0
predict case 594 , predict result/given label= 0.274672/0
predict case 595 , predict result/given label= 0.545859/0
predict case 596 , predict result/given label= 0.242939/0
predict case 597 , predict result/given label= 0.598367/0
predict case 598 , predict result/given label= 0.563193/0
predict case 599 , predict result/given label= 0.292580/0
predict case 600 , predict result/given label= 0.235226/0
predict case 601 , predict result/given label= 0.267695/0
predict case 602 , predict result/given label= 0.522669/0
predict case 603 , predict result/given label= 0.463678/0
predict case 604 , predict result/given label= 0.652157/0
predict case 605 , predict result/given label= 0.607116/0
predict case 606 , predict result/given label= 0.723382/0
predict case 607 , predict result/given label= 0.713259/0
predict case 608 , predict result/given label= 0.602697/0
predict case 609 , predict result/given label= 0.434698/0
predict case 610 , predict result/given label= 0.303483/0
predict case 611 , predict result/given label= 0.259264/0
predict case 612 , predict result/given label= 0.282589/0
predict case 613 , predict result/given label= 0.690972/0
predict case 614 , predict result/given label= 0.226053/0
predict case 615 , predict result/given label= 0.208527/0
predict case 616 , predict result/given label= 0.685238/0
predict case 617 , predict result/given label= 0.178300/0
predict case 618 , predict result/given label= 0.623896/0
predict case 619 , predict result/given label= 0.245106/0
predict case 620 , predict result/given label= 0.326437/0
predict case 621 , predict result/given label= 0.255521/0
predict case 622 , predict result/given label= 0.420566/0
predict case 623 , predict result/given label= 0.690775/0
predict case 624 , predict result/given label= 0.181560/0
predict case 625 , predict result/given label= 0.284141/0
predict case 626 , predict result/given label= 0.599514/0
predict case 627 , predict result/given label= 0.344744/0
predict case 628 , predict result/given label= 0.166551/0
predict case 629 , predict result/given label= 0.122182/0
predict case 630 , predict result/given label= 0.647026/0
predict case 631 , predict result/given label= 0.630001/0
predict case 632 , predict result/given label= 0.292677/0
predict case 633 , predict result/given label= 0.563504/0
predict case 634 , predict result/given label= 0.341549/0
