predict case 0 , predict result/given label= 0.508473/1
predict case 56 , predict result/given label= 0.429800/1
predict case 57 , predict result/given label= 0.527610/1
predict case 58 , predict result/given label= 0.366646/1
predict case 59 , predict result/given label= 0.568710/1
predict case 60 , predict result/given label= 0.397539/1
predict case 61 , predict result/given label= 0.895591/1
predict case 62 , predict result/given label= 0.497714/1
predict case 63 , predict result/given label= 0.535497/1
predict case 64 , predict result/given label= 0.640864/1
predict case 65 , predict result/given label= 0.521829/1
predict case 66 , predict result/given label= 0.784803/1
predict case 67 , predict result/given label= 0.492522/1
predict case 68 , predict result/given label= 0.541130/1
predict case 69 , predict result/given label= 0.735830/1
predict case 70 , predict result/given label= 0.798218/1
predict case 71 , predict result/given label= 0.568277/1
predict case 72 , predict result/given label= 0.548569/1
predict case 73 , predict result/given label= 0.553821/1
predict case 74 , predict result/given label= 0.516583/1
predict case 75 , predict result/given label= 0.429207/1
predict case 76 , predict result/given label= 0.689590/1
predict case 77 , predict result/given label= 0.520412/1
predict case 78 , predict result/given label= 0.507070/1
predict case 79 , predict result/given label= 0.454367/1
predict case 80 , predict result/given label= 0.759640/1
predict case 81 , predict result/given label= 0.469712/1
predict case 82 , predict result/given label= 0.547095/1
predict case 83 , predict result/given label= 0.687636/1
predict case 84 , predict result/given label= 0.218652/1
predict case 85 , predict result/given label= 0.744781/1
predict case 86 , predict result/given label= 0.459939/1
predict case 87 , predict result/given label= 0.344346/1
predict case 88 , predict result/given label= 0.529037/1
predict case 89 , predict result/given label= 0.631829/1
predict case 90 , predict result/given label= 0.550719/1
predict case 91 , predict result/given label= 0.509036/1
predict case 92 , predict result/given label= 0.711870/1
predict case 93 , predict result/given label= 0.707672/1
predict case 94 , predict result/given label= 0.569554/1
predict case 95 , predict result/given label= 0.518783/1
predict case 96 , predict result/given label= 0.480417/1
predict case 97 , predict result/given label= 0.358366/1
predict case 98 , predict result/given label= 0.411395/1
predict case 99 , predict result/given label= 0.547832/1
predict case 100 , predict result/given label= 0.538854/1
predict case 101 , predict result/given label= 0.517227/1
predict case 102 , predict result/given label= 0.310005/1
predict case 103 , predict result/given label= 0.496684/1
predict case 104 , predict result/given label= 0.457590/1
predict case 105 , predict result/given label= 0.801207/1
predict case 106 , predict result/given label= 0.541008/1
predict case 107 , predict result/given label= 0.660112/1
predict case 108 , predict result/given label= 0.476766/1
predict case 109 , predict result/given label= 0.566411/1
predict case 110 , predict result/given label= 0.502257/1
predict case 111 , predict result/given label= 0.498091/1
predict case 112 , predict result/given label= 0.583189/1
predict case 113 , predict result/given label= 0.313941/1
predict case 114 , predict result/given label= 0.686275/1
predict case 115 , predict result/given label= 0.405286/1
predict case 116 , predict result/given label= 0.477012/1
predict case 117 , predict result/given label= 0.377804/1
predict case 118 , predict result/given label= 0.888274/1
predict case 119 , predict result/given label= 0.557193/1
predict case 120 , predict result/given label= 0.557106/1
predict case 121 , predict result/given label= 0.502610/1
predict case 122 , predict result/given label= 0.720070/1
predict case 123 , predict result/given label= 0.305028/1
predict case 124 , predict result/given label= 0.628825/1
predict case 125 , predict result/given label= 0.710106/1
predict case 126 , predict result/given label= 0.709227/1
predict case 127 , predict result/given label= 0.438950/1
predict case 128 , predict result/given label= 0.570446/1
predict case 129 , predict result/given label= 0.413782/1
predict case 130 , predict result/given label= 0.493172/1
predict case 131 , predict result/given label= 0.560290/1
predict case 132 , predict result/given label= 0.815077/1
predict case 133 , predict result/given label= 0.426195/1
predict case 134 , predict result/given label= 0.500333/1
predict case 135 , predict result/given label= 0.670439/1
predict case 136 , predict result/given label= 0.564849/1
predict case 137 , predict result/given label= 0.525222/1
predict case 138 , predict result/given label= 0.665707/1
predict case 139 , predict result/given label= 0.511462/1
predict case 140 , predict result/given label= 0.712346/1
predict case 141 , predict result/given label= 0.412098/1
predict case 142 , predict result/given label= 0.792472/1
predict case 143 , predict result/given label= 0.597275/1
predict case 144 , predict result/given label= 0.435030/1
predict case 145 , predict result/given label= 0.374948/1
predict case 146 , predict result/given label= 0.662734/1
predict case 147 , predict result/given label= 0.686704/1
predict case 148 , predict result/given label= 0.526932/1
predict case 149 , predict result/given label= 0.502767/1
predict case 150 , predict result/given label= 0.411824/1
predict case 151 , predict result/given label= 0.556400/1
predict case 152 , predict result/given label= 0.145342/1
predict case 153 , predict result/given label= 0.557400/1
predict case 154 , predict result/given label= 0.744395/1
predict case 155 , predict result/given label= 0.751587/1
predict case 156 , predict result/given label= 0.391975/1
predict case 157 , predict result/given label= 0.589674/1
predict case 158 , predict result/given label= 0.607266/1
predict case 159 , predict result/given label= 0.707345/1
predict case 160 , predict result/given label= 0.641349/1
predict case 161 , predict result/given label= 0.141930/1
predict case 162 , predict result/given label= 0.518240/1
predict case 163 , predict result/given label= 0.722725/1
predict case 164 , predict result/given label= 0.413559/1
predict case 165 , predict result/given label= 0.127264/1
predict case 166 , predict result/given label= 0.419468/1
predict case 167 , predict result/given label= 0.516846/1
predict case 168 , predict result/given label= 0.283692/1
predict case 169 , predict result/given label= 0.527071/1
predict case 170 , predict result/given label= 0.770322/1
predict case 171 , predict result/given label= 0.699678/1
predict case 172 , predict result/given label= 0.519329/1
predict case 173 , predict result/given label= 0.733552/1
predict case 174 , predict result/given label= 0.656702/1
predict case 175 , predict result/given label= 0.413180/1
predict case 176 , predict result/given label= 0.425394/1
predict case 177 , predict result/given label= 0.452498/1
predict case 178 , predict result/given label= 0.581668/1
predict case 179 , predict result/given label= 0.447372/1
predict case 180 , predict result/given label= 0.484144/1
predict case 181 , predict result/given label= 0.440933/1
predict case 182 , predict result/given label= 0.443486/1
predict case 183 , predict result/given label= 0.389059/1
predict case 184 , predict result/given label= 0.411679/1
predict case 185 , predict result/given label= 0.547000/1
predict case 186 , predict result/given label= 0.287163/1
predict case 187 , predict result/given label= 0.414607/1
predict case 188 , predict result/given label= 0.651803/1
predict case 189 , predict result/given label= 0.498589/1
predict case 190 , predict result/given label= 0.661870/1
predict case 191 , predict result/given label= 0.311200/1
predict case 192 , predict result/given label= 0.805096/1
predict case 193 , predict result/given label= 0.707057/1
predict case 194 , predict result/given label= 0.337408/1
predict case 195 , predict result/given label= 0.811692/1
predict case 196 , predict result/given label= 0.507070/1
predict case 197 , predict result/given label= 0.432310/1
predict case 198 , predict result/given label= 0.358349/1
predict case 199 , predict result/given label= 0.129485/1
predict case 200 , predict result/given label= 0.645417/1
predict case 201 , predict result/given label= 0.482740/1
predict case 202 , predict result/given label= 0.730687/1
predict case 203 , predict result/given label= 0.501399/1
predict case 204 , predict result/given label= 0.505337/1
predict case 205 , predict result/given label= 0.553896/1
predict case 206 , predict result/given label= 0.639191/1
predict case 207 , predict result/given label= 0.512232/1
predict case 208 , predict result/given label= 0.519334/1
predict case 209 , predict result/given label= 0.482832/1
predict case 210 , predict result/given label= 0.433859/1
predict case 211 , predict result/given label= 0.495548/1
predict case 212 , predict result/given label= 0.302027/1
predict case 213 , predict result/given label= 0.377589/1
predict case 214 , predict result/given label= 0.493905/1
predict case 215 , predict result/given label= 0.413777/1
predict case 216 , predict result/given label= 0.735876/1
predict case 217 , predict result/given label= 0.591437/1
predict case 218 , predict result/given label= 0.516662/1
predict case 219 , predict result/given label= 0.438347/1
predict case 220 , predict result/given label= 0.597228/1
predict case 221 , predict result/given label= 0.524050/1
predict case 222 , predict result/given label= 0.528804/1
predict case 223 , predict result/given label= 0.375592/1
predict case 224 , predict result/given label= 0.732755/1
predict case 225 , predict result/given label= 0.689838/1
predict case 226 , predict result/given label= 0.547071/1
predict case 227 , predict result/given label= 0.517905/1
predict case 228 , predict result/given label= 0.459490/1
predict case 229 , predict result/given label= 0.745261/1
predict case 230 , predict result/given label= 0.375264/1
predict case 231 , predict result/given label= 0.439700/1
predict case 232 , predict result/given label= 0.679973/1
predict case 233 , predict result/given label= 0.302709/1
predict case 234 , predict result/given label= 0.588564/1
predict case 235 , predict result/given label= 0.370942/1
predict case 236 , predict result/given label= 0.445841/1
predict case 237 , predict result/given label= 0.357570/1
predict case 238 , predict result/given label= 0.375019/1
predict case 239 , predict result/given label= 0.660105/1
predict case 240 , predict result/given label= 0.315117/1
predict case 241 , predict result/given label= 0.296867/1
predict case 242 , predict result/given label= 0.608896/1
predict case 243 , predict result/given label= 0.794088/1
predict case 244 , predict result/given label= 0.552951/1
predict case 245 , predict result/given label= 0.502756/1
predict case 246 , predict result/given label= 0.504716/1
predict case 247 , predict result/given label= 0.278820/1
predict case 248 , predict result/given label= 0.780582/1
predict case 249 , predict result/given label= 0.409596/1
predict case 250 , predict result/given label= 0.764953/1
predict case 251 , predict result/given label= 0.493343/1
predict case 252 , predict result/given label= 0.525404/1
predict case 253 , predict result/given label= 0.648682/1
predict case 254 , predict result/given label= 0.506355/1
predict case 255 , predict result/given label= 0.360667/1
predict case 256 , predict result/given label= 0.680075/1
predict case 257 , predict result/given label= 0.588678/1
predict case 258 , predict result/given label= 0.516910/1
predict case 259 , predict result/given label= 0.302351/1
predict case 260 , predict result/given label= 0.490532/1
predict case 261 , predict result/given label= 0.429858/1
predict case 262 , predict result/given label= 0.707298/1
predict case 263 , predict result/given label= 0.531443/1
predict case 264 , predict result/given label= 0.394776/1
predict case 265 , predict result/given label= 0.455031/1
predict case 266 , predict result/given label= 0.588910/1
predict case 267 , predict result/given label= 0.605213/1
predict case 268 , predict result/given label= 0.566281/1
predict case 269 , predict result/given label= 0.358123/1
predict case 270 , predict result/given label= 0.528726/1
predict case 271 , predict result/given label= 0.811616/1
predict case 272 , predict result/given label= 0.588284/1
predict case 273 , predict result/given label= 0.516462/1
predict case 274 , predict result/given label= 0.571919/1
predict case 275 , predict result/given label= 0.705180/1
predict case 276 , predict result/given label= 0.515482/1
predict case 277 , predict result/given label= 0.680534/1
predict case 278 , predict result/given label= 0.438744/1
predict case 279 , predict result/given label= 0.516528/1
predict case 280 , predict result/given label= 0.849313/1
predict case 281 , predict result/given label= 0.411405/1
predict case 282 , predict result/given label= 0.628720/1
predict case 283 , predict result/given label= 0.377234/1
predict case 284 , predict result/given label= 0.530772/1
predict case 285 , predict result/given label= 0.466616/1
predict case 286 , predict result/given label= 0.576817/1
predict case 287 , predict result/given label= 0.527078/1
predict case 288 , predict result/given label= 0.532042/1
predict case 289 , predict result/given label= 0.563365/1
predict case 290 , predict result/given label= 0.580675/1
predict case 291 , predict result/given label= 0.404507/1
predict case 292 , predict result/given label= 0.447388/1
predict case 293 , predict result/given label= 0.503204/1
predict case 294 , predict result/given label= 0.703924/1
predict case 295 , predict result/given label= 0.781319/1
predict case 296 , predict result/given label= 0.528370/1
predict case 297 , predict result/given label= 0.460970/1
predict case 298 , predict result/given label= 0.448901/1
predict case 299 , predict result/given label= 0.420777/1
predict case 300 , predict result/given label= 0.455162/1
predict case 301 , predict result/given label= 0.721979/1
predict case 302 , predict result/given label= 0.553878/1
predict case 303 , predict result/given label= 0.356539/1
predict case 304 , predict result/given label= 0.453873/1
predict case 305 , predict result/given label= 0.633007/1
predict case 306 , predict result/given label= 0.432597/1
predict case 307 , predict result/given label= 0.886984/1
predict case 308 , predict result/given label= 0.631882/1
predict case 309 , predict result/given label= 0.729904/1
predict case 310 , predict result/given label= 0.785951/1
predict case 311 , predict result/given label= 0.515479/1
predict case 312 , predict result/given label= 0.518362/1
predict case 313 , predict result/given label= 0.530846/1
predict case 314 , predict result/given label= 0.296866/1
predict case 315 , predict result/given label= 0.366946/1
predict case 316 , predict result/given label= 0.686057/1
predict case 317 , predict result/given label= 0.443635/1
predict case 318 , predict result/given label= 0.663691/1
predict case 319 , predict result/given label= 0.545727/1
predict case 320 , predict result/given label= 0.634104/1
predict case 321 , predict result/given label= 0.794466/1
predict case 322 , predict result/given label= 0.550915/0
predict case 323 , predict result/given label= 0.532931/0
predict case 324 , predict result/given label= 0.429158/0
predict case 325 , predict result/given label= 0.531186/0
predict case 326 , predict result/given label= 0.375250/0
predict case 327 , predict result/given label= 0.499454/0
predict case 328 , predict result/given label= 0.118690/0
predict case 329 , predict result/given label= 0.446846/0
predict case 330 , predict result/given label= 0.116633/0
predict case 331 , predict result/given label= 0.470189/0
predict case 332 , predict result/given label= 0.374935/0
predict case 333 , predict result/given label= 0.128463/0
predict case 334 , predict result/given label= 0.530985/0
predict case 335 , predict result/given label= 0.195096/0
predict case 336 , predict result/given label= 0.448920/0
predict case 337 , predict result/given label= 0.476712/0
predict case 338 , predict result/given label= 0.551200/0
predict case 339 , predict result/given label= 0.519927/0
predict case 340 , predict result/given label= 0.499162/0
predict case 341 , predict result/given label= 0.414632/0
predict case 342 , predict result/given label= 0.527071/0
predict case 343 , predict result/given label= 0.519972/0
predict case 344 , predict result/given label= 0.429133/0
predict case 345 , predict result/given label= 0.336400/0
predict case 346 , predict result/given label= 0.392192/0
predict case 347 , predict result/given label= 0.407473/0
predict case 348 , predict result/given label= 0.339553/0
predict case 349 , predict result/given label= 0.497334/0
predict case 350 , predict result/given label= 0.429569/0
predict case 351 , predict result/given label= 0.118861/0
predict case 352 , predict result/given label= 0.316700/0
predict case 353 , predict result/given label= 0.549546/0
predict case 354 , predict result/given label= 0.526968/0
predict case 355 , predict result/given label= 0.386934/0
predict case 356 , predict result/given label= 0.338407/0
predict case 357 , predict result/given label= 0.533318/0
predict case 358 , predict result/given label= 0.526876/0
predict case 359 , predict result/given label= 0.516967/0
predict case 360 , predict result/given label= 0.483320/0
predict case 361 , predict result/given label= 0.300772/0
predict case 362 , predict result/given label= 0.377393/0
predict case 363 , predict result/given label= 0.440303/0
predict case 364 , predict result/given label= 0.421398/0
predict case 365 , predict result/given label= 0.423243/0
predict case 366 , predict result/given label= 0.283611/0
predict case 367 , predict result/given label= 0.397431/0
predict case 368 , predict result/given label= 0.429206/0
predict case 369 , predict result/given label= 0.552850/0
predict case 370 , predict result/given label= 0.553882/0
predict case 371 , predict result/given label= 0.781292/0
predict case 372 , predict result/given label= 0.642458/0
predict case 373 , predict result/given label= 0.553564/0
predict case 374 , predict result/given label= 0.519184/0
predict case 375 , predict result/given label= 0.443654/0
predict case 376 , predict result/given label= 0.391808/0
predict case 377 , predict result/given label= 0.501834/0
predict case 378 , predict result/given label= 0.127264/0
predict case 379 , predict result/given label= 0.302421/0
predict case 380 , predict result/given label= 0.545662/0
predict case 381 , predict result/given label= 0.374508/0
predict case 382 , predict result/given label= 0.551272/0
predict case 383 , predict result/given label= 0.440601/0
predict case 384 , predict result/given label= 0.429207/0
predict case 385 , predict result/given label= 0.550835/0
predict case 386 , predict result/given label= 0.445846/0
predict case 387 , predict result/given label= 0.474036/0
predict case 388 , predict result/given label= 0.321532/0
predict case 389 , predict result/given label= 0.374940/0
predict case 390 , predict result/given label= 0.553887/0
predict case 391 , predict result/given label= 0.186267/0
predict case 392 , predict result/given label= 0.496688/0
predict case 393 , predict result/given label= 0.321254/0
predict case 394 , predict result/given label= 0.297383/0
predict case 395 , predict result/given label= 0.551274/0
predict case 396 , predict result/given label= 0.222476/0
predict case 397 , predict result/given label= 0.518772/0
predict case 398 , predict result/given label= 0.519330/0
predict case 399 , predict result/given label= 0.732920/0
predict case 400 , predict result/given label= 0.527820/0
predict case 401 , predict result/given label= 0.551323/0
predict case 402 , predict result/given label= 0.553882/0
predict case 403 , predict result/given label= 0.552043/0
predict case 404 , predict result/given label= 0.548620/0
predict case 405 , predict result/given label= 0.433066/0
predict case 406 , predict result/given label= 0.443554/0
predict case 407 , predict result/given label= 0.434582/0
predict case 408 , predict result/given label= 0.366357/0
predict case 409 , predict result/given label= 0.494219/0
predict case 410 , predict result/given label= 0.405308/0
predict case 411 , predict result/given label= 0.526274/0
predict case 412 , predict result/given label= 0.477102/0
predict case 413 , predict result/given label= 0.389329/0
predict case 414 , predict result/given label= 0.527780/0
predict case 415 , predict result/given label= 0.280724/0
predict case 416 , predict result/given label= 0.519144/0
predict case 417 , predict result/given label= 0.443299/0
predict case 418 , predict result/given label= 0.215262/0
predict case 419 , predict result/given label= 0.470141/0
predict case 420 , predict result/given label= 0.476720/0
predict case 421 , predict result/given label= 0.466737/0
predict case 422 , predict result/given label= 0.136409/0
predict case 423 , predict result/given label= 0.442930/0
predict case 424 , predict result/given label= 0.297399/0
predict case 425 , predict result/given label= 0.302249/0
predict case 426 , predict result/given label= 0.502126/0
predict case 427 , predict result/given label= 0.421503/0
predict case 428 , predict result/given label= 0.497128/0
predict case 429 , predict result/given label= 0.371731/0
predict case 430 , predict result/given label= 0.509217/0
predict case 431 , predict result/given label= 0.260018/0
predict case 432 , predict result/given label= 0.339408/0
predict case 433 , predict result/given label= 0.516470/0
predict case 434 , predict result/given label= 0.413405/0
predict case 435 , predict result/given label= 0.496686/0
predict case 436 , predict result/given label= 0.116633/0
predict case 437 , predict result/given label= 0.408234/0
predict case 438 , predict result/given label= 0.579166/0
predict case 439 , predict result/given label= 0.421466/0
predict case 440 , predict result/given label= 0.198591/0
predict case 441 , predict result/given label= 0.298689/0
predict case 442 , predict result/given label= 0.222476/0
predict case 443 , predict result/given label= 0.502477/0
predict case 444 , predict result/given label= 0.326731/0
predict case 445 , predict result/given label= 0.116633/0
predict case 446 , predict result/given label= 0.300005/0
predict case 447 , predict result/given label= 0.583489/0
predict case 448 , predict result/given label= 0.344344/0
predict case 449 , predict result/given label= 0.411691/0
predict case 450 , predict result/given label= 0.502477/0
predict case 451 , predict result/given label= 0.223601/0
predict case 452 , predict result/given label= 0.343704/0
predict case 453 , predict result/given label= 0.528362/0
predict case 454 , predict result/given label= 0.413696/0
predict case 455 , predict result/given label= 0.496901/0
predict case 456 , predict result/given label= 0.519998/0
predict case 457 , predict result/given label= 0.256397/0
predict case 458 , predict result/given label= 0.445092/0
predict case 459 , predict result/given label= 0.136888/0
predict case 460 , predict result/given label= 0.502253/0
predict case 461 , predict result/given label= 0.782762/0
predict case 462 , predict result/given label= 0.283785/0
predict case 463 , predict result/given label= 0.419953/0
predict case 464 , predict result/given label= 0.423632/0
predict case 465 , predict result/given label= 0.422192/0
predict case 466 , predict result/given label= 0.449957/0
predict case 467 , predict result/given label= 0.388852/0
predict case 468 , predict result/given label= 0.273332/0
predict case 469 , predict result/given label= 0.661339/0
predict case 470 , predict result/given label= 0.527434/0
predict case 471 , predict result/given label= 0.478091/0
predict case 472 , predict result/given label= 0.478330/0
predict case 473 , predict result/given label= 0.553942/0
predict case 474 , predict result/given label= 0.435919/0
predict case 475 , predict result/given label= 0.297034/0
predict case 476 , predict result/given label= 0.470190/0
predict case 477 , predict result/given label= 0.476712/0
predict case 478 , predict result/given label= 0.476670/0
predict case 479 , predict result/given label= 0.285945/0
predict case 480 , predict result/given label= 0.476712/0
predict case 481 , predict result/given label= 0.426595/0
predict case 482 , predict result/given label= 0.283785/0
predict case 483 , predict result/given label= 0.315609/0
predict case 484 , predict result/given label= 0.262635/0
predict case 485 , predict result/given label= 0.553017/0
predict case 486 , predict result/given label= 0.413559/0
predict case 487 , predict result/given label= 0.392203/0
predict case 488 , predict result/given label= 0.283814/0
predict case 489 , predict result/given label= 0.527436/0
predict case 490 , predict result/given label= 0.319409/0
predict case 491 , predict result/given label= 0.496653/0
predict case 492 , predict result/given label= 0.120652/0
predict case 493 , predict result/given label= 0.528825/0
predict case 494 , predict result/given label= 0.294808/0
predict case 495 , predict result/given label= 0.499543/0
predict case 496 , predict result/given label= 0.408906/0
predict case 497 , predict result/given label= 0.377448/0
predict case 498 , predict result/given label= 0.281160/0
predict case 499 , predict result/given label= 0.416386/0
predict case 500 , predict result/given label= 0.286000/0
predict case 501 , predict result/given label= 0.518968/0
predict case 502 , predict result/given label= 0.374554/0
predict case 503 , predict result/given label= 0.426921/0
predict case 504 , predict result/given label= 0.215296/0
predict case 505 , predict result/given label= 0.553942/0
predict case 506 , predict result/given label= 0.495083/0
predict case 507 , predict result/given label= 0.440668/0
predict case 508 , predict result/given label= 0.553941/0
predict case 509 , predict result/given label= 0.222476/0
predict case 510 , predict result/given label= 0.328420/0
predict case 511 , predict result/given label= 0.524580/0
predict case 512 , predict result/given label= 0.518917/0
predict case 513 , predict result/given label= 0.357830/0
predict case 514 , predict result/given label= 0.573395/0
predict case 515 , predict result/given label= 0.503475/0
predict case 516 , predict result/given label= 0.295401/0
predict case 517 , predict result/given label= 0.392208/0
predict case 518 , predict result/given label= 0.499950/0
predict case 519 , predict result/given label= 0.393998/0
predict case 520 , predict result/given label= 0.497030/0
predict case 521 , predict result/given label= 0.523938/0
predict case 522 , predict result/given label= 0.338705/0
predict case 523 , predict result/given label= 0.504980/0
predict case 524 , predict result/given label= 0.496326/0
predict case 525 , predict result/given label= 0.344961/0
predict case 526 , predict result/given label= 0.370097/0
predict case 527 , predict result/given label= 0.410935/0
predict case 528 , predict result/given label= 0.518873/0
predict case 529 , predict result/given label= 0.479456/0
predict case 530 , predict result/given label= 0.327814/0
predict case 531 , predict result/given label= 0.440711/0
predict case 532 , predict result/given label= 0.214976/0
predict case 533 , predict result/given label= 0.497813/0
predict case 534 , predict result/given label= 0.551186/0
predict case 535 , predict result/given label= 0.364250/0
predict case 536 , predict result/given label= 0.434903/0
predict case 537 , predict result/given label= 0.377249/0
predict case 538 , predict result/given label= 0.266573/0
predict case 539 , predict result/given label= 0.285874/0
predict case 540 , predict result/given label= 0.553534/0
predict case 541 , predict result/given label= 0.476719/0
predict case 542 , predict result/given label= 0.374941/0
predict case 543 , predict result/given label= 0.626004/0
predict case 544 , predict result/given label= 0.624405/0
predict case 545 , predict result/given label= 0.527431/0
predict case 546 , predict result/given label= 0.516519/0
predict case 547 , predict result/given label= 0.447268/0
predict case 548 , predict result/given label= 0.516522/0
predict case 549 , predict result/given label= 0.423938/0
predict case 550 , predict result/given label= 0.276457/0
predict case 551 , predict result/given label= 0.476720/0
predict case 552 , predict result/given label= 0.413560/0
predict case 553 , predict result/given label= 0.454415/0
predict case 554 , predict result/given label= 0.551302/0
predict case 555 , predict result/given label= 0.553487/0
predict case 556 , predict result/given label= 0.553832/0
predict case 557 , predict result/given label= 0.377182/0
predict case 558 , predict result/given label= 0.443291/0
predict case 559 , predict result/given label= 0.263872/0
predict case 560 , predict result/given label= 0.183127/0
predict case 561 , predict result/given label= 0.516121/0
predict case 562 , predict result/given label= 0.374894/0
predict case 563 , predict result/given label= 0.526119/0
predict case 564 , predict result/given label= 0.683667/0
predict case 565 , predict result/given label= 0.502474/0
predict case 566 , predict result/given label= 0.519334/0
predict case 567 , predict result/given label= 0.533406/0
predict case 568 , predict result/given label= 0.240133/0
predict case 569 , predict result/given label= 0.346319/0
predict case 570 , predict result/given label= 0.312121/0
predict case 571 , predict result/given label= 0.837419/0
predict case 572 , predict result/given label= 0.444701/0
predict case 573 , predict result/given label= 0.423887/0
predict case 574 , predict result/given label= 0.445459/0
predict case 575 , predict result/given label= 0.392155/0
predict case 576 , predict result/given label= 0.547839/0
predict case 577 , predict result/given label= 0.553551/0
predict case 578 , predict result/given label= 0.201553/0
predict case 579 , predict result/given label= 0.385954/0
predict case 580 , predict result/given label= 0.547477/0
predict case 581 , predict result/given label= 0.430423/0
predict case 582 , predict result/given label= 0.301373/0
predict case 583 , predict result/given label= 0.496383/0
predict case 584 , predict result/given label= 0.343719/0
predict case 585 , predict result/given label= 0.289609/0
predict case 586 , predict result/given label= 0.177293/0
predict case 587 , predict result/given label= 0.553941/0
predict case 588 , predict result/given label= 0.343630/0
predict case 589 , predict result/given label= 0.473998/0
predict case 590 , predict result/given label= 0.413580/0
predict case 591 , predict result/given label= 0.374907/0
predict case 592 , predict result/given label= 0.493682/0
predict case 593 , predict result/given label= 0.483073/0
predict case 594 , predict result/given label= 0.550475/0
predict case 595 , predict result/given label= 0.491876/0
predict case 596 , predict result/given label= 0.550916/0
predict case 597 , predict result/given label= 0.477181/0
predict case 598 , predict result/given label= 0.526554/0
predict case 599 , predict result/given label= 0.516093/0
predict case 600 , predict result/given label= 0.498994/0
predict case 601 , predict result/given label= 0.553844/0
predict case 602 , predict result/given label= 0.519135/0
predict case 603 , predict result/given label= 0.516470/0
predict case 604 , predict result/given label= 0.549470/0
predict case 605 , predict result/given label= 0.429561/0
predict case 606 , predict result/given label= 0.526660/0
predict case 607 , predict result/given label= 0.413956/0
predict case 608 , predict result/given label= 0.297613/0
predict case 609 , predict result/given label= 0.283785/0
predict case 610 , predict result/given label= 0.550675/0
predict case 611 , predict result/given label= 0.476637/0
predict case 612 , predict result/given label= 0.520185/0
predict case 613 , predict result/given label= 0.394662/0
predict case 614 , predict result/given label= 0.497757/0
predict case 615 , predict result/given label= 0.507008/0
predict case 616 , predict result/given label= 0.426586/0
predict case 617 , predict result/given label= 0.335989/0
predict case 618 , predict result/given label= 0.553971/0
predict case 619 , predict result/given label= 0.502267/0
predict case 620 , predict result/given label= 0.443286/0
predict case 621 , predict result/given label= 0.274547/0
predict case 622 , predict result/given label= 0.445839/0
predict case 623 , predict result/given label= 0.326447/0
predict case 624 , predict result/given label= 0.088177/0
predict case 625 , predict result/given label= 0.372631/0
predict case 626 , predict result/given label= 0.665658/0
predict case 627 , predict result/given label= 0.286812/0
predict case 628 , predict result/given label= 0.356304/0
predict case 629 , predict result/given label= 0.675280/0
predict case 630 , predict result/given label= 0.240133/0
predict case 631 , predict result/given label= 0.553893/0
predict case 632 , predict result/given label= 0.554214/0
predict case 633 , predict result/given label= 0.469730/0
predict case 634 , predict result/given label= 0.343678/0
