predict case 0 , predict result/given label= 0.328609/1
predict case 140 , predict result/given label= 0.286533/1
predict case 141 , predict result/given label= 0.135890/1
predict case 142 , predict result/given label= 0.347785/1
predict case 143 , predict result/given label= 0.361176/1
predict case 144 , predict result/given label= 0.361199/1
predict case 145 , predict result/given label= 0.672064/1
predict case 146 , predict result/given label= 0.267193/1
predict case 147 , predict result/given label= 0.201361/1
predict case 148 , predict result/given label= 0.833248/1
predict case 149 , predict result/given label= 0.929050/1
predict case 150 , predict result/given label= 0.894978/1
predict case 151 , predict result/given label= 0.451623/1
predict case 152 , predict result/given label= 0.463359/1
predict case 153 , predict result/given label= 0.294947/1
predict case 154 , predict result/given label= 0.843877/1
predict case 155 , predict result/given label= 0.885297/1
predict case 156 , predict result/given label= 0.456631/1
predict case 157 , predict result/given label= 0.262607/1
predict case 158 , predict result/given label= 0.925953/1
predict case 159 , predict result/given label= 0.321844/1
predict case 160 , predict result/given label= 0.936034/1
predict case 161 , predict result/given label= 0.445049/1
predict case 162 , predict result/given label= 0.921727/1
predict case 163 , predict result/given label= 0.269661/1
predict case 164 , predict result/given label= 0.390922/1
predict case 165 , predict result/given label= 0.302065/1
predict case 166 , predict result/given label= 0.350184/1
predict case 167 , predict result/given label= 0.903640/1
predict case 168 , predict result/given label= 0.513619/1
predict case 169 , predict result/given label= 0.375790/1
predict case 170 , predict result/given label= 0.234579/1
predict case 171 , predict result/given label= 0.351173/1
predict case 172 , predict result/given label= 0.352422/1
predict case 173 , predict result/given label= 0.641858/1
predict case 174 , predict result/given label= 0.925913/1
predict case 175 , predict result/given label= 0.828902/1
predict case 176 , predict result/given label= 0.839448/1
predict case 177 , predict result/given label= 0.411092/1
predict case 178 , predict result/given label= 0.476680/1
predict case 179 , predict result/given label= 0.592932/1
predict case 180 , predict result/given label= 0.631454/1
predict case 181 , predict result/given label= 0.541645/1
predict case 182 , predict result/given label= 0.559716/1
predict case 183 , predict result/given label= 0.764194/1
predict case 184 , predict result/given label= 0.930739/1
predict case 185 , predict result/given label= 0.360805/1
predict case 186 , predict result/given label= 0.639808/1
predict case 187 , predict result/given label= 0.879417/1
predict case 188 , predict result/given label= 0.812204/1
predict case 189 , predict result/given label= 0.864169/1
predict case 190 , predict result/given label= 0.826330/1
predict case 191 , predict result/given label= 0.264342/1
predict case 192 , predict result/given label= 0.361854/1
predict case 193 , predict result/given label= 0.398474/1
predict case 194 , predict result/given label= 0.925380/1
predict case 195 , predict result/given label= 0.880035/1
predict case 196 , predict result/given label= 0.610265/1
predict case 197 , predict result/given label= 0.883701/1
predict case 198 , predict result/given label= 0.235875/1
predict case 199 , predict result/given label= 0.574398/1
predict case 200 , predict result/given label= 0.874328/1
predict case 201 , predict result/given label= 0.875135/1
predict case 202 , predict result/given label= 0.135216/1
predict case 203 , predict result/given label= 0.927678/1
predict case 204 , predict result/given label= 0.540464/1
predict case 205 , predict result/given label= 0.931840/1
predict case 206 , predict result/given label= 0.852783/1
predict case 207 , predict result/given label= 0.492653/1
predict case 208 , predict result/given label= 0.559053/1
predict case 209 , predict result/given label= 0.348636/1
predict case 210 , predict result/given label= 0.932737/1
predict case 211 , predict result/given label= 0.820717/1
predict case 212 , predict result/given label= 0.683106/1
predict case 213 , predict result/given label= 0.489267/1
predict case 214 , predict result/given label= 0.933957/1
predict case 215 , predict result/given label= 0.572349/1
predict case 216 , predict result/given label= 0.727796/1
predict case 217 , predict result/given label= 0.297476/1
predict case 218 , predict result/given label= 0.212928/1
predict case 219 , predict result/given label= 0.534541/1
predict case 220 , predict result/given label= 0.128531/1
predict case 221 , predict result/given label= 0.926463/1
predict case 222 , predict result/given label= 0.289080/1
predict case 223 , predict result/given label= 0.668301/1
predict case 224 , predict result/given label= 0.766778/1
predict case 225 , predict result/given label= 0.934472/1
predict case 226 , predict result/given label= 0.240532/1
predict case 227 , predict result/given label= 0.373010/1
predict case 228 , predict result/given label= 0.395368/1
predict case 229 , predict result/given label= 0.920157/1
predict case 230 , predict result/given label= 0.772580/1
predict case 231 , predict result/given label= 0.833026/1
predict case 232 , predict result/given label= 0.440810/1
predict case 233 , predict result/given label= 0.431677/1
predict case 234 , predict result/given label= 0.883750/1
predict case 235 , predict result/given label= 0.415945/1
predict case 236 , predict result/given label= 0.345386/1
predict case 237 , predict result/given label= 0.925363/1
predict case 238 , predict result/given label= 0.779352/1
predict case 239 , predict result/given label= 0.416389/1
predict case 240 , predict result/given label= 0.911326/1
predict case 241 , predict result/given label= 0.252339/1
predict case 242 , predict result/given label= 0.928267/1
predict case 243 , predict result/given label= 0.925778/1
predict case 244 , predict result/given label= 0.930970/1
predict case 245 , predict result/given label= 0.486382/1
predict case 246 , predict result/given label= 0.251878/1
predict case 247 , predict result/given label= 0.819298/1
predict case 248 , predict result/given label= 0.419672/1
predict case 249 , predict result/given label= 0.597058/1
predict case 250 , predict result/given label= 0.925459/1
predict case 251 , predict result/given label= 0.522872/1
predict case 252 , predict result/given label= 0.236428/1
predict case 253 , predict result/given label= 0.358735/1
predict case 254 , predict result/given label= 0.577179/1
predict case 255 , predict result/given label= 0.927893/1
predict case 256 , predict result/given label= 0.697134/1
predict case 257 , predict result/given label= 0.296571/1
predict case 258 , predict result/given label= 0.434804/1
predict case 259 , predict result/given label= 0.839669/1
predict case 260 , predict result/given label= 0.899712/1
predict case 261 , predict result/given label= 0.412033/1
predict case 262 , predict result/given label= 0.788855/1
predict case 263 , predict result/given label= 0.925460/1
predict case 264 , predict result/given label= 0.932163/1
predict case 265 , predict result/given label= 0.741416/1
predict case 266 , predict result/given label= 0.925183/1
predict case 267 , predict result/given label= 0.221591/1
predict case 268 , predict result/given label= 0.616278/1
predict case 269 , predict result/given label= 0.418390/1
predict case 270 , predict result/given label= 0.181900/1
predict case 271 , predict result/given label= 0.273727/1
predict case 272 , predict result/given label= 0.915675/1
predict case 273 , predict result/given label= 0.914146/1
predict case 274 , predict result/given label= 0.680361/1
predict case 275 , predict result/given label= 0.414789/1
predict case 276 , predict result/given label= 0.492207/1
predict case 277 , predict result/given label= 0.928084/1
predict case 278 , predict result/given label= 0.247898/1
predict case 279 , predict result/given label= 0.325483/1
predict case 280 , predict result/given label= 0.927734/1
predict case 281 , predict result/given label= 0.324235/1
predict case 282 , predict result/given label= 0.413776/1
predict case 283 , predict result/given label= 0.471061/1
predict case 284 , predict result/given label= 0.769059/1
predict case 285 , predict result/given label= 0.434515/1
predict case 286 , predict result/given label= 0.475148/1
predict case 287 , predict result/given label= 0.323736/1
predict case 288 , predict result/given label= 0.317060/1
predict case 289 , predict result/given label= 0.785983/1
predict case 290 , predict result/given label= 0.588017/1
predict case 291 , predict result/given label= 0.513418/1
predict case 292 , predict result/given label= 0.457759/1
predict case 293 , predict result/given label= 0.483834/1
predict case 294 , predict result/given label= 0.393881/1
predict case 295 , predict result/given label= 0.367008/1
predict case 296 , predict result/given label= 0.925669/1
predict case 297 , predict result/given label= 0.434398/1
predict case 298 , predict result/given label= 0.380794/1
predict case 299 , predict result/given label= 0.681511/1
predict case 300 , predict result/given label= 0.277567/1
predict case 301 , predict result/given label= 0.338830/1
predict case 302 , predict result/given label= 0.526517/1
predict case 303 , predict result/given label= 0.276572/1
predict case 304 , predict result/given label= 0.389439/1
predict case 305 , predict result/given label= 0.893976/1
predict case 306 , predict result/given label= 0.770388/1
predict case 307 , predict result/given label= 0.328703/1
predict case 308 , predict result/given label= 0.939389/1
predict case 309 , predict result/given label= 0.925563/1
predict case 310 , predict result/given label= 0.247722/1
predict case 311 , predict result/given label= 0.134203/1
predict case 312 , predict result/given label= 0.610805/1
predict case 313 , predict result/given label= 0.533681/1
predict case 314 , predict result/given label= 0.860422/1
predict case 315 , predict result/given label= 0.362444/1
predict case 316 , predict result/given label= 0.513267/1
predict case 317 , predict result/given label= 0.503226/1
predict case 318 , predict result/given label= 0.194195/1
predict case 319 , predict result/given label= 0.353065/1
predict case 320 , predict result/given label= 0.750836/1
predict case 321 , predict result/given label= 0.438015/1
predict case 322 , predict result/given label= 0.875129/0
predict case 323 , predict result/given label= 0.476108/0
predict case 324 , predict result/given label= 0.919608/0
predict case 325 , predict result/given label= 0.435531/0
predict case 326 , predict result/given label= 0.496329/0
predict case 327 , predict result/given label= 0.329724/0
predict case 328 , predict result/given label= 0.473179/0
predict case 329 , predict result/given label= 0.894823/0
predict case 330 , predict result/given label= 0.866614/0
predict case 331 , predict result/given label= 0.295545/0
predict case 332 , predict result/given label= 0.409632/0
predict case 333 , predict result/given label= 0.920099/0
predict case 334 , predict result/given label= 0.481686/0
predict case 335 , predict result/given label= 0.638016/0
predict case 336 , predict result/given label= 0.498140/0
predict case 337 , predict result/given label= 0.623313/0
predict case 338 , predict result/given label= 0.223101/0
predict case 339 , predict result/given label= 0.211275/0
predict case 340 , predict result/given label= 0.470533/0
predict case 341 , predict result/given label= 0.281428/0
predict case 342 , predict result/given label= 0.930108/0
predict case 343 , predict result/given label= 0.618170/0
predict case 344 , predict result/given label= 0.304591/0
predict case 345 , predict result/given label= 0.359248/0
predict case 346 , predict result/given label= 0.347897/0
predict case 347 , predict result/given label= 0.924241/0
predict case 348 , predict result/given label= 0.914108/0
predict case 349 , predict result/given label= 0.559500/0
predict case 350 , predict result/given label= 0.263428/0
predict case 351 , predict result/given label= 0.887720/0
predict case 352 , predict result/given label= 0.290024/0
predict case 353 , predict result/given label= 0.477267/0
predict case 354 , predict result/given label= 0.153964/0
predict case 355 , predict result/given label= 0.346034/0
predict case 356 , predict result/given label= 0.487823/0
predict case 357 , predict result/given label= 0.451936/0
predict case 358 , predict result/given label= 0.207310/0
predict case 359 , predict result/given label= 0.798667/0
predict case 360 , predict result/given label= 0.168992/0
predict case 361 , predict result/given label= 0.225217/0
predict case 362 , predict result/given label= 0.874802/0
predict case 363 , predict result/given label= 0.261564/0
predict case 364 , predict result/given label= 0.317490/0
predict case 365 , predict result/given label= 0.413380/0
predict case 366 , predict result/given label= 0.305666/0
predict case 367 , predict result/given label= 0.438437/0
predict case 368 , predict result/given label= 0.472149/0
predict case 369 , predict result/given label= 0.512620/0
predict case 370 , predict result/given label= 0.269172/0
predict case 371 , predict result/given label= 0.166697/0
predict case 372 , predict result/given label= 0.248350/0
predict case 373 , predict result/given label= 0.197729/0
predict case 374 , predict result/given label= 0.313315/0
predict case 375 , predict result/given label= 0.317284/0
predict case 376 , predict result/given label= 0.331622/0
predict case 377 , predict result/given label= 0.295272/0
predict case 378 , predict result/given label= 0.431442/0
predict case 379 , predict result/given label= 0.247722/0
predict case 380 , predict result/given label= 0.209556/0
predict case 381 , predict result/given label= 0.345647/0
predict case 382 , predict result/given label= 0.340391/0
predict case 383 , predict result/given label= 0.440955/0
predict case 384 , predict result/given label= 0.693417/0
predict case 385 , predict result/given label= 0.426251/0
predict case 386 , predict result/given label= 0.433575/0
predict case 387 , predict result/given label= 0.925364/0
predict case 388 , predict result/given label= 0.314582/0
predict case 389 , predict result/given label= 0.412547/0
predict case 390 , predict result/given label= 0.910242/0
predict case 391 , predict result/given label= 0.921629/0
predict case 392 , predict result/given label= 0.624782/0
predict case 393 , predict result/given label= 0.880041/0
predict case 394 , predict result/given label= 0.387072/0
predict case 395 , predict result/given label= 0.393676/0
predict case 396 , predict result/given label= 0.479844/0
predict case 397 , predict result/given label= 0.476799/0
predict case 398 , predict result/given label= 0.485616/0
predict case 399 , predict result/given label= 0.416493/0
predict case 400 , predict result/given label= 0.274085/0
predict case 401 , predict result/given label= 0.376308/0
predict case 402 , predict result/given label= 0.281883/0
predict case 403 , predict result/given label= 0.362280/0
predict case 404 , predict result/given label= 0.250108/0
predict case 405 , predict result/given label= 0.892585/0
predict case 406 , predict result/given label= 0.339686/0
predict case 407 , predict result/given label= 0.334848/0
predict case 408 , predict result/given label= 0.426068/0
predict case 409 , predict result/given label= 0.906660/0
predict case 410 , predict result/given label= 0.332236/0
predict case 411 , predict result/given label= 0.919836/0
predict case 412 , predict result/given label= 0.546079/0
predict case 413 , predict result/given label= 0.677503/0
predict case 414 , predict result/given label= 0.463359/0
predict case 415 , predict result/given label= 0.311126/0
predict case 416 , predict result/given label= 0.425508/0
predict case 417 , predict result/given label= 0.434521/0
predict case 418 , predict result/given label= 0.416444/0
predict case 419 , predict result/given label= 0.460539/0
predict case 420 , predict result/given label= 0.440460/0
predict case 421 , predict result/given label= 0.489251/0
predict case 422 , predict result/given label= 0.678116/0
predict case 423 , predict result/given label= 0.445516/0
predict case 424 , predict result/given label= 0.480357/0
predict case 425 , predict result/given label= 0.915581/0
predict case 426 , predict result/given label= 0.622968/0
predict case 427 , predict result/given label= 0.925598/0
predict case 428 , predict result/given label= 0.304498/0
predict case 429 , predict result/given label= 0.395739/0
predict case 430 , predict result/given label= 0.927177/0
predict case 431 , predict result/given label= 0.197874/0
predict case 432 , predict result/given label= 0.925326/0
predict case 433 , predict result/given label= 0.437904/0
predict case 434 , predict result/given label= 0.345296/0
predict case 435 , predict result/given label= 0.411493/0
predict case 436 , predict result/given label= 0.438359/0
predict case 437 , predict result/given label= 0.880033/0
predict case 438 , predict result/given label= 0.696881/0
predict case 439 , predict result/given label= 0.251163/0
predict case 440 , predict result/given label= 0.539090/0
predict case 441 , predict result/given label= 0.284358/0
predict case 442 , predict result/given label= 0.329827/0
predict case 443 , predict result/given label= 0.924317/0
predict case 444 , predict result/given label= 0.910211/0
predict case 445 , predict result/given label= 0.356296/0
predict case 446 , predict result/given label= 0.386704/0
predict case 447 , predict result/given label= 0.349849/0
predict case 448 , predict result/given label= 0.504807/0
predict case 449 , predict result/given label= 0.834762/0
predict case 450 , predict result/given label= 0.559270/0
predict case 451 , predict result/given label= 0.879192/0
predict case 452 , predict result/given label= 0.835502/0
predict case 453 , predict result/given label= 0.496195/0
predict case 454 , predict result/given label= 0.198235/0
predict case 455 , predict result/given label= 0.663725/0
predict case 456 , predict result/given label= 0.430200/0
predict case 457 , predict result/given label= 0.326614/0
predict case 458 , predict result/given label= 0.436020/0
predict case 459 , predict result/given label= 0.333128/0
predict case 460 , predict result/given label= 0.454593/0
predict case 461 , predict result/given label= 0.280972/0
predict case 462 , predict result/given label= 0.239827/0
predict case 463 , predict result/given label= 0.509640/0
predict case 464 , predict result/given label= 0.283778/0
predict case 465 , predict result/given label= 0.454121/0
predict case 466 , predict result/given label= 0.217752/0
predict case 467 , predict result/given label= 0.392602/0
predict case 468 , predict result/given label= 0.283778/0
predict case 469 , predict result/given label= 0.427647/0
predict case 470 , predict result/given label= 0.283778/0
predict case 471 , predict result/given label= 0.278414/0
predict case 472 , predict result/given label= 0.929883/0
predict case 473 , predict result/given label= 0.918860/0
predict case 474 , predict result/given label= 0.202646/0
predict case 475 , predict result/given label= 0.389267/0
predict case 476 , predict result/given label= 0.474958/0
predict case 477 , predict result/given label= 0.206937/0
predict case 478 , predict result/given label= 0.479477/0
predict case 479 , predict result/given label= 0.297451/0
predict case 480 , predict result/given label= 0.268745/0
predict case 481 , predict result/given label= 0.162528/0
predict case 482 , predict result/given label= 0.268640/0
predict case 483 , predict result/given label= 0.514049/0
predict case 484 , predict result/given label= 0.298931/0
predict case 485 , predict result/given label= 0.292887/0
predict case 486 , predict result/given label= 0.434019/0
predict case 487 , predict result/given label= 0.248274/0
predict case 488 , predict result/given label= 0.913947/0
predict case 489 , predict result/given label= 0.430200/0
predict case 490 , predict result/given label= 0.261528/0
predict case 491 , predict result/given label= 0.288347/0
predict case 492 , predict result/given label= 0.294614/0
predict case 493 , predict result/given label= 0.291673/0
predict case 494 , predict result/given label= 0.247722/0
predict case 495 , predict result/given label= 0.598908/0
predict case 496 , predict result/given label= 0.340337/0
predict case 497 , predict result/given label= 0.728271/0
predict case 498 , predict result/given label= 0.179935/0
predict case 499 , predict result/given label= 0.307448/0
predict case 500 , predict result/given label= 0.919447/0
predict case 501 , predict result/given label= 0.280187/0
predict case 502 , predict result/given label= 0.585407/0
predict case 503 , predict result/given label= 0.338084/0
predict case 504 , predict result/given label= 0.437522/0
predict case 505 , predict result/given label= 0.205106/0
predict case 506 , predict result/given label= 0.375940/0
predict case 507 , predict result/given label= 0.934130/0
predict case 508 , predict result/given label= 0.476969/0
predict case 509 , predict result/given label= 0.251094/0
predict case 510 , predict result/given label= 0.492411/0
predict case 511 , predict result/given label= 0.462362/0
predict case 512 , predict result/given label= 0.437747/0
predict case 513 , predict result/given label= 0.344269/0
predict case 514 , predict result/given label= 0.280492/0
predict case 515 , predict result/given label= 0.925311/0
predict case 516 , predict result/given label= 0.205498/0
predict case 517 , predict result/given label= 0.356915/0
predict case 518 , predict result/given label= 0.522141/0
predict case 519 , predict result/given label= 0.514313/0
predict case 520 , predict result/given label= 0.491590/0
predict case 521 , predict result/given label= 0.480954/0
predict case 522 , predict result/given label= 0.888463/0
predict case 523 , predict result/given label= 0.580473/0
predict case 524 , predict result/given label= 0.278982/0
predict case 525 , predict result/given label= 0.354208/0
predict case 526 , predict result/given label= 0.201343/0
predict case 527 , predict result/given label= 0.414741/0
predict case 528 , predict result/given label= 0.460942/0
predict case 529 , predict result/given label= 0.910281/0
predict case 530 , predict result/given label= 0.433519/0
predict case 531 , predict result/given label= 0.919690/0
predict case 532 , predict result/given label= 0.518609/0
predict case 533 , predict result/given label= 0.382666/0
predict case 534 , predict result/given label= 0.381121/0
predict case 535 , predict result/given label= 0.438929/0
predict case 536 , predict result/given label= 0.229036/0
predict case 537 , predict result/given label= 0.881594/0
predict case 538 , predict result/given label= 0.468269/0
predict case 539 , predict result/given label= 0.489638/0
predict case 540 , predict result/given label= 0.292740/0
predict case 541 , predict result/given label= 0.678505/0
predict case 542 , predict result/given label= 0.934468/0
predict case 543 , predict result/given label= 0.921832/0
predict case 544 , predict result/given label= 0.618953/0
predict case 545 , predict result/given label= 0.195589/0
predict case 546 , predict result/given label= 0.247722/0
predict case 547 , predict result/given label= 0.283778/0
predict case 548 , predict result/given label= 0.179461/0
predict case 549 , predict result/given label= 0.401683/0
predict case 550 , predict result/given label= 0.392841/0
predict case 551 , predict result/given label= 0.927531/0
predict case 552 , predict result/given label= 0.280852/0
predict case 553 , predict result/given label= 0.360298/0
predict case 554 , predict result/given label= 0.283778/0
predict case 555 , predict result/given label= 0.620227/0
predict case 556 , predict result/given label= 0.283778/0
predict case 557 , predict result/given label= 0.288583/0
predict case 558 , predict result/given label= 0.687862/0
predict case 559 , predict result/given label= 0.266959/0
predict case 560 , predict result/given label= 0.332118/0
predict case 561 , predict result/given label= 0.401359/0
predict case 562 , predict result/given label= 0.525192/0
predict case 563 , predict result/given label= 0.252713/0
predict case 564 , predict result/given label= 0.436910/0
predict case 565 , predict result/given label= 0.886007/0
predict case 566 , predict result/given label= 0.328593/0
predict case 567 , predict result/given label= 0.437767/0
predict case 568 , predict result/given label= 0.480153/0
predict case 569 , predict result/given label= 0.566766/0
predict case 570 , predict result/given label= 0.471201/0
predict case 571 , predict result/given label= 0.627712/0
predict case 572 , predict result/given label= 0.941296/0
predict case 573 , predict result/given label= 0.295453/0
predict case 574 , predict result/given label= 0.410367/0
predict case 575 , predict result/given label= 0.267286/0
predict case 576 , predict result/given label= 0.397641/0
predict case 577 , predict result/given label= 0.782429/0
predict case 578 , predict result/given label= 0.600958/0
predict case 579 , predict result/given label= 0.266519/0
predict case 580 , predict result/given label= 0.428254/0
predict case 581 , predict result/given label= 0.296238/0
predict case 582 , predict result/given label= 0.278982/0
predict case 583 , predict result/given label= 0.480056/0
predict case 584 , predict result/given label= 0.478001/0
predict case 585 , predict result/given label= 0.473673/0
predict case 586 , predict result/given label= 0.210885/0
predict case 587 , predict result/given label= 0.346574/0
predict case 588 , predict result/given label= 0.393048/0
predict case 589 , predict result/given label= 0.918979/0
predict case 590 , predict result/given label= 0.911253/0
predict case 591 , predict result/given label= 0.418729/0
predict case 592 , predict result/given label= 0.329143/0
predict case 593 , predict result/given label= 0.219001/0
predict case 594 , predict result/given label= 0.373589/0
predict case 595 , predict result/given label= 0.263345/0
predict case 596 , predict result/given label= 0.458189/0
predict case 597 , predict result/given label= 0.607552/0
predict case 598 , predict result/given label= 0.915763/0
predict case 599 , predict result/given label= 0.925220/0
predict case 600 , predict result/given label= 0.818383/0
predict case 601 , predict result/given label= 0.491275/0
predict case 602 , predict result/given label= 0.250343/0
predict case 603 , predict result/given label= 0.269692/0
predict case 604 , predict result/given label= 0.653156/0
predict case 605 , predict result/given label= 0.577231/0
predict case 606 , predict result/given label= 0.669916/0
predict case 607 , predict result/given label= 0.336456/0
predict case 608 , predict result/given label= 0.898306/0
predict case 609 , predict result/given label= 0.394420/0
predict case 610 , predict result/given label= 0.210559/0
predict case 611 , predict result/given label= 0.249245/0
predict case 612 , predict result/given label= 0.657855/0
predict case 613 , predict result/given label= 0.280528/0
predict case 614 , predict result/given label= 0.493313/0
predict case 615 , predict result/given label= 0.472850/0
predict case 616 , predict result/given label= 0.195508/0
predict case 617 , predict result/given label= 0.578130/0
predict case 618 , predict result/given label= 0.619861/0
predict case 619 , predict result/given label= 0.393678/0
predict case 620 , predict result/given label= 0.484317/0
predict case 621 , predict result/given label= 0.348215/0
predict case 622 , predict result/given label= 0.397823/0
predict case 623 , predict result/given label= 0.593340/0
predict case 624 , predict result/given label= 0.925208/0
predict case 625 , predict result/given label= 0.477023/0
predict case 626 , predict result/given label= 0.618528/0
predict case 627 , predict result/given label= 0.594324/0
predict case 628 , predict result/given label= 0.917848/0
predict case 629 , predict result/given label= 0.386704/0
predict case 630 , predict result/given label= 0.295371/0
predict case 631 , predict result/given label= 0.219207/0
predict case 632 , predict result/given label= 0.785312/0
predict case 633 , predict result/given label= 0.455627/0
predict case 634 , predict result/given label= 0.265394/0
