predict case 0 , predict result/given label= 0.654990/1
predict case 102 , predict result/given label= 0.446187/1
predict case 103 , predict result/given label= 0.416410/1
predict case 104 , predict result/given label= 0.764499/1
predict case 105 , predict result/given label= 0.874800/1
predict case 106 , predict result/given label= 0.270720/1
predict case 107 , predict result/given label= 0.378909/1
predict case 108 , predict result/given label= 0.487138/1
predict case 109 , predict result/given label= 0.401733/1
predict case 110 , predict result/given label= 0.712353/1
predict case 111 , predict result/given label= 0.540382/1
predict case 112 , predict result/given label= 0.459713/1
predict case 113 , predict result/given label= 0.511408/1
predict case 114 , predict result/given label= 0.263128/1
predict case 115 , predict result/given label= 0.720487/1
predict case 116 , predict result/given label= 0.512345/1
predict case 117 , predict result/given label= 0.311869/1
predict case 118 , predict result/given label= 0.617964/1
predict case 119 , predict result/given label= 0.291311/1
predict case 120 , predict result/given label= 0.343944/1
predict case 121 , predict result/given label= 0.634400/1
predict case 122 , predict result/given label= 0.417679/1
predict case 123 , predict result/given label= 0.379696/1
predict case 124 , predict result/given label= 0.414890/1
predict case 125 , predict result/given label= 0.789780/1
predict case 126 , predict result/given label= 0.487938/1
predict case 127 , predict result/given label= 0.557563/1
predict case 128 , predict result/given label= 0.265598/1
predict case 129 , predict result/given label= 0.556235/1
predict case 130 , predict result/given label= 0.417244/1
predict case 131 , predict result/given label= 0.547852/1
predict case 132 , predict result/given label= 0.904745/1
predict case 133 , predict result/given label= 0.639695/1
predict case 134 , predict result/given label= 0.424685/1
predict case 135 , predict result/given label= 0.379541/1
predict case 136 , predict result/given label= 0.605476/1
predict case 137 , predict result/given label= 0.302189/1
predict case 138 , predict result/given label= 0.776670/1
predict case 139 , predict result/given label= 0.461918/1
predict case 140 , predict result/given label= 0.822624/1
predict case 141 , predict result/given label= 0.710952/1
predict case 142 , predict result/given label= 0.667551/1
predict case 143 , predict result/given label= 0.196856/1
predict case 144 , predict result/given label= 0.496003/1
predict case 145 , predict result/given label= 0.322574/1
predict case 146 , predict result/given label= 0.470144/1
predict case 147 , predict result/given label= 0.607987/1
predict case 148 , predict result/given label= 0.874619/1
predict case 149 , predict result/given label= 0.457078/1
predict case 150 , predict result/given label= 0.400599/1
predict case 151 , predict result/given label= 0.328051/1
predict case 152 , predict result/given label= 0.910883/1
predict case 153 , predict result/given label= 0.408917/1
predict case 154 , predict result/given label= 0.382985/1
predict case 155 , predict result/given label= 0.837637/1
predict case 156 , predict result/given label= 0.611438/1
predict case 157 , predict result/given label= 0.507449/1
predict case 158 , predict result/given label= 0.401860/1
predict case 159 , predict result/given label= 0.223234/1
predict case 160 , predict result/given label= 0.607952/1
predict case 161 , predict result/given label= 0.790700/1
predict case 162 , predict result/given label= 0.459152/1
predict case 163 , predict result/given label= 0.865880/1
predict case 164 , predict result/given label= 0.361643/1
predict case 165 , predict result/given label= 0.233700/1
predict case 166 , predict result/given label= 0.316105/1
predict case 167 , predict result/given label= 0.399535/1
predict case 168 , predict result/given label= 0.295500/1
predict case 169 , predict result/given label= 0.508945/1
predict case 170 , predict result/given label= 0.332406/1
predict case 171 , predict result/given label= 0.867721/1
predict case 172 , predict result/given label= 0.901276/1
predict case 173 , predict result/given label= 0.419900/1
predict case 174 , predict result/given label= 0.921569/1
predict case 175 , predict result/given label= 0.466833/1
predict case 176 , predict result/given label= 0.222568/1
predict case 177 , predict result/given label= 0.315360/1
predict case 178 , predict result/given label= 0.882668/1
predict case 179 , predict result/given label= 0.735628/1
predict case 180 , predict result/given label= 0.416903/1
predict case 181 , predict result/given label= 0.635609/1
predict case 182 , predict result/given label= 0.395301/1
predict case 183 , predict result/given label= 0.508886/1
predict case 184 , predict result/given label= 0.470747/1
predict case 185 , predict result/given label= 0.450951/1
predict case 186 , predict result/given label= 0.901091/1
predict case 187 , predict result/given label= 0.324423/1
predict case 188 , predict result/given label= 0.886235/1
predict case 189 , predict result/given label= 0.277764/1
predict case 190 , predict result/given label= 0.696047/1
predict case 191 , predict result/given label= 0.687159/1
predict case 192 , predict result/given label= 0.899839/1
predict case 193 , predict result/given label= 0.473272/1
predict case 194 , predict result/given label= 0.573029/1
predict case 195 , predict result/given label= 0.433597/1
predict case 196 , predict result/given label= 0.506358/1
predict case 197 , predict result/given label= 0.839846/1
predict case 198 , predict result/given label= 0.309944/1
predict case 199 , predict result/given label= 0.885959/1
predict case 200 , predict result/given label= 0.486557/1
predict case 201 , predict result/given label= 0.544645/1
predict case 202 , predict result/given label= 0.475876/1
predict case 203 , predict result/given label= 0.882540/1
predict case 204 , predict result/given label= 0.641156/1
predict case 205 , predict result/given label= 0.316122/1
predict case 206 , predict result/given label= 0.447557/1
predict case 207 , predict result/given label= 0.547036/1
predict case 208 , predict result/given label= 0.620913/1
predict case 209 , predict result/given label= 0.529994/1
predict case 210 , predict result/given label= 0.407184/1
predict case 211 , predict result/given label= 0.817064/1
predict case 212 , predict result/given label= 0.871611/1
predict case 213 , predict result/given label= 0.894705/1
predict case 214 , predict result/given label= 0.500908/1
predict case 215 , predict result/given label= 0.381159/1
predict case 216 , predict result/given label= 0.590904/1
predict case 217 , predict result/given label= 0.332044/1
predict case 218 , predict result/given label= 0.389292/1
predict case 219 , predict result/given label= 0.818884/1
predict case 220 , predict result/given label= 0.475240/1
predict case 221 , predict result/given label= 0.382795/1
predict case 222 , predict result/given label= 0.396822/1
predict case 223 , predict result/given label= 0.392908/1
predict case 224 , predict result/given label= 0.748011/1
predict case 225 , predict result/given label= 0.835264/1
predict case 226 , predict result/given label= 0.869465/1
predict case 227 , predict result/given label= 0.414576/1
predict case 228 , predict result/given label= 0.283129/1
predict case 229 , predict result/given label= 0.596293/1
predict case 230 , predict result/given label= 0.414505/1
predict case 231 , predict result/given label= 0.519523/1
predict case 232 , predict result/given label= 0.335614/1
predict case 233 , predict result/given label= 0.914212/1
predict case 234 , predict result/given label= 0.642721/1
predict case 235 , predict result/given label= 0.811027/1
predict case 236 , predict result/given label= 0.278837/1
predict case 237 , predict result/given label= 0.628738/1
predict case 238 , predict result/given label= 0.464795/1
predict case 239 , predict result/given label= 0.399799/1
predict case 240 , predict result/given label= 0.776450/1
predict case 241 , predict result/given label= 0.833759/1
predict case 242 , predict result/given label= 0.339204/1
predict case 243 , predict result/given label= 0.624432/1
predict case 244 , predict result/given label= 0.478134/1
predict case 245 , predict result/given label= 0.913639/1
predict case 246 , predict result/given label= 0.519465/1
predict case 247 , predict result/given label= 0.924448/1
predict case 248 , predict result/given label= 0.543282/1
predict case 249 , predict result/given label= 0.263097/1
predict case 250 , predict result/given label= 0.497323/1
predict case 251 , predict result/given label= 0.499568/1
predict case 252 , predict result/given label= 0.621131/1
predict case 253 , predict result/given label= 0.263221/1
predict case 254 , predict result/given label= 0.598713/1
predict case 255 , predict result/given label= 0.618592/1
predict case 256 , predict result/given label= 0.467240/1
predict case 257 , predict result/given label= 0.491180/1
predict case 258 , predict result/given label= 0.497237/1
predict case 259 , predict result/given label= 0.229143/1
predict case 260 , predict result/given label= 0.877454/1
predict case 261 , predict result/given label= 0.680544/1
predict case 262 , predict result/given label= 0.509806/1
predict case 263 , predict result/given label= 0.901272/1
predict case 264 , predict result/given label= 0.481131/1
predict case 265 , predict result/given label= 0.484124/1
predict case 266 , predict result/given label= 0.519367/1
predict case 267 , predict result/given label= 0.502783/1
predict case 268 , predict result/given label= 0.873655/1
predict case 269 , predict result/given label= 0.612410/1
predict case 270 , predict result/given label= 0.496548/1
predict case 271 , predict result/given label= 0.419072/1
predict case 272 , predict result/given label= 0.880374/1
predict case 273 , predict result/given label= 0.312300/1
predict case 274 , predict result/given label= 0.553404/1
predict case 275 , predict result/given label= 0.924515/1
predict case 276 , predict result/given label= 0.362045/1
predict case 277 , predict result/given label= 0.426182/1
predict case 278 , predict result/given label= 0.558229/1
predict case 279 , predict result/given label= 0.317584/1
predict case 280 , predict result/given label= 0.800618/1
predict case 281 , predict result/given label= 0.400145/1
predict case 282 , predict result/given label= 0.379344/1
predict case 283 , predict result/given label= 0.425294/1
predict case 284 , predict result/given label= 0.826715/1
predict case 285 , predict result/given label= 0.422984/1
predict case 286 , predict result/given label= 0.555609/1
predict case 287 , predict result/given label= 0.559897/1
predict case 288 , predict result/given label= 0.653195/1
predict case 289 , predict result/given label= 0.413106/1
predict case 290 , predict result/given label= 0.615730/1
predict case 291 , predict result/given label= 0.630321/1
predict case 292 , predict result/given label= 0.835213/1
predict case 293 , predict result/given label= 0.707655/1
predict case 294 , predict result/given label= 0.875735/1
predict case 295 , predict result/given label= 0.316619/1
predict case 296 , predict result/given label= 0.833122/1
predict case 297 , predict result/given label= 0.667656/1
predict case 298 , predict result/given label= 0.542544/1
predict case 299 , predict result/given label= 0.615794/1
predict case 300 , predict result/given label= 0.697462/1
predict case 301 , predict result/given label= 0.337982/1
predict case 302 , predict result/given label= 0.310817/1
predict case 303 , predict result/given label= 0.546168/1
predict case 304 , predict result/given label= 0.517818/1
predict case 305 , predict result/given label= 0.566866/1
predict case 306 , predict result/given label= 0.790523/1
predict case 307 , predict result/given label= 0.618352/1
predict case 308 , predict result/given label= 0.805544/1
predict case 309 , predict result/given label= 0.381437/1
predict case 310 , predict result/given label= 0.796812/1
predict case 311 , predict result/given label= 0.377498/1
predict case 312 , predict result/given label= 0.835607/1
predict case 313 , predict result/given label= 0.665857/1
predict case 314 , predict result/given label= 0.819941/1
predict case 315 , predict result/given label= 0.691717/1
predict case 316 , predict result/given label= 0.827085/1
predict case 317 , predict result/given label= 0.402415/1
predict case 318 , predict result/given label= 0.869243/1
predict case 319 , predict result/given label= 0.477177/1
predict case 320 , predict result/given label= 0.338222/1
predict case 321 , predict result/given label= 0.440164/1
predict case 322 , predict result/given label= 0.378749/0
predict case 323 , predict result/given label= 0.375554/0
predict case 324 , predict result/given label= 0.461019/0
predict case 325 , predict result/given label= 0.440923/0
predict case 326 , predict result/given label= 0.391546/0
predict case 327 , predict result/given label= 0.255642/0
predict case 328 , predict result/given label= 0.404144/0
predict case 329 , predict result/given label= 0.532328/0
predict case 330 , predict result/given label= 0.378554/0
predict case 331 , predict result/given label= 0.349858/0
predict case 332 , predict result/given label= 0.397346/0
predict case 333 , predict result/given label= 0.471574/0
predict case 334 , predict result/given label= 0.391740/0
predict case 335 , predict result/given label= 0.474319/0
predict case 336 , predict result/given label= 0.314676/0
predict case 337 , predict result/given label= 0.490952/0
predict case 338 , predict result/given label= 0.508500/0
predict case 339 , predict result/given label= 0.485146/0
predict case 340 , predict result/given label= 0.445695/0
predict case 341 , predict result/given label= 0.479234/0
predict case 342 , predict result/given label= 0.309883/0
predict case 343 , predict result/given label= 0.332469/0
predict case 344 , predict result/given label= 0.205378/0
predict case 345 , predict result/given label= 0.278302/0
predict case 346 , predict result/given label= 0.372306/0
predict case 347 , predict result/given label= 0.750114/0
predict case 348 , predict result/given label= 0.381169/0
predict case 349 , predict result/given label= 0.417150/0
predict case 350 , predict result/given label= 0.385568/0
predict case 351 , predict result/given label= 0.331788/0
predict case 352 , predict result/given label= 0.417829/0
predict case 353 , predict result/given label= 0.802383/0
predict case 354 , predict result/given label= 0.480121/0
predict case 355 , predict result/given label= 0.205920/0
predict case 356 , predict result/given label= 0.339204/0
predict case 357 , predict result/given label= 0.508703/0
predict case 358 , predict result/given label= 0.482614/0
predict case 359 , predict result/given label= 0.380392/0
predict case 360 , predict result/given label= 0.394847/0
predict case 361 , predict result/given label= 0.419538/0
predict case 362 , predict result/given label= 0.287325/0
predict case 363 , predict result/given label= 0.465275/0
predict case 364 , predict result/given label= 0.411966/0
predict case 365 , predict result/given label= 0.466387/0
predict case 366 , predict result/given label= 0.385016/0
predict case 367 , predict result/given label= 0.462109/0
predict case 368 , predict result/given label= 0.376291/0
predict case 369 , predict result/given label= 0.406089/0
predict case 370 , predict result/given label= 0.485548/0
predict case 371 , predict result/given label= 0.676095/0
predict case 372 , predict result/given label= 0.339204/0
predict case 373 , predict result/given label= 0.462365/0
predict case 374 , predict result/given label= 0.549812/0
predict case 375 , predict result/given label= 0.832189/0
predict case 376 , predict result/given label= 0.537773/0
predict case 377 , predict result/given label= 0.436298/0
predict case 378 , predict result/given label= 0.411951/0
predict case 379 , predict result/given label= 0.482446/0
predict case 380 , predict result/given label= 0.440575/0
predict case 381 , predict result/given label= 0.425260/0
predict case 382 , predict result/given label= 0.255642/0
predict case 383 , predict result/given label= 0.354318/0
predict case 384 , predict result/given label= 0.793907/0
predict case 385 , predict result/given label= 0.607731/0
predict case 386 , predict result/given label= 0.206057/0
predict case 387 , predict result/given label= 0.399342/0
predict case 388 , predict result/given label= 0.465072/0
predict case 389 , predict result/given label= 0.480216/0
predict case 390 , predict result/given label= 0.339955/0
predict case 391 , predict result/given label= 0.505663/0
predict case 392 , predict result/given label= 0.399983/0
predict case 393 , predict result/given label= 0.828008/0
predict case 394 , predict result/given label= 0.574944/0
predict case 395 , predict result/given label= 0.380697/0
predict case 396 , predict result/given label= 0.483321/0
predict case 397 , predict result/given label= 0.386153/0
predict case 398 , predict result/given label= 0.488445/0
predict case 399 , predict result/given label= 0.556850/0
predict case 400 , predict result/given label= 0.542328/0
predict case 401 , predict result/given label= 0.455713/0
predict case 402 , predict result/given label= 0.395266/0
predict case 403 , predict result/given label= 0.356519/0
predict case 404 , predict result/given label= 0.210571/0
predict case 405 , predict result/given label= 0.380589/0
predict case 406 , predict result/given label= 0.384651/0
predict case 407 , predict result/given label= 0.534858/0
predict case 408 , predict result/given label= 0.472546/0
predict case 409 , predict result/given label= 0.413976/0
predict case 410 , predict result/given label= 0.255114/0
predict case 411 , predict result/given label= 0.637174/0
predict case 412 , predict result/given label= 0.277764/0
predict case 413 , predict result/given label= 0.413419/0
predict case 414 , predict result/given label= 0.539461/0
predict case 415 , predict result/given label= 0.481530/0
predict case 416 , predict result/given label= 0.361045/0
predict case 417 , predict result/given label= 0.288301/0
predict case 418 , predict result/given label= 0.520493/0
predict case 419 , predict result/given label= 0.384665/0
predict case 420 , predict result/given label= 0.205007/0
predict case 421 , predict result/given label= 0.558599/0
predict case 422 , predict result/given label= 0.299451/0
predict case 423 , predict result/given label= 0.400975/0
predict case 424 , predict result/given label= 0.381858/0
predict case 425 , predict result/given label= 0.658794/0
predict case 426 , predict result/given label= 0.466006/0
predict case 427 , predict result/given label= 0.367012/0
predict case 428 , predict result/given label= 0.519394/0
predict case 429 , predict result/given label= 0.507028/0
predict case 430 , predict result/given label= 0.380467/0
predict case 431 , predict result/given label= 0.341577/0
predict case 432 , predict result/given label= 0.473439/0
predict case 433 , predict result/given label= 0.433389/0
predict case 434 , predict result/given label= 0.244029/0
predict case 435 , predict result/given label= 0.516954/0
predict case 436 , predict result/given label= 0.321452/0
predict case 437 , predict result/given label= 0.480940/0
predict case 438 , predict result/given label= 0.388900/0
predict case 439 , predict result/given label= 0.338022/0
predict case 440 , predict result/given label= 0.327495/0
predict case 441 , predict result/given label= 0.481450/0
predict case 442 , predict result/given label= 0.346498/0
predict case 443 , predict result/given label= 0.481248/0
predict case 444 , predict result/given label= 0.852105/0
predict case 445 , predict result/given label= 0.398855/0
predict case 446 , predict result/given label= 0.395713/0
predict case 447 , predict result/given label= 0.410288/0
predict case 448 , predict result/given label= 0.233528/0
predict case 449 , predict result/given label= 0.361614/0
predict case 450 , predict result/given label= 0.385958/0
predict case 451 , predict result/given label= 0.634677/0
predict case 452 , predict result/given label= 0.302276/0
predict case 453 , predict result/given label= 0.525755/0
predict case 454 , predict result/given label= 0.303059/0
predict case 455 , predict result/given label= 0.421340/0
predict case 456 , predict result/given label= 0.919924/0
predict case 457 , predict result/given label= 0.408547/0
predict case 458 , predict result/given label= 0.488039/0
predict case 459 , predict result/given label= 0.415965/0
predict case 460 , predict result/given label= 0.399845/0
predict case 461 , predict result/given label= 0.415533/0
predict case 462 , predict result/given label= 0.369585/0
predict case 463 , predict result/given label= 0.396510/0
predict case 464 , predict result/given label= 0.500577/0
predict case 465 , predict result/given label= 0.388364/0
predict case 466 , predict result/given label= 0.484843/0
predict case 467 , predict result/given label= 0.380622/0
predict case 468 , predict result/given label= 0.301422/0
predict case 469 , predict result/given label= 0.383336/0
predict case 470 , predict result/given label= 0.395061/0
predict case 471 , predict result/given label= 0.450116/0
predict case 472 , predict result/given label= 0.247364/0
predict case 473 , predict result/given label= 0.320693/0
predict case 474 , predict result/given label= 0.481909/0
predict case 475 , predict result/given label= 0.375054/0
predict case 476 , predict result/given label= 0.298688/0
predict case 477 , predict result/given label= 0.542594/0
predict case 478 , predict result/given label= 0.271584/0
predict case 479 , predict result/given label= 0.417245/0
predict case 480 , predict result/given label= 0.394541/0
predict case 481 , predict result/given label= 0.530535/0
predict case 482 , predict result/given label= 0.497388/0
predict case 483 , predict result/given label= 0.205428/0
predict case 484 , predict result/given label= 0.482795/0
predict case 485 , predict result/given label= 0.434500/0
predict case 486 , predict result/given label= 0.551860/0
predict case 487 , predict result/given label= 0.367403/0
predict case 488 , predict result/given label= 0.294001/0
predict case 489 , predict result/given label= 0.396734/0
predict case 490 , predict result/given label= 0.381170/0
predict case 491 , predict result/given label= 0.574615/0
predict case 492 , predict result/given label= 0.501279/0
predict case 493 , predict result/given label= 0.377777/0
predict case 494 , predict result/given label= 0.374992/0
predict case 495 , predict result/given label= 0.510933/0
predict case 496 , predict result/given label= 0.479710/0
predict case 497 , predict result/given label= 0.647406/0
predict case 498 , predict result/given label= 0.380404/0
predict case 499 , predict result/given label= 0.306395/0
predict case 500 , predict result/given label= 0.299405/0
predict case 501 , predict result/given label= 0.315797/0
predict case 502 , predict result/given label= 0.474059/0
predict case 503 , predict result/given label= 0.542328/0
predict case 504 , predict result/given label= 0.546023/0
predict case 505 , predict result/given label= 0.467582/0
predict case 506 , predict result/given label= 0.339204/0
predict case 507 , predict result/given label= 0.417234/0
predict case 508 , predict result/given label= 0.291947/0
predict case 509 , predict result/given label= 0.394423/0
predict case 510 , predict result/given label= 0.443825/0
predict case 511 , predict result/given label= 0.326073/0
predict case 512 , predict result/given label= 0.399379/0
predict case 513 , predict result/given label= 0.381001/0
predict case 514 , predict result/given label= 0.247520/0
predict case 515 , predict result/given label= 0.485864/0
predict case 516 , predict result/given label= 0.274572/0
predict case 517 , predict result/given label= 0.409062/0
predict case 518 , predict result/given label= 0.478722/0
predict case 519 , predict result/given label= 0.388346/0
predict case 520 , predict result/given label= 0.324157/0
predict case 521 , predict result/given label= 0.543705/0
predict case 522 , predict result/given label= 0.391007/0
predict case 523 , predict result/given label= 0.448966/0
predict case 524 , predict result/given label= 0.564654/0
predict case 525 , predict result/given label= 0.227667/0
predict case 526 , predict result/given label= 0.458679/0
predict case 527 , predict result/given label= 0.366259/0
predict case 528 , predict result/given label= 0.451659/0
predict case 529 , predict result/given label= 0.486009/0
predict case 530 , predict result/given label= 0.204509/0
predict case 531 , predict result/given label= 0.381436/0
predict case 532 , predict result/given label= 0.255642/0
predict case 533 , predict result/given label= 0.255642/0
predict case 534 , predict result/given label= 0.380954/0
predict case 535 , predict result/given label= 0.376771/0
predict case 536 , predict result/given label= 0.279779/0
predict case 537 , predict result/given label= 0.455767/0
predict case 538 , predict result/given label= 0.223451/0
predict case 539 , predict result/given label= 0.499299/0
predict case 540 , predict result/given label= 0.480099/0
predict case 541 , predict result/given label= 0.322637/0
predict case 542 , predict result/given label= 0.570090/0
predict case 543 , predict result/given label= 0.573054/0
predict case 544 , predict result/given label= 0.294512/0
predict case 545 , predict result/given label= 0.316210/0
predict case 546 , predict result/given label= 0.295215/0
predict case 547 , predict result/given label= 0.410230/0
predict case 548 , predict result/given label= 0.561830/0
predict case 549 , predict result/given label= 0.479630/0
predict case 550 , predict result/given label= 0.383644/0
predict case 551 , predict result/given label= 0.442353/0
predict case 552 , predict result/given label= 0.279296/0
predict case 553 , predict result/given label= 0.483978/0
predict case 554 , predict result/given label= 0.370598/0
predict case 555 , predict result/given label= 0.216589/0
predict case 556 , predict result/given label= 0.411742/0
predict case 557 , predict result/given label= 0.625913/0
predict case 558 , predict result/given label= 0.263459/0
predict case 559 , predict result/given label= 0.376841/0
predict case 560 , predict result/given label= 0.562256/0
predict case 561 , predict result/given label= 0.388133/0
predict case 562 , predict result/given label= 0.402873/0
predict case 563 , predict result/given label= 0.876752/0
predict case 564 , predict result/given label= 0.213200/0
predict case 565 , predict result/given label= 0.380582/0
predict case 566 , predict result/given label= 0.332956/0
predict case 567 , predict result/given label= 0.427663/0
predict case 568 , predict result/given label= 0.507127/0
predict case 569 , predict result/given label= 0.609619/0
predict case 570 , predict result/given label= 0.477961/0
predict case 571 , predict result/given label= 0.471950/0
predict case 572 , predict result/given label= 0.395734/0
predict case 573 , predict result/given label= 0.278091/0
predict case 574 , predict result/given label= 0.465132/0
predict case 575 , predict result/given label= 0.335413/0
predict case 576 , predict result/given label= 0.411042/0
predict case 577 , predict result/given label= 0.338799/0
predict case 578 , predict result/given label= 0.324423/0
predict case 579 , predict result/given label= 0.801244/0
predict case 580 , predict result/given label= 0.297770/0
predict case 581 , predict result/given label= 0.255642/0
predict case 582 , predict result/given label= 0.368340/0
predict case 583 , predict result/given label= 0.524928/0
predict case 584 , predict result/given label= 0.378213/0
predict case 585 , predict result/given label= 0.638707/0
predict case 586 , predict result/given label= 0.396839/0
predict case 587 , predict result/given label= 0.816776/0
predict case 588 , predict result/given label= 0.441986/0
predict case 589 , predict result/given label= 0.337307/0
predict case 590 , predict result/given label= 0.381897/0
predict case 591 , predict result/given label= 0.506468/0
predict case 592 , predict result/given label= 0.306982/0
predict case 593 , predict result/given label= 0.324583/0
predict case 594 , predict result/given label= 0.317119/0
predict case 595 , predict result/given label= 0.472290/0
predict case 596 , predict result/given label= 0.487606/0
predict case 597 , predict result/given label= 0.446621/0
predict case 598 , predict result/given label= 0.560744/0
predict case 599 , predict result/given label= 0.424185/0
predict case 600 , predict result/given label= 0.525151/0
predict case 601 , predict result/given label= 0.223204/0
predict case 602 , predict result/given label= 0.464531/0
predict case 603 , predict result/given label= 0.793836/0
predict case 604 , predict result/given label= 0.535814/0
predict case 605 , predict result/given label= 0.289307/0
predict case 606 , predict result/given label= 0.449032/0
predict case 607 , predict result/given label= 0.465081/0
predict case 608 , predict result/given label= 0.528392/0
predict case 609 , predict result/given label= 0.481661/0
predict case 610 , predict result/given label= 0.385043/0
predict case 611 , predict result/given label= 0.488506/0
predict case 612 , predict result/given label= 0.489201/0
predict case 613 , predict result/given label= 0.452586/0
predict case 614 , predict result/given label= 0.482228/0
predict case 615 , predict result/given label= 0.331740/0
predict case 616 , predict result/given label= 0.540512/0
predict case 617 , predict result/given label= 0.395179/0
predict case 618 , predict result/given label= 0.465548/0
predict case 619 , predict result/given label= 0.280122/0
predict case 620 , predict result/given label= 0.255642/0
predict case 621 , predict result/given label= 0.796993/0
predict case 622 , predict result/given label= 0.397787/0
predict case 623 , predict result/given label= 0.603790/0
predict case 624 , predict result/given label= 0.457021/0
predict case 625 , predict result/given label= 0.637106/0
predict case 626 , predict result/given label= 0.361589/0
predict case 627 , predict result/given label= 0.544506/0
predict case 628 , predict result/given label= 0.234024/0
predict case 629 , predict result/given label= 0.407999/0
predict case 630 , predict result/given label= 0.263706/0
predict case 631 , predict result/given label= 0.542271/0
predict case 632 , predict result/given label= 0.225402/0
predict case 633 , predict result/given label= 0.385242/0
predict case 634 , predict result/given label= 0.401430/0
