predict case 0 , predict result/given label= 0.295044/1
predict case 80 , predict result/given label= 0.318480/1
predict case 81 , predict result/given label= 0.322307/1
predict case 82 , predict result/given label= 0.281111/1
predict case 83 , predict result/given label= 0.277992/1
predict case 84 , predict result/given label= 0.407270/1
predict case 85 , predict result/given label= 0.865313/1
predict case 86 , predict result/given label= 0.550042/1
predict case 87 , predict result/given label= 0.358759/1
predict case 88 , predict result/given label= 0.476131/1
predict case 89 , predict result/given label= 0.662344/1
predict case 90 , predict result/given label= 0.800611/1
predict case 91 , predict result/given label= 0.301422/1
predict case 92 , predict result/given label= 0.524588/1
predict case 93 , predict result/given label= 0.142188/1
predict case 94 , predict result/given label= 0.218736/1
predict case 95 , predict result/given label= 0.212968/1
predict case 96 , predict result/given label= 0.342485/1
predict case 97 , predict result/given label= 0.696134/1
predict case 98 , predict result/given label= 0.092979/1
predict case 99 , predict result/given label= 0.572600/1
predict case 100 , predict result/given label= 0.390557/1
predict case 101 , predict result/given label= 0.202129/1
predict case 102 , predict result/given label= 0.553616/1
predict case 103 , predict result/given label= 0.455228/1
predict case 104 , predict result/given label= 0.368097/1
predict case 105 , predict result/given label= 0.697975/1
predict case 106 , predict result/given label= 0.636999/1
predict case 107 , predict result/given label= 0.297913/1
predict case 108 , predict result/given label= 0.556018/1
predict case 109 , predict result/given label= 0.287981/1
predict case 110 , predict result/given label= 0.718556/1
predict case 111 , predict result/given label= 0.442127/1
predict case 112 , predict result/given label= 0.533370/1
predict case 113 , predict result/given label= 0.530224/1
predict case 114 , predict result/given label= 0.300336/1
predict case 115 , predict result/given label= 0.203859/1
predict case 116 , predict result/given label= 0.393112/1
predict case 117 , predict result/given label= 0.418093/1
predict case 118 , predict result/given label= 0.493667/1
predict case 119 , predict result/given label= 0.408968/1
predict case 120 , predict result/given label= 0.580634/1
predict case 121 , predict result/given label= 0.434938/1
predict case 122 , predict result/given label= 0.075748/1
predict case 123 , predict result/given label= 0.333815/1
predict case 124 , predict result/given label= 0.168129/1
predict case 125 , predict result/given label= 0.200892/1
predict case 126 , predict result/given label= 0.278145/1
predict case 127 , predict result/given label= 0.376720/1
predict case 128 , predict result/given label= 0.454829/1
predict case 129 , predict result/given label= 0.099719/1
predict case 130 , predict result/given label= 0.074694/1
predict case 131 , predict result/given label= 0.724646/1
predict case 132 , predict result/given label= 0.430265/1
predict case 133 , predict result/given label= 0.331654/1
predict case 134 , predict result/given label= 0.666008/1
predict case 135 , predict result/given label= 0.372338/1
predict case 136 , predict result/given label= 0.284894/1
predict case 137 , predict result/given label= 0.816139/1
predict case 138 , predict result/given label= 0.661106/1
predict case 139 , predict result/given label= 0.638980/1
predict case 140 , predict result/given label= 0.484060/1
predict case 141 , predict result/given label= 0.431919/1
predict case 142 , predict result/given label= 0.666509/1
predict case 143 , predict result/given label= 0.577118/1
predict case 144 , predict result/given label= 0.201136/1
predict case 145 , predict result/given label= 0.287041/1
predict case 146 , predict result/given label= 0.591543/1
predict case 147 , predict result/given label= 0.302206/1
predict case 148 , predict result/given label= 0.296147/1
predict case 149 , predict result/given label= 0.760730/1
predict case 150 , predict result/given label= 0.564740/1
predict case 151 , predict result/given label= 0.070870/1
predict case 152 , predict result/given label= 0.257140/1
predict case 153 , predict result/given label= 0.073481/1
predict case 154 , predict result/given label= 0.348510/1
predict case 155 , predict result/given label= 0.603388/1
predict case 156 , predict result/given label= 0.465861/1
predict case 157 , predict result/given label= 0.412551/1
predict case 158 , predict result/given label= 0.675655/1
predict case 159 , predict result/given label= 0.700279/1
predict case 160 , predict result/given label= 0.676581/1
predict case 161 , predict result/given label= 0.372654/1
predict case 162 , predict result/given label= 0.520139/1
predict case 163 , predict result/given label= 0.421319/1
predict case 164 , predict result/given label= 0.375560/1
predict case 165 , predict result/given label= 0.379349/1
predict case 166 , predict result/given label= 0.726117/1
predict case 167 , predict result/given label= 0.420165/1
predict case 168 , predict result/given label= 0.745177/1
predict case 169 , predict result/given label= 0.432071/1
predict case 170 , predict result/given label= 0.444897/1
predict case 171 , predict result/given label= 0.402689/1
predict case 172 , predict result/given label= 0.211219/1
predict case 173 , predict result/given label= 0.563731/1
predict case 174 , predict result/given label= 0.253093/1
predict case 175 , predict result/given label= 0.261968/1
predict case 176 , predict result/given label= 0.673705/1
predict case 177 , predict result/given label= 0.503701/1
predict case 178 , predict result/given label= 0.301622/1
predict case 179 , predict result/given label= 0.371841/1
predict case 180 , predict result/given label= 0.782161/1
predict case 181 , predict result/given label= 0.588310/1
predict case 182 , predict result/given label= 0.466008/1
predict case 183 , predict result/given label= 0.321688/1
predict case 184 , predict result/given label= 0.303035/1
predict case 185 , predict result/given label= 0.280312/1
predict case 186 , predict result/given label= 0.258800/1
predict case 187 , predict result/given label= 0.287707/1
predict case 188 , predict result/given label= 0.205417/1
predict case 189 , predict result/given label= 0.566712/1
predict case 190 , predict result/given label= 0.456702/1
predict case 191 , predict result/given label= 0.726131/1
predict case 192 , predict result/given label= 0.717516/1
predict case 193 , predict result/given label= 0.322204/1
predict case 194 , predict result/given label= 0.542164/1
predict case 195 , predict result/given label= 0.074828/1
predict case 196 , predict result/given label= 0.717240/1
predict case 197 , predict result/given label= 0.300255/1
predict case 198 , predict result/given label= 0.074827/1
predict case 199 , predict result/given label= 0.594332/1
predict case 200 , predict result/given label= 0.456651/1
predict case 201 , predict result/given label= 0.313083/1
predict case 202 , predict result/given label= 0.432134/1
predict case 203 , predict result/given label= 0.293963/1
predict case 204 , predict result/given label= 0.067399/1
predict case 205 , predict result/given label= 0.502135/1
predict case 206 , predict result/given label= 0.347917/1
predict case 207 , predict result/given label= 0.715589/1
predict case 208 , predict result/given label= 0.525975/1
predict case 209 , predict result/given label= 0.511875/1
predict case 210 , predict result/given label= 0.694029/1
predict case 211 , predict result/given label= 0.521439/1
predict case 212 , predict result/given label= 0.843188/1
predict case 213 , predict result/given label= 0.071246/1
predict case 214 , predict result/given label= 0.694029/1
predict case 215 , predict result/given label= 0.257472/1
predict case 216 , predict result/given label= 0.754096/1
predict case 217 , predict result/given label= 0.614782/1
predict case 218 , predict result/given label= 0.256663/1
predict case 219 , predict result/given label= 0.343253/1
predict case 220 , predict result/given label= 0.413748/1
predict case 221 , predict result/given label= 0.394172/1
predict case 222 , predict result/given label= 0.821160/1
predict case 223 , predict result/given label= 0.527914/1
predict case 224 , predict result/given label= 0.812763/1
predict case 225 , predict result/given label= 0.452151/1
predict case 226 , predict result/given label= 0.559310/1
predict case 227 , predict result/given label= 0.287309/1
predict case 228 , predict result/given label= 0.692472/1
predict case 229 , predict result/given label= 0.716318/1
predict case 230 , predict result/given label= 0.379181/1
predict case 231 , predict result/given label= 0.593886/1
predict case 232 , predict result/given label= 0.360179/1
predict case 233 , predict result/given label= 0.695283/1
predict case 234 , predict result/given label= 0.688546/1
predict case 235 , predict result/given label= 0.188599/1
predict case 236 , predict result/given label= 0.784497/1
predict case 237 , predict result/given label= 0.436850/1
predict case 238 , predict result/given label= 0.631755/1
predict case 239 , predict result/given label= 0.218691/1
predict case 240 , predict result/given label= 0.216375/1
predict case 241 , predict result/given label= 0.413430/1
predict case 242 , predict result/given label= 0.766118/1
predict case 243 , predict result/given label= 0.420453/1
predict case 244 , predict result/given label= 0.377389/1
predict case 245 , predict result/given label= 0.714658/1
predict case 246 , predict result/given label= 0.704383/1
predict case 247 , predict result/given label= 0.140665/1
predict case 248 , predict result/given label= 0.372405/1
predict case 249 , predict result/given label= 0.481903/1
predict case 250 , predict result/given label= 0.075034/1
predict case 251 , predict result/given label= 0.074326/1
predict case 252 , predict result/given label= 0.372641/1
predict case 253 , predict result/given label= 0.759441/1
predict case 254 , predict result/given label= 0.662306/1
predict case 255 , predict result/given label= 0.633611/1
predict case 256 , predict result/given label= 0.464662/1
predict case 257 , predict result/given label= 0.074784/1
predict case 258 , predict result/given label= 0.280536/1
predict case 259 , predict result/given label= 0.409060/1
predict case 260 , predict result/given label= 0.280469/1
predict case 261 , predict result/given label= 0.564800/1
predict case 262 , predict result/given label= 0.491675/1
predict case 263 , predict result/given label= 0.328794/1
predict case 264 , predict result/given label= 0.725565/1
predict case 265 , predict result/given label= 0.563093/1
predict case 266 , predict result/given label= 0.561682/1
predict case 267 , predict result/given label= 0.758905/1
predict case 268 , predict result/given label= 0.634554/1
predict case 269 , predict result/given label= 0.780711/1
predict case 270 , predict result/given label= 0.726118/1
predict case 271 , predict result/given label= 0.751620/1
predict case 272 , predict result/given label= 0.073958/1
predict case 273 , predict result/given label= 0.756904/1
predict case 274 , predict result/given label= 0.405133/1
predict case 275 , predict result/given label= 0.341373/1
predict case 276 , predict result/given label= 0.347328/1
predict case 277 , predict result/given label= 0.559197/1
predict case 278 , predict result/given label= 0.284174/1
predict case 279 , predict result/given label= 0.366759/1
predict case 280 , predict result/given label= 0.812008/1
predict case 281 , predict result/given label= 0.255215/1
predict case 282 , predict result/given label= 0.263571/1
predict case 283 , predict result/given label= 0.477942/1
predict case 284 , predict result/given label= 0.547338/1
predict case 285 , predict result/given label= 0.435492/1
predict case 286 , predict result/given label= 0.542713/1
predict case 287 , predict result/given label= 0.409925/1
predict case 288 , predict result/given label= 0.357493/1
predict case 289 , predict result/given label= 0.409907/1
predict case 290 , predict result/given label= 0.629251/1
predict case 291 , predict result/given label= 0.517955/1
predict case 292 , predict result/given label= 0.602007/1
predict case 293 , predict result/given label= 0.602810/1
predict case 294 , predict result/given label= 0.781092/1
predict case 295 , predict result/given label= 0.766230/1
predict case 296 , predict result/given label= 0.223985/1
predict case 297 , predict result/given label= 0.342142/1
predict case 298 , predict result/given label= 0.653336/1
predict case 299 , predict result/given label= 0.483129/1
predict case 300 , predict result/given label= 0.314898/1
predict case 301 , predict result/given label= 0.074361/1
predict case 302 , predict result/given label= 0.812967/1
predict case 303 , predict result/given label= 0.418852/1
predict case 304 , predict result/given label= 0.074172/1
predict case 305 , predict result/given label= 0.184866/1
predict case 306 , predict result/given label= 0.313564/1
predict case 307 , predict result/given label= 0.073117/1
predict case 308 , predict result/given label= 0.725834/1
predict case 309 , predict result/given label= 0.782187/1
predict case 310 , predict result/given label= 0.665613/1
predict case 311 , predict result/given label= 0.267939/1
predict case 312 , predict result/given label= 0.692787/1
predict case 313 , predict result/given label= 0.542847/1
predict case 314 , predict result/given label= 0.377072/1
predict case 315 , predict result/given label= 0.073764/1
predict case 316 , predict result/given label= 0.314216/1
predict case 317 , predict result/given label= 0.501183/1
predict case 318 , predict result/given label= 0.200641/1
predict case 319 , predict result/given label= 0.564979/1
predict case 320 , predict result/given label= 0.300513/1
predict case 321 , predict result/given label= 0.816127/1
predict case 322 , predict result/given label= 0.713046/0
predict case 323 , predict result/given label= 0.280792/0
predict case 324 , predict result/given label= 0.396880/0
predict case 325 , predict result/given label= 0.313098/0
predict case 326 , predict result/given label= 0.562400/0
predict case 327 , predict result/given label= 0.074714/0
predict case 328 , predict result/given label= 0.714952/0
predict case 329 , predict result/given label= 0.665566/0
predict case 330 , predict result/given label= 0.764179/0
predict case 331 , predict result/given label= 0.751608/0
predict case 332 , predict result/given label= 0.632788/0
predict case 333 , predict result/given label= 0.672410/0
predict case 334 , predict result/given label= 0.438422/0
predict case 335 , predict result/given label= 0.283931/0
predict case 336 , predict result/given label= 0.315958/0
predict case 337 , predict result/given label= 0.317816/0
predict case 338 , predict result/given label= 0.313096/0
predict case 339 , predict result/given label= 0.410113/0
predict case 340 , predict result/given label= 0.779989/0
predict case 341 , predict result/given label= 0.318690/0
predict case 342 , predict result/given label= 0.478943/0
predict case 343 , predict result/given label= 0.673115/0
predict case 344 , predict result/given label= 0.437352/0
predict case 345 , predict result/given label= 0.670849/0
predict case 346 , predict result/given label= 0.381138/0
predict case 347 , predict result/given label= 0.200952/0
predict case 348 , predict result/given label= 0.075023/0
predict case 349 , predict result/given label= 0.727345/0
predict case 350 , predict result/given label= 0.702925/0
predict case 351 , predict result/given label= 0.211036/0
predict case 352 , predict result/given label= 0.577530/0
predict case 353 , predict result/given label= 0.201781/0
predict case 354 , predict result/given label= 0.550105/0
predict case 355 , predict result/given label= 0.590166/0
predict case 356 , predict result/given label= 0.367864/0
predict case 357 , predict result/given label= 0.301294/0
predict case 358 , predict result/given label= 0.256593/0
predict case 359 , predict result/given label= 0.438998/0
predict case 360 , predict result/given label= 0.217319/0
predict case 361 , predict result/given label= 0.381042/0
predict case 362 , predict result/given label= 0.563816/0
predict case 363 , predict result/given label= 0.788608/0
predict case 364 , predict result/given label= 0.318015/0
predict case 365 , predict result/given label= 0.479776/0
predict case 366 , predict result/given label= 0.515669/0
predict case 367 , predict result/given label= 0.348020/0
predict case 368 , predict result/given label= 0.305929/0
predict case 369 , predict result/given label= 0.273313/0
predict case 370 , predict result/given label= 0.401979/0
predict case 371 , predict result/given label= 0.364678/0
predict case 372 , predict result/given label= 0.768373/0
predict case 373 , predict result/given label= 0.411083/0
predict case 374 , predict result/given label= 0.452127/0
predict case 375 , predict result/given label= 0.418060/0
predict case 376 , predict result/given label= 0.259054/0
predict case 377 , predict result/given label= 0.705101/0
predict case 378 , predict result/given label= 0.785309/0
predict case 379 , predict result/given label= 0.672410/0
predict case 380 , predict result/given label= 0.503498/0
predict case 381 , predict result/given label= 0.672410/0
predict case 382 , predict result/given label= 0.714910/0
predict case 383 , predict result/given label= 0.593789/0
predict case 384 , predict result/given label= 0.514823/0
predict case 385 , predict result/given label= 0.315317/0
predict case 386 , predict result/given label= 0.411054/0
predict case 387 , predict result/given label= 0.318806/0
predict case 388 , predict result/given label= 0.729268/0
predict case 389 , predict result/given label= 0.281367/0
predict case 390 , predict result/given label= 0.385147/0
predict case 391 , predict result/given label= 0.280509/0
predict case 392 , predict result/given label= 0.409038/0
predict case 393 , predict result/given label= 0.319093/0
predict case 394 , predict result/given label= 0.279835/0
predict case 395 , predict result/given label= 0.280564/0
predict case 396 , predict result/given label= 0.538508/0
predict case 397 , predict result/given label= 0.288336/0
predict case 398 , predict result/given label= 0.778708/0
predict case 399 , predict result/given label= 0.438951/0
predict case 400 , predict result/given label= 0.682532/0
predict case 401 , predict result/given label= 0.666008/0
predict case 402 , predict result/given label= 0.347112/0
predict case 403 , predict result/given label= 0.682494/0
predict case 404 , predict result/given label= 0.789163/0
predict case 405 , predict result/given label= 0.722092/0
predict case 406 , predict result/given label= 0.281121/0
predict case 407 , predict result/given label= 0.675709/0
predict case 408 , predict result/given label= 0.588658/0
predict case 409 , predict result/given label= 0.779634/0
predict case 410 , predict result/given label= 0.665133/0
predict case 411 , predict result/given label= 0.280510/0
predict case 412 , predict result/given label= 0.200831/0
predict case 413 , predict result/given label= 0.284997/0
predict case 414 , predict result/given label= 0.693445/0
predict case 415 , predict result/given label= 0.468473/0
predict case 416 , predict result/given label= 0.347380/0
predict case 417 , predict result/given label= 0.728684/0
predict case 418 , predict result/given label= 0.298216/0
predict case 419 , predict result/given label= 0.298207/0
predict case 420 , predict result/given label= 0.382189/0
predict case 421 , predict result/given label= 0.298200/0
predict case 422 , predict result/given label= 0.692022/0
predict case 423 , predict result/given label= 0.632306/0
predict case 424 , predict result/given label= 0.375547/0
predict case 425 , predict result/given label= 0.260046/0
predict case 426 , predict result/given label= 0.715390/0
predict case 427 , predict result/given label= 0.717530/0
predict case 428 , predict result/given label= 0.421983/0
predict case 429 , predict result/given label= 0.283209/0
predict case 430 , predict result/given label= 0.254066/0
predict case 431 , predict result/given label= 0.298161/0
predict case 432 , predict result/given label= 0.253065/0
predict case 433 , predict result/given label= 0.200863/0
predict case 434 , predict result/given label= 0.435889/0
predict case 435 , predict result/given label= 0.457589/0
predict case 436 , predict result/given label= 0.404559/0
predict case 437 , predict result/given label= 0.342145/0
predict case 438 , predict result/given label= 0.522722/0
predict case 439 , predict result/given label= 0.686487/0
predict case 440 , predict result/given label= 0.685987/0
predict case 441 , predict result/given label= 0.279836/0
predict case 442 , predict result/given label= 0.362894/0
predict case 443 , predict result/given label= 0.672929/0
predict case 444 , predict result/given label= 0.529737/0
predict case 445 , predict result/given label= 0.312972/0
predict case 446 , predict result/given label= 0.318068/0
predict case 447 , predict result/given label= 0.714951/0
predict case 448 , predict result/given label= 0.724265/0
predict case 449 , predict result/given label= 0.468753/0
predict case 450 , predict result/given label= 0.452077/0
predict case 451 , predict result/given label= 0.726077/0
predict case 452 , predict result/given label= 0.413443/0
predict case 453 , predict result/given label= 0.367870/0
predict case 454 , predict result/given label= 0.724134/0
predict case 455 , predict result/given label= 0.394234/0
predict case 456 , predict result/given label= 0.513550/0
predict case 457 , predict result/given label= 0.497778/0
predict case 458 , predict result/given label= 0.386320/0
predict case 459 , predict result/given label= 0.550770/0
predict case 460 , predict result/given label= 0.409311/0
predict case 461 , predict result/given label= 0.409026/0
predict case 462 , predict result/given label= 0.423982/0
predict case 463 , predict result/given label= 0.757662/0
predict case 464 , predict result/given label= 0.288787/0
predict case 465 , predict result/given label= 0.280031/0
predict case 466 , predict result/given label= 0.529743/0
predict case 467 , predict result/given label= 0.561508/0
predict case 468 , predict result/given label= 0.593886/0
predict case 469 , predict result/given label= 0.585309/0
predict case 470 , predict result/given label= 0.417714/0
predict case 471 , predict result/given label= 0.477247/0
predict case 472 , predict result/given label= 0.201972/0
predict case 473 , predict result/given label= 0.252452/0
predict case 474 , predict result/given label= 0.470715/0
predict case 475 , predict result/given label= 0.306723/0
predict case 476 , predict result/given label= 0.726667/0
predict case 477 , predict result/given label= 0.367806/0
predict case 478 , predict result/given label= 0.726559/0
predict case 479 , predict result/given label= 0.779272/0
predict case 480 , predict result/given label= 0.333352/0
predict case 481 , predict result/given label= 0.616407/0
predict case 482 , predict result/given label= 0.313930/0
predict case 483 , predict result/given label= 0.313078/0
predict case 484 , predict result/given label= 0.408501/0
predict case 485 , predict result/given label= 0.410090/0
predict case 486 , predict result/given label= 0.780326/0
predict case 487 , predict result/given label= 0.375024/0
predict case 488 , predict result/given label= 0.200831/0
predict case 489 , predict result/given label= 0.251101/0
predict case 490 , predict result/given label= 0.347318/0
predict case 491 , predict result/given label= 0.279863/0
predict case 492 , predict result/given label= 0.666509/0
predict case 493 , predict result/given label= 0.535627/0
predict case 494 , predict result/given label= 0.301002/0
predict case 495 , predict result/given label= 0.380857/0
predict case 496 , predict result/given label= 0.405794/0
predict case 497 , predict result/given label= 0.416145/0
predict case 498 , predict result/given label= 0.596904/0
predict case 499 , predict result/given label= 0.301253/0
predict case 500 , predict result/given label= 0.426799/0
predict case 501 , predict result/given label= 0.253553/0
predict case 502 , predict result/given label= 0.552937/0
predict case 503 , predict result/given label= 0.279835/0
predict case 504 , predict result/given label= 0.280510/0
predict case 505 , predict result/given label= 0.565501/0
predict case 506 , predict result/given label= 0.309650/0
predict case 507 , predict result/given label= 0.696988/0
predict case 508 , predict result/given label= 0.694446/0
predict case 509 , predict result/given label= 0.384836/0
predict case 510 , predict result/given label= 0.640908/0
predict case 511 , predict result/given label= 0.665133/0
predict case 512 , predict result/given label= 0.278987/0
predict case 513 , predict result/given label= 0.454482/0
predict case 514 , predict result/given label= 0.280146/0
predict case 515 , predict result/given label= 0.407018/0
predict case 516 , predict result/given label= 0.341022/0
predict case 517 , predict result/given label= 0.761457/0
predict case 518 , predict result/given label= 0.441523/0
predict case 519 , predict result/given label= 0.381132/0
predict case 520 , predict result/given label= 0.799865/0
predict case 521 , predict result/given label= 0.072797/0
predict case 522 , predict result/given label= 0.368807/0
predict case 523 , predict result/given label= 0.562467/0
predict case 524 , predict result/given label= 0.703174/0
predict case 525 , predict result/given label= 0.467849/0
predict case 526 , predict result/given label= 0.567971/0
predict case 527 , predict result/given label= 0.593806/0
predict case 528 , predict result/given label= 0.693430/0
predict case 529 , predict result/given label= 0.603378/0
predict case 530 , predict result/given label= 0.555458/0
predict case 531 , predict result/given label= 0.442110/0
predict case 532 , predict result/given label= 0.328268/0
predict case 533 , predict result/given label= 0.744385/0
predict case 534 , predict result/given label= 0.403547/0
predict case 535 , predict result/given label= 0.809786/0
predict case 536 , predict result/given label= 0.368100/0
predict case 537 , predict result/given label= 0.519705/0
predict case 538 , predict result/given label= 0.568655/0
predict case 539 , predict result/given label= 0.381138/0
predict case 540 , predict result/given label= 0.556099/0
predict case 541 , predict result/given label= 0.374584/0
predict case 542 , predict result/given label= 0.285122/0
predict case 543 , predict result/given label= 0.475001/0
predict case 544 , predict result/given label= 0.313107/0
predict case 545 , predict result/given label= 0.410384/0
predict case 546 , predict result/given label= 0.375875/0
predict case 547 , predict result/given label= 0.556027/0
predict case 548 , predict result/given label= 0.369154/0
predict case 549 , predict result/given label= 0.362460/0
predict case 550 , predict result/given label= 0.381089/0
predict case 551 , predict result/given label= 0.562381/0
predict case 552 , predict result/given label= 0.593865/0
predict case 553 , predict result/given label= 0.201972/0
predict case 554 , predict result/given label= 0.287059/0
predict case 555 , predict result/given label= 0.396959/0
predict case 556 , predict result/given label= 0.515909/0
predict case 557 , predict result/given label= 0.717525/0
predict case 558 , predict result/given label= 0.422487/0
predict case 559 , predict result/given label= 0.517454/0
predict case 560 , predict result/given label= 0.287721/0
predict case 561 , predict result/given label= 0.280510/0
predict case 562 , predict result/given label= 0.693385/0
predict case 563 , predict result/given label= 0.309664/0
predict case 564 , predict result/given label= 0.700321/0
predict case 565 , predict result/given label= 0.700503/0
predict case 566 , predict result/given label= 0.424735/0
predict case 567 , predict result/given label= 0.257187/0
predict case 568 , predict result/given label= 0.419732/0
predict case 569 , predict result/given label= 0.281083/0
predict case 570 , predict result/given label= 0.748636/0
predict case 571 , predict result/given label= 0.724133/0
predict case 572 , predict result/given label= 0.347064/0
predict case 573 , predict result/given label= 0.422783/0
predict case 574 , predict result/given label= 0.517150/0
predict case 575 , predict result/given label= 0.559197/0
predict case 576 , predict result/given label= 0.422238/0
predict case 577 , predict result/given label= 0.575404/0
predict case 578 , predict result/given label= 0.688737/0
predict case 579 , predict result/given label= 0.417393/0
predict case 580 , predict result/given label= 0.666008/0
predict case 581 , predict result/given label= 0.757143/0
predict case 582 , predict result/given label= 0.283315/0
predict case 583 , predict result/given label= 0.473176/0
predict case 584 , predict result/given label= 0.200907/0
predict case 585 , predict result/given label= 0.476621/0
predict case 586 , predict result/given label= 0.397843/0
predict case 587 , predict result/given label= 0.419154/0
predict case 588 , predict result/given label= 0.141023/0
predict case 589 , predict result/given label= 0.445138/0
predict case 590 , predict result/given label= 0.277911/0
predict case 591 , predict result/given label= 0.727407/0
predict case 592 , predict result/given label= 0.251065/0
predict case 593 , predict result/given label= 0.532818/0
predict case 594 , predict result/given label= 0.287725/0
predict case 595 , predict result/given label= 0.542591/0
predict case 596 , predict result/given label= 0.277645/0
predict case 597 , predict result/given label= 0.725501/0
predict case 598 , predict result/given label= 0.727231/0
predict case 599 , predict result/given label= 0.532109/0
predict case 600 , predict result/given label= 0.518990/0
predict case 601 , predict result/given label= 0.666008/0
predict case 602 , predict result/given label= 0.440551/0
predict case 603 , predict result/given label= 0.318014/0
predict case 604 , predict result/given label= 0.280510/0
predict case 605 , predict result/given label= 0.372657/0
predict case 606 , predict result/given label= 0.373258/0
predict case 607 , predict result/given label= 0.448567/0
predict case 608 , predict result/given label= 0.362942/0
predict case 609 , predict result/given label= 0.201671/0
predict case 610 , predict result/given label= 0.672410/0
predict case 611 , predict result/given label= 0.704219/0
predict case 612 , predict result/given label= 0.200863/0
predict case 613 , predict result/given label= 0.280510/0
predict case 614 , predict result/given label= 0.564846/0
predict case 615 , predict result/given label= 0.455311/0
predict case 616 , predict result/given label= 0.567078/0
predict case 617 , predict result/given label= 0.480333/0
predict case 618 , predict result/given label= 0.789208/0
predict case 619 , predict result/given label= 0.280660/0
predict case 620 , predict result/given label= 0.297474/0
predict case 621 , predict result/given label= 0.560846/0
predict case 622 , predict result/given label= 0.281093/0
predict case 623 , predict result/given label= 0.365123/0
predict case 624 , predict result/given label= 0.396927/0
predict case 625 , predict result/given label= 0.567975/0
predict case 626 , predict result/given label= 0.216214/0
predict case 627 , predict result/given label= 0.420763/0
predict case 628 , predict result/given label= 0.387743/0
predict case 629 , predict result/given label= 0.280469/0
predict case 630 , predict result/given label= 0.228272/0
predict case 631 , predict result/given label= 0.714960/0
predict case 632 , predict result/given label= 0.200983/0
predict case 633 , predict result/given label= 0.728687/0
predict case 634 , predict result/given label= 0.218641/0
