predict case 0 , predict result/given label= 0.208373/1
predict case 51 , predict result/given label= 0.617280/1
predict case 52 , predict result/given label= 0.302083/1
predict case 53 , predict result/given label= 0.477279/1
predict case 54 , predict result/given label= 0.611624/1
predict case 55 , predict result/given label= 0.237858/1
predict case 56 , predict result/given label= 0.074388/1
predict case 57 , predict result/given label= 0.101802/1
predict case 58 , predict result/given label= 0.639636/1
predict case 59 , predict result/given label= 0.507991/1
predict case 60 , predict result/given label= 0.444343/1
predict case 61 , predict result/given label= 0.368079/1
predict case 62 , predict result/given label= 0.581270/1
predict case 63 , predict result/given label= 0.343226/1
predict case 64 , predict result/given label= 0.542428/1
predict case 65 , predict result/given label= 0.505682/1
predict case 66 , predict result/given label= 0.336651/1
predict case 67 , predict result/given label= 0.408882/1
predict case 68 , predict result/given label= 0.489147/1
predict case 69 , predict result/given label= 0.769591/1
predict case 70 , predict result/given label= 0.387516/1
predict case 71 , predict result/given label= 0.552116/1
predict case 72 , predict result/given label= 0.679523/1
predict case 73 , predict result/given label= 0.346297/1
predict case 74 , predict result/given label= 0.371776/1
predict case 75 , predict result/given label= 0.772170/1
predict case 76 , predict result/given label= 0.606418/1
predict case 77 , predict result/given label= 0.668172/1
predict case 78 , predict result/given label= 0.384282/1
predict case 79 , predict result/given label= 0.107516/1
predict case 80 , predict result/given label= 0.836336/1
predict case 81 , predict result/given label= 0.865875/1
predict case 82 , predict result/given label= 0.736310/1
predict case 83 , predict result/given label= 0.187090/1
predict case 84 , predict result/given label= 0.274240/1
predict case 85 , predict result/given label= 0.610605/1
predict case 86 , predict result/given label= 0.580779/1
predict case 87 , predict result/given label= 0.593931/1
predict case 88 , predict result/given label= 0.640441/1
predict case 89 , predict result/given label= 0.746471/1
predict case 90 , predict result/given label= 0.726970/1
predict case 91 , predict result/given label= 0.580535/1
predict case 92 , predict result/given label= 0.390740/1
predict case 93 , predict result/given label= 0.464190/1
predict case 94 , predict result/given label= 0.175677/1
predict case 95 , predict result/given label= 0.139014/1
predict case 96 , predict result/given label= 0.174871/1
predict case 97 , predict result/given label= 0.622441/1
predict case 98 , predict result/given label= 0.245170/1
predict case 99 , predict result/given label= 0.195013/1
predict case 100 , predict result/given label= 0.270772/1
predict case 101 , predict result/given label= 0.704767/1
predict case 102 , predict result/given label= 0.206689/1
predict case 103 , predict result/given label= 0.181235/1
predict case 104 , predict result/given label= 0.410852/1
predict case 105 , predict result/given label= 0.248923/1
predict case 106 , predict result/given label= 0.360786/1
predict case 107 , predict result/given label= 0.614445/1
predict case 108 , predict result/given label= 0.439085/1
predict case 109 , predict result/given label= 0.627402/1
predict case 110 , predict result/given label= 0.613242/1
predict case 111 , predict result/given label= 0.450140/1
predict case 112 , predict result/given label= 0.255180/1
predict case 113 , predict result/given label= 0.883287/1
predict case 114 , predict result/given label= 0.769084/1
predict case 115 , predict result/given label= 0.112166/1
predict case 116 , predict result/given label= 0.765734/1
predict case 117 , predict result/given label= 0.268386/1
predict case 118 , predict result/given label= 0.826522/1
predict case 119 , predict result/given label= 0.126177/1
predict case 120 , predict result/given label= 0.301093/1
predict case 121 , predict result/given label= 0.355419/1
predict case 122 , predict result/given label= 0.164988/1
predict case 123 , predict result/given label= 0.454051/1
predict case 124 , predict result/given label= 0.666453/1
predict case 125 , predict result/given label= 0.611022/1
predict case 126 , predict result/given label= 0.509229/1
predict case 127 , predict result/given label= 0.476427/1
predict case 128 , predict result/given label= 0.256862/1
predict case 129 , predict result/given label= 0.635482/1
predict case 130 , predict result/given label= 0.832313/1
predict case 131 , predict result/given label= 0.822856/1
predict case 132 , predict result/given label= 0.472773/1
predict case 133 , predict result/given label= 0.441572/1
predict case 134 , predict result/given label= 0.825259/1
predict case 135 , predict result/given label= 0.551407/1
predict case 136 , predict result/given label= 0.434155/1
predict case 137 , predict result/given label= 0.446414/1
predict case 138 , predict result/given label= 0.479001/1
predict case 139 , predict result/given label= 0.072833/1
predict case 140 , predict result/given label= 0.331693/1
predict case 141 , predict result/given label= 0.209444/1
predict case 142 , predict result/given label= 0.822203/1
predict case 143 , predict result/given label= 0.070344/1
predict case 144 , predict result/given label= 0.645293/1
predict case 145 , predict result/given label= 0.293424/1
predict case 146 , predict result/given label= 0.074469/1
predict case 147 , predict result/given label= 0.624810/1
predict case 148 , predict result/given label= 0.107287/1
predict case 149 , predict result/given label= 0.352199/1
predict case 150 , predict result/given label= 0.569169/1
predict case 151 , predict result/given label= 0.112266/1
predict case 152 , predict result/given label= 0.245600/1
predict case 153 , predict result/given label= 0.926401/1
predict case 154 , predict result/given label= 0.672525/1
predict case 155 , predict result/given label= 0.659600/1
predict case 156 , predict result/given label= 0.823244/1
predict case 157 , predict result/given label= 0.664435/1
predict case 158 , predict result/given label= 0.850680/1
predict case 159 , predict result/given label= 0.379988/1
predict case 160 , predict result/given label= 0.926131/1
predict case 161 , predict result/given label= 0.207626/1
predict case 162 , predict result/given label= 0.592165/1
predict case 163 , predict result/given label= 0.326715/1
predict case 164 , predict result/given label= 0.399985/1
predict case 165 , predict result/given label= 0.110319/1
predict case 166 , predict result/given label= 0.858523/1
predict case 167 , predict result/given label= 0.522948/1
predict case 168 , predict result/given label= 0.617307/1
predict case 169 , predict result/given label= 0.338919/1
predict case 170 , predict result/given label= 0.696295/1
predict case 171 , predict result/given label= 0.172668/1
predict case 172 , predict result/given label= 0.261833/1
predict case 173 , predict result/given label= 0.428527/1
predict case 174 , predict result/given label= 0.525191/1
predict case 175 , predict result/given label= 0.601024/1
predict case 176 , predict result/given label= 0.370753/1
predict case 177 , predict result/given label= 0.280948/1
predict case 178 , predict result/given label= 0.742034/1
predict case 179 , predict result/given label= 0.182111/1
predict case 180 , predict result/given label= 0.757387/1
predict case 181 , predict result/given label= 0.468518/1
predict case 182 , predict result/given label= 0.660907/1
predict case 183 , predict result/given label= 0.215897/1
predict case 184 , predict result/given label= 0.534520/1
predict case 185 , predict result/given label= 0.392060/1
predict case 186 , predict result/given label= 0.838042/1
predict case 187 , predict result/given label= 0.800321/1
predict case 188 , predict result/given label= 0.591045/1
predict case 189 , predict result/given label= 0.359199/1
predict case 190 , predict result/given label= 0.750505/1
predict case 191 , predict result/given label= 0.490525/1
predict case 192 , predict result/given label= 0.443202/1
predict case 193 , predict result/given label= 0.086756/1
predict case 194 , predict result/given label= 0.322758/1
predict case 195 , predict result/given label= 0.567591/1
predict case 196 , predict result/given label= 0.469530/1
predict case 197 , predict result/given label= 0.111748/1
predict case 198 , predict result/given label= 0.617709/1
predict case 199 , predict result/given label= 0.782868/1
predict case 200 , predict result/given label= 0.189720/1
predict case 201 , predict result/given label= 0.809691/1
predict case 202 , predict result/given label= 0.182223/1
predict case 203 , predict result/given label= 0.462449/1
predict case 204 , predict result/given label= 0.639055/1
predict case 205 , predict result/given label= 0.489268/1
predict case 206 , predict result/given label= 0.926884/1
predict case 207 , predict result/given label= 0.411773/1
predict case 208 , predict result/given label= 0.438404/1
predict case 209 , predict result/given label= 0.122508/1
predict case 210 , predict result/given label= 0.427065/1
predict case 211 , predict result/given label= 0.600041/1
predict case 212 , predict result/given label= 0.515376/1
predict case 213 , predict result/given label= 0.798116/1
predict case 214 , predict result/given label= 0.704677/1
predict case 215 , predict result/given label= 0.421677/1
predict case 216 , predict result/given label= 0.491738/1
predict case 217 , predict result/given label= 0.412131/1
predict case 218 , predict result/given label= 0.837348/1
predict case 219 , predict result/given label= 0.595851/1
predict case 220 , predict result/given label= 0.374773/1
predict case 221 , predict result/given label= 0.459052/1
predict case 222 , predict result/given label= 0.106646/1
predict case 223 , predict result/given label= 0.380291/1
predict case 224 , predict result/given label= 0.169245/1
predict case 225 , predict result/given label= 0.584163/1
predict case 226 , predict result/given label= 0.170373/1
predict case 227 , predict result/given label= 0.742207/1
predict case 228 , predict result/given label= 0.237380/1
predict case 229 , predict result/given label= 0.433141/1
predict case 230 , predict result/given label= 0.924622/1
predict case 231 , predict result/given label= 0.770463/1
predict case 232 , predict result/given label= 0.589929/1
predict case 233 , predict result/given label= 0.533715/1
predict case 234 , predict result/given label= 0.279179/1
predict case 235 , predict result/given label= 0.823599/1
predict case 236 , predict result/given label= 0.325347/1
predict case 237 , predict result/given label= 0.471406/1
predict case 238 , predict result/given label= 0.800503/1
predict case 239 , predict result/given label= 0.543379/1
predict case 240 , predict result/given label= 0.126655/1
predict case 241 , predict result/given label= 0.693006/1
predict case 242 , predict result/given label= 0.729733/1
predict case 243 , predict result/given label= 0.132018/1
predict case 244 , predict result/given label= 0.289031/1
predict case 245 , predict result/given label= 0.224689/1
predict case 246 , predict result/given label= 0.880505/1
predict case 247 , predict result/given label= 0.699741/1
predict case 248 , predict result/given label= 0.589794/1
predict case 249 , predict result/given label= 0.641710/1
predict case 250 , predict result/given label= 0.924479/1
predict case 251 , predict result/given label= 0.593743/1
predict case 252 , predict result/given label= 0.117474/1
predict case 253 , predict result/given label= 0.691662/1
predict case 254 , predict result/given label= 0.474483/1
predict case 255 , predict result/given label= 0.482722/1
predict case 256 , predict result/given label= 0.711328/1
predict case 257 , predict result/given label= 0.526002/1
predict case 258 , predict result/given label= 0.247201/1
predict case 259 , predict result/given label= 0.232315/1
predict case 260 , predict result/given label= 0.788725/1
predict case 261 , predict result/given label= 0.806896/1
predict case 262 , predict result/given label= 0.612600/1
predict case 263 , predict result/given label= 0.245520/1
predict case 264 , predict result/given label= 0.654536/1
predict case 265 , predict result/given label= 0.617800/1
predict case 266 , predict result/given label= 0.516257/1
predict case 267 , predict result/given label= 0.336635/1
predict case 268 , predict result/given label= 0.419967/1
predict case 269 , predict result/given label= 0.314612/1
predict case 270 , predict result/given label= 0.575214/1
predict case 271 , predict result/given label= 0.827834/1
predict case 272 , predict result/given label= 0.356750/1
predict case 273 , predict result/given label= 0.648081/1
predict case 274 , predict result/given label= 0.689320/1
predict case 275 , predict result/given label= 0.597767/1
predict case 276 , predict result/given label= 0.211718/1
predict case 277 , predict result/given label= 0.924419/1
predict case 278 , predict result/given label= 0.498622/1
predict case 279 , predict result/given label= 0.699073/1
predict case 280 , predict result/given label= 0.769258/1
predict case 281 , predict result/given label= 0.880162/1
predict case 282 , predict result/given label= 0.330770/1
predict case 283 , predict result/given label= 0.219776/1
predict case 284 , predict result/given label= 0.075512/1
predict case 285 , predict result/given label= 0.324631/1
predict case 286 , predict result/given label= 0.354931/1
predict case 287 , predict result/given label= 0.085279/1
predict case 288 , predict result/given label= 0.610988/1
predict case 289 , predict result/given label= 0.898211/1
predict case 290 , predict result/given label= 0.286806/1
predict case 291 , predict result/given label= 0.642852/1
predict case 292 , predict result/given label= 0.924786/1
predict case 293 , predict result/given label= 0.121696/1
predict case 294 , predict result/given label= 0.180909/1
predict case 295 , predict result/given label= 0.576533/1
predict case 296 , predict result/given label= 0.835012/1
predict case 297 , predict result/given label= 0.164601/1
predict case 298 , predict result/given label= 0.178464/1
predict case 299 , predict result/given label= 0.639338/1
predict case 300 , predict result/given label= 0.236293/1
predict case 301 , predict result/given label= 0.203944/1
predict case 302 , predict result/given label= 0.361758/1
predict case 303 , predict result/given label= 0.342533/1
predict case 304 , predict result/given label= 0.926613/1
predict case 305 , predict result/given label= 0.594925/1
predict case 306 , predict result/given label= 0.247210/1
predict case 307 , predict result/given label= 0.792248/1
predict case 308 , predict result/given label= 0.712146/1
predict case 309 , predict result/given label= 0.427485/1
predict case 310 , predict result/given label= 0.179853/1
predict case 311 , predict result/given label= 0.558361/1
predict case 312 , predict result/given label= 0.643714/1
predict case 313 , predict result/given label= 0.873134/1
predict case 314 , predict result/given label= 0.172213/1
predict case 315 , predict result/given label= 0.207354/1
predict case 316 , predict result/given label= 0.597943/1
predict case 317 , predict result/given label= 0.304481/1
predict case 318 , predict result/given label= 0.443603/1
predict case 319 , predict result/given label= 0.642469/1
predict case 320 , predict result/given label= 0.510809/1
predict case 321 , predict result/given label= 0.253089/1
predict case 322 , predict result/given label= 0.371720/0
predict case 323 , predict result/given label= 0.771956/0
predict case 324 , predict result/given label= 0.576377/0
predict case 325 , predict result/given label= 0.852196/0
predict case 326 , predict result/given label= 0.658792/0
predict case 327 , predict result/given label= 0.203602/0
predict case 328 , predict result/given label= 0.472483/0
predict case 329 , predict result/given label= 0.533679/0
predict case 330 , predict result/given label= 0.467346/0
predict case 331 , predict result/given label= 0.507958/0
predict case 332 , predict result/given label= 0.331491/0
predict case 333 , predict result/given label= 0.184240/0
predict case 334 , predict result/given label= 0.209519/0
predict case 335 , predict result/given label= 0.474009/0
predict case 336 , predict result/given label= 0.371667/0
predict case 337 , predict result/given label= 0.446039/0
predict case 338 , predict result/given label= 0.147934/0
predict case 339 , predict result/given label= 0.443438/0
predict case 340 , predict result/given label= 0.570141/0
predict case 341 , predict result/given label= 0.506858/0
predict case 342 , predict result/given label= 0.494080/0
predict case 343 , predict result/given label= 0.924353/0
predict case 344 , predict result/given label= 0.229818/0
predict case 345 , predict result/given label= 0.212061/0
predict case 346 , predict result/given label= 0.538938/0
predict case 347 , predict result/given label= 0.612434/0
predict case 348 , predict result/given label= 0.575484/0
predict case 349 , predict result/given label= 0.316577/0
predict case 350 , predict result/given label= 0.476607/0
predict case 351 , predict result/given label= 0.861780/0
predict case 352 , predict result/given label= 0.615321/0
predict case 353 , predict result/given label= 0.626563/0
predict case 354 , predict result/given label= 0.469322/0
predict case 355 , predict result/given label= 0.508758/0
predict case 356 , predict result/given label= 0.859556/0
predict case 357 , predict result/given label= 0.336563/0
predict case 358 , predict result/given label= 0.271030/0
predict case 359 , predict result/given label= 0.471773/0
predict case 360 , predict result/given label= 0.163628/0
predict case 361 , predict result/given label= 0.483286/0
predict case 362 , predict result/given label= 0.181152/0
predict case 363 , predict result/given label= 0.446131/0
predict case 364 , predict result/given label= 0.506604/0
predict case 365 , predict result/given label= 0.525756/0
predict case 366 , predict result/given label= 0.629582/0
predict case 367 , predict result/given label= 0.287946/0
predict case 368 , predict result/given label= 0.543716/0
predict case 369 , predict result/given label= 0.795152/0
predict case 370 , predict result/given label= 0.860722/0
predict case 371 , predict result/given label= 0.604878/0
predict case 372 , predict result/given label= 0.193349/0
predict case 373 , predict result/given label= 0.678866/0
predict case 374 , predict result/given label= 0.441565/0
predict case 375 , predict result/given label= 0.142918/0
predict case 376 , predict result/given label= 0.443211/0
predict case 377 , predict result/given label= 0.201666/0
predict case 378 , predict result/given label= 0.467813/0
predict case 379 , predict result/given label= 0.214187/0
predict case 380 , predict result/given label= 0.276986/0
predict case 381 , predict result/given label= 0.759309/0
predict case 382 , predict result/given label= 0.360572/0
predict case 383 , predict result/given label= 0.133060/0
predict case 384 , predict result/given label= 0.314146/0
predict case 385 , predict result/given label= 0.372447/0
predict case 386 , predict result/given label= 0.471648/0
predict case 387 , predict result/given label= 0.313065/0
predict case 388 , predict result/given label= 0.242411/0
predict case 389 , predict result/given label= 0.433194/0
predict case 390 , predict result/given label= 0.601689/0
predict case 391 , predict result/given label= 0.171441/0
predict case 392 , predict result/given label= 0.368952/0
predict case 393 , predict result/given label= 0.782233/0
predict case 394 , predict result/given label= 0.552403/0
predict case 395 , predict result/given label= 0.592836/0
predict case 396 , predict result/given label= 0.642083/0
predict case 397 , predict result/given label= 0.565391/0
predict case 398 , predict result/given label= 0.508111/0
predict case 399 , predict result/given label= 0.388868/0
predict case 400 , predict result/given label= 0.146016/0
predict case 401 , predict result/given label= 0.618899/0
predict case 402 , predict result/given label= 0.576961/0
predict case 403 , predict result/given label= 0.780583/0
predict case 404 , predict result/given label= 0.518133/0
predict case 405 , predict result/given label= 0.443617/0
predict case 406 , predict result/given label= 0.500896/0
predict case 407 , predict result/given label= 0.229573/0
predict case 408 , predict result/given label= 0.634373/0
predict case 409 , predict result/given label= 0.222592/0
predict case 410 , predict result/given label= 0.272374/0
predict case 411 , predict result/given label= 0.317048/0
predict case 412 , predict result/given label= 0.815568/0
predict case 413 , predict result/given label= 0.161932/0
predict case 414 , predict result/given label= 0.809782/0
predict case 415 , predict result/given label= 0.407225/0
predict case 416 , predict result/given label= 0.396762/0
predict case 417 , predict result/given label= 0.595474/0
predict case 418 , predict result/given label= 0.538343/0
predict case 419 , predict result/given label= 0.641353/0
predict case 420 , predict result/given label= 0.858251/0
predict case 421 , predict result/given label= 0.461772/0
predict case 422 , predict result/given label= 0.255469/0
predict case 423 , predict result/given label= 0.446467/0
predict case 424 , predict result/given label= 0.424255/0
predict case 425 , predict result/given label= 0.384546/0
predict case 426 , predict result/given label= 0.465139/0
predict case 427 , predict result/given label= 0.574684/0
predict case 428 , predict result/given label= 0.639386/0
predict case 429 , predict result/given label= 0.395364/0
predict case 430 , predict result/given label= 0.370130/0
predict case 431 , predict result/given label= 0.782003/0
predict case 432 , predict result/given label= 0.460199/0
predict case 433 , predict result/given label= 0.177578/0
predict case 434 , predict result/given label= 0.443175/0
predict case 435 , predict result/given label= 0.612434/0
predict case 436 , predict result/given label= 0.133170/0
predict case 437 , predict result/given label= 0.071021/0
predict case 438 , predict result/given label= 0.542866/0
predict case 439 , predict result/given label= 0.231182/0
predict case 440 , predict result/given label= 0.321408/0
predict case 441 , predict result/given label= 0.361187/0
predict case 442 , predict result/given label= 0.205161/0
predict case 443 , predict result/given label= 0.795130/0
predict case 444 , predict result/given label= 0.810096/0
predict case 445 , predict result/given label= 0.832477/0
predict case 446 , predict result/given label= 0.610540/0
predict case 447 , predict result/given label= 0.823050/0
predict case 448 , predict result/given label= 0.231110/0
predict case 449 , predict result/given label= 0.314660/0
predict case 450 , predict result/given label= 0.443395/0
predict case 451 , predict result/given label= 0.695551/0
predict case 452 , predict result/given label= 0.422752/0
predict case 453 , predict result/given label= 0.121249/0
predict case 454 , predict result/given label= 0.136501/0
predict case 455 , predict result/given label= 0.073839/0
predict case 456 , predict result/given label= 0.501635/0
predict case 457 , predict result/given label= 0.073288/0
predict case 458 , predict result/given label= 0.464190/0
predict case 459 , predict result/given label= 0.443155/0
predict case 460 , predict result/given label= 0.584345/0
predict case 461 , predict result/given label= 0.815232/0
predict case 462 , predict result/given label= 0.474770/0
predict case 463 , predict result/given label= 0.180807/0
predict case 464 , predict result/given label= 0.133294/0
predict case 465 , predict result/given label= 0.395191/0
predict case 466 , predict result/given label= 0.629392/0
predict case 467 , predict result/given label= 0.173876/0
predict case 468 , predict result/given label= 0.070990/0
predict case 469 , predict result/given label= 0.613332/0
predict case 470 , predict result/given label= 0.461662/0
predict case 471 , predict result/given label= 0.140653/0
predict case 472 , predict result/given label= 0.421651/0
predict case 473 , predict result/given label= 0.443565/0
predict case 474 , predict result/given label= 0.386063/0
predict case 475 , predict result/given label= 0.497953/0
predict case 476 , predict result/given label= 0.603906/0
predict case 477 , predict result/given label= 0.237909/0
predict case 478 , predict result/given label= 0.599491/0
predict case 479 , predict result/given label= 0.612434/0
predict case 480 , predict result/given label= 0.176402/0
predict case 481 , predict result/given label= 0.858425/0
predict case 482 , predict result/given label= 0.346666/0
predict case 483 , predict result/given label= 0.438891/0
predict case 484 , predict result/given label= 0.816469/0
predict case 485 , predict result/given label= 0.556643/0
predict case 486 , predict result/given label= 0.751650/0
predict case 487 , predict result/given label= 0.626112/0
predict case 488 , predict result/given label= 0.525736/0
predict case 489 , predict result/given label= 0.074649/0
predict case 490 , predict result/given label= 0.259349/0
predict case 491 , predict result/given label= 0.164509/0
predict case 492 , predict result/given label= 0.576542/0
predict case 493 , predict result/given label= 0.667521/0
predict case 494 , predict result/given label= 0.441477/0
predict case 495 , predict result/given label= 0.391642/0
predict case 496 , predict result/given label= 0.552668/0
predict case 497 , predict result/given label= 0.127971/0
predict case 498 , predict result/given label= 0.209362/0
predict case 499 , predict result/given label= 0.174871/0
predict case 500 , predict result/given label= 0.195837/0
predict case 501 , predict result/given label= 0.695075/0
predict case 502 , predict result/given label= 0.443928/0
predict case 503 , predict result/given label= 0.386337/0
predict case 504 , predict result/given label= 0.140857/0
predict case 505 , predict result/given label= 0.182499/0
predict case 506 , predict result/given label= 0.129857/0
predict case 507 , predict result/given label= 0.163620/0
predict case 508 , predict result/given label= 0.617507/0
predict case 509 , predict result/given label= 0.660221/0
predict case 510 , predict result/given label= 0.422234/0
predict case 511 , predict result/given label= 0.184480/0
predict case 512 , predict result/given label= 0.592870/0
predict case 513 , predict result/given label= 0.712870/0
predict case 514 , predict result/given label= 0.133167/0
predict case 515 , predict result/given label= 0.229387/0
predict case 516 , predict result/given label= 0.554381/0
predict case 517 , predict result/given label= 0.855514/0
predict case 518 , predict result/given label= 0.443565/0
predict case 519 , predict result/given label= 0.575167/0
predict case 520 , predict result/given label= 0.845363/0
predict case 521 , predict result/given label= 0.473792/0
predict case 522 , predict result/given label= 0.861085/0
predict case 523 , predict result/given label= 0.216460/0
predict case 524 , predict result/given label= 0.121479/0
predict case 525 , predict result/given label= 0.275109/0
predict case 526 , predict result/given label= 0.274938/0
predict case 527 , predict result/given label= 0.431231/0
predict case 528 , predict result/given label= 0.612434/0
predict case 529 , predict result/given label= 0.493537/0
predict case 530 , predict result/given label= 0.182359/0
predict case 531 , predict result/given label= 0.272610/0
predict case 532 , predict result/given label= 0.467135/0
predict case 533 , predict result/given label= 0.385969/0
predict case 534 , predict result/given label= 0.161789/0
predict case 535 , predict result/given label= 0.213229/0
predict case 536 , predict result/given label= 0.508017/0
predict case 537 , predict result/given label= 0.792886/0
predict case 538 , predict result/given label= 0.443177/0
predict case 539 , predict result/given label= 0.523160/0
predict case 540 , predict result/given label= 0.430147/0
predict case 541 , predict result/given label= 0.520147/0
predict case 542 , predict result/given label= 0.377583/0
predict case 543 , predict result/given label= 0.207845/0
predict case 544 , predict result/given label= 0.134476/0
predict case 545 , predict result/given label= 0.529370/0
predict case 546 , predict result/given label= 0.458956/0
predict case 547 , predict result/given label= 0.744094/0
predict case 548 , predict result/given label= 0.538957/0
predict case 549 , predict result/given label= 0.181419/0
predict case 550 , predict result/given label= 0.193466/0
predict case 551 , predict result/given label= 0.513085/0
predict case 552 , predict result/given label= 0.661740/0
predict case 553 , predict result/given label= 0.515402/0
predict case 554 , predict result/given label= 0.237261/0
predict case 555 , predict result/given label= 0.191572/0
predict case 556 , predict result/given label= 0.639338/0
predict case 557 , predict result/given label= 0.499215/0
predict case 558 , predict result/given label= 0.515333/0
predict case 559 , predict result/given label= 0.553882/0
predict case 560 , predict result/given label= 0.624778/0
predict case 561 , predict result/given label= 0.438634/0
predict case 562 , predict result/given label= 0.441267/0
predict case 563 , predict result/given label= 0.296960/0
predict case 564 , predict result/given label= 0.303331/0
predict case 565 , predict result/given label= 0.504843/0
predict case 566 , predict result/given label= 0.540173/0
predict case 567 , predict result/given label= 0.615308/0
predict case 568 , predict result/given label= 0.624945/0
predict case 569 , predict result/given label= 0.071381/0
predict case 570 , predict result/given label= 0.835591/0
predict case 571 , predict result/given label= 0.785896/0
predict case 572 , predict result/given label= 0.210875/0
predict case 573 , predict result/given label= 0.837825/0
predict case 574 , predict result/given label= 0.505240/0
predict case 575 , predict result/given label= 0.122337/0
predict case 576 , predict result/given label= 0.595084/0
predict case 577 , predict result/given label= 0.440814/0
predict case 578 , predict result/given label= 0.313744/0
predict case 579 , predict result/given label= 0.666138/0
predict case 580 , predict result/given label= 0.153252/0
predict case 581 , predict result/given label= 0.646838/0
predict case 582 , predict result/given label= 0.410852/0
predict case 583 , predict result/given label= 0.810971/0
predict case 584 , predict result/given label= 0.266578/0
predict case 585 , predict result/given label= 0.182356/0
predict case 586 , predict result/given label= 0.446004/0
predict case 587 , predict result/given label= 0.441472/0
predict case 588 , predict result/given label= 0.636113/0
predict case 589 , predict result/given label= 0.505944/0
predict case 590 , predict result/given label= 0.471622/0
predict case 591 , predict result/given label= 0.784227/0
predict case 592 , predict result/given label= 0.639710/0
predict case 593 , predict result/given label= 0.255495/0
predict case 594 , predict result/given label= 0.074022/0
predict case 595 , predict result/given label= 0.394931/0
predict case 596 , predict result/given label= 0.612434/0
predict case 597 , predict result/given label= 0.446594/0
predict case 598 , predict result/given label= 0.751796/0
predict case 599 , predict result/given label= 0.489627/0
predict case 600 , predict result/given label= 0.471877/0
predict case 601 , predict result/given label= 0.226644/0
predict case 602 , predict result/given label= 0.170105/0
predict case 603 , predict result/given label= 0.792158/0
predict case 604 , predict result/given label= 0.357052/0
predict case 605 , predict result/given label= 0.292116/0
predict case 606 , predict result/given label= 0.695676/0
predict case 607 , predict result/given label= 0.545979/0
predict case 608 , predict result/given label= 0.615484/0
predict case 609 , predict result/given label= 0.120733/0
predict case 610 , predict result/given label= 0.536508/0
predict case 611 , predict result/given label= 0.549257/0
predict case 612 , predict result/given label= 0.858584/0
predict case 613 , predict result/given label= 0.562356/0
predict case 614 , predict result/given label= 0.326535/0
predict case 615 , predict result/given label= 0.177666/0
predict case 616 , predict result/given label= 0.163500/0
predict case 617 , predict result/given label= 0.230982/0
predict case 618 , predict result/given label= 0.072641/0
predict case 619 , predict result/given label= 0.287285/0
predict case 620 , predict result/given label= 0.443990/0
predict case 621 , predict result/given label= 0.474538/0
predict case 622 , predict result/given label= 0.505009/0
predict case 623 , predict result/given label= 0.329143/0
predict case 624 , predict result/given label= 0.212306/0
predict case 625 , predict result/given label= 0.169909/0
predict case 626 , predict result/given label= 0.859573/0
predict case 627 , predict result/given label= 0.240938/0
predict case 628 , predict result/given label= 0.412093/0
predict case 629 , predict result/given label= 0.796926/0
predict case 630 , predict result/given label= 0.422735/0
predict case 631 , predict result/given label= 0.164461/0
predict case 632 , predict result/given label= 0.153219/0
predict case 633 , predict result/given label= 0.874316/0
predict case 634 , predict result/given label= 0.512631/0
