predict case 0 , predict result/given label= 0.465933/1
predict case 255 , predict result/given label= 0.807987/0
predict case 256 , predict result/given label= 0.171293/0
predict case 257 , predict result/given label= 0.309402/0
predict case 258 , predict result/given label= 0.189320/0
predict case 259 , predict result/given label= 0.460750/0
predict case 260 , predict result/given label= 0.531746/0
predict case 261 , predict result/given label= 0.073587/0
predict case 262 , predict result/given label= 0.318956/0
predict case 263 , predict result/given label= 0.340256/0
predict case 264 , predict result/given label= 0.069654/0
predict case 265 , predict result/given label= 0.651770/0
predict case 266 , predict result/given label= 0.519067/0
predict case 267 , predict result/given label= 0.243849/0
predict case 268 , predict result/given label= 0.720928/0
predict case 269 , predict result/given label= 0.646960/0
predict case 270 , predict result/given label= 0.434801/0
predict case 271 , predict result/given label= 0.396387/0
predict case 272 , predict result/given label= 0.541931/0
predict case 273 , predict result/given label= 0.230329/0
predict case 274 , predict result/given label= 0.323439/0
predict case 275 , predict result/given label= 0.360057/0
predict case 276 , predict result/given label= 0.334163/0
predict case 277 , predict result/given label= 0.467588/0
predict case 278 , predict result/given label= 0.374273/0
predict case 279 , predict result/given label= 0.349537/0
predict case 280 , predict result/given label= 0.456174/0
predict case 281 , predict result/given label= 0.332619/0
predict case 282 , predict result/given label= 0.250077/0
predict case 283 , predict result/given label= 0.073251/0
predict case 284 , predict result/given label= 0.522888/0
predict case 285 , predict result/given label= 0.325990/0
predict case 286 , predict result/given label= 0.142524/0
predict case 287 , predict result/given label= 0.213752/0
predict case 288 , predict result/given label= 0.726726/0
predict case 289 , predict result/given label= 0.165867/0
predict case 290 , predict result/given label= 0.679068/0
predict case 291 , predict result/given label= 0.562891/0
predict case 292 , predict result/given label= 0.227907/0
predict case 293 , predict result/given label= 0.562863/0
predict case 294 , predict result/given label= 0.074301/0
predict case 295 , predict result/given label= 0.532528/0
predict case 296 , predict result/given label= 0.376605/0
predict case 297 , predict result/given label= 0.093637/0
predict case 298 , predict result/given label= 0.189172/0
predict case 299 , predict result/given label= 0.455646/0
predict case 300 , predict result/given label= 0.237854/0
predict case 301 , predict result/given label= 0.224028/0
predict case 302 , predict result/given label= 0.238144/0
predict case 303 , predict result/given label= 0.544043/0
predict case 304 , predict result/given label= 0.357573/0
predict case 305 , predict result/given label= 0.271677/0
predict case 306 , predict result/given label= 0.075808/0
predict case 307 , predict result/given label= 0.111794/0
predict case 308 , predict result/given label= 0.385742/0
predict case 309 , predict result/given label= 0.392397/0
predict case 310 , predict result/given label= 0.540595/0
predict case 311 , predict result/given label= 0.248582/0
predict case 312 , predict result/given label= 0.705932/0
predict case 313 , predict result/given label= 0.244185/0
predict case 314 , predict result/given label= 0.545813/0
predict case 315 , predict result/given label= 0.116948/0
predict case 316 , predict result/given label= 0.125850/0
predict case 317 , predict result/given label= 0.079469/0
predict case 318 , predict result/given label= 0.359413/0
predict case 319 , predict result/given label= 0.241288/0
predict case 320 , predict result/given label= 0.841495/0
predict case 321 , predict result/given label= 0.475744/0
predict case 322 , predict result/given label= 0.173491/0
predict case 323 , predict result/given label= 0.482633/0
predict case 324 , predict result/given label= 0.118995/0
predict case 325 , predict result/given label= 0.380540/0
predict case 326 , predict result/given label= 0.638625/0
predict case 327 , predict result/given label= 0.273290/0
predict case 328 , predict result/given label= 0.235230/0
predict case 329 , predict result/given label= 0.624305/0
predict case 330 , predict result/given label= 0.767197/0
predict case 331 , predict result/given label= 0.480262/0
predict case 332 , predict result/given label= 0.640368/0
predict case 333 , predict result/given label= 0.601588/0
predict case 334 , predict result/given label= 0.330883/0
predict case 335 , predict result/given label= 0.804637/0
predict case 336 , predict result/given label= 0.615436/0
predict case 337 , predict result/given label= 0.153577/0
predict case 338 , predict result/given label= 0.560054/0
predict case 339 , predict result/given label= 0.873099/0
predict case 340 , predict result/given label= 0.806996/0
predict case 341 , predict result/given label= 0.324452/0
predict case 342 , predict result/given label= 0.243712/0
predict case 343 , predict result/given label= 0.094441/0
predict case 344 , predict result/given label= 0.074602/0
predict case 345 , predict result/given label= 0.373279/0
predict case 346 , predict result/given label= 0.487182/0
predict case 347 , predict result/given label= 0.682460/0
predict case 348 , predict result/given label= 0.483617/0
predict case 349 , predict result/given label= 0.652480/0
predict case 350 , predict result/given label= 0.179482/0
predict case 351 , predict result/given label= 0.666339/0
predict case 352 , predict result/given label= 0.153577/0
predict case 353 , predict result/given label= 0.325406/0
