predict case 0 , predict result/given label= 0.781880/1
predict case 129 , predict result/given label= 0.387710/1
predict case 130 , predict result/given label= 0.327965/1
predict case 131 , predict result/given label= 0.502232/1
predict case 132 , predict result/given label= 0.428385/1
predict case 133 , predict result/given label= 0.221465/1
predict case 134 , predict result/given label= 0.533050/1
predict case 135 , predict result/given label= 0.927272/1
predict case 136 , predict result/given label= 0.873764/1
predict case 137 , predict result/given label= 0.163957/1
predict case 138 , predict result/given label= 0.259696/1
predict case 139 , predict result/given label= 0.510666/1
predict case 140 , predict result/given label= 0.589307/1
predict case 141 , predict result/given label= 0.904423/1
predict case 142 , predict result/given label= 0.836077/1
predict case 143 , predict result/given label= 0.479715/1
predict case 144 , predict result/given label= 0.904723/1
predict case 145 , predict result/given label= 0.740642/1
predict case 146 , predict result/given label= 0.096408/1
predict case 147 , predict result/given label= 0.430726/1
predict case 148 , predict result/given label= 0.731239/1
predict case 149 , predict result/given label= 0.459590/1
predict case 150 , predict result/given label= 0.573680/1
predict case 151 , predict result/given label= 0.247937/1
predict case 152 , predict result/given label= 0.448976/1
predict case 153 , predict result/given label= 0.622394/1
predict case 154 , predict result/given label= 0.503235/1
predict case 155 , predict result/given label= 0.765548/1
predict case 156 , predict result/given label= 0.900488/1
predict case 157 , predict result/given label= 0.849053/1
predict case 158 , predict result/given label= 0.809842/1
predict case 159 , predict result/given label= 0.744063/1
predict case 160 , predict result/given label= 0.656444/1
predict case 161 , predict result/given label= 0.689550/1
predict case 162 , predict result/given label= 0.352258/1
predict case 163 , predict result/given label= 0.659852/1
predict case 164 , predict result/given label= 0.365838/1
predict case 165 , predict result/given label= 0.778566/1
predict case 166 , predict result/given label= 0.769251/1
predict case 167 , predict result/given label= 0.562431/1
predict case 168 , predict result/given label= 0.656808/1
predict case 169 , predict result/given label= 0.786001/1
predict case 170 , predict result/given label= 0.611205/1
predict case 171 , predict result/given label= 0.346017/1
predict case 172 , predict result/given label= 0.785192/1
predict case 173 , predict result/given label= 0.237587/1
predict case 174 , predict result/given label= 0.463009/1
predict case 175 , predict result/given label= 0.857631/1
predict case 176 , predict result/given label= 0.873874/1
predict case 177 , predict result/given label= 0.163331/0
predict case 178 , predict result/given label= 0.129649/0
predict case 179 , predict result/given label= 0.323709/0
predict case 180 , predict result/given label= 0.182128/0
predict case 181 , predict result/given label= 0.525951/0
predict case 182 , predict result/given label= 0.318248/0
predict case 183 , predict result/given label= 0.551769/0
predict case 184 , predict result/given label= 0.370573/0
predict case 185 , predict result/given label= 0.297571/0
predict case 186 , predict result/given label= 0.893634/0
predict case 187 , predict result/given label= 0.805098/0
predict case 188 , predict result/given label= 0.567592/0
predict case 189 , predict result/given label= 0.438605/0
predict case 190 , predict result/given label= 0.315603/0
predict case 191 , predict result/given label= 0.203732/0
predict case 192 , predict result/given label= 0.339212/0
predict case 193 , predict result/given label= 0.469904/0
predict case 194 , predict result/given label= 0.567588/0
predict case 195 , predict result/given label= 0.412418/0
predict case 196 , predict result/given label= 0.425678/0
predict case 197 , predict result/given label= 0.325770/0
predict case 198 , predict result/given label= 0.240504/0
predict case 199 , predict result/given label= 0.532587/0
predict case 200 , predict result/given label= 0.466132/0
predict case 201 , predict result/given label= 0.160484/0
predict case 202 , predict result/given label= 0.392250/0
predict case 203 , predict result/given label= 0.346302/0
predict case 204 , predict result/given label= 0.505786/0
predict case 205 , predict result/given label= 0.310864/0
predict case 206 , predict result/given label= 0.343850/0
predict case 207 , predict result/given label= 0.301704/0
predict case 208 , predict result/given label= 0.310300/0
predict case 209 , predict result/given label= 0.147784/0
predict case 210 , predict result/given label= 0.237428/0
predict case 211 , predict result/given label= 0.562940/0
predict case 212 , predict result/given label= 0.131602/0
predict case 213 , predict result/given label= 0.131308/0
predict case 214 , predict result/given label= 0.427749/0
predict case 215 , predict result/given label= 0.361410/0
predict case 216 , predict result/given label= 0.352097/0
predict case 217 , predict result/given label= 0.150599/0
predict case 218 , predict result/given label= 0.716979/0
predict case 219 , predict result/given label= 0.553975/0
predict case 220 , predict result/given label= 0.090197/0
predict case 221 , predict result/given label= 0.600876/0
predict case 222 , predict result/given label= 0.354023/0
predict case 223 , predict result/given label= 0.543473/0
predict case 224 , predict result/given label= 0.322663/0
predict case 225 , predict result/given label= 0.494440/0
predict case 226 , predict result/given label= 0.357195/0
predict case 227 , predict result/given label= 0.388799/0
predict case 228 , predict result/given label= 0.361873/0
predict case 229 , predict result/given label= 0.510284/0
predict case 230 , predict result/given label= 0.307386/0
predict case 231 , predict result/given label= 0.390446/0
predict case 232 , predict result/given label= 0.080318/0
predict case 233 , predict result/given label= 0.329708/0
predict case 234 , predict result/given label= 0.422368/0
predict case 235 , predict result/given label= 0.233143/0
predict case 236 , predict result/given label= 0.317907/0
predict case 237 , predict result/given label= 0.402474/0
predict case 238 , predict result/given label= 0.517509/0
predict case 239 , predict result/given label= 0.370362/0
predict case 240 , predict result/given label= 0.139008/0
predict case 241 , predict result/given label= 0.304098/0
predict case 242 , predict result/given label= 0.567588/0
predict case 243 , predict result/given label= 0.278977/0
predict case 244 , predict result/given label= 0.235149/0
predict case 245 , predict result/given label= 0.366125/0
predict case 246 , predict result/given label= 0.171392/0
predict case 247 , predict result/given label= 0.212878/0
predict case 248 , predict result/given label= 0.254127/0
predict case 249 , predict result/given label= 0.480875/0
predict case 250 , predict result/given label= 0.553552/0
predict case 251 , predict result/given label= 0.387817/0
predict case 252 , predict result/given label= 0.514594/0
predict case 253 , predict result/given label= 0.600768/0
predict case 254 , predict result/given label= 0.482205/0
predict case 255 , predict result/given label= 0.410150/0
predict case 256 , predict result/given label= 0.403726/0
predict case 257 , predict result/given label= 0.236660/0
predict case 258 , predict result/given label= 0.363080/0
predict case 259 , predict result/given label= 0.553737/0
predict case 260 , predict result/given label= 0.140060/0
predict case 261 , predict result/given label= 0.130083/0
predict case 262 , predict result/given label= 0.599481/0
predict case 263 , predict result/given label= 0.472025/0
predict case 264 , predict result/given label= 0.445366/0
predict case 265 , predict result/given label= 0.594493/0
predict case 266 , predict result/given label= 0.464329/0
predict case 267 , predict result/given label= 0.913029/0
predict case 268 , predict result/given label= 0.787202/0
predict case 269 , predict result/given label= 0.560599/0
predict case 270 , predict result/given label= 0.524163/0
predict case 271 , predict result/given label= 0.296642/0
predict case 272 , predict result/given label= 0.222948/0
predict case 273 , predict result/given label= 0.242831/0
predict case 274 , predict result/given label= 0.145177/0
predict case 275 , predict result/given label= 0.491776/0
predict case 276 , predict result/given label= 0.575440/0
predict case 277 , predict result/given label= 0.233996/0
predict case 278 , predict result/given label= 0.250565/0
predict case 279 , predict result/given label= 0.280821/0
predict case 280 , predict result/given label= 0.253059/0
predict case 281 , predict result/given label= 0.346024/0
predict case 282 , predict result/given label= 0.427000/0
predict case 283 , predict result/given label= 0.441941/0
predict case 284 , predict result/given label= 0.441574/0
predict case 285 , predict result/given label= 0.355880/0
predict case 286 , predict result/given label= 0.772319/0
predict case 287 , predict result/given label= 0.440224/0
predict case 288 , predict result/given label= 0.495761/0
predict case 289 , predict result/given label= 0.239808/0
predict case 290 , predict result/given label= 0.388497/0
predict case 291 , predict result/given label= 0.271944/0
predict case 292 , predict result/given label= 0.421512/0
predict case 293 , predict result/given label= 0.135022/0
predict case 294 , predict result/given label= 0.277428/0
predict case 295 , predict result/given label= 0.327800/0
predict case 296 , predict result/given label= 0.821357/0
predict case 297 , predict result/given label= 0.355885/0
predict case 298 , predict result/given label= 0.271870/0
predict case 299 , predict result/given label= 0.485323/0
predict case 300 , predict result/given label= 0.413176/0
predict case 301 , predict result/given label= 0.389735/0
predict case 302 , predict result/given label= 0.398555/0
predict case 303 , predict result/given label= 0.572929/0
predict case 304 , predict result/given label= 0.414566/0
predict case 305 , predict result/given label= 0.480694/0
predict case 306 , predict result/given label= 0.310501/0
predict case 307 , predict result/given label= 0.182005/0
predict case 308 , predict result/given label= 0.459591/0
predict case 309 , predict result/given label= 0.567588/0
predict case 310 , predict result/given label= 0.498617/0
predict case 311 , predict result/given label= 0.502011/0
predict case 312 , predict result/given label= 0.330719/0
predict case 313 , predict result/given label= 0.226843/0
predict case 314 , predict result/given label= 0.298878/0
predict case 315 , predict result/given label= 0.409823/0
predict case 316 , predict result/given label= 0.321231/0
predict case 317 , predict result/given label= 0.392997/0
predict case 318 , predict result/given label= 0.206313/0
predict case 319 , predict result/given label= 0.325390/0
predict case 320 , predict result/given label= 0.144179/0
predict case 321 , predict result/given label= 0.437056/0
predict case 322 , predict result/given label= 0.127916/0
predict case 323 , predict result/given label= 0.398046/0
predict case 324 , predict result/given label= 0.469130/0
predict case 325 , predict result/given label= 0.407321/0
predict case 326 , predict result/given label= 0.390781/0
predict case 327 , predict result/given label= 0.589429/0
predict case 328 , predict result/given label= 0.374574/0
predict case 329 , predict result/given label= 0.118902/0
predict case 330 , predict result/given label= 0.227353/0
predict case 331 , predict result/given label= 0.277434/0
predict case 332 , predict result/given label= 0.228798/0
predict case 333 , predict result/given label= 0.478635/0
predict case 334 , predict result/given label= 0.312220/0
predict case 335 , predict result/given label= 0.321029/0
predict case 336 , predict result/given label= 0.191210/0
predict case 337 , predict result/given label= 0.432438/0
predict case 338 , predict result/given label= 0.514085/0
predict case 339 , predict result/given label= 0.873122/0
predict case 340 , predict result/given label= 0.404162/0
predict case 341 , predict result/given label= 0.417219/0
predict case 342 , predict result/given label= 0.528376/0
predict case 343 , predict result/given label= 0.279973/0
predict case 344 , predict result/given label= 0.540691/0
predict case 345 , predict result/given label= 0.232089/0
predict case 346 , predict result/given label= 0.392150/0
predict case 347 , predict result/given label= 0.284480/0
predict case 348 , predict result/given label= 0.405835/0
predict case 349 , predict result/given label= 0.310780/0
predict case 350 , predict result/given label= 0.249337/0
predict case 351 , predict result/given label= 0.363584/0
predict case 352 , predict result/given label= 0.392557/0
predict case 353 , predict result/given label= 0.398096/0
