predict case 0 , predict result/given label= 0.360368/1
predict case 45 , predict result/given label= 0.810639/1
predict case 46 , predict result/given label= 0.627964/1
predict case 47 , predict result/given label= 0.233505/1
predict case 48 , predict result/given label= 0.523143/1
predict case 49 , predict result/given label= 0.925276/1
predict case 50 , predict result/given label= 0.620620/1
predict case 51 , predict result/given label= 0.450805/1
predict case 52 , predict result/given label= 0.540358/1
predict case 53 , predict result/given label= 0.394659/1
predict case 54 , predict result/given label= 0.197131/1
predict case 55 , predict result/given label= 0.850889/1
predict case 56 , predict result/given label= 0.380712/1
predict case 57 , predict result/given label= 0.276802/1
predict case 58 , predict result/given label= 0.398632/1
predict case 59 , predict result/given label= 0.428283/1
predict case 60 , predict result/given label= 0.825785/1
predict case 61 , predict result/given label= 0.641605/1
predict case 62 , predict result/given label= 0.757143/1
predict case 63 , predict result/given label= 0.382926/1
predict case 64 , predict result/given label= 0.237896/1
predict case 65 , predict result/given label= 0.777928/1
predict case 66 , predict result/given label= 0.349231/1
predict case 67 , predict result/given label= 0.614268/1
predict case 68 , predict result/given label= 0.673420/1
predict case 69 , predict result/given label= 0.765475/1
predict case 70 , predict result/given label= 0.848186/1
predict case 71 , predict result/given label= 0.506327/1
predict case 72 , predict result/given label= 0.403873/1
predict case 73 , predict result/given label= 0.845139/1
predict case 74 , predict result/given label= 0.587265/1
predict case 75 , predict result/given label= 0.363729/1
predict case 76 , predict result/given label= 0.179929/1
predict case 77 , predict result/given label= 0.245059/1
predict case 78 , predict result/given label= 0.443739/1
predict case 79 , predict result/given label= 0.869111/1
predict case 80 , predict result/given label= 0.360479/1
predict case 81 , predict result/given label= 0.208057/1
predict case 82 , predict result/given label= 0.727804/1
predict case 83 , predict result/given label= 0.834665/1
predict case 84 , predict result/given label= 0.492638/1
predict case 85 , predict result/given label= 0.888434/1
predict case 86 , predict result/given label= 0.310589/1
predict case 87 , predict result/given label= 0.385269/1
predict case 88 , predict result/given label= 0.367532/1
predict case 89 , predict result/given label= 0.905362/1
predict case 90 , predict result/given label= 0.258744/1
predict case 91 , predict result/given label= 0.376854/1
predict case 92 , predict result/given label= 0.425977/1
predict case 93 , predict result/given label= 0.384775/1
predict case 94 , predict result/given label= 0.315188/1
predict case 95 , predict result/given label= 0.298398/1
predict case 96 , predict result/given label= 0.772163/1
predict case 97 , predict result/given label= 0.842512/1
predict case 98 , predict result/given label= 0.644740/1
predict case 99 , predict result/given label= 0.377171/1
predict case 100 , predict result/given label= 0.731425/1
predict case 101 , predict result/given label= 0.587712/1
predict case 102 , predict result/given label= 0.760607/1
predict case 103 , predict result/given label= 0.513706/1
predict case 104 , predict result/given label= 0.534147/1
predict case 105 , predict result/given label= 0.837496/1
predict case 106 , predict result/given label= 0.762958/1
predict case 107 , predict result/given label= 0.281225/1
predict case 108 , predict result/given label= 0.817470/1
predict case 109 , predict result/given label= 0.835025/1
predict case 110 , predict result/given label= 0.826449/1
predict case 111 , predict result/given label= 0.744112/1
predict case 112 , predict result/given label= 0.621287/1
predict case 113 , predict result/given label= 0.920070/1
predict case 114 , predict result/given label= 0.874342/1
predict case 115 , predict result/given label= 0.386251/1
predict case 116 , predict result/given label= 0.840843/1
predict case 117 , predict result/given label= 0.525432/1
predict case 118 , predict result/given label= 0.274403/1
predict case 119 , predict result/given label= 0.332647/1
predict case 120 , predict result/given label= 0.075804/1
predict case 121 , predict result/given label= 0.427190/1
predict case 122 , predict result/given label= 0.910705/1
predict case 123 , predict result/given label= 0.574843/1
predict case 124 , predict result/given label= 0.249316/1
predict case 125 , predict result/given label= 0.385154/1
predict case 126 , predict result/given label= 0.791907/1
predict case 127 , predict result/given label= 0.897961/1
predict case 128 , predict result/given label= 0.678523/1
predict case 129 , predict result/given label= 0.378272/1
predict case 130 , predict result/given label= 0.471798/1
predict case 131 , predict result/given label= 0.131563/1
predict case 132 , predict result/given label= 0.316457/1
predict case 133 , predict result/given label= 0.765648/1
predict case 134 , predict result/given label= 0.759408/1
predict case 135 , predict result/given label= 0.564180/1
predict case 136 , predict result/given label= 0.457001/1
predict case 137 , predict result/given label= 0.451607/1
predict case 138 , predict result/given label= 0.390827/1
predict case 139 , predict result/given label= 0.658401/1
predict case 140 , predict result/given label= 0.851247/1
predict case 141 , predict result/given label= 0.872226/1
predict case 142 , predict result/given label= 0.710094/1
predict case 143 , predict result/given label= 0.810683/1
predict case 144 , predict result/given label= 0.849158/1
predict case 145 , predict result/given label= 0.523678/1
predict case 146 , predict result/given label= 0.842005/1
predict case 147 , predict result/given label= 0.641021/1
predict case 148 , predict result/given label= 0.385040/1
predict case 149 , predict result/given label= 0.445419/1
predict case 150 , predict result/given label= 0.403372/1
predict case 151 , predict result/given label= 0.891586/1
predict case 152 , predict result/given label= 0.893938/1
predict case 153 , predict result/given label= 0.853420/1
predict case 154 , predict result/given label= 0.718338/1
predict case 155 , predict result/given label= 0.925030/1
predict case 156 , predict result/given label= 0.674944/1
predict case 157 , predict result/given label= 0.319258/1
predict case 158 , predict result/given label= 0.316092/1
predict case 159 , predict result/given label= 0.720925/1
predict case 160 , predict result/given label= 0.384978/1
predict case 161 , predict result/given label= 0.850812/1
predict case 162 , predict result/given label= 0.382120/1
predict case 163 , predict result/given label= 0.525207/1
predict case 164 , predict result/given label= 0.826674/1
predict case 165 , predict result/given label= 0.888156/1
predict case 166 , predict result/given label= 0.520875/1
predict case 167 , predict result/given label= 0.386449/1
predict case 168 , predict result/given label= 0.759265/1
predict case 169 , predict result/given label= 0.399621/1
predict case 170 , predict result/given label= 0.743111/1
predict case 171 , predict result/given label= 0.878576/1
predict case 172 , predict result/given label= 0.587758/1
predict case 173 , predict result/given label= 0.627417/1
predict case 174 , predict result/given label= 0.426862/1
predict case 175 , predict result/given label= 0.633753/1
predict case 176 , predict result/given label= 0.260993/1
predict case 177 , predict result/given label= 0.528620/0
predict case 178 , predict result/given label= 0.328503/0
predict case 179 , predict result/given label= 0.341946/0
predict case 180 , predict result/given label= 0.247109/0
predict case 181 , predict result/given label= 0.318939/0
predict case 182 , predict result/given label= 0.371068/0
predict case 183 , predict result/given label= 0.385420/0
predict case 184 , predict result/given label= 0.347989/0
predict case 185 , predict result/given label= 0.387837/0
predict case 186 , predict result/given label= 0.211466/0
predict case 187 , predict result/given label= 0.382282/0
predict case 188 , predict result/given label= 0.398858/0
predict case 189 , predict result/given label= 0.404795/0
predict case 190 , predict result/given label= 0.353637/0
predict case 191 , predict result/given label= 0.384983/0
predict case 192 , predict result/given label= 0.237727/0
predict case 193 , predict result/given label= 0.377278/0
predict case 194 , predict result/given label= 0.386089/0
predict case 195 , predict result/given label= 0.296709/0
predict case 196 , predict result/given label= 0.247809/0
predict case 197 , predict result/given label= 0.357907/0
predict case 198 , predict result/given label= 0.335705/0
predict case 199 , predict result/given label= 0.353312/0
predict case 200 , predict result/given label= 0.526656/0
predict case 201 , predict result/given label= 0.365275/0
predict case 202 , predict result/given label= 0.371405/0
predict case 203 , predict result/given label= 0.653009/0
predict case 204 , predict result/given label= 0.300261/0
predict case 205 , predict result/given label= 0.329691/0
predict case 206 , predict result/given label= 0.371815/0
predict case 207 , predict result/given label= 0.210526/0
predict case 208 , predict result/given label= 0.511871/0
predict case 209 , predict result/given label= 0.352794/0
predict case 210 , predict result/given label= 0.267853/0
predict case 211 , predict result/given label= 0.249770/0
predict case 212 , predict result/given label= 0.526401/0
predict case 213 , predict result/given label= 0.290361/0
predict case 214 , predict result/given label= 0.236224/0
predict case 215 , predict result/given label= 0.257924/0
predict case 216 , predict result/given label= 0.386207/0
predict case 217 , predict result/given label= 0.297968/0
predict case 218 , predict result/given label= 0.493048/0
predict case 219 , predict result/given label= 0.220188/0
predict case 220 , predict result/given label= 0.519579/0
predict case 221 , predict result/given label= 0.297850/0
predict case 222 , predict result/given label= 0.374945/0
predict case 223 , predict result/given label= 0.358163/0
predict case 224 , predict result/given label= 0.788140/0
predict case 225 , predict result/given label= 0.448928/0
predict case 226 , predict result/given label= 0.524248/0
predict case 227 , predict result/given label= 0.512980/0
predict case 228 , predict result/given label= 0.828925/0
predict case 229 , predict result/given label= 0.268087/0
predict case 230 , predict result/given label= 0.393700/0
predict case 231 , predict result/given label= 0.226386/0
predict case 232 , predict result/given label= 0.517148/0
predict case 233 , predict result/given label= 0.530654/0
predict case 234 , predict result/given label= 0.242469/0
predict case 235 , predict result/given label= 0.327711/0
predict case 236 , predict result/given label= 0.486668/0
predict case 237 , predict result/given label= 0.341052/0
predict case 238 , predict result/given label= 0.469026/0
predict case 239 , predict result/given label= 0.515774/0
predict case 240 , predict result/given label= 0.490429/0
predict case 241 , predict result/given label= 0.214247/0
predict case 242 , predict result/given label= 0.587050/0
predict case 243 , predict result/given label= 0.336454/0
predict case 244 , predict result/given label= 0.300483/0
predict case 245 , predict result/given label= 0.517051/0
predict case 246 , predict result/given label= 0.390588/0
predict case 247 , predict result/given label= 0.831695/0
predict case 248 , predict result/given label= 0.872752/0
predict case 249 , predict result/given label= 0.097530/0
predict case 250 , predict result/given label= 0.293409/0
predict case 251 , predict result/given label= 0.290404/0
predict case 252 , predict result/given label= 0.385381/0
predict case 253 , predict result/given label= 0.469996/0
predict case 254 , predict result/given label= 0.316449/0
predict case 255 , predict result/given label= 0.358341/0
predict case 256 , predict result/given label= 0.316496/0
predict case 257 , predict result/given label= 0.837999/0
predict case 258 , predict result/given label= 0.495855/0
predict case 259 , predict result/given label= 0.292500/0
predict case 260 , predict result/given label= 0.462654/0
predict case 261 , predict result/given label= 0.677352/0
predict case 262 , predict result/given label= 0.241652/0
predict case 263 , predict result/given label= 0.370920/0
predict case 264 , predict result/given label= 0.348065/0
predict case 265 , predict result/given label= 0.245445/0
predict case 266 , predict result/given label= 0.368677/0
predict case 267 , predict result/given label= 0.516578/0
predict case 268 , predict result/given label= 0.379302/0
predict case 269 , predict result/given label= 0.223638/0
predict case 270 , predict result/given label= 0.527191/0
predict case 271 , predict result/given label= 0.359936/0
predict case 272 , predict result/given label= 0.242706/0
predict case 273 , predict result/given label= 0.432631/0
predict case 274 , predict result/given label= 0.379537/0
predict case 275 , predict result/given label= 0.208666/0
predict case 276 , predict result/given label= 0.316058/0
predict case 277 , predict result/given label= 0.294939/0
predict case 278 , predict result/given label= 0.656567/0
predict case 279 , predict result/given label= 0.380058/0
predict case 280 , predict result/given label= 0.375237/0
predict case 281 , predict result/given label= 0.244999/0
predict case 282 , predict result/given label= 0.242439/0
predict case 283 , predict result/given label= 0.309241/0
predict case 284 , predict result/given label= 0.316461/0
predict case 285 , predict result/given label= 0.609252/0
predict case 286 , predict result/given label= 0.490387/0
predict case 287 , predict result/given label= 0.503420/0
predict case 288 , predict result/given label= 0.199217/0
predict case 289 , predict result/given label= 0.525138/0
predict case 290 , predict result/given label= 0.644219/0
predict case 291 , predict result/given label= 0.517381/0
predict case 292 , predict result/given label= 0.192648/0
predict case 293 , predict result/given label= 0.517044/0
predict case 294 , predict result/given label= 0.502119/0
predict case 295 , predict result/given label= 0.382320/0
predict case 296 , predict result/given label= 0.253441/0
predict case 297 , predict result/given label= 0.372009/0
predict case 298 , predict result/given label= 0.335798/0
predict case 299 , predict result/given label= 0.237298/0
predict case 300 , predict result/given label= 0.474467/0
predict case 301 , predict result/given label= 0.256621/0
predict case 302 , predict result/given label= 0.524135/0
predict case 303 , predict result/given label= 0.340407/0
predict case 304 , predict result/given label= 0.362484/0
predict case 305 , predict result/given label= 0.374118/0
predict case 306 , predict result/given label= 0.500224/0
predict case 307 , predict result/given label= 0.377961/0
predict case 308 , predict result/given label= 0.402445/0
predict case 309 , predict result/given label= 0.376077/0
predict case 310 , predict result/given label= 0.365221/0
predict case 311 , predict result/given label= 0.358009/0
predict case 312 , predict result/given label= 0.427080/0
predict case 313 , predict result/given label= 0.384224/0
predict case 314 , predict result/given label= 0.377020/0
predict case 315 , predict result/given label= 0.367811/0
predict case 316 , predict result/given label= 0.348028/0
predict case 317 , predict result/given label= 0.479305/0
predict case 318 , predict result/given label= 0.355629/0
predict case 319 , predict result/given label= 0.368611/0
predict case 320 , predict result/given label= 0.233491/0
predict case 321 , predict result/given label= 0.514436/0
predict case 322 , predict result/given label= 0.407155/0
predict case 323 , predict result/given label= 0.386085/0
predict case 324 , predict result/given label= 0.296815/0
predict case 325 , predict result/given label= 0.523175/0
predict case 326 , predict result/given label= 0.345833/0
predict case 327 , predict result/given label= 0.308315/0
predict case 328 , predict result/given label= 0.299669/0
predict case 329 , predict result/given label= 0.301565/0
predict case 330 , predict result/given label= 0.278024/0
predict case 331 , predict result/given label= 0.253079/0
predict case 332 , predict result/given label= 0.256293/0
predict case 333 , predict result/given label= 0.406337/0
predict case 334 , predict result/given label= 0.374718/0
predict case 335 , predict result/given label= 0.424984/0
predict case 336 , predict result/given label= 0.374812/0
predict case 337 , predict result/given label= 0.283326/0
predict case 338 , predict result/given label= 0.364456/0
predict case 339 , predict result/given label= 0.527609/0
predict case 340 , predict result/given label= 0.446700/0
predict case 341 , predict result/given label= 0.524908/0
predict case 342 , predict result/given label= 0.235021/0
predict case 343 , predict result/given label= 0.369484/0
predict case 344 , predict result/given label= 0.316302/0
predict case 345 , predict result/given label= 0.291033/0
predict case 346 , predict result/given label= 0.379967/0
predict case 347 , predict result/given label= 0.270360/0
predict case 348 , predict result/given label= 0.234848/0
predict case 349 , predict result/given label= 0.419891/0
predict case 350 , predict result/given label= 0.383464/0
predict case 351 , predict result/given label= 0.517977/0
predict case 352 , predict result/given label= 0.426354/0
predict case 353 , predict result/given label= 0.354136/0
