predict case 0 , predict result/given label= 0.682305/1
predict case 105 , predict result/given label= 0.757448/1
predict case 106 , predict result/given label= 0.522571/1
predict case 107 , predict result/given label= 0.487485/1
predict case 108 , predict result/given label= 0.752700/1
predict case 109 , predict result/given label= 0.663665/1
predict case 110 , predict result/given label= 0.164816/1
predict case 111 , predict result/given label= 0.497332/1
predict case 112 , predict result/given label= 0.742384/1
predict case 113 , predict result/given label= 0.585510/1
predict case 114 , predict result/given label= 0.659599/1
predict case 115 , predict result/given label= 0.495626/1
predict case 116 , predict result/given label= 0.579961/1
predict case 117 , predict result/given label= 0.434354/1
predict case 118 , predict result/given label= 0.512298/1
predict case 119 , predict result/given label= 0.586614/1
predict case 120 , predict result/given label= 0.638777/1
predict case 121 , predict result/given label= 0.680004/1
predict case 122 , predict result/given label= 0.704605/1
predict case 123 , predict result/given label= 0.659844/1
predict case 124 , predict result/given label= 0.732241/1
predict case 125 , predict result/given label= 0.550430/1
predict case 126 , predict result/given label= 0.564580/1
predict case 127 , predict result/given label= 0.551002/1
predict case 128 , predict result/given label= 0.736202/1
predict case 129 , predict result/given label= 0.538003/1
predict case 130 , predict result/given label= 0.629065/1
predict case 131 , predict result/given label= 0.214070/1
predict case 132 , predict result/given label= 0.630962/1
predict case 133 , predict result/given label= 0.749873/1
predict case 134 , predict result/given label= 0.717576/1
predict case 135 , predict result/given label= 0.660797/1
predict case 136 , predict result/given label= 0.544883/1
predict case 137 , predict result/given label= 0.755013/1
predict case 138 , predict result/given label= 0.625357/1
predict case 139 , predict result/given label= 0.684713/1
predict case 140 , predict result/given label= 0.589543/1
predict case 141 , predict result/given label= 0.770240/1
predict case 142 , predict result/given label= 0.576221/1
predict case 143 , predict result/given label= 0.670052/1
predict case 144 , predict result/given label= 0.358850/1
predict case 145 , predict result/given label= 0.629461/1
predict case 146 , predict result/given label= 0.293002/1
predict case 147 , predict result/given label= 0.768326/1
predict case 148 , predict result/given label= 0.722738/1
predict case 149 , predict result/given label= 0.441401/1
predict case 150 , predict result/given label= 0.072181/1
predict case 151 , predict result/given label= 0.529548/1
predict case 152 , predict result/given label= 0.741838/1
predict case 153 , predict result/given label= 0.551933/1
predict case 154 , predict result/given label= 0.816959/1
predict case 155 , predict result/given label= 0.715662/1
predict case 156 , predict result/given label= 0.531228/1
predict case 157 , predict result/given label= 0.613982/1
predict case 158 , predict result/given label= 0.480981/1
predict case 159 , predict result/given label= 0.677968/1
predict case 160 , predict result/given label= 0.565811/1
predict case 161 , predict result/given label= 0.757107/1
predict case 162 , predict result/given label= 0.819629/1
predict case 163 , predict result/given label= 0.503208/1
predict case 164 , predict result/given label= 0.727139/1
predict case 165 , predict result/given label= 0.255836/1
predict case 166 , predict result/given label= 0.688667/1
predict case 167 , predict result/given label= 0.081732/1
predict case 168 , predict result/given label= 0.630681/1
predict case 169 , predict result/given label= 0.447605/1
predict case 170 , predict result/given label= 0.437452/1
predict case 171 , predict result/given label= 0.630669/1
predict case 172 , predict result/given label= 0.289794/1
predict case 173 , predict result/given label= 0.714211/1
predict case 174 , predict result/given label= 0.739451/1
predict case 175 , predict result/given label= 0.713120/1
predict case 176 , predict result/given label= 0.539925/1
predict case 177 , predict result/given label= 0.156322/0
predict case 178 , predict result/given label= 0.099153/0
predict case 179 , predict result/given label= 0.498070/0
predict case 180 , predict result/given label= 0.127732/0
predict case 181 , predict result/given label= 0.090030/0
predict case 182 , predict result/given label= 0.404965/0
predict case 183 , predict result/given label= 0.477929/0
predict case 184 , predict result/given label= 0.273856/0
predict case 185 , predict result/given label= 0.129807/0
predict case 186 , predict result/given label= 0.677944/0
predict case 187 , predict result/given label= 0.329133/0
predict case 188 , predict result/given label= 0.428270/0
predict case 189 , predict result/given label= 0.512502/0
predict case 190 , predict result/given label= 0.387484/0
predict case 191 , predict result/given label= 0.247512/0
predict case 192 , predict result/given label= 0.114966/0
predict case 193 , predict result/given label= 0.250072/0
predict case 194 , predict result/given label= 0.448278/0
predict case 195 , predict result/given label= 0.808856/0
predict case 196 , predict result/given label= 0.582941/0
predict case 197 , predict result/given label= 0.514756/0
predict case 198 , predict result/given label= 0.453542/0
predict case 199 , predict result/given label= 0.514472/0
predict case 200 , predict result/given label= 0.756661/0
predict case 201 , predict result/given label= 0.665110/0
predict case 202 , predict result/given label= 0.252766/0
predict case 203 , predict result/given label= 0.122233/0
predict case 204 , predict result/given label= 0.684315/0
predict case 205 , predict result/given label= 0.300426/0
predict case 206 , predict result/given label= 0.216409/0
predict case 207 , predict result/given label= 0.423178/0
predict case 208 , predict result/given label= 0.755420/0
predict case 209 , predict result/given label= 0.641843/0
predict case 210 , predict result/given label= 0.422095/0
predict case 211 , predict result/given label= 0.604237/0
predict case 212 , predict result/given label= 0.700749/0
predict case 213 , predict result/given label= 0.702753/0
predict case 214 , predict result/given label= 0.451884/0
predict case 215 , predict result/given label= 0.545781/0
predict case 216 , predict result/given label= 0.687927/0
predict case 217 , predict result/given label= 0.248314/0
predict case 218 , predict result/given label= 0.487302/0
predict case 219 , predict result/given label= 0.775692/0
predict case 220 , predict result/given label= 0.715008/0
predict case 221 , predict result/given label= 0.249314/0
predict case 222 , predict result/given label= 0.292481/0
predict case 223 , predict result/given label= 0.336752/0
predict case 224 , predict result/given label= 0.819626/0
predict case 225 , predict result/given label= 0.217736/0
predict case 226 , predict result/given label= 0.503554/0
predict case 227 , predict result/given label= 0.712080/0
predict case 228 , predict result/given label= 0.527899/0
predict case 229 , predict result/given label= 0.087614/0
predict case 230 , predict result/given label= 0.226806/0
predict case 231 , predict result/given label= 0.479334/0
predict case 232 , predict result/given label= 0.072864/0
predict case 233 , predict result/given label= 0.616466/0
predict case 234 , predict result/given label= 0.547704/0
predict case 235 , predict result/given label= 0.323525/0
predict case 236 , predict result/given label= 0.674260/0
predict case 237 , predict result/given label= 0.403035/0
predict case 238 , predict result/given label= 0.721991/0
predict case 239 , predict result/given label= 0.529160/0
predict case 240 , predict result/given label= 0.462330/0
predict case 241 , predict result/given label= 0.783405/0
predict case 242 , predict result/given label= 0.535284/0
predict case 243 , predict result/given label= 0.432049/0
predict case 244 , predict result/given label= 0.341146/0
predict case 245 , predict result/given label= 0.313556/0
predict case 246 , predict result/given label= 0.378741/0
predict case 247 , predict result/given label= 0.662364/0
predict case 248 , predict result/given label= 0.604888/0
predict case 249 , predict result/given label= 0.513313/0
predict case 250 , predict result/given label= 0.673026/0
predict case 251 , predict result/given label= 0.585241/0
predict case 252 , predict result/given label= 0.602017/0
predict case 253 , predict result/given label= 0.254338/0
predict case 254 , predict result/given label= 0.283253/0
predict case 255 , predict result/given label= 0.541286/0
predict case 256 , predict result/given label= 0.212131/0
predict case 257 , predict result/given label= 0.167321/0
predict case 258 , predict result/given label= 0.280568/0
predict case 259 , predict result/given label= 0.619023/0
predict case 260 , predict result/given label= 0.725248/0
predict case 261 , predict result/given label= 0.531358/0
predict case 262 , predict result/given label= 0.356845/0
predict case 263 , predict result/given label= 0.802329/0
predict case 264 , predict result/given label= 0.072781/0
predict case 265 , predict result/given label= 0.548960/0
predict case 266 , predict result/given label= 0.364091/0
predict case 267 , predict result/given label= 0.371902/0
predict case 268 , predict result/given label= 0.667242/0
predict case 269 , predict result/given label= 0.319108/0
predict case 270 , predict result/given label= 0.099848/0
predict case 271 , predict result/given label= 0.222968/0
predict case 272 , predict result/given label= 0.137894/0
predict case 273 , predict result/given label= 0.665522/0
predict case 274 , predict result/given label= 0.304566/0
predict case 275 , predict result/given label= 0.069712/0
predict case 276 , predict result/given label= 0.304060/0
predict case 277 , predict result/given label= 0.641205/0
predict case 278 , predict result/given label= 0.177711/0
predict case 279 , predict result/given label= 0.408713/0
predict case 280 , predict result/given label= 0.385352/0
predict case 281 , predict result/given label= 0.120948/0
predict case 282 , predict result/given label= 0.329276/0
predict case 283 , predict result/given label= 0.081211/0
predict case 284 , predict result/given label= 0.289251/0
predict case 285 , predict result/given label= 0.089612/0
predict case 286 , predict result/given label= 0.074777/0
predict case 287 , predict result/given label= 0.149855/0
predict case 288 , predict result/given label= 0.574060/0
predict case 289 , predict result/given label= 0.515036/0
predict case 290 , predict result/given label= 0.379219/0
predict case 291 , predict result/given label= 0.663904/0
predict case 292 , predict result/given label= 0.340368/0
predict case 293 , predict result/given label= 0.205442/0
predict case 294 , predict result/given label= 0.232003/0
predict case 295 , predict result/given label= 0.669940/0
predict case 296 , predict result/given label= 0.672266/0
predict case 297 , predict result/given label= 0.068737/0
predict case 298 , predict result/given label= 0.490763/0
predict case 299 , predict result/given label= 0.496674/0
predict case 300 , predict result/given label= 0.241272/0
predict case 301 , predict result/given label= 0.491328/0
predict case 302 , predict result/given label= 0.244107/0
predict case 303 , predict result/given label= 0.689746/0
predict case 304 , predict result/given label= 0.066716/0
predict case 305 , predict result/given label= 0.319335/0
predict case 306 , predict result/given label= 0.695913/0
predict case 307 , predict result/given label= 0.243482/0
predict case 308 , predict result/given label= 0.361374/0
predict case 309 , predict result/given label= 0.339079/0
predict case 310 , predict result/given label= 0.572573/0
predict case 311 , predict result/given label= 0.254409/0
predict case 312 , predict result/given label= 0.278935/0
predict case 313 , predict result/given label= 0.252760/0
predict case 314 , predict result/given label= 0.313775/0
predict case 315 , predict result/given label= 0.476351/0
predict case 316 , predict result/given label= 0.205869/0
predict case 317 , predict result/given label= 0.367631/0
predict case 318 , predict result/given label= 0.235940/0
predict case 319 , predict result/given label= 0.430909/0
predict case 320 , predict result/given label= 0.726731/0
predict case 321 , predict result/given label= 0.173393/0
predict case 322 , predict result/given label= 0.219012/0
predict case 323 , predict result/given label= 0.521809/0
predict case 324 , predict result/given label= 0.255045/0
predict case 325 , predict result/given label= 0.584685/0
predict case 326 , predict result/given label= 0.124738/0
predict case 327 , predict result/given label= 0.632113/0
predict case 328 , predict result/given label= 0.399116/0
predict case 329 , predict result/given label= 0.670596/0
predict case 330 , predict result/given label= 0.282128/0
predict case 331 , predict result/given label= 0.233597/0
predict case 332 , predict result/given label= 0.235853/0
predict case 333 , predict result/given label= 0.222461/0
predict case 334 , predict result/given label= 0.497174/0
predict case 335 , predict result/given label= 0.075321/0
predict case 336 , predict result/given label= 0.504934/0
predict case 337 , predict result/given label= 0.412800/0
predict case 338 , predict result/given label= 0.087860/0
predict case 339 , predict result/given label= 0.669884/0
predict case 340 , predict result/given label= 0.075966/0
predict case 341 , predict result/given label= 0.546367/0
predict case 342 , predict result/given label= 0.576608/0
predict case 343 , predict result/given label= 0.528269/0
predict case 344 , predict result/given label= 0.110479/0
predict case 345 , predict result/given label= 0.182446/0
predict case 346 , predict result/given label= 0.202940/0
predict case 347 , predict result/given label= 0.234929/0
predict case 348 , predict result/given label= 0.476607/0
predict case 349 , predict result/given label= 0.600939/0
predict case 350 , predict result/given label= 0.204727/0
predict case 351 , predict result/given label= 0.585259/0
predict case 352 , predict result/given label= 0.460874/0
predict case 353 , predict result/given label= 0.536477/0
