predict case 0 , predict result/given label= 0.188189/1
predict case 145 , predict result/given label= 0.086305/1
predict case 146 , predict result/given label= 0.099790/1
predict case 147 , predict result/given label= 0.186938/1
predict case 148 , predict result/given label= 0.416690/1
predict case 149 , predict result/given label= 0.538990/1
predict case 150 , predict result/given label= 0.489941/1
predict case 151 , predict result/given label= 0.475313/1
predict case 152 , predict result/given label= 0.868524/1
predict case 153 , predict result/given label= 0.602988/1
predict case 154 , predict result/given label= 0.906285/1
predict case 155 , predict result/given label= 0.271193/1
predict case 156 , predict result/given label= 0.410794/1
predict case 157 , predict result/given label= 0.272486/1
predict case 158 , predict result/given label= 0.786199/1
predict case 159 , predict result/given label= 0.891042/1
predict case 160 , predict result/given label= 0.413739/1
predict case 161 , predict result/given label= 0.329863/1
predict case 162 , predict result/given label= 0.445753/1
predict case 163 , predict result/given label= 0.691784/1
predict case 164 , predict result/given label= 0.853234/1
predict case 165 , predict result/given label= 0.248045/1
predict case 166 , predict result/given label= 0.676924/1
predict case 167 , predict result/given label= 0.268514/1
predict case 168 , predict result/given label= 0.851623/1
predict case 169 , predict result/given label= 0.852832/1
predict case 170 , predict result/given label= 0.766974/1
predict case 171 , predict result/given label= 0.763353/1
predict case 172 , predict result/given label= 0.856444/1
predict case 173 , predict result/given label= 0.470749/1
predict case 174 , predict result/given label= 0.637225/1
predict case 175 , predict result/given label= 0.771561/1
predict case 176 , predict result/given label= 0.807368/1
predict case 177 , predict result/given label= 0.489838/0
predict case 178 , predict result/given label= 0.712677/0
predict case 179 , predict result/given label= 0.251775/0
predict case 180 , predict result/given label= 0.133771/0
predict case 181 , predict result/given label= 0.405244/0
predict case 182 , predict result/given label= 0.300526/0
predict case 183 , predict result/given label= 0.817356/0
predict case 184 , predict result/given label= 0.476605/0
predict case 185 , predict result/given label= 0.216781/0
predict case 186 , predict result/given label= 0.252085/0
predict case 187 , predict result/given label= 0.288561/0
predict case 188 , predict result/given label= 0.159467/0
predict case 189 , predict result/given label= 0.757299/0
predict case 190 , predict result/given label= 0.226355/0
predict case 191 , predict result/given label= 0.332131/0
predict case 192 , predict result/given label= 0.711245/0
predict case 193 , predict result/given label= 0.288004/0
predict case 194 , predict result/given label= 0.293329/0
predict case 195 , predict result/given label= 0.432087/0
predict case 196 , predict result/given label= 0.309286/0
predict case 197 , predict result/given label= 0.469514/0
predict case 198 , predict result/given label= 0.074411/0
predict case 199 , predict result/given label= 0.164868/0
predict case 200 , predict result/given label= 0.769650/0
predict case 201 , predict result/given label= 0.157082/0
predict case 202 , predict result/given label= 0.695184/0
predict case 203 , predict result/given label= 0.401546/0
predict case 204 , predict result/given label= 0.391304/0
predict case 205 , predict result/given label= 0.129616/0
predict case 206 , predict result/given label= 0.701234/0
predict case 207 , predict result/given label= 0.091169/0
predict case 208 , predict result/given label= 0.492718/0
predict case 209 , predict result/given label= 0.572481/0
predict case 210 , predict result/given label= 0.146894/0
predict case 211 , predict result/given label= 0.856544/0
predict case 212 , predict result/given label= 0.369846/0
predict case 213 , predict result/given label= 0.460581/0
predict case 214 , predict result/given label= 0.389904/0
predict case 215 , predict result/given label= 0.317449/0
predict case 216 , predict result/given label= 0.285286/0
predict case 217 , predict result/given label= 0.645496/0
predict case 218 , predict result/given label= 0.335040/0
predict case 219 , predict result/given label= 0.200039/0
predict case 220 , predict result/given label= 0.314354/0
predict case 221 , predict result/given label= 0.848754/0
predict case 222 , predict result/given label= 0.405135/0
predict case 223 , predict result/given label= 0.851989/0
predict case 224 , predict result/given label= 0.544912/0
predict case 225 , predict result/given label= 0.837135/0
predict case 226 , predict result/given label= 0.840716/0
predict case 227 , predict result/given label= 0.225677/0
predict case 228 , predict result/given label= 0.240694/0
predict case 229 , predict result/given label= 0.608394/0
predict case 230 , predict result/given label= 0.164593/0
predict case 231 , predict result/given label= 0.805659/0
predict case 232 , predict result/given label= 0.583514/0
predict case 233 , predict result/given label= 0.723324/0
predict case 234 , predict result/given label= 0.718103/0
predict case 235 , predict result/given label= 0.132261/0
predict case 236 , predict result/given label= 0.108784/0
predict case 237 , predict result/given label= 0.473300/0
predict case 238 , predict result/given label= 0.149936/0
predict case 239 , predict result/given label= 0.641711/0
predict case 240 , predict result/given label= 0.886516/0
predict case 241 , predict result/given label= 0.814249/0
predict case 242 , predict result/given label= 0.761323/0
predict case 243 , predict result/given label= 0.906285/0
predict case 244 , predict result/given label= 0.402915/0
predict case 245 , predict result/given label= 0.086471/0
predict case 246 , predict result/given label= 0.638441/0
predict case 247 , predict result/given label= 0.638206/0
predict case 248 , predict result/given label= 0.130288/0
predict case 249 , predict result/given label= 0.687673/0
predict case 250 , predict result/given label= 0.711162/0
predict case 251 , predict result/given label= 0.121508/0
predict case 252 , predict result/given label= 0.456999/0
predict case 253 , predict result/given label= 0.099080/0
predict case 254 , predict result/given label= 0.543810/0
predict case 255 , predict result/given label= 0.125562/0
predict case 256 , predict result/given label= 0.590461/0
predict case 257 , predict result/given label= 0.138960/0
predict case 258 , predict result/given label= 0.641613/0
predict case 259 , predict result/given label= 0.571523/0
predict case 260 , predict result/given label= 0.225551/0
predict case 261 , predict result/given label= 0.161029/0
predict case 262 , predict result/given label= 0.129836/0
predict case 263 , predict result/given label= 0.348255/0
predict case 264 , predict result/given label= 0.505841/0
predict case 265 , predict result/given label= 0.330350/0
predict case 266 , predict result/given label= 0.153450/0
predict case 267 , predict result/given label= 0.138814/0
predict case 268 , predict result/given label= 0.087916/0
predict case 269 , predict result/given label= 0.124113/0
predict case 270 , predict result/given label= 0.475974/0
predict case 271 , predict result/given label= 0.381440/0
predict case 272 , predict result/given label= 0.694292/0
predict case 273 , predict result/given label= 0.683099/0
predict case 274 , predict result/given label= 0.797324/0
predict case 275 , predict result/given label= 0.137356/0
predict case 276 , predict result/given label= 0.865881/0
predict case 277 , predict result/given label= 0.293935/0
predict case 278 , predict result/given label= 0.417423/0
predict case 279 , predict result/given label= 0.372177/0
predict case 280 , predict result/given label= 0.184697/0
predict case 281 , predict result/given label= 0.450982/0
predict case 282 , predict result/given label= 0.470442/0
predict case 283 , predict result/given label= 0.712391/0
predict case 284 , predict result/given label= 0.925722/0
predict case 285 , predict result/given label= 0.069935/0
predict case 286 , predict result/given label= 0.479647/0
predict case 287 , predict result/given label= 0.593579/0
predict case 288 , predict result/given label= 0.111277/0
predict case 289 , predict result/given label= 0.494823/0
predict case 290 , predict result/given label= 0.114520/0
predict case 291 , predict result/given label= 0.223531/0
predict case 292 , predict result/given label= 0.381832/0
predict case 293 , predict result/given label= 0.434858/0
predict case 294 , predict result/given label= 0.446311/0
predict case 295 , predict result/given label= 0.529150/0
predict case 296 , predict result/given label= 0.168533/0
predict case 297 , predict result/given label= 0.374601/0
predict case 298 , predict result/given label= 0.384794/0
predict case 299 , predict result/given label= 0.323045/0
predict case 300 , predict result/given label= 0.552201/0
predict case 301 , predict result/given label= 0.661576/0
predict case 302 , predict result/given label= 0.381441/0
predict case 303 , predict result/given label= 0.561264/0
predict case 304 , predict result/given label= 0.529656/0
predict case 305 , predict result/given label= 0.657061/0
predict case 306 , predict result/given label= 0.337356/0
predict case 307 , predict result/given label= 0.429528/0
predict case 308 , predict result/given label= 0.089632/0
predict case 309 , predict result/given label= 0.141565/0
predict case 310 , predict result/given label= 0.477867/0
predict case 311 , predict result/given label= 0.087636/0
predict case 312 , predict result/given label= 0.534319/0
predict case 313 , predict result/given label= 0.183766/0
predict case 314 , predict result/given label= 0.305820/0
predict case 315 , predict result/given label= 0.321409/0
predict case 316 , predict result/given label= 0.358207/0
predict case 317 , predict result/given label= 0.135121/0
predict case 318 , predict result/given label= 0.078721/0
predict case 319 , predict result/given label= 0.123447/0
predict case 320 , predict result/given label= 0.314852/0
predict case 321 , predict result/given label= 0.169830/0
predict case 322 , predict result/given label= 0.562295/0
predict case 323 , predict result/given label= 0.370792/0
predict case 324 , predict result/given label= 0.160315/0
predict case 325 , predict result/given label= 0.817217/0
predict case 326 , predict result/given label= 0.167553/0
predict case 327 , predict result/given label= 0.251316/0
predict case 328 , predict result/given label= 0.241632/0
predict case 329 , predict result/given label= 0.439401/0
predict case 330 , predict result/given label= 0.273736/0
predict case 331 , predict result/given label= 0.504243/0
predict case 332 , predict result/given label= 0.441186/0
predict case 333 , predict result/given label= 0.528923/0
predict case 334 , predict result/given label= 0.709585/0
predict case 335 , predict result/given label= 0.136064/0
predict case 336 , predict result/given label= 0.352242/0
predict case 337 , predict result/given label= 0.455067/0
predict case 338 , predict result/given label= 0.690062/0
predict case 339 , predict result/given label= 0.374893/0
predict case 340 , predict result/given label= 0.072098/0
predict case 341 , predict result/given label= 0.626539/0
predict case 342 , predict result/given label= 0.137588/0
predict case 343 , predict result/given label= 0.414186/0
predict case 344 , predict result/given label= 0.079991/0
predict case 345 , predict result/given label= 0.135548/0
predict case 346 , predict result/given label= 0.198827/0
predict case 347 , predict result/given label= 0.138953/0
predict case 348 , predict result/given label= 0.660179/0
predict case 349 , predict result/given label= 0.667171/0
predict case 350 , predict result/given label= 0.440540/0
predict case 351 , predict result/given label= 0.304620/0
predict case 352 , predict result/given label= 0.460206/0
predict case 353 , predict result/given label= 0.851969/0
