predict case 0 , predict result/given label= 0.844843/1
predict case 80 , predict result/given label= 0.564558/1
predict case 81 , predict result/given label= 0.299088/1
predict case 82 , predict result/given label= 0.716421/1
predict case 83 , predict result/given label= 0.476652/1
predict case 84 , predict result/given label= 0.889665/1
predict case 85 , predict result/given label= 0.484592/1
predict case 86 , predict result/given label= 0.341789/1
predict case 87 , predict result/given label= 0.576166/1
predict case 88 , predict result/given label= 0.628179/1
predict case 89 , predict result/given label= 0.664320/1
predict case 90 , predict result/given label= 0.642181/1
predict case 91 , predict result/given label= 0.690630/1
predict case 92 , predict result/given label= 0.745302/1
predict case 93 , predict result/given label= 0.308881/1
predict case 94 , predict result/given label= 0.794027/1
predict case 95 , predict result/given label= 0.637004/1
predict case 96 , predict result/given label= 0.858137/1
predict case 97 , predict result/given label= 0.909260/1
predict case 98 , predict result/given label= 0.775054/1
predict case 99 , predict result/given label= 0.793279/1
predict case 100 , predict result/given label= 0.202157/1
predict case 101 , predict result/given label= 0.809033/1
predict case 102 , predict result/given label= 0.653922/1
predict case 103 , predict result/given label= 0.552232/1
predict case 104 , predict result/given label= 0.781636/1
predict case 105 , predict result/given label= 0.698983/1
predict case 106 , predict result/given label= 0.338342/1
predict case 107 , predict result/given label= 0.852139/1
predict case 108 , predict result/given label= 0.426649/1
predict case 109 , predict result/given label= 0.698536/1
predict case 110 , predict result/given label= 0.655277/1
predict case 111 , predict result/given label= 0.587015/1
predict case 112 , predict result/given label= 0.124163/1
predict case 113 , predict result/given label= 0.272654/1
predict case 114 , predict result/given label= 0.329868/1
predict case 115 , predict result/given label= 0.239044/1
predict case 116 , predict result/given label= 0.179008/1
predict case 117 , predict result/given label= 0.799427/1
predict case 118 , predict result/given label= 0.324103/1
predict case 119 , predict result/given label= 0.137554/1
predict case 120 , predict result/given label= 0.637216/1
predict case 121 , predict result/given label= 0.761646/1
predict case 122 , predict result/given label= 0.803903/1
predict case 123 , predict result/given label= 0.658528/1
predict case 124 , predict result/given label= 0.202135/1
predict case 125 , predict result/given label= 0.832971/1
predict case 126 , predict result/given label= 0.321899/1
predict case 127 , predict result/given label= 0.660772/1
predict case 128 , predict result/given label= 0.834636/1
predict case 129 , predict result/given label= 0.672771/1
predict case 130 , predict result/given label= 0.380274/1
predict case 131 , predict result/given label= 0.108726/1
predict case 132 , predict result/given label= 0.399086/1
predict case 133 , predict result/given label= 0.334814/1
predict case 134 , predict result/given label= 0.842667/1
predict case 135 , predict result/given label= 0.392206/1
predict case 136 , predict result/given label= 0.736268/1
predict case 137 , predict result/given label= 0.177722/1
predict case 138 , predict result/given label= 0.649584/1
predict case 139 , predict result/given label= 0.724203/1
predict case 140 , predict result/given label= 0.787880/1
predict case 141 , predict result/given label= 0.283287/1
predict case 142 , predict result/given label= 0.726075/1
predict case 143 , predict result/given label= 0.156929/1
predict case 144 , predict result/given label= 0.403294/1
predict case 145 , predict result/given label= 0.509389/1
predict case 146 , predict result/given label= 0.384422/1
predict case 147 , predict result/given label= 0.641059/1
predict case 148 , predict result/given label= 0.480981/1
predict case 149 , predict result/given label= 0.646151/1
predict case 150 , predict result/given label= 0.555423/1
predict case 151 , predict result/given label= 0.763169/1
predict case 152 , predict result/given label= 0.527607/1
predict case 153 , predict result/given label= 0.442695/1
predict case 154 , predict result/given label= 0.312658/1
predict case 155 , predict result/given label= 0.419963/1
predict case 156 , predict result/given label= 0.899821/1
predict case 157 , predict result/given label= 0.619633/1
predict case 158 , predict result/given label= 0.358054/1
predict case 159 , predict result/given label= 0.674890/1
predict case 160 , predict result/given label= 0.303529/1
predict case 161 , predict result/given label= 0.702726/1
predict case 162 , predict result/given label= 0.158952/1
predict case 163 , predict result/given label= 0.290471/1
predict case 164 , predict result/given label= 0.577034/1
predict case 165 , predict result/given label= 0.553371/1
predict case 166 , predict result/given label= 0.500374/1
predict case 167 , predict result/given label= 0.355858/1
predict case 168 , predict result/given label= 0.576148/1
predict case 169 , predict result/given label= 0.440812/1
predict case 170 , predict result/given label= 0.224326/1
predict case 171 , predict result/given label= 0.486655/1
predict case 172 , predict result/given label= 0.737184/1
predict case 173 , predict result/given label= 0.271520/1
predict case 174 , predict result/given label= 0.537125/1
predict case 175 , predict result/given label= 0.514905/1
predict case 176 , predict result/given label= 0.540767/1
predict case 177 , predict result/given label= 0.294575/0
predict case 178 , predict result/given label= 0.615846/0
predict case 179 , predict result/given label= 0.351692/0
predict case 180 , predict result/given label= 0.592621/0
predict case 181 , predict result/given label= 0.463588/0
predict case 182 , predict result/given label= 0.363373/0
predict case 183 , predict result/given label= 0.135213/0
predict case 184 , predict result/given label= 0.886509/0
predict case 185 , predict result/given label= 0.396907/0
predict case 186 , predict result/given label= 0.299022/0
predict case 187 , predict result/given label= 0.101042/0
predict case 188 , predict result/given label= 0.193599/0
predict case 189 , predict result/given label= 0.238112/0
predict case 190 , predict result/given label= 0.201819/0
predict case 191 , predict result/given label= 0.331472/0
predict case 192 , predict result/given label= 0.639069/0
predict case 193 , predict result/given label= 0.725579/0
predict case 194 , predict result/given label= 0.570349/0
predict case 195 , predict result/given label= 0.479878/0
predict case 196 , predict result/given label= 0.610443/0
predict case 197 , predict result/given label= 0.711573/0
predict case 198 , predict result/given label= 0.221123/0
predict case 199 , predict result/given label= 0.497002/0
predict case 200 , predict result/given label= 0.192407/0
predict case 201 , predict result/given label= 0.343421/0
predict case 202 , predict result/given label= 0.328982/0
predict case 203 , predict result/given label= 0.512739/0
predict case 204 , predict result/given label= 0.378120/0
predict case 205 , predict result/given label= 0.478836/0
predict case 206 , predict result/given label= 0.534364/0
predict case 207 , predict result/given label= 0.365748/0
predict case 208 , predict result/given label= 0.310970/0
predict case 209 , predict result/given label= 0.156150/0
predict case 210 , predict result/given label= 0.108442/0
predict case 211 , predict result/given label= 0.404201/0
predict case 212 , predict result/given label= 0.479486/0
predict case 213 , predict result/given label= 0.789900/0
predict case 214 , predict result/given label= 0.329424/0
predict case 215 , predict result/given label= 0.355926/0
predict case 216 , predict result/given label= 0.102567/0
predict case 217 , predict result/given label= 0.512504/0
predict case 218 , predict result/given label= 0.713297/0
predict case 219 , predict result/given label= 0.686388/0
predict case 220 , predict result/given label= 0.409423/0
predict case 221 , predict result/given label= 0.688313/0
predict case 222 , predict result/given label= 0.550159/0
predict case 223 , predict result/given label= 0.196670/0
predict case 224 , predict result/given label= 0.288217/0
predict case 225 , predict result/given label= 0.386511/0
predict case 226 , predict result/given label= 0.341954/0
predict case 227 , predict result/given label= 0.312926/0
predict case 228 , predict result/given label= 0.410585/0
predict case 229 , predict result/given label= 0.345336/0
predict case 230 , predict result/given label= 0.459565/0
predict case 231 , predict result/given label= 0.481501/0
predict case 232 , predict result/given label= 0.319658/0
predict case 233 , predict result/given label= 0.693056/0
predict case 234 , predict result/given label= 0.605556/0
predict case 235 , predict result/given label= 0.558930/0
predict case 236 , predict result/given label= 0.881103/0
predict case 237 , predict result/given label= 0.256911/0
predict case 238 , predict result/given label= 0.230994/0
predict case 239 , predict result/given label= 0.554302/0
predict case 240 , predict result/given label= 0.542893/0
predict case 241 , predict result/given label= 0.214057/0
predict case 242 , predict result/given label= 0.154101/0
predict case 243 , predict result/given label= 0.516713/0
predict case 244 , predict result/given label= 0.171006/0
predict case 245 , predict result/given label= 0.155579/0
predict case 246 , predict result/given label= 0.257184/0
predict case 247 , predict result/given label= 0.692665/0
predict case 248 , predict result/given label= 0.528736/0
predict case 249 , predict result/given label= 0.193650/0
predict case 250 , predict result/given label= 0.150712/0
predict case 251 , predict result/given label= 0.604356/0
predict case 252 , predict result/given label= 0.661652/0
predict case 253 , predict result/given label= 0.679600/0
predict case 254 , predict result/given label= 0.746312/0
predict case 255 , predict result/given label= 0.156400/0
predict case 256 , predict result/given label= 0.212416/0
predict case 257 , predict result/given label= 0.238830/0
predict case 258 , predict result/given label= 0.556044/0
predict case 259 , predict result/given label= 0.541624/0
predict case 260 , predict result/given label= 0.440692/0
predict case 261 , predict result/given label= 0.866461/0
predict case 262 , predict result/given label= 0.551270/0
predict case 263 , predict result/given label= 0.598982/0
predict case 264 , predict result/given label= 0.535736/0
predict case 265 , predict result/given label= 0.330285/0
predict case 266 , predict result/given label= 0.282385/0
predict case 267 , predict result/given label= 0.203660/0
predict case 268 , predict result/given label= 0.270701/0
predict case 269 , predict result/given label= 0.553950/0
predict case 270 , predict result/given label= 0.513390/0
predict case 271 , predict result/given label= 0.108823/0
predict case 272 , predict result/given label= 0.437971/0
predict case 273 , predict result/given label= 0.420494/0
predict case 274 , predict result/given label= 0.652656/0
predict case 275 , predict result/given label= 0.474551/0
predict case 276 , predict result/given label= 0.265605/0
predict case 277 , predict result/given label= 0.372565/0
predict case 278 , predict result/given label= 0.619367/0
predict case 279 , predict result/given label= 0.779042/0
predict case 280 , predict result/given label= 0.081961/0
predict case 281 , predict result/given label= 0.381919/0
predict case 282 , predict result/given label= 0.325865/0
predict case 283 , predict result/given label= 0.112612/0
predict case 284 , predict result/given label= 0.251765/0
predict case 285 , predict result/given label= 0.134633/0
predict case 286 , predict result/given label= 0.509394/0
predict case 287 , predict result/given label= 0.321350/0
predict case 288 , predict result/given label= 0.572264/0
predict case 289 , predict result/given label= 0.466154/0
predict case 290 , predict result/given label= 0.645064/0
predict case 291 , predict result/given label= 0.432285/0
predict case 292 , predict result/given label= 0.194313/0
predict case 293 , predict result/given label= 0.173254/0
predict case 294 , predict result/given label= 0.170234/0
predict case 295 , predict result/given label= 0.285764/0
predict case 296 , predict result/given label= 0.629968/0
predict case 297 , predict result/given label= 0.123713/0
predict case 298 , predict result/given label= 0.644559/0
predict case 299 , predict result/given label= 0.315273/0
predict case 300 , predict result/given label= 0.510541/0
predict case 301 , predict result/given label= 0.880354/0
predict case 302 , predict result/given label= 0.530027/0
predict case 303 , predict result/given label= 0.286922/0
predict case 304 , predict result/given label= 0.521766/0
predict case 305 , predict result/given label= 0.391593/0
predict case 306 , predict result/given label= 0.157405/0
predict case 307 , predict result/given label= 0.698583/0
predict case 308 , predict result/given label= 0.297854/0
predict case 309 , predict result/given label= 0.075398/0
predict case 310 , predict result/given label= 0.493071/0
predict case 311 , predict result/given label= 0.330111/0
predict case 312 , predict result/given label= 0.125318/0
predict case 313 , predict result/given label= 0.158092/0
predict case 314 , predict result/given label= 0.341954/0
predict case 315 , predict result/given label= 0.564156/0
predict case 316 , predict result/given label= 0.096321/0
predict case 317 , predict result/given label= 0.521561/0
predict case 318 , predict result/given label= 0.108728/0
predict case 319 , predict result/given label= 0.521111/0
predict case 320 , predict result/given label= 0.422776/0
predict case 321 , predict result/given label= 0.309993/0
predict case 322 , predict result/given label= 0.155761/0
predict case 323 , predict result/given label= 0.662432/0
predict case 324 , predict result/given label= 0.476800/0
predict case 325 , predict result/given label= 0.697590/0
predict case 326 , predict result/given label= 0.660926/0
predict case 327 , predict result/given label= 0.351630/0
predict case 328 , predict result/given label= 0.224511/0
predict case 329 , predict result/given label= 0.566563/0
predict case 330 , predict result/given label= 0.771942/0
predict case 331 , predict result/given label= 0.149526/0
predict case 332 , predict result/given label= 0.427695/0
predict case 333 , predict result/given label= 0.205817/0
predict case 334 , predict result/given label= 0.595577/0
predict case 335 , predict result/given label= 0.172058/0
predict case 336 , predict result/given label= 0.330671/0
predict case 337 , predict result/given label= 0.482178/0
predict case 338 , predict result/given label= 0.575893/0
predict case 339 , predict result/given label= 0.139142/0
predict case 340 , predict result/given label= 0.194687/0
predict case 341 , predict result/given label= 0.217717/0
predict case 342 , predict result/given label= 0.155398/0
predict case 343 , predict result/given label= 0.133408/0
predict case 344 , predict result/given label= 0.548846/0
predict case 345 , predict result/given label= 0.265106/0
predict case 346 , predict result/given label= 0.136426/0
predict case 347 , predict result/given label= 0.309441/0
predict case 348 , predict result/given label= 0.818710/0
predict case 349 , predict result/given label= 0.602194/0
predict case 350 , predict result/given label= 0.633400/0
predict case 351 , predict result/given label= 0.248073/0
predict case 352 , predict result/given label= 0.571659/0
predict case 353 , predict result/given label= 0.516554/0
