predict case 0 , predict result/given label= 0.893846/1
predict case 254 , predict result/given label= 0.272219/0
predict case 255 , predict result/given label= 0.280559/0
predict case 256 , predict result/given label= 0.337838/0
predict case 257 , predict result/given label= 0.383835/0
predict case 258 , predict result/given label= 0.347991/0
predict case 259 , predict result/given label= 0.468041/0
predict case 260 , predict result/given label= 0.347722/0
predict case 261 , predict result/given label= 0.274108/0
predict case 262 , predict result/given label= 0.306724/0
predict case 263 , predict result/given label= 0.383833/0
predict case 264 , predict result/given label= 0.393424/0
predict case 265 , predict result/given label= 0.686870/0
predict case 266 , predict result/given label= 0.463254/0
predict case 267 , predict result/given label= 0.464940/0
predict case 268 , predict result/given label= 0.361252/0
predict case 269 , predict result/given label= 0.389852/0
predict case 270 , predict result/given label= 0.759623/0
predict case 271 , predict result/given label= 0.687260/0
predict case 272 , predict result/given label= 0.397213/0
predict case 273 , predict result/given label= 0.283215/0
predict case 274 , predict result/given label= 0.215888/0
predict case 275 , predict result/given label= 0.338160/0
predict case 276 , predict result/given label= 0.393542/0
predict case 277 , predict result/given label= 0.554214/0
predict case 278 , predict result/given label= 0.486666/0
predict case 279 , predict result/given label= 0.612358/0
predict case 280 , predict result/given label= 0.167915/0
predict case 281 , predict result/given label= 0.348035/0
predict case 282 , predict result/given label= 0.396516/0
predict case 283 , predict result/given label= 0.387679/0
predict case 284 , predict result/given label= 0.378877/0
predict case 285 , predict result/given label= 0.625597/0
predict case 286 , predict result/given label= 0.397446/0
predict case 287 , predict result/given label= 0.166081/0
predict case 288 , predict result/given label= 0.397528/0
predict case 289 , predict result/given label= 0.271684/0
predict case 290 , predict result/given label= 0.674013/0
predict case 291 , predict result/given label= 0.715635/0
predict case 292 , predict result/given label= 0.346636/0
predict case 293 , predict result/given label= 0.492361/0
predict case 294 , predict result/given label= 0.394127/0
predict case 295 , predict result/given label= 0.622562/0
predict case 296 , predict result/given label= 0.426104/0
predict case 297 , predict result/given label= 0.271242/0
predict case 298 , predict result/given label= 0.390478/0
predict case 299 , predict result/given label= 0.719423/0
predict case 300 , predict result/given label= 0.393538/0
predict case 301 , predict result/given label= 0.538654/0
predict case 302 , predict result/given label= 0.278498/0
predict case 303 , predict result/given label= 0.383801/0
predict case 304 , predict result/given label= 0.165228/0
predict case 305 , predict result/given label= 0.490867/0
predict case 306 , predict result/given label= 0.396026/0
predict case 307 , predict result/given label= 0.348342/0
predict case 308 , predict result/given label= 0.393835/0
predict case 309 , predict result/given label= 0.464403/0
predict case 310 , predict result/given label= 0.422513/0
predict case 311 , predict result/given label= 0.223073/0
predict case 312 , predict result/given label= 0.300187/0
predict case 313 , predict result/given label= 0.421928/0
predict case 314 , predict result/given label= 0.624602/0
predict case 315 , predict result/given label= 0.505544/0
predict case 316 , predict result/given label= 0.589812/0
predict case 317 , predict result/given label= 0.515479/0
predict case 318 , predict result/given label= 0.347498/0
predict case 319 , predict result/given label= 0.506023/0
predict case 320 , predict result/given label= 0.186977/0
predict case 321 , predict result/given label= 0.390429/0
predict case 322 , predict result/given label= 0.409392/0
predict case 323 , predict result/given label= 0.539087/0
predict case 324 , predict result/given label= 0.485457/0
predict case 325 , predict result/given label= 0.393573/0
predict case 326 , predict result/given label= 0.389872/0
predict case 327 , predict result/given label= 0.342491/0
predict case 328 , predict result/given label= 0.422339/0
predict case 329 , predict result/given label= 0.174599/0
predict case 330 , predict result/given label= 0.134692/0
predict case 331 , predict result/given label= 0.141351/0
predict case 332 , predict result/given label= 0.430401/0
predict case 333 , predict result/given label= 0.716259/0
predict case 334 , predict result/given label= 0.323431/0
predict case 335 , predict result/given label= 0.365638/0
predict case 336 , predict result/given label= 0.387618/0
predict case 337 , predict result/given label= 0.601504/0
predict case 338 , predict result/given label= 0.496915/0
predict case 339 , predict result/given label= 0.441727/0
predict case 340 , predict result/given label= 0.397085/0
predict case 341 , predict result/given label= 0.448703/0
predict case 342 , predict result/given label= 0.719404/0
predict case 343 , predict result/given label= 0.400629/0
predict case 344 , predict result/given label= 0.535288/0
predict case 345 , predict result/given label= 0.348327/0
predict case 346 , predict result/given label= 0.263096/0
predict case 347 , predict result/given label= 0.714468/0
predict case 348 , predict result/given label= 0.345671/0
predict case 349 , predict result/given label= 0.262873/0
predict case 350 , predict result/given label= 0.146856/0
predict case 351 , predict result/given label= 0.361518/0
predict case 352 , predict result/given label= 0.431551/0
predict case 353 , predict result/given label= 0.395214/0
