predict case 0 , predict result/given label= 0.822419/1
predict case 66 , predict result/given label= 0.408809/1
predict case 67 , predict result/given label= 0.922415/1
predict case 68 , predict result/given label= 0.885849/1
predict case 69 , predict result/given label= 0.326112/1
predict case 70 , predict result/given label= 0.279500/1
predict case 71 , predict result/given label= 0.250126/1
predict case 72 , predict result/given label= 0.870995/1
predict case 73 , predict result/given label= 0.713568/1
predict case 74 , predict result/given label= 0.513333/1
predict case 75 , predict result/given label= 0.534599/1
predict case 76 , predict result/given label= 0.614279/1
predict case 77 , predict result/given label= 0.501377/1
predict case 78 , predict result/given label= 0.515261/1
predict case 79 , predict result/given label= 0.830112/1
predict case 80 , predict result/given label= 0.506487/1
predict case 81 , predict result/given label= 0.550599/1
predict case 82 , predict result/given label= 0.268767/1
predict case 83 , predict result/given label= 0.729562/1
predict case 84 , predict result/given label= 0.656987/1
predict case 85 , predict result/given label= 0.524775/1
predict case 86 , predict result/given label= 0.604179/1
predict case 87 , predict result/given label= 0.784384/1
predict case 88 , predict result/given label= 0.435053/1
predict case 89 , predict result/given label= 0.280991/1
predict case 90 , predict result/given label= 0.793211/1
predict case 91 , predict result/given label= 0.761342/1
predict case 92 , predict result/given label= 0.905459/1
predict case 93 , predict result/given label= 0.101407/1
predict case 94 , predict result/given label= 0.276193/1
predict case 95 , predict result/given label= 0.123845/1
predict case 96 , predict result/given label= 0.787834/1
predict case 97 , predict result/given label= 0.479685/1
predict case 98 , predict result/given label= 0.732153/1
predict case 99 , predict result/given label= 0.557722/1
predict case 100 , predict result/given label= 0.736060/1
predict case 101 , predict result/given label= 0.096317/1
predict case 102 , predict result/given label= 0.589993/1
predict case 103 , predict result/given label= 0.793229/1
predict case 104 , predict result/given label= 0.409325/1
predict case 105 , predict result/given label= 0.590958/1
predict case 106 , predict result/given label= 0.284800/1
predict case 107 , predict result/given label= 0.720680/1
predict case 108 , predict result/given label= 0.291101/1
predict case 109 , predict result/given label= 0.820465/1
predict case 110 , predict result/given label= 0.905699/1
predict case 111 , predict result/given label= 0.286484/1
predict case 112 , predict result/given label= 0.553372/1
predict case 113 , predict result/given label= 0.260531/1
predict case 114 , predict result/given label= 0.777898/1
predict case 115 , predict result/given label= 0.518457/1
predict case 116 , predict result/given label= 0.697131/1
predict case 117 , predict result/given label= 0.683990/1
predict case 118 , predict result/given label= 0.240269/1
predict case 119 , predict result/given label= 0.793655/1
predict case 120 , predict result/given label= 0.283721/1
predict case 121 , predict result/given label= 0.515276/1
predict case 122 , predict result/given label= 0.584766/1
predict case 123 , predict result/given label= 0.918357/1
predict case 124 , predict result/given label= 0.556484/1
predict case 125 , predict result/given label= 0.918400/1
predict case 126 , predict result/given label= 0.465834/1
predict case 127 , predict result/given label= 0.793221/1
predict case 128 , predict result/given label= 0.684421/1
predict case 129 , predict result/given label= 0.124417/1
predict case 130 , predict result/given label= 0.330368/1
predict case 131 , predict result/given label= 0.729536/1
predict case 132 , predict result/given label= 0.565771/1
predict case 133 , predict result/given label= 0.524727/1
predict case 134 , predict result/given label= 0.800405/1
predict case 135 , predict result/given label= 0.544336/1
predict case 136 , predict result/given label= 0.548311/1
predict case 137 , predict result/given label= 0.285892/1
predict case 138 , predict result/given label= 0.783935/1
predict case 139 , predict result/given label= 0.919905/1
predict case 140 , predict result/given label= 0.114336/1
predict case 141 , predict result/given label= 0.759718/1
predict case 142 , predict result/given label= 0.767571/1
predict case 143 , predict result/given label= 0.546093/1
predict case 144 , predict result/given label= 0.918400/1
predict case 145 , predict result/given label= 0.767980/1
predict case 146 , predict result/given label= 0.771782/1
predict case 147 , predict result/given label= 0.714189/1
predict case 148 , predict result/given label= 0.415588/1
predict case 149 , predict result/given label= 0.479608/1
predict case 150 , predict result/given label= 0.546495/1
predict case 151 , predict result/given label= 0.501391/1
predict case 152 , predict result/given label= 0.515082/1
predict case 153 , predict result/given label= 0.501390/1
predict case 154 , predict result/given label= 0.546769/1
predict case 155 , predict result/given label= 0.298164/1
predict case 156 , predict result/given label= 0.546107/1
predict case 157 , predict result/given label= 0.540931/1
predict case 158 , predict result/given label= 0.915893/1
predict case 159 , predict result/given label= 0.501391/1
predict case 160 , predict result/given label= 0.410880/1
predict case 161 , predict result/given label= 0.268450/1
predict case 162 , predict result/given label= 0.915889/1
predict case 163 , predict result/given label= 0.761682/1
predict case 164 , predict result/given label= 0.813746/1
predict case 165 , predict result/given label= 0.521620/1
predict case 166 , predict result/given label= 0.729193/1
predict case 167 , predict result/given label= 0.167308/1
predict case 168 , predict result/given label= 0.670506/1
predict case 169 , predict result/given label= 0.095006/1
predict case 170 , predict result/given label= 0.767647/1
predict case 171 , predict result/given label= 0.682590/1
predict case 172 , predict result/given label= 0.682002/1
predict case 173 , predict result/given label= 0.121072/1
predict case 174 , predict result/given label= 0.218967/1
predict case 175 , predict result/given label= 0.518520/1
predict case 176 , predict result/given label= 0.447753/1
predict case 177 , predict result/given label= 0.823368/0
predict case 178 , predict result/given label= 0.557572/0
predict case 179 , predict result/given label= 0.678336/0
predict case 180 , predict result/given label= 0.170814/0
predict case 181 , predict result/given label= 0.366083/0
predict case 182 , predict result/given label= 0.283617/0
predict case 183 , predict result/given label= 0.280144/0
predict case 184 , predict result/given label= 0.376953/0
predict case 185 , predict result/given label= 0.584798/0
predict case 186 , predict result/given label= 0.355985/0
predict case 187 , predict result/given label= 0.534656/0
predict case 188 , predict result/given label= 0.749495/0
predict case 189 , predict result/given label= 0.073307/0
predict case 190 , predict result/given label= 0.277571/0
predict case 191 , predict result/given label= 0.546540/0
predict case 192 , predict result/given label= 0.250946/0
predict case 193 , predict result/given label= 0.218970/0
predict case 194 , predict result/given label= 0.765574/0
predict case 195 , predict result/given label= 0.072041/0
predict case 196 , predict result/given label= 0.595030/0
predict case 197 , predict result/given label= 0.255421/0
predict case 198 , predict result/given label= 0.603114/0
predict case 199 , predict result/given label= 0.163751/0
predict case 200 , predict result/given label= 0.120616/0
predict case 201 , predict result/given label= 0.641579/0
predict case 202 , predict result/given label= 0.569916/0
predict case 203 , predict result/given label= 0.268457/0
predict case 204 , predict result/given label= 0.602727/0
predict case 205 , predict result/given label= 0.514123/0
predict case 206 , predict result/given label= 0.575790/0
predict case 207 , predict result/given label= 0.405272/0
predict case 208 , predict result/given label= 0.284990/0
predict case 209 , predict result/given label= 0.253158/0
predict case 210 , predict result/given label= 0.704809/0
predict case 211 , predict result/given label= 0.589345/0
predict case 212 , predict result/given label= 0.704783/0
predict case 213 , predict result/given label= 0.246969/0
predict case 214 , predict result/given label= 0.591569/0
predict case 215 , predict result/given label= 0.275994/0
predict case 216 , predict result/given label= 0.788513/0
predict case 217 , predict result/given label= 0.922469/0
predict case 218 , predict result/given label= 0.318685/0
predict case 219 , predict result/given label= 0.072557/0
predict case 220 , predict result/given label= 0.844883/0
predict case 221 , predict result/given label= 0.546022/0
predict case 222 , predict result/given label= 0.654159/0
predict case 223 , predict result/given label= 0.647066/0
predict case 224 , predict result/given label= 0.302702/0
predict case 225 , predict result/given label= 0.384922/0
predict case 226 , predict result/given label= 0.506453/0
predict case 227 , predict result/given label= 0.306203/0
predict case 228 , predict result/given label= 0.284970/0
predict case 229 , predict result/given label= 0.166531/0
predict case 230 , predict result/given label= 0.787790/0
predict case 231 , predict result/given label= 0.787357/0
predict case 232 , predict result/given label= 0.153777/0
predict case 233 , predict result/given label= 0.509814/0
predict case 234 , predict result/given label= 0.275113/0
predict case 235 , predict result/given label= 0.283646/0
predict case 236 , predict result/given label= 0.548878/0
predict case 237 , predict result/given label= 0.150952/0
predict case 238 , predict result/given label= 0.274830/0
predict case 239 , predict result/given label= 0.432592/0
predict case 240 , predict result/given label= 0.541761/0
predict case 241 , predict result/given label= 0.699400/0
predict case 242 , predict result/given label= 0.598436/0
predict case 243 , predict result/given label= 0.137395/0
predict case 244 , predict result/given label= 0.915719/0
predict case 245 , predict result/given label= 0.885849/0
predict case 246 , predict result/given label= 0.813894/0
predict case 247 , predict result/given label= 0.254512/0
predict case 248 , predict result/given label= 0.886547/0
predict case 249 , predict result/given label= 0.593895/0
predict case 250 , predict result/given label= 0.532748/0
predict case 251 , predict result/given label= 0.143762/0
predict case 252 , predict result/given label= 0.269093/0
predict case 253 , predict result/given label= 0.379756/0
predict case 254 , predict result/given label= 0.267565/0
predict case 255 , predict result/given label= 0.306810/0
predict case 256 , predict result/given label= 0.535724/0
predict case 257 , predict result/given label= 0.091708/0
predict case 258 , predict result/given label= 0.114435/0
predict case 259 , predict result/given label= 0.375734/0
predict case 260 , predict result/given label= 0.396530/0
predict case 261 , predict result/given label= 0.382701/0
predict case 262 , predict result/given label= 0.580423/0
predict case 263 , predict result/given label= 0.072781/0
predict case 264 , predict result/given label= 0.335566/0
predict case 265 , predict result/given label= 0.297693/0
predict case 266 , predict result/given label= 0.578990/0
predict case 267 , predict result/given label= 0.666316/0
predict case 268 , predict result/given label= 0.287507/0
predict case 269 , predict result/given label= 0.620509/0
predict case 270 , predict result/given label= 0.591333/0
predict case 271 , predict result/given label= 0.637813/0
predict case 272 , predict result/given label= 0.328122/0
predict case 273 , predict result/given label= 0.507664/0
predict case 274 , predict result/given label= 0.820453/0
predict case 275 , predict result/given label= 0.876378/0
predict case 276 , predict result/given label= 0.266212/0
predict case 277 , predict result/given label= 0.336320/0
predict case 278 , predict result/given label= 0.072778/0
predict case 279 , predict result/given label= 0.626317/0
predict case 280 , predict result/given label= 0.174094/0
predict case 281 , predict result/given label= 0.229122/0
predict case 282 , predict result/given label= 0.120003/0
predict case 283 , predict result/given label= 0.303478/0
predict case 284 , predict result/given label= 0.298029/0
predict case 285 , predict result/given label= 0.071752/0
predict case 286 , predict result/given label= 0.763027/0
predict case 287 , predict result/given label= 0.568078/0
predict case 288 , predict result/given label= 0.226097/0
predict case 289 , predict result/given label= 0.564840/0
predict case 290 , predict result/given label= 0.786474/0
predict case 291 , predict result/given label= 0.283844/0
predict case 292 , predict result/given label= 0.519192/0
predict case 293 , predict result/given label= 0.440435/0
predict case 294 , predict result/given label= 0.398302/0
predict case 295 , predict result/given label= 0.740059/0
predict case 296 , predict result/given label= 0.809621/0
predict case 297 , predict result/given label= 0.465156/0
predict case 298 , predict result/given label= 0.099770/0
predict case 299 , predict result/given label= 0.094019/0
predict case 300 , predict result/given label= 0.395896/0
predict case 301 , predict result/given label= 0.279055/0
predict case 302 , predict result/given label= 0.204767/0
predict case 303 , predict result/given label= 0.179121/0
predict case 304 , predict result/given label= 0.363573/0
predict case 305 , predict result/given label= 0.673020/0
predict case 306 , predict result/given label= 0.403647/0
predict case 307 , predict result/given label= 0.529393/0
predict case 308 , predict result/given label= 0.501391/0
predict case 309 , predict result/given label= 0.565189/0
predict case 310 , predict result/given label= 0.546924/0
predict case 311 , predict result/given label= 0.799155/0
predict case 312 , predict result/given label= 0.668472/0
predict case 313 , predict result/given label= 0.291393/0
predict case 314 , predict result/given label= 0.560754/0
predict case 315 , predict result/given label= 0.255421/0
predict case 316 , predict result/given label= 0.244388/0
predict case 317 , predict result/given label= 0.287266/0
predict case 318 , predict result/given label= 0.275161/0
predict case 319 , predict result/given label= 0.367125/0
predict case 320 , predict result/given label= 0.274357/0
predict case 321 , predict result/given label= 0.415361/0
predict case 322 , predict result/given label= 0.284185/0
predict case 323 , predict result/given label= 0.384638/0
predict case 324 , predict result/given label= 0.273478/0
predict case 325 , predict result/given label= 0.422696/0
predict case 326 , predict result/given label= 0.541376/0
predict case 327 , predict result/given label= 0.687436/0
predict case 328 , predict result/given label= 0.091338/0
predict case 329 , predict result/given label= 0.337919/0
predict case 330 , predict result/given label= 0.179092/0
predict case 331 , predict result/given label= 0.410843/0
predict case 332 , predict result/given label= 0.715647/0
predict case 333 , predict result/given label= 0.159687/0
predict case 334 , predict result/given label= 0.599586/0
predict case 335 , predict result/given label= 0.420461/0
predict case 336 , predict result/given label= 0.598169/0
predict case 337 , predict result/given label= 0.268306/0
predict case 338 , predict result/given label= 0.158832/0
predict case 339 , predict result/given label= 0.197750/0
predict case 340 , predict result/given label= 0.396015/0
predict case 341 , predict result/given label= 0.793206/0
predict case 342 , predict result/given label= 0.600451/0
predict case 343 , predict result/given label= 0.448661/0
predict case 344 , predict result/given label= 0.572065/0
predict case 345 , predict result/given label= 0.557326/0
predict case 346 , predict result/given label= 0.298750/0
predict case 347 , predict result/given label= 0.438846/0
predict case 348 , predict result/given label= 0.157355/0
predict case 349 , predict result/given label= 0.481170/0
predict case 350 , predict result/given label= 0.725690/0
predict case 351 , predict result/given label= 0.277480/0
predict case 352 , predict result/given label= 0.253564/0
predict case 353 , predict result/given label= 0.289353/0
