predict case 0 , predict result/given label= 0.457196/1
predict case 169 , predict result/given label= 0.597424/1
predict case 170 , predict result/given label= 0.388320/1
predict case 171 , predict result/given label= 0.541927/1
predict case 172 , predict result/given label= 0.763387/1
predict case 173 , predict result/given label= 0.619369/1
predict case 174 , predict result/given label= 0.710219/1
predict case 175 , predict result/given label= 0.363348/1
predict case 176 , predict result/given label= 0.693891/1
predict case 177 , predict result/given label= 0.118608/0
predict case 178 , predict result/given label= 0.407911/0
predict case 179 , predict result/given label= 0.459501/0
predict case 180 , predict result/given label= 0.459980/0
predict case 181 , predict result/given label= 0.296320/0
predict case 182 , predict result/given label= 0.596231/0
predict case 183 , predict result/given label= 0.264020/0
predict case 184 , predict result/given label= 0.128965/0
predict case 185 , predict result/given label= 0.574895/0
predict case 186 , predict result/given label= 0.444548/0
predict case 187 , predict result/given label= 0.496583/0
predict case 188 , predict result/given label= 0.074712/0
predict case 189 , predict result/given label= 0.685093/0
predict case 190 , predict result/given label= 0.438181/0
predict case 191 , predict result/given label= 0.286001/0
predict case 192 , predict result/given label= 0.273277/0
predict case 193 , predict result/given label= 0.189471/0
predict case 194 , predict result/given label= 0.465003/0
predict case 195 , predict result/given label= 0.144919/0
predict case 196 , predict result/given label= 0.257023/0
predict case 197 , predict result/given label= 0.095564/0
predict case 198 , predict result/given label= 0.642231/0
predict case 199 , predict result/given label= 0.330697/0
predict case 200 , predict result/given label= 0.239970/0
predict case 201 , predict result/given label= 0.529534/0
predict case 202 , predict result/given label= 0.113911/0
predict case 203 , predict result/given label= 0.364540/0
predict case 204 , predict result/given label= 0.639682/0
predict case 205 , predict result/given label= 0.341437/0
predict case 206 , predict result/given label= 0.327113/0
predict case 207 , predict result/given label= 0.281527/0
predict case 208 , predict result/given label= 0.728011/0
predict case 209 , predict result/given label= 0.475624/0
predict case 210 , predict result/given label= 0.632932/0
predict case 211 , predict result/given label= 0.222005/0
predict case 212 , predict result/given label= 0.208920/0
predict case 213 , predict result/given label= 0.516317/0
predict case 214 , predict result/given label= 0.439161/0
predict case 215 , predict result/given label= 0.305377/0
predict case 216 , predict result/given label= 0.369882/0
predict case 217 , predict result/given label= 0.620470/0
predict case 218 , predict result/given label= 0.504151/0
predict case 219 , predict result/given label= 0.441762/0
predict case 220 , predict result/given label= 0.084612/0
predict case 221 , predict result/given label= 0.247927/0
predict case 222 , predict result/given label= 0.200904/0
predict case 223 , predict result/given label= 0.362640/0
predict case 224 , predict result/given label= 0.584899/0
predict case 225 , predict result/given label= 0.680165/0
predict case 226 , predict result/given label= 0.467431/0
predict case 227 , predict result/given label= 0.362793/0
predict case 228 , predict result/given label= 0.545919/0
predict case 229 , predict result/given label= 0.120260/0
predict case 230 , predict result/given label= 0.354360/0
predict case 231 , predict result/given label= 0.207067/0
predict case 232 , predict result/given label= 0.617695/0
predict case 233 , predict result/given label= 0.493519/0
predict case 234 , predict result/given label= 0.462288/0
predict case 235 , predict result/given label= 0.392394/0
predict case 236 , predict result/given label= 0.459392/0
predict case 237 , predict result/given label= 0.263940/0
predict case 238 , predict result/given label= 0.196755/0
predict case 239 , predict result/given label= 0.389047/0
predict case 240 , predict result/given label= 0.675427/0
predict case 241 , predict result/given label= 0.392349/0
predict case 242 , predict result/given label= 0.503437/0
predict case 243 , predict result/given label= 0.765048/0
predict case 244 , predict result/given label= 0.195250/0
predict case 245 , predict result/given label= 0.658921/0
predict case 246 , predict result/given label= 0.344252/0
predict case 247 , predict result/given label= 0.341751/0
predict case 248 , predict result/given label= 0.209821/0
predict case 249 , predict result/given label= 0.555406/0
predict case 250 , predict result/given label= 0.533568/0
predict case 251 , predict result/given label= 0.193566/0
predict case 252 , predict result/given label= 0.512614/0
predict case 253 , predict result/given label= 0.632650/0
predict case 254 , predict result/given label= 0.363607/0
predict case 255 , predict result/given label= 0.384070/0
predict case 256 , predict result/given label= 0.336665/0
predict case 257 , predict result/given label= 0.271686/0
predict case 258 , predict result/given label= 0.268359/0
predict case 259 , predict result/given label= 0.509694/0
predict case 260 , predict result/given label= 0.659430/0
predict case 261 , predict result/given label= 0.271651/0
predict case 262 , predict result/given label= 0.403603/0
predict case 263 , predict result/given label= 0.320066/0
predict case 264 , predict result/given label= 0.320383/0
predict case 265 , predict result/given label= 0.640775/0
predict case 266 , predict result/given label= 0.559396/0
predict case 267 , predict result/given label= 0.288323/0
predict case 268 , predict result/given label= 0.547490/0
predict case 269 , predict result/given label= 0.302796/0
predict case 270 , predict result/given label= 0.542018/0
predict case 271 , predict result/given label= 0.212592/0
predict case 272 , predict result/given label= 0.305443/0
predict case 273 , predict result/given label= 0.351411/0
predict case 274 , predict result/given label= 0.388962/0
predict case 275 , predict result/given label= 0.457223/0
predict case 276 , predict result/given label= 0.399518/0
predict case 277 , predict result/given label= 0.686896/0
predict case 278 , predict result/given label= 0.340762/0
predict case 279 , predict result/given label= 0.523424/0
predict case 280 , predict result/given label= 0.105649/0
predict case 281 , predict result/given label= 0.384372/0
predict case 282 , predict result/given label= 0.360234/0
predict case 283 , predict result/given label= 0.661679/0
predict case 284 , predict result/given label= 0.525602/0
predict case 285 , predict result/given label= 0.465729/0
predict case 286 , predict result/given label= 0.143723/0
predict case 287 , predict result/given label= 0.429896/0
predict case 288 , predict result/given label= 0.347291/0
predict case 289 , predict result/given label= 0.457386/0
predict case 290 , predict result/given label= 0.716560/0
predict case 291 , predict result/given label= 0.496680/0
predict case 292 , predict result/given label= 0.313062/0
predict case 293 , predict result/given label= 0.503518/0
predict case 294 , predict result/given label= 0.221905/0
predict case 295 , predict result/given label= 0.127684/0
predict case 296 , predict result/given label= 0.700519/0
predict case 297 , predict result/given label= 0.670495/0
predict case 298 , predict result/given label= 0.533545/0
predict case 299 , predict result/given label= 0.545071/0
predict case 300 , predict result/given label= 0.553122/0
predict case 301 , predict result/given label= 0.186642/0
predict case 302 , predict result/given label= 0.489423/0
predict case 303 , predict result/given label= 0.295379/0
predict case 304 , predict result/given label= 0.614694/0
predict case 305 , predict result/given label= 0.747613/0
predict case 306 , predict result/given label= 0.117826/0
predict case 307 , predict result/given label= 0.460018/0
predict case 308 , predict result/given label= 0.575515/0
predict case 309 , predict result/given label= 0.153159/0
predict case 310 , predict result/given label= 0.544962/0
predict case 311 , predict result/given label= 0.387050/0
predict case 312 , predict result/given label= 0.293769/0
predict case 313 , predict result/given label= 0.582320/0
predict case 314 , predict result/given label= 0.455649/0
predict case 315 , predict result/given label= 0.164256/0
predict case 316 , predict result/given label= 0.206425/0
predict case 317 , predict result/given label= 0.152306/0
predict case 318 , predict result/given label= 0.688158/0
predict case 319 , predict result/given label= 0.520945/0
predict case 320 , predict result/given label= 0.354136/0
predict case 321 , predict result/given label= 0.742398/0
predict case 322 , predict result/given label= 0.153102/0
predict case 323 , predict result/given label= 0.216545/0
predict case 324 , predict result/given label= 0.502306/0
predict case 325 , predict result/given label= 0.436714/0
predict case 326 , predict result/given label= 0.467231/0
predict case 327 , predict result/given label= 0.147337/0
predict case 328 , predict result/given label= 0.280992/0
predict case 329 , predict result/given label= 0.468790/0
predict case 330 , predict result/given label= 0.144648/0
predict case 331 , predict result/given label= 0.442426/0
predict case 332 , predict result/given label= 0.456836/0
predict case 333 , predict result/given label= 0.275134/0
predict case 334 , predict result/given label= 0.202098/0
predict case 335 , predict result/given label= 0.476748/0
predict case 336 , predict result/given label= 0.477408/0
predict case 337 , predict result/given label= 0.457184/0
predict case 338 , predict result/given label= 0.346174/0
predict case 339 , predict result/given label= 0.677678/0
predict case 340 , predict result/given label= 0.784213/0
predict case 341 , predict result/given label= 0.387701/0
predict case 342 , predict result/given label= 0.617280/0
predict case 343 , predict result/given label= 0.180162/0
predict case 344 , predict result/given label= 0.652403/0
predict case 345 , predict result/given label= 0.670780/0
predict case 346 , predict result/given label= 0.164555/0
predict case 347 , predict result/given label= 0.575985/0
predict case 348 , predict result/given label= 0.397092/0
predict case 349 , predict result/given label= 0.369645/0
predict case 350 , predict result/given label= 0.489133/0
predict case 351 , predict result/given label= 0.490869/0
predict case 352 , predict result/given label= 0.709234/0
predict case 353 , predict result/given label= 0.606138/0
