predict case 0 , predict result/given label= 0.716628/1
predict case 311 , predict result/given label= 0.463385/0
predict case 312 , predict result/given label= 0.385436/0
predict case 313 , predict result/given label= 0.355451/0
predict case 314 , predict result/given label= 0.538664/0
predict case 315 , predict result/given label= 0.641882/0
predict case 316 , predict result/given label= 0.740099/0
predict case 317 , predict result/given label= 0.520142/0
predict case 318 , predict result/given label= 0.485824/0
predict case 319 , predict result/given label= 0.629992/0
predict case 320 , predict result/given label= 0.569202/0
predict case 321 , predict result/given label= 0.305068/0
predict case 322 , predict result/given label= 0.489300/0
predict case 323 , predict result/given label= 0.241600/0
predict case 324 , predict result/given label= 0.656284/0
predict case 325 , predict result/given label= 0.428147/0
predict case 326 , predict result/given label= 0.073340/0
predict case 327 , predict result/given label= 0.551312/0
predict case 328 , predict result/given label= 0.305802/0
predict case 329 , predict result/given label= 0.363037/0
predict case 330 , predict result/given label= 0.229749/0
predict case 331 , predict result/given label= 0.073340/0
predict case 332 , predict result/given label= 0.143389/0
predict case 333 , predict result/given label= 0.262054/0
predict case 334 , predict result/given label= 0.526931/0
predict case 335 , predict result/given label= 0.156557/0
predict case 336 , predict result/given label= 0.552102/0
predict case 337 , predict result/given label= 0.345151/0
predict case 338 , predict result/given label= 0.310154/0
predict case 339 , predict result/given label= 0.501139/0
predict case 340 , predict result/given label= 0.699211/0
predict case 341 , predict result/given label= 0.612617/0
predict case 342 , predict result/given label= 0.272559/0
predict case 343 , predict result/given label= 0.324282/0
predict case 344 , predict result/given label= 0.255827/0
predict case 345 , predict result/given label= 0.360470/0
predict case 346 , predict result/given label= 0.485631/0
predict case 347 , predict result/given label= 0.454024/0
predict case 348 , predict result/given label= 0.089646/0
predict case 349 , predict result/given label= 0.315963/0
predict case 350 , predict result/given label= 0.329252/0
predict case 351 , predict result/given label= 0.601227/0
predict case 352 , predict result/given label= 0.343003/0
predict case 353 , predict result/given label= 0.302197/0
