predict case 0 , predict result/given label= 0.904372/1
predict case 124 , predict result/given label= 0.529245/1
predict case 125 , predict result/given label= 0.370326/1
predict case 126 , predict result/given label= 0.373608/1
predict case 127 , predict result/given label= 0.566582/1
predict case 128 , predict result/given label= 0.565952/1
predict case 129 , predict result/given label= 0.339582/1
predict case 130 , predict result/given label= 0.591170/1
predict case 131 , predict result/given label= 0.866297/1
predict case 132 , predict result/given label= 0.673667/1
predict case 133 , predict result/given label= 0.287503/1
predict case 134 , predict result/given label= 0.425092/1
predict case 135 , predict result/given label= 0.580484/1
predict case 136 , predict result/given label= 0.462137/1
predict case 137 , predict result/given label= 0.419953/1
predict case 138 , predict result/given label= 0.403401/1
predict case 139 , predict result/given label= 0.517513/1
predict case 140 , predict result/given label= 0.795279/1
predict case 141 , predict result/given label= 0.783672/1
predict case 142 , predict result/given label= 0.589193/1
predict case 143 , predict result/given label= 0.853835/1
predict case 144 , predict result/given label= 0.856472/1
predict case 145 , predict result/given label= 0.426218/1
predict case 146 , predict result/given label= 0.520700/1
predict case 147 , predict result/given label= 0.656554/1
predict case 148 , predict result/given label= 0.648162/1
predict case 149 , predict result/given label= 0.245505/1
predict case 150 , predict result/given label= 0.518455/1
predict case 151 , predict result/given label= 0.224042/1
predict case 152 , predict result/given label= 0.456033/1
predict case 153 , predict result/given label= 0.704532/1
predict case 154 , predict result/given label= 0.772588/1
predict case 155 , predict result/given label= 0.626723/1
predict case 156 , predict result/given label= 0.788074/1
predict case 157 , predict result/given label= 0.348437/1
predict case 158 , predict result/given label= 0.571846/1
predict case 159 , predict result/given label= 0.702959/1
predict case 160 , predict result/given label= 0.579622/1
predict case 161 , predict result/given label= 0.799271/1
predict case 162 , predict result/given label= 0.355573/1
predict case 163 , predict result/given label= 0.424891/1
predict case 164 , predict result/given label= 0.427421/1
predict case 165 , predict result/given label= 0.401452/1
predict case 166 , predict result/given label= 0.600295/1
predict case 167 , predict result/given label= 0.694690/1
predict case 168 , predict result/given label= 0.642099/1
predict case 169 , predict result/given label= 0.335647/1
predict case 170 , predict result/given label= 0.464971/1
predict case 171 , predict result/given label= 0.598358/1
predict case 172 , predict result/given label= 0.429974/1
predict case 173 , predict result/given label= 0.645451/1
predict case 174 , predict result/given label= 0.809993/1
predict case 175 , predict result/given label= 0.702227/1
predict case 176 , predict result/given label= 0.637382/1
predict case 177 , predict result/given label= 0.357858/0
predict case 178 , predict result/given label= 0.300577/0
predict case 179 , predict result/given label= 0.532635/0
predict case 180 , predict result/given label= 0.497745/0
predict case 181 , predict result/given label= 0.242679/0
predict case 182 , predict result/given label= 0.237945/0
predict case 183 , predict result/given label= 0.376990/0
predict case 184 , predict result/given label= 0.461591/0
predict case 185 , predict result/given label= 0.473487/0
predict case 186 , predict result/given label= 0.401290/0
predict case 187 , predict result/given label= 0.410496/0
predict case 188 , predict result/given label= 0.268753/0
predict case 189 , predict result/given label= 0.517679/0
predict case 190 , predict result/given label= 0.260736/0
predict case 191 , predict result/given label= 0.731162/0
predict case 192 , predict result/given label= 0.354434/0
predict case 193 , predict result/given label= 0.371225/0
predict case 194 , predict result/given label= 0.363564/0
predict case 195 , predict result/given label= 0.340783/0
predict case 196 , predict result/given label= 0.809119/0
predict case 197 , predict result/given label= 0.373733/0
predict case 198 , predict result/given label= 0.367622/0
predict case 199 , predict result/given label= 0.661310/0
predict case 200 , predict result/given label= 0.304836/0
predict case 201 , predict result/given label= 0.543410/0
predict case 202 , predict result/given label= 0.347850/0
predict case 203 , predict result/given label= 0.504355/0
predict case 204 , predict result/given label= 0.607943/0
predict case 205 , predict result/given label= 0.425466/0
predict case 206 , predict result/given label= 0.444500/0
predict case 207 , predict result/given label= 0.351116/0
predict case 208 , predict result/given label= 0.243781/0
predict case 209 , predict result/given label= 0.243904/0
predict case 210 , predict result/given label= 0.333486/0
predict case 211 , predict result/given label= 0.351213/0
predict case 212 , predict result/given label= 0.566367/0
predict case 213 , predict result/given label= 0.371816/0
predict case 214 , predict result/given label= 0.486502/0
predict case 215 , predict result/given label= 0.344878/0
predict case 216 , predict result/given label= 0.404772/0
predict case 217 , predict result/given label= 0.700472/0
predict case 218 , predict result/given label= 0.522846/0
predict case 219 , predict result/given label= 0.585651/0
predict case 220 , predict result/given label= 0.484594/0
predict case 221 , predict result/given label= 0.268743/0
predict case 222 , predict result/given label= 0.815392/0
predict case 223 , predict result/given label= 0.582830/0
predict case 224 , predict result/given label= 0.353020/0
predict case 225 , predict result/given label= 0.268367/0
predict case 226 , predict result/given label= 0.220505/0
predict case 227 , predict result/given label= 0.486028/0
predict case 228 , predict result/given label= 0.353157/0
predict case 229 , predict result/given label= 0.722941/0
predict case 230 , predict result/given label= 0.481621/0
predict case 231 , predict result/given label= 0.375435/0
predict case 232 , predict result/given label= 0.352870/0
predict case 233 , predict result/given label= 0.347388/0
predict case 234 , predict result/given label= 0.549937/0
predict case 235 , predict result/given label= 0.565635/0
predict case 236 , predict result/given label= 0.423353/0
predict case 237 , predict result/given label= 0.268667/0
predict case 238 , predict result/given label= 0.549594/0
predict case 239 , predict result/given label= 0.485501/0
predict case 240 , predict result/given label= 0.735667/0
predict case 241 , predict result/given label= 0.340510/0
predict case 242 , predict result/given label= 0.479053/0
predict case 243 , predict result/given label= 0.364001/0
predict case 244 , predict result/given label= 0.206457/0
predict case 245 , predict result/given label= 0.408861/0
predict case 246 , predict result/given label= 0.545142/0
predict case 247 , predict result/given label= 0.412101/0
predict case 248 , predict result/given label= 0.497855/0
predict case 249 , predict result/given label= 0.261203/0
predict case 250 , predict result/given label= 0.336168/0
predict case 251 , predict result/given label= 0.303949/0
predict case 252 , predict result/given label= 0.590604/0
predict case 253 , predict result/given label= 0.268702/0
predict case 254 , predict result/given label= 0.243568/0
predict case 255 , predict result/given label= 0.447462/0
predict case 256 , predict result/given label= 0.616722/0
predict case 257 , predict result/given label= 0.518020/0
predict case 258 , predict result/given label= 0.387868/0
predict case 259 , predict result/given label= 0.495216/0
predict case 260 , predict result/given label= 0.385458/0
predict case 261 , predict result/given label= 0.405492/0
predict case 262 , predict result/given label= 0.337654/0
predict case 263 , predict result/given label= 0.377933/0
predict case 264 , predict result/given label= 0.360961/0
predict case 265 , predict result/given label= 0.645118/0
predict case 266 , predict result/given label= 0.536716/0
predict case 267 , predict result/given label= 0.416806/0
predict case 268 , predict result/given label= 0.341264/0
predict case 269 , predict result/given label= 0.502007/0
predict case 270 , predict result/given label= 0.549803/0
predict case 271 , predict result/given label= 0.451963/0
predict case 272 , predict result/given label= 0.718835/0
predict case 273 , predict result/given label= 0.582522/0
predict case 274 , predict result/given label= 0.652439/0
predict case 275 , predict result/given label= 0.353256/0
predict case 276 , predict result/given label= 0.238885/0
predict case 277 , predict result/given label= 0.220185/0
predict case 278 , predict result/given label= 0.583945/0
predict case 279 , predict result/given label= 0.379339/0
predict case 280 , predict result/given label= 0.769144/0
predict case 281 , predict result/given label= 0.379746/0
predict case 282 , predict result/given label= 0.391849/0
predict case 283 , predict result/given label= 0.853120/0
predict case 284 , predict result/given label= 0.307715/0
predict case 285 , predict result/given label= 0.308950/0
predict case 286 , predict result/given label= 0.261204/0
predict case 287 , predict result/given label= 0.673206/0
predict case 288 , predict result/given label= 0.222667/0
predict case 289 , predict result/given label= 0.391775/0
predict case 290 , predict result/given label= 0.436942/0
predict case 291 , predict result/given label= 0.377933/0
predict case 292 , predict result/given label= 0.331527/0
predict case 293 , predict result/given label= 0.261433/0
predict case 294 , predict result/given label= 0.358646/0
predict case 295 , predict result/given label= 0.341305/0
predict case 296 , predict result/given label= 0.439758/0
predict case 297 , predict result/given label= 0.733429/0
predict case 298 , predict result/given label= 0.636012/0
predict case 299 , predict result/given label= 0.587536/0
predict case 300 , predict result/given label= 0.475894/0
predict case 301 , predict result/given label= 0.517690/0
predict case 302 , predict result/given label= 0.521704/0
predict case 303 , predict result/given label= 0.530120/0
predict case 304 , predict result/given label= 0.249194/0
predict case 305 , predict result/given label= 0.480326/0
predict case 306 , predict result/given label= 0.378135/0
predict case 307 , predict result/given label= 0.405444/0
predict case 308 , predict result/given label= 0.548362/0
predict case 309 , predict result/given label= 0.600535/0
predict case 310 , predict result/given label= 0.492427/0
predict case 311 , predict result/given label= 0.465239/0
predict case 312 , predict result/given label= 0.517431/0
predict case 313 , predict result/given label= 0.510086/0
predict case 314 , predict result/given label= 0.332158/0
predict case 315 , predict result/given label= 0.405468/0
predict case 316 , predict result/given label= 0.514333/0
predict case 317 , predict result/given label= 0.242318/0
predict case 318 , predict result/given label= 0.409961/0
predict case 319 , predict result/given label= 0.431096/0
predict case 320 , predict result/given label= 0.381122/0
predict case 321 , predict result/given label= 0.379722/0
predict case 322 , predict result/given label= 0.388539/0
predict case 323 , predict result/given label= 0.456178/0
predict case 324 , predict result/given label= 0.288510/0
predict case 325 , predict result/given label= 0.321762/0
predict case 326 , predict result/given label= 0.450738/0
predict case 327 , predict result/given label= 0.497186/0
predict case 328 , predict result/given label= 0.347785/0
predict case 329 , predict result/given label= 0.456361/0
predict case 330 , predict result/given label= 0.516162/0
predict case 331 , predict result/given label= 0.226614/0
predict case 332 , predict result/given label= 0.376225/0
predict case 333 , predict result/given label= 0.385057/0
predict case 334 , predict result/given label= 0.226513/0
predict case 335 , predict result/given label= 0.370429/0
predict case 336 , predict result/given label= 0.253911/0
predict case 337 , predict result/given label= 0.375877/0
predict case 338 , predict result/given label= 0.542930/0
predict case 339 , predict result/given label= 0.268671/0
predict case 340 , predict result/given label= 0.537318/0
predict case 341 , predict result/given label= 0.502065/0
predict case 342 , predict result/given label= 0.357490/0
predict case 343 , predict result/given label= 0.305263/0
predict case 344 , predict result/given label= 0.350121/0
predict case 345 , predict result/given label= 0.331870/0
predict case 346 , predict result/given label= 0.349996/0
predict case 347 , predict result/given label= 0.485448/0
predict case 348 , predict result/given label= 0.259462/0
predict case 349 , predict result/given label= 0.304834/0
predict case 350 , predict result/given label= 0.342329/0
predict case 351 , predict result/given label= 0.348499/0
predict case 352 , predict result/given label= 0.200060/0
predict case 353 , predict result/given label= 0.265494/0
