predict case 0 , predict result/given label= 0.577327/1
predict case 46 , predict result/given label= 0.641340/1
predict case 47 , predict result/given label= 0.780177/1
predict case 48 , predict result/given label= 0.558230/1
predict case 49 , predict result/given label= 0.626101/1
predict case 50 , predict result/given label= 0.637896/1
predict case 51 , predict result/given label= 0.700210/1
predict case 52 , predict result/given label= 0.651401/1
predict case 53 , predict result/given label= 0.739617/1
predict case 54 , predict result/given label= 0.778325/1
predict case 55 , predict result/given label= 0.374933/1
predict case 56 , predict result/given label= 0.760250/1
predict case 57 , predict result/given label= 0.621245/1
predict case 58 , predict result/given label= 0.812733/1
predict case 59 , predict result/given label= 0.425929/1
predict case 60 , predict result/given label= 0.613576/1
predict case 61 , predict result/given label= 0.633387/1
predict case 62 , predict result/given label= 0.765899/1
predict case 63 , predict result/given label= 0.214944/1
predict case 64 , predict result/given label= 0.708903/1
predict case 65 , predict result/given label= 0.183256/1
predict case 66 , predict result/given label= 0.699400/1
predict case 67 , predict result/given label= 0.576190/1
predict case 68 , predict result/given label= 0.581243/1
predict case 69 , predict result/given label= 0.648990/1
predict case 70 , predict result/given label= 0.774300/1
predict case 71 , predict result/given label= 0.752704/1
predict case 72 , predict result/given label= 0.148859/1
predict case 73 , predict result/given label= 0.719588/1
predict case 74 , predict result/given label= 0.798645/1
predict case 75 , predict result/given label= 0.670261/1
predict case 76 , predict result/given label= 0.712575/1
predict case 77 , predict result/given label= 0.615779/1
predict case 78 , predict result/given label= 0.587174/1
predict case 79 , predict result/given label= 0.778661/1
predict case 80 , predict result/given label= 0.771505/1
predict case 81 , predict result/given label= 0.571060/1
predict case 82 , predict result/given label= 0.462838/1
predict case 83 , predict result/given label= 0.734241/1
predict case 84 , predict result/given label= 0.605158/1
predict case 85 , predict result/given label= 0.799127/1
predict case 86 , predict result/given label= 0.647349/1
predict case 87 , predict result/given label= 0.466888/1
predict case 88 , predict result/given label= 0.177444/1
predict case 89 , predict result/given label= 0.671267/1
predict case 90 , predict result/given label= 0.618599/1
predict case 91 , predict result/given label= 0.652230/1
predict case 92 , predict result/given label= 0.241950/1
predict case 93 , predict result/given label= 0.345618/1
predict case 94 , predict result/given label= 0.668085/1
predict case 95 , predict result/given label= 0.284615/1
predict case 96 , predict result/given label= 0.522262/1
predict case 97 , predict result/given label= 0.660988/1
predict case 98 , predict result/given label= 0.833697/1
predict case 99 , predict result/given label= 0.877658/1
predict case 100 , predict result/given label= 0.417161/1
predict case 101 , predict result/given label= 0.464770/1
predict case 102 , predict result/given label= 0.580834/1
predict case 103 , predict result/given label= 0.592743/1
predict case 104 , predict result/given label= 0.775707/1
predict case 105 , predict result/given label= 0.622911/1
predict case 106 , predict result/given label= 0.464723/1
predict case 107 , predict result/given label= 0.633072/1
predict case 108 , predict result/given label= 0.662360/1
predict case 109 , predict result/given label= 0.536301/1
predict case 110 , predict result/given label= 0.215780/1
predict case 111 , predict result/given label= 0.546969/1
predict case 112 , predict result/given label= 0.811001/1
predict case 113 , predict result/given label= 0.298460/1
predict case 114 , predict result/given label= 0.409390/1
predict case 115 , predict result/given label= 0.543857/1
predict case 116 , predict result/given label= 0.827804/1
predict case 117 , predict result/given label= 0.564025/1
predict case 118 , predict result/given label= 0.768532/1
predict case 119 , predict result/given label= 0.578597/1
predict case 120 , predict result/given label= 0.392469/1
predict case 121 , predict result/given label= 0.684774/1
predict case 122 , predict result/given label= 0.715330/1
predict case 123 , predict result/given label= 0.399692/1
predict case 124 , predict result/given label= 0.457734/1
predict case 125 , predict result/given label= 0.580636/1
predict case 126 , predict result/given label= 0.620871/1
predict case 127 , predict result/given label= 0.787592/1
predict case 128 , predict result/given label= 0.661806/1
predict case 129 , predict result/given label= 0.547055/1
predict case 130 , predict result/given label= 0.519313/1
predict case 131 , predict result/given label= 0.734585/1
predict case 132 , predict result/given label= 0.718309/1
predict case 133 , predict result/given label= 0.637198/1
predict case 134 , predict result/given label= 0.783380/1
predict case 135 , predict result/given label= 0.559142/1
predict case 136 , predict result/given label= 0.759946/1
predict case 137 , predict result/given label= 0.820726/1
predict case 138 , predict result/given label= 0.290234/1
predict case 139 , predict result/given label= 0.763659/1
predict case 140 , predict result/given label= 0.894349/1
predict case 141 , predict result/given label= 0.855366/1
predict case 142 , predict result/given label= 0.465839/1
predict case 143 , predict result/given label= 0.767516/1
predict case 144 , predict result/given label= 0.569669/1
predict case 145 , predict result/given label= 0.457851/1
predict case 146 , predict result/given label= 0.517519/1
predict case 147 , predict result/given label= 0.676766/1
predict case 148 , predict result/given label= 0.757096/1
predict case 149 , predict result/given label= 0.074446/1
predict case 150 , predict result/given label= 0.543384/1
predict case 151 , predict result/given label= 0.516031/1
predict case 152 , predict result/given label= 0.732973/1
predict case 153 , predict result/given label= 0.819664/1
predict case 154 , predict result/given label= 0.235155/1
predict case 155 , predict result/given label= 0.657708/1
predict case 156 , predict result/given label= 0.650113/1
predict case 157 , predict result/given label= 0.715448/1
predict case 158 , predict result/given label= 0.428548/1
predict case 159 , predict result/given label= 0.646952/1
predict case 160 , predict result/given label= 0.075566/1
predict case 161 , predict result/given label= 0.511801/1
predict case 162 , predict result/given label= 0.603516/1
predict case 163 , predict result/given label= 0.650593/1
predict case 164 , predict result/given label= 0.830009/1
predict case 165 , predict result/given label= 0.545279/1
predict case 166 , predict result/given label= 0.538527/1
predict case 167 , predict result/given label= 0.802003/1
predict case 168 , predict result/given label= 0.760362/1
predict case 169 , predict result/given label= 0.851345/1
predict case 170 , predict result/given label= 0.724995/1
predict case 171 , predict result/given label= 0.758091/1
predict case 172 , predict result/given label= 0.321210/1
predict case 173 , predict result/given label= 0.591685/1
predict case 174 , predict result/given label= 0.584882/1
predict case 175 , predict result/given label= 0.847311/1
predict case 176 , predict result/given label= 0.534766/1
predict case 177 , predict result/given label= 0.531010/0
predict case 178 , predict result/given label= 0.770361/0
predict case 179 , predict result/given label= 0.207115/0
predict case 180 , predict result/given label= 0.182684/0
predict case 181 , predict result/given label= 0.868398/0
predict case 182 , predict result/given label= 0.263031/0
predict case 183 , predict result/given label= 0.289435/0
predict case 184 , predict result/given label= 0.268601/0
predict case 185 , predict result/given label= 0.079214/0
predict case 186 , predict result/given label= 0.262668/0
predict case 187 , predict result/given label= 0.121280/0
predict case 188 , predict result/given label= 0.603109/0
predict case 189 , predict result/given label= 0.652874/0
predict case 190 , predict result/given label= 0.541734/0
predict case 191 , predict result/given label= 0.833590/0
predict case 192 , predict result/given label= 0.101341/0
predict case 193 , predict result/given label= 0.364989/0
predict case 194 , predict result/given label= 0.295476/0
predict case 195 , predict result/given label= 0.530201/0
predict case 196 , predict result/given label= 0.084069/0
predict case 197 , predict result/given label= 0.471771/0
predict case 198 , predict result/given label= 0.618810/0
predict case 199 , predict result/given label= 0.320588/0
predict case 200 , predict result/given label= 0.073818/0
predict case 201 , predict result/given label= 0.691512/0
predict case 202 , predict result/given label= 0.217605/0
predict case 203 , predict result/given label= 0.431185/0
predict case 204 , predict result/given label= 0.391517/0
predict case 205 , predict result/given label= 0.544277/0
predict case 206 , predict result/given label= 0.535835/0
predict case 207 , predict result/given label= 0.075133/0
predict case 208 , predict result/given label= 0.796665/0
predict case 209 , predict result/given label= 0.077517/0
predict case 210 , predict result/given label= 0.125580/0
predict case 211 , predict result/given label= 0.702486/0
predict case 212 , predict result/given label= 0.379176/0
predict case 213 , predict result/given label= 0.541785/0
predict case 214 , predict result/given label= 0.072468/0
predict case 215 , predict result/given label= 0.522391/0
predict case 216 , predict result/given label= 0.225144/0
predict case 217 , predict result/given label= 0.739007/0
predict case 218 , predict result/given label= 0.250161/0
predict case 219 , predict result/given label= 0.661134/0
predict case 220 , predict result/given label= 0.070437/0
predict case 221 , predict result/given label= 0.071163/0
predict case 222 , predict result/given label= 0.120158/0
predict case 223 , predict result/given label= 0.276478/0
predict case 224 , predict result/given label= 0.708308/0
predict case 225 , predict result/given label= 0.562010/0
predict case 226 , predict result/given label= 0.105152/0
predict case 227 , predict result/given label= 0.140160/0
predict case 228 , predict result/given label= 0.696230/0
predict case 229 , predict result/given label= 0.144101/0
predict case 230 , predict result/given label= 0.413827/0
predict case 231 , predict result/given label= 0.835722/0
predict case 232 , predict result/given label= 0.485472/0
predict case 233 , predict result/given label= 0.468432/0
predict case 234 , predict result/given label= 0.390404/0
predict case 235 , predict result/given label= 0.535610/0
predict case 236 , predict result/given label= 0.438252/0
predict case 237 , predict result/given label= 0.478715/0
predict case 238 , predict result/given label= 0.295695/0
predict case 239 , predict result/given label= 0.362377/0
predict case 240 , predict result/given label= 0.282044/0
predict case 241 , predict result/given label= 0.580676/0
predict case 242 , predict result/given label= 0.155248/0
predict case 243 , predict result/given label= 0.542443/0
predict case 244 , predict result/given label= 0.375606/0
predict case 245 , predict result/given label= 0.073623/0
predict case 246 , predict result/given label= 0.346928/0
predict case 247 , predict result/given label= 0.075276/0
predict case 248 , predict result/given label= 0.068116/0
predict case 249 , predict result/given label= 0.280052/0
predict case 250 , predict result/given label= 0.084311/0
predict case 251 , predict result/given label= 0.298487/0
predict case 252 , predict result/given label= 0.267269/0
predict case 253 , predict result/given label= 0.668784/0
predict case 254 , predict result/given label= 0.369014/0
predict case 255 , predict result/given label= 0.509397/0
predict case 256 , predict result/given label= 0.469017/0
predict case 257 , predict result/given label= 0.072550/0
predict case 258 , predict result/given label= 0.065437/0
predict case 259 , predict result/given label= 0.799964/0
predict case 260 , predict result/given label= 0.668088/0
predict case 261 , predict result/given label= 0.122403/0
predict case 262 , predict result/given label= 0.238157/0
predict case 263 , predict result/given label= 0.068312/0
predict case 264 , predict result/given label= 0.621260/0
predict case 265 , predict result/given label= 0.671804/0
predict case 266 , predict result/given label= 0.687571/0
predict case 267 , predict result/given label= 0.240889/0
predict case 268 , predict result/given label= 0.251613/0
predict case 269 , predict result/given label= 0.245131/0
predict case 270 , predict result/given label= 0.599415/0
predict case 271 , predict result/given label= 0.314290/0
predict case 272 , predict result/given label= 0.574088/0
predict case 273 , predict result/given label= 0.524378/0
predict case 274 , predict result/given label= 0.305724/0
predict case 275 , predict result/given label= 0.187469/0
predict case 276 , predict result/given label= 0.072752/0
predict case 277 , predict result/given label= 0.275989/0
predict case 278 , predict result/given label= 0.732594/0
predict case 279 , predict result/given label= 0.069340/0
predict case 280 , predict result/given label= 0.617908/0
predict case 281 , predict result/given label= 0.071933/0
predict case 282 , predict result/given label= 0.104577/0
predict case 283 , predict result/given label= 0.330230/0
predict case 284 , predict result/given label= 0.135136/0
predict case 285 , predict result/given label= 0.119575/0
predict case 286 , predict result/given label= 0.436557/0
predict case 287 , predict result/given label= 0.312972/0
predict case 288 , predict result/given label= 0.133536/0
predict case 289 , predict result/given label= 0.686823/0
predict case 290 , predict result/given label= 0.241705/0
predict case 291 , predict result/given label= 0.533309/0
predict case 292 , predict result/given label= 0.187098/0
predict case 293 , predict result/given label= 0.522394/0
predict case 294 , predict result/given label= 0.268812/0
predict case 295 , predict result/given label= 0.247240/0
predict case 296 , predict result/given label= 0.785867/0
predict case 297 , predict result/given label= 0.760361/0
predict case 298 , predict result/given label= 0.641400/0
predict case 299 , predict result/given label= 0.471661/0
predict case 300 , predict result/given label= 0.541654/0
predict case 301 , predict result/given label= 0.258477/0
predict case 302 , predict result/given label= 0.670154/0
predict case 303 , predict result/given label= 0.573781/0
predict case 304 , predict result/given label= 0.630262/0
predict case 305 , predict result/given label= 0.653360/0
predict case 306 , predict result/given label= 0.490686/0
predict case 307 , predict result/given label= 0.563854/0
predict case 308 , predict result/given label= 0.548452/0
predict case 309 , predict result/given label= 0.118450/0
predict case 310 , predict result/given label= 0.194278/0
predict case 311 , predict result/given label= 0.246875/0
predict case 312 , predict result/given label= 0.266461/0
predict case 313 , predict result/given label= 0.110444/0
predict case 314 , predict result/given label= 0.776414/0
predict case 315 , predict result/given label= 0.627870/0
predict case 316 , predict result/given label= 0.193473/0
predict case 317 , predict result/given label= 0.732922/0
predict case 318 , predict result/given label= 0.142102/0
predict case 319 , predict result/given label= 0.206749/0
predict case 320 , predict result/given label= 0.746523/0
predict case 321 , predict result/given label= 0.578736/0
predict case 322 , predict result/given label= 0.518192/0
predict case 323 , predict result/given label= 0.248316/0
predict case 324 , predict result/given label= 0.778428/0
predict case 325 , predict result/given label= 0.243649/0
predict case 326 , predict result/given label= 0.495728/0
predict case 327 , predict result/given label= 0.182335/0
predict case 328 , predict result/given label= 0.719063/0
predict case 329 , predict result/given label= 0.585486/0
predict case 330 , predict result/given label= 0.271879/0
predict case 331 , predict result/given label= 0.500283/0
predict case 332 , predict result/given label= 0.403009/0
predict case 333 , predict result/given label= 0.102821/0
predict case 334 , predict result/given label= 0.426298/0
predict case 335 , predict result/given label= 0.692076/0
predict case 336 , predict result/given label= 0.698408/0
predict case 337 , predict result/given label= 0.378315/0
predict case 338 , predict result/given label= 0.749720/0
predict case 339 , predict result/given label= 0.250248/0
predict case 340 , predict result/given label= 0.385662/0
predict case 341 , predict result/given label= 0.241057/0
predict case 342 , predict result/given label= 0.071486/0
predict case 343 , predict result/given label= 0.098531/0
predict case 344 , predict result/given label= 0.266574/0
predict case 345 , predict result/given label= 0.619888/0
predict case 346 , predict result/given label= 0.344417/0
predict case 347 , predict result/given label= 0.555058/0
predict case 348 , predict result/given label= 0.664820/0
predict case 349 , predict result/given label= 0.353870/0
predict case 350 , predict result/given label= 0.472514/0
predict case 351 , predict result/given label= 0.557097/0
predict case 352 , predict result/given label= 0.413780/0
predict case 353 , predict result/given label= 0.409130/0
