predict case 0 , predict result/given label= 0.340614/1
predict case 60 , predict result/given label= 0.320167/1
predict case 61 , predict result/given label= 0.408224/1
predict case 62 , predict result/given label= 0.473895/1
predict case 63 , predict result/given label= 0.752577/1
predict case 64 , predict result/given label= 0.314208/1
predict case 65 , predict result/given label= 0.651969/1
predict case 66 , predict result/given label= 0.650803/1
predict case 67 , predict result/given label= 0.519160/1
predict case 68 , predict result/given label= 0.396385/1
predict case 69 , predict result/given label= 0.348713/1
predict case 70 , predict result/given label= 0.144899/1
predict case 71 , predict result/given label= 0.753468/1
predict case 72 , predict result/given label= 0.626025/1
predict case 73 , predict result/given label= 0.848710/1
predict case 74 , predict result/given label= 0.649835/1
predict case 75 , predict result/given label= 0.429686/1
predict case 76 , predict result/given label= 0.465788/1
predict case 77 , predict result/given label= 0.444898/1
predict case 78 , predict result/given label= 0.600353/1
predict case 79 , predict result/given label= 0.705308/1
predict case 80 , predict result/given label= 0.601450/1
predict case 81 , predict result/given label= 0.744116/1
predict case 82 , predict result/given label= 0.334930/1
predict case 83 , predict result/given label= 0.638599/1
predict case 84 , predict result/given label= 0.665133/1
predict case 85 , predict result/given label= 0.402201/1
predict case 86 , predict result/given label= 0.335146/1
predict case 87 , predict result/given label= 0.749660/1
predict case 88 , predict result/given label= 0.293558/1
predict case 89 , predict result/given label= 0.899220/1
predict case 90 , predict result/given label= 0.459688/1
predict case 91 , predict result/given label= 0.422941/1
predict case 92 , predict result/given label= 0.472288/1
predict case 93 , predict result/given label= 0.472881/1
predict case 94 , predict result/given label= 0.841283/1
predict case 95 , predict result/given label= 0.561205/1
predict case 96 , predict result/given label= 0.555835/1
predict case 97 , predict result/given label= 0.647479/1
predict case 98 , predict result/given label= 0.661620/1
predict case 99 , predict result/given label= 0.325960/1
predict case 100 , predict result/given label= 0.546407/1
predict case 101 , predict result/given label= 0.852375/1
predict case 102 , predict result/given label= 0.162769/1
predict case 103 , predict result/given label= 0.752615/1
predict case 104 , predict result/given label= 0.717130/1
predict case 105 , predict result/given label= 0.083344/1
predict case 106 , predict result/given label= 0.731704/1
predict case 107 , predict result/given label= 0.641209/1
predict case 108 , predict result/given label= 0.728989/1
predict case 109 , predict result/given label= 0.552099/1
predict case 110 , predict result/given label= 0.680517/1
predict case 111 , predict result/given label= 0.595955/1
predict case 112 , predict result/given label= 0.690571/1
predict case 113 , predict result/given label= 0.355604/1
predict case 114 , predict result/given label= 0.692348/1
predict case 115 , predict result/given label= 0.334135/1
predict case 116 , predict result/given label= 0.642764/1
predict case 117 , predict result/given label= 0.482982/1
predict case 118 , predict result/given label= 0.883383/1
predict case 119 , predict result/given label= 0.307281/1
predict case 120 , predict result/given label= 0.444212/1
predict case 121 , predict result/given label= 0.660523/1
predict case 122 , predict result/given label= 0.404318/1
predict case 123 , predict result/given label= 0.460866/1
predict case 124 , predict result/given label= 0.526069/1
predict case 125 , predict result/given label= 0.637678/1
predict case 126 , predict result/given label= 0.363255/1
predict case 127 , predict result/given label= 0.463572/1
predict case 128 , predict result/given label= 0.926737/1
predict case 129 , predict result/given label= 0.472875/1
predict case 130 , predict result/given label= 0.670541/1
predict case 131 , predict result/given label= 0.573174/1
predict case 132 , predict result/given label= 0.718045/1
predict case 133 , predict result/given label= 0.804783/1
predict case 134 , predict result/given label= 0.453259/1
predict case 135 , predict result/given label= 0.463374/1
predict case 136 , predict result/given label= 0.657208/1
predict case 137 , predict result/given label= 0.564749/1
predict case 138 , predict result/given label= 0.614412/1
predict case 139 , predict result/given label= 0.400103/1
predict case 140 , predict result/given label= 0.418802/1
predict case 141 , predict result/given label= 0.576700/1
predict case 142 , predict result/given label= 0.570604/1
predict case 143 , predict result/given label= 0.715842/1
predict case 144 , predict result/given label= 0.786143/1
predict case 145 , predict result/given label= 0.727269/1
predict case 146 , predict result/given label= 0.918040/1
predict case 147 , predict result/given label= 0.469636/1
predict case 148 , predict result/given label= 0.407190/1
predict case 149 , predict result/given label= 0.486503/1
predict case 150 , predict result/given label= 0.927454/1
predict case 151 , predict result/given label= 0.503149/1
predict case 152 , predict result/given label= 0.460693/1
predict case 153 , predict result/given label= 0.522186/1
predict case 154 , predict result/given label= 0.794971/1
predict case 155 , predict result/given label= 0.380746/1
predict case 156 , predict result/given label= 0.617240/1
predict case 157 , predict result/given label= 0.671370/1
predict case 158 , predict result/given label= 0.883772/1
predict case 159 , predict result/given label= 0.687962/1
predict case 160 , predict result/given label= 0.887624/1
predict case 161 , predict result/given label= 0.490984/1
predict case 162 , predict result/given label= 0.859094/1
predict case 163 , predict result/given label= 0.882547/1
predict case 164 , predict result/given label= 0.553313/1
predict case 165 , predict result/given label= 0.547422/1
predict case 166 , predict result/given label= 0.587454/1
predict case 167 , predict result/given label= 0.457409/1
predict case 168 , predict result/given label= 0.663270/1
predict case 169 , predict result/given label= 0.364105/1
predict case 170 , predict result/given label= 0.412156/1
predict case 171 , predict result/given label= 0.342456/1
predict case 172 , predict result/given label= 0.560159/1
predict case 173 , predict result/given label= 0.371691/1
predict case 174 , predict result/given label= 0.479200/1
predict case 175 , predict result/given label= 0.334984/1
predict case 176 , predict result/given label= 0.926017/1
predict case 177 , predict result/given label= 0.436300/0
predict case 178 , predict result/given label= 0.542768/0
predict case 179 , predict result/given label= 0.333013/0
predict case 180 , predict result/given label= 0.803028/0
predict case 181 , predict result/given label= 0.503033/0
predict case 182 , predict result/given label= 0.101085/0
predict case 183 , predict result/given label= 0.332803/0
predict case 184 , predict result/given label= 0.443438/0
predict case 185 , predict result/given label= 0.451493/0
predict case 186 , predict result/given label= 0.387456/0
predict case 187 , predict result/given label= 0.334054/0
predict case 188 , predict result/given label= 0.406549/0
predict case 189 , predict result/given label= 0.484042/0
predict case 190 , predict result/given label= 0.318945/0
predict case 191 , predict result/given label= 0.512497/0
predict case 192 , predict result/given label= 0.449977/0
predict case 193 , predict result/given label= 0.376624/0
predict case 194 , predict result/given label= 0.436896/0
predict case 195 , predict result/given label= 0.089622/0
predict case 196 , predict result/given label= 0.545610/0
predict case 197 , predict result/given label= 0.360803/0
predict case 198 , predict result/given label= 0.150560/0
predict case 199 , predict result/given label= 0.463635/0
predict case 200 , predict result/given label= 0.406911/0
predict case 201 , predict result/given label= 0.925096/0
predict case 202 , predict result/given label= 0.358138/0
predict case 203 , predict result/given label= 0.391709/0
predict case 204 , predict result/given label= 0.518281/0
predict case 205 , predict result/given label= 0.704063/0
predict case 206 , predict result/given label= 0.292261/0
predict case 207 , predict result/given label= 0.421103/0
predict case 208 , predict result/given label= 0.400460/0
predict case 209 , predict result/given label= 0.594269/0
predict case 210 , predict result/given label= 0.307409/0
predict case 211 , predict result/given label= 0.580940/0
predict case 212 , predict result/given label= 0.370200/0
predict case 213 , predict result/given label= 0.388700/0
predict case 214 , predict result/given label= 0.304341/0
predict case 215 , predict result/given label= 0.386098/0
predict case 216 , predict result/given label= 0.424680/0
predict case 217 , predict result/given label= 0.342035/0
predict case 218 , predict result/given label= 0.079710/0
predict case 219 , predict result/given label= 0.450248/0
predict case 220 , predict result/given label= 0.405828/0
predict case 221 , predict result/given label= 0.332780/0
predict case 222 , predict result/given label= 0.325994/0
predict case 223 , predict result/given label= 0.458283/0
predict case 224 , predict result/given label= 0.232344/0
predict case 225 , predict result/given label= 0.316608/0
predict case 226 , predict result/given label= 0.503707/0
predict case 227 , predict result/given label= 0.427476/0
predict case 228 , predict result/given label= 0.355844/0
predict case 229 , predict result/given label= 0.517218/0
predict case 230 , predict result/given label= 0.334633/0
predict case 231 , predict result/given label= 0.110365/0
predict case 232 , predict result/given label= 0.460929/0
predict case 233 , predict result/given label= 0.368491/0
predict case 234 , predict result/given label= 0.426736/0
predict case 235 , predict result/given label= 0.346051/0
predict case 236 , predict result/given label= 0.322498/0
predict case 237 , predict result/given label= 0.886416/0
predict case 238 , predict result/given label= 0.502092/0
predict case 239 , predict result/given label= 0.329712/0
predict case 240 , predict result/given label= 0.452802/0
predict case 241 , predict result/given label= 0.342456/0
predict case 242 , predict result/given label= 0.547365/0
predict case 243 , predict result/given label= 0.320202/0
predict case 244 , predict result/given label= 0.491632/0
predict case 245 , predict result/given label= 0.469874/0
predict case 246 , predict result/given label= 0.332694/0
predict case 247 , predict result/given label= 0.546368/0
predict case 248 , predict result/given label= 0.340273/0
predict case 249 , predict result/given label= 0.375435/0
predict case 250 , predict result/given label= 0.306574/0
predict case 251 , predict result/given label= 0.510563/0
predict case 252 , predict result/given label= 0.729841/0
predict case 253 , predict result/given label= 0.614754/0
predict case 254 , predict result/given label= 0.452746/0
predict case 255 , predict result/given label= 0.425853/0
predict case 256 , predict result/given label= 0.733473/0
predict case 257 , predict result/given label= 0.442170/0
predict case 258 , predict result/given label= 0.550977/0
predict case 259 , predict result/given label= 0.306826/0
predict case 260 , predict result/given label= 0.306706/0
predict case 261 , predict result/given label= 0.358132/0
predict case 262 , predict result/given label= 0.436374/0
predict case 263 , predict result/given label= 0.556569/0
predict case 264 , predict result/given label= 0.428017/0
predict case 265 , predict result/given label= 0.577939/0
predict case 266 , predict result/given label= 0.550348/0
predict case 267 , predict result/given label= 0.387279/0
predict case 268 , predict result/given label= 0.661043/0
predict case 269 , predict result/given label= 0.380437/0
predict case 270 , predict result/given label= 0.547241/0
predict case 271 , predict result/given label= 0.534477/0
predict case 272 , predict result/given label= 0.418491/0
predict case 273 , predict result/given label= 0.446018/0
predict case 274 , predict result/given label= 0.440486/0
predict case 275 , predict result/given label= 0.617167/0
predict case 276 , predict result/given label= 0.483483/0
predict case 277 , predict result/given label= 0.465735/0
predict case 278 , predict result/given label= 0.232344/0
predict case 279 , predict result/given label= 0.556807/0
predict case 280 , predict result/given label= 0.113048/0
predict case 281 , predict result/given label= 0.465472/0
predict case 282 , predict result/given label= 0.480129/0
predict case 283 , predict result/given label= 0.347310/0
predict case 284 , predict result/given label= 0.420859/0
predict case 285 , predict result/given label= 0.309919/0
predict case 286 , predict result/given label= 0.478485/0
predict case 287 , predict result/given label= 0.314208/0
predict case 288 , predict result/given label= 0.355807/0
predict case 289 , predict result/given label= 0.469781/0
predict case 290 , predict result/given label= 0.504720/0
predict case 291 , predict result/given label= 0.292641/0
predict case 292 , predict result/given label= 0.787848/0
predict case 293 , predict result/given label= 0.400200/0
predict case 294 , predict result/given label= 0.479928/0
predict case 295 , predict result/given label= 0.492327/0
predict case 296 , predict result/given label= 0.084118/0
predict case 297 , predict result/given label= 0.470022/0
predict case 298 , predict result/given label= 0.441474/0
predict case 299 , predict result/given label= 0.542720/0
predict case 300 , predict result/given label= 0.321114/0
predict case 301 , predict result/given label= 0.399593/0
predict case 302 , predict result/given label= 0.325973/0
predict case 303 , predict result/given label= 0.445265/0
predict case 304 , predict result/given label= 0.443512/0
predict case 305 , predict result/given label= 0.424533/0
predict case 306 , predict result/given label= 0.453043/0
predict case 307 , predict result/given label= 0.425609/0
predict case 308 , predict result/given label= 0.105776/0
predict case 309 , predict result/given label= 0.317432/0
predict case 310 , predict result/given label= 0.377245/0
predict case 311 , predict result/given label= 0.310704/0
predict case 312 , predict result/given label= 0.672875/0
predict case 313 , predict result/given label= 0.432926/0
predict case 314 , predict result/given label= 0.327393/0
predict case 315 , predict result/given label= 0.371983/0
predict case 316 , predict result/given label= 0.334181/0
predict case 317 , predict result/given label= 0.331830/0
predict case 318 , predict result/given label= 0.317309/0
predict case 319 , predict result/given label= 0.314173/0
predict case 320 , predict result/given label= 0.553275/0
predict case 321 , predict result/given label= 0.544909/0
predict case 322 , predict result/given label= 0.466866/0
predict case 323 , predict result/given label= 0.369069/0
predict case 324 , predict result/given label= 0.405872/0
predict case 325 , predict result/given label= 0.468521/0
predict case 326 , predict result/given label= 0.306549/0
predict case 327 , predict result/given label= 0.309790/0
predict case 328 , predict result/given label= 0.345996/0
predict case 329 , predict result/given label= 0.630451/0
predict case 330 , predict result/given label= 0.394766/0
predict case 331 , predict result/given label= 0.478785/0
predict case 332 , predict result/given label= 0.393562/0
predict case 333 , predict result/given label= 0.115056/0
predict case 334 , predict result/given label= 0.472896/0
predict case 335 , predict result/given label= 0.760137/0
predict case 336 , predict result/given label= 0.347347/0
predict case 337 , predict result/given label= 0.314207/0
predict case 338 , predict result/given label= 0.456013/0
predict case 339 , predict result/given label= 0.361531/0
predict case 340 , predict result/given label= 0.084129/0
predict case 341 , predict result/given label= 0.355846/0
predict case 342 , predict result/given label= 0.304062/0
predict case 343 , predict result/given label= 0.377972/0
predict case 344 , predict result/given label= 0.301611/0
predict case 345 , predict result/given label= 0.333734/0
predict case 346 , predict result/given label= 0.361189/0
predict case 347 , predict result/given label= 0.080654/0
predict case 348 , predict result/given label= 0.646059/0
predict case 349 , predict result/given label= 0.429340/0
predict case 350 , predict result/given label= 0.401180/0
predict case 351 , predict result/given label= 0.306938/0
predict case 352 , predict result/given label= 0.347690/0
predict case 353 , predict result/given label= 0.139350/0
