predict case 0 , predict result/given label= 0.843514/1
predict case 165 , predict result/given label= 0.479168/1
predict case 166 , predict result/given label= 0.629317/1
predict case 167 , predict result/given label= 0.334431/1
predict case 168 , predict result/given label= 0.540520/1
predict case 169 , predict result/given label= 0.582146/1
predict case 170 , predict result/given label= 0.450199/1
predict case 171 , predict result/given label= 0.633255/1
predict case 172 , predict result/given label= 0.575384/1
predict case 173 , predict result/given label= 0.483360/1
predict case 174 , predict result/given label= 0.260551/1
predict case 175 , predict result/given label= 0.573649/1
predict case 176 , predict result/given label= 0.519185/1
predict case 177 , predict result/given label= 0.380707/0
predict case 178 , predict result/given label= 0.404822/0
predict case 179 , predict result/given label= 0.434741/0
predict case 180 , predict result/given label= 0.719771/0
predict case 181 , predict result/given label= 0.166161/0
predict case 182 , predict result/given label= 0.392496/0
predict case 183 , predict result/given label= 0.422424/0
predict case 184 , predict result/given label= 0.475174/0
predict case 185 , predict result/given label= 0.342163/0
predict case 186 , predict result/given label= 0.384523/0
predict case 187 , predict result/given label= 0.294487/0
predict case 188 , predict result/given label= 0.573485/0
predict case 189 , predict result/given label= 0.639749/0
predict case 190 , predict result/given label= 0.165349/0
predict case 191 , predict result/given label= 0.610584/0
predict case 192 , predict result/given label= 0.475023/0
predict case 193 , predict result/given label= 0.597234/0
predict case 194 , predict result/given label= 0.419776/0
predict case 195 , predict result/given label= 0.269702/0
predict case 196 , predict result/given label= 0.407585/0
predict case 197 , predict result/given label= 0.320129/0
predict case 198 , predict result/given label= 0.262601/0
predict case 199 , predict result/given label= 0.658814/0
predict case 200 , predict result/given label= 0.468423/0
predict case 201 , predict result/given label= 0.617776/0
predict case 202 , predict result/given label= 0.698186/0
predict case 203 , predict result/given label= 0.201862/0
predict case 204 , predict result/given label= 0.478331/0
predict case 205 , predict result/given label= 0.514724/0
predict case 206 , predict result/given label= 0.355219/0
predict case 207 , predict result/given label= 0.586483/0
predict case 208 , predict result/given label= 0.368445/0
predict case 209 , predict result/given label= 0.127054/0
predict case 210 , predict result/given label= 0.455664/0
predict case 211 , predict result/given label= 0.128670/0
predict case 212 , predict result/given label= 0.339748/0
predict case 213 , predict result/given label= 0.263090/0
predict case 214 , predict result/given label= 0.274766/0
predict case 215 , predict result/given label= 0.318474/0
predict case 216 , predict result/given label= 0.382197/0
predict case 217 , predict result/given label= 0.345484/0
predict case 218 , predict result/given label= 0.331461/0
predict case 219 , predict result/given label= 0.207602/0
predict case 220 , predict result/given label= 0.319716/0
predict case 221 , predict result/given label= 0.415371/0
predict case 222 , predict result/given label= 0.208176/0
predict case 223 , predict result/given label= 0.540556/0
predict case 224 , predict result/given label= 0.646124/0
predict case 225 , predict result/given label= 0.591642/0
predict case 226 , predict result/given label= 0.268726/0
predict case 227 , predict result/given label= 0.651497/0
predict case 228 , predict result/given label= 0.356839/0
predict case 229 , predict result/given label= 0.300445/0
predict case 230 , predict result/given label= 0.475373/0
predict case 231 , predict result/given label= 0.579638/0
predict case 232 , predict result/given label= 0.414606/0
predict case 233 , predict result/given label= 0.399785/0
predict case 234 , predict result/given label= 0.530574/0
predict case 235 , predict result/given label= 0.628555/0
predict case 236 , predict result/given label= 0.637039/0
predict case 237 , predict result/given label= 0.348738/0
predict case 238 , predict result/given label= 0.518904/0
predict case 239 , predict result/given label= 0.576199/0
predict case 240 , predict result/given label= 0.635372/0
predict case 241 , predict result/given label= 0.713017/0
predict case 242 , predict result/given label= 0.517908/0
predict case 243 , predict result/given label= 0.442875/0
predict case 244 , predict result/given label= 0.326610/0
predict case 245 , predict result/given label= 0.250144/0
predict case 246 , predict result/given label= 0.463676/0
predict case 247 , predict result/given label= 0.156907/0
predict case 248 , predict result/given label= 0.587065/0
predict case 249 , predict result/given label= 0.303790/0
predict case 250 , predict result/given label= 0.265874/0
predict case 251 , predict result/given label= 0.778519/0
predict case 252 , predict result/given label= 0.178996/0
predict case 253 , predict result/given label= 0.322663/0
predict case 254 , predict result/given label= 0.543701/0
predict case 255 , predict result/given label= 0.514679/0
predict case 256 , predict result/given label= 0.576271/0
predict case 257 , predict result/given label= 0.191755/0
predict case 258 , predict result/given label= 0.404138/0
predict case 259 , predict result/given label= 0.614981/0
predict case 260 , predict result/given label= 0.479583/0
predict case 261 , predict result/given label= 0.422606/0
predict case 262 , predict result/given label= 0.733597/0
predict case 263 , predict result/given label= 0.693386/0
predict case 264 , predict result/given label= 0.747404/0
predict case 265 , predict result/given label= 0.414035/0
predict case 266 , predict result/given label= 0.349731/0
predict case 267 , predict result/given label= 0.140804/0
predict case 268 , predict result/given label= 0.352800/0
predict case 269 , predict result/given label= 0.615587/0
predict case 270 , predict result/given label= 0.735180/0
predict case 271 , predict result/given label= 0.533061/0
predict case 272 , predict result/given label= 0.639803/0
predict case 273 , predict result/given label= 0.296467/0
predict case 274 , predict result/given label= 0.266065/0
predict case 275 , predict result/given label= 0.694398/0
predict case 276 , predict result/given label= 0.601173/0
predict case 277 , predict result/given label= 0.402013/0
predict case 278 , predict result/given label= 0.146810/0
predict case 279 , predict result/given label= 0.418320/0
predict case 280 , predict result/given label= 0.547690/0
predict case 281 , predict result/given label= 0.327018/0
predict case 282 , predict result/given label= 0.402502/0
predict case 283 , predict result/given label= 0.197743/0
predict case 284 , predict result/given label= 0.450573/0
predict case 285 , predict result/given label= 0.680433/0
predict case 286 , predict result/given label= 0.591184/0
predict case 287 , predict result/given label= 0.415769/0
predict case 288 , predict result/given label= 0.511846/0
predict case 289 , predict result/given label= 0.487402/0
predict case 290 , predict result/given label= 0.266663/0
predict case 291 , predict result/given label= 0.455886/0
predict case 292 , predict result/given label= 0.270121/0
predict case 293 , predict result/given label= 0.218988/0
predict case 294 , predict result/given label= 0.165306/0
predict case 295 , predict result/given label= 0.305946/0
predict case 296 , predict result/given label= 0.379238/0
predict case 297 , predict result/given label= 0.448268/0
predict case 298 , predict result/given label= 0.388098/0
predict case 299 , predict result/given label= 0.374302/0
predict case 300 , predict result/given label= 0.231029/0
predict case 301 , predict result/given label= 0.374230/0
predict case 302 , predict result/given label= 0.769930/0
predict case 303 , predict result/given label= 0.414548/0
predict case 304 , predict result/given label= 0.572947/0
predict case 305 , predict result/given label= 0.732263/0
predict case 306 , predict result/given label= 0.201134/0
predict case 307 , predict result/given label= 0.386373/0
predict case 308 , predict result/given label= 0.505466/0
predict case 309 , predict result/given label= 0.194434/0
predict case 310 , predict result/given label= 0.150338/0
predict case 311 , predict result/given label= 0.769427/0
predict case 312 , predict result/given label= 0.647584/0
predict case 313 , predict result/given label= 0.442968/0
predict case 314 , predict result/given label= 0.538091/0
predict case 315 , predict result/given label= 0.165806/0
predict case 316 , predict result/given label= 0.507818/0
predict case 317 , predict result/given label= 0.355448/0
predict case 318 , predict result/given label= 0.605673/0
predict case 319 , predict result/given label= 0.414897/0
predict case 320 , predict result/given label= 0.202722/0
predict case 321 , predict result/given label= 0.165807/0
predict case 322 , predict result/given label= 0.737206/0
predict case 323 , predict result/given label= 0.777971/0
predict case 324 , predict result/given label= 0.590856/0
predict case 325 , predict result/given label= 0.465967/0
predict case 326 , predict result/given label= 0.627909/0
predict case 327 , predict result/given label= 0.244863/0
predict case 328 , predict result/given label= 0.183045/0
predict case 329 , predict result/given label= 0.207969/0
predict case 330 , predict result/given label= 0.574334/0
predict case 331 , predict result/given label= 0.289439/0
predict case 332 , predict result/given label= 0.484813/0
predict case 333 , predict result/given label= 0.422606/0
predict case 334 , predict result/given label= 0.801503/0
predict case 335 , predict result/given label= 0.578452/0
predict case 336 , predict result/given label= 0.517742/0
predict case 337 , predict result/given label= 0.598164/0
predict case 338 , predict result/given label= 0.166141/0
predict case 339 , predict result/given label= 0.279859/0
predict case 340 , predict result/given label= 0.587032/0
predict case 341 , predict result/given label= 0.316152/0
predict case 342 , predict result/given label= 0.178863/0
predict case 343 , predict result/given label= 0.397527/0
predict case 344 , predict result/given label= 0.768498/0
predict case 345 , predict result/given label= 0.492711/0
predict case 346 , predict result/given label= 0.550576/0
predict case 347 , predict result/given label= 0.392678/0
predict case 348 , predict result/given label= 0.178675/0
predict case 349 , predict result/given label= 0.242796/0
predict case 350 , predict result/given label= 0.432476/0
predict case 351 , predict result/given label= 0.514229/0
predict case 352 , predict result/given label= 0.247899/0
predict case 353 , predict result/given label= 0.511424/0
