predict case 0 , predict result/given label= 0.403127/1
predict case 47 , predict result/given label= 0.745276/1
predict case 48 , predict result/given label= 0.489671/1
predict case 49 , predict result/given label= 0.754768/1
predict case 50 , predict result/given label= 0.155442/1
predict case 51 , predict result/given label= 0.419720/1
predict case 52 , predict result/given label= 0.506699/1
predict case 53 , predict result/given label= 0.558071/1
predict case 54 , predict result/given label= 0.799731/1
predict case 55 , predict result/given label= 0.475007/1
predict case 56 , predict result/given label= 0.594166/1
predict case 57 , predict result/given label= 0.462107/1
predict case 58 , predict result/given label= 0.484485/1
predict case 59 , predict result/given label= 0.363149/1
predict case 60 , predict result/given label= 0.572343/1
predict case 61 , predict result/given label= 0.619851/1
predict case 62 , predict result/given label= 0.359644/1
predict case 63 , predict result/given label= 0.720846/1
predict case 64 , predict result/given label= 0.620118/1
predict case 65 , predict result/given label= 0.385180/1
predict case 66 , predict result/given label= 0.697127/1
predict case 67 , predict result/given label= 0.769169/1
predict case 68 , predict result/given label= 0.471817/1
predict case 69 , predict result/given label= 0.569702/1
predict case 70 , predict result/given label= 0.619133/1
predict case 71 , predict result/given label= 0.831427/1
predict case 72 , predict result/given label= 0.924596/1
predict case 73 , predict result/given label= 0.682778/1
predict case 74 , predict result/given label= 0.928358/1
predict case 75 , predict result/given label= 0.373965/1
predict case 76 , predict result/given label= 0.248910/1
predict case 77 , predict result/given label= 0.259330/1
predict case 78 , predict result/given label= 0.802630/1
predict case 79 , predict result/given label= 0.726548/1
predict case 80 , predict result/given label= 0.709167/1
predict case 81 , predict result/given label= 0.892045/1
predict case 82 , predict result/given label= 0.496088/1
predict case 83 , predict result/given label= 0.809429/1
predict case 84 , predict result/given label= 0.315950/1
predict case 85 , predict result/given label= 0.074927/1
predict case 86 , predict result/given label= 0.538347/1
predict case 87 , predict result/given label= 0.620266/1
predict case 88 , predict result/given label= 0.578214/1
predict case 89 , predict result/given label= 0.712252/1
predict case 90 , predict result/given label= 0.447240/1
predict case 91 , predict result/given label= 0.570006/1
predict case 92 , predict result/given label= 0.743692/1
predict case 93 , predict result/given label= 0.346793/1
predict case 94 , predict result/given label= 0.641948/1
predict case 95 , predict result/given label= 0.801555/1
predict case 96 , predict result/given label= 0.720626/1
predict case 97 , predict result/given label= 0.605010/1
predict case 98 , predict result/given label= 0.494577/1
predict case 99 , predict result/given label= 0.508132/1
predict case 100 , predict result/given label= 0.654054/1
predict case 101 , predict result/given label= 0.604072/1
predict case 102 , predict result/given label= 0.611269/1
predict case 103 , predict result/given label= 0.731019/1
predict case 104 , predict result/given label= 0.337689/1
predict case 105 , predict result/given label= 0.609825/1
predict case 106 , predict result/given label= 0.391105/1
predict case 107 , predict result/given label= 0.828953/1
predict case 108 , predict result/given label= 0.462981/1
predict case 109 , predict result/given label= 0.589976/1
predict case 110 , predict result/given label= 0.580548/1
predict case 111 , predict result/given label= 0.784210/1
predict case 112 , predict result/given label= 0.603618/1
predict case 113 , predict result/given label= 0.632389/1
predict case 114 , predict result/given label= 0.360020/1
predict case 115 , predict result/given label= 0.925015/1
predict case 116 , predict result/given label= 0.425820/1
predict case 117 , predict result/given label= 0.646653/1
predict case 118 , predict result/given label= 0.506103/1
predict case 119 , predict result/given label= 0.428079/1
predict case 120 , predict result/given label= 0.578314/1
predict case 121 , predict result/given label= 0.609268/1
predict case 122 , predict result/given label= 0.928586/1
predict case 123 , predict result/given label= 0.351040/1
predict case 124 , predict result/given label= 0.582939/1
predict case 125 , predict result/given label= 0.501085/1
predict case 126 , predict result/given label= 0.561820/1
predict case 127 , predict result/given label= 0.618715/1
predict case 128 , predict result/given label= 0.291928/1
predict case 129 , predict result/given label= 0.487307/1
predict case 130 , predict result/given label= 0.619829/1
predict case 131 , predict result/given label= 0.413909/1
predict case 132 , predict result/given label= 0.731337/1
predict case 133 , predict result/given label= 0.623245/1
predict case 134 , predict result/given label= 0.700702/1
predict case 135 , predict result/given label= 0.219912/1
predict case 136 , predict result/given label= 0.562140/1
predict case 137 , predict result/given label= 0.505757/1
predict case 138 , predict result/given label= 0.634086/1
predict case 139 , predict result/given label= 0.277482/1
predict case 140 , predict result/given label= 0.492051/1
predict case 141 , predict result/given label= 0.921824/1
predict case 142 , predict result/given label= 0.755883/1
predict case 143 , predict result/given label= 0.377431/1
predict case 144 , predict result/given label= 0.323347/1
predict case 145 , predict result/given label= 0.921184/1
predict case 146 , predict result/given label= 0.158509/1
predict case 147 , predict result/given label= 0.534028/1
predict case 148 , predict result/given label= 0.479942/1
predict case 149 , predict result/given label= 0.627089/1
predict case 150 , predict result/given label= 0.391821/1
predict case 151 , predict result/given label= 0.391661/1
predict case 152 , predict result/given label= 0.800646/1
predict case 153 , predict result/given label= 0.447124/1
predict case 154 , predict result/given label= 0.735368/1
predict case 155 , predict result/given label= 0.778556/1
predict case 156 , predict result/given label= 0.748466/1
predict case 157 , predict result/given label= 0.583399/1
predict case 158 , predict result/given label= 0.538509/1
predict case 159 , predict result/given label= 0.789191/1
predict case 160 , predict result/given label= 0.480568/1
predict case 161 , predict result/given label= 0.601825/1
predict case 162 , predict result/given label= 0.803916/1
predict case 163 , predict result/given label= 0.489688/1
predict case 164 , predict result/given label= 0.630696/1
predict case 165 , predict result/given label= 0.644538/1
predict case 166 , predict result/given label= 0.806932/1
predict case 167 , predict result/given label= 0.417449/1
predict case 168 , predict result/given label= 0.443934/1
predict case 169 , predict result/given label= 0.166229/1
predict case 170 , predict result/given label= 0.614518/1
predict case 171 , predict result/given label= 0.542713/1
predict case 172 , predict result/given label= 0.828664/1
predict case 173 , predict result/given label= 0.779358/1
predict case 174 , predict result/given label= 0.616132/1
predict case 175 , predict result/given label= 0.606409/1
predict case 176 , predict result/given label= 0.427253/1
predict case 177 , predict result/given label= 0.232041/0
predict case 178 , predict result/given label= 0.697232/0
predict case 179 , predict result/given label= 0.810793/0
predict case 180 , predict result/given label= 0.374681/0
predict case 181 , predict result/given label= 0.848413/0
predict case 182 , predict result/given label= 0.237763/0
predict case 183 , predict result/given label= 0.427641/0
predict case 184 , predict result/given label= 0.180601/0
predict case 185 , predict result/given label= 0.315901/0
predict case 186 , predict result/given label= 0.329640/0
predict case 187 , predict result/given label= 0.518670/0
predict case 188 , predict result/given label= 0.155479/0
predict case 189 , predict result/given label= 0.616797/0
predict case 190 , predict result/given label= 0.618319/0
predict case 191 , predict result/given label= 0.357894/0
predict case 192 , predict result/given label= 0.416005/0
predict case 193 , predict result/given label= 0.113123/0
predict case 194 , predict result/given label= 0.236264/0
predict case 195 , predict result/given label= 0.109416/0
predict case 196 , predict result/given label= 0.238432/0
predict case 197 , predict result/given label= 0.468003/0
predict case 198 , predict result/given label= 0.376131/0
predict case 199 , predict result/given label= 0.232600/0
predict case 200 , predict result/given label= 0.258031/0
predict case 201 , predict result/given label= 0.695374/0
predict case 202 , predict result/given label= 0.631133/0
predict case 203 , predict result/given label= 0.425144/0
predict case 204 , predict result/given label= 0.370807/0
predict case 205 , predict result/given label= 0.466943/0
predict case 206 , predict result/given label= 0.119166/0
predict case 207 , predict result/given label= 0.643609/0
predict case 208 , predict result/given label= 0.356108/0
predict case 209 , predict result/given label= 0.810452/0
predict case 210 , predict result/given label= 0.303730/0
predict case 211 , predict result/given label= 0.211201/0
predict case 212 , predict result/given label= 0.454514/0
predict case 213 , predict result/given label= 0.074793/0
predict case 214 , predict result/given label= 0.306411/0
predict case 215 , predict result/given label= 0.225224/0
predict case 216 , predict result/given label= 0.811705/0
predict case 217 , predict result/given label= 0.406697/0
predict case 218 , predict result/given label= 0.318306/0
predict case 219 , predict result/given label= 0.407076/0
predict case 220 , predict result/given label= 0.716632/0
predict case 221 , predict result/given label= 0.243964/0
predict case 222 , predict result/given label= 0.226707/0
predict case 223 , predict result/given label= 0.617301/0
predict case 224 , predict result/given label= 0.440228/0
predict case 225 , predict result/given label= 0.484457/0
predict case 226 , predict result/given label= 0.219923/0
predict case 227 , predict result/given label= 0.406657/0
predict case 228 , predict result/given label= 0.606117/0
predict case 229 , predict result/given label= 0.343379/0
predict case 230 , predict result/given label= 0.498337/0
predict case 231 , predict result/given label= 0.772932/0
predict case 232 , predict result/given label= 0.810386/0
predict case 233 , predict result/given label= 0.578773/0
predict case 234 , predict result/given label= 0.327362/0
predict case 235 , predict result/given label= 0.155462/0
predict case 236 , predict result/given label= 0.075032/0
predict case 237 , predict result/given label= 0.632875/0
predict case 238 , predict result/given label= 0.447220/0
predict case 239 , predict result/given label= 0.295783/0
predict case 240 , predict result/given label= 0.132536/0
predict case 241 , predict result/given label= 0.511565/0
predict case 242 , predict result/given label= 0.595513/0
predict case 243 , predict result/given label= 0.616983/0
predict case 244 , predict result/given label= 0.481684/0
predict case 245 , predict result/given label= 0.247956/0
predict case 246 , predict result/given label= 0.375259/0
predict case 247 , predict result/given label= 0.701052/0
predict case 248 , predict result/given label= 0.104743/0
predict case 249 , predict result/given label= 0.434624/0
predict case 250 , predict result/given label= 0.626110/0
predict case 251 , predict result/given label= 0.207473/0
predict case 252 , predict result/given label= 0.377471/0
predict case 253 , predict result/given label= 0.504530/0
predict case 254 , predict result/given label= 0.733420/0
predict case 255 , predict result/given label= 0.647579/0
predict case 256 , predict result/given label= 0.378020/0
predict case 257 , predict result/given label= 0.516238/0
predict case 258 , predict result/given label= 0.608018/0
predict case 259 , predict result/given label= 0.322630/0
predict case 260 , predict result/given label= 0.497016/0
predict case 261 , predict result/given label= 0.358129/0
predict case 262 , predict result/given label= 0.582927/0
predict case 263 , predict result/given label= 0.217333/0
predict case 264 , predict result/given label= 0.619311/0
predict case 265 , predict result/given label= 0.346836/0
predict case 266 , predict result/given label= 0.562263/0
predict case 267 , predict result/given label= 0.509885/0
predict case 268 , predict result/given label= 0.256715/0
predict case 269 , predict result/given label= 0.157515/0
predict case 270 , predict result/given label= 0.390576/0
predict case 271 , predict result/given label= 0.826678/0
predict case 272 , predict result/given label= 0.155442/0
predict case 273 , predict result/given label= 0.196192/0
predict case 274 , predict result/given label= 0.490068/0
predict case 275 , predict result/given label= 0.480709/0
predict case 276 , predict result/given label= 0.909472/0
predict case 277 , predict result/given label= 0.609518/0
predict case 278 , predict result/given label= 0.480918/0
predict case 279 , predict result/given label= 0.454453/0
predict case 280 , predict result/given label= 0.512339/0
predict case 281 , predict result/given label= 0.598654/0
predict case 282 , predict result/given label= 0.812841/0
predict case 283 , predict result/given label= 0.622910/0
predict case 284 , predict result/given label= 0.346192/0
predict case 285 , predict result/given label= 0.480410/0
predict case 286 , predict result/given label= 0.375999/0
predict case 287 , predict result/given label= 0.248058/0
predict case 288 , predict result/given label= 0.618813/0
predict case 289 , predict result/given label= 0.571237/0
predict case 290 , predict result/given label= 0.393682/0
predict case 291 , predict result/given label= 0.315855/0
predict case 292 , predict result/given label= 0.469188/0
predict case 293 , predict result/given label= 0.787294/0
predict case 294 , predict result/given label= 0.364042/0
predict case 295 , predict result/given label= 0.492422/0
predict case 296 , predict result/given label= 0.343519/0
predict case 297 , predict result/given label= 0.158508/0
predict case 298 , predict result/given label= 0.925641/0
predict case 299 , predict result/given label= 0.466848/0
predict case 300 , predict result/given label= 0.160553/0
predict case 301 , predict result/given label= 0.154742/0
predict case 302 , predict result/given label= 0.681947/0
predict case 303 , predict result/given label= 0.518308/0
predict case 304 , predict result/given label= 0.465234/0
predict case 305 , predict result/given label= 0.340230/0
predict case 306 , predict result/given label= 0.248226/0
predict case 307 , predict result/given label= 0.692725/0
predict case 308 , predict result/given label= 0.445253/0
predict case 309 , predict result/given label= 0.764899/0
predict case 310 , predict result/given label= 0.563486/0
predict case 311 , predict result/given label= 0.583270/0
predict case 312 , predict result/given label= 0.440863/0
predict case 313 , predict result/given label= 0.494986/0
predict case 314 , predict result/given label= 0.154758/0
predict case 315 , predict result/given label= 0.796269/0
predict case 316 , predict result/given label= 0.504346/0
predict case 317 , predict result/given label= 0.251613/0
predict case 318 , predict result/given label= 0.158671/0
predict case 319 , predict result/given label= 0.454707/0
predict case 320 , predict result/given label= 0.363146/0
predict case 321 , predict result/given label= 0.226117/0
predict case 322 , predict result/given label= 0.615509/0
predict case 323 , predict result/given label= 0.323230/0
predict case 324 , predict result/given label= 0.149458/0
predict case 325 , predict result/given label= 0.346192/0
predict case 326 , predict result/given label= 0.413456/0
predict case 327 , predict result/given label= 0.207470/0
predict case 328 , predict result/given label= 0.722321/0
predict case 329 , predict result/given label= 0.336994/0
predict case 330 , predict result/given label= 0.315852/0
predict case 331 , predict result/given label= 0.802331/0
predict case 332 , predict result/given label= 0.525001/0
predict case 333 , predict result/given label= 0.394861/0
predict case 334 , predict result/given label= 0.334620/0
predict case 335 , predict result/given label= 0.426076/0
predict case 336 , predict result/given label= 0.185255/0
predict case 337 , predict result/given label= 0.435258/0
predict case 338 , predict result/given label= 0.431107/0
predict case 339 , predict result/given label= 0.433225/0
predict case 340 , predict result/given label= 0.810501/0
predict case 341 , predict result/given label= 0.315840/0
predict case 342 , predict result/given label= 0.156428/0
predict case 343 , predict result/given label= 0.814715/0
predict case 344 , predict result/given label= 0.504158/0
predict case 345 , predict result/given label= 0.769480/0
predict case 346 , predict result/given label= 0.246952/0
predict case 347 , predict result/given label= 0.175515/0
predict case 348 , predict result/given label= 0.505051/0
predict case 349 , predict result/given label= 0.226912/0
predict case 350 , predict result/given label= 0.519127/0
predict case 351 , predict result/given label= 0.614352/0
predict case 352 , predict result/given label= 0.632112/0
predict case 353 , predict result/given label= 0.710903/0
