predict case 0 , predict result/given label= 0.735518/1
predict case 82 , predict result/given label= 0.533865/1
predict case 83 , predict result/given label= 0.616040/1
predict case 84 , predict result/given label= 0.467607/1
predict case 85 , predict result/given label= 0.770344/1
predict case 86 , predict result/given label= 0.546195/1
predict case 87 , predict result/given label= 0.561786/1
predict case 88 , predict result/given label= 0.121008/1
predict case 89 , predict result/given label= 0.452292/1
predict case 90 , predict result/given label= 0.437770/1
predict case 91 , predict result/given label= 0.400725/1
predict case 92 , predict result/given label= 0.593491/1
predict case 93 , predict result/given label= 0.382123/1
predict case 94 , predict result/given label= 0.565631/1
predict case 95 , predict result/given label= 0.375744/1
predict case 96 , predict result/given label= 0.525923/1
predict case 97 , predict result/given label= 0.715828/1
predict case 98 , predict result/given label= 0.616059/1
predict case 99 , predict result/given label= 0.513097/1
predict case 100 , predict result/given label= 0.359907/1
predict case 101 , predict result/given label= 0.611382/1
predict case 102 , predict result/given label= 0.625621/1
predict case 103 , predict result/given label= 0.741715/1
predict case 104 , predict result/given label= 0.460790/1
predict case 105 , predict result/given label= 0.572480/1
predict case 106 , predict result/given label= 0.766297/1
predict case 107 , predict result/given label= 0.485683/1
predict case 108 , predict result/given label= 0.774061/1
predict case 109 , predict result/given label= 0.417938/1
predict case 110 , predict result/given label= 0.503883/1
predict case 111 , predict result/given label= 0.416150/1
predict case 112 , predict result/given label= 0.698979/1
predict case 113 , predict result/given label= 0.846487/1
predict case 114 , predict result/given label= 0.558161/1
predict case 115 , predict result/given label= 0.202124/1
predict case 116 , predict result/given label= 0.306086/1
predict case 117 , predict result/given label= 0.486507/1
predict case 118 , predict result/given label= 0.675909/1
predict case 119 , predict result/given label= 0.687725/1
predict case 120 , predict result/given label= 0.692477/1
predict case 121 , predict result/given label= 0.460430/1
predict case 122 , predict result/given label= 0.761954/1
predict case 123 , predict result/given label= 0.574897/1
predict case 124 , predict result/given label= 0.774092/1
predict case 125 , predict result/given label= 0.571887/1
predict case 126 , predict result/given label= 0.678686/1
predict case 127 , predict result/given label= 0.681991/1
predict case 128 , predict result/given label= 0.563649/1
predict case 129 , predict result/given label= 0.462468/1
predict case 130 , predict result/given label= 0.315849/1
predict case 131 , predict result/given label= 0.396855/1
predict case 132 , predict result/given label= 0.497898/1
predict case 133 , predict result/given label= 0.411534/1
predict case 134 , predict result/given label= 0.386303/1
predict case 135 , predict result/given label= 0.700505/1
predict case 136 , predict result/given label= 0.768780/1
predict case 137 , predict result/given label= 0.660655/1
predict case 138 , predict result/given label= 0.792006/1
predict case 139 , predict result/given label= 0.423863/1
predict case 140 , predict result/given label= 0.458376/1
predict case 141 , predict result/given label= 0.700594/1
predict case 142 , predict result/given label= 0.276205/1
predict case 143 , predict result/given label= 0.454028/1
predict case 144 , predict result/given label= 0.385899/1
predict case 145 , predict result/given label= 0.395431/1
predict case 146 , predict result/given label= 0.709983/1
predict case 147 , predict result/given label= 0.598124/1
predict case 148 , predict result/given label= 0.698283/1
predict case 149 , predict result/given label= 0.732065/1
predict case 150 , predict result/given label= 0.507574/1
predict case 151 , predict result/given label= 0.689395/1
predict case 152 , predict result/given label= 0.469944/1
predict case 153 , predict result/given label= 0.545450/1
predict case 154 , predict result/given label= 0.655708/1
predict case 155 , predict result/given label= 0.562301/1
predict case 156 , predict result/given label= 0.655078/1
predict case 157 , predict result/given label= 0.497506/1
predict case 158 , predict result/given label= 0.487092/1
predict case 159 , predict result/given label= 0.694927/1
predict case 160 , predict result/given label= 0.760377/1
predict case 161 , predict result/given label= 0.730084/1
predict case 162 , predict result/given label= 0.548134/1
predict case 163 , predict result/given label= 0.754278/1
predict case 164 , predict result/given label= 0.631134/1
predict case 165 , predict result/given label= 0.579848/1
predict case 166 , predict result/given label= 0.377022/1
predict case 167 , predict result/given label= 0.542646/1
predict case 168 , predict result/given label= 0.547042/1
predict case 169 , predict result/given label= 0.673794/1
predict case 170 , predict result/given label= 0.513108/1
predict case 171 , predict result/given label= 0.700651/1
predict case 172 , predict result/given label= 0.500662/1
predict case 173 , predict result/given label= 0.412498/1
predict case 174 , predict result/given label= 0.538235/1
predict case 175 , predict result/given label= 0.398115/1
predict case 176 , predict result/given label= 0.764010/1
predict case 177 , predict result/given label= 0.261979/0
predict case 178 , predict result/given label= 0.179482/0
predict case 179 , predict result/given label= 0.354292/0
predict case 180 , predict result/given label= 0.462224/0
predict case 181 , predict result/given label= 0.458350/0
predict case 182 , predict result/given label= 0.480149/0
predict case 183 , predict result/given label= 0.484834/0
predict case 184 , predict result/given label= 0.410988/0
predict case 185 , predict result/given label= 0.374437/0
predict case 186 , predict result/given label= 0.475856/0
predict case 187 , predict result/given label= 0.120724/0
predict case 188 , predict result/given label= 0.334256/0
predict case 189 , predict result/given label= 0.499162/0
predict case 190 , predict result/given label= 0.202718/0
predict case 191 , predict result/given label= 0.362905/0
predict case 192 , predict result/given label= 0.382622/0
predict case 193 , predict result/given label= 0.251693/0
predict case 194 , predict result/given label= 0.354326/0
predict case 195 , predict result/given label= 0.465857/0
predict case 196 , predict result/given label= 0.529829/0
predict case 197 , predict result/given label= 0.354328/0
predict case 198 , predict result/given label= 0.478306/0
predict case 199 , predict result/given label= 0.393158/0
predict case 200 , predict result/given label= 0.525914/0
predict case 201 , predict result/given label= 0.474118/0
predict case 202 , predict result/given label= 0.379098/0
predict case 203 , predict result/given label= 0.479858/0
predict case 204 , predict result/given label= 0.376906/0
predict case 205 , predict result/given label= 0.474866/0
predict case 206 , predict result/given label= 0.766256/0
predict case 207 , predict result/given label= 0.399188/0
predict case 208 , predict result/given label= 0.348299/0
predict case 209 , predict result/given label= 0.276048/0
predict case 210 , predict result/given label= 0.466745/0
predict case 211 , predict result/given label= 0.176655/0
predict case 212 , predict result/given label= 0.493053/0
predict case 213 , predict result/given label= 0.431058/0
predict case 214 , predict result/given label= 0.389095/0
predict case 215 , predict result/given label= 0.540995/0
predict case 216 , predict result/given label= 0.511805/0
predict case 217 , predict result/given label= 0.169044/0
predict case 218 , predict result/given label= 0.389593/0
predict case 219 , predict result/given label= 0.385302/0
predict case 220 , predict result/given label= 0.483139/0
predict case 221 , predict result/given label= 0.505728/0
predict case 222 , predict result/given label= 0.462141/0
predict case 223 , predict result/given label= 0.261831/0
predict case 224 , predict result/given label= 0.493822/0
predict case 225 , predict result/given label= 0.280016/0
predict case 226 , predict result/given label= 0.190984/0
predict case 227 , predict result/given label= 0.550013/0
predict case 228 , predict result/given label= 0.390332/0
predict case 229 , predict result/given label= 0.521082/0
predict case 230 , predict result/given label= 0.274193/0
predict case 231 , predict result/given label= 0.393267/0
predict case 232 , predict result/given label= 0.355415/0
predict case 233 , predict result/given label= 0.335905/0
predict case 234 , predict result/given label= 0.466682/0
predict case 235 , predict result/given label= 0.379447/0
predict case 236 , predict result/given label= 0.525796/0
predict case 237 , predict result/given label= 0.899479/0
predict case 238 , predict result/given label= 0.470412/0
predict case 239 , predict result/given label= 0.388838/0
predict case 240 , predict result/given label= 0.365612/0
predict case 241 , predict result/given label= 0.402908/0
predict case 242 , predict result/given label= 0.465070/0
predict case 243 , predict result/given label= 0.538140/0
predict case 244 , predict result/given label= 0.438636/0
predict case 245 , predict result/given label= 0.527575/0
predict case 246 , predict result/given label= 0.541728/0
predict case 247 , predict result/given label= 0.382913/0
predict case 248 , predict result/given label= 0.385763/0
predict case 249 , predict result/given label= 0.447169/0
predict case 250 , predict result/given label= 0.547051/0
predict case 251 , predict result/given label= 0.335148/0
predict case 252 , predict result/given label= 0.397018/0
predict case 253 , predict result/given label= 0.393099/0
predict case 254 , predict result/given label= 0.796290/0
predict case 255 , predict result/given label= 0.465587/0
predict case 256 , predict result/given label= 0.383927/0
predict case 257 , predict result/given label= 0.282489/0
predict case 258 , predict result/given label= 0.368138/0
predict case 259 , predict result/given label= 0.394118/0
predict case 260 , predict result/given label= 0.450350/0
predict case 261 , predict result/given label= 0.391533/0
predict case 262 , predict result/given label= 0.474635/0
predict case 263 , predict result/given label= 0.465604/0
predict case 264 , predict result/given label= 0.638203/0
predict case 265 , predict result/given label= 0.376151/0
predict case 266 , predict result/given label= 0.465554/0
predict case 267 , predict result/given label= 0.465051/0
predict case 268 , predict result/given label= 0.469478/0
predict case 269 , predict result/given label= 0.374391/0
predict case 270 , predict result/given label= 0.717492/0
predict case 271 , predict result/given label= 0.349180/0
predict case 272 , predict result/given label= 0.558422/0
predict case 273 , predict result/given label= 0.503959/0
predict case 274 , predict result/given label= 0.480133/0
predict case 275 , predict result/given label= 0.465883/0
predict case 276 , predict result/given label= 0.410721/0
predict case 277 , predict result/given label= 0.168233/0
predict case 278 , predict result/given label= 0.385888/0
predict case 279 , predict result/given label= 0.383667/0
predict case 280 , predict result/given label= 0.616068/0
predict case 281 , predict result/given label= 0.362945/0
predict case 282 , predict result/given label= 0.779338/0
predict case 283 , predict result/given label= 0.349149/0
predict case 284 , predict result/given label= 0.394338/0
predict case 285 , predict result/given label= 0.481849/0
predict case 286 , predict result/given label= 0.475474/0
predict case 287 , predict result/given label= 0.462232/0
predict case 288 , predict result/given label= 0.307805/0
predict case 289 , predict result/given label= 0.507278/0
predict case 290 , predict result/given label= 0.459140/0
predict case 291 , predict result/given label= 0.369053/0
predict case 292 , predict result/given label= 0.375987/0
predict case 293 , predict result/given label= 0.184408/0
predict case 294 , predict result/given label= 0.354326/0
predict case 295 , predict result/given label= 0.283647/0
predict case 296 , predict result/given label= 0.476269/0
predict case 297 , predict result/given label= 0.376207/0
predict case 298 , predict result/given label= 0.131146/0
predict case 299 , predict result/given label= 0.533597/0
predict case 300 , predict result/given label= 0.465818/0
predict case 301 , predict result/given label= 0.520026/0
predict case 302 , predict result/given label= 0.444908/0
predict case 303 , predict result/given label= 0.471187/0
predict case 304 , predict result/given label= 0.169044/0
predict case 305 , predict result/given label= 0.399223/0
predict case 306 , predict result/given label= 0.417940/0
predict case 307 , predict result/given label= 0.392373/0
predict case 308 , predict result/given label= 0.376052/0
predict case 309 , predict result/given label= 0.383960/0
predict case 310 , predict result/given label= 0.517860/0
predict case 311 , predict result/given label= 0.522964/0
predict case 312 , predict result/given label= 0.374114/0
predict case 313 , predict result/given label= 0.279947/0
predict case 314 , predict result/given label= 0.526197/0
predict case 315 , predict result/given label= 0.335292/0
predict case 316 , predict result/given label= 0.355101/0
predict case 317 , predict result/given label= 0.529957/0
predict case 318 , predict result/given label= 0.646429/0
predict case 319 , predict result/given label= 0.793027/0
predict case 320 , predict result/given label= 0.376448/0
predict case 321 , predict result/given label= 0.419605/0
predict case 322 , predict result/given label= 0.138017/0
predict case 323 , predict result/given label= 0.118252/0
predict case 324 , predict result/given label= 0.409201/0
predict case 325 , predict result/given label= 0.479855/0
predict case 326 , predict result/given label= 0.354696/0
predict case 327 , predict result/given label= 0.391199/0
predict case 328 , predict result/given label= 0.526197/0
predict case 329 , predict result/given label= 0.478875/0
predict case 330 , predict result/given label= 0.521356/0
predict case 331 , predict result/given label= 0.526237/0
predict case 332 , predict result/given label= 0.456344/0
predict case 333 , predict result/given label= 0.694452/0
predict case 334 , predict result/given label= 0.414541/0
predict case 335 , predict result/given label= 0.532893/0
predict case 336 , predict result/given label= 0.446339/0
predict case 337 , predict result/given label= 0.187414/0
predict case 338 , predict result/given label= 0.419610/0
predict case 339 , predict result/given label= 0.349194/0
predict case 340 , predict result/given label= 0.274222/0
predict case 341 , predict result/given label= 0.466145/0
predict case 342 , predict result/given label= 0.325309/0
predict case 343 , predict result/given label= 0.443785/0
predict case 344 , predict result/given label= 0.513140/0
predict case 345 , predict result/given label= 0.480687/0
predict case 346 , predict result/given label= 0.550986/0
predict case 347 , predict result/given label= 0.397263/0
predict case 348 , predict result/given label= 0.396427/0
predict case 349 , predict result/given label= 0.390969/0
predict case 350 , predict result/given label= 0.522723/0
predict case 351 , predict result/given label= 0.458448/0
predict case 352 , predict result/given label= 0.396546/0
predict case 353 , predict result/given label= 0.441173/0
