predict case 0 , predict result/given label= 0.278751/1
predict case 46 , predict result/given label= 0.087445/1
predict case 47 , predict result/given label= 0.607873/1
predict case 48 , predict result/given label= 0.731683/1
predict case 49 , predict result/given label= 0.648566/1
predict case 50 , predict result/given label= 0.181167/1
predict case 51 , predict result/given label= 0.629743/1
predict case 52 , predict result/given label= 0.551919/1
predict case 53 , predict result/given label= 0.532674/1
predict case 54 , predict result/given label= 0.159451/1
predict case 55 , predict result/given label= 0.647283/1
predict case 56 , predict result/given label= 0.163113/1
predict case 57 , predict result/given label= 0.462139/1
predict case 58 , predict result/given label= 0.728323/1
predict case 59 , predict result/given label= 0.731569/1
predict case 60 , predict result/given label= 0.447174/1
predict case 61 , predict result/given label= 0.555375/1
predict case 62 , predict result/given label= 0.204356/1
predict case 63 , predict result/given label= 0.738266/1
predict case 64 , predict result/given label= 0.102689/1
predict case 65 , predict result/given label= 0.762305/1
predict case 66 , predict result/given label= 0.316889/1
predict case 67 , predict result/given label= 0.277439/1
predict case 68 , predict result/given label= 0.748241/1
predict case 69 , predict result/given label= 0.547697/1
predict case 70 , predict result/given label= 0.632881/1
predict case 71 , predict result/given label= 0.273300/1
predict case 72 , predict result/given label= 0.297259/1
predict case 73 , predict result/given label= 0.623830/1
predict case 74 , predict result/given label= 0.622470/1
predict case 75 , predict result/given label= 0.423324/1
predict case 76 , predict result/given label= 0.741541/1
predict case 77 , predict result/given label= 0.556812/1
predict case 78 , predict result/given label= 0.408369/1
predict case 79 , predict result/given label= 0.430480/1
predict case 80 , predict result/given label= 0.776338/1
predict case 81 , predict result/given label= 0.755159/1
predict case 82 , predict result/given label= 0.707064/1
predict case 83 , predict result/given label= 0.174287/1
predict case 84 , predict result/given label= 0.456944/1
predict case 85 , predict result/given label= 0.414140/1
predict case 86 , predict result/given label= 0.554454/1
predict case 87 , predict result/given label= 0.226441/1
predict case 88 , predict result/given label= 0.300788/1
predict case 89 , predict result/given label= 0.742327/1
predict case 90 , predict result/given label= 0.646586/1
predict case 91 , predict result/given label= 0.620362/1
predict case 92 , predict result/given label= 0.075629/1
predict case 93 , predict result/given label= 0.609251/1
predict case 94 , predict result/given label= 0.435898/1
predict case 95 , predict result/given label= 0.757321/1
predict case 96 , predict result/given label= 0.678410/1
predict case 97 , predict result/given label= 0.763087/1
predict case 98 , predict result/given label= 0.629749/1
predict case 99 , predict result/given label= 0.299628/1
predict case 100 , predict result/given label= 0.701992/1
predict case 101 , predict result/given label= 0.735485/1
predict case 102 , predict result/given label= 0.689034/1
predict case 103 , predict result/given label= 0.289826/1
predict case 104 , predict result/given label= 0.623650/1
predict case 105 , predict result/given label= 0.689026/1
predict case 106 , predict result/given label= 0.097353/1
predict case 107 , predict result/given label= 0.690899/1
predict case 108 , predict result/given label= 0.743975/1
predict case 109 , predict result/given label= 0.184347/1
predict case 110 , predict result/given label= 0.574775/1
predict case 111 , predict result/given label= 0.742490/1
predict case 112 , predict result/given label= 0.629715/1
predict case 113 , predict result/given label= 0.723593/1
predict case 114 , predict result/given label= 0.414355/1
predict case 115 , predict result/given label= 0.569598/1
predict case 116 , predict result/given label= 0.591928/1
predict case 117 , predict result/given label= 0.715869/1
predict case 118 , predict result/given label= 0.442683/1
predict case 119 , predict result/given label= 0.328689/1
predict case 120 , predict result/given label= 0.640332/1
predict case 121 , predict result/given label= 0.757349/1
predict case 122 , predict result/given label= 0.256613/1
predict case 123 , predict result/given label= 0.481581/1
predict case 124 , predict result/given label= 0.658623/1
predict case 125 , predict result/given label= 0.776955/1
predict case 126 , predict result/given label= 0.632034/1
predict case 127 , predict result/given label= 0.277985/1
predict case 128 , predict result/given label= 0.649287/1
predict case 129 , predict result/given label= 0.185815/1
predict case 130 , predict result/given label= 0.274942/1
predict case 131 , predict result/given label= 0.488354/1
predict case 132 , predict result/given label= 0.724397/1
predict case 133 , predict result/given label= 0.622986/1
predict case 134 , predict result/given label= 0.092761/1
predict case 135 , predict result/given label= 0.603700/1
predict case 136 , predict result/given label= 0.739845/1
predict case 137 , predict result/given label= 0.620374/1
predict case 138 , predict result/given label= 0.561791/1
predict case 139 , predict result/given label= 0.566917/1
predict case 140 , predict result/given label= 0.273300/1
predict case 141 , predict result/given label= 0.286993/1
predict case 142 , predict result/given label= 0.750341/1
predict case 143 , predict result/given label= 0.723649/1
predict case 144 , predict result/given label= 0.577273/1
predict case 145 , predict result/given label= 0.547718/1
predict case 146 , predict result/given label= 0.669179/1
predict case 147 , predict result/given label= 0.530120/1
predict case 148 , predict result/given label= 0.146616/1
predict case 149 , predict result/given label= 0.714621/1
predict case 150 , predict result/given label= 0.412786/1
predict case 151 , predict result/given label= 0.718647/1
predict case 152 , predict result/given label= 0.624082/1
predict case 153 , predict result/given label= 0.635035/1
predict case 154 , predict result/given label= 0.555528/1
predict case 155 , predict result/given label= 0.112210/1
predict case 156 , predict result/given label= 0.515549/1
predict case 157 , predict result/given label= 0.578949/1
predict case 158 , predict result/given label= 0.666694/1
predict case 159 , predict result/given label= 0.614541/1
predict case 160 , predict result/given label= 0.154695/1
predict case 161 , predict result/given label= 0.753789/1
predict case 162 , predict result/given label= 0.452255/1
predict case 163 , predict result/given label= 0.776223/1
predict case 164 , predict result/given label= 0.444266/1
predict case 165 , predict result/given label= 0.413741/1
predict case 166 , predict result/given label= 0.278441/1
predict case 167 , predict result/given label= 0.595974/1
predict case 168 , predict result/given label= 0.689094/1
predict case 169 , predict result/given label= 0.630133/1
predict case 170 , predict result/given label= 0.719711/1
predict case 171 , predict result/given label= 0.740220/1
predict case 172 , predict result/given label= 0.414243/1
predict case 173 , predict result/given label= 0.734087/1
predict case 174 , predict result/given label= 0.722956/1
predict case 175 , predict result/given label= 0.555038/1
predict case 176 , predict result/given label= 0.667629/1
predict case 177 , predict result/given label= 0.604308/0
predict case 178 , predict result/given label= 0.173322/0
predict case 179 , predict result/given label= 0.559880/0
predict case 180 , predict result/given label= 0.595548/0
predict case 181 , predict result/given label= 0.397198/0
predict case 182 , predict result/given label= 0.456223/0
predict case 183 , predict result/given label= 0.427499/0
predict case 184 , predict result/given label= 0.260160/0
predict case 185 , predict result/given label= 0.315013/0
predict case 186 , predict result/given label= 0.398014/0
predict case 187 , predict result/given label= 0.413588/0
predict case 188 , predict result/given label= 0.599196/0
predict case 189 , predict result/given label= 0.586465/0
predict case 190 , predict result/given label= 0.262049/0
predict case 191 , predict result/given label= 0.289944/0
predict case 192 , predict result/given label= 0.464254/0
predict case 193 , predict result/given label= 0.378019/0
predict case 194 , predict result/given label= 0.275373/0
predict case 195 , predict result/given label= 0.412289/0
predict case 196 , predict result/given label= 0.306286/0
predict case 197 , predict result/given label= 0.174088/0
predict case 198 , predict result/given label= 0.244231/0
predict case 199 , predict result/given label= 0.729773/0
predict case 200 , predict result/given label= 0.589105/0
predict case 201 , predict result/given label= 0.173033/0
predict case 202 , predict result/given label= 0.415302/0
predict case 203 , predict result/given label= 0.356865/0
predict case 204 , predict result/given label= 0.310358/0
predict case 205 , predict result/given label= 0.402420/0
predict case 206 , predict result/given label= 0.564397/0
predict case 207 , predict result/given label= 0.156787/0
predict case 208 , predict result/given label= 0.139113/0
predict case 209 , predict result/given label= 0.541185/0
predict case 210 , predict result/given label= 0.347475/0
predict case 211 , predict result/given label= 0.561798/0
predict case 212 , predict result/given label= 0.700930/0
predict case 213 , predict result/given label= 0.459910/0
predict case 214 , predict result/given label= 0.435295/0
predict case 215 , predict result/given label= 0.590101/0
predict case 216 , predict result/given label= 0.218070/0
predict case 217 , predict result/given label= 0.170666/0
predict case 218 , predict result/given label= 0.521926/0
predict case 219 , predict result/given label= 0.364686/0
predict case 220 , predict result/given label= 0.416628/0
predict case 221 , predict result/given label= 0.151289/0
predict case 222 , predict result/given label= 0.419990/0
predict case 223 , predict result/given label= 0.705707/0
predict case 224 , predict result/given label= 0.328656/0
predict case 225 , predict result/given label= 0.097435/0
predict case 226 , predict result/given label= 0.574388/0
predict case 227 , predict result/given label= 0.077007/0
predict case 228 , predict result/given label= 0.405960/0
predict case 229 , predict result/given label= 0.591809/0
predict case 230 , predict result/given label= 0.248233/0
predict case 231 , predict result/given label= 0.451214/0
predict case 232 , predict result/given label= 0.533680/0
predict case 233 , predict result/given label= 0.318982/0
predict case 234 , predict result/given label= 0.458580/0
predict case 235 , predict result/given label= 0.377746/0
predict case 236 , predict result/given label= 0.325666/0
predict case 237 , predict result/given label= 0.598545/0
predict case 238 , predict result/given label= 0.575156/0
predict case 239 , predict result/given label= 0.662540/0
predict case 240 , predict result/given label= 0.703127/0
predict case 241 , predict result/given label= 0.247841/0
predict case 242 , predict result/given label= 0.075317/0
predict case 243 , predict result/given label= 0.313882/0
predict case 244 , predict result/given label= 0.656558/0
predict case 245 , predict result/given label= 0.149287/0
predict case 246 , predict result/given label= 0.517999/0
predict case 247 , predict result/given label= 0.505485/0
predict case 248 , predict result/given label= 0.644789/0
predict case 249 , predict result/given label= 0.473126/0
predict case 250 , predict result/given label= 0.619712/0
predict case 251 , predict result/given label= 0.548908/0
predict case 252 , predict result/given label= 0.424037/0
predict case 253 , predict result/given label= 0.471214/0
predict case 254 , predict result/given label= 0.314068/0
predict case 255 , predict result/given label= 0.758444/0
predict case 256 , predict result/given label= 0.381124/0
predict case 257 , predict result/given label= 0.325176/0
predict case 258 , predict result/given label= 0.571818/0
predict case 259 , predict result/given label= 0.094883/0
predict case 260 , predict result/given label= 0.675643/0
predict case 261 , predict result/given label= 0.090117/0
predict case 262 , predict result/given label= 0.289675/0
predict case 263 , predict result/given label= 0.385590/0
predict case 264 , predict result/given label= 0.467618/0
predict case 265 , predict result/given label= 0.338618/0
predict case 266 , predict result/given label= 0.110520/0
predict case 267 , predict result/given label= 0.328238/0
predict case 268 , predict result/given label= 0.346838/0
predict case 269 , predict result/given label= 0.258895/0
predict case 270 , predict result/given label= 0.743923/0
predict case 271 , predict result/given label= 0.340706/0
predict case 272 , predict result/given label= 0.700891/0
predict case 273 , predict result/given label= 0.726269/0
predict case 274 , predict result/given label= 0.352758/0
predict case 275 , predict result/given label= 0.501581/0
predict case 276 , predict result/given label= 0.321721/0
predict case 277 , predict result/given label= 0.105930/0
predict case 278 , predict result/given label= 0.552756/0
predict case 279 , predict result/given label= 0.392934/0
predict case 280 , predict result/given label= 0.531267/0
predict case 281 , predict result/given label= 0.533932/0
predict case 282 , predict result/given label= 0.511615/0
predict case 283 , predict result/given label= 0.298134/0
predict case 284 , predict result/given label= 0.362924/0
predict case 285 , predict result/given label= 0.405524/0
predict case 286 , predict result/given label= 0.185952/0
predict case 287 , predict result/given label= 0.578212/0
predict case 288 , predict result/given label= 0.145592/0
predict case 289 , predict result/given label= 0.453192/0
predict case 290 , predict result/given label= 0.467290/0
predict case 291 , predict result/given label= 0.180636/0
predict case 292 , predict result/given label= 0.140287/0
predict case 293 , predict result/given label= 0.386408/0
predict case 294 , predict result/given label= 0.440270/0
predict case 295 , predict result/given label= 0.121138/0
predict case 296 , predict result/given label= 0.472650/0
predict case 297 , predict result/given label= 0.112314/0
predict case 298 , predict result/given label= 0.129906/0
predict case 299 , predict result/given label= 0.699431/0
predict case 300 , predict result/given label= 0.688999/0
predict case 301 , predict result/given label= 0.563504/0
predict case 302 , predict result/given label= 0.328497/0
predict case 303 , predict result/given label= 0.719344/0
predict case 304 , predict result/given label= 0.471246/0
predict case 305 , predict result/given label= 0.281084/0
predict case 306 , predict result/given label= 0.213692/0
predict case 307 , predict result/given label= 0.074771/0
predict case 308 , predict result/given label= 0.562021/0
predict case 309 , predict result/given label= 0.405430/0
predict case 310 , predict result/given label= 0.173350/0
predict case 311 , predict result/given label= 0.605216/0
predict case 312 , predict result/given label= 0.111365/0
predict case 313 , predict result/given label= 0.358449/0
predict case 314 , predict result/given label= 0.433267/0
predict case 315 , predict result/given label= 0.340438/0
predict case 316 , predict result/given label= 0.358345/0
predict case 317 , predict result/given label= 0.612131/0
predict case 318 , predict result/given label= 0.702854/0
predict case 319 , predict result/given label= 0.555813/0
predict case 320 , predict result/given label= 0.438106/0
predict case 321 , predict result/given label= 0.430953/0
predict case 322 , predict result/given label= 0.214833/0
predict case 323 , predict result/given label= 0.072607/0
predict case 324 , predict result/given label= 0.467963/0
predict case 325 , predict result/given label= 0.420793/0
predict case 326 , predict result/given label= 0.723324/0
predict case 327 , predict result/given label= 0.310093/0
predict case 328 , predict result/given label= 0.384145/0
predict case 329 , predict result/given label= 0.525389/0
predict case 330 , predict result/given label= 0.675990/0
predict case 331 , predict result/given label= 0.210904/0
predict case 332 , predict result/given label= 0.173465/0
predict case 333 , predict result/given label= 0.217424/0
predict case 334 , predict result/given label= 0.303998/0
predict case 335 , predict result/given label= 0.110321/0
predict case 336 , predict result/given label= 0.075331/0
predict case 337 , predict result/given label= 0.349619/0
predict case 338 , predict result/given label= 0.620320/0
predict case 339 , predict result/given label= 0.234581/0
predict case 340 , predict result/given label= 0.521133/0
predict case 341 , predict result/given label= 0.642093/0
predict case 342 , predict result/given label= 0.735845/0
predict case 343 , predict result/given label= 0.586596/0
predict case 344 , predict result/given label= 0.342108/0
predict case 345 , predict result/given label= 0.554604/0
predict case 346 , predict result/given label= 0.246408/0
predict case 347 , predict result/given label= 0.693795/0
predict case 348 , predict result/given label= 0.404190/0
predict case 349 , predict result/given label= 0.174351/0
predict case 350 , predict result/given label= 0.221861/0
predict case 351 , predict result/given label= 0.778799/0
predict case 352 , predict result/given label= 0.710251/0
predict case 353 , predict result/given label= 0.461286/0
