predict case 0 , predict result/given label= 0.740246/1
predict case 193 , predict result/given label= 0.585700/0
predict case 194 , predict result/given label= 0.276713/0
predict case 195 , predict result/given label= 0.608798/0
predict case 196 , predict result/given label= 0.800262/0
predict case 197 , predict result/given label= 0.664223/0
predict case 198 , predict result/given label= 0.198857/0
predict case 199 , predict result/given label= 0.071396/0
predict case 200 , predict result/given label= 0.563476/0
predict case 201 , predict result/given label= 0.133882/0
predict case 202 , predict result/given label= 0.358649/0
predict case 203 , predict result/given label= 0.593667/0
predict case 204 , predict result/given label= 0.215751/0
predict case 205 , predict result/given label= 0.680981/0
predict case 206 , predict result/given label= 0.213853/0
predict case 207 , predict result/given label= 0.486529/0
predict case 208 , predict result/given label= 0.093580/0
predict case 209 , predict result/given label= 0.217524/0
predict case 210 , predict result/given label= 0.316731/0
predict case 211 , predict result/given label= 0.226314/0
predict case 212 , predict result/given label= 0.137877/0
predict case 213 , predict result/given label= 0.439867/0
predict case 214 , predict result/given label= 0.124906/0
predict case 215 , predict result/given label= 0.683482/0
predict case 216 , predict result/given label= 0.521775/0
predict case 217 , predict result/given label= 0.220533/0
predict case 218 , predict result/given label= 0.705253/0
predict case 219 , predict result/given label= 0.507874/0
predict case 220 , predict result/given label= 0.162790/0
predict case 221 , predict result/given label= 0.199684/0
predict case 222 , predict result/given label= 0.256883/0
predict case 223 , predict result/given label= 0.538608/0
predict case 224 , predict result/given label= 0.573018/0
predict case 225 , predict result/given label= 0.175331/0
predict case 226 , predict result/given label= 0.077855/0
predict case 227 , predict result/given label= 0.271339/0
predict case 228 , predict result/given label= 0.190113/0
predict case 229 , predict result/given label= 0.466027/0
predict case 230 , predict result/given label= 0.145779/0
predict case 231 , predict result/given label= 0.075230/0
predict case 232 , predict result/given label= 0.386242/0
predict case 233 , predict result/given label= 0.556787/0
predict case 234 , predict result/given label= 0.238007/0
predict case 235 , predict result/given label= 0.205736/0
predict case 236 , predict result/given label= 0.537339/0
predict case 237 , predict result/given label= 0.652940/0
predict case 238 , predict result/given label= 0.430846/0
predict case 239 , predict result/given label= 0.339308/0
predict case 240 , predict result/given label= 0.157505/0
predict case 241 , predict result/given label= 0.469594/0
predict case 242 , predict result/given label= 0.070551/0
predict case 243 , predict result/given label= 0.309652/0
predict case 244 , predict result/given label= 0.659023/0
predict case 245 , predict result/given label= 0.303931/0
predict case 246 , predict result/given label= 0.232535/0
predict case 247 , predict result/given label= 0.619531/0
predict case 248 , predict result/given label= 0.578744/0
predict case 249 , predict result/given label= 0.445797/0
predict case 250 , predict result/given label= 0.631975/0
predict case 251 , predict result/given label= 0.299481/0
predict case 252 , predict result/given label= 0.558810/0
predict case 253 , predict result/given label= 0.282982/0
predict case 254 , predict result/given label= 0.302916/0
predict case 255 , predict result/given label= 0.215379/0
predict case 256 , predict result/given label= 0.119801/0
predict case 257 , predict result/given label= 0.110838/0
predict case 258 , predict result/given label= 0.516019/0
predict case 259 , predict result/given label= 0.377263/0
predict case 260 , predict result/given label= 0.138191/0
predict case 261 , predict result/given label= 0.654226/0
predict case 262 , predict result/given label= 0.219446/0
predict case 263 , predict result/given label= 0.578941/0
predict case 264 , predict result/given label= 0.231826/0
predict case 265 , predict result/given label= 0.571709/0
predict case 266 , predict result/given label= 0.472112/0
predict case 267 , predict result/given label= 0.857503/0
predict case 268 , predict result/given label= 0.202969/0
predict case 269 , predict result/given label= 0.563030/0
predict case 270 , predict result/given label= 0.632982/0
predict case 271 , predict result/given label= 0.068048/0
predict case 272 , predict result/given label= 0.557546/0
predict case 273 , predict result/given label= 0.148287/0
predict case 274 , predict result/given label= 0.119382/0
predict case 275 , predict result/given label= 0.253660/0
predict case 276 , predict result/given label= 0.195090/0
predict case 277 , predict result/given label= 0.509951/0
predict case 278 , predict result/given label= 0.531086/0
predict case 279 , predict result/given label= 0.242944/0
predict case 280 , predict result/given label= 0.736418/0
predict case 281 , predict result/given label= 0.558960/0
predict case 282 , predict result/given label= 0.576210/0
predict case 283 , predict result/given label= 0.069821/0
predict case 284 , predict result/given label= 0.633255/0
predict case 285 , predict result/given label= 0.415932/0
predict case 286 , predict result/given label= 0.795641/0
predict case 287 , predict result/given label= 0.477056/0
predict case 288 , predict result/given label= 0.564232/0
predict case 289 , predict result/given label= 0.523310/0
predict case 290 , predict result/given label= 0.129269/0
predict case 291 , predict result/given label= 0.540862/0
predict case 292 , predict result/given label= 0.566120/0
predict case 293 , predict result/given label= 0.201362/0
predict case 294 , predict result/given label= 0.517421/0
predict case 295 , predict result/given label= 0.599098/0
predict case 296 , predict result/given label= 0.145062/0
predict case 297 , predict result/given label= 0.525606/0
predict case 298 , predict result/given label= 0.117758/0
predict case 299 , predict result/given label= 0.453068/0
predict case 300 , predict result/given label= 0.588693/0
predict case 301 , predict result/given label= 0.217601/0
predict case 302 , predict result/given label= 0.562865/0
predict case 303 , predict result/given label= 0.301995/0
predict case 304 , predict result/given label= 0.180658/0
predict case 305 , predict result/given label= 0.716620/0
predict case 306 , predict result/given label= 0.376090/0
predict case 307 , predict result/given label= 0.571692/0
predict case 308 , predict result/given label= 0.504092/0
predict case 309 , predict result/given label= 0.344012/0
predict case 310 , predict result/given label= 0.581013/0
predict case 311 , predict result/given label= 0.569803/0
predict case 312 , predict result/given label= 0.366661/0
predict case 313 , predict result/given label= 0.630370/0
predict case 314 , predict result/given label= 0.068088/0
predict case 315 , predict result/given label= 0.134813/0
predict case 316 , predict result/given label= 0.619311/0
predict case 317 , predict result/given label= 0.197082/0
predict case 318 , predict result/given label= 0.073239/0
predict case 319 , predict result/given label= 0.227586/0
predict case 320 , predict result/given label= 0.649835/0
predict case 321 , predict result/given label= 0.556841/0
predict case 322 , predict result/given label= 0.201785/0
predict case 323 , predict result/given label= 0.089349/0
predict case 324 , predict result/given label= 0.165374/0
predict case 325 , predict result/given label= 0.261506/0
predict case 326 , predict result/given label= 0.589226/0
predict case 327 , predict result/given label= 0.144358/0
predict case 328 , predict result/given label= 0.559594/0
predict case 329 , predict result/given label= 0.771374/0
predict case 330 , predict result/given label= 0.089777/0
predict case 331 , predict result/given label= 0.674856/0
predict case 332 , predict result/given label= 0.523609/0
predict case 333 , predict result/given label= 0.562038/0
predict case 334 , predict result/given label= 0.676117/0
predict case 335 , predict result/given label= 0.188956/0
predict case 336 , predict result/given label= 0.130991/0
predict case 337 , predict result/given label= 0.201269/0
predict case 338 , predict result/given label= 0.121299/0
predict case 339 , predict result/given label= 0.133181/0
predict case 340 , predict result/given label= 0.195460/0
predict case 341 , predict result/given label= 0.590290/0
predict case 342 , predict result/given label= 0.570819/0
predict case 343 , predict result/given label= 0.571750/0
predict case 344 , predict result/given label= 0.300138/0
predict case 345 , predict result/given label= 0.740223/0
predict case 346 , predict result/given label= 0.451607/0
predict case 347 , predict result/given label= 0.163610/0
predict case 348 , predict result/given label= 0.818478/0
predict case 349 , predict result/given label= 0.473469/0
predict case 350 , predict result/given label= 0.556922/0
predict case 351 , predict result/given label= 0.195050/0
predict case 352 , predict result/given label= 0.394319/0
predict case 353 , predict result/given label= 0.507972/0
