predict case 0 , predict result/given label= 0.462355/1
predict case 95 , predict result/given label= 0.679787/1
predict case 96 , predict result/given label= 0.443048/1
predict case 97 , predict result/given label= 0.652134/1
predict case 98 , predict result/given label= 0.439422/1
predict case 99 , predict result/given label= 0.393264/1
predict case 100 , predict result/given label= 0.633738/1
predict case 101 , predict result/given label= 0.636399/1
predict case 102 , predict result/given label= 0.386465/1
predict case 103 , predict result/given label= 0.490361/1
predict case 104 , predict result/given label= 0.426442/1
predict case 105 , predict result/given label= 0.604677/1
predict case 106 , predict result/given label= 0.263709/1
predict case 107 , predict result/given label= 0.335049/1
predict case 108 , predict result/given label= 0.600690/1
predict case 109 , predict result/given label= 0.571230/1
predict case 110 , predict result/given label= 0.529963/1
predict case 111 , predict result/given label= 0.404737/1
predict case 112 , predict result/given label= 0.393242/1
predict case 113 , predict result/given label= 0.537860/1
predict case 114 , predict result/given label= 0.695731/1
predict case 115 , predict result/given label= 0.297281/1
predict case 116 , predict result/given label= 0.730584/1
predict case 117 , predict result/given label= 0.583614/1
predict case 118 , predict result/given label= 0.486015/1
predict case 119 , predict result/given label= 0.464575/1
predict case 120 , predict result/given label= 0.640702/1
predict case 121 , predict result/given label= 0.603405/1
predict case 122 , predict result/given label= 0.422584/1
predict case 123 , predict result/given label= 0.611943/1
predict case 124 , predict result/given label= 0.407060/1
predict case 125 , predict result/given label= 0.722271/1
predict case 126 , predict result/given label= 0.726412/1
predict case 127 , predict result/given label= 0.585922/1
predict case 128 , predict result/given label= 0.630050/1
predict case 129 , predict result/given label= 0.367124/1
predict case 130 , predict result/given label= 0.475245/1
predict case 131 , predict result/given label= 0.565240/1
predict case 132 , predict result/given label= 0.497614/1
predict case 133 , predict result/given label= 0.430939/1
predict case 134 , predict result/given label= 0.601325/1
predict case 135 , predict result/given label= 0.599352/1
predict case 136 , predict result/given label= 0.393191/1
predict case 137 , predict result/given label= 0.353220/1
predict case 138 , predict result/given label= 0.623980/1
predict case 139 , predict result/given label= 0.539651/1
predict case 140 , predict result/given label= 0.365846/1
predict case 141 , predict result/given label= 0.378454/1
predict case 142 , predict result/given label= 0.375725/1
predict case 143 , predict result/given label= 0.560301/1
predict case 144 , predict result/given label= 0.614171/1
predict case 145 , predict result/given label= 0.583607/1
predict case 146 , predict result/given label= 0.618125/1
predict case 147 , predict result/given label= 0.695774/1
predict case 148 , predict result/given label= 0.468264/1
predict case 149 , predict result/given label= 0.461932/1
predict case 150 , predict result/given label= 0.682866/1
predict case 151 , predict result/given label= 0.396705/1
predict case 152 , predict result/given label= 0.621165/1
predict case 153 , predict result/given label= 0.429820/1
predict case 154 , predict result/given label= 0.557178/1
predict case 155 , predict result/given label= 0.595662/1
predict case 156 , predict result/given label= 0.611906/1
predict case 157 , predict result/given label= 0.447129/1
predict case 158 , predict result/given label= 0.361047/1
predict case 159 , predict result/given label= 0.397571/1
predict case 160 , predict result/given label= 0.567757/1
predict case 161 , predict result/given label= 0.725455/1
predict case 162 , predict result/given label= 0.381419/1
predict case 163 , predict result/given label= 0.447017/1
predict case 164 , predict result/given label= 0.471683/1
predict case 165 , predict result/given label= 0.392900/1
predict case 166 , predict result/given label= 0.467025/1
predict case 167 , predict result/given label= 0.460769/1
predict case 168 , predict result/given label= 0.633214/1
predict case 169 , predict result/given label= 0.545387/1
predict case 170 , predict result/given label= 0.558389/1
predict case 171 , predict result/given label= 0.430568/1
predict case 172 , predict result/given label= 0.584550/1
predict case 173 , predict result/given label= 0.519627/1
predict case 174 , predict result/given label= 0.362816/1
predict case 175 , predict result/given label= 0.600234/1
predict case 176 , predict result/given label= 0.532243/1
predict case 177 , predict result/given label= 0.391254/0
predict case 178 , predict result/given label= 0.509991/0
predict case 179 , predict result/given label= 0.364955/0
predict case 180 , predict result/given label= 0.522551/0
predict case 181 , predict result/given label= 0.454964/0
predict case 182 , predict result/given label= 0.298327/0
predict case 183 , predict result/given label= 0.499103/0
predict case 184 , predict result/given label= 0.304966/0
predict case 185 , predict result/given label= 0.441404/0
predict case 186 , predict result/given label= 0.492362/0
predict case 187 , predict result/given label= 0.683922/0
predict case 188 , predict result/given label= 0.524051/0
predict case 189 , predict result/given label= 0.370420/0
predict case 190 , predict result/given label= 0.430510/0
predict case 191 , predict result/given label= 0.292358/0
predict case 192 , predict result/given label= 0.230105/0
predict case 193 , predict result/given label= 0.455847/0
predict case 194 , predict result/given label= 0.508785/0
predict case 195 , predict result/given label= 0.438540/0
predict case 196 , predict result/given label= 0.560289/0
predict case 197 , predict result/given label= 0.501700/0
predict case 198 , predict result/given label= 0.586812/0
predict case 199 , predict result/given label= 0.543531/0
predict case 200 , predict result/given label= 0.291620/0
predict case 201 , predict result/given label= 0.551719/0
predict case 202 , predict result/given label= 0.552107/0
predict case 203 , predict result/given label= 0.667415/0
predict case 204 , predict result/given label= 0.536429/0
predict case 205 , predict result/given label= 0.297252/0
predict case 206 , predict result/given label= 0.569206/0
predict case 207 , predict result/given label= 0.598680/0
predict case 208 , predict result/given label= 0.293240/0
predict case 209 , predict result/given label= 0.422683/0
predict case 210 , predict result/given label= 0.751781/0
predict case 211 , predict result/given label= 0.501115/0
predict case 212 , predict result/given label= 0.415869/0
predict case 213 , predict result/given label= 0.286969/0
predict case 214 , predict result/given label= 0.552182/0
predict case 215 , predict result/given label= 0.529233/0
predict case 216 , predict result/given label= 0.440963/0
predict case 217 , predict result/given label= 0.423184/0
predict case 218 , predict result/given label= 0.459220/0
predict case 219 , predict result/given label= 0.436469/0
predict case 220 , predict result/given label= 0.303499/0
predict case 221 , predict result/given label= 0.458296/0
predict case 222 , predict result/given label= 0.530714/0
predict case 223 , predict result/given label= 0.599471/0
predict case 224 , predict result/given label= 0.467522/0
predict case 225 , predict result/given label= 0.430941/0
predict case 226 , predict result/given label= 0.438456/0
predict case 227 , predict result/given label= 0.560233/0
predict case 228 , predict result/given label= 0.533944/0
predict case 229 , predict result/given label= 0.299084/0
predict case 230 , predict result/given label= 0.257658/0
predict case 231 , predict result/given label= 0.450044/0
predict case 232 , predict result/given label= 0.522930/0
predict case 233 , predict result/given label= 0.497672/0
predict case 234 , predict result/given label= 0.493595/0
predict case 235 , predict result/given label= 0.423475/0
predict case 236 , predict result/given label= 0.406712/0
predict case 237 , predict result/given label= 0.463067/0
predict case 238 , predict result/given label= 0.402807/0
predict case 239 , predict result/given label= 0.442696/0
predict case 240 , predict result/given label= 0.566496/0
predict case 241 , predict result/given label= 0.536517/0
predict case 242 , predict result/given label= 0.529338/0
predict case 243 , predict result/given label= 0.450727/0
predict case 244 , predict result/given label= 0.416538/0
predict case 245 , predict result/given label= 0.443493/0
predict case 246 , predict result/given label= 0.459751/0
predict case 247 , predict result/given label= 0.720389/0
predict case 248 , predict result/given label= 0.586182/0
predict case 249 , predict result/given label= 0.552650/0
predict case 250 , predict result/given label= 0.386837/0
predict case 251 , predict result/given label= 0.469368/0
predict case 252 , predict result/given label= 0.436869/0
predict case 253 , predict result/given label= 0.529829/0
predict case 254 , predict result/given label= 0.416429/0
predict case 255 , predict result/given label= 0.417146/0
predict case 256 , predict result/given label= 0.297288/0
predict case 257 , predict result/given label= 0.453443/0
predict case 258 , predict result/given label= 0.451999/0
predict case 259 , predict result/given label= 0.599923/0
predict case 260 , predict result/given label= 0.564647/0
predict case 261 , predict result/given label= 0.594473/0
predict case 262 , predict result/given label= 0.416602/0
predict case 263 , predict result/given label= 0.376740/0
predict case 264 , predict result/given label= 0.364447/0
predict case 265 , predict result/given label= 0.464592/0
predict case 266 , predict result/given label= 0.474613/0
predict case 267 , predict result/given label= 0.417234/0
predict case 268 , predict result/given label= 0.519443/0
predict case 269 , predict result/given label= 0.623783/0
predict case 270 , predict result/given label= 0.360459/0
predict case 271 , predict result/given label= 0.429670/0
predict case 272 , predict result/given label= 0.493976/0
predict case 273 , predict result/given label= 0.376968/0
predict case 274 , predict result/given label= 0.230105/0
predict case 275 , predict result/given label= 0.609189/0
predict case 276 , predict result/given label= 0.384049/0
predict case 277 , predict result/given label= 0.566746/0
predict case 278 , predict result/given label= 0.466845/0
predict case 279 , predict result/given label= 0.390654/0
predict case 280 , predict result/given label= 0.287683/0
predict case 281 , predict result/given label= 0.287278/0
predict case 282 , predict result/given label= 0.436832/0
predict case 283 , predict result/given label= 0.354125/0
predict case 284 , predict result/given label= 0.430577/0
predict case 285 , predict result/given label= 0.517597/0
predict case 286 , predict result/given label= 0.571188/0
predict case 287 , predict result/given label= 0.586129/0
predict case 288 , predict result/given label= 0.423566/0
predict case 289 , predict result/given label= 0.293322/0
predict case 290 , predict result/given label= 0.527445/0
predict case 291 , predict result/given label= 0.293215/0
predict case 292 , predict result/given label= 0.383107/0
predict case 293 , predict result/given label= 0.298377/0
predict case 294 , predict result/given label= 0.400646/0
predict case 295 , predict result/given label= 0.390774/0
predict case 296 , predict result/given label= 0.474274/0
predict case 297 , predict result/given label= 0.417172/0
predict case 298 , predict result/given label= 0.504177/0
predict case 299 , predict result/given label= 0.593914/0
predict case 300 , predict result/given label= 0.466141/0
predict case 301 , predict result/given label= 0.471843/0
predict case 302 , predict result/given label= 0.461289/0
predict case 303 , predict result/given label= 0.469480/0
predict case 304 , predict result/given label= 0.603666/0
predict case 305 , predict result/given label= 0.354061/0
predict case 306 , predict result/given label= 0.514859/0
predict case 307 , predict result/given label= 0.728431/0
predict case 308 , predict result/given label= 0.365887/0
predict case 309 , predict result/given label= 0.324695/0
predict case 310 , predict result/given label= 0.392252/0
predict case 311 , predict result/given label= 0.394050/0
predict case 312 , predict result/given label= 0.354177/0
predict case 313 , predict result/given label= 0.320493/0
predict case 314 , predict result/given label= 0.521967/0
predict case 315 , predict result/given label= 0.430011/0
predict case 316 , predict result/given label= 0.605093/0
predict case 317 , predict result/given label= 0.470434/0
predict case 318 , predict result/given label= 0.377051/0
predict case 319 , predict result/given label= 0.599135/0
predict case 320 , predict result/given label= 0.567383/0
predict case 321 , predict result/given label= 0.379936/0
predict case 322 , predict result/given label= 0.428431/0
predict case 323 , predict result/given label= 0.307116/0
predict case 324 , predict result/given label= 0.303428/0
predict case 325 , predict result/given label= 0.459817/0
predict case 326 , predict result/given label= 0.403932/0
predict case 327 , predict result/given label= 0.354131/0
predict case 328 , predict result/given label= 0.544261/0
predict case 329 , predict result/given label= 0.497728/0
predict case 330 , predict result/given label= 0.418192/0
predict case 331 , predict result/given label= 0.547651/0
predict case 332 , predict result/given label= 0.559936/0
predict case 333 , predict result/given label= 0.597703/0
predict case 334 , predict result/given label= 0.633438/0
predict case 335 , predict result/given label= 0.400574/0
predict case 336 , predict result/given label= 0.541146/0
predict case 337 , predict result/given label= 0.617152/0
predict case 338 , predict result/given label= 0.442452/0
predict case 339 , predict result/given label= 0.363862/0
predict case 340 , predict result/given label= 0.634861/0
predict case 341 , predict result/given label= 0.426930/0
predict case 342 , predict result/given label= 0.510664/0
predict case 343 , predict result/given label= 0.533925/0
predict case 344 , predict result/given label= 0.536054/0
predict case 345 , predict result/given label= 0.524529/0
predict case 346 , predict result/given label= 0.594813/0
predict case 347 , predict result/given label= 0.393195/0
predict case 348 , predict result/given label= 0.478740/0
predict case 349 , predict result/given label= 0.606053/0
predict case 350 , predict result/given label= 0.436844/0
predict case 351 , predict result/given label= 0.631239/0
predict case 352 , predict result/given label= 0.568018/0
predict case 353 , predict result/given label= 0.410461/0
