predict case 0 , predict result/given label= 0.588191/1
predict case 245 , predict result/given label= 0.437223/0
predict case 246 , predict result/given label= 0.386447/0
predict case 247 , predict result/given label= 0.413452/0
predict case 248 , predict result/given label= 0.654685/0
predict case 249 , predict result/given label= 0.785308/0
predict case 250 , predict result/given label= 0.339565/0
predict case 251 , predict result/given label= 0.289872/0
predict case 252 , predict result/given label= 0.399363/0
predict case 253 , predict result/given label= 0.493897/0
predict case 254 , predict result/given label= 0.311670/0
predict case 255 , predict result/given label= 0.492274/0
predict case 256 , predict result/given label= 0.317390/0
predict case 257 , predict result/given label= 0.383644/0
predict case 258 , predict result/given label= 0.611045/0
predict case 259 , predict result/given label= 0.399887/0
predict case 260 , predict result/given label= 0.406806/0
predict case 261 , predict result/given label= 0.284614/0
predict case 262 , predict result/given label= 0.435694/0
predict case 263 , predict result/given label= 0.829822/0
predict case 264 , predict result/given label= 0.248064/0
predict case 265 , predict result/given label= 0.193549/0
predict case 266 , predict result/given label= 0.611961/0
predict case 267 , predict result/given label= 0.378650/0
predict case 268 , predict result/given label= 0.201994/0
predict case 269 , predict result/given label= 0.332990/0
predict case 270 , predict result/given label= 0.290484/0
predict case 271 , predict result/given label= 0.782930/0
predict case 272 , predict result/given label= 0.546781/0
predict case 273 , predict result/given label= 0.384517/0
predict case 274 , predict result/given label= 0.605460/0
predict case 275 , predict result/given label= 0.399544/0
predict case 276 , predict result/given label= 0.599071/0
predict case 277 , predict result/given label= 0.214038/0
