predict case 0 , predict result/given label= 0.121219/1
predict case 187 , predict result/given label= 0.639204/0
predict case 188 , predict result/given label= 0.193485/0
predict case 189 , predict result/given label= 0.391171/0
predict case 190 , predict result/given label= 0.359326/0
predict case 191 , predict result/given label= 0.601459/0
predict case 192 , predict result/given label= 0.821583/0
predict case 193 , predict result/given label= 0.622701/0
predict case 194 , predict result/given label= 0.550413/0
predict case 195 , predict result/given label= 0.646474/0
predict case 196 , predict result/given label= 0.388801/0
predict case 197 , predict result/given label= 0.372936/0
predict case 198 , predict result/given label= 0.854691/0
predict case 199 , predict result/given label= 0.847346/0
predict case 200 , predict result/given label= 0.567458/0
predict case 201 , predict result/given label= 0.308967/0
predict case 202 , predict result/given label= 0.643232/0
predict case 203 , predict result/given label= 0.561079/0
predict case 204 , predict result/given label= 0.073210/0
predict case 205 , predict result/given label= 0.792472/0
predict case 206 , predict result/given label= 0.070220/0
predict case 207 , predict result/given label= 0.700659/0
predict case 208 , predict result/given label= 0.307610/0
predict case 209 , predict result/given label= 0.664874/0
predict case 210 , predict result/given label= 0.869052/0
predict case 211 , predict result/given label= 0.473510/0
predict case 212 , predict result/given label= 0.310475/0
predict case 213 , predict result/given label= 0.087550/0
predict case 214 , predict result/given label= 0.510952/0
predict case 215 , predict result/given label= 0.128760/0
predict case 216 , predict result/given label= 0.262947/0
predict case 217 , predict result/given label= 0.304101/0
predict case 218 , predict result/given label= 0.102629/0
predict case 219 , predict result/given label= 0.068934/0
predict case 220 , predict result/given label= 0.340104/0
predict case 221 , predict result/given label= 0.421799/0
predict case 222 , predict result/given label= 0.096023/0
predict case 223 , predict result/given label= 0.603693/0
predict case 224 , predict result/given label= 0.469365/0
predict case 225 , predict result/given label= 0.517673/0
predict case 226 , predict result/given label= 0.509336/0
predict case 227 , predict result/given label= 0.674104/0
predict case 228 , predict result/given label= 0.483544/0
predict case 229 , predict result/given label= 0.541155/0
predict case 230 , predict result/given label= 0.150091/0
predict case 231 , predict result/given label= 0.073125/0
predict case 232 , predict result/given label= 0.068658/0
predict case 233 , predict result/given label= 0.791130/0
predict case 234 , predict result/given label= 0.506467/0
predict case 235 , predict result/given label= 0.619036/0
predict case 236 , predict result/given label= 0.075368/0
predict case 237 , predict result/given label= 0.165736/0
predict case 238 , predict result/given label= 0.442873/0
predict case 239 , predict result/given label= 0.516771/0
predict case 240 , predict result/given label= 0.654006/0
predict case 241 , predict result/given label= 0.282233/0
predict case 242 , predict result/given label= 0.308693/0
predict case 243 , predict result/given label= 0.499348/0
predict case 244 , predict result/given label= 0.474431/0
predict case 245 , predict result/given label= 0.217483/0
predict case 246 , predict result/given label= 0.874177/0
predict case 247 , predict result/given label= 0.199015/0
predict case 248 , predict result/given label= 0.219264/0
predict case 249 , predict result/given label= 0.453023/0
predict case 250 , predict result/given label= 0.072368/0
predict case 251 , predict result/given label= 0.184479/0
predict case 252 , predict result/given label= 0.099842/0
predict case 253 , predict result/given label= 0.427314/0
predict case 254 , predict result/given label= 0.075392/0
predict case 255 , predict result/given label= 0.347736/0
predict case 256 , predict result/given label= 0.369690/0
predict case 257 , predict result/given label= 0.273650/0
predict case 258 , predict result/given label= 0.380901/0
predict case 259 , predict result/given label= 0.173066/0
predict case 260 , predict result/given label= 0.341824/0
predict case 261 , predict result/given label= 0.674171/0
predict case 262 , predict result/given label= 0.070248/0
predict case 263 , predict result/given label= 0.067533/0
predict case 264 , predict result/given label= 0.795243/0
predict case 265 , predict result/given label= 0.089421/0
predict case 266 , predict result/given label= 0.172635/0
predict case 267 , predict result/given label= 0.075815/0
predict case 268 , predict result/given label= 0.817757/0
predict case 269 , predict result/given label= 0.542215/0
predict case 270 , predict result/given label= 0.381205/0
predict case 271 , predict result/given label= 0.530628/0
predict case 272 , predict result/given label= 0.390957/0
predict case 273 , predict result/given label= 0.079507/0
predict case 274 , predict result/given label= 0.514907/0
predict case 275 , predict result/given label= 0.484945/0
predict case 276 , predict result/given label= 0.826269/0
predict case 277 , predict result/given label= 0.263201/0
