predict case 0 , predict result/given label= 0.617196/1
predict case 89 , predict result/given label= 0.502244/1
predict case 90 , predict result/given label= 0.664792/1
predict case 91 , predict result/given label= 0.633675/1
predict case 92 , predict result/given label= 0.706195/1
predict case 93 , predict result/given label= 0.656854/1
predict case 94 , predict result/given label= 0.730034/1
predict case 95 , predict result/given label= 0.632395/1
predict case 96 , predict result/given label= 0.688924/1
predict case 97 , predict result/given label= 0.729129/1
predict case 98 , predict result/given label= 0.071789/1
predict case 99 , predict result/given label= 0.783982/1
predict case 100 , predict result/given label= 0.727668/1
predict case 101 , predict result/given label= 0.612388/1
predict case 102 , predict result/given label= 0.548390/1
predict case 103 , predict result/given label= 0.072486/1
predict case 104 , predict result/given label= 0.605032/1
predict case 105 , predict result/given label= 0.537491/1
predict case 106 , predict result/given label= 0.612157/1
predict case 107 , predict result/given label= 0.729151/1
predict case 108 , predict result/given label= 0.687863/1
predict case 109 , predict result/given label= 0.672449/1
predict case 110 , predict result/given label= 0.702523/1
predict case 111 , predict result/given label= 0.507851/1
predict case 112 , predict result/given label= 0.721756/1
predict case 113 , predict result/given label= 0.679378/1
predict case 114 , predict result/given label= 0.613244/1
predict case 115 , predict result/given label= 0.597487/1
predict case 116 , predict result/given label= 0.312896/1
predict case 117 , predict result/given label= 0.598076/1
predict case 118 , predict result/given label= 0.542165/1
predict case 119 , predict result/given label= 0.548330/1
predict case 120 , predict result/given label= 0.675428/1
predict case 121 , predict result/given label= 0.657898/1
predict case 122 , predict result/given label= 0.670247/1
predict case 123 , predict result/given label= 0.652932/1
predict case 124 , predict result/given label= 0.612471/1
predict case 125 , predict result/given label= 0.673695/1
predict case 126 , predict result/given label= 0.678720/1
predict case 127 , predict result/given label= 0.835855/1
predict case 128 , predict result/given label= 0.657011/1
predict case 129 , predict result/given label= 0.533209/1
predict case 130 , predict result/given label= 0.769199/1
predict case 131 , predict result/given label= 0.599719/1
predict case 132 , predict result/given label= 0.671450/1
predict case 133 , predict result/given label= 0.704290/1
predict case 134 , predict result/given label= 0.836330/1
predict case 135 , predict result/given label= 0.515917/1
predict case 136 , predict result/given label= 0.537811/1
predict case 137 , predict result/given label= 0.637927/1
predict case 138 , predict result/given label= 0.726695/1
predict case 139 , predict result/given label= 0.302562/0
predict case 140 , predict result/given label= 0.068977/0
predict case 141 , predict result/given label= 0.637876/0
predict case 142 , predict result/given label= 0.115004/0
predict case 143 , predict result/given label= 0.233376/0
predict case 144 , predict result/given label= 0.179853/0
predict case 145 , predict result/given label= 0.183075/0
predict case 146 , predict result/given label= 0.658560/0
predict case 147 , predict result/given label= 0.075010/0
predict case 148 , predict result/given label= 0.112895/0
predict case 149 , predict result/given label= 0.611227/0
predict case 150 , predict result/given label= 0.659811/0
predict case 151 , predict result/given label= 0.337711/0
predict case 152 , predict result/given label= 0.067849/0
predict case 153 , predict result/given label= 0.351661/0
predict case 154 , predict result/given label= 0.358468/0
predict case 155 , predict result/given label= 0.721387/0
predict case 156 , predict result/given label= 0.074939/0
predict case 157 , predict result/given label= 0.669123/0
predict case 158 , predict result/given label= 0.233547/0
predict case 159 , predict result/given label= 0.499156/0
predict case 160 , predict result/given label= 0.503234/0
predict case 161 , predict result/given label= 0.750373/0
predict case 162 , predict result/given label= 0.075584/0
predict case 163 , predict result/given label= 0.087004/0
predict case 164 , predict result/given label= 0.668571/0
predict case 165 , predict result/given label= 0.530896/0
predict case 166 , predict result/given label= 0.693019/0
predict case 167 , predict result/given label= 0.258160/0
predict case 168 , predict result/given label= 0.591555/0
predict case 169 , predict result/given label= 0.663696/0
predict case 170 , predict result/given label= 0.611619/0
predict case 171 , predict result/given label= 0.606029/0
predict case 172 , predict result/given label= 0.346646/0
predict case 173 , predict result/given label= 0.266191/0
predict case 174 , predict result/given label= 0.415630/0
predict case 175 , predict result/given label= 0.235254/0
predict case 176 , predict result/given label= 0.612897/0
predict case 177 , predict result/given label= 0.262138/0
predict case 178 , predict result/given label= 0.098385/0
predict case 179 , predict result/given label= 0.474368/0
predict case 180 , predict result/given label= 0.267974/0
predict case 181 , predict result/given label= 0.511949/0
predict case 182 , predict result/given label= 0.111473/0
predict case 183 , predict result/given label= 0.438688/0
predict case 184 , predict result/given label= 0.625189/0
predict case 185 , predict result/given label= 0.459334/0
predict case 186 , predict result/given label= 0.635219/0
predict case 187 , predict result/given label= 0.259212/0
predict case 188 , predict result/given label= 0.336159/0
predict case 189 , predict result/given label= 0.659493/0
predict case 190 , predict result/given label= 0.385361/0
predict case 191 , predict result/given label= 0.217769/0
predict case 192 , predict result/given label= 0.294718/0
predict case 193 , predict result/given label= 0.550765/0
predict case 194 , predict result/given label= 0.534748/0
predict case 195 , predict result/given label= 0.603431/0
predict case 196 , predict result/given label= 0.556513/0
predict case 197 , predict result/given label= 0.553391/0
predict case 198 , predict result/given label= 0.403845/0
predict case 199 , predict result/given label= 0.604257/0
predict case 200 , predict result/given label= 0.615471/0
predict case 201 , predict result/given label= 0.725578/0
predict case 202 , predict result/given label= 0.727565/0
predict case 203 , predict result/given label= 0.479540/0
predict case 204 , predict result/given label= 0.113867/0
predict case 205 , predict result/given label= 0.644574/0
predict case 206 , predict result/given label= 0.512191/0
predict case 207 , predict result/given label= 0.354593/0
predict case 208 , predict result/given label= 0.272176/0
predict case 209 , predict result/given label= 0.403906/0
predict case 210 , predict result/given label= 0.173182/0
predict case 211 , predict result/given label= 0.202158/0
predict case 212 , predict result/given label= 0.709659/0
predict case 213 , predict result/given label= 0.218994/0
predict case 214 , predict result/given label= 0.088557/0
predict case 215 , predict result/given label= 0.067089/0
predict case 216 , predict result/given label= 0.593060/0
predict case 217 , predict result/given label= 0.269500/0
predict case 218 , predict result/given label= 0.173721/0
predict case 219 , predict result/given label= 0.395691/0
predict case 220 , predict result/given label= 0.535972/0
predict case 221 , predict result/given label= 0.208307/0
predict case 222 , predict result/given label= 0.397405/0
predict case 223 , predict result/given label= 0.202805/0
predict case 224 , predict result/given label= 0.665569/0
predict case 225 , predict result/given label= 0.122869/0
predict case 226 , predict result/given label= 0.706125/0
predict case 227 , predict result/given label= 0.654648/0
predict case 228 , predict result/given label= 0.817066/0
predict case 229 , predict result/given label= 0.575662/0
predict case 230 , predict result/given label= 0.650188/0
predict case 231 , predict result/given label= 0.174017/0
predict case 232 , predict result/given label= 0.609547/0
predict case 233 , predict result/given label= 0.086298/0
predict case 234 , predict result/given label= 0.244728/0
predict case 235 , predict result/given label= 0.074230/0
predict case 236 , predict result/given label= 0.698271/0
predict case 237 , predict result/given label= 0.348290/0
predict case 238 , predict result/given label= 0.259188/0
predict case 239 , predict result/given label= 0.283737/0
predict case 240 , predict result/given label= 0.715379/0
predict case 241 , predict result/given label= 0.381098/0
predict case 242 , predict result/given label= 0.408027/0
predict case 243 , predict result/given label= 0.225024/0
predict case 244 , predict result/given label= 0.071733/0
predict case 245 , predict result/given label= 0.574037/0
predict case 246 , predict result/given label= 0.394628/0
predict case 247 , predict result/given label= 0.680843/0
predict case 248 , predict result/given label= 0.327533/0
predict case 249 , predict result/given label= 0.221674/0
predict case 250 , predict result/given label= 0.120843/0
predict case 251 , predict result/given label= 0.481130/0
predict case 252 , predict result/given label= 0.308706/0
predict case 253 , predict result/given label= 0.263266/0
predict case 254 , predict result/given label= 0.302263/0
predict case 255 , predict result/given label= 0.278403/0
predict case 256 , predict result/given label= 0.374806/0
predict case 257 , predict result/given label= 0.253701/0
predict case 258 , predict result/given label= 0.164067/0
predict case 259 , predict result/given label= 0.522466/0
predict case 260 , predict result/given label= 0.827755/0
predict case 261 , predict result/given label= 0.279849/0
predict case 262 , predict result/given label= 0.333797/0
predict case 263 , predict result/given label= 0.390630/0
predict case 264 , predict result/given label= 0.438889/0
predict case 265 , predict result/given label= 0.218127/0
predict case 266 , predict result/given label= 0.225341/0
predict case 267 , predict result/given label= 0.518235/0
predict case 268 , predict result/given label= 0.575470/0
predict case 269 , predict result/given label= 0.426543/0
predict case 270 , predict result/given label= 0.215451/0
predict case 271 , predict result/given label= 0.271815/0
predict case 272 , predict result/given label= 0.326621/0
predict case 273 , predict result/given label= 0.226686/0
predict case 274 , predict result/given label= 0.308977/0
predict case 275 , predict result/given label= 0.374078/0
predict case 276 , predict result/given label= 0.595633/0
predict case 277 , predict result/given label= 0.065308/0
