predict case 0 , predict result/given label= 0.591630/1
predict case 90 , predict result/given label= 0.539540/1
predict case 91 , predict result/given label= 0.766913/1
predict case 92 , predict result/given label= 0.227109/1
predict case 93 , predict result/given label= 0.385912/1
predict case 94 , predict result/given label= 0.454892/1
predict case 95 , predict result/given label= 0.692364/1
predict case 96 , predict result/given label= 0.772838/1
predict case 97 , predict result/given label= 0.543537/1
predict case 98 , predict result/given label= 0.775582/1
predict case 99 , predict result/given label= 0.796543/1
predict case 100 , predict result/given label= 0.767029/1
predict case 101 , predict result/given label= 0.407096/1
predict case 102 , predict result/given label= 0.373406/1
predict case 103 , predict result/given label= 0.396474/1
predict case 104 , predict result/given label= 0.867941/1
predict case 105 , predict result/given label= 0.499381/1
predict case 106 , predict result/given label= 0.318912/1
predict case 107 , predict result/given label= 0.277068/1
predict case 108 , predict result/given label= 0.431675/1
predict case 109 , predict result/given label= 0.552388/1
predict case 110 , predict result/given label= 0.456123/1
predict case 111 , predict result/given label= 0.593681/1
predict case 112 , predict result/given label= 0.692399/1
predict case 113 , predict result/given label= 0.689961/1
predict case 114 , predict result/given label= 0.677870/1
predict case 115 , predict result/given label= 0.693042/1
predict case 116 , predict result/given label= 0.454812/1
predict case 117 , predict result/given label= 0.276836/1
predict case 118 , predict result/given label= 0.352064/1
predict case 119 , predict result/given label= 0.540242/1
predict case 120 , predict result/given label= 0.774598/1
predict case 121 , predict result/given label= 0.547634/1
predict case 122 , predict result/given label= 0.682853/1
predict case 123 , predict result/given label= 0.567664/1
predict case 124 , predict result/given label= 0.328290/1
predict case 125 , predict result/given label= 0.775791/1
predict case 126 , predict result/given label= 0.545612/1
predict case 127 , predict result/given label= 0.610733/1
predict case 128 , predict result/given label= 0.606431/1
predict case 129 , predict result/given label= 0.728689/1
predict case 130 , predict result/given label= 0.427774/1
predict case 131 , predict result/given label= 0.813191/1
predict case 132 , predict result/given label= 0.651065/1
predict case 133 , predict result/given label= 0.738702/1
predict case 134 , predict result/given label= 0.538241/1
predict case 135 , predict result/given label= 0.552135/1
predict case 136 , predict result/given label= 0.844415/1
predict case 137 , predict result/given label= 0.399593/1
predict case 138 , predict result/given label= 0.380564/1
predict case 139 , predict result/given label= 0.374953/0
predict case 140 , predict result/given label= 0.321124/0
predict case 141 , predict result/given label= 0.324599/0
predict case 142 , predict result/given label= 0.531995/0
predict case 143 , predict result/given label= 0.361394/0
predict case 144 , predict result/given label= 0.273124/0
predict case 145 , predict result/given label= 0.724215/0
predict case 146 , predict result/given label= 0.395372/0
predict case 147 , predict result/given label= 0.311495/0
predict case 148 , predict result/given label= 0.305312/0
predict case 149 , predict result/given label= 0.645456/0
predict case 150 , predict result/given label= 0.666924/0
predict case 151 , predict result/given label= 0.107596/0
predict case 152 , predict result/given label= 0.728857/0
predict case 153 , predict result/given label= 0.462035/0
predict case 154 , predict result/given label= 0.590285/0
predict case 155 , predict result/given label= 0.593834/0
predict case 156 , predict result/given label= 0.588002/0
predict case 157 , predict result/given label= 0.395858/0
predict case 158 , predict result/given label= 0.230948/0
predict case 159 , predict result/given label= 0.188430/0
predict case 160 , predict result/given label= 0.724819/0
predict case 161 , predict result/given label= 0.424775/0
predict case 162 , predict result/given label= 0.316668/0
predict case 163 , predict result/given label= 0.540404/0
predict case 164 , predict result/given label= 0.418600/0
predict case 165 , predict result/given label= 0.434497/0
predict case 166 , predict result/given label= 0.533599/0
predict case 167 , predict result/given label= 0.256893/0
predict case 168 , predict result/given label= 0.113014/0
predict case 169 , predict result/given label= 0.920423/0
predict case 170 , predict result/given label= 0.201122/0
predict case 171 , predict result/given label= 0.384816/0
predict case 172 , predict result/given label= 0.113565/0
predict case 173 , predict result/given label= 0.498971/0
predict case 174 , predict result/given label= 0.393660/0
predict case 175 , predict result/given label= 0.571147/0
predict case 176 , predict result/given label= 0.732876/0
predict case 177 , predict result/given label= 0.906496/0
predict case 178 , predict result/given label= 0.232365/0
predict case 179 , predict result/given label= 0.073806/0
predict case 180 , predict result/given label= 0.313335/0
predict case 181 , predict result/given label= 0.425831/0
predict case 182 , predict result/given label= 0.328177/0
predict case 183 , predict result/given label= 0.755728/0
predict case 184 , predict result/given label= 0.813512/0
predict case 185 , predict result/given label= 0.561035/0
predict case 186 , predict result/given label= 0.286769/0
predict case 187 , predict result/given label= 0.847581/0
predict case 188 , predict result/given label= 0.123500/0
predict case 189 , predict result/given label= 0.194842/0
predict case 190 , predict result/given label= 0.452953/0
predict case 191 , predict result/given label= 0.500056/0
predict case 192 , predict result/given label= 0.542215/0
predict case 193 , predict result/given label= 0.345166/0
predict case 194 , predict result/given label= 0.074391/0
predict case 195 , predict result/given label= 0.363776/0
predict case 196 , predict result/given label= 0.375921/0
predict case 197 , predict result/given label= 0.540206/0
predict case 198 , predict result/given label= 0.343463/0
predict case 199 , predict result/given label= 0.314524/0
predict case 200 , predict result/given label= 0.563455/0
predict case 201 , predict result/given label= 0.119320/0
predict case 202 , predict result/given label= 0.170841/0
predict case 203 , predict result/given label= 0.302917/0
predict case 204 , predict result/given label= 0.715782/0
predict case 205 , predict result/given label= 0.561942/0
predict case 206 , predict result/given label= 0.778213/0
predict case 207 , predict result/given label= 0.344962/0
predict case 208 , predict result/given label= 0.339902/0
predict case 209 , predict result/given label= 0.319035/0
predict case 210 , predict result/given label= 0.157641/0
predict case 211 , predict result/given label= 0.687063/0
predict case 212 , predict result/given label= 0.219206/0
predict case 213 , predict result/given label= 0.090847/0
predict case 214 , predict result/given label= 0.480647/0
predict case 215 , predict result/given label= 0.836326/0
predict case 216 , predict result/given label= 0.363149/0
predict case 217 , predict result/given label= 0.526182/0
predict case 218 , predict result/given label= 0.638056/0
predict case 219 , predict result/given label= 0.243253/0
predict case 220 , predict result/given label= 0.424357/0
predict case 221 , predict result/given label= 0.674213/0
predict case 222 , predict result/given label= 0.401865/0
predict case 223 , predict result/given label= 0.075881/0
predict case 224 , predict result/given label= 0.536357/0
predict case 225 , predict result/given label= 0.426393/0
predict case 226 , predict result/given label= 0.545323/0
predict case 227 , predict result/given label= 0.399699/0
predict case 228 , predict result/given label= 0.400317/0
predict case 229 , predict result/given label= 0.220972/0
predict case 230 , predict result/given label= 0.427327/0
predict case 231 , predict result/given label= 0.185965/0
predict case 232 , predict result/given label= 0.309905/0
predict case 233 , predict result/given label= 0.256520/0
predict case 234 , predict result/given label= 0.539048/0
predict case 235 , predict result/given label= 0.530820/0
predict case 236 , predict result/given label= 0.637483/0
predict case 237 , predict result/given label= 0.871347/0
predict case 238 , predict result/given label= 0.268134/0
predict case 239 , predict result/given label= 0.618549/0
predict case 240 , predict result/given label= 0.628314/0
predict case 241 , predict result/given label= 0.206429/0
predict case 242 , predict result/given label= 0.327397/0
predict case 243 , predict result/given label= 0.244998/0
predict case 244 , predict result/given label= 0.209321/0
predict case 245 , predict result/given label= 0.211826/0
predict case 246 , predict result/given label= 0.503331/0
predict case 247 , predict result/given label= 0.382876/0
predict case 248 , predict result/given label= 0.373163/0
predict case 249 , predict result/given label= 0.415096/0
predict case 250 , predict result/given label= 0.319847/0
predict case 251 , predict result/given label= 0.352215/0
predict case 252 , predict result/given label= 0.553089/0
predict case 253 , predict result/given label= 0.306645/0
predict case 254 , predict result/given label= 0.396428/0
predict case 255 , predict result/given label= 0.711000/0
predict case 256 , predict result/given label= 0.462299/0
predict case 257 , predict result/given label= 0.127120/0
predict case 258 , predict result/given label= 0.261034/0
predict case 259 , predict result/given label= 0.297734/0
predict case 260 , predict result/given label= 0.925823/0
predict case 261 , predict result/given label= 0.439922/0
predict case 262 , predict result/given label= 0.236215/0
predict case 263 , predict result/given label= 0.244448/0
predict case 264 , predict result/given label= 0.179138/0
predict case 265 , predict result/given label= 0.728420/0
predict case 266 , predict result/given label= 0.665231/0
predict case 267 , predict result/given label= 0.200810/0
predict case 268 , predict result/given label= 0.190663/0
predict case 269 , predict result/given label= 0.685951/0
predict case 270 , predict result/given label= 0.212710/0
predict case 271 , predict result/given label= 0.451255/0
predict case 272 , predict result/given label= 0.223768/0
predict case 273 , predict result/given label= 0.849304/0
predict case 274 , predict result/given label= 0.538981/0
predict case 275 , predict result/given label= 0.256714/0
predict case 276 , predict result/given label= 0.499520/0
predict case 277 , predict result/given label= 0.312249/0
