predict case 0 , predict result/given label= 0.747237/1
predict case 55 , predict result/given label= 0.837254/1
predict case 56 , predict result/given label= 0.702673/1
predict case 57 , predict result/given label= 0.408776/1
predict case 58 , predict result/given label= 0.807264/1
predict case 59 , predict result/given label= 0.868771/1
predict case 60 , predict result/given label= 0.784738/1
predict case 61 , predict result/given label= 0.830432/1
predict case 62 , predict result/given label= 0.689225/1
predict case 63 , predict result/given label= 0.651376/1
predict case 64 , predict result/given label= 0.337712/1
predict case 65 , predict result/given label= 0.634156/1
predict case 66 , predict result/given label= 0.602596/1
predict case 67 , predict result/given label= 0.764707/1
predict case 68 , predict result/given label= 0.510975/1
predict case 69 , predict result/given label= 0.799112/1
predict case 70 , predict result/given label= 0.739769/1
predict case 71 , predict result/given label= 0.786157/1
predict case 72 , predict result/given label= 0.700465/1
predict case 73 , predict result/given label= 0.587501/1
predict case 74 , predict result/given label= 0.739224/1
predict case 75 , predict result/given label= 0.757237/1
predict case 76 , predict result/given label= 0.786220/1
predict case 77 , predict result/given label= 0.750872/1
predict case 78 , predict result/given label= 0.526984/1
predict case 79 , predict result/given label= 0.386539/1
predict case 80 , predict result/given label= 0.767456/1
predict case 81 , predict result/given label= 0.733450/1
predict case 82 , predict result/given label= 0.811217/1
predict case 83 , predict result/given label= 0.693854/1
predict case 84 , predict result/given label= 0.641772/1
predict case 85 , predict result/given label= 0.750536/1
predict case 86 , predict result/given label= 0.307278/1
predict case 87 , predict result/given label= 0.650088/1
predict case 88 , predict result/given label= 0.741121/1
predict case 89 , predict result/given label= 0.731290/1
predict case 90 , predict result/given label= 0.644251/1
predict case 91 , predict result/given label= 0.347618/1
predict case 92 , predict result/given label= 0.718045/1
predict case 93 , predict result/given label= 0.464569/1
predict case 94 , predict result/given label= 0.695341/1
predict case 95 , predict result/given label= 0.395384/1
predict case 96 , predict result/given label= 0.643085/1
predict case 97 , predict result/given label= 0.815173/1
predict case 98 , predict result/given label= 0.716511/1
predict case 99 , predict result/given label= 0.806137/1
predict case 100 , predict result/given label= 0.520407/1
predict case 101 , predict result/given label= 0.523100/1
predict case 102 , predict result/given label= 0.296960/1
predict case 103 , predict result/given label= 0.709161/1
predict case 104 , predict result/given label= 0.679267/1
predict case 105 , predict result/given label= 0.294746/1
predict case 106 , predict result/given label= 0.770885/1
predict case 107 , predict result/given label= 0.498354/1
predict case 108 , predict result/given label= 0.255540/1
predict case 109 , predict result/given label= 0.477179/1
predict case 110 , predict result/given label= 0.805736/1
predict case 111 , predict result/given label= 0.780414/1
predict case 112 , predict result/given label= 0.641645/1
predict case 113 , predict result/given label= 0.621223/1
predict case 114 , predict result/given label= 0.265758/1
predict case 115 , predict result/given label= 0.606834/1
predict case 116 , predict result/given label= 0.811333/1
predict case 117 , predict result/given label= 0.358008/1
predict case 118 , predict result/given label= 0.734660/1
predict case 119 , predict result/given label= 0.671477/1
predict case 120 , predict result/given label= 0.692529/1
predict case 121 , predict result/given label= 0.807941/1
predict case 122 , predict result/given label= 0.434882/1
predict case 123 , predict result/given label= 0.470133/1
predict case 124 , predict result/given label= 0.668946/1
predict case 125 , predict result/given label= 0.773546/1
predict case 126 , predict result/given label= 0.358320/1
predict case 127 , predict result/given label= 0.725521/1
predict case 128 , predict result/given label= 0.653766/1
predict case 129 , predict result/given label= 0.221067/1
predict case 130 , predict result/given label= 0.698707/1
predict case 131 , predict result/given label= 0.745057/1
predict case 132 , predict result/given label= 0.628661/1
predict case 133 , predict result/given label= 0.616756/1
predict case 134 , predict result/given label= 0.729213/1
predict case 135 , predict result/given label= 0.782389/1
predict case 136 , predict result/given label= 0.689181/1
predict case 137 , predict result/given label= 0.600882/1
predict case 138 , predict result/given label= 0.764718/1
predict case 139 , predict result/given label= 0.113286/0
predict case 140 , predict result/given label= 0.304562/0
predict case 141 , predict result/given label= 0.194451/0
predict case 142 , predict result/given label= 0.108043/0
predict case 143 , predict result/given label= 0.740299/0
predict case 144 , predict result/given label= 0.187878/0
predict case 145 , predict result/given label= 0.439437/0
predict case 146 , predict result/given label= 0.341422/0
predict case 147 , predict result/given label= 0.213845/0
predict case 148 , predict result/given label= 0.673748/0
predict case 149 , predict result/given label= 0.561728/0
predict case 150 , predict result/given label= 0.848165/0
predict case 151 , predict result/given label= 0.707179/0
predict case 152 , predict result/given label= 0.276734/0
predict case 153 , predict result/given label= 0.302554/0
predict case 154 , predict result/given label= 0.220622/0
predict case 155 , predict result/given label= 0.530587/0
predict case 156 , predict result/given label= 0.239245/0
predict case 157 , predict result/given label= 0.387269/0
predict case 158 , predict result/given label= 0.205891/0
predict case 159 , predict result/given label= 0.422587/0
predict case 160 , predict result/given label= 0.416244/0
predict case 161 , predict result/given label= 0.512504/0
predict case 162 , predict result/given label= 0.328377/0
predict case 163 , predict result/given label= 0.075678/0
predict case 164 , predict result/given label= 0.349651/0
predict case 165 , predict result/given label= 0.100022/0
predict case 166 , predict result/given label= 0.096877/0
predict case 167 , predict result/given label= 0.690942/0
predict case 168 , predict result/given label= 0.609990/0
predict case 169 , predict result/given label= 0.178000/0
predict case 170 , predict result/given label= 0.831602/0
predict case 171 , predict result/given label= 0.213615/0
predict case 172 , predict result/given label= 0.089099/0
predict case 173 , predict result/given label= 0.744431/0
predict case 174 , predict result/given label= 0.126274/0
predict case 175 , predict result/given label= 0.071969/0
predict case 176 , predict result/given label= 0.162836/0
predict case 177 , predict result/given label= 0.263210/0
predict case 178 , predict result/given label= 0.715148/0
predict case 179 , predict result/given label= 0.470790/0
predict case 180 , predict result/given label= 0.076996/0
predict case 181 , predict result/given label= 0.161280/0
predict case 182 , predict result/given label= 0.560299/0
predict case 183 , predict result/given label= 0.340273/0
predict case 184 , predict result/given label= 0.594437/0
predict case 185 , predict result/given label= 0.116285/0
predict case 186 , predict result/given label= 0.694286/0
predict case 187 , predict result/given label= 0.328700/0
predict case 188 , predict result/given label= 0.092139/0
predict case 189 , predict result/given label= 0.157456/0
predict case 190 , predict result/given label= 0.292161/0
predict case 191 , predict result/given label= 0.285559/0
predict case 192 , predict result/given label= 0.678406/0
predict case 193 , predict result/given label= 0.176449/0
predict case 194 , predict result/given label= 0.282877/0
predict case 195 , predict result/given label= 0.216075/0
predict case 196 , predict result/given label= 0.172887/0
predict case 197 , predict result/given label= 0.092718/0
predict case 198 , predict result/given label= 0.678490/0
predict case 199 , predict result/given label= 0.114948/0
predict case 200 , predict result/given label= 0.214341/0
predict case 201 , predict result/given label= 0.765317/0
predict case 202 , predict result/given label= 0.312075/0
predict case 203 , predict result/given label= 0.130459/0
predict case 204 , predict result/given label= 0.824993/0
predict case 205 , predict result/given label= 0.667013/0
predict case 206 , predict result/given label= 0.236992/0
predict case 207 , predict result/given label= 0.698112/0
predict case 208 , predict result/given label= 0.470259/0
predict case 209 , predict result/given label= 0.141460/0
predict case 210 , predict result/given label= 0.621572/0
predict case 211 , predict result/given label= 0.614997/0
predict case 212 , predict result/given label= 0.299417/0
predict case 213 , predict result/given label= 0.628637/0
predict case 214 , predict result/given label= 0.455142/0
predict case 215 , predict result/given label= 0.804156/0
predict case 216 , predict result/given label= 0.293099/0
predict case 217 , predict result/given label= 0.737613/0
predict case 218 , predict result/given label= 0.137053/0
predict case 219 , predict result/given label= 0.462486/0
predict case 220 , predict result/given label= 0.178362/0
predict case 221 , predict result/given label= 0.690878/0
predict case 222 , predict result/given label= 0.459420/0
predict case 223 , predict result/given label= 0.528509/0
predict case 224 , predict result/given label= 0.737421/0
predict case 225 , predict result/given label= 0.178337/0
predict case 226 , predict result/given label= 0.713903/0
predict case 227 , predict result/given label= 0.644173/0
predict case 228 , predict result/given label= 0.306119/0
predict case 229 , predict result/given label= 0.253174/0
predict case 230 , predict result/given label= 0.075609/0
predict case 231 , predict result/given label= 0.278390/0
predict case 232 , predict result/given label= 0.740758/0
predict case 233 , predict result/given label= 0.321178/0
predict case 234 , predict result/given label= 0.697817/0
predict case 235 , predict result/given label= 0.089475/0
predict case 236 , predict result/given label= 0.080579/0
predict case 237 , predict result/given label= 0.507195/0
predict case 238 , predict result/given label= 0.808623/0
predict case 239 , predict result/given label= 0.766299/0
predict case 240 , predict result/given label= 0.161757/0
predict case 241 , predict result/given label= 0.488351/0
predict case 242 , predict result/given label= 0.146600/0
predict case 243 , predict result/given label= 0.075636/0
predict case 244 , predict result/given label= 0.411732/0
predict case 245 , predict result/given label= 0.520770/0
predict case 246 , predict result/given label= 0.504593/0
predict case 247 , predict result/given label= 0.796730/0
predict case 248 , predict result/given label= 0.227737/0
predict case 249 , predict result/given label= 0.088042/0
predict case 250 , predict result/given label= 0.766636/0
predict case 251 , predict result/given label= 0.399371/0
predict case 252 , predict result/given label= 0.612242/0
predict case 253 , predict result/given label= 0.275918/0
predict case 254 , predict result/given label= 0.183466/0
predict case 255 , predict result/given label= 0.296205/0
predict case 256 , predict result/given label= 0.541373/0
predict case 257 , predict result/given label= 0.801749/0
predict case 258 , predict result/given label= 0.588441/0
predict case 259 , predict result/given label= 0.436373/0
predict case 260 , predict result/given label= 0.468554/0
predict case 261 , predict result/given label= 0.594649/0
predict case 262 , predict result/given label= 0.179193/0
predict case 263 , predict result/given label= 0.219597/0
predict case 264 , predict result/given label= 0.285657/0
predict case 265 , predict result/given label= 0.689133/0
predict case 266 , predict result/given label= 0.292698/0
predict case 267 , predict result/given label= 0.194282/0
predict case 268 , predict result/given label= 0.263484/0
predict case 269 , predict result/given label= 0.177150/0
predict case 270 , predict result/given label= 0.360123/0
predict case 271 , predict result/given label= 0.319968/0
predict case 272 , predict result/given label= 0.614839/0
predict case 273 , predict result/given label= 0.639169/0
predict case 274 , predict result/given label= 0.080930/0
predict case 275 , predict result/given label= 0.287696/0
predict case 276 , predict result/given label= 0.078719/0
predict case 277 , predict result/given label= 0.283928/0
