predict case 0 , predict result/given label= 0.516448/1
predict case 185 , predict result/given label= 0.633068/0
predict case 186 , predict result/given label= 0.567457/0
predict case 187 , predict result/given label= 0.135465/0
predict case 188 , predict result/given label= 0.337344/0
predict case 189 , predict result/given label= 0.458576/0
predict case 190 , predict result/given label= 0.341568/0
predict case 191 , predict result/given label= 0.512236/0
predict case 192 , predict result/given label= 0.554697/0
predict case 193 , predict result/given label= 0.607995/0
predict case 194 , predict result/given label= 0.752000/0
predict case 195 , predict result/given label= 0.075255/0
predict case 196 , predict result/given label= 0.602285/0
predict case 197 , predict result/given label= 0.482028/0
predict case 198 , predict result/given label= 0.550367/0
predict case 199 , predict result/given label= 0.131753/0
predict case 200 , predict result/given label= 0.478761/0
predict case 201 , predict result/given label= 0.391816/0
predict case 202 , predict result/given label= 0.287628/0
predict case 203 , predict result/given label= 0.380401/0
predict case 204 , predict result/given label= 0.651480/0
predict case 205 , predict result/given label= 0.358790/0
predict case 206 , predict result/given label= 0.427904/0
predict case 207 , predict result/given label= 0.602954/0
predict case 208 , predict result/given label= 0.273830/0
predict case 209 , predict result/given label= 0.468499/0
predict case 210 , predict result/given label= 0.567048/0
predict case 211 , predict result/given label= 0.327891/0
predict case 212 , predict result/given label= 0.546961/0
predict case 213 , predict result/given label= 0.179612/0
predict case 214 , predict result/given label= 0.596244/0
predict case 215 , predict result/given label= 0.167349/0
predict case 216 , predict result/given label= 0.070168/0
predict case 217 , predict result/given label= 0.393933/0
predict case 218 , predict result/given label= 0.564438/0
predict case 219 , predict result/given label= 0.174055/0
predict case 220 , predict result/given label= 0.565502/0
predict case 221 , predict result/given label= 0.618999/0
predict case 222 , predict result/given label= 0.227195/0
predict case 223 , predict result/given label= 0.338903/0
predict case 224 , predict result/given label= 0.584765/0
predict case 225 , predict result/given label= 0.442184/0
predict case 226 , predict result/given label= 0.433692/0
predict case 227 , predict result/given label= 0.753093/0
predict case 228 , predict result/given label= 0.444533/0
predict case 229 , predict result/given label= 0.135128/0
predict case 230 , predict result/given label= 0.361935/0
predict case 231 , predict result/given label= 0.529393/0
predict case 232 , predict result/given label= 0.526461/0
predict case 233 , predict result/given label= 0.685203/0
predict case 234 , predict result/given label= 0.709646/0
predict case 235 , predict result/given label= 0.391918/0
predict case 236 , predict result/given label= 0.173590/0
predict case 237 , predict result/given label= 0.237273/0
predict case 238 , predict result/given label= 0.568157/0
predict case 239 , predict result/given label= 0.439624/0
predict case 240 , predict result/given label= 0.071380/0
predict case 241 , predict result/given label= 0.251897/0
predict case 242 , predict result/given label= 0.611129/0
predict case 243 , predict result/given label= 0.304292/0
predict case 244 , predict result/given label= 0.588045/0
predict case 245 , predict result/given label= 0.501117/0
predict case 246 , predict result/given label= 0.742756/0
predict case 247 , predict result/given label= 0.510178/0
predict case 248 , predict result/given label= 0.103029/0
predict case 249 , predict result/given label= 0.500077/0
predict case 250 , predict result/given label= 0.222665/0
predict case 251 , predict result/given label= 0.399307/0
predict case 252 , predict result/given label= 0.533881/0
predict case 253 , predict result/given label= 0.665821/0
predict case 254 , predict result/given label= 0.083344/0
predict case 255 , predict result/given label= 0.300249/0
predict case 256 , predict result/given label= 0.324702/0
predict case 257 , predict result/given label= 0.244176/0
predict case 258 , predict result/given label= 0.342969/0
predict case 259 , predict result/given label= 0.377319/0
predict case 260 , predict result/given label= 0.226641/0
predict case 261 , predict result/given label= 0.636855/0
predict case 262 , predict result/given label= 0.075676/0
predict case 263 , predict result/given label= 0.297724/0
predict case 264 , predict result/given label= 0.499592/0
predict case 265 , predict result/given label= 0.353693/0
predict case 266 , predict result/given label= 0.200447/0
predict case 267 , predict result/given label= 0.512240/0
predict case 268 , predict result/given label= 0.207353/0
predict case 269 , predict result/given label= 0.175801/0
predict case 270 , predict result/given label= 0.212022/0
predict case 271 , predict result/given label= 0.158351/0
predict case 272 , predict result/given label= 0.257856/0
predict case 273 , predict result/given label= 0.204909/0
predict case 274 , predict result/given label= 0.588331/0
predict case 275 , predict result/given label= 0.347640/0
predict case 276 , predict result/given label= 0.346573/0
predict case 277 , predict result/given label= 0.337903/0
