predict case 0 , predict result/given label= 0.816277/1
predict case 162 , predict result/given label= 0.078190/0
predict case 163 , predict result/given label= 0.073756/0
predict case 164 , predict result/given label= 0.308826/0
predict case 165 , predict result/given label= 0.071180/0
predict case 166 , predict result/given label= 0.393292/0
predict case 167 , predict result/given label= 0.684187/0
predict case 168 , predict result/given label= 0.202426/0
predict case 169 , predict result/given label= 0.852026/0
predict case 170 , predict result/given label= 0.533040/0
predict case 171 , predict result/given label= 0.366959/0
predict case 172 , predict result/given label= 0.061104/0
predict case 173 , predict result/given label= 0.738184/0
predict case 174 , predict result/given label= 0.295259/0
predict case 175 , predict result/given label= 0.629085/0
predict case 176 , predict result/given label= 0.512055/0
predict case 177 , predict result/given label= 0.157221/0
predict case 178 , predict result/given label= 0.402238/0
predict case 179 , predict result/given label= 0.074141/0
predict case 180 , predict result/given label= 0.291254/0
predict case 181 , predict result/given label= 0.287769/0
predict case 182 , predict result/given label= 0.427098/0
predict case 183 , predict result/given label= 0.876852/0
predict case 184 , predict result/given label= 0.187626/0
predict case 185 , predict result/given label= 0.878559/0
predict case 186 , predict result/given label= 0.165061/0
predict case 187 , predict result/given label= 0.401839/0
predict case 188 , predict result/given label= 0.073841/0
predict case 189 , predict result/given label= 0.453057/0
predict case 190 , predict result/given label= 0.286324/0
predict case 191 , predict result/given label= 0.483483/0
predict case 192 , predict result/given label= 0.326150/0
predict case 193 , predict result/given label= 0.098145/0
predict case 194 , predict result/given label= 0.268042/0
predict case 195 , predict result/given label= 0.331215/0
predict case 196 , predict result/given label= 0.154107/0
predict case 197 , predict result/given label= 0.363517/0
predict case 198 , predict result/given label= 0.320498/0
predict case 199 , predict result/given label= 0.465201/0
predict case 200 , predict result/given label= 0.200239/0
predict case 201 , predict result/given label= 0.621088/0
predict case 202 , predict result/given label= 0.163943/0
predict case 203 , predict result/given label= 0.072650/0
predict case 204 , predict result/given label= 0.510190/0
predict case 205 , predict result/given label= 0.307691/0
predict case 206 , predict result/given label= 0.522924/0
predict case 207 , predict result/given label= 0.890889/0
predict case 208 , predict result/given label= 0.698857/0
predict case 209 , predict result/given label= 0.350515/0
predict case 210 , predict result/given label= 0.097731/0
predict case 211 , predict result/given label= 0.218087/0
predict case 212 , predict result/given label= 0.664976/0
predict case 213 , predict result/given label= 0.084234/0
predict case 214 , predict result/given label= 0.392575/0
predict case 215 , predict result/given label= 0.068390/0
predict case 216 , predict result/given label= 0.687634/0
predict case 217 , predict result/given label= 0.736787/0
predict case 218 , predict result/given label= 0.308904/0
predict case 219 , predict result/given label= 0.927488/0
predict case 220 , predict result/given label= 0.424678/0
predict case 221 , predict result/given label= 0.105174/0
predict case 222 , predict result/given label= 0.066913/0
predict case 223 , predict result/given label= 0.816911/0
predict case 224 , predict result/given label= 0.490282/0
predict case 225 , predict result/given label= 0.352182/0
predict case 226 , predict result/given label= 0.085142/0
predict case 227 , predict result/given label= 0.208751/0
predict case 228 , predict result/given label= 0.086244/0
predict case 229 , predict result/given label= 0.734621/0
predict case 230 , predict result/given label= 0.074438/0
predict case 231 , predict result/given label= 0.296317/0
predict case 232 , predict result/given label= 0.147102/0
predict case 233 , predict result/given label= 0.520295/0
predict case 234 , predict result/given label= 0.452853/0
predict case 235 , predict result/given label= 0.862132/0
predict case 236 , predict result/given label= 0.175207/0
predict case 237 , predict result/given label= 0.757593/0
predict case 238 , predict result/given label= 0.854212/0
predict case 239 , predict result/given label= 0.352148/0
predict case 240 , predict result/given label= 0.660031/0
predict case 241 , predict result/given label= 0.571012/0
predict case 242 , predict result/given label= 0.522329/0
predict case 243 , predict result/given label= 0.446069/0
predict case 244 , predict result/given label= 0.137949/0
predict case 245 , predict result/given label= 0.065468/0
predict case 246 , predict result/given label= 0.069533/0
predict case 247 , predict result/given label= 0.075347/0
predict case 248 , predict result/given label= 0.195319/0
predict case 249 , predict result/given label= 0.724490/0
predict case 250 , predict result/given label= 0.361901/0
predict case 251 , predict result/given label= 0.745607/0
predict case 252 , predict result/given label= 0.615108/0
predict case 253 , predict result/given label= 0.480678/0
predict case 254 , predict result/given label= 0.091836/0
predict case 255 , predict result/given label= 0.416465/0
predict case 256 , predict result/given label= 0.281890/0
predict case 257 , predict result/given label= 0.205240/0
predict case 258 , predict result/given label= 0.810449/0
predict case 259 , predict result/given label= 0.539304/0
predict case 260 , predict result/given label= 0.796484/0
predict case 261 , predict result/given label= 0.177083/0
predict case 262 , predict result/given label= 0.701282/0
predict case 263 , predict result/given label= 0.235729/0
predict case 264 , predict result/given label= 0.229350/0
predict case 265 , predict result/given label= 0.325246/0
predict case 266 , predict result/given label= 0.118212/0
predict case 267 , predict result/given label= 0.482272/0
predict case 268 , predict result/given label= 0.308274/0
predict case 269 , predict result/given label= 0.731457/0
predict case 270 , predict result/given label= 0.485926/0
predict case 271 , predict result/given label= 0.336502/0
predict case 272 , predict result/given label= 0.825263/0
predict case 273 , predict result/given label= 0.091438/0
predict case 274 , predict result/given label= 0.807665/0
predict case 275 , predict result/given label= 0.201680/0
predict case 276 , predict result/given label= 0.075462/0
predict case 277 , predict result/given label= 0.829523/0
