predict case 0 , predict result/given label= 0.711960/1
predict case 145 , predict result/given label= 0.436334/0
predict case 146 , predict result/given label= 0.491701/0
predict case 147 , predict result/given label= 0.810457/0
predict case 148 , predict result/given label= 0.130459/0
predict case 149 , predict result/given label= 0.419749/0
predict case 150 , predict result/given label= 0.374757/0
predict case 151 , predict result/given label= 0.483966/0
predict case 152 , predict result/given label= 0.120563/0
predict case 153 , predict result/given label= 0.664641/0
predict case 154 , predict result/given label= 0.580600/0
predict case 155 , predict result/given label= 0.715716/0
predict case 156 , predict result/given label= 0.445250/0
predict case 157 , predict result/given label= 0.433167/0
predict case 158 , predict result/given label= 0.209290/0
predict case 159 , predict result/given label= 0.509696/0
predict case 160 , predict result/given label= 0.344458/0
predict case 161 , predict result/given label= 0.233236/0
predict case 162 , predict result/given label= 0.443374/0
predict case 163 , predict result/given label= 0.769334/0
predict case 164 , predict result/given label= 0.682078/0
predict case 165 , predict result/given label= 0.476214/0
predict case 166 , predict result/given label= 0.820607/0
predict case 167 , predict result/given label= 0.633810/0
predict case 168 , predict result/given label= 0.241824/0
predict case 169 , predict result/given label= 0.286114/0
predict case 170 , predict result/given label= 0.449862/0
predict case 171 , predict result/given label= 0.619943/0
predict case 172 , predict result/given label= 0.630061/0
predict case 173 , predict result/given label= 0.352724/0
predict case 174 , predict result/given label= 0.611142/0
predict case 175 , predict result/given label= 0.313143/0
predict case 176 , predict result/given label= 0.287562/0
predict case 177 , predict result/given label= 0.575818/0
predict case 178 , predict result/given label= 0.716893/0
predict case 179 , predict result/given label= 0.234211/0
predict case 180 , predict result/given label= 0.400984/0
predict case 181 , predict result/given label= 0.398408/0
predict case 182 , predict result/given label= 0.300484/0
predict case 183 , predict result/given label= 0.352859/0
predict case 184 , predict result/given label= 0.170579/0
predict case 185 , predict result/given label= 0.462246/0
predict case 186 , predict result/given label= 0.383064/0
predict case 187 , predict result/given label= 0.324938/0
predict case 188 , predict result/given label= 0.148639/0
predict case 189 , predict result/given label= 0.566708/0
predict case 190 , predict result/given label= 0.704209/0
predict case 191 , predict result/given label= 0.390140/0
predict case 192 , predict result/given label= 0.476040/0
predict case 193 , predict result/given label= 0.464033/0
predict case 194 , predict result/given label= 0.618766/0
predict case 195 , predict result/given label= 0.150452/0
predict case 196 , predict result/given label= 0.101804/0
predict case 197 , predict result/given label= 0.360441/0
predict case 198 , predict result/given label= 0.523381/0
predict case 199 , predict result/given label= 0.344526/0
predict case 200 , predict result/given label= 0.137415/0
predict case 201 , predict result/given label= 0.682141/0
predict case 202 , predict result/given label= 0.621257/0
predict case 203 , predict result/given label= 0.433296/0
predict case 204 , predict result/given label= 0.751832/0
predict case 205 , predict result/given label= 0.522902/0
predict case 206 , predict result/given label= 0.237695/0
predict case 207 , predict result/given label= 0.372223/0
predict case 208 , predict result/given label= 0.095122/0
predict case 209 , predict result/given label= 0.179026/0
predict case 210 , predict result/given label= 0.256002/0
predict case 211 , predict result/given label= 0.339758/0
predict case 212 , predict result/given label= 0.558820/0
predict case 213 , predict result/given label= 0.348315/0
predict case 214 , predict result/given label= 0.258276/0
predict case 215 , predict result/given label= 0.500163/0
predict case 216 , predict result/given label= 0.452027/0
predict case 217 , predict result/given label= 0.155029/0
predict case 218 , predict result/given label= 0.605843/0
predict case 219 , predict result/given label= 0.556141/0
predict case 220 , predict result/given label= 0.606559/0
predict case 221 , predict result/given label= 0.573951/0
predict case 222 , predict result/given label= 0.248483/0
predict case 223 , predict result/given label= 0.709450/0
predict case 224 , predict result/given label= 0.681102/0
predict case 225 , predict result/given label= 0.395662/0
predict case 226 , predict result/given label= 0.550798/0
predict case 227 , predict result/given label= 0.203335/0
predict case 228 , predict result/given label= 0.195943/0
predict case 229 , predict result/given label= 0.514855/0
predict case 230 , predict result/given label= 0.072386/0
predict case 231 , predict result/given label= 0.591926/0
predict case 232 , predict result/given label= 0.361677/0
predict case 233 , predict result/given label= 0.321288/0
predict case 234 , predict result/given label= 0.585430/0
predict case 235 , predict result/given label= 0.266953/0
predict case 236 , predict result/given label= 0.155836/0
predict case 237 , predict result/given label= 0.256024/0
predict case 238 , predict result/given label= 0.371584/0
predict case 239 , predict result/given label= 0.436252/0
predict case 240 , predict result/given label= 0.870650/0
predict case 241 , predict result/given label= 0.640814/0
predict case 242 , predict result/given label= 0.134615/0
predict case 243 , predict result/given label= 0.413592/0
predict case 244 , predict result/given label= 0.407972/0
predict case 245 , predict result/given label= 0.856461/0
predict case 246 , predict result/given label= 0.467180/0
predict case 247 , predict result/given label= 0.726372/0
predict case 248 , predict result/given label= 0.416555/0
predict case 249 , predict result/given label= 0.632823/0
predict case 250 , predict result/given label= 0.479672/0
predict case 251 , predict result/given label= 0.457315/0
predict case 252 , predict result/given label= 0.397031/0
predict case 253 , predict result/given label= 0.650329/0
predict case 254 , predict result/given label= 0.499196/0
predict case 255 , predict result/given label= 0.464688/0
predict case 256 , predict result/given label= 0.542765/0
predict case 257 , predict result/given label= 0.415370/0
predict case 258 , predict result/given label= 0.101740/0
predict case 259 , predict result/given label= 0.224017/0
predict case 260 , predict result/given label= 0.527761/0
predict case 261 , predict result/given label= 0.287019/0
predict case 262 , predict result/given label= 0.609918/0
predict case 263 , predict result/given label= 0.626718/0
predict case 264 , predict result/given label= 0.387196/0
predict case 265 , predict result/given label= 0.215188/0
predict case 266 , predict result/given label= 0.310544/0
predict case 267 , predict result/given label= 0.557712/0
predict case 268 , predict result/given label= 0.476995/0
predict case 269 , predict result/given label= 0.566163/0
predict case 270 , predict result/given label= 0.139772/0
predict case 271 , predict result/given label= 0.287302/0
predict case 272 , predict result/given label= 0.731241/0
predict case 273 , predict result/given label= 0.192990/0
predict case 274 , predict result/given label= 0.327626/0
predict case 275 , predict result/given label= 0.288808/0
predict case 276 , predict result/given label= 0.297628/0
predict case 277 , predict result/given label= 0.378528/0
