predict case 0 , predict result/given label= 0.628802/1
predict case 75 , predict result/given label= 0.791845/1
predict case 76 , predict result/given label= 0.748643/1
predict case 77 , predict result/given label= 0.799486/1
predict case 78 , predict result/given label= 0.641536/1
predict case 79 , predict result/given label= 0.717278/1
predict case 80 , predict result/given label= 0.772727/1
predict case 81 , predict result/given label= 0.486821/1
predict case 82 , predict result/given label= 0.501941/1
predict case 83 , predict result/given label= 0.805719/1
predict case 84 , predict result/given label= 0.690772/1
predict case 85 , predict result/given label= 0.597233/1
predict case 86 , predict result/given label= 0.787699/1
predict case 87 , predict result/given label= 0.597854/1
predict case 88 , predict result/given label= 0.634955/1
predict case 89 , predict result/given label= 0.763784/1
predict case 90 , predict result/given label= 0.587328/1
predict case 91 , predict result/given label= 0.747209/1
predict case 92 , predict result/given label= 0.725774/1
predict case 93 , predict result/given label= 0.814212/1
predict case 94 , predict result/given label= 0.656777/1
predict case 95 , predict result/given label= 0.755023/1
predict case 96 , predict result/given label= 0.751226/1
predict case 97 , predict result/given label= 0.502160/1
predict case 98 , predict result/given label= 0.621404/1
predict case 99 , predict result/given label= 0.740665/1
predict case 100 , predict result/given label= 0.821003/1
predict case 101 , predict result/given label= 0.625855/1
predict case 102 , predict result/given label= 0.803758/1
predict case 103 , predict result/given label= 0.489774/1
predict case 104 , predict result/given label= 0.873469/1
predict case 105 , predict result/given label= 0.460502/1
predict case 106 , predict result/given label= 0.786467/1
predict case 107 , predict result/given label= 0.535502/1
predict case 108 , predict result/given label= 0.627256/1
predict case 109 , predict result/given label= 0.648674/1
predict case 110 , predict result/given label= 0.608877/1
predict case 111 , predict result/given label= 0.746560/1
predict case 112 , predict result/given label= 0.876608/1
predict case 113 , predict result/given label= 0.772551/1
predict case 114 , predict result/given label= 0.626698/1
predict case 115 , predict result/given label= 0.548113/1
predict case 116 , predict result/given label= 0.276874/1
predict case 117 , predict result/given label= 0.786256/1
predict case 118 , predict result/given label= 0.535664/1
predict case 119 , predict result/given label= 0.731345/1
predict case 120 , predict result/given label= 0.646666/1
predict case 121 , predict result/given label= 0.687425/1
predict case 122 , predict result/given label= 0.772716/1
predict case 123 , predict result/given label= 0.540041/1
predict case 124 , predict result/given label= 0.500886/1
predict case 125 , predict result/given label= 0.706682/1
predict case 126 , predict result/given label= 0.480547/1
predict case 127 , predict result/given label= 0.561221/1
predict case 128 , predict result/given label= 0.558667/1
predict case 129 , predict result/given label= 0.768284/1
predict case 130 , predict result/given label= 0.846694/1
predict case 131 , predict result/given label= 0.748749/1
predict case 132 , predict result/given label= 0.688697/1
predict case 133 , predict result/given label= 0.704355/1
predict case 134 , predict result/given label= 0.633783/1
predict case 135 , predict result/given label= 0.751982/1
predict case 136 , predict result/given label= 0.870025/1
predict case 137 , predict result/given label= 0.734422/1
predict case 138 , predict result/given label= 0.386459/1
predict case 139 , predict result/given label= 0.473753/0
predict case 140 , predict result/given label= 0.074611/0
predict case 141 , predict result/given label= 0.488343/0
predict case 142 , predict result/given label= 0.120066/0
predict case 143 , predict result/given label= 0.563698/0
predict case 144 , predict result/given label= 0.093221/0
predict case 145 , predict result/given label= 0.092517/0
predict case 146 , predict result/given label= 0.109376/0
predict case 147 , predict result/given label= 0.283584/0
predict case 148 , predict result/given label= 0.303548/0
predict case 149 , predict result/given label= 0.689711/0
predict case 150 , predict result/given label= 0.142164/0
predict case 151 , predict result/given label= 0.418627/0
predict case 152 , predict result/given label= 0.278261/0
predict case 153 , predict result/given label= 0.094624/0
predict case 154 , predict result/given label= 0.488452/0
predict case 155 , predict result/given label= 0.149173/0
predict case 156 , predict result/given label= 0.296468/0
predict case 157 , predict result/given label= 0.635821/0
predict case 158 , predict result/given label= 0.523180/0
predict case 159 , predict result/given label= 0.236556/0
predict case 160 , predict result/given label= 0.757261/0
predict case 161 , predict result/given label= 0.732385/0
predict case 162 , predict result/given label= 0.495711/0
predict case 163 , predict result/given label= 0.533350/0
predict case 164 , predict result/given label= 0.234589/0
predict case 165 , predict result/given label= 0.721437/0
predict case 166 , predict result/given label= 0.140395/0
predict case 167 , predict result/given label= 0.764118/0
predict case 168 , predict result/given label= 0.590376/0
predict case 169 , predict result/given label= 0.490246/0
predict case 170 , predict result/given label= 0.074870/0
predict case 171 , predict result/given label= 0.746603/0
predict case 172 , predict result/given label= 0.761952/0
predict case 173 , predict result/given label= 0.650289/0
predict case 174 , predict result/given label= 0.241311/0
predict case 175 , predict result/given label= 0.229330/0
predict case 176 , predict result/given label= 0.305035/0
predict case 177 , predict result/given label= 0.291696/0
predict case 178 , predict result/given label= 0.711129/0
predict case 179 , predict result/given label= 0.334342/0
predict case 180 , predict result/given label= 0.281288/0
predict case 181 , predict result/given label= 0.236380/0
predict case 182 , predict result/given label= 0.100663/0
predict case 183 , predict result/given label= 0.217616/0
predict case 184 , predict result/given label= 0.218613/0
predict case 185 , predict result/given label= 0.892661/0
predict case 186 , predict result/given label= 0.347339/0
predict case 187 , predict result/given label= 0.074385/0
predict case 188 , predict result/given label= 0.257696/0
predict case 189 , predict result/given label= 0.648971/0
predict case 190 , predict result/given label= 0.616014/0
predict case 191 , predict result/given label= 0.510570/0
predict case 192 , predict result/given label= 0.393935/0
predict case 193 , predict result/given label= 0.083198/0
predict case 194 , predict result/given label= 0.311062/0
predict case 195 , predict result/given label= 0.393030/0
predict case 196 , predict result/given label= 0.221280/0
predict case 197 , predict result/given label= 0.311677/0
predict case 198 , predict result/given label= 0.187589/0
predict case 199 , predict result/given label= 0.529421/0
predict case 200 , predict result/given label= 0.127893/0
predict case 201 , predict result/given label= 0.523943/0
predict case 202 , predict result/given label= 0.094294/0
predict case 203 , predict result/given label= 0.519525/0
predict case 204 , predict result/given label= 0.167917/0
predict case 205 , predict result/given label= 0.161435/0
predict case 206 , predict result/given label= 0.394592/0
predict case 207 , predict result/given label= 0.499112/0
predict case 208 , predict result/given label= 0.449559/0
predict case 209 , predict result/given label= 0.461622/0
predict case 210 , predict result/given label= 0.725000/0
predict case 211 , predict result/given label= 0.351214/0
predict case 212 , predict result/given label= 0.617962/0
predict case 213 , predict result/given label= 0.578465/0
predict case 214 , predict result/given label= 0.574035/0
predict case 215 , predict result/given label= 0.249427/0
predict case 216 , predict result/given label= 0.510660/0
predict case 217 , predict result/given label= 0.728470/0
predict case 218 , predict result/given label= 0.240671/0
predict case 219 , predict result/given label= 0.648981/0
predict case 220 , predict result/given label= 0.217664/0
predict case 221 , predict result/given label= 0.497815/0
predict case 222 , predict result/given label= 0.535558/0
predict case 223 , predict result/given label= 0.728486/0
predict case 224 , predict result/given label= 0.100643/0
predict case 225 , predict result/given label= 0.720168/0
predict case 226 , predict result/given label= 0.359338/0
predict case 227 , predict result/given label= 0.251506/0
predict case 228 , predict result/given label= 0.351705/0
predict case 229 , predict result/given label= 0.455523/0
predict case 230 , predict result/given label= 0.417443/0
predict case 231 , predict result/given label= 0.641132/0
predict case 232 , predict result/given label= 0.268780/0
predict case 233 , predict result/given label= 0.108784/0
predict case 234 , predict result/given label= 0.149656/0
predict case 235 , predict result/given label= 0.481532/0
predict case 236 , predict result/given label= 0.433590/0
predict case 237 , predict result/given label= 0.681862/0
predict case 238 , predict result/given label= 0.203324/0
predict case 239 , predict result/given label= 0.230027/0
predict case 240 , predict result/given label= 0.832660/0
predict case 241 , predict result/given label= 0.648365/0
predict case 242 , predict result/given label= 0.410411/0
predict case 243 , predict result/given label= 0.599953/0
predict case 244 , predict result/given label= 0.150389/0
predict case 245 , predict result/given label= 0.516888/0
predict case 246 , predict result/given label= 0.229899/0
predict case 247 , predict result/given label= 0.584947/0
predict case 248 , predict result/given label= 0.730511/0
predict case 249 , predict result/given label= 0.592254/0
predict case 250 , predict result/given label= 0.746770/0
predict case 251 , predict result/given label= 0.273478/0
predict case 252 , predict result/given label= 0.462229/0
predict case 253 , predict result/given label= 0.386816/0
predict case 254 , predict result/given label= 0.678116/0
predict case 255 , predict result/given label= 0.193166/0
predict case 256 , predict result/given label= 0.075526/0
predict case 257 , predict result/given label= 0.151961/0
predict case 258 , predict result/given label= 0.870208/0
predict case 259 , predict result/given label= 0.504464/0
predict case 260 , predict result/given label= 0.844242/0
predict case 261 , predict result/given label= 0.194027/0
predict case 262 , predict result/given label= 0.109786/0
predict case 263 , predict result/given label= 0.376137/0
predict case 264 , predict result/given label= 0.248914/0
predict case 265 , predict result/given label= 0.130301/0
predict case 266 , predict result/given label= 0.775294/0
predict case 267 , predict result/given label= 0.419025/0
predict case 268 , predict result/given label= 0.568075/0
predict case 269 , predict result/given label= 0.143796/0
predict case 270 , predict result/given label= 0.102203/0
predict case 271 , predict result/given label= 0.592818/0
predict case 272 , predict result/given label= 0.771925/0
predict case 273 , predict result/given label= 0.081488/0
predict case 274 , predict result/given label= 0.303716/0
predict case 275 , predict result/given label= 0.257172/0
predict case 276 , predict result/given label= 0.088222/0
predict case 277 , predict result/given label= 0.212364/0
