predict case 0 , predict result/given label= 0.596610/1
predict case 78 , predict result/given label= 0.742437/1
predict case 79 , predict result/given label= 0.572971/1
predict case 80 , predict result/given label= 0.651192/1
predict case 81 , predict result/given label= 0.880390/1
predict case 82 , predict result/given label= 0.173185/1
predict case 83 , predict result/given label= 0.502680/1
predict case 84 , predict result/given label= 0.613215/1
predict case 85 , predict result/given label= 0.708150/1
predict case 86 , predict result/given label= 0.729484/1
predict case 87 , predict result/given label= 0.555655/1
predict case 88 , predict result/given label= 0.831491/1
predict case 89 , predict result/given label= 0.643953/1
predict case 90 , predict result/given label= 0.698059/1
predict case 91 , predict result/given label= 0.728003/1
predict case 92 , predict result/given label= 0.497070/1
predict case 93 , predict result/given label= 0.776355/1
predict case 94 , predict result/given label= 0.529860/1
predict case 95 , predict result/given label= 0.583425/1
predict case 96 , predict result/given label= 0.448358/1
predict case 97 , predict result/given label= 0.836796/1
predict case 98 , predict result/given label= 0.615310/1
predict case 99 , predict result/given label= 0.605669/1
predict case 100 , predict result/given label= 0.681198/1
predict case 101 , predict result/given label= 0.346134/1
predict case 102 , predict result/given label= 0.925367/1
predict case 103 , predict result/given label= 0.729108/1
predict case 104 , predict result/given label= 0.771055/1
predict case 105 , predict result/given label= 0.701698/1
predict case 106 , predict result/given label= 0.668635/1
predict case 107 , predict result/given label= 0.340599/1
predict case 108 , predict result/given label= 0.570319/1
predict case 109 , predict result/given label= 0.430897/1
predict case 110 , predict result/given label= 0.734073/1
predict case 111 , predict result/given label= 0.690285/1
predict case 112 , predict result/given label= 0.070782/1
predict case 113 , predict result/given label= 0.371442/1
predict case 114 , predict result/given label= 0.242674/1
predict case 115 , predict result/given label= 0.597595/1
predict case 116 , predict result/given label= 0.609240/1
predict case 117 , predict result/given label= 0.824180/1
predict case 118 , predict result/given label= 0.734945/1
predict case 119 , predict result/given label= 0.869527/1
predict case 120 , predict result/given label= 0.717105/1
predict case 121 , predict result/given label= 0.450018/1
predict case 122 , predict result/given label= 0.458706/1
predict case 123 , predict result/given label= 0.683187/1
predict case 124 , predict result/given label= 0.581262/1
predict case 125 , predict result/given label= 0.822389/1
predict case 126 , predict result/given label= 0.926132/1
predict case 127 , predict result/given label= 0.596459/1
predict case 128 , predict result/given label= 0.739739/1
predict case 129 , predict result/given label= 0.739609/1
predict case 130 , predict result/given label= 0.461048/1
predict case 131 , predict result/given label= 0.335791/1
predict case 132 , predict result/given label= 0.440467/1
predict case 133 , predict result/given label= 0.329803/1
predict case 134 , predict result/given label= 0.804085/1
predict case 135 , predict result/given label= 0.523374/1
predict case 136 , predict result/given label= 0.690452/1
predict case 137 , predict result/given label= 0.199038/1
predict case 138 , predict result/given label= 0.855532/1
predict case 139 , predict result/given label= 0.750088/0
predict case 140 , predict result/given label= 0.496150/0
predict case 141 , predict result/given label= 0.523068/0
predict case 142 , predict result/given label= 0.073782/0
predict case 143 , predict result/given label= 0.092049/0
predict case 144 , predict result/given label= 0.858027/0
predict case 145 , predict result/given label= 0.168153/0
predict case 146 , predict result/given label= 0.190261/0
predict case 147 , predict result/given label= 0.077782/0
predict case 148 , predict result/given label= 0.548108/0
predict case 149 , predict result/given label= 0.174438/0
predict case 150 , predict result/given label= 0.617068/0
predict case 151 , predict result/given label= 0.757030/0
predict case 152 , predict result/given label= 0.301144/0
predict case 153 , predict result/given label= 0.523456/0
predict case 154 , predict result/given label= 0.630800/0
predict case 155 , predict result/given label= 0.745222/0
predict case 156 , predict result/given label= 0.456684/0
predict case 157 , predict result/given label= 0.917225/0
predict case 158 , predict result/given label= 0.066319/0
predict case 159 , predict result/given label= 0.173328/0
predict case 160 , predict result/given label= 0.526573/0
predict case 161 , predict result/given label= 0.075499/0
predict case 162 , predict result/given label= 0.232775/0
predict case 163 , predict result/given label= 0.449207/0
predict case 164 , predict result/given label= 0.361354/0
predict case 165 , predict result/given label= 0.614452/0
predict case 166 , predict result/given label= 0.342212/0
predict case 167 , predict result/given label= 0.877384/0
predict case 168 , predict result/given label= 0.066058/0
predict case 169 , predict result/given label= 0.154692/0
predict case 170 , predict result/given label= 0.176178/0
predict case 171 , predict result/given label= 0.749886/0
predict case 172 , predict result/given label= 0.494016/0
predict case 173 , predict result/given label= 0.086732/0
predict case 174 , predict result/given label= 0.384010/0
predict case 175 , predict result/given label= 0.616449/0
predict case 176 , predict result/given label= 0.475845/0
predict case 177 , predict result/given label= 0.776609/0
predict case 178 , predict result/given label= 0.335366/0
predict case 179 , predict result/given label= 0.306278/0
predict case 180 , predict result/given label= 0.212338/0
predict case 181 , predict result/given label= 0.416822/0
predict case 182 , predict result/given label= 0.381225/0
predict case 183 , predict result/given label= 0.252087/0
predict case 184 , predict result/given label= 0.231242/0
predict case 185 , predict result/given label= 0.751276/0
predict case 186 , predict result/given label= 0.472127/0
predict case 187 , predict result/given label= 0.489195/0
predict case 188 , predict result/given label= 0.089377/0
predict case 189 , predict result/given label= 0.125269/0
predict case 190 , predict result/given label= 0.385469/0
predict case 191 , predict result/given label= 0.188608/0
predict case 192 , predict result/given label= 0.669368/0
predict case 193 , predict result/given label= 0.185611/0
predict case 194 , predict result/given label= 0.297380/0
predict case 195 , predict result/given label= 0.355562/0
predict case 196 , predict result/given label= 0.673109/0
predict case 197 , predict result/given label= 0.561622/0
predict case 198 , predict result/given label= 0.726788/0
predict case 199 , predict result/given label= 0.348146/0
predict case 200 , predict result/given label= 0.254777/0
predict case 201 , predict result/given label= 0.169379/0
predict case 202 , predict result/given label= 0.358852/0
predict case 203 , predict result/given label= 0.556447/0
predict case 204 , predict result/given label= 0.428262/0
predict case 205 , predict result/given label= 0.204826/0
predict case 206 , predict result/given label= 0.069733/0
predict case 207 , predict result/given label= 0.158776/0
predict case 208 , predict result/given label= 0.425224/0
predict case 209 , predict result/given label= 0.464265/0
predict case 210 , predict result/given label= 0.813865/0
predict case 211 , predict result/given label= 0.086919/0
predict case 212 , predict result/given label= 0.622544/0
predict case 213 , predict result/given label= 0.662089/0
predict case 214 , predict result/given label= 0.576851/0
predict case 215 , predict result/given label= 0.280318/0
predict case 216 , predict result/given label= 0.629053/0
predict case 217 , predict result/given label= 0.307548/0
predict case 218 , predict result/given label= 0.252825/0
predict case 219 , predict result/given label= 0.114463/0
predict case 220 , predict result/given label= 0.388576/0
predict case 221 , predict result/given label= 0.618046/0
predict case 222 , predict result/given label= 0.731935/0
predict case 223 , predict result/given label= 0.398928/0
predict case 224 , predict result/given label= 0.178455/0
predict case 225 , predict result/given label= 0.598709/0
predict case 226 , predict result/given label= 0.380028/0
predict case 227 , predict result/given label= 0.448565/0
predict case 228 , predict result/given label= 0.158708/0
predict case 229 , predict result/given label= 0.603280/0
predict case 230 , predict result/given label= 0.231020/0
predict case 231 , predict result/given label= 0.342282/0
predict case 232 , predict result/given label= 0.222398/0
predict case 233 , predict result/given label= 0.075583/0
predict case 234 , predict result/given label= 0.609004/0
predict case 235 , predict result/given label= 0.405577/0
predict case 236 , predict result/given label= 0.446262/0
predict case 237 , predict result/given label= 0.423922/0
predict case 238 , predict result/given label= 0.370440/0
predict case 239 , predict result/given label= 0.189849/0
predict case 240 , predict result/given label= 0.310906/0
predict case 241 , predict result/given label= 0.922666/0
predict case 242 , predict result/given label= 0.235672/0
predict case 243 , predict result/given label= 0.851168/0
predict case 244 , predict result/given label= 0.407751/0
predict case 245 , predict result/given label= 0.190237/0
predict case 246 , predict result/given label= 0.315185/0
predict case 247 , predict result/given label= 0.444762/0
predict case 248 , predict result/given label= 0.327734/0
predict case 249 , predict result/given label= 0.232054/0
predict case 250 , predict result/given label= 0.171870/0
predict case 251 , predict result/given label= 0.203472/0
predict case 252 , predict result/given label= 0.407197/0
predict case 253 , predict result/given label= 0.208945/0
predict case 254 , predict result/given label= 0.500562/0
predict case 255 , predict result/given label= 0.248849/0
predict case 256 , predict result/given label= 0.116568/0
predict case 257 , predict result/given label= 0.474893/0
predict case 258 , predict result/given label= 0.568152/0
predict case 259 , predict result/given label= 0.161096/0
predict case 260 , predict result/given label= 0.325612/0
predict case 261 , predict result/given label= 0.541082/0
predict case 262 , predict result/given label= 0.357548/0
predict case 263 , predict result/given label= 0.076955/0
predict case 264 , predict result/given label= 0.702893/0
predict case 265 , predict result/given label= 0.517895/0
predict case 266 , predict result/given label= 0.067099/0
predict case 267 , predict result/given label= 0.603441/0
predict case 268 , predict result/given label= 0.280646/0
predict case 269 , predict result/given label= 0.104474/0
predict case 270 , predict result/given label= 0.161717/0
predict case 271 , predict result/given label= 0.303184/0
predict case 272 , predict result/given label= 0.292195/0
predict case 273 , predict result/given label= 0.380005/0
predict case 274 , predict result/given label= 0.081721/0
predict case 275 , predict result/given label= 0.359927/0
predict case 276 , predict result/given label= 0.073260/0
predict case 277 , predict result/given label= 0.245965/0
