predict case 0 , predict result/given label= 0.510041/1
predict case 120 , predict result/given label= 0.423271/1
predict case 121 , predict result/given label= 0.609313/1
predict case 122 , predict result/given label= 0.923133/1
predict case 123 , predict result/given label= 0.582813/1
predict case 124 , predict result/given label= 0.418441/1
predict case 125 , predict result/given label= 0.573519/1
predict case 126 , predict result/given label= 0.462340/1
predict case 127 , predict result/given label= 0.585916/1
predict case 128 , predict result/given label= 0.363901/1
predict case 129 , predict result/given label= 0.669621/1
predict case 130 , predict result/given label= 0.684490/1
predict case 131 , predict result/given label= 0.847206/1
predict case 132 , predict result/given label= 0.343706/1
predict case 133 , predict result/given label= 0.567814/1
predict case 134 , predict result/given label= 0.490168/1
predict case 135 , predict result/given label= 0.313476/1
predict case 136 , predict result/given label= 0.665595/1
predict case 137 , predict result/given label= 0.749754/1
predict case 138 , predict result/given label= 0.641121/1
predict case 139 , predict result/given label= 0.310183/0
predict case 140 , predict result/given label= 0.744710/0
predict case 141 , predict result/given label= 0.462649/0
predict case 142 , predict result/given label= 0.601174/0
predict case 143 , predict result/given label= 0.497670/0
predict case 144 , predict result/given label= 0.344698/0
predict case 145 , predict result/given label= 0.230981/0
predict case 146 , predict result/given label= 0.269597/0
predict case 147 , predict result/given label= 0.346130/0
predict case 148 , predict result/given label= 0.379291/0
predict case 149 , predict result/given label= 0.272396/0
predict case 150 , predict result/given label= 0.558324/0
predict case 151 , predict result/given label= 0.215874/0
predict case 152 , predict result/given label= 0.227789/0
predict case 153 , predict result/given label= 0.688702/0
predict case 154 , predict result/given label= 0.339531/0
predict case 155 , predict result/given label= 0.628532/0
predict case 156 , predict result/given label= 0.189605/0
predict case 157 , predict result/given label= 0.686950/0
predict case 158 , predict result/given label= 0.707705/0
predict case 159 , predict result/given label= 0.576379/0
predict case 160 , predict result/given label= 0.233722/0
predict case 161 , predict result/given label= 0.418064/0
predict case 162 , predict result/given label= 0.120914/0
predict case 163 , predict result/given label= 0.157261/0
predict case 164 , predict result/given label= 0.488990/0
predict case 165 , predict result/given label= 0.583178/0
predict case 166 , predict result/given label= 0.075695/0
predict case 167 , predict result/given label= 0.463936/0
predict case 168 , predict result/given label= 0.622168/0
predict case 169 , predict result/given label= 0.166596/0
predict case 170 , predict result/given label= 0.363803/0
predict case 171 , predict result/given label= 0.421490/0
predict case 172 , predict result/given label= 0.327008/0
predict case 173 , predict result/given label= 0.536908/0
predict case 174 , predict result/given label= 0.515991/0
predict case 175 , predict result/given label= 0.448245/0
predict case 176 , predict result/given label= 0.308395/0
predict case 177 , predict result/given label= 0.319107/0
predict case 178 , predict result/given label= 0.465034/0
predict case 179 , predict result/given label= 0.429355/0
predict case 180 , predict result/given label= 0.219305/0
predict case 181 , predict result/given label= 0.348704/0
predict case 182 , predict result/given label= 0.370757/0
predict case 183 , predict result/given label= 0.455308/0
predict case 184 , predict result/given label= 0.353180/0
predict case 185 , predict result/given label= 0.130143/0
predict case 186 , predict result/given label= 0.453311/0
predict case 187 , predict result/given label= 0.789947/0
predict case 188 , predict result/given label= 0.562089/0
predict case 189 , predict result/given label= 0.319039/0
predict case 190 , predict result/given label= 0.437184/0
predict case 191 , predict result/given label= 0.673934/0
predict case 192 , predict result/given label= 0.514288/0
predict case 193 , predict result/given label= 0.565645/0
predict case 194 , predict result/given label= 0.600422/0
predict case 195 , predict result/given label= 0.779232/0
predict case 196 , predict result/given label= 0.624042/0
predict case 197 , predict result/given label= 0.178182/0
predict case 198 , predict result/given label= 0.746778/0
predict case 199 , predict result/given label= 0.145024/0
predict case 200 , predict result/given label= 0.550799/0
predict case 201 , predict result/given label= 0.505087/0
predict case 202 , predict result/given label= 0.484386/0
predict case 203 , predict result/given label= 0.116321/0
predict case 204 , predict result/given label= 0.418809/0
predict case 205 , predict result/given label= 0.487423/0
predict case 206 , predict result/given label= 0.113727/0
predict case 207 , predict result/given label= 0.380260/0
predict case 208 , predict result/given label= 0.324959/0
predict case 209 , predict result/given label= 0.180968/0
predict case 210 , predict result/given label= 0.110437/0
predict case 211 , predict result/given label= 0.844156/0
predict case 212 , predict result/given label= 0.163048/0
predict case 213 , predict result/given label= 0.128575/0
predict case 214 , predict result/given label= 0.216087/0
predict case 215 , predict result/given label= 0.534404/0
predict case 216 , predict result/given label= 0.436840/0
predict case 217 , predict result/given label= 0.713175/0
predict case 218 , predict result/given label= 0.612198/0
predict case 219 , predict result/given label= 0.742398/0
predict case 220 , predict result/given label= 0.301084/0
predict case 221 , predict result/given label= 0.731003/0
predict case 222 , predict result/given label= 0.544709/0
predict case 223 , predict result/given label= 0.546959/0
predict case 224 , predict result/given label= 0.386664/0
predict case 225 , predict result/given label= 0.197878/0
predict case 226 , predict result/given label= 0.556545/0
predict case 227 , predict result/given label= 0.669814/0
predict case 228 , predict result/given label= 0.490301/0
predict case 229 , predict result/given label= 0.786740/0
predict case 230 , predict result/given label= 0.112900/0
predict case 231 , predict result/given label= 0.283020/0
predict case 232 , predict result/given label= 0.732431/0
predict case 233 , predict result/given label= 0.372511/0
predict case 234 , predict result/given label= 0.203607/0
predict case 235 , predict result/given label= 0.273191/0
predict case 236 , predict result/given label= 0.674718/0
predict case 237 , predict result/given label= 0.573647/0
predict case 238 , predict result/given label= 0.372616/0
predict case 239 , predict result/given label= 0.605208/0
predict case 240 , predict result/given label= 0.248097/0
predict case 241 , predict result/given label= 0.546157/0
predict case 242 , predict result/given label= 0.190475/0
predict case 243 , predict result/given label= 0.436075/0
predict case 244 , predict result/given label= 0.413142/0
predict case 245 , predict result/given label= 0.633792/0
predict case 246 , predict result/given label= 0.174050/0
predict case 247 , predict result/given label= 0.268614/0
predict case 248 , predict result/given label= 0.613759/0
predict case 249 , predict result/given label= 0.385673/0
predict case 250 , predict result/given label= 0.604883/0
predict case 251 , predict result/given label= 0.445896/0
predict case 252 , predict result/given label= 0.333530/0
predict case 253 , predict result/given label= 0.585112/0
predict case 254 , predict result/given label= 0.128707/0
predict case 255 , predict result/given label= 0.388807/0
predict case 256 , predict result/given label= 0.236843/0
predict case 257 , predict result/given label= 0.292072/0
predict case 258 , predict result/given label= 0.501907/0
predict case 259 , predict result/given label= 0.249986/0
predict case 260 , predict result/given label= 0.289244/0
predict case 261 , predict result/given label= 0.518618/0
predict case 262 , predict result/given label= 0.524068/0
predict case 263 , predict result/given label= 0.242535/0
predict case 264 , predict result/given label= 0.316275/0
predict case 265 , predict result/given label= 0.402778/0
predict case 266 , predict result/given label= 0.329770/0
predict case 267 , predict result/given label= 0.903859/0
predict case 268 , predict result/given label= 0.926237/0
predict case 269 , predict result/given label= 0.383626/0
predict case 270 , predict result/given label= 0.280180/0
predict case 271 , predict result/given label= 0.923246/0
predict case 272 , predict result/given label= 0.789788/0
predict case 273 , predict result/given label= 0.675623/0
predict case 274 , predict result/given label= 0.114662/0
predict case 275 , predict result/given label= 0.354550/0
predict case 276 , predict result/given label= 0.369797/0
predict case 277 , predict result/given label= 0.872643/0
