predict case 0 , predict result/given label= 0.747817/1
predict case 84 , predict result/given label= 0.530063/1
predict case 85 , predict result/given label= 0.586609/1
predict case 86 , predict result/given label= 0.598699/1
predict case 87 , predict result/given label= 0.320776/1
predict case 88 , predict result/given label= 0.529104/1
predict case 89 , predict result/given label= 0.602841/1
predict case 90 , predict result/given label= 0.544038/1
predict case 91 , predict result/given label= 0.615539/1
predict case 92 , predict result/given label= 0.831763/1
predict case 93 , predict result/given label= 0.657497/1
predict case 94 , predict result/given label= 0.812665/1
predict case 95 , predict result/given label= 0.548374/1
predict case 96 , predict result/given label= 0.602112/1
predict case 97 , predict result/given label= 0.694690/1
predict case 98 , predict result/given label= 0.834084/1
predict case 99 , predict result/given label= 0.794613/1
predict case 100 , predict result/given label= 0.521600/1
predict case 101 , predict result/given label= 0.778769/1
predict case 102 , predict result/given label= 0.639140/1
predict case 103 , predict result/given label= 0.436396/1
predict case 104 , predict result/given label= 0.285815/1
predict case 105 , predict result/given label= 0.828570/1
predict case 106 , predict result/given label= 0.719158/1
predict case 107 , predict result/given label= 0.782814/1
predict case 108 , predict result/given label= 0.676945/1
predict case 109 , predict result/given label= 0.576501/1
predict case 110 , predict result/given label= 0.613486/1
predict case 111 , predict result/given label= 0.828570/1
predict case 112 , predict result/given label= 0.634739/1
predict case 113 , predict result/given label= 0.599698/1
predict case 114 , predict result/given label= 0.629846/1
predict case 115 , predict result/given label= 0.586348/1
predict case 116 , predict result/given label= 0.509038/1
predict case 117 , predict result/given label= 0.581744/1
predict case 118 , predict result/given label= 0.611124/1
predict case 119 , predict result/given label= 0.557903/1
predict case 120 , predict result/given label= 0.324952/1
predict case 121 , predict result/given label= 0.551613/1
predict case 122 , predict result/given label= 0.644812/1
predict case 123 , predict result/given label= 0.557348/1
predict case 124 , predict result/given label= 0.694597/1
predict case 125 , predict result/given label= 0.741688/1
predict case 126 , predict result/given label= 0.764836/1
predict case 127 , predict result/given label= 0.312097/1
predict case 128 , predict result/given label= 0.775837/1
predict case 129 , predict result/given label= 0.605876/1
predict case 130 , predict result/given label= 0.812709/1
predict case 131 , predict result/given label= 0.493148/1
predict case 132 , predict result/given label= 0.587898/1
predict case 133 , predict result/given label= 0.795023/1
predict case 134 , predict result/given label= 0.645877/1
predict case 135 , predict result/given label= 0.553054/1
predict case 136 , predict result/given label= 0.627050/1
predict case 137 , predict result/given label= 0.558692/1
predict case 138 , predict result/given label= 0.582727/1
predict case 139 , predict result/given label= 0.804734/0
predict case 140 , predict result/given label= 0.481545/0
predict case 141 , predict result/given label= 0.469753/0
predict case 142 , predict result/given label= 0.225750/0
predict case 143 , predict result/given label= 0.342434/0
predict case 144 , predict result/given label= 0.217359/0
predict case 145 , predict result/given label= 0.562513/0
predict case 146 , predict result/given label= 0.618185/0
predict case 147 , predict result/given label= 0.140289/0
predict case 148 , predict result/given label= 0.288376/0
predict case 149 , predict result/given label= 0.582441/0
predict case 150 , predict result/given label= 0.493409/0
predict case 151 , predict result/given label= 0.155215/0
predict case 152 , predict result/given label= 0.224704/0
predict case 153 , predict result/given label= 0.144781/0
predict case 154 , predict result/given label= 0.259552/0
predict case 155 , predict result/given label= 0.285606/0
predict case 156 , predict result/given label= 0.598425/0
predict case 157 , predict result/given label= 0.188088/0
predict case 158 , predict result/given label= 0.545294/0
predict case 159 , predict result/given label= 0.218645/0
predict case 160 , predict result/given label= 0.183386/0
predict case 161 , predict result/given label= 0.802227/0
predict case 162 , predict result/given label= 0.476394/0
predict case 163 , predict result/given label= 0.293454/0
predict case 164 , predict result/given label= 0.538160/0
predict case 165 , predict result/given label= 0.580407/0
predict case 166 , predict result/given label= 0.380931/0
predict case 167 , predict result/given label= 0.442628/0
predict case 168 , predict result/given label= 0.443635/0
predict case 169 , predict result/given label= 0.254533/0
predict case 170 , predict result/given label= 0.118058/0
predict case 171 , predict result/given label= 0.386778/0
predict case 172 , predict result/given label= 0.419573/0
predict case 173 , predict result/given label= 0.097911/0
predict case 174 , predict result/given label= 0.452289/0
predict case 175 , predict result/given label= 0.420959/0
predict case 176 , predict result/given label= 0.364936/0
predict case 177 , predict result/given label= 0.200873/0
predict case 178 , predict result/given label= 0.591201/0
predict case 179 , predict result/given label= 0.775687/0
predict case 180 , predict result/given label= 0.441308/0
predict case 181 , predict result/given label= 0.391454/0
predict case 182 , predict result/given label= 0.151967/0
predict case 183 , predict result/given label= 0.441313/0
predict case 184 , predict result/given label= 0.438838/0
predict case 185 , predict result/given label= 0.264637/0
predict case 186 , predict result/given label= 0.296153/0
predict case 187 , predict result/given label= 0.303525/0
predict case 188 , predict result/given label= 0.262377/0
predict case 189 , predict result/given label= 0.815534/0
predict case 190 , predict result/given label= 0.283019/0
predict case 191 , predict result/given label= 0.154846/0
predict case 192 , predict result/given label= 0.244205/0
predict case 193 , predict result/given label= 0.363062/0
predict case 194 , predict result/given label= 0.587895/0
predict case 195 , predict result/given label= 0.168797/0
predict case 196 , predict result/given label= 0.332613/0
predict case 197 , predict result/given label= 0.185324/0
predict case 198 , predict result/given label= 0.318091/0
predict case 199 , predict result/given label= 0.584089/0
predict case 200 , predict result/given label= 0.481189/0
predict case 201 , predict result/given label= 0.164143/0
predict case 202 , predict result/given label= 0.687809/0
predict case 203 , predict result/given label= 0.453245/0
predict case 204 , predict result/given label= 0.290346/0
predict case 205 , predict result/given label= 0.587824/0
predict case 206 , predict result/given label= 0.333151/0
predict case 207 , predict result/given label= 0.733555/0
predict case 208 , predict result/given label= 0.162988/0
predict case 209 , predict result/given label= 0.659566/0
predict case 210 , predict result/given label= 0.382757/0
predict case 211 , predict result/given label= 0.648655/0
predict case 212 , predict result/given label= 0.567091/0
predict case 213 , predict result/given label= 0.478595/0
predict case 214 , predict result/given label= 0.565238/0
predict case 215 , predict result/given label= 0.366504/0
predict case 216 , predict result/given label= 0.215218/0
predict case 217 , predict result/given label= 0.588813/0
predict case 218 , predict result/given label= 0.595428/0
predict case 219 , predict result/given label= 0.824396/0
predict case 220 , predict result/given label= 0.161390/0
predict case 221 , predict result/given label= 0.237106/0
predict case 222 , predict result/given label= 0.177156/0
predict case 223 , predict result/given label= 0.579046/0
predict case 224 , predict result/given label= 0.715604/0
predict case 225 , predict result/given label= 0.545757/0
predict case 226 , predict result/given label= 0.541398/0
predict case 227 , predict result/given label= 0.741687/0
predict case 228 , predict result/given label= 0.182110/0
predict case 229 , predict result/given label= 0.248713/0
predict case 230 , predict result/given label= 0.561069/0
predict case 231 , predict result/given label= 0.331557/0
predict case 232 , predict result/given label= 0.269508/0
predict case 233 , predict result/given label= 0.469750/0
predict case 234 , predict result/given label= 0.334056/0
predict case 235 , predict result/given label= 0.170676/0
predict case 236 , predict result/given label= 0.566409/0
predict case 237 , predict result/given label= 0.244731/0
predict case 238 , predict result/given label= 0.611105/0
predict case 239 , predict result/given label= 0.758215/0
predict case 240 , predict result/given label= 0.205834/0
predict case 241 , predict result/given label= 0.405282/0
predict case 242 , predict result/given label= 0.177068/0
predict case 243 , predict result/given label= 0.373157/0
predict case 244 , predict result/given label= 0.143002/0
predict case 245 , predict result/given label= 0.548647/0
predict case 246 , predict result/given label= 0.432111/0
predict case 247 , predict result/given label= 0.680080/0
predict case 248 , predict result/given label= 0.360525/0
predict case 249 , predict result/given label= 0.636299/0
predict case 250 , predict result/given label= 0.292686/0
predict case 251 , predict result/given label= 0.198362/0
predict case 252 , predict result/given label= 0.606845/0
predict case 253 , predict result/given label= 0.594341/0
predict case 254 , predict result/given label= 0.546783/0
predict case 255 , predict result/given label= 0.300510/0
predict case 256 , predict result/given label= 0.595125/0
predict case 257 , predict result/given label= 0.503640/0
predict case 258 , predict result/given label= 0.340540/0
predict case 259 , predict result/given label= 0.594532/0
predict case 260 , predict result/given label= 0.444249/0
predict case 261 , predict result/given label= 0.433800/0
predict case 262 , predict result/given label= 0.493450/0
predict case 263 , predict result/given label= 0.535795/0
predict case 264 , predict result/given label= 0.360460/0
predict case 265 , predict result/given label= 0.355015/0
predict case 266 , predict result/given label= 0.222021/0
predict case 267 , predict result/given label= 0.528126/0
predict case 268 , predict result/given label= 0.215823/0
predict case 269 , predict result/given label= 0.308344/0
predict case 270 , predict result/given label= 0.167259/0
predict case 271 , predict result/given label= 0.657525/0
predict case 272 , predict result/given label= 0.193047/0
predict case 273 , predict result/given label= 0.127830/0
predict case 274 , predict result/given label= 0.232542/0
predict case 275 , predict result/given label= 0.126334/0
predict case 276 , predict result/given label= 0.422940/0
predict case 277 , predict result/given label= 0.236591/0
